payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"999097,100,8,0D,98,E6,40,46,3D,B3,41",999097,869355,36,-53.0,-46.0667,-53.0630,-53.2,11.67,13.13,220,2025-12-31T15:54:37.018346,64.01
"999306,100,8,9A,1C,F2,40,61,ED,B3,41",999306,869575,36,-54.0,-47.1333,-53.5315,-53.2,11.67,13.13,203,2025-12-31T15:54:37.221346,63.01
"999515,100,8,B4,AA,F6,40,35,46,B4,41",999515,869778,36,-53.0,-46.0667,-53.2657,-53.2,11.67,13.13,215,2025-12-31T15:54:37.436346,64.01
"999724,100,8,6E,24,FD,40,5F,F9,B4,41",999724,869993,36,-54.0,-47.1333,-53.6329,-53.5,11.67,13.13,202,2025-12-31T15:54:37.638346,63.01
"999933,100,8,8D,E7,FF,40,7C,AE,B5,41",999933,870195,36,-53.0,-46.0667,-53.3164,-53.5,11.67,13.13,213,2025-12-31T15:54:37.851346,64.01
"1002433,100,8,E2,D7,FE,40,79,65,B6,41",1002433,870408,37,-54.0,-47.1333,-53.6582,-53.5,11.67,13.13,217,2025-12-31T15:54:38.068346,63.01
"1002854,100,8,40,00,FA,40,43,1E,B7,41",1002854,870625,37,-54.0,-47.1333,-53.8291,-53.8,11.67,13.13,204,2025-12-31T15:54:38.272346,63.01
"1003270,100,8,13,92,F1,40,C8,D8,B7,41",1003270,870829,37,-54.0,-47.1333,-53.9146,-53.8,11.67,13.13,212,2025-12-31T15:54:38.484346,63.01
"1010566,100,8,66,E3,E5,40,F4,94,B8,41",1010566,871041,37,-55.0,-48.2000,-54.4573,-54.2,11.67,13.13,204,2025-12-31T15:54:38.688346,62.01
"1013270,100,8,73,6B,D7,40,B4,52,B9,41",1013270,871245,37,-54.0,-47.1333,-54.2286,-54.2,11.67,13.13,210,2025-12-31T15:54:38.898346,63.01
"1015980,100,8,E4,BD,C6,40,F5,11,BA,41",1015980,871455,37,-54.0,-47.1333,-54.1143,-54.2,11.67,13.13,215,2025-12-31T15:54:39.113346,63.01
"1018695,100,8,EF,84,B4,40,A3,D2,BA,41",1018695,871670,37,-54.0,-47.1333,-54.0572,-54.2,11.67,13.13,203,2025-12-31T15:54:39.316346,63.01
"1021398,100,8,E3,0D,AB,40,7D,33,BB,41",1021398,871873,37,-54.0,-47.1333,-54.0286,-54.0,11.67,13.13,216,2025-12-31T15:54:39.532346,63.01
"1024114,100,8,75,E3,97,40,2A,F6,BB,41",1024114,872089,37,-54.0,-47.1333,-54.0143,-54.0,11.67,13.13,203,2025-12-31T15:54:39.735346,63.01
"1026817,100,8,D0,0B,85,40,13,BA,BC,41",1026817,872292,37,-55.0,-48.2000,-54.5071,-54.2,11.67,13.13,215,2025-12-31T15:54:39.950346,62.01
"1029532,100,8,83,8E,66,40,23,7F,BD,41",1029532,872507,37,-54.0,-47.1333,-54.2536,-54.2,11.67,13.13,206,2025-12-31T15:54:40.156346,63.01
"1032238,100,8,40,96,46,40,46,45,BE,41",1032238,872713,37,-54.0,-47.1333,-54.1268,-54.2,11.67,13.13,211,2025-12-31T15:54:40.367346,63.01
"1034949,100,8,1F,75,2B,40,68,0C,BF,41",1034949,872924,37,-54.0,-47.1333,-54.0634,-54.2,11.67,13.13,198,2025-12-31T15:54:40.565346,63.01
"1037647,100,8,01,40,16,40,75,D4,BF,41",1037647,873122,37,-54.0,-47.1333,-54.0317,-54.0,11.67,13.13,221,2025-12-31T15:54:40.786346,63.01
"1040368,100,8,56,CF,07,40,58,9D,C0,41",1040368,873343,37,-54.0,-47.1333,-54.0158,-54.0,11.67,13.13,213,2025-12-31T15:54:40.999346,63.01
"1043081,100,8,80,B6,00,40,FD,66,C1,41",1043081,873556,37,-54.0,-47.1333,-54.0079,-54.0,11.67,13.13,204,2025-12-31T15:54:41.203346,63.01
"1045785,100,8,EC,3D,01,40,4F,31,C2,41",1045785,873760,37,-55.0,-48.2000,-54.5040,-54.2,11.67,13.13,211,2025-12-31T15:54:41.414346,62.01
"1048496,100,8,1A,5F,04,40,B2,96,C2,41",1048496,873971,37,-54.0,-47.1333,-54.2520,-54.2,11.67,13.13,202,2025-12-31T15:54:41.616346,63.01
"1051198,100,8,71,34,10,40,E0,61,C3,41",1051198,874173,37,-54.0,-47.1333,-54.1260,-54.2,11.67,13.13,213,2025-12-31T15:54:41.829346,63.01
"1053911,100,8,EE,0B,23,40,88,2D,C4,41",1053911,874386,37,-54.0,-47.1333,-54.0630,-54.2,11.67,13.13,206,2025-12-31T15:54:42.035346,63.01
"1056617,100,8,46,25,3C,40,93,F9,C4,41",1056617,874592,37,-54.0,-47.1333,-54.0315,-54.0,11.67,13.13,210,2025-12-31T15:54:42.245346,63.01
"1059327,100,8,4F,80,5A,40,EE,C5,C5,41",1059327,874802,37,-53.0,-46.0667,-53.5157,-53.8,11.67,13.13,216,2025-12-31T15:54:42.461346,64.01
"1062043,100,8,3C,E7,7C,40,83,92,C6,41",1062043,875018,37,-54.0,-47.1333,-53.7579,-53.8,11.67,13.13,205,2025-12-31T15:54:42.666346,63.01
"1064748,100,8,79,FD,90,40,3E,5F,C7,41",1064748,875223,37,-54.0,-47.1333,-53.8789,-53.8,11.67,13.13,210,2025-12-31T15:54:42.876346,63.01
"1067458,100,8,84,20,A4,40,09,2C,C8,41",1067458,875433,37,-54.0,-47.1333,-53.9395,-53.8,11.67,13.13,214,2025-12-31T15:54:43.090346,63.01
"1070172,100,8,70,19,B7,40,CF,F8,C8,41",1070172,875647,37,-54.0,-47.1333,-53.9697,-54.0,11.67,13.13,206,2025-12-31T15:54:43.296346,63.01
"1072878,100,8,9D,26,C9,40,7D,C5,C9,41",1072878,875853,37,-54.0,-47.1333,-53.9849,-54.0,11.67,13.13,212,2025-12-31T15:54:43.508346,63.01
"1075590,100,8,A6,9A,D1,40,C3,2B,CA,41",1075590,876065,37,-54.0,-47.1333,-53.9924,-54.0,11.67,13.13,205,2025-12-31T15:54:43.713346,63.01
"1078295,100,8,B9,F1,E0,40,23,F8,CA,41",1078295,876270,37,-54.0,-47.1333,-53.9962,-54.0,11.67,13.13,212,2025-12-31T15:54:43.925346,63.01
"1081007,100,8,FC,B1,ED,40,34,C4,CB,41",1081007,876482,37,-54.0,-47.1333,-53.9981,-54.0,11.67,13.13,202,2025-12-31T15:54:44.127346,63.01
"1083709,100,8,4B,59,F7,40,E3,8F,CC,41",1083709,876684,37,-54.0,-47.1333,-53.9991,-54.0,11.67,13.13,209,2025-12-31T15:54:44.336346,63.01
"1086418,100,8,21,85,FD,40,1B,5B,CD,41",1086418,876893,37,-54.0,-47.1333,-53.9995,-54.0,11.67,13.13,209,2025-12-31T15:54:44.545346,63.01
"1089127,100,8,82,F6,FF,40,C6,25,CE,41",1089127,877102,37,-54.0,-47.1333,-53.9998,-54.0,11.67,13.13,213,2025-12-31T15:54:44.758346,63.01
"1091840,100,8,7F,94,FE,40,D0,EF,CE,41",1091840,877315,37,-54.0,-47.1333,-53.9999,-54.0,11.67,13.13,202,2025-12-31T15:54:44.960346,63.01
"1094542,100,8,36,6D,F9,40,24,B9,CF,41",1094542,877517,37,-53.0,-46.0667,-53.4999,-53.8,11.67,13.13,214,2025-12-31T15:54:45.174346,64.01
"1097256,100,8,3E,B5,F0,40,AD,81,D0,41",1097256,877731,37,-54.0,-47.1333,-53.7500,-53.8,11.67,13.13,214,2025-12-31T15:54:45.388346,63.01
"1099970,100,8,94,C5,E4,40,58,49,D1,41",1099970,877945,37,-54.0,-47.1333,-53.8750,-53.8,11.67,13.13,205,2025-12-31T15:54:45.593346,63.01
"1102675,100,8,C5,BD,DD,40,D3,AC,D1,41",1102675,878150,37,-53.0,-46.0667,-53.4375,-53.5,11.67,13.13,211,2025-12-31T15:54:45.804346,64.01
"1105386,100,8,EF,E7,CD,40,09,73,D2,41",1105386,878361,37,-54.0,-47.1333,-53.7187,-53.8,11.67,13.13,217,2025-12-31T15:54:46.021346,63.01
"1108103,100,8,96,3D,BC,40,2D,38,D3,41",1108103,878578,37,-54.0,-47.1333,-53.8594,-53.8,11.67,13.13,212,2025-12-31T15:54:46.233346,63.01
"1110815,100,8,04,73,A9,40,2B,FC,D3,41",1110815,878790,37,-54.0,-47.1333,-53.9297,-53.8,11.67,13.13,200,2025-12-31T15:54:46.433346,63.01
"1113515,100,8,03,48,96,40,EE,BE,D4,41",1113515,878990,37,-54.0,-47.1333,-53.9648,-54.0,11.67,13.13,209,2025-12-31T15:54:46.642346,63.01
"1116224,100,8,31,80,83,40,64,80,D5,41",1116224,879199,37,-54.0,-47.1333,-53.9824,-54.0,11.67,13.13,219,2025-12-31T15:54:46.861346,63.01
"1118943,100,8,77,B6,63,40,78,40,D6,41",1118943,879418,37,-53.0,-46.0667,-53.4912,-53.8,11.67,13.13,195,2025-12-31T15:54:47.056346,64.01
"1121638,100,8,6D,1A,44,40,16,FF,D6,41",1121638,879613,37,-54.0,-47.1333,-53.7456,-53.8,11.67,13.13,216,2025-12-31T15:54:47.272346,63.01
"1124354,100,8,DD,6E,29,40,2A,BC,D7,41",1124354,879829,37,-54.0,-47.1333,-53.8728,-53.8,11.67,13.13,217,2025-12-31T15:54:47.489346,63.01
"1127071,100,8,FA,C3,14,40,A3,77,D8,41",1127071,880046,37,-53.0,-46.0667,-53.4364,-53.5,11.67,13.13,203,2025-12-31T15:54:47.692346,64.01
"1129774,100,8,58,F3,0C,40,BE,D4,D8,41",1129774,880249,37,-53.0,-46.0667,-53.2182,-53.5,11.67,13.13,215,2025-12-31T15:54:47.907346,64.01
"1010179,100,8,71,BF,02,40,A8,8D,D9,41",1010179,880464,37,-53.0,-46.0667,-53.1091,-53.2,11.67,13.13,196,2025-12-31T15:54:48.103346,64.01
"1010180,100,8,09,CD,EC,14,08,5E,38,25",1010180,880660,37,-54.0,-47.1333,-53.5546,-53.2,11.67,13.13,210,2025-12-31T15:54:48.313346,63.01
