payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10831098,100,8,E1,5E,C2,40,E2,CC,A6,41",10831098,9892579,38,-62.0,-55.6667,-61.6333,-61.5,55.36,83.04,2482,2025-12-19T20:52:01.470734,58.02
"10833577,100,8,C1,9A,06,40,2D,78,AC,41",10833577,9895061,38,-62.0,-55.6667,-61.8166,-61.5,55.36,83.04,2475,2025-12-19T20:52:03.945734,58.02
"10836056,100,8,81,60,F0,40,5A,CF,B3,41",10836056,9897536,38,-62.0,-55.6667,-61.9083,-61.8,55.36,83.04,2483,2025-12-19T20:52:06.428734,58.02
"10838536,100,8,5D,97,91,40,BF,36,BC,41",10838536,9900019,38,-62.0,-55.6667,-61.9542,-62.0,55.36,83.04,2475,2025-12-19T20:52:08.903734,58.02
"10841015,100,8,7B,7C,37,40,EE,D6,C4,41",10841015,9902494,38,-62.0,-55.6667,-61.9771,-62.0,55.36,83.04,2478,2025-12-19T20:52:11.381734,58.02
"10843494,100,8,31,D1,FF,40,6D,03,CE,41",10843494,9904972,38,-63.0,-56.7333,-62.4885,-62.2,55.36,83.04,2481,2025-12-19T20:52:13.862734,57.02
"10845973,100,8,93,CC,58,40,99,7F,D6,41",10845973,9907453,38,-62.0,-55.6667,-62.2443,-62.2,55.36,83.04,2479,2025-12-19T20:52:16.341734,58.02
"10848452,100,8,56,03,86,40,9A,9D,DE,41",10848452,9909932,38,-62.0,-55.6667,-62.1221,-62.2,55.36,83.04,2477,2025-12-19T20:52:18.818734,58.02
"10850931,100,8,DD,02,FA,40,44,45,E5,41",10850931,9912409,38,-63.0,-56.7333,-62.5611,-62.5,55.36,83.04,2479,2025-12-19T20:52:21.297734,57.02
"10853410,100,8,07,47,16,40,08,B7,EA,41",10853410,9914888,38,-62.0,-55.6667,-62.2805,-62.2,55.36,83.04,2479,2025-12-19T20:52:23.776734,58.02
"10855889,100,8,09,A7,AD,40,FB,36,EE,41",10855889,9917367,38,-62.0,-55.6667,-62.1403,-62.2,55.36,83.04,2481,2025-12-19T20:52:26.257734,58.02
"10858368,100,8,86,C3,DD,40,00,E7,EF,41",10858368,9919848,38,-62.0,-55.6667,-62.0701,-62.2,55.36,83.04,2474,2025-12-19T20:52:28.731734,58.02
"10860847,100,8,51,77,00,40,D9,8C,EF,41",10860847,9922322,38,-62.0,-55.6667,-62.0351,-62.0,55.36,83.04,2479,2025-12-19T20:52:31.210734,58.02
"10863327,100,8,7B,D2,DA,40,1B,25,ED,41",10863327,9924801,38,-59.0,-52.4667,-60.5175,-61.2,55.36,83.04,2485,2025-12-19T20:52:33.695734,61.02
"10865806,100,8,D9,B8,BA,40,CC,02,E9,41",10865806,9927286,38,-63.0,-56.7333,-61.7588,-61.5,55.36,83.04,2476,2025-12-19T20:52:36.171734,57.02
"10868285,100,8,E5,DF,12,40,E5,FD,E2,41",10868285,9929762,38,-63.0,-56.7333,-62.3794,-61.8,55.36,83.04,2481,2025-12-19T20:52:38.652734,57.02
"10870764,100,8,4C,80,F4,40,25,E6,DB,41",10870764,9932243,38,-62.0,-55.6667,-62.1897,-61.8,55.36,83.04,2480,2025-12-19T20:52:41.132734,58.02
"10873243,100,8,03,AC,89,40,E1,76,D3,41",10873243,9934723,38,-62.0,-55.6667,-62.0948,-62.5,55.36,83.04,2468,2025-12-19T20:52:43.600734,58.02
"10875722,100,8,50,4E,43,40,39,D3,CA,41",10875722,9937191,38,-62.0,-55.6667,-62.0474,-62.2,55.36,83.04,2482,2025-12-19T20:52:46.082734,58.02
"10878201,100,8,DD,F9,FF,40,84,A7,C1,41",10878201,9939673,38,-62.0,-55.6667,-62.0237,-62.0,55.36,83.04,2479,2025-12-19T20:52:48.561734,58.02
"10880680,100,8,71,E8,3C,40,5E,D1,B8,41",10880680,9942152,38,-62.0,-55.6667,-62.0119,-62.0,55.36,83.04,2479,2025-12-19T20:52:51.040734,58.02
"10883159,100,8,8A,DD,8D,40,98,1B,B1,41",10883159,9944631,38,-62.0,-55.6667,-62.0059,-62.0,55.36,83.04,2478,2025-12-19T20:52:53.518734,58.02
"10885638,100,8,A9,61,F2,40,8B,3B,AA,41",10885638,9947109,38,-58.0,-51.4000,-60.0030,-61.0,55.36,83.04,2485,2025-12-19T20:52:56.003734,62.02
"10888118,100,8,B7,56,0F,40,84,1E,A5,41",10888118,9949594,38,-62.0,-55.6667,-61.0015,-61.0,55.36,83.04,2473,2025-12-19T20:52:58.476734,58.02
"10890597,100,8,8E,D0,BE,40,FF,92,A1,41",10890597,9952067,38,-61.0,-54.6000,-61.0007,-60.8,55.36,83.04,2480,2025-12-19T20:53:00.956734,59.02
"10893076,100,8,C3,5F,D7,40,59,13,A0,41",10893076,9954547,38,-62.0,-55.6667,-61.5004,-60.8,55.36,83.04,2479,2025-12-19T20:53:03.435734,58.02
"10895555,100,8,2E,41,01,40,0E,91,A0,41",10895555,9957026,38,-62.0,-55.6667,-61.7502,-61.8,55.36,83.04,2480,2025-12-19T20:53:05.915734,58.02
"10898034,100,8,43,FC,E0,40,2C,FB,A2,41",10898034,9959506,38,-62.0,-55.6667,-61.8751,-61.8,55.36,83.04,2482,2025-12-19T20:53:08.397734,58.02
"10900513,100,8,C6,64,A9,40,13,69,A7,41",10900513,9961988,38,-63.0,-56.7333,-62.4375,-62.2,55.36,83.04,2472,2025-12-19T20:53:10.869734,57.02
"10902992,100,8,10,75,1A,40,E3,41,AD,41",10902992,9964460,38,-62.0,-55.6667,-62.2188,-62.2,55.36,83.04,2482,2025-12-19T20:53:13.351734,58.02
"10905471,100,8,94,69,FB,40,38,BE,B4,41",10905471,9966942,38,-62.0,-55.6667,-62.1094,-62.2,55.36,83.04,2473,2025-12-19T20:53:15.824734,58.02
"10907950,100,8,0B,E9,81,40,B4,DB,BC,41",10907950,9969415,38,-62.0,-55.6667,-62.0547,-62.2,55.36,83.04,2485,2025-12-19T20:53:18.309734,58.02
"10910429,100,8,A2,22,60,40,E9,E8,C5,41",10910429,9971900,38,-62.0,-55.6667,-62.0273,-62.0,55.36,83.04,2480,2025-12-19T20:53:20.789734,58.02
"10912909,100,8,F9,74,FF,40,6D,AD,CE,41",10912909,9974380,38,-62.0,-55.6667,-62.0137,-62.0,55.36,83.04,2472,2025-12-19T20:53:23.261734,58.02
"10915388,100,8,48,97,31,40,25,7E,D7,41",10915388,9976852,38,-62.0,-55.6667,-62.0068,-62.0,55.36,83.04,2485,2025-12-19T20:53:25.746734,58.02
"10917867,100,8,89,D8,95,40,CC,2A,DF,41",10917867,9979337,38,-62.0,-55.6667,-62.0034,-62.0,55.36,83.04,2472,2025-12-19T20:53:28.218734,58.02
"10920346,100,8,9B,F3,ED,40,B1,FD,E5,41",10920346,9981809,38,-63.0,-56.7333,-62.5017,-62.2,55.36,83.04,2478,2025-12-19T20:53:30.696734,57.02
"10922825,100,8,28,8F,04,40,3A,3C,EB,41",10922825,9984287,38,-62.0,-55.6667,-62.2509,-62.2,55.36,83.04,2478,2025-12-19T20:53:33.174734,58.02
"10925304,100,8,3E,57,C6,40,92,84,EE,41",10925304,9986765,38,-61.0,-54.6000,-61.6254,-62.0,55.36,83.04,2478,2025-12-19T20:53:35.652734,59.02
"10927783,100,8,BD,15,C8,40,80,F6,EF,41",10927783,9989243,38,-62.0,-55.6667,-61.8127,-62.0,55.36,83.04,2478,2025-12-19T20:53:38.130734,58.02
"10930262,100,8,BD,C4,03,40,26,60,EF,41",10930262,9991721,38,-62.0,-55.6667,-61.9064,-61.8,55.36,83.04,2482,2025-12-19T20:53:40.612734,58.02
"10932741,100,8,29,D2,EC,40,D3,BB,EC,41",10932741,9994203,38,-62.0,-55.6667,-61.9532,-61.8,55.36,83.04,2476,2025-12-19T20:53:43.088734,58.02
