payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8564804,100,8,5B,0B,44,40,60,56,BE,41",8564804,7651689,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:14:26.379868,77.04
PACKET_LOST,8574686,7661571,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9885,2025-12-19T20:14:36.264868,77.04
PACKET_LOST,8584571,7671456,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9879,2025-12-19T20:14:46.143868,77.04
PACKET_LOST,8594450,7681335,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:14:56.025868,77.04
"8604324,100,8,23,70,F5,40,32,E1,BF,41",8604324,7691217,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9879,2025-12-19T20:15:05.904868,77.04
"8614204,100,8,52,3A,00,40,8E,45,A8,41",8614204,7701096,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9888,2025-12-19T20:15:15.792868,77.04
PACKET_LOST,8624092,7710984,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9875,2025-12-19T20:15:25.667868,77.04
"8633964,100,8,E4,C6,48,40,BD,36,BE,41",8633964,7720859,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9886,2025-12-19T20:15:35.553868,77.04
PACKET_LOST,8643850,7730745,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9875,2025-12-19T20:15:45.428868,77.04
PACKET_LOST,8653725,7740620,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:15:55.311868,77.04
PACKET_LOST,8663608,7750503,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9887,2025-12-19T20:16:05.198868,77.04
"8673484,100,8,F2,C9,F6,40,25,01,C0,41",8673484,7760390,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:16:15.080868,77.04
"8683364,100,8,FD,06,00,40,44,54,A8,41",8683364,7770272,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9874,2025-12-19T20:16:24.954868,77.04
PACKET_LOST,8693238,7780146,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:16:34.837868,77.04
"8703124,100,8,39,CE,3E,40,75,7A,BE,41",8703124,7790029,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9884,2025-12-19T20:16:44.721868,77.04
PACKET_LOST,8713008,7799913,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:16:54.602868,77.04
PACKET_LOST,8722889,7809794,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9879,2025-12-19T20:17:04.481868,77.04
PACKET_LOST,8732768,7819673,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:17:14.364868,77.04
"8742644,100,8,16,CB,F3,40,D1,BC,BF,41",8742644,7829556,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9886,2025-12-19T20:17:24.250868,77.04
"8752524,100,8,85,05,00,40,12,63,A8,41",8752524,7839442,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9871,2025-12-19T20:17:34.121868,77.04
"8762404,100,8,A1,DD,F6,40,8A,98,A3,41",8762404,7849313,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9885,2025-12-19T20:17:44.006868,77.04
PACKET_LOST,8772289,7859198,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:17:53.887868,77.04
PACKET_LOST,8782170,7869079,0,-50.0,-42.8667,-49.5000,-49.2,642.31,722.60,9881,2025-12-19T20:18:03.768868,76.04
PACKET_LOST,8792051,7878960,0,-49.0,-41.8000,-49.2500,-49.2,642.31,722.60,9887,2025-12-19T20:18:13.655868,77.04
PACKET_LOST,8801938,7888847,0,-49.0,-41.8000,-49.1250,-49.2,642.31,722.60,9881,2025-12-19T20:18:23.536868,77.04
"8811804,100,8,27,3E,F5,40,BE,DC,BF,41",8811804,7898728,37,-49.0,-41.8000,-49.0625,-49.2,642.31,722.60,9883,2025-12-19T20:18:33.419868,77.04
"8821684,100,8,6F,45,00,40,82,43,A8,41",8821684,7908611,37,-49.0,-41.8000,-49.0312,-49.0,642.31,722.60,9882,2025-12-19T20:18:43.301868,77.04
PACKET_LOST,8831566,7918493,0,-49.0,-41.8000,-49.0156,-49.0,642.31,722.60,9873,2025-12-19T20:18:53.174868,77.04
PACKET_LOST,8841439,7928366,0,-49.0,-41.8000,-49.0078,-49.0,642.31,722.60,9885,2025-12-19T20:19:03.059868,77.04
PACKET_LOST,8851324,7938251,0,-49.0,-41.8000,-49.0039,-49.0,642.31,722.60,9882,2025-12-19T20:19:12.941868,77.04
PACKET_LOST,8861206,7948133,0,-49.0,-41.8000,-49.0020,-49.0,642.31,722.60,9883,2025-12-19T20:19:22.824868,77.04
PACKET_LOST,8871089,7958016,0,-49.0,-41.8000,-49.0010,-49.0,642.31,722.60,9883,2025-12-19T20:19:32.707868,77.04
PACKET_LOST,8880972,7967899,0,-49.0,-41.8000,-49.0005,-49.0,642.31,722.60,9879,2025-12-19T20:19:42.586868,77.04
"8890844,100,8,28,0B,00,40,36,52,A4,41",8890844,7977778,37,-49.0,-41.8000,-49.0002,-49.0,642.31,722.60,9878,2025-12-19T20:19:52.464868,77.04
"8900724,100,8,A1,4A,F8,40,00,A8,A3,41",8900724,7987656,37,-49.0,-41.8000,-49.0001,-49.0,642.31,722.60,9881,2025-12-19T20:20:02.345868,77.04
"8910604,100,8,15,2D,3E,40,E0,7E,BE,41",8910604,7997537,37,-49.0,-41.8000,-49.0001,-49.0,642.31,722.60,9881,2025-12-19T20:20:12.226868,77.04
PACKET_LOST,8920485,8007418,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:20:22.106868,77.04
PACKET_LOST,8930365,8017298,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9884,2025-12-19T20:20:31.990868,77.04
PACKET_LOST,8940249,8027182,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9884,2025-12-19T20:20:41.874868,77.04
PACKET_LOST,8950133,8037066,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9877,2025-12-19T20:20:51.751868,77.04
"8960004,100,8,86,C4,00,40,E0,32,A8,41",8960004,8046943,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9887,2025-12-19T20:21:01.638868,77.04
"8969884,100,8,33,A7,FA,40,5D,C5,A3,41",8969884,8056830,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:21:11.518868,77.04
"8979764,100,8,3B,BF,42,40,34,5F,BE,41",8979764,8066710,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:21:21.400868,77.04
PACKET_LOST,8989646,8076592,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:21:31.283868,77.04
PACKET_LOST,8999529,8086475,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9874,2025-12-19T20:21:41.157868,77.04
"9009404,100,8,B3,6B,59,40,0E,4C,E1,41",9009404,8096349,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:21:51.039868,77.04
PACKET_LOST,9019286,8106231,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:22:00.921868,77.04
"9029164,100,8,84,51,00,40,78,41,A8,41",9029164,8116113,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:22:10.802868,77.04
"9039044,100,8,DD,99,F9,40,96,B7,A3,41",9039044,8125994,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:22:20.684868,77.04
PACKET_LOST,9048926,8135876,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:22:30.565868,77.04
PACKET_LOST,9058807,8145757,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:22:40.447868,77.04
PACKET_LOST,9068689,8155639,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9886,2025-12-19T20:22:50.333868,77.04
PACKET_LOST,9078575,8165525,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:23:00.214868,77.04
"9088444,100,8,E6,D0,F1,40,06,94,BF,41",9088444,8175406,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:23:10.094868,77.04
"9098324,100,8,17,84,01,40,5C,22,A8,41",9098324,8185286,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9877,2025-12-19T20:23:19.971868,77.04
PACKET_LOST,9108201,8195163,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9884,2025-12-19T20:23:29.855868,77.04
"9118084,100,8,99,8C,3D,40,4B,83,BE,41",9118084,8205047,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:23:39.735868,77.04
PACKET_LOST,9127964,8214927,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:23:49.618868,77.04
PACKET_LOST,9137847,8224810,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:23:59.498868,77.04
PACKET_LOST,9147727,8234690,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:24:09.380868,77.04
PACKET_LOST,9157609,8244572,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9879,2025-12-19T20:24:19.259868,77.04
"9167484,100,8,81,D8,00,40,D9,30,A8,41",9167484,8254451,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9887,2025-12-19T20:24:29.146868,77.04
