payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10260704,100,8,02,94,5D,40,55,9C,B9,41",10260704,9328210,38,-49.0,-41.8000,-49.0784,-49.2,295.20,332.11,4941,2025-12-19T20:42:35.794569,74.03
"10265653,100,8,E3,F2,FA,40,2E,CF,AA,41",10265653,9333151,38,-49.0,-41.8000,-49.0392,-49.0,295.20,332.11,4948,2025-12-19T20:42:40.742569,74.03
"10270602,100,8,20,DE,AA,40,E9,D1,A1,41",10270602,9338099,38,-50.0,-42.8667,-49.5196,-49.2,295.20,332.11,4949,2025-12-19T20:42:45.691569,73.03
PACKET_LOST,10275551,9343048,0,-49.0,-41.8000,-49.2598,-49.2,295.20,332.11,4952,2025-12-19T20:42:50.643569,74.03
"10280500,100,8,3C,68,BD,40,53,EC,A6,41",10280500,9348000,38,-49.0,-41.8000,-49.1299,-49.2,295.20,332.11,4944,2025-12-19T20:42:55.587569,74.03
"10285449,100,8,F7,21,F3,40,E5,FF,B3,41",10285449,9352944,38,-49.0,-41.8000,-49.0649,-49.2,295.20,332.11,4950,2025-12-19T20:43:00.537569,74.03
"10290398,100,8,EE,16,3F,40,E8,0E,C5,41",10290398,9357894,38,-50.0,-42.8667,-49.5325,-49.2,295.20,332.11,4950,2025-12-19T20:43:05.487569,73.03
"10295347,100,8,0A,15,50,40,DD,B3,D6,41",10295347,9362844,38,-49.0,-41.8000,-49.2662,-49.2,295.20,332.11,4951,2025-12-19T20:43:10.438569,74.03
"10300296,100,8,09,0C,F8,40,6A,6B,E5,41",10300296,9367795,38,-50.0,-42.8667,-49.6331,-49.5,295.20,332.11,4947,2025-12-19T20:43:15.385569,73.03
"10305245,100,8,CA,D6,B2,40,6B,47,EE,41",10305245,9372742,38,-50.0,-42.8667,-49.8166,-49.8,295.20,332.11,4949,2025-12-19T20:43:20.334569,73.03
"10310194,100,8,6F,05,00,40,4D,84,EF,41",10310194,9377691,38,-49.0,-41.8000,-49.4083,-49.5,295.20,332.11,4950,2025-12-19T20:43:25.284569,74.03
"10315143,100,8,1A,A1,B5,40,F8,E2,E8,41",10315143,9382641,38,-50.0,-42.8667,-49.7041,-49.8,295.20,332.11,4941,2025-12-19T20:43:30.225569,73.03
"10320092,100,8,E4,DE,F6,40,5F,B5,DB,41",10320092,9387582,38,-49.0,-41.8000,-49.3521,-49.5,295.20,332.11,4951,2025-12-19T20:43:35.176569,74.03
"10325041,100,8,57,7E,4B,40,36,9B,CA,41",10325041,9392533,38,-49.0,-41.8000,-49.1760,-49.2,295.20,332.11,4948,2025-12-19T20:43:40.124569,74.03
"10329990,100,8,78,60,43,40,35,FC,B8,41",10329990,9397481,38,-49.0,-41.8000,-49.0880,-49.2,295.20,332.11,4957,2025-12-19T20:43:45.081569,74.03
"10334939,100,8,F6,85,F4,40,86,5A,AA,41",10334939,9402438,38,-49.0,-41.8000,-49.0440,-49.0,295.20,332.11,4940,2025-12-19T20:43:50.021569,74.03
"10339888,100,8,62,AD,BA,40,F3,9F,A1,41",10339888,9407378,38,-49.0,-41.8000,-49.0220,-49.0,295.20,332.11,4955,2025-12-19T20:43:54.976569,74.03
"10344837,100,8,A9,75,00,40,66,89,A0,41",10344837,9412333,38,-49.0,-41.8000,-49.0110,-49.0,295.20,332.11,4944,2025-12-19T20:43:59.920569,74.03
"10349786,100,8,D9,B2,AD,40,56,4E,A7,41",10349786,9417277,38,-50.0,-42.8667,-49.5055,-49.2,295.20,332.11,4946,2025-12-19T20:44:04.866569,73.03
"10354735,100,8,B6,FE,F9,40,B9,95,B4,41",10354735,9422223,38,-50.0,-42.8667,-49.7528,-49.5,295.20,332.11,4950,2025-12-19T20:44:09.816569,73.03
"10359684,100,8,72,B8,58,40,B9,BA,C5,41",10359684,9427173,38,-49.0,-41.8000,-49.3764,-49.5,295.20,332.11,4947,2025-12-19T20:44:14.763569,74.03
"10364633,100,8,45,8D,37,40,74,53,D7,41",10364633,9432120,38,-49.0,-41.8000,-49.1882,-49.5,295.20,332.11,4949,2025-12-19T20:44:19.712569,74.03
"10369582,100,8,07,67,F0,40,01,DF,E5,41",10369582,9437069,38,-50.0,-42.8667,-49.5941,-49.5,295.20,332.11,4949,2025-12-19T20:44:24.661569,73.03
"10374531,100,8,BC,53,C2,40,FE,77,EE,41",10374531,9442018,38,-49.0,-41.8000,-49.2970,-49.2,295.20,332.11,4952,2025-12-19T20:44:29.613569,74.03
"10379480,100,8,BF,45,00,40,40,79,EF,41",10379480,9446970,38,-49.0,-41.8000,-49.1485,-49.2,295.20,332.11,4947,2025-12-19T20:44:34.560569,74.03
"10384429,100,8,CB,35,AF,40,0C,BB,E8,41",10384429,9451917,38,-50.0,-42.8667,-49.5743,-49.5,295.20,332.11,4952,2025-12-19T20:44:39.512569,73.03
"10389378,100,8,89,73,F9,40,87,78,DB,41",10389378,9456869,38,-49.0,-41.8000,-49.2871,-49.2,295.20,332.11,4948,2025-12-19T20:44:44.460569,74.03
"10394327,100,8,E9,27,56,40,90,55,CA,41",10394327,9461817,38,-49.0,-41.8000,-49.1436,-49.2,295.20,332.11,4943,2025-12-19T20:44:49.403569,74.03
"10399276,100,8,6A,B8,39,40,9E,BB,B8,41",10399276,9466760,38,-49.0,-41.8000,-49.0718,-49.2,295.20,332.11,4947,2025-12-19T20:44:54.350569,74.03
"10404225,100,8,46,3A,F1,40,DA,2B,AA,41",10404225,9471707,38,-49.0,-41.8000,-49.0359,-49.0,295.20,332.11,4950,2025-12-19T20:44:59.300569,74.03
"10409174,100,8,1A,E5,C0,40,7D,8C,A1,41",10409174,9476657,38,-49.0,-41.8000,-49.0179,-49.0,295.20,332.11,4947,2025-12-19T20:45:04.247569,74.03
"10414123,100,8,EB,CE,01,40,07,95,A0,41",10414123,9481604,38,-49.0,-41.8000,-49.0090,-49.0,295.20,332.11,4956,2025-12-19T20:45:09.203569,74.03
"10419072,100,8,5A,32,A7,40,BC,76,A7,41",10419072,9486560,38,-49.0,-41.8000,-49.0045,-49.0,295.20,332.11,4948,2025-12-19T20:45:14.151569,74.03
"10424021,100,8,D2,0F,FC,40,DA,D2,B4,41",10424021,9491508,38,-50.0,-42.8667,-49.5022,-49.2,295.20,332.11,4945,2025-12-19T20:45:19.096569,73.03
"10428970,100,8,4E,FB,63,40,67,00,C6,41",10428970,9496453,38,-49.0,-41.8000,-49.2511,-49.2,295.20,332.11,4951,2025-12-19T20:45:24.047569,74.03
"10433919,100,8,AA,AB,2E,40,D2,93,D7,41",10433919,9501404,38,-49.0,-41.8000,-49.1256,-49.2,295.20,332.11,4942,2025-12-19T20:45:28.989569,74.03
"10438868,100,8,DD,A4,EC,40,3D,0D,E6,41",10438868,9506346,38,-50.0,-42.8667,-49.5628,-49.5,295.20,332.11,4947,2025-12-19T20:45:33.936569,73.03
"10443817,100,8,2D,5A,C8,40,E3,8A,EE,41",10443817,9511293,38,-50.0,-42.8667,-49.7814,-49.5,295.20,332.11,4955,2025-12-19T20:45:38.891569,73.03
"10448766,100,8,0A,B0,04,40,FB,5B,EF,41",10448766,9516248,38,-50.0,-42.8667,-49.8907,-49.8,295.20,332.11,4950,2025-12-19T20:45:43.841569,73.03
"10453715,100,8,E5,21,9F,40,E4,56,E8,41",10453715,9521198,38,-49.0,-41.8000,-49.4453,-49.8,295.20,332.11,4941,2025-12-19T20:45:48.782569,74.03
"10458664,100,8,9E,05,FE,40,6D,E1,DA,41",10458664,9526139,38,-50.0,-42.8667,-49.7227,-49.8,295.20,332.11,4953,2025-12-19T20:45:53.735569,73.03
"10463613,100,8,1D,75,72,40,98,A9,C9,41",10463613,9531092,38,-50.0,-42.8667,-49.8613,-49.8,295.20,332.11,4945,2025-12-19T20:45:58.680569,73.03
"10468562,100,8,BB,A5,24,40,07,1D,B8,41",10468562,9536037,38,-49.0,-41.8000,-49.4307,-49.5,295.20,332.11,4946,2025-12-19T20:46:03.626569,74.03
"10473511,100,8,D9,84,E7,40,38,BA,A9,41",10473511,9540983,38,-49.0,-41.8000,-49.2153,-49.5,295.20,332.11,4950,2025-12-19T20:46:08.576569,74.03
"10478460,100,8,47,86,CF,40,6F,5E,A1,41",10478460,9545933,38,-49.0,-41.8000,-49.1077,-49.2,295.20,332.11,4951,2025-12-19T20:46:13.527569,74.03
"10483409,100,8,E7,E3,08,40,B9,B3,A0,41",10483409,9550884,38,-49.0,-41.8000,-49.0538,-49.0,295.20,332.11,4945,2025-12-19T20:46:18.472569,74.03
"10488358,100,8,02,13,97,40,11,DC,A7,41",10488358,9555829,38,-49.0,-41.8000,-49.0269,-49.0,295.20,332.11,4950,2025-12-19T20:46:23.422569,74.03
"10493307,100,8,62,51,FF,40,A4,6A,B5,41",10493307,9560779,38,-49.0,-41.8000,-49.0135,-49.0,295.20,332.11,4947,2025-12-19T20:46:28.369569,74.03
"10498256,100,8,93,BD,80,40,6F,AC,C6,41",10498256,9565726,38,-49.0,-41.8000,-49.0067,-49.0,295.20,332.11,4952,2025-12-19T20:46:33.321569,74.03
"10503205,100,8,BF,B8,1B,40,D6,31,D8,41",10503205,9570678,38,-50.0,-42.8667,-49.5034,-49.2,295.20,332.11,4946,2025-12-19T20:46:38.267569,73.03
"10508154,100,8,7F,E3,E1,40,C8,7D,E6,41",10508154,9575624,38,-50.0,-42.8667,-49.7517,-49.5,295.20,332.11,4947,2025-12-19T20:46:43.214569,73.03
"10513103,100,8,6F,5C,D6,40,8C,B7,EE,41",10513103,9580571,38,-49.0,-41.8000,-49.3758,-49.5,295.20,332.11,4950,2025-12-19T20:46:48.164569,74.03
"10518052,100,8,E7,62,0E,40,DD,3B,EF,41",10518052,9585521,38,-50.0,-42.8667,-49.6879,-49.8,295.20,332.11,4951,2025-12-19T20:46:53.115569,73.03
"10523001,100,8,43,14,8F,40,65,F0,E7,41",10523001,9590472,38,-49.0,-41.8000,-49.3440,-49.5,295.20,332.11,4949,2025-12-19T20:46:58.064569,74.03
"10527950,100,8,C6,F0,FF,40,F4,48,DA,41",10527950,9595421,38,-50.0,-42.8667,-49.6720,-49.5,295.20,332.11,4945,2025-12-19T20:47:03.009569,73.03
"10532899,100,8,1F,79,88,40,83,FD,C8,41",10532899,9600366,38,-50.0,-42.8667,-49.8360,-49.8,295.20,332.11,4951,2025-12-19T20:47:07.960569,73.03
"10537848,100,8,D8,F4,13,40,97,7F,B7,41",10537848,9605317,38,-49.0,-41.8000,-49.4180,-49.5,295.20,332.11,4951,2025-12-19T20:47:12.911569,74.03
"10542797,100,8,FD,CA,DB,40,C6,4A,A9,41",10542797,9610268,38,-49.0,-41.8000,-49.2090,-49.5,295.20,332.11,4945,2025-12-19T20:47:17.856569,74.03
"10547746,100,8,48,D0,DC,40,2D,33,A1,41",10547746,9615213,38,-49.0,-41.8000,-49.1045,-49.2,295.20,332.11,4951,2025-12-19T20:47:22.807569,74.03
"10552695,100,8,5F,3F,0D,40,F9,C0,A0,41",10552695,9620164,38,-49.0,-41.8000,-49.0522,-49.0,295.20,332.11,4943,2025-12-19T20:47:27.750569,74.03
"10557644,100,8,14,96,90,40,CC,05,A8,41",10557644,9625107,38,-49.0,-41.8000,-49.0261,-49.0,295.20,332.11,4948,2025-12-19T20:47:32.698569,74.03
"10562593,100,8,E2,DF,FF,40,8C,A8,B5,41",10562593,9630055,38,-49.0,-41.8000,-49.0131,-49.0,295.20,332.11,4951,2025-12-19T20:47:37.649569,74.03
"10567542,100,8,6E,FE,86,40,30,F2,C6,41",10567542,9635006,38,-49.0,-41.8000,-49.0065,-49.0,295.20,332.11,4946,2025-12-19T20:47:42.595569,74.03
"10572491,100,8,EF,55,15,40,8C,71,D8,41",10572491,9639952,38,-49.0,-41.8000,-49.0033,-49.0,295.20,332.11,4948,2025-12-19T20:47:47.543569,74.03
"10577440,100,8,41,FB,DC,40,C4,AA,E6,41",10577440,9644900,38,-50.0,-42.8667,-49.5016,-49.2,295.20,332.11,4948,2025-12-19T20:47:52.491569,73.03
"10582389,100,8,75,9F,DB,40,D9,C8,EE,41",10582389,9649848,38,-49.0,-41.8000,-49.2508,-49.2,295.20,332.11,4949,2025-12-19T20:47:57.440569,74.03
"10587338,100,8,99,C3,13,40,0A,2E,EF,41",10587338,9654797,38,-50.0,-42.8667,-49.6254,-49.5,295.20,332.11,4953,2025-12-19T20:48:02.393569,73.03
"10592287,100,8,09,AF,88,40,31,C6,E7,41",10592287,9659750,38,-50.0,-42.8667,-49.8127,-49.8,295.20,332.11,4945,2025-12-19T20:48:07.338569,73.03
"10597236,100,8,AB,F2,FF,40,C8,0A,DA,41",10597236,9664695,38,-49.0,-41.8000,-49.4064,-49.5,295.20,332.11,4946,2025-12-19T20:48:12.284569,74.03
"10602185,100,8,8D,DD,8E,40,BE,B7,C8,41",10602185,9669641,38,-49.0,-41.8000,-49.2032,-49.5,295.20,332.11,4949,2025-12-19T20:48:17.233569,74.03
"10607134,100,8,3F,8D,0E,40,1F,40,B7,41",10607134,9674590,38,-49.0,-41.8000,-49.1016,-49.2,295.20,332.11,4949,2025-12-19T20:48:22.182569,74.03
"10612083,100,8,37,8A,D6,40,3E,1E,A9,41",10612083,9679539,38,-49.0,-41.8000,-49.0508,-49.0,295.20,332.11,4949,2025-12-19T20:48:27.131569,74.03
"10617032,100,8,06,BB,E1,40,71,22,A1,41",10617032,9684488,38,-49.0,-41.8000,-49.0254,-49.0,295.20,332.11,4952,2025-12-19T20:48:32.083569,74.03
"10621981,100,8,4E,7F,1B,40,A9,E3,A0,41",10621981,9689440,38,-50.0,-42.8667,-49.5127,-49.2,295.20,332.11,4948,2025-12-19T20:48:37.031569,73.03
"10626930,100,8,28,F2,80,40,64,6E,A8,41",10626930,9694388,38,-49.0,-41.8000,-49.2563,-49.2,295.20,332.11,4948,2025-12-19T20:48:41.979569,74.03
"10631879,100,8,F0,57,FF,40,38,42,B6,41",10631879,9699336,38,-50.0,-42.8667,-49.6282,-49.5,295.20,332.11,4947,2025-12-19T20:48:46.926569,73.03
"10636828,100,8,AA,DB,96,40,57,9E,C7,41",10636828,9704283,38,-50.0,-42.8667,-49.8141,-49.8,295.20,332.11,4947,2025-12-19T20:48:51.873569,73.03
"10641777,100,8,76,05,09,40,E8,0D,D9,41",10641777,9709230,38,-49.0,-41.8000,-49.4070,-49.5,295.20,332.11,4947,2025-12-19T20:48:56.820569,74.03
"10646726,100,8,8C,B6,CF,40,32,18,E7,41",10646726,9714177,38,-50.0,-42.8667,-49.7035,-49.8,295.20,332.11,4950,2025-12-19T20:49:01.770569,73.03
"10651675,100,8,B8,5F,E7,40,91,F1,EE,41",10651675,9719127,38,-50.0,-42.8667,-49.8518,-49.8,295.20,332.11,4954,2025-12-19T20:49:06.724569,73.03
"10656624,100,8,80,64,24,40,EF,09,EF,41",10656624,9724081,38,-50.0,-42.8667,-49.9259,-49.8,295.20,332.11,4946,2025-12-19T20:49:11.670569,73.03
"10661573,100,8,E0,DA,72,40,74,5C,E7,41",10661573,9729027,38,-50.0,-42.8667,-49.9629,-50.0,295.20,332.11,4945,2025-12-19T20:49:16.615569,73.03
"10666522,100,8,C8,10,FE,40,77,70,D9,41",10666522,9733972,38,-49.0,-41.8000,-49.4815,-49.8,295.20,332.11,4948,2025-12-19T20:49:21.563569,74.03
"10671471,100,8,4F,EA,9E,40,92,0B,C8,41",10671471,9738920,38,-50.0,-42.8667,-49.7407,-49.8,295.20,332.11,4952,2025-12-19T20:49:26.515569,73.03
"10676420,100,8,94,C8,04,40,60,A4,B6,41",10676420,9743872,38,-49.0,-41.8000,-49.3704,-49.5,295.20,332.11,4951,2025-12-19T20:49:31.466569,74.03
