payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11593679,100,8,6D,15,6B,40,FF,07,AF,41",11593679,10647312,38,-54.0,-47.1333,-53.5227,-53.2,36.91,55.36,1251,2025-12-19T21:04:43.939645,63.01
"11594929,100,8,7F,79,D9,40,DB,9C,B2,41",11594929,10648563,38,-54.0,-47.1333,-53.7613,-53.5,36.91,55.36,1248,2025-12-19T21:04:45.187645,63.01
"11596179,100,8,42,99,FE,40,E5,73,B6,41",11596179,10649811,38,-52.0,-45.0000,-52.8807,-53.2,36.91,55.36,1253,2025-12-19T21:04:46.440645,65.01
"11597429,100,8,D6,0B,B3,40,CE,E1,BA,41",11597429,10651064,38,-54.0,-47.1333,-53.4403,-53.5,36.91,55.36,1248,2025-12-19T21:04:47.688645,63.01
"11598679,100,8,77,91,29,40,0F,1C,BF,41",11598679,10652312,38,-53.0,-46.0667,-53.2202,-53.2,36.91,55.36,1250,2025-12-19T21:04:48.938645,64.01
"11599929,100,8,66,4A,1A,40,9E,D7,C3,41",11599929,10653562,38,-54.0,-47.1333,-53.6101,-53.2,36.91,55.36,1250,2025-12-19T21:04:50.188645,63.01
"11601180,100,8,64,A1,A5,40,18,3C,C8,41",11601180,10654812,38,-51.0,-43.9333,-52.3050,-53.0,36.91,55.36,1253,2025-12-19T21:04:51.441645,66.01
"11602428,100,8,6B,F6,F7,40,D7,9F,CC,41",11602428,10656065,38,-54.0,-47.1333,-53.1525,-53.0,36.91,55.36,1243,2025-12-19T21:04:52.684645,63.01
"11603678,100,8,8B,B6,E3,40,F6,58,D1,41",11603678,10657308,38,-49.0,-41.8000,-51.0763,-52.0,36.91,55.36,1251,2025-12-19T21:04:53.935645,68.01
"11604928,100,8,1A,11,82,40,80,8F,D5,41",11604928,10658559,38,-53.0,-46.0667,-52.0381,-51.8,36.91,55.36,1248,2025-12-19T21:04:55.183645,64.01
"11606178,100,8,79,43,02,40,14,9C,D9,41",11606178,10659807,38,-53.0,-46.0667,-52.5191,-52.2,36.91,55.36,1250,2025-12-19T21:04:56.433645,64.01
"11607428,100,8,97,D9,5F,40,54,C8,DD,41",11607428,10661057,38,-53.0,-46.0667,-52.7595,-52.0,36.91,55.36,1249,2025-12-19T21:04:57.682645,64.01
"11608678,100,8,91,3F,D4,40,75,55,E1,41",11608678,10662306,38,-54.0,-47.1333,-53.3798,-53.2,36.91,55.36,1249,2025-12-19T21:04:58.931645,63.01
"11609928,100,8,6A,79,FF,40,30,94,E4,41",11609928,10663555,38,-53.0,-46.0667,-53.1899,-53.2,36.91,55.36,1251,2025-12-19T21:05:00.182645,64.01
"11611178,100,8,A0,3E,B9,40,43,B9,E7,41",11611178,10664806,38,-52.0,-45.0000,-52.5949,-53.0,36.91,55.36,1247,2025-12-19T21:05:01.429645,65.01
"11612428,100,8,E8,CF,31,40,E3,34,EA,41",11612428,10666053,38,-53.0,-46.0667,-52.7975,-53.0,36.91,55.36,1251,2025-12-19T21:05:02.680645,64.01
"11613679,100,8,4C,39,14,40,57,71,EC,41",11613679,10667304,38,-53.0,-46.0667,-52.8987,-52.8,36.91,55.36,1251,2025-12-19T21:05:03.931645,64.01
"11614927,100,8,18,43,9F,40,62,08,EE,41",11614927,10668555,38,-53.0,-46.0667,-52.9494,-52.8,36.91,55.36,1247,2025-12-19T21:05:05.178645,64.01
"11616177,100,8,FA,37,F5,40,BC,29,EF,41",11616177,10669802,38,-53.0,-46.0667,-52.9747,-53.0,36.91,55.36,1252,2025-12-19T21:05:06.430645,64.01
"11617427,100,8,C6,13,E8,40,18,DB,EF,41",11617427,10671054,38,-52.0,-45.0000,-52.4873,-52.8,36.91,55.36,1247,2025-12-19T21:05:07.677645,65.01
"11618677,100,8,A4,2E,88,40,C8,FC,EF,41",11618677,10672301,38,-49.0,-41.8000,-50.7437,-51.8,36.91,55.36,1250,2025-12-19T21:05:08.927645,68.01
"11619927,100,8,80,A1,04,40,BB,A2,EF,41",11619927,10673551,38,-54.0,-47.1333,-52.3718,-52.0,36.91,55.36,1249,2025-12-19T21:05:10.176645,63.01
"11621177,100,8,24,0A,55,40,B0,B4,EE,41",11621177,10674800,38,-53.0,-46.0667,-52.6859,-52.0,36.91,55.36,1250,2025-12-19T21:05:11.426645,64.01
"11622427,100,8,BD,CA,CE,40,2A,5D,ED,41",11622427,10676050,38,-53.0,-46.0667,-52.8430,-52.2,36.91,55.36,1252,2025-12-19T21:05:12.678645,64.01
"11623677,100,8,F2,ED,FF,40,05,92,EB,41",11623677,10677302,38,-51.0,-43.9333,-51.9215,-52.8,36.91,55.36,1250,2025-12-19T21:05:13.928645,66.01
"11624927,100,8,F6,54,BF,40,D4,1F,E9,41",11624927,10678552,38,-54.0,-47.1333,-52.9607,-52.8,36.91,55.36,1247,2025-12-19T21:05:15.175645,63.01
"11626178,100,8,A2,AE,3A,40,6D,76,E6,41",11626178,10679799,38,-53.0,-46.0667,-52.9804,-52.8,36.91,55.36,1251,2025-12-19T21:05:16.426645,64.01
"11627426,100,8,2F,64,08,40,C1,6E,E3,41",11627426,10681050,38,-53.0,-46.0667,-52.9902,-52.8,36.91,55.36,1252,2025-12-19T21:05:17.678645,64.01
"11628676,100,8,A2,E5,98,40,1B,C0,DF,41",11628676,10682302,38,-52.0,-45.0000,-52.4951,-53.0,36.91,55.36,1246,2025-12-19T21:05:18.924645,65.01
"11629926,100,8,79,19,F2,40,D6,12,DC,41",11629926,10683548,38,-54.0,-47.1333,-53.2475,-53.0,36.91,55.36,1251,2025-12-19T21:05:20.175645,63.01
"11631176,100,8,C1,1F,EC,40,91,C9,D7,41",11631176,10684799,38,-53.0,-46.0667,-53.1238,-53.0,36.91,55.36,1245,2025-12-19T21:05:21.420645,64.01
"11632426,100,8,08,67,8E,40,45,A8,D3,41",11632426,10686044,38,-53.0,-46.0667,-53.0619,-53.0,36.91,55.36,1250,2025-12-19T21:05:22.670645,64.01
"11633676,100,8,BF,D2,07,40,E7,62,CF,41",11633676,10687294,38,-53.0,-46.0667,-53.0309,-53.2,36.91,55.36,1251,2025-12-19T21:05:23.921645,64.01
"11634926,100,8,44,B3,4A,40,88,A0,CA,41",11634926,10688545,38,-53.0,-46.0667,-53.0155,-53.0,36.91,55.36,1247,2025-12-19T21:05:25.168645,64.01
"11636176,100,8,29,21,C9,40,C4,3A,C6,41",11636176,10689792,38,-52.0,-45.0000,-52.5077,-52.8,36.91,55.36,1254,2025-12-19T21:05:26.422645,65.01
"11637426,100,8,57,F6,FF,40,7A,DA,C1,41",11637426,10691046,38,-52.0,-45.0000,-52.2539,-52.5,36.91,55.36,1247,2025-12-19T21:05:27.669645,65.01
"11638677,100,8,F9,47,C5,40,7F,2A,BD,41",11638677,10692293,38,-54.0,-47.1333,-53.1269,-52.8,36.91,55.36,1251,2025-12-19T21:05:28.920645,63.01
"11639925,100,8,A6,23,44,40,26,01,B9,41",11639925,10693544,38,-53.0,-46.0667,-53.0635,-52.8,36.91,55.36,1245,2025-12-19T21:05:30.165645,64.01
"11641175,100,8,7B,12,05,40,34,06,B5,41",11641175,10694789,38,-49.0,-41.8000,-51.0317,-52.0,36.91,55.36,1248,2025-12-19T21:05:31.413645,68.01
"11642425,100,8,2D,90,92,40,01,F2,B0,41",11642425,10696037,38,-52.0,-45.0000,-51.5159,-52.0,36.91,55.36,1251,2025-12-19T21:05:32.664645,65.01
"11643675,100,8,6B,9E,EE,40,0C,7F,AD,41",11643675,10697288,38,-53.0,-46.0667,-52.2579,-51.8,36.91,55.36,1249,2025-12-19T21:05:33.913645,64.01
"11644925,100,8,EC,D5,EF,40,B3,19,AA,41",11644925,10698537,38,-53.0,-46.0667,-52.6290,-51.8,36.91,55.36,1256,2025-12-19T21:05:35.169645,64.01
"11646175,100,8,42,B3,94,40,3C,5D,A7,41",11646175,10699793,38,-52.0,-45.0000,-52.3145,-52.5,36.91,55.36,1246,2025-12-19T21:05:36.415645,65.01
"11647425,100,8,9D,D3,0B,40,C2,05,A5,41",11647425,10701039,38,-53.0,-46.0667,-52.6572,-52.8,36.91,55.36,1247,2025-12-19T21:05:37.662645,64.01
"11648675,100,8,9E,E0,40,40,71,F3,A2,41",11648675,10702286,38,-54.0,-47.1333,-53.3286,-53.0,36.91,55.36,1248,2025-12-19T21:05:38.910645,63.01
"11649925,100,8,38,49,C3,40,01,85,A1,41",11649925,10703534,38,-53.0,-46.0667,-53.1643,-53.0,36.91,55.36,1247,2025-12-19T21:05:40.157645,64.01
"11651176,100,8,8E,92,FF,40,A5,8D,A0,41",11651176,10704781,38,-53.0,-46.0667,-53.0822,-53.2,36.91,55.36,1254,2025-12-19T21:05:41.411645,64.01
"11652424,100,8,F6,10,CB,40,14,0B,A0,41",11652424,10706035,38,-53.0,-46.0667,-53.0411,-53.2,36.91,55.36,1249,2025-12-19T21:05:42.660645,64.01
"11653674,100,8,49,24,4E,40,A0,14,A0,41",11653674,10707284,38,-53.0,-46.0667,-53.0205,-53.0,36.91,55.36,1250,2025-12-19T21:05:43.910645,64.01
"11654924,100,8,80,93,02,40,B3,99,A0,41",11654924,10708534,38,-53.0,-46.0667,-53.0103,-53.0,36.91,55.36,1249,2025-12-19T21:05:45.159645,64.01
"11656174,100,8,DE,49,8C,40,D5,B5,A1,41",11656174,10709783,38,-53.0,-46.0667,-53.0051,-53.0,36.91,55.36,1250,2025-12-19T21:05:46.409645,64.01
"11657424,100,8,BD,CA,EA,40,44,36,A3,41",11657424,10711033,38,-54.0,-47.1333,-53.5026,-53.2,36.91,55.36,1247,2025-12-19T21:05:47.656645,63.01
"11658674,100,8,E8,8F,F7,40,8B,28,A5,41",11658674,10712280,38,-54.0,-47.1333,-53.7513,-53.5,36.91,55.36,1252,2025-12-19T21:05:48.908645,63.01
"11659924,100,8,39,0C,9B,40,D7,C2,A7,41",11659924,10713532,38,-53.0,-46.0667,-53.3756,-53.5,36.91,55.36,1249,2025-12-19T21:05:50.157645,64.01
"11661174,100,8,95,9F,10,40,27,8E,AA,41",11661174,10714781,38,-52.0,-45.0000,-52.6878,-53.2,36.91,55.36,1249,2025-12-19T21:05:51.406645,65.01
"11662424,100,8,47,9D,37,40,15,02,AE,41",11662424,10716030,38,-53.0,-46.0667,-52.8439,-53.0,36.91,55.36,1249,2025-12-19T21:05:52.655645,64.01
"11663675,100,8,80,49,BD,40,C2,80,B1,41",11663675,10717279,38,-54.0,-47.1333,-53.4220,-53.0,36.91,55.36,1248,2025-12-19T21:05:53.903645,63.01
"11664923,100,8,09,C3,FE,40,0D,45,B5,41",11664923,10718527,38,-54.0,-47.1333,-53.7110,-53.2,36.91,55.36,1252,2025-12-19T21:05:55.155645,63.01
"11666173,100,8,66,A9,D0,40,B0,A2,B9,41",11666173,10719779,38,-53.0,-46.0667,-53.3555,-53.5,36.91,55.36,1248,2025-12-19T21:05:56.403645,64.01
"11667423,100,8,46,A5,58,40,0E,D2,BD,41",11667423,10721027,38,-54.0,-47.1333,-53.6777,-53.8,36.91,55.36,1249,2025-12-19T21:05:57.652645,63.01
"11668673,100,8,0D,EA,00,40,ED,20,C2,41",11668673,10722276,38,-52.0,-45.0000,-52.8389,-53.2,36.91,55.36,1249,2025-12-19T21:05:58.901645,65.01
"11669923,100,8,C7,19,86,40,4F,E8,C6,41",11669923,10723525,38,-53.0,-46.0667,-52.9194,-53.0,36.91,55.36,1246,2025-12-19T21:06:00.147645,64.01
"11671173,100,8,BF,A2,E6,40,B6,4D,CB,41",11671173,10724771,38,-53.0,-46.0667,-52.9597,-53.0,36.91,55.36,1258,2025-12-19T21:06:01.405645,64.01
"11672423,100,8,C0,FA,F9,40,E3,A8,CF,41",11672423,10726029,38,-50.0,-42.8667,-51.4799,-52.0,36.91,55.36,1243,2025-12-19T21:06:02.648645,67.01
"11673673,100,8,C6,6A,A1,40,F4,4D,D4,41",11673673,10727272,38,-53.0,-46.0667,-52.2399,-52.2,36.91,55.36,1249,2025-12-19T21:06:03.897645,64.01
"11674923,100,8,41,31,16,40,8A,68,D8,41",11674923,10728521,38,-54.0,-47.1333,-53.1200,-52.5,36.91,55.36,1249,2025-12-19T21:06:05.146645,63.01
"11676174,100,8,AD,F3,2E,40,4D,A8,DC,41",11676174,10729770,38,-54.0,-47.1333,-53.5600,-52.8,36.91,55.36,1250,2025-12-19T21:06:06.396645,63.01
"11677422,100,8,C4,28,B7,40,F5,4A,E0,41",11677422,10731020,38,-54.0,-47.1333,-53.7800,-53.8,36.91,55.36,1250,2025-12-19T21:06:07.646645,63.01
"11678672,100,8,B1,88,FD,40,72,A2,E3,41",11678672,10732270,38,-53.0,-46.0667,-53.3900,-53.8,36.91,55.36,1251,2025-12-19T21:06:08.897645,64.01
"11679922,100,8,FC,0A,D6,40,D8,E5,E6,41",11679922,10733521,38,-52.0,-45.0000,-52.6950,-53.2,36.91,55.36,1248,2025-12-19T21:06:10.145645,65.01
"11681172,100,8,C6,9A,63,40,F3,7F,E9,41",11681172,10734769,38,-53.0,-46.0667,-52.8475,-53.0,36.91,55.36,1251,2025-12-19T21:06:11.396645,64.01
"11682422,100,8,02,18,00,40,65,B2,EB,41",11682422,10736020,38,-52.0,-45.0000,-52.4237,-52.5,36.91,55.36,1250,2025-12-19T21:06:12.646645,65.01
"11683672,100,8,E3,06,80,40,C9,99,ED,41",11683672,10737270,38,-52.0,-45.0000,-52.2119,-52.2,36.91,55.36,1246,2025-12-19T21:06:13.892645,65.01
"11684922,100,8,21,2B,E2,40,13,DF,EE,41",11684922,10738516,38,-53.0,-46.0667,-52.6059,-52.5,36.91,55.36,1256,2025-12-19T21:06:15.148645,64.01
"11686172,100,8,29,00,FC,40,15,AC,EF,41",11686172,10739772,38,-53.0,-46.0667,-52.8030,-52.5,36.91,55.36,1243,2025-12-19T21:06:16.391645,64.01
"11687422,100,8,B9,C7,A7,40,AA,FF,EF,41",11687422,10741015,38,-53.0,-46.0667,-52.9015,-52.8,36.91,55.36,1250,2025-12-19T21:06:17.641645,64.01
