payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6801186,100,8,CD,57,82,40,F6,28,D3,41",6801186,5902673,37,-62.0,-55.6667,-62.1939,-62.5,240.87,361.30,9876,2025-12-19T19:45:08.313258,64.04
"6811066,100,8,AD,64,95,40,2A,D9,B0,41",6811066,5912549,37,-63.0,-56.7333,-62.5969,-62.5,240.87,361.30,9887,2025-12-19T19:45:18.200258,63.04
"6820946,100,8,A4,FB,D8,40,AC,14,A0,41",6820946,5922436,37,-62.0,-55.6667,-62.2985,-62.2,240.87,361.30,9883,2025-12-19T19:45:28.083258,64.04
"6830826,100,8,87,7B,18,40,29,32,AD,41",6830826,5932319,37,-62.0,-55.6667,-62.1492,-62.2,240.87,361.30,9875,2025-12-19T19:45:37.958258,64.04
"6840706,100,8,B4,A5,FF,40,8E,98,CE,41",6840706,5942194,37,-63.0,-56.7333,-62.5746,-62.5,240.87,361.30,9883,2025-12-19T19:45:47.841258,63.04
"6850586,100,8,D2,ED,0A,40,16,01,EB,41",6850586,5952077,37,-62.0,-55.6667,-62.2873,-62.2,240.87,361.30,9880,2025-12-19T19:45:57.721258,64.04
"6860466,100,8,FF,54,E5,40,0B,EC,EC,41",6860466,5961957,37,-63.0,-56.7333,-62.6437,-62.5,240.87,361.30,9887,2025-12-19T19:46:07.608258,63.04
"6870346,100,8,0E,44,85,40,45,48,D3,41",6870346,5971844,37,-62.0,-55.6667,-62.3218,-62.5,240.87,361.30,9876,2025-12-19T19:46:17.484258,64.04
"6880226,100,8,28,5C,92,40,CB,F3,B0,41",6880226,5981720,37,-62.0,-55.6667,-62.1609,-62.2,240.87,361.30,9887,2025-12-19T19:46:27.371258,64.04
"6890106,100,8,FF,96,D3,40,7A,10,A0,41",6890106,5991607,37,-62.0,-55.6667,-62.0805,-62.2,240.87,361.30,9877,2025-12-19T19:46:37.248258,64.04
"6899986,100,8,85,42,1F,40,1E,66,AD,41",6899986,6001484,37,-63.0,-56.7333,-62.5402,-62.2,240.87,361.30,9882,2025-12-19T19:46:47.130258,63.04
"6909866,100,8,50,DC,FF,40,60,78,CE,41",6909866,6011366,37,-63.0,-56.7333,-62.7701,-62.5,240.87,361.30,9888,2025-12-19T19:46:57.018258,63.04
"6919746,100,8,EE,0D,0D,40,41,F1,EA,41",6919746,6021254,37,-63.0,-56.7333,-62.8851,-62.8,240.87,361.30,9878,2025-12-19T19:47:06.896258,63.04
"6929626,100,8,A0,2E,E3,40,8B,F8,EC,41",6929626,6031132,37,-63.0,-56.7333,-62.9425,-63.0,240.87,361.30,9882,2025-12-19T19:47:16.778258,63.04
"6939506,100,8,51,19,7E,40,41,05,D3,41",6939506,6041014,37,-63.0,-56.7333,-62.9713,-63.0,240.87,361.30,9878,2025-12-19T19:47:26.656258,63.04
"6949386,100,8,C4,DC,98,40,E5,BA,B0,41",6949386,6050892,37,-63.0,-56.7333,-62.9856,-63.0,240.87,361.30,9880,2025-12-19T19:47:36.536258,63.04
"6959266,100,8,5C,24,D6,40,61,12,A0,41",6959266,6060772,37,-62.0,-55.6667,-62.4928,-62.8,240.87,361.30,9884,2025-12-19T19:47:46.420258,64.04
"6969146,100,8,44,FF,1B,40,CB,4D,AD,41",6969146,6070656,37,-62.0,-55.6667,-62.2464,-62.5,240.87,361.30,9885,2025-12-19T19:47:56.305258,64.04
"6979026,100,8,34,49,FF,40,33,BD,CE,41",6979026,6080541,37,-63.0,-56.7333,-62.6232,-62.5,240.87,361.30,9876,2025-12-19T19:48:06.181258,63.04
"6988906,100,8,32,BB,08,40,03,13,EB,41",6988906,6090417,37,-62.0,-55.6667,-62.3116,-62.2,240.87,361.30,9883,2025-12-19T19:48:16.064258,64.04
"6998786,100,8,CF,F6,E0,40,F2,04,ED,41",6998786,6100300,37,-63.0,-56.7333,-62.6558,-62.5,240.87,361.30,9882,2025-12-19T19:48:25.946258,63.04
"7008666,100,8,14,F0,81,40,98,24,D3,41",7008666,6110182,37,-63.0,-56.7333,-62.8279,-62.8,240.87,361.30,9882,2025-12-19T19:48:35.828258,63.04
"7018546,100,8,2C,D1,95,40,75,D5,B0,41",7018546,6120064,37,-62.0,-55.6667,-62.4140,-62.5,240.87,361.30,9881,2025-12-19T19:48:45.709258,64.04
"7028426,100,8,3F,9E,D0,40,70,0E,A0,41",7028426,6129945,37,-62.0,-55.6667,-62.2070,-62.5,240.87,361.30,9886,2025-12-19T19:48:55.595258,64.04
"7038306,100,8,0E,2D,23,40,EB,81,AD,41",7038306,6139831,37,-62.0,-55.6667,-62.1035,-62.2,240.87,361.30,9875,2025-12-19T19:49:05.470258,64.04
"7048186,100,8,1D,9C,FF,40,0A,9D,CE,41",7048186,6149706,37,-63.0,-56.7333,-62.5517,-62.2,240.87,361.30,9882,2025-12-19T19:49:15.352258,63.04
"7058066,100,8,AF,A5,0A,40,49,03,EB,41",7058066,6159588,37,-62.0,-55.6667,-62.2759,-62.2,240.87,361.30,9887,2025-12-19T19:49:25.239258,64.04
"7067946,100,8,4F,A0,E5,40,4B,EA,EC,41",7067946,6169475,37,-63.0,-56.7333,-62.6379,-62.5,240.87,361.30,9881,2025-12-19T19:49:35.120258,63.04
"7077826,100,8,40,99,77,40,82,E1,D2,41",7077826,6179356,37,-62.0,-55.6667,-62.3190,-62.5,240.87,361.30,9880,2025-12-19T19:49:45.000258,64.04
"7087706,100,8,38,C8,92,40,14,F0,B0,41",7087706,6189236,37,-62.0,-55.6667,-62.1595,-62.2,240.87,361.30,9884,2025-12-19T19:49:54.884258,64.04
"7097586,100,8,D4,3A,D3,40,38,10,A0,41",7097586,6199120,37,-62.0,-55.6667,-62.0797,-62.2,240.87,361.30,9878,2025-12-19T19:50:04.762258,64.04
"7107466,100,8,4D,BA,1F,40,84,69,AD,41",7107466,6208998,37,-62.0,-55.6667,-62.0399,-62.0,240.87,361.30,9884,2025-12-19T19:50:14.646258,64.04
"7117346,100,8,93,CC,FE,40,D3,E1,CE,41",7117346,6218882,37,-63.0,-56.7333,-62.5199,-62.2,240.87,361.30,9876,2025-12-19T19:50:24.522258,63.04
"7127226,100,8,5E,C6,06,40,D2,24,EB,41",7127226,6228758,37,-63.0,-56.7333,-62.7600,-62.5,240.87,361.30,9886,2025-12-19T19:50:34.408258,63.04
"7137106,100,8,6A,7C,E3,40,CE,F6,EC,41",7137106,6238644,37,-63.0,-56.7333,-62.8800,-62.8,240.87,361.30,9877,2025-12-19T19:50:44.285258,63.04
"7146986,100,8,78,4C,7D,40,E2,00,D3,41",7146986,6248521,37,-63.0,-56.7333,-62.9400,-63.0,240.87,361.30,9886,2025-12-19T19:50:54.171258,63.04
"7156866,100,8,9E,49,99,40,33,B7,B0,41",7156866,6258407,37,-62.0,-55.6667,-62.4700,-62.8,240.87,361.30,9886,2025-12-19T19:51:04.057258,64.04
"7166746,100,8,1B,95,CD,40,88,0C,A0,41",7166746,6268293,37,-62.0,-55.6667,-62.2350,-62.5,240.87,361.30,9871,2025-12-19T19:51:13.928258,64.04
"7176626,100,8,2D,71,1C,40,2E,51,AD,41",7176626,6278164,37,-62.0,-55.6667,-62.1175,-62.2,240.87,361.30,9888,2025-12-19T19:51:23.816258,64.04
