payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2680992,100,8,78,55,AD,40,9A,50,A7,41",2680992,2441995,37,-48.0,-40.7333,-48.2369,-48.5,10.85,16.28,369,2025-12-13T17:58:09.956038,69.01
"2681362,100,8,B4,A4,90,40,6E,05,A8,41",2681362,2442364,37,-47.0,-39.6667,-47.6184,-48.0,10.85,16.28,370,2025-12-13T17:58:10.326038,70.01
"2681732,100,8,DC,E7,59,40,F6,01,A9,41",2681732,2442734,37,-48.0,-40.7333,-47.8092,-47.8,10.85,16.28,380,2025-12-13T17:58:10.706038,69.01
"2682102,100,8,86,69,2E,40,B6,C7,A9,41",2682102,2443114,37,-46.0,-38.6000,-46.9046,-47.2,10.85,16.28,359,2025-12-13T17:58:11.065038,71.01
"2682472,100,8,72,EC,0F,40,6D,94,AA,41",2682472,2443473,37,-49.0,-41.8000,-47.9523,-47.5,10.85,16.28,367,2025-12-13T17:58:11.432038,68.01
"2682842,100,8,87,02,00,40,E3,AF,AB,41",2682842,2443840,37,-48.0,-40.7333,-47.9762,-47.8,10.85,16.28,372,2025-12-13T17:58:11.804038,69.01
"2683211,100,8,6A,02,08,40,1E,8C,AC,41",2683211,2444212,37,-49.0,-41.8000,-48.4881,-48.0,10.85,16.28,363,2025-12-13T17:58:12.167038,68.01
"2683581,100,8,BE,71,20,40,AD,6E,AD,41",2683581,2444575,37,-49.0,-41.8000,-48.7440,-48.8,10.85,16.28,372,2025-12-13T17:58:12.539038,68.01
"2683951,100,8,FE,A0,56,40,3C,A6,AE,41",2683951,2444947,37,-49.0,-41.8000,-48.8720,-48.8,10.85,16.28,370,2025-12-13T17:58:12.909038,68.01
"2684321,100,8,24,62,85,40,BF,96,AF,41",2684321,2445317,37,-48.0,-40.7333,-48.4360,-48.8,10.85,16.28,373,2025-12-13T17:58:13.282038,69.01
"2684691,100,8,2C,67,AB,40,23,E0,B0,41",2684691,2445690,37,-49.0,-41.8000,-48.7180,-48.8,10.85,16.28,369,2025-12-13T17:58:13.651038,68.01
"2685061,100,8,14,10,C7,40,6D,DD,B1,41",2685061,2446059,37,-48.0,-40.7333,-48.3590,-48.5,10.85,16.28,364,2025-12-13T17:58:14.015038,69.01
"2685431,100,8,B5,3B,DF,40,D1,DF,B2,41",2685431,2446423,37,-48.0,-40.7333,-48.1795,-48.2,10.85,16.28,383,2025-12-13T17:58:14.398038,69.01
"2685801,100,8,D2,5E,F6,40,DD,3F,B4,41",2685801,2446806,37,-49.0,-41.8000,-48.5898,-48.5,10.85,16.28,363,2025-12-13T17:58:14.761038,68.01
"2686171,100,8,A2,E5,FE,40,3D,4D,B5,41",2686171,2447169,37,-49.0,-41.8000,-48.7949,-48.5,10.85,16.28,365,2025-12-13T17:58:15.126038,68.01
"2686541,100,8,5F,F2,FE,40,EB,5E,B6,41",2686541,2447534,37,-49.0,-41.8000,-48.8974,-48.8,10.85,16.28,377,2025-12-13T17:58:15.503038,68.01
"2686911,100,8,E2,ED,F1,40,1B,D2,B7,41",2686911,2447911,37,-48.0,-40.7333,-48.4487,-48.8,10.85,16.28,374,2025-12-13T17:58:15.877038,69.01
"2687281,100,8,BC,7B,DF,40,E0,EC,B8,41",2687281,2448285,37,-48.0,-40.7333,-48.2244,-48.5,10.85,16.28,360,2025-12-13T17:58:16.237038,69.01
"2687651,100,8,DE,5D,C7,40,1E,0B,BA,41",2687651,2448645,37,-48.0,-40.7333,-48.1122,-48.2,10.85,16.28,367,2025-12-13T17:58:16.604038,69.01
"2688021,100,8,A8,29,A2,40,BB,8D,BB,41",2688021,2449012,37,-48.0,-40.7333,-48.0561,-48.0,10.85,16.28,377,2025-12-13T17:58:16.981038,69.01
"2688391,100,8,11,B4,85,40,12,B3,BC,41",2688391,2449389,37,-48.0,-40.7333,-48.0280,-48.0,10.85,16.28,365,2025-12-13T17:58:17.346038,69.01
"2688761,100,8,5E,A6,47,40,32,3E,BE,41",2688761,2449754,37,-48.0,-40.7333,-48.0140,-48.0,10.85,16.28,370,2025-12-13T17:58:17.716038,69.01
"2689131,100,8,CC,D0,20,40,32,69,BF,41",2689131,2450124,37,-47.0,-39.6667,-47.5070,-47.8,10.85,16.28,369,2025-12-13T17:58:18.085038,70.01
"2689501,100,8,6A,33,08,40,2D,96,C0,41",2689501,2450493,37,-49.0,-41.8000,-48.2535,-48.0,10.85,16.28,369,2025-12-13T17:58:18.454038,68.01
"2689871,100,8,64,17,01,40,17,2A,C2,41",2689871,2450862,37,-48.0,-40.7333,-48.1268,-48.0,10.85,16.28,365,2025-12-13T17:58:18.819038,69.01
"2690241,100,8,C0,A8,0F,40,A1,5A,C3,41",2690241,2451227,37,-48.0,-40.7333,-48.0634,-48.0,10.85,16.28,375,2025-12-13T17:58:19.194038,69.01
"2690611,100,8,A0,FA,2D,40,3D,8C,C4,41",2690611,2451602,37,-48.0,-40.7333,-48.0317,-48.2,10.85,16.28,363,2025-12-13T17:58:19.557038,69.01
"2690981,100,8,AA,0D,6A,40,E9,24,C6,41",2690981,2451965,37,-49.0,-41.8000,-48.5158,-48.2,10.85,16.28,374,2025-12-13T17:58:19.931038,68.01
"2691351,100,8,9A,50,90,40,F2,57,C7,41",2691351,2452339,37,-49.0,-41.8000,-48.7579,-48.5,10.85,16.28,372,2025-12-13T17:58:20.303038,68.01
"2691721,100,8,0D,01,AD,40,22,8B,C8,41",2691721,2452711,37,-48.0,-40.7333,-48.3790,-48.5,10.85,16.28,360,2025-12-13T17:58:20.663038,69.01
"2692091,100,8,65,04,D1,40,7A,24,CA,41",2692091,2453071,37,-48.0,-40.7333,-48.1895,-48.5,10.85,16.28,373,2025-12-13T17:58:21.036038,69.01
"2692461,100,8,90,38,E7,40,F1,56,CB,41",2692461,2453444,37,-47.0,-39.6667,-47.5947,-48.0,10.85,16.28,371,2025-12-13T17:58:21.407038,70.01
"2692831,100,8,13,10,F7,40,A3,88,CC,41",2692831,2453815,37,-49.0,-41.8000,-48.2974,-48.0,10.85,16.28,372,2025-12-13T17:58:21.779038,68.01
"2693201,100,8,05,F1,FF,40,90,1E,CE,41",2693201,2454187,37,-49.0,-41.8000,-48.6487,-48.2,10.85,16.28,370,2025-12-13T17:58:22.149038,68.01
"2693571,100,8,98,A5,FC,40,65,4D,CF,41",2693571,2454557,37,-49.0,-41.8000,-48.8243,-48.5,10.85,16.28,362,2025-12-13T17:58:22.511038,68.01
"2693941,100,8,0B,8A,EB,40,82,DE,D0,41",2693941,2454919,37,-48.0,-40.7333,-48.4122,-48.8,10.85,16.28,375,2025-12-13T17:58:22.886038,69.01
"2694310,100,8,5B,A8,D6,40,FF,08,D2,41",2694310,2455294,37,-48.0,-40.7333,-48.2061,-48.5,10.85,16.28,371,2025-12-13T17:58:23.257038,69.01
"2694680,100,8,C7,E4,BC,40,2C,31,D3,41",2694680,2455665,37,-48.0,-40.7333,-48.1030,-48.2,10.85,16.28,362,2025-12-13T17:58:23.619038,69.01
"2695050,100,8,4C,F6,96,40,04,B8,D4,41",2695050,2456027,37,-49.0,-41.8000,-48.5515,-48.2,10.85,16.28,370,2025-12-13T17:58:23.989038,68.01
"2695420,100,8,60,3E,76,40,C3,D9,D5,41",2695420,2456397,37,-49.0,-41.8000,-48.7758,-48.5,10.85,16.28,373,2025-12-13T17:58:24.362038,68.01
"2695790,100,8,CC,26,45,40,52,F8,D6,41",2695790,2456770,37,-48.0,-40.7333,-48.3879,-48.5,10.85,16.28,372,2025-12-13T17:58:24.734038,69.01
"2696160,100,8,85,63,15,40,FC,70,D8,41",2696160,2457142,37,-48.0,-40.7333,-48.1939,-48.5,10.85,16.28,369,2025-12-13T17:58:25.103038,69.01
"2696530,100,8,B7,FB,02,40,19,87,D9,41",2696530,2457511,37,-49.0,-41.8000,-48.5970,-48.5,10.85,16.28,373,2025-12-13T17:58:25.476038,68.01
"2696900,100,8,4B,76,01,40,2D,99,DA,41",2696900,2457884,37,-49.0,-41.8000,-48.7985,-48.5,10.85,16.28,360,2025-12-13T17:58:25.836038,68.01
"2697270,100,8,67,B6,19,40,E7,FF,DB,41",2697270,2458244,37,-48.0,-40.7333,-48.3992,-48.5,10.85,16.28,373,2025-12-13T17:58:26.209038,69.01
"2697640,100,8,06,81,3D,40,9A,07,DD,41",2697640,2458617,37,-47.0,-39.6667,-47.6996,-48.2,10.85,16.28,377,2025-12-13T17:58:26.586038,70.01
"2698010,100,8,3C,A6,7E,40,A1,5F,DE,41",2698010,2458994,37,-47.0,-39.6667,-47.3498,-47.8,10.85,16.28,366,2025-12-13T17:58:26.952038,70.01
"2698380,100,8,CA,75,9B,40,A9,5B,DF,41",2698380,2459360,37,-46.0,-38.6000,-46.6749,-47.0,10.85,16.28,366,2025-12-13T17:58:27.318038,71.01
"2698750,100,8,46,00,B8,40,51,52,E0,41",2698750,2459726,37,-48.0,-40.7333,-47.3375,-47.0,10.85,16.28,369,2025-12-13T17:58:27.687038,69.01
"2699120,100,8,AC,4D,DA,40,6F,92,E1,41",2699120,2460095,37,-48.0,-40.7333,-47.6687,-47.2,10.85,16.28,376,2025-12-13T17:58:28.063038,69.01
"2699490,100,8,E8,3C,EE,40,AD,7B,E2,41",2699490,2460471,37,-48.0,-40.7333,-47.8344,-47.5,10.85,16.28,364,2025-12-13T17:58:28.427038,69.01
"2699860,100,8,05,2F,FB,40,D1,5E,E3,41",2699860,2460835,37,-48.0,-40.7333,-47.9172,-48.0,10.85,16.28,374,2025-12-13T17:58:28.801038,69.01
"2700230,100,8,A2,AD,FF,40,D4,83,E4,41",2700230,2461209,37,-47.0,-39.6667,-47.4586,-47.8,10.85,16.28,366,2025-12-13T17:58:29.167038,70.01
"2700600,100,8,8B,15,F9,40,F3,57,E5,41",2700600,2461575,37,-49.0,-41.8000,-48.2293,-48.0,10.85,16.28,367,2025-12-13T17:58:29.534038,68.01
"2700970,100,8,4D,88,EA,40,4F,25,E6,41",2700970,2461942,37,-49.0,-41.8000,-48.6146,-48.2,10.85,16.28,377,2025-12-13T17:58:29.911038,68.01
"2701340,100,8,43,16,CD,40,49,2C,E7,41",2701340,2462319,37,-48.0,-40.7333,-48.3073,-48.2,10.85,16.28,368,2025-12-13T17:58:30.279038,69.01
"2701709,100,8,DE,06,B2,40,2A,E9,E7,41",2701709,2462687,37,-48.0,-40.7333,-48.1537,-48.5,10.85,16.28,367,2025-12-13T17:58:30.646038,69.01
"2702079,100,8,79,E2,8B,40,8A,D9,E8,41",2702079,2463054,37,-48.0,-40.7333,-48.0768,-48.2,10.85,16.28,366,2025-12-13T17:58:31.012038,69.01
"2702449,100,8,FA,15,62,40,02,85,E9,41",2702449,2463420,37,-48.0,-40.7333,-48.0384,-48.0,10.85,16.28,375,2025-12-13T17:58:31.387038,69.01
"2702819,100,8,9B,CA,34,40,C2,28,EA,41",2702819,2463795,37,-48.0,-40.7333,-48.0192,-48.0,10.85,16.28,362,2025-12-13T17:58:31.749038,69.01
"2703189,100,8,8F,49,0C,40,D3,F6,EA,41",2703189,2464157,37,-47.0,-39.6667,-47.5096,-47.8,10.85,16.28,367,2025-12-13T17:58:32.116038,70.01
"2703559,100,8,8F,57,00,40,FE,87,EB,41",2703559,2464524,37,-48.0,-40.7333,-47.7548,-47.8,10.85,16.28,382,2025-12-13T17:58:32.498038,69.01
"2703929,100,8,56,84,05,40,FA,10,EC,41",2703929,2464906,37,-47.0,-39.6667,-47.3774,-47.5,10.85,16.28,365,2025-12-13T17:58:32.863038,70.01
"2704299,100,8,48,08,26,40,AD,BA,EC,41",2704299,2465271,37,-47.0,-39.6667,-47.1887,-47.2,10.85,16.28,367,2025-12-13T17:58:33.230038,70.01
"2704669,100,8,C3,CE,4E,40,17,30,ED,41",2704669,2465638,37,-47.0,-39.6667,-47.0944,-47.2,10.85,16.28,375,2025-12-13T17:58:33.605038,70.01
"2705039,100,8,D9,D8,80,40,F1,9C,ED,41",2705039,2466013,37,-48.0,-40.7333,-47.5472,-47.2,10.85,16.28,365,2025-12-13T17:58:33.970038,69.01
"2705409,100,8,D1,AA,A6,40,94,20,EE,41",2705409,2466378,37,-48.0,-40.7333,-47.7736,-47.5,10.85,16.28,363,2025-12-13T17:58:34.333038,69.01
"2705779,100,8,C1,AB,C2,40,12,79,EE,41",2705779,2466741,37,-48.0,-40.7333,-47.8868,-47.8,10.85,16.28,378,2025-12-13T17:58:34.711038,69.01
"2706149,100,8,83,CB,E2,40,42,E1,EE,41",2706149,2467119,37,-48.0,-40.7333,-47.9434,-48.0,10.85,16.28,366,2025-12-13T17:58:35.077038,69.01
"2706519,100,8,41,30,F4,40,F5,24,EF,41",2706519,2467485,37,-47.0,-39.6667,-47.4717,-47.8,10.85,16.28,368,2025-12-13T17:58:35.445038,70.01
"2706889,100,8,CC,0F,FE,40,A3,5F,EF,41",2706889,2467853,37,-47.0,-39.6667,-47.2358,-47.5,10.85,16.28,367,2025-12-13T17:58:35.812038,70.01
"2707259,100,8,65,1C,FE,40,C3,9F,EF,41",2707259,2468220,37,-48.0,-40.7333,-47.6179,-47.5,10.85,16.28,378,2025-12-13T17:58:36.190038,69.01
"2707629,100,8,A6,4E,F4,40,35,C5,EF,41",2707629,2468598,37,-48.0,-40.7333,-47.8090,-47.5,10.85,16.28,362,2025-12-13T17:58:36.552038,69.01
"2707999,100,8,FD,F8,E2,40,7E,E1,EF,41",2707999,2468960,37,-47.0,-39.6667,-47.4045,-47.5,10.85,16.28,378,2025-12-13T17:58:36.930038,70.01
"2708369,100,8,D7,E6,C2,40,EA,F8,EF,41",2708369,2469338,37,-48.0,-40.7333,-47.7022,-47.8,10.85,16.28,369,2025-12-13T17:58:37.299038,69.01
