payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2648147,100,8,15,9C,03,40,07,D4,E4,41",2648147,2409543,37,-57.0,-50.3333,-57.3757,-57.5,8.14,12.21,372,2025-12-13T17:57:36.889800,60.01
"2648517,100,8,11,0D,04,40,3F,B2,E3,41",2648517,2409915,37,-57.0,-50.3333,-57.1878,-57.5,8.14,12.21,370,2025-12-13T17:57:37.259800,60.01
"2648887,100,8,1D,0A,18,40,71,D1,E2,41",2648887,2410285,37,-55.0,-48.2000,-56.0939,-56.8,8.14,12.21,365,2025-12-13T17:57:37.624800,62.01
"2649257,100,8,E2,85,49,40,21,9C,E1,41",2649257,2410650,37,-58.0,-51.4000,-57.0470,-56.8,8.14,12.21,361,2025-12-13T17:57:37.985800,59.01
"2649626,100,8,B9,76,7B,40,3B,AD,E0,41",2649626,2411011,37,-58.0,-51.4000,-57.5235,-57.0,8.14,12.21,375,2025-12-13T17:57:38.360800,59.01
"2649996,100,8,6A,C3,99,40,A7,B8,DF,41",2649996,2411386,37,-58.0,-51.4000,-57.7617,-57.2,8.14,12.21,380,2025-12-13T17:57:38.740800,59.01
"2650366,100,8,93,8F,BF,40,14,6A,DE,41",2650366,2411766,37,-58.0,-51.4000,-57.8809,-58.0,8.14,12.21,357,2025-12-13T17:57:39.097800,59.01
"2650736,100,8,B6,F1,D8,40,19,69,DD,41",2650736,2412123,37,-58.0,-51.4000,-57.9404,-58.0,8.14,12.21,366,2025-12-13T17:57:39.463800,59.01
"2651106,100,8,AA,3D,ED,40,2F,63,DC,41",2651106,2412489,37,-56.0,-49.2667,-56.9702,-57.5,8.14,12.21,369,2025-12-13T17:57:39.832800,61.01
"2651476,100,8,E2,57,FD,40,B3,FE,DA,41",2651476,2412858,37,-57.0,-50.3333,-56.9851,-57.2,8.14,12.21,363,2025-12-13T17:57:40.195800,60.01
"2651846,100,8,62,CD,FF,40,33,EE,D9,41",2651846,2413221,37,-58.0,-51.4000,-57.4926,-57.2,8.14,12.21,375,2025-12-13T17:57:40.570800,59.01
"2652216,100,8,1A,B4,F9,40,91,D9,D8,41",2652216,2413596,37,-58.0,-51.4000,-57.7463,-57.2,8.14,12.21,369,2025-12-13T17:57:40.939800,59.01
"2652586,100,8,6E,4E,E5,40,BB,62,D7,41",2652586,2413965,37,-56.0,-49.2667,-56.8731,-57.2,8.14,12.21,368,2025-12-13T17:57:41.307800,61.01
"2652956,100,8,87,94,CE,40,6F,45,D6,41",2652956,2414333,37,-55.0,-48.2000,-55.9366,-56.8,8.14,12.21,371,2025-12-13T17:57:41.678800,62.01
"2653326,100,8,EF,36,AA,40,F9,C3,D4,41",2653326,2414704,37,-58.0,-51.4000,-56.9683,-56.8,8.14,12.21,359,2025-12-13T17:57:42.037800,59.01
"2653696,100,8,AA,8C,8D,40,69,9F,D3,41",2653696,2415063,37,-55.0,-48.2000,-55.9841,-56.0,8.14,12.21,379,2025-12-13T17:57:42.416800,62.01
"2654066,100,8,A3,10,65,40,2B,78,D2,41",2654066,2415442,37,-56.0,-49.2667,-55.9921,-56.0,8.14,12.21,366,2025-12-13T17:57:42.782800,61.01
"2654436,100,8,85,64,2A,40,CF,EA,D0,41",2654436,2415808,37,-58.0,-51.4000,-56.9960,-56.8,8.14,12.21,364,2025-12-13T17:57:43.146800,59.01
"2654806,100,8,07,83,0D,40,5B,BE,CF,41",2654806,2416172,37,-57.0,-50.3333,-56.9980,-56.5,8.14,12.21,379,2025-12-13T17:57:43.525800,60.01
"2655176,100,8,28,93,00,40,1F,90,CE,41",2655176,2416551,37,-58.0,-51.4000,-57.4990,-57.2,8.14,12.21,356,2025-12-13T17:57:43.881800,59.01
"2655546,100,8,8A,E7,09,40,D6,FA,CC,41",2655546,2416907,37,-58.0,-51.4000,-57.7495,-57.8,8.14,12.21,375,2025-12-13T17:57:44.256800,59.01
"2655916,100,8,A2,06,24,40,80,C9,CB,41",2655916,2417282,37,-57.0,-50.3333,-57.3748,-57.5,8.14,12.21,372,2025-12-13T17:57:44.628800,60.01
"2656286,100,8,80,14,4C,40,4A,97,CA,41",2656286,2417654,37,-57.0,-50.3333,-57.1874,-57.5,8.14,12.21,365,2025-12-13T17:57:44.993800,60.01
"2656656,100,8,C2,6A,88,40,21,FE,C8,41",2656656,2418019,37,-58.0,-51.4000,-57.5937,-57.5,8.14,12.21,368,2025-12-13T17:57:45.361800,59.01
"2657025,100,8,8F,F8,A4,40,F4,CA,C7,41",2657025,2418387,37,-58.0,-51.4000,-57.7968,-57.5,8.14,12.21,368,2025-12-13T17:57:45.729800,59.01
"2657395,100,8,AF,14,C1,40,D4,97,C6,41",2657395,2418755,37,-56.0,-49.2667,-56.8984,-57.2,8.14,12.21,368,2025-12-13T17:57:46.097800,61.01
"2657765,100,8,5C,90,E1,40,E1,FE,C4,41",2657765,2419123,37,-58.0,-51.4000,-57.4492,-57.5,8.14,12.21,369,2025-12-13T17:57:46.466800,59.01
"2658135,100,8,D0,5B,F3,40,F0,CC,C3,41",2658135,2419492,37,-58.0,-51.4000,-57.7246,-57.5,8.14,12.21,378,2025-12-13T17:57:46.844800,59.01
"2658505,100,8,37,52,FF,40,92,36,C2,41",2658505,2419870,37,-57.0,-50.3333,-57.3623,-57.2,8.14,12.21,362,2025-12-13T17:57:47.206800,60.01
"2658875,100,8,80,6E,FE,40,50,07,C1,41",2658875,2420232,37,-57.0,-50.3333,-57.1812,-57.5,8.14,12.21,365,2025-12-13T17:57:47.571800,60.01
"2659245,100,8,58,1B,F5,40,AA,D9,BF,41",2659245,2420597,37,-57.0,-50.3333,-57.0906,-57.2,8.14,12.21,366,2025-12-13T17:57:47.937800,60.01
"2659615,100,8,8A,17,DD,40,6E,4A,BE,41",2659615,2420963,37,-58.0,-51.4000,-57.5453,-57.2,8.14,12.21,374,2025-12-13T17:57:48.311800,59.01
"2659985,100,8,B7,7A,C4,40,95,21,BD,41",2659985,2421337,37,-57.0,-50.3333,-57.2726,-57.2,8.14,12.21,370,2025-12-13T17:57:48.681800,60.01
"2660355,100,8,B1,9B,A8,40,3C,FB,BB,41",2660355,2421707,37,-55.0,-48.2000,-56.1363,-56.8,8.14,12.21,367,2025-12-13T17:57:49.048800,62.01
"2660725,100,8,F1,B1,82,40,21,77,BA,41",2660725,2422074,37,-57.0,-50.3333,-56.5682,-56.8,8.14,12.21,365,2025-12-13T17:57:49.413800,60.01
"2661095,100,8,EB,F9,51,40,A7,57,B9,41",2661095,2422439,37,-58.0,-51.4000,-57.2841,-56.8,8.14,12.21,372,2025-12-13T17:57:49.785800,59.01
"2661465,100,8,F3,63,28,40,8D,3B,B8,41",2661465,2422811,37,-57.0,-50.3333,-57.1420,-56.8,8.14,12.21,371,2025-12-13T17:57:50.156800,60.01
"2661835,100,8,67,7B,06,40,72,C6,B6,41",2661835,2423182,37,-57.0,-50.3333,-57.0710,-57.2,8.14,12.21,356,2025-12-13T17:57:50.512800,60.01
"2662205,100,8,2D,26,00,40,36,B3,B5,41",2662205,2423538,37,-58.0,-51.4000,-57.5355,-57.5,8.14,12.21,383,2025-12-13T17:57:50.895800,59.01
"2662575,100,8,66,3D,12,40,D6,4A,B4,41",2662575,2423921,37,-57.0,-50.3333,-57.2678,-57.2,8.14,12.21,366,2025-12-13T17:57:51.261800,60.01
"2662945,100,8,67,23,32,40,D2,41,B3,41",2662945,2424287,37,-58.0,-51.4000,-57.6339,-57.5,8.14,12.21,361,2025-12-13T17:57:51.622800,59.01
"2663315,100,8,75,B5,5E,40,95,3D,B2,41",2663315,2424648,37,-57.0,-50.3333,-57.3169,-57.5,8.14,12.21,366,2025-12-13T17:57:51.988800,60.01
"2663685,100,8,72,6C,93,40,70,EA,B0,41",2663685,2425014,37,-58.0,-51.4000,-57.6585,-57.5,8.14,12.21,365,2025-12-13T17:57:52.353800,59.01
"2664055,100,8,5B,1C,B0,40,41,F2,AF,41",2664055,2425379,37,-58.0,-51.4000,-57.8292,-57.8,8.14,12.21,379,2025-12-13T17:57:52.732800,59.01
"2664425,100,8,D9,5B,CB,40,9C,FF,AE,41",2664425,2425758,37,-56.0,-49.2667,-56.9146,-57.2,8.14,12.21,368,2025-12-13T17:57:53.100800,61.01
"2664795,100,8,3C,4A,E9,40,15,C5,AD,41",2664795,2426126,37,-57.0,-50.3333,-56.9573,-57.2,8.14,12.21,370,2025-12-13T17:57:53.470800,60.01
"2665165,100,8,19,57,F8,40,36,E0,AC,41",2665165,2426496,37,-58.0,-51.4000,-57.4787,-57.2,8.14,12.21,366,2025-12-13T17:57:53.836800,59.01
"2665535,100,8,D2,7F,FF,40,97,01,AC,41",2665535,2426862,37,-57.0,-50.3333,-57.2393,-57.0,8.14,12.21,363,2025-12-13T17:57:54.199800,60.01
"2665905,100,8,1D,C6,FB,40,D3,E2,AA,41",2665905,2427225,37,-57.0,-50.3333,-57.1197,-57.2,8.14,12.21,369,2025-12-13T17:57:54.568800,60.01
"2666275,100,8,9F,59,EF,40,8D,13,AA,41",2666275,2427594,37,-57.0,-50.3333,-57.0598,-57.2,8.14,12.21,373,2025-12-13T17:57:54.941800,60.01
"2666645,100,8,7A,0B,D4,40,F1,09,A9,41",2666645,2427967,37,-58.0,-51.4000,-57.5299,-57.2,8.14,12.21,363,2025-12-13T17:57:55.304800,59.01
"2667015,100,8,9C,E1,B9,40,08,4B,A8,41",2667015,2428330,37,-58.0,-51.4000,-57.7650,-57.5,8.14,12.21,375,2025-12-13T17:57:55.679800,59.01
"2667385,100,8,E6,67,9D,40,6E,93,A7,41",2667385,2428705,37,-58.0,-51.4000,-57.8825,-57.8,8.14,12.21,362,2025-12-13T17:57:56.041800,59.01
"2667755,100,8,F1,7A,70,40,46,AA,A6,41",2667755,2429067,37,-57.0,-50.3333,-57.4412,-57.8,8.14,12.21,378,2025-12-13T17:57:56.419800,60.01
"2668124,100,8,1C,63,40,40,58,04,A6,41",2668124,2429445,37,-58.0,-51.4000,-57.7206,-57.8,8.14,12.21,362,2025-12-13T17:57:56.781800,59.01
"2668494,100,8,7D,B1,1B,40,3F,66,A5,41",2668494,2429807,37,-57.0,-50.3333,-57.3603,-57.5,8.14,12.21,367,2025-12-13T17:57:57.148800,60.01
"2668864,100,8,1C,FB,01,40,DF,9F,A4,41",2668864,2430174,37,-58.0,-51.4000,-57.6802,-57.5,8.14,12.21,369,2025-12-13T17:57:57.517800,59.01
"2669234,100,8,9F,56,02,40,95,14,A4,41",2669234,2430543,37,-56.0,-49.2667,-56.8401,-57.2,8.14,12.21,371,2025-12-13T17:57:57.888800,61.01
"2669604,100,8,43,A3,13,40,91,91,A3,41",2669604,2430914,37,-58.0,-51.4000,-57.4200,-57.2,8.14,12.21,375,2025-12-13T17:57:58.263800,59.01
"2669974,100,8,2B,2F,42,40,F4,EF,A2,41",2669974,2431289,37,-57.0,-50.3333,-57.2100,-57.2,8.14,12.21,365,2025-12-13T17:57:58.628800,60.01
"2670344,100,8,E4,A9,72,40,B2,80,A2,41",2670344,2431654,37,-58.0,-51.4000,-57.6050,-57.2,8.14,12.21,361,2025-12-13T17:57:58.989800,59.01
"2670714,100,8,04,9A,9E,40,CD,F9,A1,41",2670714,2432015,37,-57.0,-50.3333,-57.3025,-57.5,8.14,12.21,371,2025-12-13T17:57:59.360800,60.01
"2671084,100,8,F0,07,BB,40,D7,9E,A1,41",2671084,2432386,37,-58.0,-51.4000,-57.6513,-57.5,8.14,12.21,372,2025-12-13T17:57:59.732800,59.01
