payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1466778,100,8,BA,1F,44,40,D5,E6,EF,41",1466778,1240037,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2884,2025-12-13T17:37:59.104909,76.04
"1469667,100,8,8E,43,AF,40,0D,D7,ED,41",1469667,1242921,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2897,2025-12-13T17:38:02.001909,76.04
"1472556,100,8,F6,B4,BA,40,B4,02,E9,41",1472556,1245818,37,-51.0,-43.9333,-50.5000,-50.2,86.78,130.17,2873,2025-12-13T17:38:04.874909,75.04
"1475445,100,8,48,29,33,40,FA,17,E2,41",1475445,1248691,37,-50.0,-42.8667,-50.2500,-50.2,86.78,130.17,2898,2025-12-13T17:38:07.772909,76.04
"1478335,100,8,EC,F9,FD,40,38,6C,D9,41",1478335,1251589,37,-50.0,-42.8667,-50.1250,-50.2,86.78,130.17,2886,2025-12-13T17:38:10.658909,76.04
"1481225,100,8,DF,BA,0A,40,A5,94,CF,41",1481225,1254475,37,-51.0,-43.9333,-50.5625,-50.5,86.78,130.17,2891,2025-12-13T17:38:13.549909,75.04
"1484113,100,8,BB,6A,E4,40,82,D4,C4,41",1484113,1257366,37,-50.0,-42.8667,-50.2813,-50.2,86.78,130.17,2884,2025-12-13T17:38:16.433909,76.04
"1487002,100,8,04,17,88,40,8E,AF,BA,41",1487002,1260250,37,-50.0,-42.8667,-50.1406,-50.2,86.78,130.17,2894,2025-12-13T17:38:19.327909,76.04
"1489891,100,8,47,8F,84,40,B8,6F,B1,41",1489891,1263144,37,-50.0,-42.8667,-50.0703,-50.2,86.78,130.17,2880,2025-12-13T17:38:22.207909,76.04
"1492780,100,8,CC,EF,E6,40,2B,B4,A9,41",1492780,1266024,37,-50.0,-42.8667,-50.0352,-50.0,86.78,130.17,2897,2025-12-13T17:38:25.104909,76.04
"1495669,100,8,79,72,08,40,BF,D5,A3,41",1495669,1268921,37,-50.0,-42.8667,-50.0176,-50.0,86.78,130.17,2889,2025-12-13T17:38:27.993909,76.04
"1498558,100,8,DE,28,FD,40,23,A8,A0,41",1498558,1271810,37,-50.0,-42.8667,-50.0088,-50.0,86.78,130.17,2885,2025-12-13T17:38:30.878909,76.04
"1501447,100,8,38,3E,38,40,90,1F,A0,41",1501447,1274695,37,-50.0,-42.8667,-50.0044,-50.0,86.78,130.17,2897,2025-12-13T17:38:33.775909,76.04
"1504336,100,8,42,2B,B7,40,32,45,A2,41",1504336,1277592,37,-50.0,-42.8667,-50.0022,-50.0,86.78,130.17,2883,2025-12-13T17:38:36.658909,76.04
"1507226,100,8,86,DE,B2,40,37,2E,A7,41",1507226,1280475,37,-50.0,-42.8667,-50.0011,-50.0,86.78,130.17,2883,2025-12-13T17:38:39.541909,76.04
"1510115,100,8,E7,9D,3E,40,83,29,AE,41",1510115,1283358,37,-50.0,-42.8667,-50.0005,-50.0,86.78,130.17,2884,2025-12-13T17:38:42.425909,76.04
"1513003,100,8,6E,FF,FB,40,6F,E1,B6,41",1513003,1286242,37,-50.0,-42.8667,-50.0003,-50.0,86.78,130.17,2899,2025-12-13T17:38:45.324909,76.04
"1515892,100,8,48,0E,06,40,F4,BF,C0,41",1515892,1289141,37,-50.0,-42.8667,-50.0001,-50.0,86.78,130.17,2882,2025-12-13T17:38:48.206909,76.04
"1518781,100,8,94,D4,E9,40,49,81,CB,41",1518781,1292023,37,-50.0,-42.8667,-50.0001,-50.0,86.78,130.17,2888,2025-12-13T17:38:51.094909,76.04
"1521670,100,8,EA,5D,80,40,81,A1,D5,41",1521670,1294911,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2896,2025-12-13T17:38:53.990909,76.04
"1524559,100,8,BE,61,8C,40,29,D7,DE,41",1524559,1297807,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2890,2025-12-13T17:38:56.880909,76.04
"1527448,100,8,1F,41,E1,40,C6,83,E6,41",1527448,1300697,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2879,2025-12-13T17:38:59.759909,76.04
"1530337,100,8,42,D3,0D,40,B6,4E,EC,41",1530337,1303576,37,-49.0,-41.8000,-49.5000,-49.8,86.78,130.17,2893,2025-12-13T17:39:02.652909,77.04
"1533226,100,8,EE,C6,FE,40,0B,67,EF,41",1533226,1306469,37,-49.0,-41.8000,-49.2500,-49.5,86.78,130.17,2885,2025-12-13T17:39:05.537909,77.04
"1536116,100,8,00,0A,58,40,D7,AF,EE,41",1536116,1309354,37,-50.0,-42.8667,-49.6250,-49.5,86.78,130.17,2895,2025-12-13T17:39:08.432909,76.04
"1539006,100,8,5F,D4,C7,40,92,7A,ED,41",1539006,1312249,37,-50.0,-42.8667,-49.8125,-49.5,86.78,130.17,2887,2025-12-13T17:39:11.319909,76.04
"1541894,100,8,F7,E5,AA,40,46,A0,E8,41",1541894,1315136,37,-50.0,-42.8667,-49.9063,-49.8,86.78,130.17,2879,2025-12-13T17:39:14.198909,76.04
"1544783,100,8,80,FC,4A,40,89,94,E1,41",1544783,1318015,37,-50.0,-42.8667,-49.9531,-50.0,86.78,130.17,2889,2025-12-13T17:39:17.087909,76.04
"1547672,100,8,91,5E,F9,40,9B,D0,D8,41",1547672,1320904,37,-50.0,-42.8667,-49.9766,-50.0,86.78,130.17,2899,2025-12-13T17:39:19.986909,76.04
"1550561,100,8,C4,70,00,40,60,86,CE,41",1550561,1323803,37,-50.0,-42.8667,-49.9883,-50.0,86.78,130.17,2892,2025-12-13T17:39:22.878909,76.04
"1553450,100,8,E8,B8,EE,40,FD,28,C4,41",1553450,1326695,37,-50.0,-42.8667,-49.9941,-50.0,86.78,130.17,2888,2025-12-13T17:39:25.766909,76.04
"1556339,100,8,09,BC,71,40,AE,0D,BA,41",1556339,1329583,37,-50.0,-42.8667,-49.9971,-50.0,86.78,130.17,2883,2025-12-13T17:39:28.649909,76.04
"1559228,100,8,B0,57,94,40,5F,E2,B0,41",1559228,1332466,37,-50.0,-42.8667,-49.9985,-50.0,86.78,130.17,2888,2025-12-13T17:39:31.537909,76.04
"1562117,100,8,99,43,D3,40,B0,03,A9,41",1562117,1335354,37,-50.0,-42.8667,-49.9993,-50.0,86.78,130.17,2887,2025-12-13T17:39:34.424909,76.04
"1565007,100,8,43,76,14,40,7E,8D,A3,41",1565007,1338241,37,-50.0,-42.8667,-49.9996,-50.0,86.78,130.17,2886,2025-12-13T17:39:37.310909,76.04
"1567897,100,8,97,B9,FF,40,7D,8A,A0,41",1567897,1341127,37,-50.0,-42.8667,-49.9998,-50.0,86.78,130.17,2901,2025-12-13T17:39:40.211909,76.04
"1570785,100,8,7A,6F,23,40,83,2E,A0,41",1570785,1344028,37,-50.0,-42.8667,-49.9999,-50.0,86.78,130.17,2884,2025-12-13T17:39:43.095909,76.04
"1573674,100,8,1C,06,CF,40,D9,A3,A2,41",1573674,1346912,37,-49.0,-41.8000,-49.5000,-49.8,86.78,130.17,2886,2025-12-13T17:39:45.981909,77.04
"1576563,100,8,B2,D9,A2,40,D4,91,A7,41",1576563,1349798,37,-50.0,-42.8667,-49.7500,-49.8,86.78,130.17,2884,2025-12-13T17:39:48.865909,76.04
"1579452,100,8,B6,2E,58,40,E2,AD,AE,41",1579452,1352682,37,-50.0,-42.8667,-49.8750,-49.8,86.78,130.17,2897,2025-12-13T17:39:51.762909,76.04
"1582341,100,8,15,1C,F6,40,A9,7D,B7,41",1582341,1355579,37,-50.0,-42.8667,-49.9375,-49.8,86.78,130.17,2886,2025-12-13T17:39:54.648909,76.04
"1585230,100,8,8C,06,00,40,9F,CE,C1,41",1585230,1358465,37,-50.0,-42.8667,-49.9687,-50.0,86.78,130.17,2880,2025-12-13T17:39:57.528909,76.04
"1588119,100,8,E0,0E,F3,40,AB,2C,CC,41",1588119,1361345,37,-50.0,-42.8667,-49.9844,-50.0,86.78,130.17,2893,2025-12-13T17:40:00.421909,76.04
"1591008,100,8,C8,49,63,40,E2,42,D6,41",1591008,1364238,37,-50.0,-42.8667,-49.9922,-50.0,86.78,130.17,2896,2025-12-13T17:40:03.317909,76.04
"1593898,100,8,B6,62,9C,40,AE,63,DF,41",1593898,1367134,37,-50.0,-42.8667,-49.9961,-50.0,86.78,130.17,2878,2025-12-13T17:40:06.195909,76.04
"1596788,100,8,5F,44,CC,40,7A,32,E7,41",1596788,1370012,37,-50.0,-42.8667,-49.9980,-50.0,86.78,130.17,2897,2025-12-13T17:40:09.092909,76.04
"1599676,100,8,7B,4F,1C,40,A6,95,EC,41",1599676,1372909,37,-50.0,-42.8667,-49.9990,-50.0,86.78,130.17,2889,2025-12-13T17:40:11.981909,76.04
"1602565,100,8,24,FF,FF,40,44,83,EF,41",1602565,1375798,37,-50.0,-42.8667,-49.9995,-50.0,86.78,130.17,2882,2025-12-13T17:40:14.863909,76.04
"1605454,100,8,DF,A7,1A,40,EE,C8,EF,41",1605454,1378680,37,-50.0,-42.8667,-49.9998,-50.0,86.78,130.17,2891,2025-12-13T17:40:17.754909,76.04
"1608343,100,8,CE,E2,D5,40,0E,3D,ED,41",1608343,1381571,37,-50.0,-42.8667,-49.9999,-50.0,86.78,130.17,2886,2025-12-13T17:40:20.640909,76.04
"1611232,100,8,46,C8,9A,40,7B,3B,E8,41",1611232,1384457,37,-50.0,-42.8667,-49.9999,-50.0,86.78,130.17,2895,2025-12-13T17:40:23.535909,76.04
"1614121,100,8,AB,1C,66,40,3E,0F,E1,41",1614121,1387352,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2888,2025-12-13T17:40:26.423909,76.04
"1617010,100,8,E1,3D,F2,40,C6,33,D8,41",1617010,1390240,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2881,2025-12-13T17:40:29.304909,76.04
"1619899,100,8,81,F7,00,40,45,DC,CD,41",1619899,1393121,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2900,2025-12-13T17:40:32.204909,76.04
"1622789,100,8,A3,CE,F6,40,C0,7D,C3,41",1622789,1396021,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2882,2025-12-13T17:40:35.086909,76.04
"1625679,100,8,31,7F,55,40,D1,6C,B9,41",1625679,1398903,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2887,2025-12-13T17:40:37.973909,76.04
"1628567,100,8,46,74,A4,40,B1,56,B0,41",1628567,1401790,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2891,2025-12-13T17:40:40.864909,76.04
"1631456,100,8,17,F5,C4,40,ED,97,A8,41",1631456,1404681,37,-51.0,-43.9333,-50.5000,-50.2,86.78,130.17,2894,2025-12-13T17:40:43.758909,75.04
"1634345,100,8,B9,50,25,40,E0,47,A3,41",1634345,1407575,37,-50.0,-42.8667,-50.2500,-50.2,86.78,130.17,2883,2025-12-13T17:40:46.641909,76.04
"1637234,100,8,17,97,FF,40,B2,6F,A0,41",1637234,1410458,37,-50.0,-42.8667,-50.1250,-50.2,86.78,130.17,2886,2025-12-13T17:40:49.527909,76.04
"1640123,100,8,47,0B,13,40,58,40,A0,41",1640123,1413344,37,-50.0,-42.8667,-50.0625,-50.2,86.78,130.17,2886,2025-12-13T17:40:52.413909,76.04
"1643012,100,8,0E,5E,DC,40,B7,E2,A2,41",1643012,1416230,37,-49.0,-41.8000,-49.5312,-49.8,86.78,130.17,2889,2025-12-13T17:40:55.302909,77.04
"1645901,100,8,49,C0,92,40,CA,F7,A7,41",1645901,1419119,37,-50.0,-42.8667,-49.7656,-49.8,86.78,130.17,2890,2025-12-13T17:40:58.192909,76.04
"1648790,100,8,2F,AD,74,40,16,34,AF,41",1648790,1422009,37,-50.0,-42.8667,-49.8828,-49.8,86.78,130.17,2888,2025-12-13T17:41:01.080909,76.04
"1651680,100,8,F2,CA,ED,40,16,1B,B8,41",1651680,1424897,37,-50.0,-42.8667,-49.9414,-49.8,86.78,130.17,2899,2025-12-13T17:41:03.979909,76.04
"1654570,100,8,EE,41,03,40,F2,78,C2,41",1654570,1427796,37,-50.0,-42.8667,-49.9707,-50.0,86.78,130.17,2880,2025-12-13T17:41:06.859909,76.04
"1657458,100,8,69,F1,F9,40,C1,D7,CC,41",1657458,1430676,37,-50.0,-42.8667,-49.9854,-50.0,86.78,130.17,2896,2025-12-13T17:41:09.755909,76.04
"1660347,100,8,35,75,48,40,3A,E3,D6,41",1660347,1433572,37,-50.0,-42.8667,-49.9927,-50.0,86.78,130.17,2889,2025-12-13T17:41:12.644909,76.04
"1663236,100,8,C7,7D,AC,40,82,EE,DF,41",1663236,1436461,37,-49.0,-41.8000,-49.4963,-49.8,86.78,130.17,2884,2025-12-13T17:41:15.528909,77.04
"1666125,100,8,F9,62,BD,40,1B,9D,E7,41",1666125,1439345,37,-50.0,-42.8667,-49.7482,-49.8,86.78,130.17,2894,2025-12-13T17:41:18.422909,76.04
"1669014,100,8,B3,69,2F,40,F1,D9,EC,41",1669014,1442239,37,-50.0,-42.8667,-49.8741,-49.8,86.78,130.17,2878,2025-12-13T17:41:21.300909,76.04
"1671903,100,8,2B,82,FE,40,A0,9C,EF,41",1671903,1445117,37,-50.0,-42.8667,-49.9370,-49.8,86.78,130.17,2893,2025-12-13T17:41:24.193909,76.04
"1674792,100,8,77,A7,0C,40,A9,B5,EF,41",1674792,1448010,37,-50.0,-42.8667,-49.9685,-50.0,86.78,130.17,2884,2025-12-13T17:41:27.077909,76.04
"1677681,100,8,22,6C,E2,40,D8,FC,EC,41",1677681,1450894,37,-50.0,-42.8667,-49.9843,-50.0,86.78,130.17,2887,2025-12-13T17:41:29.964909,76.04
