payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2701357,100,8,A5,60,EB,40,D1,1B,E6,41",2701357,2588867,37,-75.0,-69.5333,-75.2483,-75.2,110.70,166.05,4961,2026-01-31T19:40:10.994641,51.04
"2706306,100,8,6C,39,CA,40,C8,90,EE,41",2706306,2593828,37,-75.0,-69.5333,-75.1242,-75.2,110.70,166.05,4950,2026-01-31T19:40:15.944641,51.04
"2711255,100,8,63,A4,05,40,04,58,EF,41",2711255,2598778,37,-75.0,-69.5333,-75.0621,-75.2,110.70,166.05,4939,2026-01-31T19:40:20.883641,51.04
"2716204,100,8,25,0F,9D,40,DB,49,E8,41",2716204,2603717,37,-74.0,-68.4667,-74.5310,-74.8,110.70,166.05,4942,2026-01-31T19:40:25.825641,52.04
"2721153,100,8,34,6B,FE,40,EA,CD,DA,41",2721153,2608659,37,-75.0,-69.5333,-74.7655,-74.8,110.70,166.05,4946,2026-01-31T19:40:30.771641,51.04
"2726102,100,8,F6,44,76,40,7F,93,C9,41",2726102,2613605,37,-74.0,-68.4667,-74.3828,-74.5,110.70,166.05,4963,2026-01-31T19:40:35.734641,52.04
"2731051,100,8,26,3F,22,40,BD,08,B8,41",2731051,2618568,37,-74.0,-68.4667,-74.1914,-74.2,110.70,166.05,4934,2026-01-31T19:40:40.668641,52.04
"2736000,100,8,7A,1E,E6,40,C7,AB,A9,41",2736000,2623502,37,-74.0,-68.4667,-74.0957,-74.2,110.70,166.05,4952,2026-01-31T19:40:45.620641,52.04
"2740949,100,8,A8,50,D1,40,B8,58,A1,41",2740949,2628454,37,-75.0,-69.5333,-74.5478,-74.2,110.70,166.05,4954,2026-01-31T19:40:50.574641,51.04
"2745898,100,8,26,2E,0A,40,DF,B7,A0,41",2745898,2633408,37,-75.0,-69.5333,-74.7739,-74.5,110.70,166.05,4948,2026-01-31T19:40:55.522641,51.04
"2750847,100,8,04,03,95,40,41,E9,A7,41",2750847,2638356,37,-76.0,-70.6000,-75.3870,-75.0,110.70,166.05,4949,2026-01-31T19:41:00.471641,50.04
"2755796,100,8,DB,8A,FF,40,3E,7E,B5,41",2755796,2643305,37,-75.0,-69.5333,-75.1935,-75.2,110.70,166.05,4939,2026-01-31T19:41:05.410641,51.04
"2760745,100,8,56,B5,82,40,8B,C2,C6,41",2760745,2648244,37,-76.0,-70.6000,-75.5967,-75.5,110.70,166.05,4959,2026-01-31T19:41:10.369641,50.04
"2765694,100,8,09,9D,19,40,0E,46,D8,41",2765694,2653203,37,-74.0,-68.4667,-74.7984,-75.2,110.70,166.05,4953,2026-01-31T19:41:15.322641,52.04
"2770643,100,8,81,5D,E0,40,14,8C,E6,41",2770643,2658156,37,-75.0,-69.5333,-74.8992,-75.0,110.70,166.05,4940,2026-01-31T19:41:20.262641,51.04
"2775592,100,8,B5,0E,D8,40,14,BD,EE,41",2775592,2663096,37,-75.0,-69.5333,-74.9496,-75.0,110.70,166.05,4942,2026-01-31T19:41:25.204641,51.04
"2780541,100,8,B8,00,10,40,89,37,EF,41",2780541,2668038,37,-75.0,-69.5333,-74.9748,-74.8,110.70,166.05,4953,2026-01-31T19:41:30.157641,51.04
"2785490,100,8,C2,0A,8D,40,0F,E3,E7,41",2785490,2672991,37,-75.0,-69.5333,-74.9874,-75.0,110.70,166.05,4958,2026-01-31T19:41:35.115641,51.04
"2790439,100,8,BA,FD,FF,40,45,35,DA,41",2790439,2677949,37,-75.0,-69.5333,-74.9937,-75.0,110.70,166.05,4951,2026-01-31T19:41:40.066641,51.04
"2795388,100,8,2A,7D,8A,40,66,E7,C8,41",2795388,2682900,37,-75.0,-69.5333,-74.9968,-75.0,110.70,166.05,4939,2026-01-31T19:41:45.005641,51.04
"2800337,100,8,D1,27,12,40,73,6B,B7,41",2800337,2687839,37,-75.0,-69.5333,-74.9984,-75.0,110.70,166.05,4946,2026-01-31T19:41:49.951641,51.04
"2805286,100,8,21,28,DA,40,9E,3C,A9,41",2805286,2692785,37,-74.0,-68.4667,-74.4992,-74.8,110.70,166.05,4950,2026-01-31T19:41:54.901641,52.04
"2810235,100,8,62,67,DE,40,D2,2D,A1,41",2810235,2697735,37,-75.0,-69.5333,-74.7496,-74.8,110.70,166.05,4948,2026-01-31T19:41:59.849641,51.04
"2815184,100,8,92,11,17,40,C6,D9,A0,41",2815184,2702683,37,-74.0,-68.4667,-74.3748,-74.5,110.70,166.05,4950,2026-01-31T19:42:04.799641,52.04
"2820133,100,8,C9,34,85,40,35,51,A8,41",2820133,2707633,37,-74.0,-68.4667,-74.1874,-74.2,110.70,166.05,4953,2026-01-31T19:42:09.752641,52.04
"2825082,100,8,01,C3,FF,40,8C,17,B6,41",2825082,2712586,37,-75.0,-69.5333,-74.5937,-74.5,110.70,166.05,4952,2026-01-31T19:42:14.704641,51.04
"2830031,100,8,E5,6B,92,40,AE,6E,C7,41",2830031,2717538,37,-75.0,-69.5333,-74.7969,-74.5,110.70,166.05,4939,2026-01-31T19:42:19.643641,51.04
"2834980,100,8,FD,EC,0B,40,BF,E2,D8,41",2834980,2722477,37,-74.0,-68.4667,-74.3984,-74.5,110.70,166.05,4950,2026-01-31T19:42:24.593641,52.04
"2839929,100,8,95,89,D3,40,21,FA,E6,41",2839929,2727427,37,-76.0,-70.6000,-75.1992,-75.0,110.70,166.05,4945,2026-01-31T19:42:29.538641,50.04
"2844878,100,8,34,4F,E4,40,93,E6,EE,41",2844878,2732372,37,-75.0,-69.5333,-75.0996,-75.0,110.70,166.05,4951,2026-01-31T19:42:34.489641,51.04
"2849827,100,8,EB,53,1F,40,36,14,EF,41",2849827,2737323,37,-75.0,-69.5333,-75.0498,-75.0,110.70,166.05,4947,2026-01-31T19:42:39.436641,51.04
"2854776,100,8,89,1E,7B,40,F4,79,E7,41",2854776,2742270,37,-75.0,-69.5333,-75.0249,-75.2,110.70,166.05,4952,2026-01-31T19:42:44.388641,51.04
"2859725,100,8,1A,DB,FE,40,4F,9B,D9,41",2859725,2747222,37,-74.0,-68.4667,-74.5125,-74.8,110.70,166.05,4950,2026-01-31T19:42:49.338641,52.04
"2864674,100,8,2F,73,9A,40,3C,3B,C8,41",2864674,2752172,37,-74.0,-68.4667,-74.2562,-74.5,110.70,166.05,4953,2026-01-31T19:42:54.291641,52.04
"2869623,100,8,CF,F7,06,40,5D,CF,B6,41",2869623,2757125,37,-76.0,-70.6000,-75.1281,-74.8,110.70,166.05,4946,2026-01-31T19:42:59.237641,50.04
"2874572,100,8,D5,8D,CC,40,B0,CF,A8,41",2874572,2762071,37,-74.0,-68.4667,-74.5641,-74.5,110.70,166.05,4935,2026-01-31T19:43:04.172641,52.04
"2879521,100,8,7E,BB,E9,40,BC,05,A1,41",2879521,2767006,37,-75.0,-69.5333,-74.7820,-74.8,110.70,166.05,4962,2026-01-31T19:43:09.134641,51.04
"2884470,100,8,D6,B8,28,40,82,FE,A0,41",2884470,2771968,37,-75.0,-69.5333,-74.8910,-75.0,110.70,166.05,4940,2026-01-31T19:43:14.074641,51.04
"2889419,100,8,10,50,6C,40,74,BB,A8,41",2889419,2776908,37,-74.0,-68.4667,-74.4455,-74.5,110.70,166.05,4951,2026-01-31T19:43:19.025641,52.04
"2894368,100,8,A9,47,FD,40,27,B2,B6,41",2894368,2781859,37,-75.0,-69.5333,-74.7228,-74.8,110.70,166.05,4938,2026-01-31T19:43:23.963641,51.04
"2899317,100,8,81,84,A2,40,DB,1A,C8,41",2899317,2786797,37,-75.0,-69.5333,-74.8614,-74.8,110.70,166.05,4963,2026-01-31T19:43:28.926641,51.04
"2904266,100,8,55,94,FE,40,6A,C4,E4,41",2904266,2791760,37,-76.0,-70.6000,-75.4307,-75.0,110.70,166.05,4949,2026-01-31T19:43:33.875641,50.04
"2909215,100,8,83,41,C5,40,EF,65,E7,41",2909215,2796709,37,-75.0,-69.5333,-75.2153,-75.2,110.70,166.05,4941,2026-01-31T19:43:38.816641,51.04
"2914164,100,8,74,BE,E8,40,97,F6,EE,41",2914164,2801650,37,-75.0,-69.5333,-75.1077,-75.2,110.70,166.05,4951,2026-01-31T19:43:43.767641,51.04
"2919113,100,8,B5,DB,26,40,17,05,EF,41",2919113,2806601,37,-75.0,-69.5333,-75.0538,-75.2,110.70,166.05,4948,2026-01-31T19:43:48.715641,51.04
"2924062,100,8,4C,13,6F,40,B5,4E,E7,41",2924062,2811549,37,-75.0,-69.5333,-75.0269,-75.0,110.70,166.05,4950,2026-01-31T19:43:53.665641,51.04
"2929011,100,8,24,A1,FD,40,8C,5C,D9,41",2929011,2816499,37,-75.0,-69.5333,-75.0135,-75.0,110.70,166.05,4949,2026-01-31T19:43:58.614641,51.04
"2933960,100,8,2A,FD,A0,40,74,F5,C7,41",2933960,2821448,37,-76.0,-70.6000,-75.5067,-75.2,110.70,166.05,4948,2026-01-31T19:44:03.562641,50.04
"2938909,100,8,42,E8,03,40,75,90,B6,41",2938909,2826396,37,-76.0,-70.6000,-75.7534,-75.5,110.70,166.05,4940,2026-01-31T19:44:08.502641,50.04
"2943858,100,8,05,A9,C6,40,2E,A4,A8,41",2943858,2831336,37,-74.0,-68.4667,-74.8767,-75.2,110.70,166.05,4955,2026-01-31T19:44:13.457641,52.04
"2948807,100,8,5F,BF,ED,40,4A,F6,A0,41",2948807,2836291,37,-76.0,-70.6000,-75.4383,-75.5,110.70,166.05,4939,2026-01-31T19:44:18.396641,50.04
"2953756,100,8,C5,1F,31,40,34,0E,A1,41",2953756,2841230,37,-75.0,-69.5333,-75.2192,-75.2,110.70,166.05,4946,2026-01-31T19:44:23.342641,51.04
"2958705,100,8,7E,BD,60,40,29,E7,A8,41",2958705,2846176,37,-75.0,-69.5333,-75.1096,-75.0,110.70,166.05,4951,2026-01-31T19:44:28.293641,51.04
"2963654,100,8,B0,84,FB,40,2B,F1,B6,41",2963654,2851127,37,-75.0,-69.5333,-75.0548,-75.2,110.70,166.05,4953,2026-01-31T19:44:33.246641,51.04
"2968603,100,8,EB,0B,A9,40,A3,60,C8,41",2968603,2856080,37,-73.0,-67.4000,-74.0274,-74.5,110.70,166.05,4950,2026-01-31T19:44:38.196641,53.04
"2973552,100,8,E1,55,01,40,DE,BC,D9,41",2973552,2861030,37,-74.0,-68.4667,-74.0137,-74.2,110.70,166.05,4951,2026-01-31T19:44:43.147641,52.04
"2978501,100,8,0D,25,BF,40,FB,90,E7,41",2978501,2865981,37,-75.0,-69.5333,-74.5068,-74.2,110.70,166.05,4944,2026-01-31T19:44:48.091641,51.04
"2983450,100,8,B0,33,F2,40,20,1C,EF,41",2983450,2870925,37,-75.0,-69.5333,-74.7534,-74.2,110.70,166.05,4952,2026-01-31T19:44:53.043641,51.04
"2988399,100,8,36,66,3C,40,CD,DD,EE,41",2988399,2875877,37,-75.0,-69.5333,-74.8767,-74.8,110.70,166.05,4955,2026-01-31T19:44:57.998641,51.04
"2993348,100,8,F5,13,53,40,69,E2,E6,41",2993348,2880832,37,-76.0,-70.6000,-75.4384,-75.2,110.70,166.05,4942,2026-01-31T19:45:02.940641,50.04
"2998297,100,8,BC,C2,F8,40,CF,C0,D8,41",2998297,2885774,37,-74.0,-68.4667,-74.7192,-75.0,110.70,166.05,4948,2026-01-31T19:45:07.888641,52.04
"3003246,100,8,4F,0A,B1,40,47,49,C7,41",3003246,2890722,37,-74.0,-68.4667,-74.3596,-74.8,110.70,166.05,4942,2026-01-31T19:45:12.830641,52.04
"3008195,100,8,4F,1C,00,40,22,F6,B5,41",3008195,2895664,37,-76.0,-70.6000,-75.1798,-75.0,110.70,166.05,4961,2026-01-31T19:45:17.791641,50.04
"3013144,100,8,C2,68,B7,40,6E,3A,A8,41",3013144,2900625,37,-74.0,-68.4667,-74.5899,-74.5,110.70,166.05,4945,2026-01-31T19:45:22.736641,52.04
"3018093,100,8,59,13,F6,40,2B,D2,A0,41",3018093,2905570,37,-75.0,-69.5333,-74.7949,-74.8,110.70,166.05,4945,2026-01-31T19:45:27.681641,51.04
"3023042,100,8,A5,9A,48,40,E7,36,A1,41",3023042,2910515,37,-75.0,-69.5333,-74.8975,-75.0,110.70,166.05,4951,2026-01-31T19:45:32.632641,51.04
"3027991,100,8,66,2F,46,40,94,54,A9,41",3027991,2915466,37,-74.0,-68.4667,-74.4487,-74.5,110.70,166.05,4944,2026-01-31T19:45:37.576641,52.04
"3032940,100,8,43,60,F5,40,85,8D,B7,41",3032940,2920410,37,-75.0,-69.5333,-74.7244,-74.8,110.70,166.05,4950,2026-01-31T19:45:42.526641,51.04
"3037889,100,8,E3,E9,B8,40,CB,0C,C9,41",3037889,2925360,37,-74.0,-68.4667,-74.3622,-74.5,110.70,166.05,4951,2026-01-31T19:45:47.477641,52.04
"3042838,100,8,C1,3D,00,40,8B,56,DA,41",3042838,2930311,37,-75.0,-69.5333,-74.6811,-74.5,110.70,166.05,4951,2026-01-31T19:45:52.428641,51.04
"3047787,100,8,22,82,AF,40,96,F9,E7,41",3047787,2935262,37,-75.0,-69.5333,-74.8405,-74.8,110.70,166.05,4941,2026-01-31T19:45:57.369641,51.04
"3052736,100,8,59,57,F9,40,D5,3E,EF,41",3052736,2940203,37,-75.0,-69.5333,-74.9203,-74.8,110.70,166.05,4946,2026-01-31T19:46:02.315641,51.04
"3057685,100,8,00,A7,55,40,B2,B3,EE,41",3057685,2945149,37,-76.0,-70.6000,-75.4601,-75.2,110.70,166.05,4951,2026-01-31T19:46:07.266641,50.04
"3062634,100,8,23,27,3A,40,E0,73,E6,41",3062634,2950100,37,-76.0,-70.6000,-75.7301,-75.5,110.70,166.05,4947,2026-01-31T19:46:12.213641,50.04
"3067583,100,8,64,63,F1,40,DB,23,D8,41",3067583,2955047,37,-74.0,-68.4667,-74.8650,-75.2,110.70,166.05,4945,2026-01-31T19:46:17.158641,52.04
"3072532,100,8,68,9C,C0,40,28,9D,C6,41",3072532,2959992,37,-74.0,-68.4667,-74.4325,-75.0,110.70,166.05,4956,2026-01-31T19:46:22.114641,52.04
"3077481,100,8,FC,B9,01,40,1C,5D,B5,41",3077481,2964948,37,-75.0,-69.5333,-74.7163,-74.8,110.70,166.05,4937,2026-01-31T19:46:27.051641,51.04
"3082430,100,8,76,7F,A7,40,FA,D2,A7,41",3082430,2969885,37,-76.0,-70.6000,-75.3581,-74.8,110.70,166.05,4960,2026-01-31T19:46:32.011641,50.04
"3087379,100,8,C8,F9,FB,40,E1,B0,A0,41",3087379,2974845,37,-75.0,-69.5333,-75.1791,-75.0,110.70,166.05,4951,2026-01-31T19:46:36.962641,51.04
"3092328,100,8,AC,73,63,40,69,62,A1,41",3092328,2979796,37,-75.0,-69.5333,-75.0895,-75.2,110.70,166.05,4942,2026-01-31T19:46:41.904641,51.04
"3097277,100,8,ED,10,2F,40,38,C4,A9,41",3097277,2984738,37,-75.0,-69.5333,-75.0448,-75.2,110.70,166.05,4951,2026-01-31T19:46:46.855641,51.04
"3102226,100,8,56,D3,EC,40,10,2B,B8,41",3102226,2989689,37,-74.0,-68.4667,-74.5224,-74.8,110.70,166.05,4945,2026-01-31T19:46:51.800641,52.04
"3107175,100,8,F4,13,C8,40,DE,B8,C9,41",3107175,2994634,37,-75.0,-69.5333,-74.7612,-74.8,110.70,166.05,4948,2026-01-31T19:46:56.748641,51.04
"3112124,100,8,4F,8E,04,40,E5,EE,DA,41",3112124,2999582,37,-75.0,-69.5333,-74.8806,-74.8,110.70,166.05,4952,2026-01-31T19:47:01.700641,51.04
"3117073,100,8,3A,6F,9F,40,E1,5F,E8,41",3117073,3004534,37,-74.0,-68.4667,-74.4403,-74.5,110.70,166.05,4955,2026-01-31T19:47:06.655641,52.04
