payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3478761,100,8,13,DF,0F,40,4F,1A,E3,41",3478761,3360764,37,-66.0,-59.9333,-65.9999,-66.0,147.60,221.40,4949,2026-01-31T19:53:05.293860,60.04
"3483710,100,8,1B,34,8D,40,CF,9B,D3,41",3483710,3365713,37,-65.0,-58.8667,-65.4999,-65.8,147.60,221.40,4945,2026-01-31T19:53:10.238860,61.04
"3488659,100,8,1E,FD,FF,40,9B,CD,C1,41",3488659,3370658,37,-66.0,-59.9333,-65.7500,-65.8,147.60,221.40,4945,2026-01-31T19:53:15.183860,60.04
"3493608,100,8,13,54,8A,40,44,3B,B1,41",3493608,3375603,37,-66.0,-59.9333,-65.8750,-65.8,147.60,221.40,4947,2026-01-31T19:53:20.130860,60.04
"3498557,100,8,B0,4B,12,40,75,31,A5,41",3498557,3380550,37,-66.0,-59.9333,-65.9375,-65.8,147.60,221.40,4942,2026-01-31T19:53:25.072860,60.04
"3503506,100,8,A9,49,DA,40,CA,15,A0,41",3503506,3385492,37,-66.0,-59.9333,-65.9687,-66.0,147.60,221.40,4955,2026-01-31T19:53:30.027860,60.04
"3508455,100,8,4F,47,DE,40,A1,EC,A2,41",3508455,3390447,37,-66.0,-59.9333,-65.9844,-66.0,147.60,221.40,4942,2026-01-31T19:53:34.969860,60.04
"3513404,100,8,8C,E9,16,40,41,25,AD,41",3513404,3395389,37,-66.0,-59.9333,-65.9922,-66.0,147.60,221.40,4946,2026-01-31T19:53:39.915860,60.04
"3518353,100,8,4B,5D,85,40,AE,B6,BC,41",3518353,3400335,37,-66.0,-59.9333,-65.9961,-66.0,147.60,221.40,4955,2026-01-31T19:53:44.870860,60.04
"3523302,100,8,F0,C5,FF,40,63,87,CE,41",3523302,3405290,37,-66.0,-59.9333,-65.9980,-66.0,147.60,221.40,4941,2026-01-31T19:53:49.811860,60.04
"3528251,100,8,27,42,92,40,50,0B,DF,41",3528251,3410231,37,-66.0,-59.9333,-65.9990,-66.0,147.60,221.40,4954,2026-01-31T19:53:54.765860,60.04
"3533200,100,8,51,0A,0C,40,A6,F8,EA,41",3533200,3415185,37,-66.0,-59.9333,-65.9995,-66.0,147.60,221.40,4945,2026-01-31T19:53:59.710860,60.04
"3538149,100,8,25,AD,D3,40,76,EF,EF,41",3538149,3420130,37,-67.0,-61.0000,-66.4998,-66.2,147.60,221.40,4952,2026-01-31T19:54:04.662860,59.04
"3543098,100,8,8C,31,E4,40,B9,F2,EC,41",3543098,3425082,37,-66.0,-59.9333,-66.2499,-66.2,147.60,221.40,4952,2026-01-31T19:54:09.614860,60.04
"3548047,100,8,CE,25,1F,40,B3,9A,E2,41",3548047,3430034,37,-66.0,-59.9333,-66.1249,-66.2,147.60,221.40,4944,2026-01-31T19:54:14.558860,60.04
"3552996,100,8,4A,6D,7B,40,A0,F6,D2,41",3552996,3434978,37,-66.0,-59.9333,-66.0625,-66.2,147.60,221.40,4948,2026-01-31T19:54:19.506860,60.04
"3557945,100,8,8F,E1,FE,40,BC,23,C1,41",3557945,3439926,37,-66.0,-59.9333,-66.0312,-66.0,147.60,221.40,4949,2026-01-31T19:54:24.455860,60.04
"3562894,100,8,15,49,9A,40,87,AE,B0,41",3562894,3444875,37,-66.0,-59.9333,-66.0156,-66.0,147.60,221.40,4951,2026-01-31T19:54:29.406860,60.04
"3567843,100,8,65,0E,07,40,E1,DD,A4,41",3567843,3449826,37,-66.0,-59.9333,-66.0078,-66.0,147.60,221.40,4942,2026-01-31T19:54:34.348860,60.04
"3572792,100,8,2C,B3,CC,40,02,0C,A0,41",3572792,3454768,37,-66.0,-59.9333,-66.0039,-66.0,147.60,221.40,4945,2026-01-31T19:54:39.293860,60.04
"3577741,100,8,75,A0,E9,40,98,2E,A3,41",3577741,3459713,37,-66.0,-59.9333,-66.0020,-66.0,147.60,221.40,4941,2026-01-31T19:54:44.234860,60.04
"3582690,100,8,F4,84,28,40,D4,A5,AD,41",3582690,3464654,37,-66.0,-59.9333,-66.0010,-66.0,147.60,221.40,4954,2026-01-31T19:54:49.188860,60.04
"3587639,100,8,02,9C,6C,40,44,5C,BD,41",3587639,3469608,37,-66.0,-59.9333,-66.0005,-66.0,147.60,221.40,4953,2026-01-31T19:54:54.141860,60.04
"3592588,100,8,97,51,FD,40,04,31,CF,41",3592588,3474561,37,-66.0,-59.9333,-66.0002,-66.0,147.60,221.40,4942,2026-01-31T19:54:59.083860,60.04
"3597537,100,8,58,5A,A2,40,36,97,DF,41",3597537,3479503,37,-66.0,-59.9333,-66.0001,-66.0,147.60,221.40,4942,2026-01-31T19:55:04.025860,60.04
"3602486,100,8,EE,60,03,40,F6,4A,EB,41",3602486,3484445,37,-66.0,-59.9333,-66.0001,-66.0,147.60,221.40,4943,2026-01-31T19:55:08.968860,60.04
"3607435,100,8,5E,68,C5,40,CC,F7,EF,41",3607435,3489388,37,-67.0,-61.0000,-66.5000,-66.2,147.60,221.40,4952,2026-01-31T19:55:13.920860,59.04
"3612384,100,8,38,8A,EE,40,6D,AF,EC,41",3612384,3494340,37,-66.0,-59.9333,-66.2500,-66.2,147.60,221.40,4947,2026-01-31T19:55:18.867860,60.04
"3617333,100,8,0B,F6,32,40,2B,19,E2,41",3617333,3499287,37,-66.0,-59.9333,-66.1250,-66.2,147.60,221.40,4957,2026-01-31T19:55:23.824860,60.04
