payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5407570,100,8,FA,68,C6,40,01,4D,E9,41",5407570,5261582,37,-60.0,-53.5333,-59.6819,-59.5,36.91,41.52,630,2026-01-31T20:25:08.753302,57.01
"5408200,100,8,FA,05,8E,40,7E,E9,E7,41",5408200,5262212,37,-60.0,-53.5333,-59.8409,-59.8,36.91,41.52,624,2026-01-31T20:25:09.377302,57.01
"5408831,100,8,CD,06,46,40,B8,AA,E6,41",5408831,5262836,37,-59.0,-52.4667,-59.4205,-59.5,36.91,41.52,627,2026-01-31T20:25:10.004302,58.01
"5409459,100,8,51,9B,07,40,5C,12,E5,41",5409459,5263463,37,-61.0,-54.6000,-60.2102,-60.0,36.91,41.52,631,2026-01-31T20:25:10.635302,56.01
"5410089,100,8,C9,99,09,40,37,5F,E3,41",5410089,5264094,37,-59.0,-52.4667,-59.6051,-59.8,36.91,41.52,633,2026-01-31T20:25:11.268302,58.01
"5410719,100,8,53,AC,3C,40,43,E1,E1,41",5410719,5264727,37,-58.0,-51.4000,-58.8026,-59.2,36.91,41.52,632,2026-01-31T20:25:11.900302,59.01
"5411349,100,8,17,59,91,40,25,01,E0,41",5411349,5265359,37,-60.0,-53.5333,-59.4013,-59.5,36.91,41.52,623,2026-01-31T20:25:12.523302,57.01
"5411979,100,8,51,7A,C9,40,EA,0A,DE,41",5411979,5265982,37,-61.0,-54.6000,-60.2006,-59.5,36.91,41.52,632,2026-01-31T20:25:13.155302,56.01
"5412609,100,8,43,1E,F3,40,60,00,DC,41",5412609,5266614,37,-59.0,-52.4667,-59.6003,-59.5,36.91,41.52,632,2026-01-31T20:25:13.787302,58.01
"5413239,100,8,E9,F8,FF,40,C4,3E,DA,41",5413239,5267246,37,-60.0,-53.5333,-59.8002,-60.0,36.91,41.52,623,2026-01-31T20:25:14.410302,57.01
"5413869,100,8,E2,82,F0,40,ED,13,D8,41",5413869,5267869,37,-59.0,-52.4667,-59.4001,-59.8,36.91,41.52,633,2026-01-31T20:25:15.043302,58.01
"5414499,100,8,E2,EC,C4,40,46,DA,D5,41",5414499,5268502,37,-60.0,-53.5333,-59.7000,-59.5,36.91,41.52,629,2026-01-31T20:25:15.672302,57.01
"5415130,100,8,B8,70,8C,40,DC,93,D3,41",5415130,5269131,37,-60.0,-53.5333,-59.8500,-59.8,36.91,41.52,632,2026-01-31T20:25:16.304302,57.01
"5415758,100,8,F9,8C,43,40,46,A6,D1,41",5415758,5269763,37,-60.0,-53.5333,-59.9250,-59.8,36.91,41.52,632,2026-01-31T20:25:16.936302,57.01
"5416388,100,8,AC,BB,06,40,EE,4D,CF,41",5416388,5270395,37,-60.0,-53.5333,-59.9625,-60.0,36.91,41.52,623,2026-01-31T20:25:17.559302,57.01
"5417018,100,8,73,A2,0A,40,DC,EE,CC,41",5417018,5271018,37,-59.0,-52.4667,-59.4813,-59.8,36.91,41.52,635,2026-01-31T20:25:18.194302,58.01
"5417648,100,8,F4,0B,3F,40,67,F1,CA,41",5417648,5271653,37,-60.0,-53.5333,-59.7406,-59.8,36.91,41.52,630,2026-01-31T20:25:18.824302,57.01
"5418278,100,8,FF,F1,92,40,AE,8B,C8,41",5418278,5272283,37,-58.0,-51.4000,-58.8703,-59.2,36.91,41.52,629,2026-01-31T20:25:19.453302,59.01
"5418908,100,8,79,ED,CA,40,74,25,C6,41",5418908,5272912,37,-60.0,-53.5333,-59.4352,-59.2,36.91,41.52,633,2026-01-31T20:25:20.086302,57.01
"5419538,100,8,03,EA,F3,40,EF,C0,C3,41",5419538,5273545,37,-59.0,-52.4667,-59.2176,-59.2,36.91,41.52,626,2026-01-31T20:25:20.712302,58.01
"5420168,100,8,5D,FF,FF,40,66,C5,C1,41",5420168,5274171,37,-59.0,-52.4667,-59.1088,-59.0,36.91,41.52,623,2026-01-31T20:25:21.335302,58.01
"5420798,100,8,E9,9E,EF,40,BA,69,BF,41",5420798,5274794,37,-58.0,-51.4000,-58.5544,-59.0,36.91,41.52,635,2026-01-31T20:25:21.970302,59.01
"5421429,100,8,1E,6E,C3,40,F8,15,BD,41",5421429,5275429,37,-59.0,-52.4667,-58.7772,-58.8,36.91,41.52,625,2026-01-31T20:25:22.595302,58.01
"5422057,100,8,E0,DC,8A,40,43,CC,BA,41",5422057,5276054,37,-59.0,-52.4667,-58.8886,-58.8,36.91,41.52,632,2026-01-31T20:25:23.227302,58.01
"5422687,100,8,26,1C,41,40,61,ED,B8,41",5422687,5276686,37,-59.0,-52.4667,-58.9443,-58.8,36.91,41.52,632,2026-01-31T20:25:23.859302,58.01
"5423317,100,8,70,E9,05,40,8E,BB,B6,41",5423317,5277318,37,-59.0,-52.4667,-58.9721,-59.0,36.91,41.52,626,2026-01-31T20:25:24.485302,58.01
"5423947,100,8,3E,B8,0B,40,A3,99,B4,41",5423947,5277944,37,-60.0,-53.5333,-59.4861,-59.2,36.91,41.52,629,2026-01-31T20:25:25.114302,57.01
"5424577,100,8,EA,74,41,40,47,E0,B2,41",5424577,5278573,37,-57.0,-50.3333,-58.2430,-58.8,36.91,41.52,636,2026-01-31T20:25:25.750302,60.01
"5425207,100,8,D9,8B,94,40,95,E0,B0,41",5425207,5279209,37,-60.0,-53.5333,-59.1215,-59.0,36.91,41.52,621,2026-01-31T20:25:26.371302,57.01
"5425837,100,8,86,5D,CC,40,31,F6,AE,41",5425837,5279830,37,-60.0,-53.5333,-59.5608,-59.2,36.91,41.52,631,2026-01-31T20:25:27.002302,57.01
"5426467,100,8,B1,AF,F4,40,DF,22,AD,41",5426467,5280461,37,-58.0,-51.4000,-58.7804,-58.8,36.91,41.52,634,2026-01-31T20:25:27.636302,59.01
"5427097,100,8,DE,FE,FF,40,46,B0,AB,41",5427097,5281095,37,-60.0,-53.5333,-59.3902,-59.5,36.91,41.52,624,2026-01-31T20:25:28.260302,57.01
"5427728,100,8,2B,B5,EE,40,8C,0B,AA,41",5427728,5281719,37,-60.0,-53.5333,-59.6951,-59.5,36.91,41.52,634,2026-01-31T20:25:28.894302,57.01
"5428356,100,8,CA,EC,C1,40,6B,82,A8,41",5428356,5282353,37,-59.0,-52.4667,-59.3475,-59.2,36.91,41.52,627,2026-01-31T20:25:29.521302,58.01
"5428985,100,8,7B,B7,92,40,EB,50,A7,41",5428985,5282980,37,-60.0,-53.5333,-59.6738,-59.8,36.91,41.52,632,2026-01-31T20:25:30.153302,57.01
"5429615,100,8,83,B4,3E,40,FC,FD,A5,41",5429615,5283612,37,-60.0,-53.5333,-59.8369,-59.8,36.91,41.52,624,2026-01-31T20:25:30.777302,57.01
"5430245,100,8,AB,24,05,40,62,CA,A4,41",5430245,5284236,37,-58.0,-51.4000,-58.9184,-59.2,36.91,41.52,630,2026-01-31T20:25:31.407302,59.01
"5430875,100,8,15,DB,0C,40,39,B7,A3,41",5430875,5284866,37,-60.0,-53.5333,-59.4592,-59.5,36.91,41.52,633,2026-01-31T20:25:32.040302,57.01
"5431505,100,8,09,E7,43,40,6C,EB,A2,41",5431505,5285499,37,-60.0,-53.5333,-59.7296,-59.5,36.91,41.52,625,2026-01-31T20:25:32.665302,57.01
"5432135,100,8,88,26,96,40,38,16,A2,41",5432135,5286124,37,-59.0,-52.4667,-59.3648,-59.2,36.91,41.52,634,2026-01-31T20:25:33.299302,58.01
"5432765,100,8,5D,CA,CD,40,F2,63,A1,41",5432765,5286758,37,-60.0,-53.5333,-59.6824,-59.8,36.91,41.52,625,2026-01-31T20:25:33.924302,57.01
"5433395,100,8,3D,6F,F5,40,3E,D5,A0,41",5433395,5287383,37,-60.0,-53.5333,-59.8412,-59.8,36.91,41.52,627,2026-01-31T20:25:34.551302,57.01
"5434026,100,8,6C,F7,FF,40,E0,79,A0,41",5434026,5288010,37,-59.0,-52.4667,-59.4206,-59.5,36.91,41.52,631,2026-01-31T20:25:35.182302,58.01
"5434654,100,8,BC,C5,ED,40,A1,2D,A0,41",5434654,5288641,37,-60.0,-53.5333,-59.7103,-59.8,36.91,41.52,634,2026-01-31T20:25:35.816302,57.01
"5435283,100,8,01,69,C0,40,12,06,A0,41",5435283,5289275,37,-60.0,-53.5333,-59.8552,-59.8,36.91,41.52,630,2026-01-31T20:25:36.446302,57.01
"5435913,100,8,B7,1E,91,40,3D,01,A0,41",5435913,5289905,37,-60.0,-53.5333,-59.9276,-59.8,36.91,41.52,623,2026-01-31T20:25:37.069302,57.01
"5436543,100,8,3C,56,3C,40,38,1D,A0,41",5436543,5290528,37,-59.0,-52.4667,-59.4638,-59.8,36.91,41.52,635,2026-01-31T20:25:37.704302,58.01
"5437173,100,8,6D,6D,04,40,F3,5D,A0,41",5437173,5291163,37,-60.0,-53.5333,-59.7319,-59.8,36.91,41.52,630,2026-01-31T20:25:38.334302,57.01
"5437803,100,8,E4,0A,0E,40,31,C3,A0,41",5437803,5291793,37,-61.0,-54.6000,-60.3659,-60.0,36.91,41.52,621,2026-01-31T20:25:38.955302,56.01
"5438433,100,8,23,62,46,40,31,33,A1,41",5438433,5292414,37,-59.0,-52.4667,-59.6830,-59.8,36.91,41.52,635,2026-01-31T20:25:39.590302,58.01
"5439063,100,8,EC,C1,97,40,57,DA,A1,41",5439063,5293049,37,-59.0,-52.4667,-59.3415,-59.8,36.91,41.52,632,2026-01-31T20:25:40.222302,58.01
"5439693,100,8,E4,33,CF,40,A2,A4,A2,41",5439693,5293681,37,-59.0,-52.4667,-59.1707,-59.5,36.91,41.52,624,2026-01-31T20:25:40.846302,58.01
"5440324,100,8,9B,28,F6,40,57,91,A3,41",5440324,5294305,37,-60.0,-53.5333,-59.5854,-59.2,36.91,41.52,631,2026-01-31T20:25:41.477302,57.01
"5440952,100,8,08,E9,FF,40,48,70,A4,41",5440952,5294936,37,-61.0,-54.6000,-60.2927,-59.8,36.91,41.52,622,2026-01-31T20:25:42.099302,56.01
"5441582,100,8,AC,D0,EC,40,CA,99,A5,41",5441582,5295558,37,-60.0,-53.5333,-60.1463,-60.0,36.91,41.52,638,2026-01-31T20:25:42.737302,57.01
"5442212,100,8,E0,E2,BE,40,FE,E2,A6,41",5442212,5296196,37,-61.0,-54.6000,-60.5732,-60.5,36.91,41.52,631,2026-01-31T20:25:43.368302,56.01
"5442842,100,8,08,87,8F,40,AF,0C,A8,41",5442842,5296827,37,-58.0,-51.4000,-59.2866,-60.0,36.91,41.52,621,2026-01-31T20:25:43.989302,59.01
"5443472,100,8,7C,01,3A,40,D5,8C,A9,41",5443472,5297448,37,-59.0,-52.4667,-59.1433,-59.5,36.91,41.52,633,2026-01-31T20:25:44.622302,58.01
"5444102,100,8,C3,C3,03,40,09,29,AB,41",5444102,5298081,37,-60.0,-53.5333,-59.5716,-59.5,36.91,41.52,631,2026-01-31T20:25:45.253302,57.01
"5444732,100,8,93,47,0F,40,D0,DF,AC,41",5444732,5298712,37,-60.0,-53.5333,-59.7858,-59.2,36.91,41.52,631,2026-01-31T20:25:45.884302,57.01
"5445362,100,8,0A,E6,48,40,9E,60,AE,41",5445362,5299343,37,-60.0,-53.5333,-59.8929,-59.8,36.91,41.52,623,2026-01-31T20:25:46.507302,57.01
"5445992,100,8,EA,5D,99,40,F0,43,B0,41",5445992,5299966,37,-60.0,-53.5333,-59.9465,-60.0,36.91,41.52,635,2026-01-31T20:25:47.142302,57.01
"5446623,100,8,00,9A,D0,40,20,3D,B2,41",5446623,5300601,37,-60.0,-53.5333,-59.9732,-60.0,36.91,41.52,628,2026-01-31T20:25:47.770302,57.01
"5447251,100,8,BC,DB,F6,40,5D,4A,B4,41",5447251,5301229,37,-57.0,-50.3333,-58.4866,-59.2,36.91,41.52,630,2026-01-31T20:25:48.400302,60.01
"5447881,100,8,B3,D3,FF,40,03,0E,B6,41",5447881,5301859,37,-60.0,-53.5333,-59.2433,-59.2,36.91,41.52,628,2026-01-31T20:25:49.028302,57.01
"5448511,100,8,0C,D6,EB,40,0D,3B,B8,41",5448511,5302487,37,-58.0,-51.4000,-58.6217,-58.8,36.91,41.52,633,2026-01-31T20:25:49.661302,59.01
"5449141,100,8,82,5A,BD,40,9E,76,BA,41",5449141,5303120,37,-59.0,-52.4667,-58.8108,-58.5,36.91,41.52,623,2026-01-31T20:25:50.284302,58.01
"5449771,100,8,89,F0,8D,40,89,5C,BC,41",5449771,5303743,37,-57.0,-50.3333,-57.9054,-58.5,36.91,41.52,632,2026-01-31T20:25:50.916302,60.01
"5450401,100,8,6E,B6,37,40,5D,AD,BE,41",5450401,5304375,37,-60.0,-53.5333,-58.9527,-58.5,36.91,41.52,631,2026-01-31T20:25:51.547302,57.01
"5451031,100,8,B8,27,03,40,C7,06,C1,41",5451031,5305006,37,-60.0,-53.5333,-59.4764,-59.0,36.91,41.52,635,2026-01-31T20:25:52.182302,57.01
"5451661,100,8,0E,91,10,40,9E,66,C3,41",5451661,5305641,37,-60.0,-53.5333,-59.7382,-59.2,36.91,41.52,623,2026-01-31T20:25:52.805302,57.01
"5452291,100,8,91,72,4B,40,7B,64,C5,41",5452291,5306264,37,-60.0,-53.5333,-59.8691,-60.0,36.91,41.52,632,2026-01-31T20:25:53.437302,57.01
