payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1755561,100,8,25,25,5A,40,73,AC,EE,41",1755561,1572491,37,-63.0,-56.7333,-63.0052,-63.0,173.55,195.25,2891,2026-01-07T00:20:56.420947,63.04
"1758451,100,8,F5,96,F5,40,68,BF,EA,41",1758451,1575382,37,-64.0,-57.8000,-63.5026,-63.2,173.55,195.25,2875,2026-01-07T00:20:59.295947,62.04
"1761340,100,8,DC,13,00,40,29,34,E4,41",1761340,1578257,37,-63.0,-56.7333,-63.2513,-63.2,173.55,195.25,2887,2026-01-07T00:21:02.182947,63.04
"1764229,100,8,7D,A2,F3,40,BF,F6,DB,41",1764229,1581144,37,-63.0,-56.7333,-63.1256,-63.2,173.55,195.25,2900,2026-01-07T00:21:05.082947,63.04
"1767118,100,8,85,42,61,40,C9,61,D2,41",1767118,1584044,37,-63.0,-56.7333,-63.0628,-63.2,173.55,195.25,2890,2026-01-07T00:21:07.972947,63.04
"1770007,100,8,0C,8C,9D,40,2B,1A,C8,41",1770007,1586934,37,-63.0,-56.7333,-63.0314,-63.0,173.55,195.25,2879,2026-01-07T00:21:10.851947,63.04
"1772896,100,8,93,3B,CB,40,E6,6D,BD,41",1772896,1589813,37,-63.0,-56.7333,-63.0157,-63.0,173.55,195.25,2890,2026-01-07T00:21:13.741947,63.04
"1775785,100,8,81,89,1D,40,EF,DD,B3,41",1775785,1592703,37,-63.0,-56.7333,-63.0079,-63.0,173.55,195.25,2893,2026-01-07T00:21:16.634947,63.04
"1778674,100,8,DB,FA,FF,40,6D,A8,AB,41",1778674,1595596,37,-62.0,-55.6667,-62.5039,-62.8,173.55,195.25,2895,2026-01-07T00:21:19.529947,64.04
"1781563,100,8,8A,7C,19,40,A3,5A,A5,41",1781563,1598491,37,-64.0,-57.8000,-63.2520,-63.0,173.55,195.25,2876,2026-01-07T00:21:22.405947,62.04
"1784452,100,8,FE,D7,D6,40,E2,46,A1,41",1784452,1601367,37,-63.0,-56.7333,-63.1260,-63.0,173.55,195.25,2897,2026-01-07T00:21:25.302947,63.04
"1787342,100,8,54,9F,99,40,3A,00,A0,41",1787342,1604264,37,-63.0,-56.7333,-63.0630,-63.0,173.55,195.25,2884,2026-01-07T00:21:28.186947,63.04
"1790231,100,8,16,2C,68,40,E3,69,A1,41",1790231,1607148,37,-63.0,-56.7333,-63.0315,-63.2,173.55,195.25,2897,2026-01-07T00:21:31.083947,63.04
"1793120,100,8,E2,A2,F1,40,8E,6B,A5,41",1793120,1610045,37,-63.0,-56.7333,-63.0157,-63.0,173.55,195.25,2886,2026-01-07T00:21:33.969947,63.04
"1796009,100,8,B8,36,01,40,24,09,AC,41",1796009,1612931,37,-63.0,-56.7333,-63.0079,-63.0,173.55,195.25,2881,2026-01-07T00:21:36.850947,63.04
"1798898,100,8,0A,4C,F7,40,0A,54,B4,41",1798898,1615812,37,-63.0,-56.7333,-63.0039,-63.0,173.55,195.25,2890,2026-01-07T00:21:39.740947,63.04
"1801787,100,8,27,92,53,40,73,F1,BD,41",1801787,1618702,37,-63.0,-56.7333,-63.0020,-63.0,173.55,195.25,2895,2026-01-07T00:21:42.635947,63.04
"1804676,100,8,79,27,AF,40,51,A2,C8,41",1804676,1621597,37,-63.0,-56.7333,-63.0010,-63.0,173.55,195.25,2885,2026-01-07T00:21:45.520947,63.04
"1807565,100,8,D8,E1,C3,40,09,E5,D2,41",1807565,1624482,37,-63.0,-56.7333,-63.0005,-63.0,173.55,195.25,2893,2026-01-07T00:21:48.413947,63.04
"1810454,100,8,13,B4,26,40,46,6C,DC,41",1810454,1627375,37,-63.0,-56.7333,-63.0002,-63.0,173.55,195.25,2882,2026-01-07T00:21:51.295947,63.04
"1813343,100,8,D6,79,FF,40,12,94,E4,41",1813343,1630257,37,-63.0,-56.7333,-63.0001,-63.0,173.55,195.25,2889,2026-01-07T00:21:54.184947,63.04
"1816233,100,8,A7,CD,0A,40,10,02,EB,41",1816233,1633146,37,-63.0,-56.7333,-63.0001,-63.0,173.55,195.25,2894,2026-01-07T00:21:57.078947,63.04
"1819122,100,8,3A,44,DD,40,58,CE,EE,41",1819122,1636040,37,-63.0,-56.7333,-63.0000,-63.0,173.55,195.25,2891,2026-01-07T00:21:59.969947,63.04
"1822011,100,8,E6,99,91,40,D7,FE,EF,41",1822011,1638931,37,-64.0,-57.8000,-63.5000,-63.2,173.55,195.25,2883,2026-01-07T00:22:02.852947,62.04
"1824900,100,8,DC,D1,76,40,14,7F,EE,41",1824900,1641814,37,-64.0,-57.8000,-63.7500,-63.5,173.55,195.25,2889,2026-01-07T00:22:05.741947,62.04
"1827789,100,8,F3,02,E7,40,35,34,EA,41",1827789,1644703,37,-63.0,-56.7333,-63.3750,-63.5,173.55,195.25,2888,2026-01-07T00:22:08.629947,63.04
"1830678,100,8,99,B2,03,40,0C,B9,E3,41",1830678,1647591,37,-63.0,-56.7333,-63.1875,-63.5,173.55,195.25,2887,2026-01-07T00:22:11.516947,63.04
"1833567,100,8,B8,57,FA,40,D3,60,DB,41",1833567,1650478,37,-64.0,-57.8000,-63.5938,-63.5,173.55,195.25,2885,2026-01-07T00:22:14.401947,62.04
"1836456,100,8,77,66,38,40,B0,57,D1,41",1836456,1653363,37,-63.0,-56.7333,-63.2969,-63.2,173.55,195.25,2896,2026-01-07T00:22:17.297947,63.04
"1839345,100,8,A7,0F,B7,40,9C,07,C7,41",1839345,1656259,37,-62.0,-55.6667,-62.6484,-63.0,173.55,195.25,2891,2026-01-07T00:22:20.188947,64.04
"1842234,100,8,39,47,BC,40,3A,C8,BC,41",1842234,1659150,37,-63.0,-56.7333,-62.8242,-63.0,173.55,195.25,2875,2026-01-07T00:22:23.063947,63.04
"1845124,100,8,DE,F3,30,40,E3,49,B3,41",1845124,1662025,37,-63.0,-56.7333,-62.9121,-62.8,173.55,195.25,2899,2026-01-07T00:22:25.962947,63.04
"1848013,100,8,8A,07,FC,40,4B,E9,AA,41",1848013,1664924,37,-63.0,-56.7333,-62.9561,-62.8,173.55,195.25,2884,2026-01-07T00:22:28.846947,63.04
"1850902,100,8,7C,1C,06,40,9C,D4,A4,41",1850902,1667808,37,-63.0,-56.7333,-62.9780,-63.0,173.55,195.25,2892,2026-01-07T00:22:31.738947,63.04
"1853791,100,8,AB,41,E3,40,21,1D,A1,41",1853791,1670700,37,-63.0,-56.7333,-62.9890,-63.0,173.55,195.25,2885,2026-01-07T00:22:34.623947,63.04
"1856680,100,8,82,AE,89,40,D2,02,A0,41",1856680,1673585,37,-63.0,-56.7333,-62.9945,-63.0,173.55,195.25,2897,2026-01-07T00:22:37.520947,63.04
"1859569,100,8,E8,45,8C,40,C8,B5,A1,41",1859569,1676482,37,-63.0,-56.7333,-62.9973,-63.0,173.55,195.25,2886,2026-01-07T00:22:40.406947,63.04
"1862458,100,8,F8,55,E1,40,BC,F8,A5,41",1862458,1679368,37,-63.0,-56.7333,-62.9986,-63.0,173.55,195.25,2884,2026-01-07T00:22:43.290947,63.04
"1865347,100,8,03,83,07,40,43,85,AC,41",1865347,1682252,37,-63.0,-56.7333,-62.9993,-63.0,173.55,195.25,2894,2026-01-07T00:22:46.184947,63.04
"1868236,100,8,05,C0,FC,40,AA,EA,B4,41",1868236,1685146,37,-63.0,-56.7333,-62.9997,-63.0,173.55,195.25,2885,2026-01-07T00:22:49.069947,63.04
"1871125,100,8,F2,76,2D,40,1B,FC,BE,41",1871125,1688031,37,-63.0,-56.7333,-62.9998,-63.0,173.55,195.25,2888,2026-01-07T00:22:51.957947,63.04
"1874015,100,8,20,CE,BE,40,72,4E,C9,41",1874015,1690919,37,-63.0,-56.7333,-62.9999,-63.0,173.55,195.25,2891,2026-01-07T00:22:54.848947,63.04
"1876904,100,8,76,79,B4,40,4E,8A,D3,41",1876904,1693810,37,-63.0,-56.7333,-63.0000,-63.0,173.55,195.25,2883,2026-01-07T00:22:57.731947,63.04
"1879793,100,8,6C,CF,4A,40,76,56,DD,41",1879793,1696693,37,-64.0,-57.8000,-63.5000,-63.2,173.55,195.25,2897,2026-01-07T00:23:00.628947,62.04
"1882682,100,8,F0,68,F9,40,89,51,E5,41",1882682,1699590,37,-63.0,-56.7333,-63.2500,-63.2,173.55,195.25,2884,2026-01-07T00:23:03.512947,63.04
"1885571,100,8,7D,BB,02,40,16,54,EB,41",1885571,1702474,37,-63.0,-56.7333,-63.1250,-63.2,173.55,195.25,2897,2026-01-07T00:23:06.409947,63.04
"1888460,100,8,7A,C5,E8,40,B1,F6,EE,41",1888460,1705371,37,-63.0,-56.7333,-63.0625,-63.2,173.55,195.25,2878,2026-01-07T00:23:09.287947,63.04
"1891349,100,8,FD,EF,71,40,06,F7,EF,41",1891349,1708249,37,-64.0,-57.8000,-63.5312,-63.2,173.55,195.25,2894,2026-01-07T00:23:12.181947,62.04
"1894238,100,8,75,3B,94,40,F8,30,EE,41",1894238,1711143,37,-63.0,-56.7333,-63.2656,-63.2,173.55,195.25,2885,2026-01-07T00:23:15.066947,63.04
"1897127,100,8,D5,32,DB,40,B4,D9,E9,41",1897127,1714028,37,-63.0,-56.7333,-63.1328,-63.2,173.55,195.25,2885,2026-01-07T00:23:17.951947,63.04
"1900016,100,8,0F,A1,0C,40,EE,3B,E3,41",1900016,1716913,37,-63.0,-56.7333,-63.0664,-63.2,173.55,195.25,2894,2026-01-07T00:23:20.845947,63.04
"1902906,100,8,6C,B7,FF,40,DD,6E,DA,41",1902906,1719807,37,-63.0,-56.7333,-63.0332,-63.0,173.55,195.25,2887,2026-01-07T00:23:23.732947,63.04
"1905795,100,8,6D,90,23,40,F0,AF,D0,41",1905795,1722694,37,-63.0,-56.7333,-63.0166,-63.0,173.55,195.25,2896,2026-01-07T00:23:26.628947,63.04
"1908684,100,8,E4,54,C6,40,85,5B,C6,41",1908684,1725590,37,-64.0,-57.8000,-63.5083,-63.2,173.55,195.25,2892,2026-01-07T00:23:29.520947,62.04
"1911573,100,8,20,F6,A2,40,BA,C1,BB,41",1911573,1728482,37,-63.0,-56.7333,-63.2542,-63.2,173.55,195.25,2872,2026-01-07T00:23:32.392947,63.04
"1914462,100,8,E1,FE,57,40,EA,60,B2,41",1914462,1731354,37,-63.0,-56.7333,-63.1271,-63.2,173.55,195.25,2902,2026-01-07T00:23:35.294947,63.04
"1917351,100,8,A4,28,F6,40,2A,74,AA,41",1917351,1734256,37,-63.0,-56.7333,-63.0635,-63.2,173.55,195.25,2876,2026-01-07T00:23:38.170947,63.04
"1920240,100,8,C4,B0,00,40,DC,83,A4,41",1920240,1737132,37,-63.0,-56.7333,-63.0318,-63.0,173.55,195.25,2889,2026-01-07T00:23:41.059947,63.04
"1923129,100,8,99,00,F3,40,5F,E0,A0,41",1923129,1740021,37,-63.0,-56.7333,-63.0159,-63.0,173.55,195.25,2898,2026-01-07T00:23:43.957947,63.04
"1926018,100,8,9C,7B,63,40,F1,0C,A0,41",1926018,1742919,37,-62.0,-55.6667,-62.5079,-62.8,173.55,195.25,2885,2026-01-07T00:23:46.842947,64.04
