payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3785370,100,8,D6,A7,47,C6,DF,5B,A8,1A",3785370,2332656,37,-59.0,-52.4667,-59.0874,-58.8,43.40,48.83,741,2026-02-22T17:01:43.281998,61.02
"3788611,100,8,53,B5,5F,2C,2F,23,55,00",3788611,2333397,37,-60.0,-53.5333,-59.5437,-59.2,43.40,48.83,718,2026-02-22T17:01:43.999998,60.02
"3791829,100,8,10,01,E2,45,9E,62,08,47",3791829,2334115,37,-60.0,-53.5333,-59.7719,-59.8,43.40,48.83,777,2026-02-22T17:01:44.776998,60.02
"3795106,100,8,7B,24,89,49,D7,A2,3F,26",3795106,2334892,37,-59.0,-52.4667,-59.3859,-59.5,43.40,48.83,760,2026-02-22T17:01:45.536998,61.02
"3798366,100,8,24,53,97,B0,32,58,19,8D",3798366,2335652,37,-58.0,-51.4000,-58.6930,-59.2,43.40,48.83,712,2026-02-22T17:01:46.248998,62.02
"3801578,100,8,B7,93,4B,57,16,AE,19,E5",3801578,2336364,37,-58.0,-51.4000,-58.3465,-58.8,43.40,48.83,737,2026-02-22T17:01:46.985998,62.02
"3804815,100,8,40,3E,87,7B,B5,15,18,84",3804815,2337101,37,-59.0,-52.4667,-58.6732,-58.5,43.40,48.83,712,2026-02-22T17:01:47.697998,61.02
"3808027,100,8,93,FF,F5,3C,33,B8,E8,0F",3808027,2337813,37,-59.0,-52.4667,-58.8366,-58.5,43.40,48.83,731,2026-02-22T17:01:48.428998,61.02
"3811258,100,8,E0,FF,8D,33,AA,AE,B2,62",3811258,2338544,37,-59.0,-52.4667,-58.9183,-58.8,43.40,48.83,663,2026-02-22T17:01:49.091998,61.02
"3814421,100,8,AF,8E,55,11,E9,45,16,0C",3814421,2339207,37,-58.0,-51.4000,-58.4592,-58.8,43.40,48.83,717,2026-02-22T17:01:49.808998,62.02
"3817638,100,8,51,2A,CD,D3,D6,D8,89,A4",3817638,2339924,37,-58.0,-51.4000,-58.2296,-58.5,43.40,48.83,713,2026-02-22T17:01:50.521998,62.02
"3820851,100,8,A9,02,D1,F3,E7,D0,94,51",3820851,2340637,37,-59.0,-52.4667,-58.6148,-58.5,43.40,48.83,744,2026-02-22T17:01:51.265998,61.02
"3824095,100,8,28,FD,A2,C9,4A,AD,99,EB",3824095,2341381,37,-59.0,-52.4667,-58.8074,-58.5,43.40,48.83,697,2026-02-22T17:01:51.962998,61.02
"3827292,100,8,9E,0A,72,37,08,64,F1,AB",3827292,2342078,37,-59.0,-52.4667,-58.9037,-58.8,43.40,48.83,701,2026-02-22T17:01:52.663998,61.02
"3830493,100,8,A0,E7,C9,9E,03,8D,7D,F1",3830493,2342779,37,-59.0,-52.4667,-58.9518,-59.0,43.40,48.83,700,2026-02-22T17:01:53.363998,61.02
"3833693,100,8,86,B7,82,67,CF,E3,DC,23",3833693,2343479,37,-58.0,-51.4000,-58.4759,-58.8,43.40,48.83,749,2026-02-22T17:01:54.112998,62.02
"3836942,100,8,FF,6D,40,B9,F1,82,35,D1",3836942,2344228,37,-59.0,-52.4667,-58.7380,-58.8,43.40,48.83,741,2026-02-22T17:01:54.853998,61.02
"3840183,100,8,5D,CD,13,9F,6B,3C,23,04",3840183,2344969,37,-58.0,-51.4000,-58.3690,-58.5,43.40,48.83,686,2026-02-22T17:01:55.539998,62.02
"3843369,100,8,AC,5F,1B,9C,27,D8,20,D2",3843369,2345655,37,-58.0,-51.4000,-58.1845,-58.2,43.40,48.83,758,2026-02-22T17:01:56.297998,62.02
"3846627,100,8,41,74,DF,88,08,7E,22,68",3846627,2346413,37,-60.0,-53.5333,-59.0922,-58.8,43.40,48.83,723,2026-02-22T17:01:57.020998,60.02
"3849850,100,8,37,52,53,19,A6,49,D3,28",3849850,2347136,37,-61.0,-54.6000,-60.0461,-59.2,43.40,48.83,731,2026-02-22T17:01:57.751998,59.02
"3853081,100,8,40,FC,26,0E,42,6C,4A,F9",3853081,2347867,37,-58.0,-51.4000,-59.0231,-59.2,43.40,48.83,744,2026-02-22T17:01:58.495998,62.02
"3856325,100,8,E6,C5,D4,EC,B5,9D,88,62",3856325,2348611,37,-59.0,-52.4667,-59.0115,-59.5,43.40,48.83,708,2026-02-22T17:01:59.203998,61.02
"3859533,100,8,56,8A,46,AD,66,5C,39,6C",3859533,2349319,37,-59.0,-52.4667,-59.0058,-59.2,43.40,48.83,739,2026-02-22T17:01:59.942998,61.02
"3862772,100,8,24,53,29,5B,9E,82,42,82",3862772,2350058,37,-60.0,-53.5333,-59.5029,-59.0,43.40,48.83,763,2026-02-22T17:02:00.705998,60.02
"3866035,100,8,62,51,8B,0F,95,7B,78,BE",3866035,2350821,37,-59.0,-52.4667,-59.2514,-59.2,43.40,48.83,745,2026-02-22T17:02:01.450998,61.02
"3869280,100,8,18,F2,F9,BE,17,A7,C8,C1",3869280,2351566,37,-59.0,-52.4667,-59.1257,-59.2,43.40,48.83,757,2026-02-22T17:02:02.207998,61.02
"3872537,100,8,D8,B2,EA,20,5E,DA,1D,52",3872537,2352323,37,-59.0,-52.4667,-59.0629,-59.2,43.40,48.83,735,2026-02-22T17:02:02.942998,61.02
"3875772,100,8,3D,99,E8,5F,05,37,1A,23",3875772,2353058,37,-59.0,-52.4667,-59.0314,-59.0,43.40,48.83,692,2026-02-22T17:02:03.634998,61.02
"3878964,100,8,43,1C,AF,F2,00,B3,55,4B",3878964,2353750,37,-58.0,-51.4000,-58.5157,-58.8,43.40,48.83,785,2026-02-22T17:02:04.419998,62.02
"3882249,100,8,81,F9,8D,9C,E0,00,0B,05",3882249,2354535,37,-59.0,-52.4667,-58.7579,-58.8,43.40,48.83,746,2026-02-22T17:02:05.165998,61.02
"3885495,100,8,62,30,D2,87,FA,E1,22,C8",3885495,2355281,37,-59.0,-52.4667,-58.8789,-58.8,43.40,48.83,688,2026-02-22T17:02:05.853998,61.02
"3888683,100,8,BF,63,9A,43,BB,53,14,34",3888683,2355969,37,-59.0,-52.4667,-58.9395,-58.8,43.40,48.83,716,2026-02-22T17:02:06.569998,61.02
"3891899,100,8,17,CB,3F,65,93,25,6A,35",3891899,2356685,37,-59.0,-52.4667,-58.9697,-59.0,43.40,48.83,702,2026-02-22T17:02:07.271998,61.02
"3895101,100,8,F0,6A,76,20,86,57,51,DA",3895101,2357387,37,-59.0,-52.4667,-58.9849,-59.0,43.40,48.83,747,2026-02-22T17:02:08.018998,61.02
"3898348,100,8,2D,20,58,27,6B,DC,F5,AD",3898348,2358134,37,-58.0,-51.4000,-58.4924,-58.8,43.40,48.83,693,2026-02-22T17:02:08.711998,62.02
"3901541,100,8,32,17,6E,81,33,78,B5,BA",3901541,2358827,37,-60.0,-53.5333,-59.2462,-59.0,43.40,48.83,681,2026-02-22T17:02:09.392998,60.02
"3904722,100,8,B4,C1,DD,4D,4D,61,67,EA",3904722,2359508,37,-58.0,-51.4000,-58.6231,-58.8,43.40,48.83,716,2026-02-22T17:02:10.108998,62.02
"3907938,100,8,15,4D,AD,FB,5B,12,F8,46",3907938,2360224,37,-59.0,-52.4667,-58.8116,-58.8,43.40,48.83,673,2026-02-22T17:02:10.781998,61.02
"3911111,100,8,ED,8A,1C,AA,D7,0E,0B,2D",3911111,2360897,37,-59.0,-52.4667,-58.9058,-59.0,43.40,48.83,728,2026-02-22T17:02:11.509998,61.02
"3914339,100,8,D3,1D,0F,84,E7,A4,C6,04",3914339,2361625,37,-58.0,-51.4000,-58.4529,-58.5,43.40,48.83,711,2026-02-22T17:02:12.220998,62.02
"3917550,100,8,6A,A6,FE,05,3F,EA,7A,23",3917550,2362336,37,-59.0,-52.4667,-58.7264,-58.8,43.40,48.83,710,2026-02-22T17:02:12.930998,61.02
"3920760,100,8,BD,F5,C6,EF,14,A1,72,C6",3920760,2363046,37,-59.0,-52.4667,-58.8632,-58.8,43.40,48.83,766,2026-02-22T17:02:13.696998,61.02
"3924026,100,8,40,AD,6E,72,A4,84,39,0D",3924026,2363812,37,-59.0,-52.4667,-58.9316,-58.8,43.40,48.83,727,2026-02-22T17:02:14.423998,61.02
"3927253,100,8,86,E1,C9,14,CC,19,B7,D8",3927253,2364539,37,-59.0,-52.4667,-58.9658,-59.0,43.40,48.83,726,2026-02-22T17:02:15.149998,61.02
"3930479,100,8,41,BD,0B,00,1D,7C,26,B8",3930479,2365265,37,-58.0,-51.4000,-58.4829,-58.8,43.40,48.83,750,2026-02-22T17:02:15.899998,62.02
"3933729,100,8,15,2D,64,29,BF,8A,21,7B",3933729,2366015,37,-57.0,-50.3333,-57.7415,-58.2,43.40,48.83,768,2026-02-22T17:02:16.667998,63.02
"3936997,100,8,4F,D5,51,B2,8B,7C,2C,10",3936997,2366783,37,-60.0,-53.5333,-58.8707,-58.5,43.40,48.83,724,2026-02-22T17:02:17.391998,60.02
"3940221,100,8,88,69,F0,EE,75,E8,A9,0E",3940221,2367507,37,-59.0,-52.4667,-58.9354,-58.5,43.40,48.83,753,2026-02-22T17:02:18.144998,61.02
"3943474,100,8,2A,A9,D7,36,93,4D,C9,3C",3943474,2368260,37,-58.0,-51.4000,-58.4677,-58.5,43.40,48.83,698,2026-02-22T17:02:18.842998,62.02
"3946672,100,8,60,17,29,03,9A,79,EC,22",3946672,2368958,37,-59.0,-52.4667,-58.7338,-59.0,43.40,48.83,746,2026-02-22T17:02:19.588998,61.02
"3949918,100,8,2F,47,9A,67,CD,4F,FB,D9",3949918,2369704,37,-59.0,-52.4667,-58.8669,-58.8,43.40,48.83,769,2026-02-22T17:02:20.357998,61.02
"3953187,100,8,05,2D,26,07,8B,02,29,E1",3953187,2370473,37,-60.0,-53.5333,-59.4335,-59.0,43.40,48.83,749,2026-02-22T17:02:21.106998,60.02
"3956436,100,8,CD,67,F2,E7,7A,2D,C8,5B",3956436,2371222,37,-59.0,-52.4667,-59.2167,-59.2,43.40,48.83,745,2026-02-22T17:02:21.851998,61.02
"3959681,100,8,9D,B2,37,1E,BB,40,FD,2A",3959681,2371967,37,-58.0,-51.4000,-58.6084,-59.0,43.40,48.83,727,2026-02-22T17:02:22.578998,62.02
"3962908,100,8,25,AB,F3,D4,22,6B,7C,4A",3962908,2372694,37,-59.0,-52.4667,-58.8042,-59.0,43.40,48.83,742,2026-02-22T17:02:23.320998,61.02
"3966150,100,8,83,8B,EE,D7,C1,F3,25,6C",3966150,2373436,37,-61.0,-54.6000,-59.9021,-59.2,43.40,48.83,704,2026-02-22T17:02:24.024998,59.02
"3969354,100,8,C5,4B,A8,42,AA,8B,6A,13",3969354,2374140,37,-59.0,-52.4667,-59.4510,-59.2,43.40,48.83,734,2026-02-22T17:02:24.758998,61.02
"3972588,100,8,DF,C4,EF,7B,97,28,E7,65",3972588,2374874,37,-58.0,-51.4000,-58.7255,-59.2,43.40,48.83,732,2026-02-22T17:02:25.490998,62.02
"3975820,100,8,A1,11,75,F2,EF,49,3F,9F",3975820,2375606,37,-58.0,-51.4000,-58.3628,-59.0,43.40,48.83,712,2026-02-22T17:02:26.202998,62.02
"3979032,100,8,A5,26,36,BA,E5,EC,41,2B",3979032,2376318,37,-59.0,-52.4667,-58.6814,-58.5,43.40,48.83,727,2026-02-22T17:02:26.929998,61.02
"3982259,100,8,7F,8E,35,93,6E,C4,EB,90",3982259,2377045,37,-58.0,-51.4000,-58.3407,-58.2,43.40,48.83,768,2026-02-22T17:02:27.697998,62.02
"3985527,100,8,1A,72,02,BC,EA,35,FD,F2",3985527,2377813,37,-60.0,-53.5333,-59.1703,-58.8,43.40,48.83,751,2026-02-22T17:02:28.448998,60.02
"3988778,100,8,0F,EF,D0,65,49,C6,A1,E1",3988778,2378564,37,-60.0,-53.5333,-59.5852,-59.2,43.40,48.83,734,2026-02-22T17:02:29.182998,60.02
"3992012,100,8,2C,FD,F8,EA,AB,B1,C5,09",3992012,2379298,37,-60.0,-53.5333,-59.7926,-59.5,43.40,48.83,710,2026-02-22T17:02:29.892998,60.02
"3995222,100,8,55,7C,BA,7C,A8,74,B8,42",3995222,2380008,37,-58.0,-51.4000,-58.8963,-59.5,43.40,48.83,770,2026-02-22T17:02:30.662998,62.02
"3998492,100,8,46,FC,3C,08,53,1A,35,86",3998492,2380778,37,-61.0,-54.6000,-59.9481,-59.8,43.40,48.83,753,2026-02-22T17:02:31.415998,59.02
"4001745,100,8,3D,EF,AF,E2,5D,68,0B,92",4001745,2381531,37,-59.0,-52.4667,-59.4741,-59.5,43.40,48.83,699,2026-02-22T17:02:32.114998,61.02
"4004944,100,8,D0,FF,A1,14,13,55,9B,1A",4004944,2382230,37,-59.0,-52.4667,-59.2370,-59.2,43.40,48.83,774,2026-02-22T17:02:32.888998,61.02
"4008218,100,8,CA,44,41,CC,12,AA,CA,24",4008218,2383004,37,-60.0,-53.5333,-59.6185,-59.8,43.40,48.83,755,2026-02-22T17:02:33.643998,60.02
"4011473,100,8,13,8E,52,F6,37,18,B2,33",4011473,2383759,37,-59.0,-52.4667,-59.3093,-59.2,43.40,48.83,710,2026-02-22T17:02:34.353998,61.02
"4014683,100,8,C7,0C,CB,C4,9C,47,B9,37",4014683,2384469,37,-58.0,-51.4000,-58.6546,-59.0,43.40,48.83,708,2026-02-22T17:02:35.061998,62.02
"4017891,100,8,EC,09,B3,2E,0D,76,E9,37",4017891,2385177,37,-59.0,-52.4667,-58.8273,-59.0,43.40,48.83,722,2026-02-22T17:02:35.783998,61.02
"4021113,100,8,6F,B8,03,EB,74,7C,31,6A",4021113,2385899,37,-59.0,-52.4667,-58.9137,-58.8,43.40,48.83,716,2026-02-22T17:02:36.499998,61.02
"4024329,100,8,4F,83,95,EF,D2,77,D8,D8",4024329,2386615,37,-59.0,-52.4667,-58.9568,-58.8,43.40,48.83,727,2026-02-22T17:02:37.226998,61.02
"4027556,100,8,22,3E,6A,39,DA,9F,52,45",4027556,2387342,37,-60.0,-53.5333,-59.4784,-59.2,43.40,48.83,732,2026-02-22T17:02:37.958998,60.02
"4030788,100,8,F4,8C,EF,D9,0C,CF,D4,CE",4030788,2388074,37,-58.0,-51.4000,-58.7392,-59.0,43.40,48.83,754,2026-02-22T17:02:38.712998,62.02
"4034042,100,8,24,52,72,CD,90,A8,1E,24",4034042,2388828,37,-59.0,-52.4667,-58.8696,-59.0,43.40,48.83,766,2026-02-22T17:02:39.478998,61.02
"4037308,100,8,47,ED,8B,1D,FC,D1,B4,02",4037308,2389594,37,-60.0,-53.5333,-59.4348,-59.2,43.40,48.83,706,2026-02-22T17:02:40.184998,60.02
"4040514,100,8,CB,12,E3,DA,64,86,99,81",4040514,2390300,37,-58.0,-51.4000,-58.7174,-58.8,43.40,48.83,768,2026-02-22T17:02:40.952998,62.02
"4043782,100,8,69,8D,46,6F,26,A5,2F,08",4043782,2391068,37,-60.0,-53.5333,-59.3587,-59.2,43.40,48.83,705,2026-02-22T17:02:41.657998,60.02
"4046987,100,8,A5,77,BB,E8,01,A0,92,85",4046987,2391773,37,-60.0,-53.5333,-59.6794,-59.5,43.40,48.83,739,2026-02-22T17:02:42.396998,60.02
"4050226,100,8,A8,BF,50,23,F9,F9,68,64",4050226,2392512,37,-59.0,-52.4667,-59.3397,-59.2,43.40,48.83,735,2026-02-22T17:02:43.131998,61.02
"4053461,100,8,37,70,A5,BC,41,E2,70,67",4053461,2393247,37,-60.0,-53.5333,-59.6698,-59.8,43.40,48.83,708,2026-02-22T17:02:43.839998,60.02
"4056669,100,8,17,07,66,95,6B,9C,6D,89",4056669,2393955,37,-56.0,-49.2667,-57.8349,-58.8,43.40,48.83,697,2026-02-22T17:02:44.536998,64.02
"4059866,100,8,5D,84,5D,BE,93,C4,80,68",4059866,2394652,37,-59.0,-52.4667,-58.4175,-58.5,43.40,48.83,725,2026-02-22T17:02:45.261998,61.02
"4063091,100,8,3D,AC,9F,DB,48,2E,0A,8E",4063091,2395377,37,-58.0,-51.4000,-58.2087,-58.2,43.40,48.83,689,2026-02-22T17:02:45.950998,62.02
"4066280,100,8,73,C6,9B,83,13,F0,84,7B",4066280,2396066,37,-60.0,-53.5333,-59.1044,-58.2,43.40,48.83,725,2026-02-22T17:02:46.675998,60.02
"4069505,100,8,E0,5F,56,75,12,1F,1F,D7",4069505,2396791,37,-58.0,-51.4000,-58.5522,-58.8,43.40,48.83,764,2026-02-22T17:02:47.439998,62.02
"4072769,100,8,49,C5,60,00,48,A6,03,1B",4072769,2397555,37,-59.0,-52.4667,-58.7761,-58.8,43.40,48.83,698,2026-02-22T17:02:48.137998,61.02
