payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2429964,100,8,E5,09,C3,8D,12,A9,D5,E2",2429964,1929750,37,-65.0,-58.8667,-64.5876,-64.2,43.40,65.10,1546,2026-02-22T17:02:16.176861,58.03
"2434010,100,8,30,29,4F,DF,CF,77,D1,02",2434010,1931296,37,-64.0,-57.8000,-64.2938,-64.2,43.40,65.10,1460,2026-02-22T17:02:17.636861,59.03
"2437970,100,8,AE,03,60,B9,33,11,5E,E9",2437970,1932756,37,-63.0,-56.7333,-63.6469,-64.2,43.40,65.10,1464,2026-02-22T17:02:19.100861,60.03
"2441934,100,8,AF,94,BB,96,78,1C,2C,B1",2441934,1934220,37,-65.0,-58.8667,-64.3235,-64.2,43.40,65.10,1451,2026-02-22T17:02:20.551861,58.03
"2445885,100,8,7C,1B,CA,DE,58,77,2C,62",2445885,1935671,37,-63.0,-56.7333,-63.6617,-63.8,43.40,65.10,1412,2026-02-22T17:02:21.963861,60.03
"2449797,100,8,0C,25,65,66,72,93,64,2E",2449797,1937083,37,-64.0,-57.8000,-63.8309,-63.8,43.40,65.10,1394,2026-02-22T17:02:23.357861,59.03
"2453691,100,8,D6,A3,07,35,2A,31,82,A3",2453691,1938477,37,-63.0,-56.7333,-63.4154,-63.8,43.40,65.10,1477,2026-02-22T17:02:24.834861,60.03
"2457668,100,8,1F,68,C6,8B,C6,5A,27,09",2457668,1939954,37,-63.0,-56.7333,-63.2077,-63.2,43.40,65.10,1442,2026-02-22T17:02:26.276861,60.03
"2461610,100,8,1C,07,64,21,7B,FC,AA,9F",2461610,1941396,37,-64.0,-57.8000,-63.6039,-63.5,43.40,65.10,1431,2026-02-22T17:02:27.707861,59.03
"2465541,100,8,9A,24,33,D6,73,1F,FD,E3",2465541,1942827,37,-64.0,-57.8000,-63.8019,-63.5,43.40,65.10,1488,2026-02-22T17:02:29.195861,59.03
"2469529,100,8,61,03,99,EF,A8,76,A5,09",2469529,1944315,37,-63.0,-56.7333,-63.4010,-63.5,43.40,65.10,1510,2026-02-22T17:02:30.705861,60.03
"2473539,100,8,74,88,19,90,6C,55,A5,5C",2473539,1945825,37,-65.0,-58.8667,-64.2005,-64.0,43.40,65.10,1401,2026-02-22T17:02:32.106861,58.03
"2477440,100,8,EF,A6,13,9A,2A,56,A7,0F",2477440,1947226,37,-63.0,-56.7333,-63.6002,-63.8,43.40,65.10,1455,2026-02-22T17:02:33.561861,60.03
"2481395,100,8,34,F5,1A,66,41,52,82,3D",2481395,1948681,37,-65.0,-58.8667,-64.3001,-64.0,43.40,65.10,1461,2026-02-22T17:02:35.022861,58.03
"2485356,100,8,BD,70,C4,76,DE,5E,A5,01",2485356,1950142,37,-65.0,-58.8667,-64.6501,-64.5,43.40,65.10,1408,2026-02-22T17:02:36.430861,58.03
"2489264,100,8,39,98,EF,CD,1F,3F,CA,9A",2489264,1951550,37,-64.0,-57.8000,-64.3250,-64.2,43.40,65.10,1383,2026-02-22T17:02:37.813861,59.03
"2493147,100,8,FD,70,97,F3,50,0C,9C,9E",2493147,1952933,37,-64.0,-57.8000,-64.1625,-64.5,43.40,65.10,1453,2026-02-22T17:02:39.266861,59.03
"2497100,100,8,82,32,83,9B,85,7F,46,37",2497100,1954386,37,-64.0,-57.8000,-64.0813,-64.2,43.40,65.10,1495,2026-02-22T17:02:40.761861,59.03
"2501095,100,8,A3,02,9A,FD,79,D2,B8,1F",2501095,1955881,37,-64.0,-57.8000,-64.0406,-64.0,43.40,65.10,1395,2026-02-22T17:02:42.156861,59.03
"2504990,100,8,91,AE,89,52,19,07,F9,DD",2504990,1957276,37,-64.0,-57.8000,-64.0203,-64.0,43.40,65.10,1404,2026-02-22T17:02:43.560861,59.03
"2508894,100,8,26,88,AF,3D,07,7F,44,D8",2508894,1958680,37,-63.0,-56.7333,-63.5102,-63.8,43.40,65.10,1501,2026-02-22T17:02:45.061861,60.03
"2512895,100,8,5C,2A,E6,70,62,3E,86,AC",2512895,1960181,37,-64.0,-57.8000,-63.7551,-63.8,43.40,65.10,1473,2026-02-22T17:02:46.534861,59.03
"2516868,100,8,03,98,34,7A,FE,2D,CA,EC",2516868,1961654,37,-63.0,-56.7333,-63.3775,-63.5,43.40,65.10,1488,2026-02-22T17:02:48.022861,60.03
"2520856,100,8,22,D9,10,8B,1B,6B,8C,69",2520856,1963142,37,-65.0,-58.8667,-64.1888,-63.8,43.40,65.10,1417,2026-02-22T17:02:49.439861,58.03
"2524773,100,8,FA,EB,3E,27,D2,C4,DC,85",2524773,1964559,37,-62.0,-55.6667,-63.0944,-63.5,43.40,65.10,1486,2026-02-22T17:02:50.925861,61.03
"2528759,100,8,42,BE,24,18,14,5D,23,01",2528759,1966045,37,-64.0,-57.8000,-63.5472,-63.5,43.40,65.10,1375,2026-02-22T17:02:52.300861,59.03
"2532634,100,8,C2,50,E3,1C,DD,13,C2,E6",2532634,1967420,37,-64.0,-57.8000,-63.7736,-63.8,43.40,65.10,1411,2026-02-22T17:02:53.711861,59.03
"2536545,100,8,E4,BB,EE,C1,24,B1,26,EA",2536545,1968831,37,-63.0,-56.7333,-63.3868,-63.2,43.40,65.10,1476,2026-02-22T17:02:55.187861,60.03
"2540521,100,8,07,54,1E,F8,ED,87,93,C8",2540521,1970307,37,-63.0,-56.7333,-63.1934,-63.5,43.40,65.10,1446,2026-02-22T17:02:56.633861,60.03
"2544467,100,8,36,E6,2E,E3,21,F3,68,9E",2544467,1971753,37,-65.0,-58.8667,-64.0967,-63.8,43.40,65.10,1428,2026-02-22T17:02:58.061861,58.03
"2548395,100,8,22,1C,63,27,49,3E,DB,25",2548395,1973181,37,-64.0,-57.8000,-64.0483,-63.8,43.40,65.10,1360,2026-02-22T17:02:59.421861,59.03
"2552255,100,8,53,40,4F,91,07,81,D0,23",2552255,1974541,37,-62.0,-55.6667,-63.0242,-63.5,43.40,65.10,1458,2026-02-22T17:03:00.879861,61.03
"2556213,100,8,0D,B4,1E,4E,95,62,5C,25",2556213,1975999,37,-65.0,-58.8667,-64.0121,-64.0,43.40,65.10,1488,2026-02-22T17:03:02.367861,58.03
"2560201,100,8,DC,AC,F2,5C,F3,1F,1B,D3",2560201,1977487,37,-65.0,-58.8667,-64.5060,-64.0,43.40,65.10,1411,2026-02-22T17:03:03.778861,58.03
"2564112,100,8,74,59,66,2A,D7,66,60,BC",2564112,1978898,37,-64.0,-57.8000,-64.2530,-64.0,43.40,65.10,1497,2026-02-22T17:03:05.275861,59.03
"2568109,100,8,0E,25,5D,40,BE,5A,81,02",2568109,1980395,37,-65.0,-58.8667,-64.6265,-64.8,43.40,65.10,1411,2026-02-22T17:03:06.686861,58.03
"2572020,100,8,F5,CF,D5,9F,A6,26,DE,95",2572020,1981806,37,-66.0,-59.9333,-65.3133,-65.0,43.40,65.10,1465,2026-02-22T17:03:08.151861,57.03
"2575985,100,8,51,6E,F2,8A,B2,C9,67,70",2575985,1983271,37,-65.0,-58.8667,-65.1566,-65.0,43.40,65.10,1477,2026-02-22T17:03:09.628861,58.03
"2579962,100,8,48,92,28,25,2A,66,2F,0D",2579962,1984748,37,-64.0,-57.8000,-64.5783,-65.0,43.40,65.10,1430,2026-02-22T17:03:11.058861,59.03
"2583892,100,8,5A,F6,1F,76,03,0A,D9,51",2583892,1986178,37,-64.0,-57.8000,-64.2892,-64.8,43.40,65.10,1452,2026-02-22T17:03:12.510861,59.03
"2587844,100,8,21,B6,3D,D9,14,42,20,61",2587844,1987630,37,-64.0,-57.8000,-64.1446,-64.2,43.40,65.10,1469,2026-02-22T17:03:13.979861,59.03
"2591813,100,8,2B,CE,F1,DC,58,F5,57,58",2591813,1989099,37,-64.0,-57.8000,-64.0723,-64.0,43.40,65.10,1413,2026-02-22T17:03:15.392861,59.03
"2595726,100,8,FF,EF,D1,4C,1E,49,51,5F",2595726,1990512,37,-63.0,-56.7333,-63.5361,-63.8,43.40,65.10,1481,2026-02-22T17:03:16.873861,60.03
"2599707,100,8,E3,CA,BB,ED,51,5E,87,4E",2599707,1991993,37,-63.0,-56.7333,-63.2681,-63.5,43.40,65.10,1414,2026-02-22T17:03:18.287861,60.03
"2603621,100,8,61,AD,9C,AC,B0,78,8A,27",2603621,1993407,37,-62.0,-55.6667,-62.6340,-63.0,43.40,65.10,1443,2026-02-22T17:03:19.730861,61.03
"2607564,100,8,19,C8,28,A0,78,BB,60,AF",2607564,1994850,37,-64.0,-57.8000,-63.3170,-63.0,43.40,65.10,1451,2026-02-22T17:03:21.181861,59.03
"2611515,100,8,D1,BE,C0,3D,03,8A,E9,E1",2611515,1996301,37,-65.0,-58.8667,-64.1585,-63.5,43.40,65.10,1366,2026-02-22T17:03:22.547861,58.03
"2615381,100,8,50,EA,D7,C8,84,BE,F7,0C",2615381,1997667,37,-64.0,-57.8000,-64.0793,-63.8,43.40,65.10,1463,2026-02-22T17:03:24.010861,59.03
"2619344,100,8,D6,87,C2,B8,CE,CA,BE,01",2619344,1999130,37,-63.0,-56.7333,-63.5396,-64.0,43.40,65.10,1451,2026-02-22T17:03:25.461861,60.03
"2623295,100,8,D7,BC,7B,56,A9,01,80,94",2623295,2000581,37,-65.0,-58.8667,-64.2698,-64.2,43.40,65.10,1521,2026-02-22T17:03:26.982861,58.03
"2627316,100,8,B3,26,C5,6B,CE,92,F6,43",2627316,2002102,37,-64.0,-57.8000,-64.1349,-64.0,43.40,65.10,1471,2026-02-22T17:03:28.453861,59.03
"2631287,100,8,B6,48,EB,09,DC,A9,FC,40",2631287,2003573,37,-65.0,-58.8667,-64.5675,-64.2,43.40,65.10,1437,2026-02-22T17:03:29.890861,58.03
"2635224,100,8,F0,39,7B,19,B5,E9,2A,5E",2635224,2005010,37,-64.0,-57.8000,-64.2837,-64.5,43.40,65.10,1431,2026-02-22T17:03:31.321861,59.03
"2639155,100,8,DB,CD,4E,67,D5,EC,3B,EE",2639155,2006441,37,-64.0,-57.8000,-64.1419,-64.2,43.40,65.10,1456,2026-02-22T17:03:32.777861,59.03
"2643111,100,8,E8,48,56,C9,43,56,A5,20",2643111,2007897,37,-65.0,-58.8667,-64.5709,-64.5,43.40,65.10,1379,2026-02-22T17:03:34.156861,58.03
"2646990,100,8,07,60,BB,B8,65,F6,F8,E0",2646990,2009276,37,-65.0,-58.8667,-64.7855,-64.5,43.40,65.10,1515,2026-02-22T17:03:35.671861,58.03
"2651005,100,8,DA,F7,6E,23,64,07,E8,B7",2651005,2010791,37,-63.0,-56.7333,-63.8927,-64.2,43.40,65.10,1374,2026-02-22T17:03:37.045861,60.03
"2654879,100,8,3A,9C,9F,BB,B0,7D,9D,3F",2654879,2012165,37,-65.0,-58.8667,-64.4464,-64.5,43.40,65.10,1458,2026-02-22T17:03:38.503861,58.03
"2658837,100,8,C2,39,05,97,FE,8D,EC,5A",2658837,2013623,37,-65.0,-58.8667,-64.7232,-64.5,43.40,65.10,1376,2026-02-22T17:03:39.879861,58.03
"2662713,100,8,48,B5,6B,E6,2F,11,FA,C0",2662713,2014999,37,-65.0,-58.8667,-64.8616,-64.5,43.40,65.10,1444,2026-02-22T17:03:41.323861,58.03
"2666657,100,8,D3,44,60,DB,29,AB,C4,08",2666657,2016443,37,-64.0,-57.8000,-64.4308,-64.8,43.40,65.10,1361,2026-02-22T17:03:42.684861,59.03
"2670518,100,8,02,16,DD,73,E7,1F,99,6F",2670518,2017804,37,-65.0,-58.8667,-64.7154,-64.8,43.40,65.10,1449,2026-02-22T17:03:44.133861,58.03
"2674467,100,8,EB,36,C5,6E,4A,BB,93,48",2674467,2019253,37,-65.0,-58.8667,-64.8577,-64.8,43.40,65.10,1376,2026-02-22T17:03:45.509861,58.03
"2678343,100,8,6C,38,1E,83,38,B8,BE,58",2678343,2020629,37,-65.0,-58.8667,-64.9288,-64.8,43.40,65.10,1475,2026-02-22T17:03:46.984861,58.03
"2682318,100,8,48,20,61,7E,46,EB,04,F1",2682318,2022104,37,-64.0,-57.8000,-64.4644,-64.8,43.40,65.10,1417,2026-02-22T17:03:48.401861,59.03
"2686235,100,8,41,E6,46,82,49,03,42,AE",2686235,2023521,37,-65.0,-58.8667,-64.7322,-64.8,43.40,65.10,1429,2026-02-22T17:03:49.830861,58.03
"2690164,100,8,F1,64,F6,96,1F,D2,E2,2C",2690164,2024950,37,-64.0,-57.8000,-64.3661,-64.5,43.40,65.10,1428,2026-02-22T17:03:51.258861,59.03
"2694092,100,8,AA,23,8E,CF,D1,43,82,A4",2694092,2026378,37,-64.0,-57.8000,-64.1831,-64.2,43.40,65.10,1460,2026-02-22T17:03:52.718861,59.03
"2698052,100,8,08,49,7A,E4,9E,51,77,3C",2698052,2027838,37,-64.0,-57.8000,-64.0915,-64.2,43.40,65.10,1399,2026-02-22T17:03:54.117861,59.03
"2701951,100,8,64,97,FF,D1,35,C7,5C,70",2701951,2029237,37,-64.0,-57.8000,-64.0458,-64.0,43.40,65.10,1455,2026-02-22T17:03:55.572861,59.03
"2705906,100,8,93,80,4C,C7,DB,F3,2B,AD",2705906,2030692,37,-64.0,-57.8000,-64.0229,-64.0,43.40,65.10,1381,2026-02-22T17:03:56.953861,59.03
"2709787,100,8,1B,51,BB,B0,58,15,AF,BF",2709787,2032073,37,-64.0,-57.8000,-64.0114,-64.0,43.40,65.10,1456,2026-02-22T17:03:58.409861,59.03
"2713743,100,8,B3,64,C9,94,F8,A4,87,46",2713743,2033529,37,-62.0,-55.6667,-63.0057,-63.5,43.40,65.10,1453,2026-02-22T17:03:59.862861,61.03
