payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4747175,100,8,99,5E,F8,8A,14,6E,52,2B",4747175,2484461,37,-58.0,-51.4000,-57.4617,-57.2,21.70,24.41,362,2026-02-22T17:01:48.096687,59.01
"4750037,100,8,5F,06,E7,79,F8,BB,81,5C",4750037,2484823,37,-57.0,-50.3333,-57.2308,-57.2,21.70,24.41,380,2026-02-22T17:01:48.476687,60.01
"4752917,100,8,BB,9A,9D,61,0E,40,60,2D",4752917,2485203,37,-59.0,-52.4667,-58.1154,-57.5,21.70,24.41,375,2026-02-22T17:01:48.851687,58.01
"4755792,100,8,50,43,A5,77,A5,8B,FA,E0",4755792,2485578,37,-57.0,-50.3333,-57.5577,-57.8,21.70,24.41,397,2026-02-22T17:01:49.248687,60.01
"4758689,100,8,17,CF,52,44,69,D4,A2,9D",4758689,2485975,37,-57.0,-50.3333,-57.2789,-57.5,21.70,24.41,372,2026-02-22T17:01:49.620687,60.01
"4761561,100,8,58,E4,87,21,F4,AF,55,48",4761561,2486347,37,-58.0,-51.4000,-57.6394,-57.8,21.70,24.41,369,2026-02-22T17:01:49.989687,59.01
"4764430,100,8,5F,38,47,E2,AF,B3,ED,21",4764430,2486716,37,-58.0,-51.4000,-57.8197,-57.5,21.70,24.41,359,2026-02-22T17:01:50.348687,59.01
"4767289,100,8,A6,ED,71,C7,D6,69,6F,EC",4767289,2487075,37,-59.0,-52.4667,-58.4099,-58.0,21.70,24.41,361,2026-02-22T17:01:50.709687,58.01
"4770150,100,8,13,86,51,59,03,BF,30,D0",4770150,2487436,37,-56.0,-49.2667,-57.2049,-57.8,21.70,24.41,388,2026-02-22T17:01:51.097687,61.01
"4773038,100,8,12,BD,7D,DA,45,4D,E0,55",4773038,2487824,37,-58.0,-51.4000,-57.6025,-57.8,21.70,24.41,372,2026-02-22T17:01:51.469687,59.01
"4775910,100,8,18,5C,D2,6D,DD,6D,02,2A",4775910,2488196,37,-56.0,-49.2667,-56.8012,-57.2,21.70,24.41,328,2026-02-22T17:01:51.797687,61.01
"4778738,100,8,99,B7,92,EE,E3,05,1C,3D",4778738,2488524,37,-58.0,-51.4000,-57.4006,-57.0,21.70,24.41,362,2026-02-22T17:01:52.159687,59.01
"4781600,100,8,14,E7,FA,8F,59,54,47,01",4781600,2488886,37,-58.0,-51.4000,-57.7003,-57.5,21.70,24.41,366,2026-02-22T17:01:52.525687,59.01
"4784466,100,8,8B,D3,8E,A2,1F,DE,E7,67",4784466,2489252,37,-57.0,-50.3333,-57.3502,-57.2,21.70,24.41,381,2026-02-22T17:01:52.906687,60.01
"4787347,100,8,DB,59,DF,76,C4,BC,AB,1B",4787347,2489633,37,-58.0,-51.4000,-57.6751,-57.8,21.70,24.41,377,2026-02-22T17:01:53.283687,59.01
"4790224,100,8,23,97,71,7F,7F,D6,2C,6C",4790224,2490010,37,-58.0,-51.4000,-57.8375,-57.8,21.70,24.41,354,2026-02-22T17:01:53.637687,59.01
"4793078,100,8,28,06,20,B5,97,B9,CA,A9",4793078,2490364,37,-58.0,-51.4000,-57.9188,-57.8,21.70,24.41,364,2026-02-22T17:01:54.001687,59.01
"4795942,100,8,CA,BE,CA,6D,6E,C0,C1,45",4795942,2490728,37,-57.0,-50.3333,-57.4594,-57.8,21.70,24.41,366,2026-02-22T17:01:54.367687,60.01
"4798808,100,8,51,7F,C1,05,12,C2,6E,EF",4798808,2491094,37,-57.0,-50.3333,-57.2297,-57.5,21.70,24.41,366,2026-02-22T17:01:54.733687,60.01
"4801674,100,8,58,D7,7F,ED,AC,D9,10,A1",4801674,2491460,37,-59.0,-52.4667,-58.1148,-57.8,21.70,24.41,345,2026-02-22T17:01:55.078687,58.01
"4804519,100,8,93,36,66,5F,BC,80,73,7B",4804519,2491805,37,-59.0,-52.4667,-58.5574,-58.0,21.70,24.41,348,2026-02-22T17:01:55.426687,58.01
"4807367,100,8,02,C4,0C,26,F3,8D,CB,9F",4807367,2492153,37,-58.0,-51.4000,-58.2787,-58.2,21.70,24.41,373,2026-02-22T17:01:55.799687,59.01
"4810240,100,8,2B,BD,D6,E9,A3,DC,A7,4C",4810240,2492526,37,-57.0,-50.3333,-57.6394,-58.2,21.70,24.41,369,2026-02-22T17:01:56.168687,60.01
"4813109,100,8,E7,E4,F5,BB,4B,AB,92,13",4813109,2492895,37,-58.0,-51.4000,-57.8197,-58.0,21.70,24.41,373,2026-02-22T17:01:56.541687,59.01
"4815982,100,8,4D,9B,09,D5,0E,82,6D,AD",4815982,2493268,37,-56.0,-49.2667,-56.9098,-57.2,21.70,24.41,393,2026-02-22T17:01:56.934687,61.01
"4818875,100,8,4E,90,48,8B,6A,E6,C1,83",4818875,2493661,37,-57.0,-50.3333,-56.9549,-57.0,21.70,24.41,371,2026-02-22T17:01:57.305687,60.01
"4821746,100,8,00,F2,39,05,C8,63,B3,0E",4821746,2494032,37,-57.0,-50.3333,-56.9775,-57.0,21.70,24.41,360,2026-02-22T17:01:57.665687,60.01
"4824606,100,8,21,41,75,40,5F,B7,E6,AD",4824606,2494392,37,-57.0,-50.3333,-56.9887,-56.8,21.70,24.41,360,2026-02-22T17:01:58.025687,60.01
"4827466,100,8,AB,C5,BD,AF,86,29,62,C0",4827466,2494752,37,-58.0,-51.4000,-57.4944,-57.2,21.70,24.41,364,2026-02-22T17:01:58.389687,59.01
"4830330,100,8,6B,32,8F,0A,94,30,90,AE",4830330,2495116,37,-57.0,-50.3333,-57.2472,-57.2,21.70,24.41,369,2026-02-22T17:01:58.758687,60.01
"4833199,100,8,0C,0E,FF,7C,9A,74,92,E7",4833199,2495485,37,-56.0,-49.2667,-56.6236,-57.0,21.70,24.41,366,2026-02-22T17:01:59.124687,61.01
"4836065,100,8,17,69,C0,1C,F5,04,C1,75",4836065,2495851,37,-57.0,-50.3333,-56.8118,-57.0,21.70,24.41,391,2026-02-22T17:01:59.515687,60.01
"4838956,100,8,C4,BD,9B,94,A9,8C,AB,CD",4838956,2496242,37,-58.0,-51.4000,-57.4059,-57.0,21.70,24.41,368,2026-02-22T17:01:59.883687,59.01
"4841824,100,8,6D,25,26,9F,50,8A,51,D2",4841824,2496610,37,-58.0,-51.4000,-57.7029,-57.2,21.70,24.41,380,2026-02-22T17:02:00.263687,59.01
"4844704,100,8,5F,2F,E8,34,A3,F1,BA,9B",4844704,2496990,37,-58.0,-51.4000,-57.8515,-57.8,21.70,24.41,410,2026-02-22T17:02:00.673687,59.01
"4847614,100,8,46,80,1B,CC,BE,8C,BB,E0",4847614,2497400,37,-58.0,-51.4000,-57.9257,-58.0,21.70,24.41,376,2026-02-22T17:02:01.049687,59.01
"4850490,100,8,28,DD,D8,C7,94,31,D8,22",4850490,2497776,37,-58.0,-51.4000,-57.9629,-58.0,21.70,24.41,375,2026-02-22T17:02:01.424687,59.01
"4853365,100,8,B8,9C,85,65,36,83,B8,07",4853365,2498151,37,-56.0,-49.2667,-56.9814,-57.5,21.70,24.41,369,2026-02-22T17:02:01.793687,61.01
"4856234,100,8,3A,E3,DC,87,0A,34,DA,8D",4856234,2498520,37,-60.0,-53.5333,-58.4907,-58.0,21.70,24.41,363,2026-02-22T17:02:02.156687,57.01
"4859097,100,8,FB,A6,B2,EC,61,57,00,04",4859097,2498883,37,-58.0,-51.4000,-58.2454,-58.0,21.70,24.41,363,2026-02-22T17:02:02.519687,59.01
"4861960,100,8,8E,CF,9D,42,66,44,28,FC",4861960,2499246,37,-57.0,-50.3333,-57.6227,-57.8,21.70,24.41,375,2026-02-22T17:02:02.894687,60.01
"4864835,100,8,68,0B,C2,8B,70,4C,D3,6F",4864835,2499621,37,-58.0,-51.4000,-57.8113,-58.2,21.70,24.41,351,2026-02-22T17:02:03.245687,59.01
"4867686,100,8,AA,BA,2F,D6,9B,F4,EF,8F",4867686,2499972,37,-58.0,-51.4000,-57.9057,-57.8,21.70,24.41,380,2026-02-22T17:02:03.625687,59.01
"4870566,100,8,1A,9E,F0,63,8B,E6,59,27",4870566,2500352,37,-57.0,-50.3333,-57.4528,-57.5,21.70,24.41,354,2026-02-22T17:02:03.979687,60.01
"4873420,100,8,26,0C,FD,1A,DB,BD,5E,E9",4873420,2500706,37,-58.0,-51.4000,-57.7264,-57.8,21.70,24.41,357,2026-02-22T17:02:04.336687,59.01
"4876277,100,8,71,2B,0E,9D,1E,8D,1B,59",4876277,2501063,37,-58.0,-51.4000,-57.8632,-57.8,21.70,24.41,351,2026-02-22T17:02:04.687687,59.01
"4879128,100,8,FA,AC,63,BC,2A,B0,BC,E2",4879128,2501414,37,-58.0,-51.4000,-57.9316,-57.8,21.70,24.41,372,2026-02-22T17:02:05.059687,59.01
"4882000,100,8,1E,CF,A6,59,80,C3,2B,E1",4882000,2501786,37,-57.0,-50.3333,-57.4658,-57.8,21.70,24.41,366,2026-02-22T17:02:05.425687,60.01
"4884866,100,8,A7,5F,2B,5C,02,E9,FB,36",4884866,2502152,37,-57.0,-50.3333,-57.2329,-57.5,21.70,24.41,373,2026-02-22T17:02:05.798687,60.01
"4887739,100,8,8D,EC,66,95,22,7B,BF,7E",4887739,2502525,37,-58.0,-51.4000,-57.6165,-57.5,21.70,24.41,376,2026-02-22T17:02:06.174687,59.01
"4890615,100,8,E6,85,8B,19,68,B7,C1,F8",4890615,2502901,37,-59.0,-52.4667,-58.3082,-57.8,21.70,24.41,359,2026-02-22T17:02:06.533687,58.01
"4893474,100,8,9F,31,D7,18,EE,6A,E0,17",4893474,2503260,37,-58.0,-51.4000,-58.1541,-58.0,21.70,24.41,346,2026-02-22T17:02:06.879687,59.01
"4896320,100,8,DD,EC,B4,36,4D,EA,45,39",4896320,2503606,37,-58.0,-51.4000,-58.0771,-58.2,21.70,24.41,374,2026-02-22T17:02:07.253687,59.01
"4899194,100,8,1F,06,E1,BA,61,A8,C2,96",4899194,2503980,37,-57.0,-50.3333,-57.5385,-58.0,21.70,24.41,384,2026-02-22T17:02:07.637687,60.01
"4902078,100,8,9B,B6,E3,BC,44,13,E3,6F",4902078,2504364,37,-58.0,-51.4000,-57.7693,-57.8,21.70,24.41,389,2026-02-22T17:02:08.026687,59.01
"4904967,100,8,70,CC,47,33,33,BC,A3,06",4904967,2504753,37,-56.0,-49.2667,-56.8846,-57.2,21.70,24.41,364,2026-02-22T17:02:08.390687,61.01
"4907831,100,8,84,5C,CB,7F,2F,FF,FB,B4",4907831,2505117,37,-58.0,-51.4000,-57.4423,-57.2,21.70,24.41,373,2026-02-22T17:02:08.763687,59.01
"4910704,100,8,23,0C,65,F0,83,C2,2B,B1",4910704,2505490,37,-58.0,-51.4000,-57.7212,-57.5,21.70,24.41,359,2026-02-22T17:02:09.122687,59.01
"4913563,100,8,65,48,A4,F2,66,C2,D0,FB",4913563,2505849,37,-57.0,-50.3333,-57.3606,-57.2,21.70,24.41,372,2026-02-22T17:02:09.494687,60.01
"4916435,100,8,CC,78,C9,7B,D8,83,A7,97",4916435,2506221,37,-57.0,-50.3333,-57.1803,-57.5,21.70,24.41,376,2026-02-22T17:02:09.870687,60.01
"4919311,100,8,3C,9E,4B,25,7A,5F,C4,01",4919311,2506597,37,-58.0,-51.4000,-57.5901,-57.5,21.70,24.41,350,2026-02-22T17:02:10.220687,59.01
"4922161,100,8,9D,BE,90,EC,42,43,21,36",4922161,2506947,37,-57.0,-50.3333,-57.2951,-57.2,21.70,24.41,413,2026-02-22T17:02:10.633687,60.01
"4925074,100,8,2E,BE,F5,1D,68,CC,E8,D9",4925074,2507360,37,-57.0,-50.3333,-57.1475,-57.2,21.70,24.41,390,2026-02-22T17:02:11.023687,60.01
"4927964,100,8,34,23,0E,76,78,8B,EE,F0",4927964,2507750,37,-57.0,-50.3333,-57.0738,-57.2,21.70,24.41,396,2026-02-22T17:02:11.419687,60.01
"4930860,100,8,46,7E,3C,12,6D,AC,16,BC",4930860,2508146,37,-58.0,-51.4000,-57.5369,-57.2,21.70,24.41,354,2026-02-22T17:02:11.773687,59.01
"4933714,100,8,89,15,B6,27,CF,CD,07,C9",4933714,2508500,37,-59.0,-52.4667,-58.2684,-57.8,21.70,24.41,358,2026-02-22T17:02:12.131687,58.01
