payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2812424,100,8,AB,C9,E6,D9,78,73,C6,03",2812424,2069710,37,-58.0,-51.4000,-58.3723,-58.5,86.80,97.65,1448,2026-02-22T17:02:11.432650,65.03
"2816372,100,8,19,90,96,31,EF,1F,94,F3",2816372,2071158,37,-60.0,-53.5333,-59.1861,-58.8,86.80,97.65,1406,2026-02-22T17:02:12.838650,63.03
"2820278,100,8,6D,0A,13,12,C8,54,20,2F",2820278,2072564,37,-59.0,-52.4667,-59.0931,-59.0,86.80,97.65,1466,2026-02-22T17:02:14.304650,64.03
"2824244,100,8,73,C6,B5,5B,4B,E9,27,55",2824244,2074030,37,-59.0,-52.4667,-59.0465,-59.0,86.80,97.65,1500,2026-02-22T17:02:15.804650,64.03
"2828244,100,8,A9,FF,BF,AE,49,83,75,FE",2828244,2075530,37,-60.0,-53.5333,-59.5233,-59.5,86.80,97.65,1480,2026-02-22T17:02:17.284650,63.03
"2832224,100,8,53,C9,50,0B,16,76,EA,22",2832224,2077010,37,-61.0,-54.6000,-60.2616,-59.8,86.80,97.65,1408,2026-02-22T17:02:18.692650,62.03
"2836132,100,8,B3,88,48,A3,46,A7,35,63",2836132,2078418,37,-58.0,-51.4000,-59.1308,-59.5,86.80,97.65,1426,2026-02-22T17:02:20.118650,65.03
"2840058,100,8,BD,00,3F,E3,99,B1,00,9B",2840058,2079844,37,-61.0,-54.6000,-60.0654,-60.0,86.80,97.65,1449,2026-02-22T17:02:21.567650,62.03
"2844007,100,8,8D,D3,1E,FC,B5,C7,07,1C",2844007,2081293,37,-59.0,-52.4667,-59.5327,-59.8,86.80,97.65,1528,2026-02-22T17:02:23.095650,64.03
"2848035,100,8,84,6A,40,83,A8,72,5D,A0",2848035,2082821,37,-58.0,-51.4000,-58.7664,-59.0,86.80,97.65,1412,2026-02-22T17:02:24.507650,65.03
"2851947,100,8,EC,F2,14,4B,FF,2B,5B,B6",2851947,2084233,37,-59.0,-52.4667,-58.8832,-59.2,86.80,97.65,1393,2026-02-22T17:02:25.900650,64.03
"2855840,100,8,50,BD,E7,CA,E9,C1,21,D6",2855840,2085626,37,-59.0,-52.4667,-58.9416,-58.8,86.80,97.65,1414,2026-02-22T17:02:27.314650,64.03
"2859754,100,8,C5,F6,77,81,5F,4E,D1,D1",2859754,2087040,37,-58.0,-51.4000,-58.4708,-58.5,86.80,97.65,1412,2026-02-22T17:02:28.726650,65.03
"2863666,100,8,14,1F,ED,C3,7D,B4,CE,3C",2863666,2088452,37,-59.0,-52.4667,-58.7354,-58.8,86.80,97.65,1456,2026-02-22T17:02:30.182650,64.03
"2867622,100,8,AF,49,42,E9,02,06,09,8C",2867622,2089908,37,-60.0,-53.5333,-59.3677,-59.0,86.80,97.65,1468,2026-02-22T17:02:31.650650,63.03
"2871590,100,8,45,AE,1D,8F,0C,E3,21,E4",2871590,2091376,37,-60.0,-53.5333,-59.6838,-59.2,86.80,97.65,1414,2026-02-22T17:02:33.064650,63.03
"2875504,100,8,DD,7F,72,40,F4,EC,00,37",2875504,2092790,37,-59.0,-52.4667,-59.3419,-59.5,86.80,97.65,1432,2026-02-22T17:02:34.496650,64.03
"2879436,100,8,31,83,99,A2,19,08,4C,84",2879436,2094222,37,-60.0,-53.5333,-59.6710,-59.8,86.80,97.65,1457,2026-02-22T17:02:35.953650,63.03
"2883393,100,8,A4,DE,05,20,35,24,9C,4D",2883393,2095679,37,-59.0,-52.4667,-59.3355,-59.5,86.80,97.65,1447,2026-02-22T17:02:37.400650,64.03
"2887340,100,8,8D,A1,74,66,33,85,9E,0A",2887340,2097126,37,-60.0,-53.5333,-59.6677,-59.5,86.80,97.65,1486,2026-02-22T17:02:38.886650,63.03
"2891326,100,8,D1,68,24,B3,59,33,C4,6D",2891326,2098612,37,-59.0,-52.4667,-59.3339,-59.5,86.80,97.65,1377,2026-02-22T17:02:40.263650,64.03
"2895203,100,8,3F,89,CC,64,98,18,12,0E",2895203,2099989,37,-60.0,-53.5333,-59.6669,-59.5,86.80,97.65,1410,2026-02-22T17:02:41.673650,63.03
"2899113,100,8,A3,EF,94,FE,C7,15,F3,3F",2899113,2101399,37,-59.0,-52.4667,-59.3335,-59.5,86.80,97.65,1468,2026-02-22T17:02:43.141650,64.03
"2903081,100,8,E3,DC,38,C9,13,25,FD,15",2903081,2102867,37,-59.0,-52.4667,-59.1667,-59.2,86.80,97.65,1511,2026-02-22T17:02:44.652650,64.03
"2907092,100,8,5C,C3,E2,3D,3D,B6,12,3A",2907092,2104378,37,-59.0,-52.4667,-59.0834,-59.2,86.80,97.65,1432,2026-02-22T17:02:46.084650,64.03
"2911024,100,8,0F,8C,25,A7,33,46,99,40",2911024,2105810,37,-61.0,-54.6000,-60.0417,-59.5,86.80,97.65,1470,2026-02-22T17:02:47.554650,62.03
"2914994,100,8,E0,4A,D0,F3,C8,C8,A7,1E",2914994,2107280,37,-60.0,-53.5333,-60.0208,-59.8,86.80,97.65,1400,2026-02-22T17:02:48.954650,63.03
"2918894,100,8,31,40,76,26,D2,6E,F5,43",2918894,2108680,37,-59.0,-52.4667,-59.5104,-59.8,86.80,97.65,1445,2026-02-22T17:02:50.399650,64.03
"2922839,100,8,C7,E4,5E,2B,00,DF,92,7A",2922839,2110125,37,-60.0,-53.5333,-59.7552,-60.0,86.80,97.65,1485,2026-02-22T17:02:51.884650,63.03
"2926824,100,8,B6,32,19,A1,68,52,DA,EE",2926824,2111610,37,-60.0,-53.5333,-59.8776,-59.8,86.80,97.65,1511,2026-02-22T17:02:53.395650,63.03
"2930835,100,8,87,65,0B,22,E4,C1,90,BE",2930835,2113121,37,-60.0,-53.5333,-59.9388,-59.8,86.80,97.65,1432,2026-02-22T17:02:54.827650,63.03
"2934767,100,8,48,B3,42,67,38,22,EF,26",2934767,2114553,37,-59.0,-52.4667,-59.4694,-59.8,86.80,97.65,1436,2026-02-22T17:02:56.263650,64.03
"2938703,100,8,90,5B,A1,6A,CA,A5,EA,95",2938703,2115989,37,-61.0,-54.6000,-60.2347,-60.0,86.80,97.65,1478,2026-02-22T17:02:57.741650,62.03
"2942681,100,8,76,A8,04,F8,B8,9C,53,AD",2942681,2117467,37,-59.0,-52.4667,-59.6174,-59.8,86.80,97.65,1453,2026-02-22T17:02:59.194650,64.03
"2946634,100,8,21,46,A5,3C,44,52,30,8A",2946634,2118920,37,-59.0,-52.4667,-59.3087,-59.5,86.80,97.65,1435,2026-02-22T17:03:00.629650,64.03
"2950569,100,8,4E,89,CE,B7,E0,91,4F,F1",2950569,2120355,37,-59.0,-52.4667,-59.1543,-59.5,86.80,97.65,1490,2026-02-22T17:03:02.119650,64.03
"2954559,100,8,AC,05,24,15,AB,34,90,50",2954559,2121845,37,-59.0,-52.4667,-59.0772,-59.0,86.80,97.65,1429,2026-02-22T17:03:03.548650,64.03
"2958488,100,8,2D,AA,99,B7,F4,8D,E5,B5",2958488,2123274,37,-60.0,-53.5333,-59.5386,-59.2,86.80,97.65,1467,2026-02-22T17:03:05.015650,63.03
"2962455,100,8,A0,49,09,20,84,EB,3B,82",2962455,2124741,37,-57.0,-50.3333,-58.2693,-58.8,86.80,97.65,1435,2026-02-22T17:03:06.450650,66.03
"2966390,100,8,86,E2,A6,4E,35,62,D9,CF",2966390,2126176,37,-59.0,-52.4667,-58.6346,-58.8,86.80,97.65,1452,2026-02-22T17:03:07.902650,64.03
"2970342,100,8,CD,45,E6,F8,BB,F2,FF,FA",2970342,2127628,37,-59.0,-52.4667,-58.8173,-58.8,86.80,97.65,1448,2026-02-22T17:03:09.350650,64.03
"2974290,100,8,C1,3A,4E,6B,25,EE,14,35",2974290,2129076,37,-59.0,-52.4667,-58.9087,-58.5,86.80,97.65,1521,2026-02-22T17:03:10.871650,64.03
"2978311,100,8,18,13,3A,BB,72,25,91,E6",2978311,2130597,37,-59.0,-52.4667,-58.9543,-59.0,86.80,97.65,1467,2026-02-22T17:03:12.338650,64.03
"2982278,100,8,37,6F,70,06,E9,1B,12,5E",2982278,2132064,37,-60.0,-53.5333,-59.4772,-59.2,86.80,97.65,1426,2026-02-22T17:03:13.764650,63.03
"2986204,100,8,0E,D6,ED,3C,1F,3F,BA,05",2986204,2133490,37,-60.0,-53.5333,-59.7386,-59.5,86.80,97.65,1379,2026-02-22T17:03:15.143650,63.03
"2990083,100,8,1B,3A,75,C3,28,D7,51,FF",2990083,2134869,37,-59.0,-52.4667,-59.3693,-59.5,86.80,97.65,1397,2026-02-22T17:03:16.540650,64.03
"2993980,100,8,4F,F7,D3,5D,ED,31,06,A6",2993980,2136266,37,-59.0,-52.4667,-59.1846,-59.5,86.80,97.65,1414,2026-02-22T17:03:17.954650,64.03
"2997894,100,8,46,8A,07,2F,5D,7B,C9,B3",2997894,2137680,37,-60.0,-53.5333,-59.5923,-59.5,86.80,97.65,1545,2026-02-22T17:03:19.499650,63.03
"3001939,100,8,A1,50,6A,A6,41,53,65,C5",3001939,2139225,37,-60.0,-53.5333,-59.7962,-59.5,86.80,97.65,1420,2026-02-22T17:03:20.919650,63.03
"3005859,100,8,49,4B,A1,F8,15,66,FA,50",3005859,2140645,37,-60.0,-53.5333,-59.8981,-59.8,86.80,97.65,1440,2026-02-22T17:03:22.359650,63.03
"3009799,100,8,32,2D,09,16,45,5D,B4,C4",3009799,2142085,37,-59.0,-52.4667,-59.4490,-59.8,86.80,97.65,1392,2026-02-22T17:03:23.751650,64.03
"3013691,100,8,F9,CB,E2,EC,33,82,DD,4C",3013691,2143477,37,-59.0,-52.4667,-59.2245,-59.5,86.80,97.65,1389,2026-02-22T17:03:25.140650,64.03
"3017580,100,8,54,87,13,D6,F6,1C,5F,61",3017580,2144866,37,-58.0,-51.4000,-58.6123,-59.0,86.80,97.65,1446,2026-02-22T17:03:26.586650,65.03
"3021526,100,8,41,60,30,73,A3,5A,7D,A5",3021526,2146312,37,-61.0,-54.6000,-59.8061,-59.2,86.80,97.65,1450,2026-02-22T17:03:28.036650,62.03
"3025476,100,8,EF,A3,8A,C6,03,29,32,63",3025476,2147762,37,-59.0,-52.4667,-59.4031,-59.2,86.80,97.65,1465,2026-02-22T17:03:29.501650,64.03
"3029441,100,8,33,F4,74,56,2B,E9,7E,D0",3029441,2149227,37,-59.0,-52.4667,-59.2015,-59.2,86.80,97.65,1484,2026-02-22T17:03:30.985650,64.03
"3033425,100,8,A9,68,C2,0A,AD,84,AE,1C",3033425,2150711,37,-58.0,-51.4000,-58.6008,-59.2,86.80,97.65,1480,2026-02-22T17:03:32.465650,65.03
"3037405,100,8,26,4C,E2,18,FE,3A,E0,91",3037405,2152191,37,-60.0,-53.5333,-59.3004,-59.0,86.80,97.65,1438,2026-02-22T17:03:33.903650,63.03
"3041343,100,8,7E,2C,C1,C9,08,59,75,CB",3041343,2153629,37,-59.0,-52.4667,-59.1502,-59.0,86.80,97.65,1418,2026-02-22T17:03:35.321650,64.03
"3045261,100,8,FF,03,05,0D,1A,0A,25,2B",3045261,2155047,37,-61.0,-54.6000,-60.0751,-59.5,86.80,97.65,1380,2026-02-22T17:03:36.701650,62.03
"3049141,100,8,3A,A0,94,7C,95,06,D3,27",3049141,2156427,37,-60.0,-53.5333,-60.0375,-60.0,86.80,97.65,1474,2026-02-22T17:03:38.175650,63.03
"3053115,100,8,0F,C5,A7,96,D1,12,15,F4",3053115,2157901,37,-59.0,-52.4667,-59.5188,-59.8,86.80,97.65,1438,2026-02-22T17:03:39.613650,64.03
"3057053,100,8,EC,81,F5,BB,44,51,C6,01",3057053,2159339,37,-58.0,-51.4000,-58.7594,-59.5,86.80,97.65,1430,2026-02-22T17:03:41.043650,65.03
"3060983,100,8,FE,2F,12,F7,21,6C,81,79",3060983,2160769,37,-61.0,-54.6000,-59.8797,-59.5,86.80,97.65,1472,2026-02-22T17:03:42.515650,62.03
"3064955,100,8,29,13,04,76,81,19,CA,79",3064955,2162241,37,-60.0,-53.5333,-59.9398,-59.5,86.80,97.65,1522,2026-02-22T17:03:44.037650,63.03
"3068977,100,8,6A,15,2E,92,65,C1,F1,88",3068977,2163763,37,-59.0,-52.4667,-59.4699,-59.5,86.80,97.65,1358,2026-02-22T17:03:45.395650,64.03
"3072835,100,8,E2,1A,C0,6A,DA,D4,93,B8",3072835,2165121,37,-60.0,-53.5333,-59.7350,-60.0,86.80,97.65,1347,2026-02-22T17:03:46.742650,63.03
"3076682,100,8,4E,B1,44,2C,52,D5,4A,8E",3076682,2166468,37,-59.0,-52.4667,-59.3675,-59.5,86.80,97.65,1501,2026-02-22T17:03:48.243650,64.03
"3080683,100,8,D1,4B,0E,FF,5C,2B,B6,CB",3080683,2167969,37,-59.0,-52.4667,-59.1837,-59.2,86.80,97.65,1459,2026-02-22T17:03:49.702650,64.03
"3084642,100,8,A7,0C,82,AC,FB,D3,6D,29",3084642,2169428,37,-59.0,-52.4667,-59.0919,-59.2,86.80,97.65,1447,2026-02-22T17:03:51.149650,64.03
"3088589,100,8,59,8E,11,6B,8C,C4,CF,A9",3088589,2170875,37,-60.0,-53.5333,-59.5459,-59.2,86.80,97.65,1435,2026-02-22T17:03:52.584650,63.03
"3092524,100,8,EA,36,89,44,23,FB,83,E5",3092524,2172310,37,-59.0,-52.4667,-59.2730,-59.2,86.80,97.65,1484,2026-02-22T17:03:54.068650,64.03
"3096508,100,8,C5,84,A4,5F,44,D9,17,F7",3096508,2173794,37,-60.0,-53.5333,-59.6365,-59.5,86.80,97.65,1523,2026-02-22T17:03:55.591650,63.03
"3100531,100,8,A4,DA,A1,76,15,D8,6E,2A",3100531,2175317,37,-60.0,-53.5333,-59.8182,-59.8,86.80,97.65,1399,2026-02-22T17:03:56.990650,63.03
"3104430,100,8,30,63,40,1E,22,0C,EC,F0",3104430,2176716,37,-59.0,-52.4667,-59.4091,-59.5,86.80,97.65,1435,2026-02-22T17:03:58.425650,64.03
"3108365,100,8,BA,A7,C0,5B,53,7D,EE,79",3108365,2178151,37,-58.0,-51.4000,-58.7046,-59.2,86.80,97.65,1390,2026-02-22T17:03:59.815650,65.03
