payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4483404,100,8,14,EF,33,36,C2,39,9B,32",4483404,2450690,37,-64.0,-57.8000,-63.1926,-63.0,10.85,16.28,349,2026-02-22T17:01:51.170975,53.01
"4486253,100,8,C1,78,0D,8F,6C,B5,CB,E7",4486253,2451039,37,-64.0,-57.8000,-63.5963,-63.2,10.85,16.28,357,2026-02-22T17:01:51.527975,53.01
"4489110,100,8,43,95,EF,1E,3E,C6,65,8F",4489110,2451396,37,-62.0,-55.6667,-62.7981,-63.0,10.85,16.28,390,2026-02-22T17:01:51.917975,55.01
"4492000,100,8,34,13,71,C9,2A,8F,CA,0B",4492000,2451786,37,-62.0,-55.6667,-62.3991,-63.0,10.85,16.28,362,2026-02-22T17:01:52.279975,55.01
"4494862,100,8,70,2C,0C,BE,AE,4A,A3,61",4494862,2452148,37,-62.0,-55.6667,-62.1995,-62.5,10.85,16.28,378,2026-02-22T17:01:52.657975,55.01
"4497740,100,8,DC,2D,1E,AB,41,15,82,FD",4497740,2452526,37,-63.0,-56.7333,-62.5998,-62.2,10.85,16.28,341,2026-02-22T17:01:52.998975,54.01
"4500581,100,8,C5,70,DA,3D,00,FC,FA,88",4500581,2452867,37,-64.0,-57.8000,-63.2999,-62.8,10.85,16.28,382,2026-02-22T17:01:53.380975,53.01
"4503463,100,8,00,89,B4,E8,30,74,D9,CF",4503463,2453249,37,-62.0,-55.6667,-62.6499,-62.8,10.85,16.28,373,2026-02-22T17:01:53.753975,55.01
"4506336,100,8,46,46,BE,E2,AF,32,A4,A8",4506336,2453622,37,-62.0,-55.6667,-62.3250,-62.8,10.85,16.28,353,2026-02-22T17:01:54.106975,55.01
"4509189,100,8,4B,CC,72,F2,A4,5F,4D,93",4509189,2453975,37,-63.0,-56.7333,-62.6625,-62.8,10.85,16.28,369,2026-02-22T17:01:54.475975,54.01
"4512058,100,8,C9,0B,40,03,27,08,8A,37",4512058,2454344,37,-62.0,-55.6667,-62.3312,-62.2,10.85,16.28,361,2026-02-22T17:01:54.836975,55.01
"4514919,100,8,4C,7F,B1,BC,8C,BE,5B,FE",4514919,2454705,37,-62.0,-55.6667,-62.1656,-62.2,10.85,16.28,380,2026-02-22T17:01:55.216975,55.01
"4517799,100,8,15,66,EC,EA,B8,75,93,05",4517799,2455085,37,-62.0,-55.6667,-62.0828,-62.2,10.85,16.28,346,2026-02-22T17:01:55.562975,55.01
"4520645,100,8,2E,DC,96,20,74,5E,25,69",4520645,2455431,37,-63.0,-56.7333,-62.5414,-62.2,10.85,16.28,372,2026-02-22T17:01:55.934975,54.01
"4523517,100,8,7D,56,F7,ED,C3,B3,51,56",4523517,2455803,37,-63.0,-56.7333,-62.7707,-62.5,10.85,16.28,370,2026-02-22T17:01:56.304975,54.01
"4526387,100,8,A7,EE,7B,1A,45,7B,11,A9",4526387,2456173,37,-63.0,-56.7333,-62.8854,-62.8,10.85,16.28,387,2026-02-22T17:01:56.691975,54.01
"4529274,100,8,E0,C1,93,DE,46,3B,CD,0B",4529274,2456560,37,-63.0,-56.7333,-62.9427,-63.0,10.85,16.28,371,2026-02-22T17:01:57.062975,54.01
"4532145,100,8,C4,49,A9,46,2D,FB,6E,FD",4532145,2456931,37,-62.0,-55.6667,-62.4713,-62.8,10.85,16.28,400,2026-02-22T17:01:57.462975,55.01
"4535045,100,8,D1,61,0F,06,36,6E,FA,DC",4535045,2457331,37,-62.0,-55.6667,-62.2357,-62.5,10.85,16.28,348,2026-02-22T17:01:57.810975,55.01
"4537893,100,8,47,CA,20,8B,D6,FB,99,79",4537893,2457679,37,-63.0,-56.7333,-62.6178,-62.5,10.85,16.28,372,2026-02-22T17:01:58.182975,54.01
"4540765,100,8,8B,2C,19,09,C6,9C,51,2F",4540765,2458051,37,-63.0,-56.7333,-62.8089,-62.5,10.85,16.28,361,2026-02-22T17:01:58.543975,54.01
"4543626,100,8,38,FE,10,38,6F,5C,4E,E8",4543626,2458412,37,-64.0,-57.8000,-63.4045,-63.0,10.85,16.28,381,2026-02-22T17:01:58.924975,53.01
"4546507,100,8,1B,EA,58,C5,50,46,0C,75",4546507,2458793,37,-63.0,-56.7333,-63.2022,-63.2,10.85,16.28,348,2026-02-22T17:01:59.272975,54.01
"4549355,100,8,94,28,A7,4E,03,B0,C9,BF",4549355,2459141,37,-63.0,-56.7333,-63.1011,-63.2,10.85,16.28,362,2026-02-22T17:01:59.634975,54.01
"4552217,100,8,4A,A0,18,36,51,61,0F,15",4552217,2459503,37,-62.0,-55.6667,-62.5506,-63.0,10.85,16.28,364,2026-02-22T17:01:59.998975,55.01
"4555081,100,8,E4,DC,09,1B,60,28,A1,85",4555081,2459867,37,-63.0,-56.7333,-62.7753,-62.8,10.85,16.28,328,2026-02-22T17:02:00.326975,54.01
"4557909,100,8,FD,16,35,E8,AE,95,CE,EB",4557909,2460195,37,-61.0,-54.6000,-61.8876,-62.2,10.85,16.28,372,2026-02-22T17:02:00.698975,56.01
"4560781,100,8,71,58,5D,80,80,E0,76,52",4560781,2460567,37,-63.0,-56.7333,-62.4438,-62.2,10.85,16.28,388,2026-02-22T17:02:01.086975,54.01
"4563669,100,8,39,3D,48,14,1C,45,23,E7",4563669,2460955,37,-63.0,-56.7333,-62.7219,-62.5,10.85,16.28,356,2026-02-22T17:02:01.442975,54.01
"4566525,100,8,B8,71,29,5A,3C,6B,40,C4",4566525,2461311,37,-62.0,-55.6667,-62.3610,-62.2,10.85,16.28,357,2026-02-22T17:02:01.799975,55.01
"4569382,100,8,8A,E6,0B,0C,26,D2,4A,A4",4569382,2461668,37,-63.0,-56.7333,-62.6805,-62.8,10.85,16.28,370,2026-02-22T17:02:02.169975,54.01
"4572252,100,8,71,78,C3,1F,76,BC,74,7A",4572252,2462038,37,-62.0,-55.6667,-62.3402,-62.5,10.85,16.28,370,2026-02-22T17:02:02.539975,55.01
"4575122,100,8,93,E1,80,3E,9F,E2,E0,E5",4575122,2462408,37,-63.0,-56.7333,-62.6701,-62.5,10.85,16.28,360,2026-02-22T17:02:02.899975,54.01
"4577982,100,8,02,DC,E2,FC,DD,F9,8D,93",4577982,2462768,37,-62.0,-55.6667,-62.3351,-62.5,10.85,16.28,389,2026-02-22T17:02:03.288975,55.01
"4580871,100,8,0D,40,82,83,1A,23,83,3A",4580871,2463157,37,-62.0,-55.6667,-62.1675,-62.2,10.85,16.28,388,2026-02-22T17:02:03.676975,55.01
"4583759,100,8,01,5E,89,FC,C8,74,97,45",4583759,2463545,37,-63.0,-56.7333,-62.5838,-62.5,10.85,16.28,351,2026-02-22T17:02:04.027975,54.01
"4586610,100,8,C7,70,16,42,A2,19,F8,25",4586610,2463896,37,-60.0,-53.5333,-61.2919,-61.8,10.85,16.28,391,2026-02-22T17:02:04.418975,57.01
"4589501,100,8,C3,62,CB,A2,A7,99,23,95",4589501,2464287,37,-63.0,-56.7333,-62.1459,-62.0,10.85,16.28,369,2026-02-22T17:02:04.787975,54.01
"4592370,100,8,3E,02,D4,D4,12,37,B5,9F",4592370,2464656,37,-60.0,-53.5333,-61.0730,-61.5,10.85,16.28,391,2026-02-22T17:02:05.178975,57.01
"4595261,100,8,A8,EF,01,CA,F4,EE,8C,4A",4595261,2465047,37,-63.0,-56.7333,-62.0365,-61.5,10.85,16.28,352,2026-02-22T17:02:05.530975,54.01
"4598113,100,8,D4,40,E6,B9,71,B2,46,12",4598113,2465399,37,-63.0,-56.7333,-62.5182,-62.2,10.85,16.28,374,2026-02-22T17:02:05.904975,54.01
"4600987,100,8,B6,54,D7,55,4C,D9,1A,DD",4600987,2465773,37,-63.0,-56.7333,-62.7591,-62.2,10.85,16.28,371,2026-02-22T17:02:06.275975,54.01
"4603858,100,8,11,76,CA,09,AC,AC,F1,9A",4603858,2466144,37,-62.0,-55.6667,-62.3796,-62.8,10.85,16.28,320,2026-02-22T17:02:06.595975,55.01
"4606678,100,8,B1,32,B2,40,53,12,3B,B3",4606678,2466464,37,-64.0,-57.8000,-63.1898,-63.0,10.85,16.28,404,2026-02-22T17:02:06.999975,53.01
"4609582,100,8,26,06,32,CF,A9,9B,BB,09",4609582,2466868,37,-62.0,-55.6667,-62.5949,-62.8,10.85,16.28,393,2026-02-22T17:02:07.392975,55.01
"4612475,100,8,A1,13,91,4A,38,7D,69,84",4612475,2467261,37,-62.0,-55.6667,-62.2974,-62.5,10.85,16.28,358,2026-02-22T17:02:07.750975,55.01
"4615333,100,8,BA,DF,0B,A1,77,3B,D5,F6",4615333,2467619,37,-63.0,-56.7333,-62.6487,-62.8,10.85,16.28,354,2026-02-22T17:02:08.104975,54.01
"4618187,100,8,78,56,19,5C,06,BD,4F,DA",4618187,2467973,37,-63.0,-56.7333,-62.8244,-62.5,10.85,16.28,367,2026-02-22T17:02:08.471975,54.01
"4621054,100,8,6A,37,10,10,8E,28,B0,5E",4621054,2468340,37,-65.0,-58.8667,-63.9122,-63.2,10.85,16.28,362,2026-02-22T17:02:08.833975,52.01
"4623916,100,8,5D,34,29,F3,7B,8F,97,38",4623916,2468702,37,-64.0,-57.8000,-63.9561,-63.8,10.85,16.28,364,2026-02-22T17:02:09.197975,53.01
"4626780,100,8,82,39,F4,02,B1,14,0C,DA",4626780,2469066,37,-63.0,-56.7333,-63.4780,-63.8,10.85,16.28,341,2026-02-22T17:02:09.538975,54.01
"4629621,100,8,46,6D,5F,33,CC,56,C4,22",4629621,2469407,37,-63.0,-56.7333,-63.2390,-63.8,10.85,16.28,383,2026-02-22T17:02:09.921975,54.01
"4632504,100,8,55,8E,63,7C,29,EA,D6,02",4632504,2469790,37,-63.0,-56.7333,-63.1195,-63.2,10.85,16.28,366,2026-02-22T17:02:10.287975,54.01
"4635370,100,8,B8,85,10,09,D0,27,64,77",4635370,2470156,37,-62.0,-55.6667,-62.5598,-62.8,10.85,16.28,403,2026-02-22T17:02:10.690975,55.01
"4638273,100,8,14,3A,EC,9A,86,79,86,33",4638273,2470559,37,-63.0,-56.7333,-62.7799,-62.8,10.85,16.28,368,2026-02-22T17:02:11.058975,54.01
"4641141,100,8,28,C0,72,19,37,78,43,A0",4641141,2470927,37,-63.0,-56.7333,-62.8899,-62.8,10.85,16.28,359,2026-02-22T17:02:11.417975,54.01
"4644000,100,8,79,14,72,75,4D,DD,F6,41",4644000,2471286,37,-63.0,-56.7333,-62.9450,-62.8,10.85,16.28,365,2026-02-22T17:02:11.782975,54.01
"4646865,100,8,BB,20,5B,92,18,4D,E0,51",4646865,2471651,37,-63.0,-56.7333,-62.9725,-63.0,10.85,16.28,341,2026-02-22T17:02:12.123975,54.01
