payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"724552,100,8,16,80,F1,40,F0,6C,A5,41",724552,698721,36,-73.0,-67.4000,-72.9706,-72.8,8.75,13.13,392,2026-02-01T16:29:24.362769,47.02
"724952,100,8,38,DE,DE,40,61,0B,A6,41",724952,699113,36,-73.0,-67.4000,-72.9853,-73.0,8.75,13.13,400,2026-02-01T16:29:24.762769,47.02
"725352,100,8,18,A7,BD,40,C7,EA,A6,41",725352,699513,36,-72.0,-66.3333,-72.4926,-72.8,8.75,13.13,399,2026-02-01T16:29:25.161769,48.02
"725752,100,8,81,C1,97,40,B9,D7,A7,41",725752,699912,36,-73.0,-67.4000,-72.7463,-72.8,8.75,13.13,400,2026-02-01T16:29:25.561769,47.02
"726152,100,8,C8,B7,77,40,19,92,A8,41",726152,700312,36,-73.0,-67.4000,-72.8732,-72.8,8.75,13.13,406,2026-02-01T16:29:25.967769,47.02
"726552,100,8,FE,27,38,40,D5,95,A9,41",726552,700718,36,-73.0,-67.4000,-72.9366,-72.8,8.75,13.13,394,2026-02-01T16:29:26.361769,47.02
"726952,100,8,92,0A,0E,40,05,A6,AA,41",726952,701112,36,-72.0,-66.3333,-72.4683,-72.8,8.75,13.13,404,2026-02-01T16:29:26.765769,48.02
"727352,100,8,AE,B0,00,40,13,7A,AB,41",727352,701516,36,-74.0,-68.4667,-73.2341,-73.0,8.75,13.13,392,2026-02-01T16:29:27.157769,46.02
"727752,100,8,4A,75,09,40,01,9F,AC,41",727752,701908,36,-72.0,-66.3333,-72.6171,-72.8,8.75,13.13,403,2026-02-01T16:29:27.560769,48.02
"728152,100,8,3A,33,23,40,16,82,AD,41",728152,702311,36,-73.0,-67.4000,-72.8085,-72.8,8.75,13.13,403,2026-02-01T16:29:27.963769,47.02
"728552,100,8,30,BA,5A,40,51,BA,AE,41",728552,702714,36,-71.0,-65.2667,-71.9043,-72.5,8.75,13.13,396,2026-02-01T16:29:28.359769,49.02
"728952,100,8,22,1F,91,40,E6,FC,AF,41",728952,703110,36,-73.0,-67.4000,-72.4521,-72.2,8.75,13.13,406,2026-02-01T16:29:28.765769,47.02
"729352,100,8,34,D0,AD,40,52,F5,B0,41",729352,703516,36,-73.0,-67.4000,-72.7261,-72.5,8.75,13.13,396,2026-02-01T16:29:29.161769,47.02
"729752,100,8,D0,B7,D1,40,C3,48,B2,41",729752,703912,36,-73.0,-67.4000,-72.8630,-72.5,8.75,13.13,404,2026-02-01T16:29:29.565769,47.02
"730152,100,8,FB,C5,ED,40,1A,A5,B3,41",730152,704316,36,-72.0,-66.3333,-72.4315,-72.8,8.75,13.13,392,2026-02-01T16:29:29.957769,48.02
"730552,100,8,67,EE,FA,40,DB,AF,B4,41",730552,704708,36,-73.0,-67.4000,-72.7158,-72.8,8.75,13.13,397,2026-02-01T16:29:30.354769,47.02
"730952,100,8,7B,BD,FF,40,69,1A,B6,41",730952,705105,36,-72.0,-66.3333,-72.3579,-72.5,8.75,13.13,406,2026-02-01T16:29:30.760769,48.02
"731352,100,8,0C,6F,F5,40,4A,8C,B7,41",731352,705511,36,-74.0,-68.4667,-73.1789,-72.8,8.75,13.13,398,2026-02-01T16:29:31.158769,46.02
"731752,100,8,C9,AD,E4,40,28,A6,B8,41",731752,705909,36,-73.0,-67.4000,-73.0895,-73.0,8.75,13.13,404,2026-02-01T16:29:31.562769,47.02
"732152,100,8,FF,22,C5,40,6F,23,BA,41",732152,706313,36,-73.0,-67.4000,-73.0447,-73.0,8.75,13.13,394,2026-02-01T16:29:31.956769,47.02
"732552,100,8,1A,51,A9,40,27,45,BB,41",732552,706707,36,-73.0,-67.4000,-73.0224,-73.2,8.75,13.13,406,2026-02-01T16:29:32.362769,47.02
"732952,100,8,A8,5F,83,40,F6,CB,BC,41",732952,707113,36,-73.0,-67.4000,-73.0112,-73.0,8.75,13.13,390,2026-02-01T16:29:32.752769,47.02
"733352,100,8,64,E6,43,40,5B,57,BE,41",733352,707503,36,-72.0,-66.3333,-72.5056,-72.8,8.75,13.13,403,2026-02-01T16:29:33.155769,48.02
"733752,100,8,E7,25,1E,40,88,82,BF,41",733752,707906,36,-73.0,-67.4000,-72.7528,-72.8,8.75,13.13,411,2026-02-01T16:29:33.566769,47.02
"734152,100,8,FF,B3,02,40,6F,14,C1,41",734152,708317,36,-73.0,-67.4000,-72.8764,-72.8,8.75,13.13,394,2026-02-01T16:29:33.960769,47.02
"734552,100,8,DD,24,05,40,2A,A9,C2,41",734552,708711,36,-73.0,-67.4000,-72.9382,-72.8,8.75,13.13,394,2026-02-01T16:29:34.354769,47.02
"734952,100,8,1A,89,1A,40,2F,DA,C3,41",734952,709105,36,-73.0,-67.4000,-72.9691,-73.0,8.75,13.13,407,2026-02-01T16:29:34.761769,47.02
"735352,100,8,26,86,4D,40,51,72,C5,41",735352,709512,36,-73.0,-67.4000,-72.9845,-73.0,8.75,13.13,390,2026-02-01T16:29:35.151769,47.02
"735752,100,8,F9,4A,89,40,7F,0B,C7,41",735752,709902,36,-73.0,-67.4000,-72.9923,-73.0,8.75,13.13,402,2026-02-01T16:29:35.553769,47.02
"736152,100,8,38,DF,A5,40,AC,3E,C8,41",736152,710304,36,-73.0,-67.4000,-72.9961,-73.0,8.75,13.13,401,2026-02-01T16:29:35.954769,47.02
"736552,100,8,FB,B8,CA,40,1B,D8,C9,41",736552,710705,36,-73.0,-67.4000,-72.9981,-73.0,8.75,13.13,398,2026-02-01T16:29:36.352769,47.02
"736952,100,8,60,38,E2,40,B8,0A,CB,41",736952,711103,36,-74.0,-68.4667,-73.4990,-73.2,8.75,13.13,397,2026-02-01T16:29:36.749769,46.02
"737352,100,8,28,0F,F8,40,67,A2,CC,41",737352,711500,36,-74.0,-68.4667,-73.7495,-73.5,8.75,13.13,403,2026-02-01T16:29:37.152769,46.02
"737752,100,8,DF,FE,FF,40,30,38,CE,41",737752,711903,36,-73.0,-67.4000,-73.3748,-73.5,8.75,13.13,398,2026-02-01T16:29:37.550769,47.02
"738152,100,8,EF,FA,FB,40,E4,66,CF,41",738152,712301,36,-73.0,-67.4000,-73.1874,-73.5,8.75,13.13,403,2026-02-01T16:29:37.953769,47.02
"738552,100,8,C2,03,EA,40,CB,F7,D0,41",738552,712704,36,-73.0,-67.4000,-73.0937,-73.2,8.75,13.13,403,2026-02-01T16:29:38.356769,47.02
"738952,100,8,26,5D,CC,40,06,85,D2,41",738952,713107,36,-73.0,-67.4000,-73.0468,-73.0,8.75,13.13,394,2026-02-01T16:29:38.750769,47.02
"739352,100,8,38,39,B1,40,27,AC,D3,41",739352,713501,36,-73.0,-67.4000,-73.0234,-73.0,8.75,13.13,397,2026-02-01T16:29:39.147769,47.02
"739752,100,8,1A,16,8B,40,6E,31,D5,41",739752,713898,36,-73.0,-67.4000,-73.0117,-73.0,8.75,13.13,402,2026-02-01T16:29:39.549769,47.02
"740152,100,8,7F,80,50,40,4E,B1,D6,41",740152,714300,36,-72.0,-66.3333,-72.5059,-72.8,8.75,13.13,397,2026-02-01T16:29:39.946769,48.02
"740552,100,8,28,4A,27,40,4B,CD,D7,41",740552,714697,36,-73.0,-67.4000,-72.7529,-72.8,8.75,13.13,400,2026-02-01T16:29:40.346769,47.02
"740952,100,8,75,06,06,40,3E,42,D9,41",740952,715097,36,-73.0,-67.4000,-72.8765,-72.8,8.75,13.13,406,2026-02-01T16:29:40.752769,47.02
"741352,100,8,8D,3A,00,40,59,55,DA,41",741352,715503,36,-72.0,-66.3333,-72.4382,-72.5,8.75,13.13,398,2026-02-01T16:29:41.150769,48.02
"741752,100,8,ED,03,13,40,8A,BD,DB,41",741752,715901,36,-73.0,-67.4000,-72.7191,-72.8,8.75,13.13,397,2026-02-01T16:29:41.547769,47.02
"742152,100,8,C9,1C,41,40,A6,1D,DD,41",742152,716298,36,-73.0,-67.4000,-72.8596,-72.8,8.75,13.13,397,2026-02-01T16:29:41.944769,47.02
"742552,100,8,E4,5C,71,40,15,20,DE,41",742552,716695,36,-73.0,-67.4000,-72.9298,-72.8,8.75,13.13,398,2026-02-01T16:29:42.342769,47.02
"742952,100,8,D7,E3,9D,40,B2,70,DF,41",742952,717093,36,-73.0,-67.4000,-72.9649,-73.0,8.75,13.13,397,2026-02-01T16:29:42.739769,47.02
"743352,100,8,83,6E,C3,40,B6,B7,E0,41",743352,717490,36,-73.0,-67.4000,-72.9824,-73.0,8.75,13.13,404,2026-02-01T16:29:43.143769,47.02
"743752,100,8,55,37,DC,40,5B,A6,E1,41",743752,717894,36,-73.0,-67.4000,-72.9912,-73.0,8.75,13.13,405,2026-02-01T16:29:43.548769,47.02
"744152,100,8,01,94,F4,40,52,DB,E2,41",744152,718299,36,-73.0,-67.4000,-72.9956,-73.0,8.75,13.13,393,2026-02-01T16:29:43.941769,47.02
"744552,100,8,4E,96,FF,40,49,05,E4,41",744552,718692,36,-73.0,-67.4000,-72.9978,-73.0,8.75,13.13,399,2026-02-01T16:29:44.340769,47.02
"744952,100,8,39,F2,FD,40,41,DD,E4,41",744952,719091,36,-73.0,-67.4000,-72.9989,-73.0,8.75,13.13,399,2026-02-01T16:29:44.739769,47.02
"745352,100,8,B2,D6,EE,40,D6,F2,E5,41",745352,719490,36,-73.0,-67.4000,-72.9995,-73.0,8.75,13.13,400,2026-02-01T16:29:45.139769,47.02
"745752,100,8,3F,21,DB,40,FF,BA,E6,41",745752,719890,36,-73.0,-67.4000,-72.9997,-73.0,8.75,13.13,392,2026-02-01T16:29:45.531769,47.02
"746152,100,8,D8,02,B9,40,D5,BA,E7,41",746152,720282,36,-74.0,-68.4667,-73.4999,-73.2,8.75,13.13,404,2026-02-01T16:29:45.935769,46.02
"746552,100,8,94,F1,92,40,AD,AD,E8,41",746552,720686,36,-73.0,-67.4000,-73.2499,-73.2,8.75,13.13,404,2026-02-01T16:29:46.339769,47.02
"746952,100,8,47,D7,6E,40,0B,5B,E9,41",746952,721090,36,-72.0,-66.3333,-72.6250,-73.0,8.75,13.13,394,2026-02-01T16:29:46.733769,48.02
"747352,100,8,C7,7C,31,40,39,36,EA,41",747352,721484,36,-73.0,-67.4000,-72.8125,-73.0,8.75,13.13,409,2026-02-01T16:29:47.142769,47.02
"747752,100,8,2C,A2,0A,40,64,03,EB,41",747752,721893,36,-73.0,-67.4000,-72.9062,-72.8,8.75,13.13,387,2026-02-01T16:29:47.529769,47.02
"748152,100,8,07,1D,00,40,E0,93,EB,41",748152,722280,36,-73.0,-67.4000,-72.9531,-72.8,8.75,13.13,400,2026-02-01T16:29:47.929769,47.02
"748552,100,8,03,B1,0C,40,BF,47,EC,41",748552,722680,36,-74.0,-68.4667,-73.4766,-73.2,8.75,13.13,406,2026-02-01T16:29:48.335769,46.02
"748952,100,8,11,94,35,40,C3,EC,EC,41",748952,723086,36,-73.0,-67.4000,-73.2383,-73.2,8.75,13.13,404,2026-02-01T16:29:48.739769,47.02
"749352,100,8,BE,14,63,40,9D,5E,ED,41",749352,723490,36,-74.0,-68.4667,-73.6191,-73.5,8.75,13.13,395,2026-02-01T16:29:49.134769,46.02
"749752,100,8,32,EC,95,40,01,E9,ED,41",749752,723885,36,-74.0,-68.4667,-73.8096,-73.8,8.75,13.13,390,2026-02-01T16:29:49.524769,46.02
"750152,100,8,FF,95,B2,40,9E,46,EE,41",750152,724275,36,-74.0,-68.4667,-73.9048,-73.8,8.75,13.13,406,2026-02-01T16:29:49.930769,46.02
"750552,100,8,AE,CB,D5,40,B5,B5,EE,41",750552,724681,36,-74.0,-68.4667,-73.9524,-74.0,8.75,13.13,403,2026-02-01T16:29:50.333769,46.02
"750952,100,8,1D,83,F0,40,F2,14,EF,41",750952,725084,36,-73.0,-67.4000,-73.4762,-73.8,8.75,13.13,391,2026-02-01T16:29:50.724769,47.02
"751352,100,8,20,5E,FC,40,E1,51,EF,41",751352,725475,36,-73.0,-67.4000,-73.2381,-73.5,8.75,13.13,404,2026-02-01T16:29:51.128769,47.02
"751752,100,8,30,43,FF,40,05,95,EF,41",751752,725879,36,-74.0,-68.4667,-73.6190,-73.5,8.75,13.13,406,2026-02-01T16:29:51.534769,46.02
"752152,100,8,0D,1E,F3,40,F3,C7,EF,41",752152,726285,36,-73.0,-67.4000,-73.3095,-73.2,8.75,13.13,393,2026-02-01T16:29:51.927769,47.02
"752552,100,8,96,35,E1,40,76,E3,EF,41",752552,726678,36,-74.0,-68.4667,-73.6548,-73.5,8.75,13.13,406,2026-02-01T16:29:52.333769,46.02
"752952,100,8,31,A0,C0,40,D8,F9,EF,41",752952,727084,36,-74.0,-68.4667,-73.8274,-73.8,8.75,13.13,390,2026-02-01T16:29:52.723769,46.02
"753352,100,8,2B,E4,9A,40,DB,FF,EF,41",753352,727474,36,-74.0,-68.4667,-73.9137,-73.8,8.75,13.13,405,2026-02-01T16:29:53.128769,46.02
"753752,100,8,55,94,7D,40,9D,F9,EF,41",753752,727879,36,-74.0,-68.4667,-73.9568,-74.0,8.75,13.13,404,2026-02-01T16:29:53.532769,46.02
"754152,100,8,B5,AB,3C,40,F7,E2,EF,41",754152,728283,36,-73.0,-67.4000,-73.4784,-73.8,8.75,13.13,394,2026-02-01T16:29:53.926769,47.02
"754552,100,8,60,25,19,40,41,C7,EF,41",754552,728677,36,-73.0,-67.4000,-73.2392,-73.5,8.75,13.13,398,2026-02-01T16:29:54.324769,47.02
"754952,100,8,3B,53,01,40,0F,94,EF,41",754952,729075,36,-73.0,-67.4000,-73.1196,-73.2,8.75,13.13,406,2026-02-01T16:29:54.730769,47.02
"755352,100,8,8D,9B,07,40,A8,50,EF,41",755352,729481,36,-74.0,-68.4667,-73.5598,-73.2,8.75,13.13,401,2026-02-01T16:29:55.131769,46.02
"755752,100,8,2A,A8,1F,40,88,13,EF,41",755752,729882,36,-72.0,-66.3333,-72.7799,-73.0,8.75,13.13,401,2026-02-01T16:29:55.532769,48.02
"756152,100,8,1B,71,55,40,09,B4,EE,41",756152,730283,36,-73.0,-67.4000,-72.8900,-73.0,8.75,13.13,398,2026-02-01T16:29:55.930769,47.02
"756552,100,8,64,06,8E,40,B0,44,EE,41",756552,730681,36,-74.0,-68.4667,-73.4450,-73.2,8.75,13.13,392,2026-02-01T16:29:56.322769,46.02
