payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"861814,100,8,27,29,F8,40,86,A6,A3,41",861814,833998,36,-63.0,-56.7333,-62.7447,-62.8,5.83,8.75,208,2026-02-01T16:31:41.441063,54.01
"862023,100,8,B7,F3,FD,40,DB,FD,A3,41",862023,834206,36,-62.0,-55.6667,-62.3724,-62.5,5.83,8.75,202,2026-02-01T16:31:41.643063,55.01
"862232,100,8,69,FF,FF,40,E0,58,A4,41",862232,834408,36,-63.0,-56.7333,-62.6862,-62.5,5.83,8.75,213,2026-02-01T16:31:41.856063,54.01
"862441,100,8,5D,37,FE,40,8B,B7,A4,41",862441,834621,36,-62.0,-55.6667,-62.3431,-62.5,5.83,8.75,211,2026-02-01T16:31:42.067063,55.01
"862650,100,8,C0,AD,F8,40,D4,19,A5,41",862650,834832,36,-62.0,-55.6667,-62.1715,-62.2,5.83,8.75,205,2026-02-01T16:31:42.272063,55.01
"862859,100,8,18,9B,EF,40,AF,7F,A5,41",862859,835037,36,-63.0,-56.7333,-62.5858,-62.5,5.83,8.75,214,2026-02-01T16:31:42.486063,54.01
"863068,100,8,FC,5B,E3,40,13,E9,A5,41",863068,835251,36,-63.0,-56.7333,-62.7929,-62.5,5.83,8.75,200,2026-02-01T16:31:42.686063,54.01
"863277,100,8,69,6D,D4,40,F4,55,A6,41",863277,835451,36,-62.0,-55.6667,-62.3964,-62.5,5.83,8.75,216,2026-02-01T16:31:42.902063,55.01
"863486,100,8,C5,67,C3,40,48,C6,A6,41",863486,835667,36,-63.0,-56.7333,-62.6982,-62.8,5.83,8.75,199,2026-02-01T16:31:43.101063,54.01
"863695,100,8,C9,F8,B0,40,02,3A,A7,41",863695,835866,36,-63.0,-56.7333,-62.8491,-62.8,5.83,8.75,221,2026-02-01T16:31:43.322063,54.01
"863905,100,8,38,74,A7,40,23,75,A7,41",863905,836087,36,-63.0,-56.7333,-62.9246,-62.8,5.83,8.75,207,2026-02-01T16:31:43.529063,54.01
"864114,100,8,6D,4A,94,40,E1,ED,A7,41",864114,836294,36,-62.0,-55.6667,-62.4623,-62.8,5.83,8.75,203,2026-02-01T16:31:43.732063,55.01
"864323,100,8,22,98,81,40,E9,69,A8,41",864323,836497,36,-63.0,-56.7333,-62.7311,-62.8,5.83,8.75,214,2026-02-01T16:31:43.946063,54.01
"864532,100,8,53,38,60,40,2C,E9,A8,41",864532,836711,36,-62.0,-55.6667,-62.3656,-62.5,5.83,8.75,209,2026-02-01T16:31:44.155063,55.01
"864741,100,8,E6,11,41,40,9F,6B,A9,41",864741,836920,36,-62.0,-55.6667,-62.1828,-62.2,5.83,8.75,202,2026-02-01T16:31:44.357063,55.01
"864950,100,8,EA,FA,26,40,33,F1,A9,41",864950,837122,36,-62.0,-55.6667,-62.0914,-62.2,5.83,8.75,213,2026-02-01T16:31:44.570063,55.01
"865159,100,8,A3,FD,12,40,DB,79,AA,41",865159,837335,36,-63.0,-56.7333,-62.5457,-62.2,5.83,8.75,211,2026-02-01T16:31:44.781063,54.01
"865368,100,8,13,E6,05,40,88,05,AB,41",865368,837546,36,-62.0,-55.6667,-62.2728,-62.2,5.83,8.75,203,2026-02-01T16:31:44.984063,55.01
"865577,100,8,D9,39,00,40,2E,94,AB,41",865577,837749,36,-62.0,-55.6667,-62.1364,-62.2,5.83,8.75,213,2026-02-01T16:31:45.197063,55.01
"865786,100,8,D9,32,02,40,BC,25,AC,41",865786,837962,36,-62.0,-55.6667,-62.0682,-62.2,5.83,8.75,210,2026-02-01T16:31:45.407063,55.01
"865996,100,8,F2,BC,0B,40,25,BA,AC,41",865996,838172,36,-63.0,-56.7333,-62.5341,-62.2,5.83,8.75,203,2026-02-01T16:31:45.610063,54.01
"866205,100,8,E9,3C,13,40,66,05,AD,41",866205,838375,36,-62.0,-55.6667,-62.2671,-62.2,5.83,8.75,213,2026-02-01T16:31:45.823063,55.01
"866414,100,8,F3,52,27,40,FA,9D,AD,41",866414,838588,36,-62.0,-55.6667,-62.1335,-62.2,5.83,8.75,211,2026-02-01T16:31:46.034063,55.01
"866623,100,8,30,7F,41,40,40,39,AE,41",866623,838799,36,-63.0,-56.7333,-62.5668,-62.5,5.83,8.75,211,2026-02-01T16:31:46.245063,54.01
"866832,100,8,82,B6,60,40,2B,D7,AE,41",866832,839010,36,-63.0,-56.7333,-62.7834,-62.5,5.83,8.75,200,2026-02-01T16:31:46.445063,54.01
"867041,100,8,28,DD,81,40,A9,77,AF,41",867041,839210,36,-62.0,-55.6667,-62.3917,-62.5,5.83,8.75,204,2026-02-01T16:31:46.649063,55.01
"867250,100,8,A1,92,94,40,AA,1A,B0,41",867250,839414,36,-63.0,-56.7333,-62.6958,-62.8,5.83,8.75,220,2026-02-01T16:31:46.869063,54.01
"867459,100,8,BA,BC,A7,40,1D,C0,B0,41",867459,839634,36,-62.0,-55.6667,-62.3479,-62.5,5.83,8.75,200,2026-02-01T16:31:47.069063,55.01
"867668,100,8,DB,97,BA,40,F2,67,B1,41",867668,839834,36,-63.0,-56.7333,-62.6740,-62.5,5.83,8.75,213,2026-02-01T16:31:47.282063,54.01
"867877,100,8,95,63,CC,40,18,12,B2,41",867877,840047,36,-61.0,-54.6000,-61.8370,-62.2,5.83,8.75,202,2026-02-01T16:31:47.484063,56.01
"868087,100,8,46,6A,DC,40,7C,BE,B2,41",868087,840249,36,-62.0,-55.6667,-61.9185,-62.0,5.83,8.75,216,2026-02-01T16:31:47.700063,55.01
"868296,100,8,BB,8F,E3,40,80,15,B3,41",868296,840465,36,-63.0,-56.7333,-62.4592,-62.2,5.83,8.75,210,2026-02-01T16:31:47.910063,54.01
"868505,100,8,A8,C3,EF,40,21,C5,B3,41",868505,840675,36,-62.0,-55.6667,-62.2296,-62.0,5.83,8.75,205,2026-02-01T16:31:48.115063,55.01
"868714,100,8,83,C9,F8,40,D4,76,B4,41",868714,840880,36,-62.0,-55.6667,-62.1148,-62.2,5.83,8.75,211,2026-02-01T16:31:48.326063,55.01
"868923,100,8,36,45,FE,40,88,2A,B5,41",868923,841091,36,-62.0,-55.6667,-62.0574,-62.2,5.83,8.75,207,2026-02-01T16:31:48.533063,55.01
"869132,100,8,CC,FE,FF,40,29,E0,B5,41",869132,841298,36,-63.0,-56.7333,-62.5287,-62.2,5.83,8.75,212,2026-02-01T16:31:48.745063,54.01
"869341,100,8,AA,E4,FD,40,A5,97,B6,41",869341,841510,36,-62.0,-55.6667,-62.2644,-62.2,5.83,8.75,212,2026-02-01T16:31:48.957063,55.01
"869550,100,8,44,0C,F8,40,EA,50,B7,41",869550,841722,36,-63.0,-56.7333,-62.6322,-62.5,5.83,8.75,202,2026-02-01T16:31:49.159063,54.01
"869759,100,8,42,B1,EE,40,E4,0B,B8,41",869759,841924,36,-62.0,-55.6667,-62.3161,-62.5,5.83,8.75,213,2026-02-01T16:31:49.372063,55.01
"869968,100,8,1F,33,E2,40,80,C8,B8,41",869968,842137,36,-62.0,-55.6667,-62.1580,-62.2,5.83,8.75,202,2026-02-01T16:31:49.574063,55.01
"870178,100,8,5C,11,D3,40,AB,86,B9,41",870178,842339,36,-62.0,-55.6667,-62.0790,-62.2,5.83,8.75,206,2026-02-01T16:31:49.780063,55.01
"870387,100,8,7C,B2,CA,40,50,E6,B9,41",870387,842545,36,-63.0,-56.7333,-62.5395,-62.2,5.83,8.75,221,2026-02-01T16:31:50.001063,54.01
"870596,100,8,9A,C3,B8,40,AD,A6,BA,41",870596,842766,36,-62.0,-55.6667,-62.2698,-62.2,5.83,8.75,202,2026-02-01T16:31:50.203063,55.01
"870805,100,8,FB,D7,A5,40,68,68,BB,41",870805,842968,36,-63.0,-56.7333,-62.6349,-62.5,5.83,8.75,211,2026-02-01T16:31:50.414063,54.01
"871014,100,8,B7,B0,92,40,6D,2B,BC,41",871014,843179,36,-62.0,-55.6667,-62.3174,-62.5,5.83,8.75,215,2026-02-01T16:31:50.629063,55.01
"871223,100,8,4A,11,80,40,A8,EF,BC,41",871223,843394,36,-62.0,-55.6667,-62.1587,-62.2,5.83,8.75,197,2026-02-01T16:31:50.826063,55.01
"871432,100,8,87,6F,5D,40,05,B5,BD,41",871432,843591,36,-63.0,-56.7333,-62.5794,-62.5,5.83,8.75,213,2026-02-01T16:31:51.039063,54.01
"871641,100,8,6A,AA,3E,40,70,7B,BE,41",871641,843804,36,-62.0,-55.6667,-62.2897,-62.2,5.83,8.75,213,2026-02-01T16:31:51.252063,55.01
"871850,100,8,47,0D,25,40,D4,42,BF,41",871850,844017,36,-63.0,-56.7333,-62.6448,-62.5,5.83,8.75,196,2026-02-01T16:31:51.448063,54.01
"872059,100,8,87,9D,11,40,1E,0B,C0,41",872059,844213,36,-63.0,-56.7333,-62.8224,-62.8,5.83,8.75,223,2026-02-01T16:31:51.671063,54.01
"872269,100,8,88,21,05,40,37,D4,C0,41",872269,844436,36,-63.0,-56.7333,-62.9112,-62.8,5.83,8.75,202,2026-02-01T16:31:51.873063,54.01
"872478,100,8,B0,A9,01,40,0C,39,C1,41",872478,844638,36,-63.0,-56.7333,-62.9556,-63.0,5.83,8.75,213,2026-02-01T16:31:52.086063,54.01
"872687,100,8,95,72,00,40,38,03,C2,41",872687,844851,36,-63.0,-56.7333,-62.9778,-63.0,5.83,8.75,200,2026-02-01T16:31:52.286063,54.01
"872896,100,8,71,DE,06,40,02,CE,C2,41",872896,845051,36,-63.0,-56.7333,-62.9889,-63.0,5.83,8.75,211,2026-02-01T16:31:52.497063,54.01
"873105,100,8,BC,AB,14,40,53,99,C3,41",873105,845262,36,-63.0,-56.7333,-62.9945,-63.0,5.83,8.75,215,2026-02-01T16:31:52.712063,54.01
"873314,100,8,99,4D,29,40,18,65,C4,41",873314,845477,36,-63.0,-56.7333,-62.9972,-63.0,5.83,8.75,211,2026-02-01T16:31:52.923063,54.01
"873523,100,8,75,F1,43,40,3B,31,C5,41",873523,845688,36,-63.0,-56.7333,-62.9986,-63.0,5.83,8.75,196,2026-02-01T16:31:53.119063,54.01
"873732,100,8,6F,87,63,40,A8,FD,C5,41",873732,845884,36,-62.0,-55.6667,-62.4993,-62.8,5.83,8.75,220,2026-02-01T16:31:53.339063,55.01
"873941,100,8,94,66,83,40,49,CA,C6,41",873941,846104,36,-63.0,-56.7333,-62.7497,-62.8,5.83,8.75,202,2026-02-01T16:31:53.541063,54.01
"874150,100,8,53,2D,96,40,0A,97,C7,41",874150,846306,36,-63.0,-56.7333,-62.8748,-62.8,5.83,8.75,211,2026-02-01T16:31:53.752063,54.01
"874360,100,8,52,58,A9,40,D6,63,C8,41",874360,846517,36,-62.0,-55.6667,-62.4374,-62.5,5.83,8.75,209,2026-02-01T16:31:53.961063,55.01
"874569,100,8,39,D6,B2,40,3A,CA,C8,41",874569,846726,36,-63.0,-56.7333,-62.7187,-62.8,5.83,8.75,213,2026-02-01T16:31:54.174063,54.01
"874778,100,8,AF,29,C5,40,EE,96,C9,41",874778,846939,36,-62.0,-55.6667,-62.3594,-62.5,5.83,8.75,205,2026-02-01T16:31:54.379063,55.01
"874987,100,8,DD,01,D6,40,79,63,CA,41",874987,847144,36,-62.0,-55.6667,-62.1797,-62.2,5.83,8.75,209,2026-02-01T16:31:54.588063,55.01
"875196,100,8,DA,B2,E4,40,C6,2F,CB,41",875196,847353,36,-61.0,-54.6000,-61.5898,-62.0,5.83,8.75,214,2026-02-01T16:31:54.802063,56.01
"875405,100,8,B5,A6,F0,40,BF,FB,CB,41",875405,847567,36,-63.0,-56.7333,-62.2949,-62.0,5.83,8.75,205,2026-02-01T16:31:55.007063,54.01
"875614,100,8,71,63,F9,40,4F,C7,CC,41",875614,847772,36,-62.0,-55.6667,-62.1475,-62.0,5.83,8.75,213,2026-02-01T16:31:55.220063,55.01
"875823,100,8,E3,8F,FE,40,62,92,CD,41",875823,847985,36,-63.0,-56.7333,-62.5737,-62.2,5.83,8.75,198,2026-02-01T16:31:55.418063,54.01
"876032,100,8,3D,F7,FF,40,E4,5C,CE,41",876032,848183,36,-62.0,-55.6667,-62.2869,-62.5,5.83,8.75,212,2026-02-01T16:31:55.630063,55.01
"876241,100,8,2D,8B,FD,40,BE,26,CF,41",876241,848395,36,-63.0,-56.7333,-62.6434,-62.5,5.83,8.75,212,2026-02-01T16:31:55.842063,54.01
"876451,100,8,69,64,F7,40,DD,EF,CF,41",876451,848607,36,-62.0,-55.6667,-62.3217,-62.5,5.83,8.75,201,2026-02-01T16:31:56.043063,55.01
"876660,100,8,35,FD,F2,40,20,54,D0,41",876660,848808,36,-62.0,-55.6667,-62.1609,-62.2,5.83,8.75,218,2026-02-01T16:31:56.261063,55.01
"876869,100,8,5C,BF,E7,40,FF,1B,D1,41",876869,849026,36,-63.0,-56.7333,-62.5804,-62.5,5.83,8.75,211,2026-02-01T16:31:56.472063,54.01
"877078,100,8,44,A5,D9,40,EF,E2,D1,41",877078,849237,36,-62.0,-55.6667,-62.2902,-62.2,5.83,8.75,197,2026-02-01T16:31:56.669063,55.01
"877287,100,8,D8,3E,C9,40,DC,A8,D2,41",877287,849434,36,-63.0,-56.7333,-62.6451,-62.5,5.83,8.75,220,2026-02-01T16:31:56.889063,54.01
"877496,100,8,79,33,B7,40,B2,6D,D3,41",877496,849654,36,-63.0,-56.7333,-62.8226,-62.8,5.83,8.75,202,2026-02-01T16:31:57.091063,54.01
"877705,100,8,51,3B,A4,40,5C,31,D4,41",877705,849856,36,-63.0,-56.7333,-62.9113,-62.8,5.83,8.75,210,2026-02-01T16:31:57.301063,54.01
"877914,100,8,F8,17,91,40,C7,F3,D4,41",877914,850066,36,-63.0,-56.7333,-62.9556,-63.0,5.83,8.75,211,2026-02-01T16:31:57.512063,54.01
"878123,100,8,83,19,7D,40,DE,B4,D5,41",878123,850277,36,-62.0,-55.6667,-62.4778,-62.8,5.83,8.75,210,2026-02-01T16:31:57.722063,55.01
"878332,100,8,DE,AD,5A,40,8E,74,D6,41",878332,850487,36,-63.0,-56.7333,-62.7389,-62.8,5.83,8.75,210,2026-02-01T16:31:57.932063,54.01
"878542,100,8,4B,4C,3C,40,C2,32,D7,41",878542,850697,36,-63.0,-56.7333,-62.8695,-62.8,5.83,8.75,197,2026-02-01T16:31:58.129063,54.01
"878751,100,8,24,02,2F,40,49,91,D7,41",878751,850894,36,-64.0,-57.8000,-63.4347,-63.0,5.83,8.75,223,2026-02-01T16:31:58.352063,53.01
"878960,100,8,BB,E4,18,40,21,4D,D8,41",878960,851117,36,-62.0,-55.6667,-62.7174,-63.0,5.83,8.75,202,2026-02-01T16:31:58.554063,55.01
"879169,100,8,CB,70,09,40,4D,07,D9,41",879169,851319,36,-62.0,-55.6667,-62.3587,-62.8,5.83,8.75,213,2026-02-01T16:31:58.767063,55.01
"879378,100,8,0B,44,01,40,BC,BF,D9,41",879378,851532,36,-63.0,-56.7333,-62.6793,-62.8,5.83,8.75,201,2026-02-01T16:31:58.968063,54.01
"879587,100,8,E9,B1,00,40,59,76,DA,41",879587,851733,36,-63.0,-56.7333,-62.8397,-62.5,5.83,8.75,212,2026-02-01T16:31:59.180063,54.01
"879796,100,8,38,C0,07,40,12,2B,DB,41",879796,851945,36,-62.0,-55.6667,-62.4198,-62.5,5.83,8.75,207,2026-02-01T16:31:59.387063,55.01
"880005,100,8,F5,26,16,40,D4,DD,DB,41",880005,852152,36,-62.0,-55.6667,-62.2099,-62.5,5.83,8.75,207,2026-02-01T16:31:59.594063,55.01
"880214,100,8,26,53,2B,40,8E,8E,DC,41",880214,852359,36,-63.0,-56.7333,-62.6050,-62.5,5.83,8.75,208,2026-02-01T16:31:59.802063,54.01
"882714,100,8,3C,4E,EC,4C,43,A1,EF,DB",882714,852567,37,-62.0,-55.6667,-62.3025,-62.2,5.83,8.75,222,2026-02-01T16:32:00.024063,55.01
