payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3409590,100,8,AF,24,FE,40,90,46,EB,41",3409590,3169872,37,-51.0,-43.9333,-51.0039,-51.0,147.60,221.40,4956,2025-12-13T18:10:24.170516,75.04
"3414540,100,8,AC,85,9E,40,AB,8F,DF,41",3414540,3174828,37,-51.0,-43.9333,-51.0020,-51.0,147.60,221.40,4948,2025-12-13T18:10:29.118516,75.04
"3419490,100,8,A2,F5,04,40,D5,27,CF,41",3419490,3179776,37,-51.0,-43.9333,-51.0010,-51.0,147.60,221.40,4949,2025-12-13T18:10:34.067516,75.04
"3424440,100,8,BB,E7,C8,40,45,53,BD,41",3424440,3184725,37,-51.0,-43.9333,-51.0005,-51.0,147.60,221.40,4944,2025-12-13T18:10:39.011516,75.04
"3429390,100,8,64,46,EC,40,CF,9E,AD,41",3429390,3189669,37,-51.0,-43.9333,-51.0002,-51.0,147.60,221.40,4949,2025-12-13T18:10:43.960516,75.04
"3434340,100,8,37,E0,2D,40,F2,2A,A3,41",3434340,3194618,37,-51.0,-43.9333,-51.0001,-51.0,147.60,221.40,4953,2025-12-13T18:10:48.913516,75.04
"3439290,100,8,07,0E,65,40,77,0C,A0,41",3439290,3199571,37,-51.0,-43.9333,-51.0001,-51.0,147.60,221.40,4948,2025-12-13T18:10:53.861516,75.04
"3444239,100,8,A2,3B,FC,40,58,E2,A4,41",3444239,3204519,37,-52.0,-45.0000,-51.5000,-51.2,147.60,221.40,4941,2025-12-13T18:10:58.802516,74.04
"3449189,100,8,85,96,A6,40,1E,B6,B0,41",3449189,3209460,37,-51.0,-43.9333,-51.2500,-51.2,147.60,221.40,4960,2025-12-13T18:11:03.762516,75.04
"3454139,100,8,B0,FA,01,40,EF,2C,C1,41",3454139,3214420,37,-51.0,-43.9333,-51.1250,-51.2,147.60,221.40,4944,2025-12-13T18:11:08.706516,75.04
"3459089,100,8,B5,77,C1,40,9A,FF,D2,41",3459089,3219364,37,-51.0,-43.9333,-51.0625,-51.2,147.60,221.40,4947,2025-12-13T18:11:13.653516,75.04
"3464039,100,8,95,E6,F0,40,AB,A1,E2,41",3464039,3224311,37,-51.0,-43.9333,-51.0313,-51.0,147.60,221.40,4950,2025-12-13T18:11:18.603516,75.04
"3468989,100,8,C5,D9,38,40,4C,F6,EC,41",3468989,3229261,37,-52.0,-45.0000,-51.5156,-51.2,147.60,221.40,4959,2025-12-13T18:11:23.562516,74.04
"3473939,100,8,28,2D,57,40,ED,EE,EF,41",3473939,3234220,37,-52.0,-45.0000,-51.7578,-51.5,147.60,221.40,4951,2025-12-13T18:11:28.513516,74.04
"3478889,100,8,CA,AB,F9,40,1D,F4,EA,41",3478889,3239171,37,-51.0,-43.9333,-51.3789,-51.5,147.60,221.40,4947,2025-12-13T18:11:33.460516,75.04
"3483839,100,8,74,9B,AE,40,AE,03,DF,41",3483839,3244118,37,-51.0,-43.9333,-51.1895,-51.5,147.60,221.40,4936,2025-12-13T18:11:38.396516,75.04
"3488789,100,8,61,57,00,40,2D,7E,CE,41",3488789,3249054,37,-51.0,-43.9333,-51.0947,-51.2,147.60,221.40,4960,2025-12-13T18:11:43.356516,75.04
"3493738,100,8,29,CB,B9,40,BA,AD,BC,41",3493738,3254014,37,-51.0,-43.9333,-51.0474,-51.0,147.60,221.40,4955,2025-12-13T18:11:48.311516,75.04
"3498688,100,8,79,F4,F4,40,56,1E,AD,41",3498688,3258969,37,-51.0,-43.9333,-51.0237,-51.0,147.60,221.40,4941,2025-12-13T18:11:53.252516,75.04
"3503638,100,8,BB,C7,44,40,21,E9,A2,41",3503638,3263910,37,-51.0,-43.9333,-51.0118,-51.0,147.60,221.40,4950,2025-12-13T18:11:58.202516,75.04
"3508588,100,8,DB,09,4A,40,67,16,A0,41",3508588,3268860,37,-51.0,-43.9333,-51.0059,-51.0,147.60,221.40,4941,2025-12-13T18:12:03.143516,75.04
"3513538,100,8,C7,79,F6,40,10,36,A5,41",3513538,3273801,37,-51.0,-43.9333,-51.0030,-51.0,147.60,221.40,4960,2025-12-13T18:12:08.103516,75.04
"3518488,100,8,F9,85,B6,40,F1,42,B1,41",3518488,3278761,37,-51.0,-43.9333,-51.0015,-51.0,147.60,221.40,4954,2025-12-13T18:12:13.057516,75.04
"3523438,100,8,AD,0E,00,40,D5,D6,C1,41",3523438,3283715,37,-50.0,-42.8667,-50.5007,-50.8,147.60,221.40,4937,2025-12-13T18:12:17.994516,76.04
"3528388,100,8,F8,EF,B1,40,BE,A4,D3,41",3528388,3288652,37,-51.0,-43.9333,-50.7504,-50.8,147.60,221.40,4949,2025-12-13T18:12:22.943516,75.04
"3533338,100,8,BA,68,F8,40,2C,21,E3,41",3533338,3293601,37,-51.0,-43.9333,-50.8752,-50.8,147.60,221.40,4954,2025-12-13T18:12:27.897516,75.04
"3538288,100,8,86,94,51,40,C7,36,ED,41",3538288,3298555,37,-51.0,-43.9333,-50.9376,-50.8,147.60,221.40,4947,2025-12-13T18:12:32.844516,75.04
"3543237,100,8,E0,BB,3D,40,8B,E3,EF,41",3543237,3303502,37,-51.0,-43.9333,-50.9688,-51.0,147.60,221.40,4947,2025-12-13T18:12:37.791516,75.04
"3548187,100,8,62,AB,F2,40,23,9F,EA,41",3548187,3308449,37,-51.0,-43.9333,-50.9844,-51.0,147.60,221.40,4955,2025-12-13T18:12:42.746516,75.04
"3553137,100,8,C2,47,BE,40,06,76,DE,41",3553137,3313404,37,-51.0,-43.9333,-50.9922,-51.0,147.60,221.40,4949,2025-12-13T18:12:47.695516,75.04
"3558087,100,8,16,21,01,40,0D,D4,CD,41",3558087,3318353,37,-51.0,-43.9333,-50.9961,-51.0,147.60,221.40,4959,2025-12-13T18:12:52.654516,75.04
"3563037,100,8,57,F4,A9,40,00,09,BC,41",3563037,3323312,37,-50.0,-42.8667,-50.4980,-50.8,147.60,221.40,4940,2025-12-13T18:12:57.594516,76.04
"3567987,100,8,19,3D,FB,40,D0,9F,AC,41",3567987,3328252,37,-51.0,-43.9333,-50.7490,-50.8,147.60,221.40,4944,2025-12-13T18:13:02.538516,75.04
"3572937,100,8,02,29,5F,40,FE,A9,A2,41",3572937,3333196,37,-51.0,-43.9333,-50.8745,-50.8,147.60,221.40,4964,2025-12-13T18:13:07.502516,75.04
"3577887,100,8,7A,59,32,40,3B,23,A0,41",3577887,3338160,37,-51.0,-43.9333,-50.9373,-50.8,147.60,221.40,4939,2025-12-13T18:13:12.441516,75.04
"3582837,100,8,7C,47,EE,40,4C,8C,A5,41",3582837,3343099,37,-51.0,-43.9333,-50.9686,-51.0,147.60,221.40,4954,2025-12-13T18:13:17.395516,75.04
"3587787,100,8,C9,D2,C5,40,6A,D1,B1,41",3587787,3348053,37,-51.0,-43.9333,-50.9843,-51.0,147.60,221.40,4941,2025-12-13T18:13:22.336516,75.04
"3592736,100,8,AC,8C,03,40,2C,81,C2,41",3592736,3352994,37,-51.0,-43.9333,-50.9922,-51.0,147.60,221.40,4949,2025-12-13T18:13:27.285516,75.04
"3597686,100,8,B5,E6,A1,40,0A,49,D4,41",3597686,3357943,37,-51.0,-43.9333,-50.9961,-51.0,147.60,221.40,4954,2025-12-13T18:13:32.239516,75.04
"3602636,100,8,79,6C,FD,40,B6,9E,E3,41",3602636,3362897,37,-51.0,-43.9333,-50.9980,-51.0,147.60,221.40,4947,2025-12-13T18:13:37.186516,75.04
"3607586,100,8,9E,6C,6D,40,90,74,ED,41",3607586,3367844,37,-51.0,-43.9333,-50.9990,-51.0,147.60,221.40,4948,2025-12-13T18:13:42.134516,75.04
"3612536,100,8,3E,F7,27,40,46,D5,EF,41",3612536,3372792,37,-51.0,-43.9333,-50.9995,-51.0,147.60,221.40,4957,2025-12-13T18:13:47.091516,75.04
"3617486,100,8,06,56,E9,40,A7,47,EA,41",3617486,3377749,37,-51.0,-43.9333,-50.9998,-51.0,147.60,221.40,4943,2025-12-13T18:13:52.034516,75.04
"3622436,100,8,69,19,CD,40,BF,E6,DD,41",3622436,3382692,37,-52.0,-45.0000,-51.4999,-51.2,147.60,221.40,4953,2025-12-13T18:13:56.987516,74.04
"3627386,100,8,0F,4D,07,40,81,29,CD,41",3627386,3387645,37,-51.0,-43.9333,-51.2499,-51.2,147.60,221.40,4955,2025-12-13T18:14:01.942516,75.04
"3632336,100,8,A3,D5,99,40,24,65,BB,41",3632336,3392600,37,-50.0,-42.8667,-50.6250,-51.0,147.60,221.40,4944,2025-12-13T18:14:06.886516,76.04
"3637286,100,8,E5,F2,FE,40,45,23,AC,41",3637286,3397544,37,-50.0,-42.8667,-50.3125,-50.8,147.60,221.40,4946,2025-12-13T18:14:11.832516,76.04
"3642235,100,8,90,45,7C,40,90,6D,A2,41",3642235,3402490,37,-51.0,-43.9333,-50.6562,-50.5,147.60,221.40,4949,2025-12-13T18:14:16.781516,75.04
"3647185,100,8,3E,DA,29,40,40,29,A0,41",3647185,3407439,37,-51.0,-43.9333,-50.8281,-50.5,147.60,221.40,4951,2025-12-13T18:14:21.732516,75.04
"3652135,100,8,37,50,EA,40,F5,AF,A5,41",3652135,3412390,37,-51.0,-43.9333,-50.9141,-50.8,147.60,221.40,4949,2025-12-13T18:14:26.681516,75.04
"3657085,100,8,6E,BE,CB,40,9E,0B,B2,41",3657085,3417339,37,-51.0,-43.9333,-50.9570,-51.0,147.60,221.40,4952,2025-12-13T18:14:31.633516,75.04
"3662035,100,8,3E,7D,06,40,54,C6,C2,41",3662035,3422291,37,-51.0,-43.9333,-50.9785,-51.0,147.60,221.40,4945,2025-12-13T18:14:36.578516,75.04
"3666985,100,8,6C,5C,9B,40,60,8B,D4,41",3666985,3427236,37,-51.0,-43.9333,-50.9893,-51.0,147.60,221.40,4950,2025-12-13T18:14:41.528516,75.04
"3671935,100,8,0D,B6,FE,40,05,D1,E3,41",3671935,3432186,37,-51.0,-43.9333,-50.9946,-51.0,147.60,221.40,4947,2025-12-13T18:14:46.475516,75.04
"3676885,100,8,4B,6B,79,40,D5,8C,ED,41",3676885,3437133,37,-51.0,-43.9333,-50.9973,-51.0,147.60,221.40,4960,2025-12-13T18:14:51.435516,75.04
"3681835,100,8,83,55,20,40,AB,CE,EF,41",3681835,3442093,37,-52.0,-45.0000,-51.4987,-51.2,147.60,221.40,4940,2025-12-13T18:14:56.375516,74.04
"3686785,100,8,86,F2,E4,40,7D,23,EA,41",3686785,3447033,37,-51.0,-43.9333,-51.2493,-51.2,147.60,221.40,4955,2025-12-13T18:15:01.330516,75.04
"3691734,100,8,EE,C3,D2,40,39,AC,DD,41",3691734,3451988,37,-51.0,-43.9333,-51.1247,-51.2,147.60,221.40,4949,2025-12-13T18:15:06.279516,75.04
"3696684,100,8,00,4D,0B,40,46,E4,CC,41",3696684,3456937,37,-51.0,-43.9333,-51.0623,-51.2,147.60,221.40,4951,2025-12-13T18:15:11.230516,75.04
"3701634,100,8,46,53,93,40,FE,22,BB,41",3701634,3461888,37,-51.0,-43.9333,-51.0312,-51.0,147.60,221.40,4941,2025-12-13T18:15:16.171516,75.04
"3706584,100,8,73,B1,FF,40,5D,F1,AB,41",3706584,3466829,37,-51.0,-43.9333,-51.0156,-51.0,147.60,221.40,4953,2025-12-13T18:15:21.124516,75.04
"3711534,100,8,CF,54,84,40,D8,55,A2,41",3711534,3471782,37,-51.0,-43.9333,-51.0078,-51.0,147.60,221.40,4952,2025-12-13T18:15:26.076516,75.04
"3716484,100,8,87,F1,17,40,22,3A,A0,41",3716484,3476734,37,-51.0,-43.9333,-51.0039,-51.0,147.60,221.40,4955,2025-12-13T18:15:31.031516,75.04
"3721434,100,8,26,18,DF,40,B0,09,A6,41",3721434,3481689,37,-51.0,-43.9333,-51.0019,-51.0,147.60,221.40,4950,2025-12-13T18:15:35.981516,75.04
"3726384,100,8,A0,6D,D9,40,55,9C,B2,41",3726384,3486639,37,-51.0,-43.9333,-51.0010,-51.0,147.60,221.40,4947,2025-12-13T18:15:40.928516,75.04
"3731334,100,8,8B,63,11,40,37,71,C3,41",3731334,3491586,37,-50.0,-42.8667,-50.5005,-50.8,147.60,221.40,4947,2025-12-13T18:15:45.875516,76.04
