payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4768988,100,8,E5,FE,FF,40,7C,4B,CE,41",4768988,4514044,37,-47.0,-39.6667,-46.8753,-46.8,147.63,166.08,2469,2025-12-13T18:33:00.487527,76.03
PACKET_LOST,4771457,4516513,0,-48.0,-40.7333,-47.4376,-47.0,147.63,166.08,2479,2025-12-13T18:33:02.966527,75.03
"4773946,100,8,AA,A7,8C,40,9B,D9,DE,41",4773946,4518992,37,-47.0,-39.6667,-47.2188,-47.2,147.63,166.08,2478,2025-12-13T18:33:05.444527,76.03
"4776425,100,8,76,68,F7,40,C7,76,E5,41",4776425,4521470,37,-47.0,-39.6667,-47.1094,-47.2,147.63,166.08,2478,2025-12-13T18:33:07.922527,76.03
"4778904,100,8,F0,51,10,40,09,DB,EA,41",4778904,4523948,37,-47.0,-39.6667,-47.0547,-47.2,147.63,166.08,2477,2025-12-13T18:33:10.399527,76.03
"4781383,100,8,28,61,B4,40,46,4C,EE,41",4781383,4526425,37,-47.0,-39.6667,-47.0274,-47.0,147.63,166.08,2469,2025-12-13T18:33:12.868527,76.03
"4783862,100,8,AE,60,D8,40,D6,EB,EF,41",4783862,4528894,37,-47.0,-39.6667,-47.0137,-47.0,147.63,166.08,2485,2025-12-13T18:33:15.353527,76.03
"4786341,100,8,0F,00,00,40,AF,81,EF,41",4786341,4531379,37,-47.0,-39.6667,-47.0068,-47.0,147.63,166.08,2477,2025-12-13T18:33:17.830527,76.03
"4788820,100,8,56,12,E0,40,CF,09,ED,41",4788820,4533856,37,-47.0,-39.6667,-47.0034,-47.0,147.63,166.08,2474,2025-12-13T18:33:20.304527,76.03
"4791299,100,8,DE,17,B4,40,66,D9,E8,41",4791299,4536330,37,-46.0,-38.6000,-46.5017,-46.8,147.63,166.08,2474,2025-12-13T18:33:22.778527,77.03
"4793779,100,8,78,38,19,40,E6,C7,E2,41",4793779,4538804,37,-47.0,-39.6667,-46.7509,-46.8,147.63,166.08,2477,2025-12-13T18:33:25.255527,76.03
"4796258,100,8,5C,87,F7,40,C1,A6,DB,41",4796258,4541281,37,-47.0,-39.6667,-46.8754,-46.8,147.63,166.08,2483,2025-12-13T18:33:27.738527,76.03
"4798737,100,8,B4,15,83,40,F0,30,D3,41",4798737,4543764,37,-47.0,-39.6667,-46.9377,-46.8,147.63,166.08,2473,2025-12-13T18:33:30.211527,76.03
"4801216,100,8,2C,01,5E,40,3C,24,CA,41",4801216,4546237,37,-47.0,-39.6667,-46.9689,-47.0,147.63,166.08,2478,2025-12-13T18:33:32.689527,76.03
"4803695,100,8,83,94,FF,40,8E,5F,C1,41",4803695,4548715,37,-47.0,-39.6667,-46.9844,-47.0,147.63,166.08,2475,2025-12-13T18:33:35.164527,76.03
"4806174,100,8,1D,42,33,40,FF,8D,B8,41",4806174,4551190,37,-45.0,-37.5333,-45.9922,-46.5,147.63,166.08,2507,2025-12-13T18:33:37.671527,78.03
"4808653,100,8,94,9E,94,40,F1,DF,B0,41",4808653,4553697,37,-47.0,-39.6667,-46.4961,-46.5,147.63,166.08,2447,2025-12-13T18:33:40.118527,76.03
"4811132,100,8,5D,AA,EE,40,06,0B,AA,41",4811132,4556144,37,-47.0,-39.6667,-46.7481,-46.5,147.63,166.08,2476,2025-12-13T18:33:42.594527,76.03
"4813611,100,8,87,6F,0A,40,0C,FB,A4,41",4813611,4558620,37,-48.0,-40.7333,-47.3740,-46.8,147.63,166.08,2468,2025-12-13T18:33:45.062527,75.03
"4816090,100,8,C7,34,C5,40,FD,7E,A1,41",4816090,4561088,37,-47.0,-39.6667,-47.1870,-47.2,147.63,166.08,2485,2025-12-13T18:33:47.547527,76.03
"4818570,100,8,4F,A7,D1,40,20,0F,A0,41",4818570,4563573,37,-47.0,-39.6667,-47.0935,-47.2,147.63,166.08,2472,2025-12-13T18:33:50.019527,76.03
"4821049,100,8,24,4C,03,40,8B,9D,A0,41",4821049,4566045,37,-47.0,-39.6667,-47.0468,-47.2,147.63,166.08,2483,2025-12-13T18:33:52.502527,76.03
"4823528,100,8,41,D9,E5,40,09,17,A3,41",4823528,4568528,37,-47.0,-39.6667,-47.0234,-47.0,147.63,166.08,2473,2025-12-13T18:33:54.975527,76.03
"4826007,100,8,51,92,A2,40,92,93,A7,41",4826007,4571001,37,-48.0,-40.7333,-47.5117,-47.2,147.63,166.08,2475,2025-12-13T18:33:57.450527,75.03
"4828486,100,8,35,CC,21,40,4B,78,AD,41",4828486,4573476,37,-47.0,-39.6667,-47.2558,-47.2,147.63,166.08,2476,2025-12-13T18:33:59.926527,76.03
"4830965,100,8,64,44,FD,40,43,FE,B4,41",4830965,4575952,37,-48.0,-40.7333,-47.6279,-47.5,147.63,166.08,2481,2025-12-13T18:34:02.407527,75.03
"4833444,100,8,DD,FF,76,40,D0,21,BD,41",4833444,4578433,37,-47.0,-39.6667,-47.3140,-47.5,147.63,166.08,2473,2025-12-13T18:34:04.880527,76.03
"4835923,100,8,33,37,6C,40,C0,31,C6,41",4835923,4580906,37,-46.0,-38.6000,-46.6570,-47.0,147.63,166.08,2475,2025-12-13T18:34:07.355527,77.03
"4838402,100,8,47,7D,FE,40,49,F5,CE,41",4838402,4583381,37,-47.0,-39.6667,-46.8285,-47.0,147.63,166.08,2477,2025-12-13T18:34:09.832527,76.03
"4840881,100,8,8B,8B,25,40,64,63,DC,41",4840881,4585858,37,-47.0,-39.6667,-46.9142,-46.8,147.63,166.08,2484,2025-12-13T18:34:12.316527,76.03
"4843361,100,8,5D,42,A6,40,D8,B8,DF,41",4843361,4588342,37,-47.0,-39.6667,-46.9571,-46.8,147.63,166.08,2471,2025-12-13T18:34:14.787527,76.03
"4845840,100,8,56,C4,E9,40,C1,2D,E6,41",4845840,4590813,37,-47.0,-39.6667,-46.9786,-47.0,147.63,166.08,2471,2025-12-13T18:34:17.258527,76.03
"4848319,100,8,22,13,02,40,84,5E,EB,41",4848319,4593284,37,-47.0,-39.6667,-46.9893,-47.0,147.63,166.08,2480,2025-12-13T18:34:19.738527,76.03
"4850798,100,8,98,81,CC,40,FD,97,EE,41",4850798,4595764,37,-47.0,-39.6667,-46.9946,-47.0,147.63,166.08,2483,2025-12-13T18:34:22.221527,76.03
"4853277,100,8,B6,C6,C1,40,62,F9,EF,41",4853277,4598247,37,-47.0,-39.6667,-46.9973,-47.0,147.63,166.08,2476,2025-12-13T18:34:24.697527,76.03
"4855756,100,8,70,F0,06,40,0F,53,EF,41",4855756,4600723,37,-47.0,-39.6667,-46.9987,-47.0,147.63,166.08,2474,2025-12-13T18:34:27.171527,76.03
"4858235,100,8,0D,B9,F0,40,B9,9E,EC,41",4858235,4603197,37,-47.0,-39.6667,-46.9993,-47.0,147.63,166.08,2476,2025-12-13T18:34:29.647527,76.03
"4860714,100,8,FA,80,9A,40,B8,39,E8,41",4860714,4605673,37,-46.0,-38.6000,-46.4997,-46.8,147.63,166.08,2474,2025-12-13T18:34:32.121527,77.03
"4863193,100,8,27,62,38,40,80,F9,E1,41",4863193,4608147,37,-46.0,-38.6000,-46.2498,-46.5,147.63,166.08,2476,2025-12-13T18:34:34.597527,77.03
"4865672,100,8,F8,D8,FE,40,D1,B5,DA,41",4865672,4610623,37,-47.0,-39.6667,-46.6249,-46.5,147.63,166.08,2478,2025-12-13T18:34:37.075527,76.03
"4868152,100,8,A6,BA,57,40,53,28,D2,41",4868152,4613101,37,-47.0,-39.6667,-46.8125,-46.5,147.63,166.08,2480,2025-12-13T18:34:39.555527,76.03
"4870631,100,8,BF,04,7B,40,3B,78,C9,41",4870631,4615581,37,-46.0,-38.6000,-46.4062,-46.5,147.63,166.08,2472,2025-12-13T18:34:42.027527,77.03
"4873110,100,8,C5,C9,F9,40,69,51,C0,41",4873110,4618053,37,-47.0,-39.6667,-46.7031,-46.8,147.63,166.08,2480,2025-12-13T18:34:44.507527,76.03
"4875589,100,8,0E,63,1F,40,BC,EF,B7,41",4875589,4620533,37,-48.0,-40.7333,-47.3516,-47.0,147.63,166.08,2473,2025-12-13T18:34:46.980527,75.03
"4878068,100,8,11,48,AE,40,0E,02,B0,41",4878068,4623006,37,-47.0,-39.6667,-47.1758,-47.0,147.63,166.08,2482,2025-12-13T18:34:49.462527,76.03
"4880547,100,8,E8,58,E4,40,04,9A,A9,41",4880547,4625488,37,-46.0,-38.6000,-46.5879,-47.0,147.63,166.08,2471,2025-12-13T18:34:51.933527,77.03
"4883026,100,8,B9,61,00,40,98,79,A4,41",4883026,4627959,37,-47.0,-39.6667,-46.7939,-47.0,147.63,166.08,2480,2025-12-13T18:34:54.413527,76.03
"4885505,100,8,ED,7D,D3,40,BC,51,A1,41",4885505,4630439,37,-47.0,-39.6667,-46.8970,-46.8,147.63,166.08,2473,2025-12-13T18:34:56.886527,76.03
"4887984,100,8,5E,1C,BA,40,E2,03,A0,41",4887984,4632912,37,-47.0,-39.6667,-46.9485,-46.8,147.63,166.08,2479,2025-12-13T18:34:59.365527,76.03
"4890463,100,8,9E,6D,13,40,24,D1,A0,41",4890463,4635391,37,-47.0,-39.6667,-46.9742,-47.0,147.63,166.08,2479,2025-12-13T18:35:01.844527,76.03
"4892943,100,8,11,CD,F4,40,3F,84,A3,41",4892943,4637870,37,-47.0,-39.6667,-46.9871,-47.0,147.63,166.08,2470,2025-12-13T18:35:04.314527,76.03
"4895422,100,8,D6,0D,89,40,56,37,A8,41",4895422,4640340,37,-46.0,-38.6000,-46.4936,-46.8,147.63,166.08,2479,2025-12-13T18:35:06.793527,77.03
"4897901,100,8,8C,46,44,40,34,48,AE,41",4897901,4642819,37,-47.0,-39.6667,-46.7468,-46.8,147.63,166.08,2480,2025-12-13T18:35:09.273527,76.03
"4900380,100,8,B0,F5,FF,40,96,F1,B5,41",4900380,4645299,37,-47.0,-39.6667,-46.8734,-46.8,147.63,166.08,2476,2025-12-13T18:35:11.749527,76.03
"4902859,100,8,22,8F,4A,40,09,2B,BE,41",4902859,4647775,37,-46.0,-38.6000,-46.4367,-46.5,147.63,166.08,2475,2025-12-13T18:35:14.224527,77.03
"4905338,100,8,7A,7D,8E,40,30,44,C7,41",4905338,4650250,37,-47.0,-39.6667,-46.7183,-46.8,147.63,166.08,2483,2025-12-13T18:35:16.707527,76.03
"4907817,100,8,46,9E,F6,40,02,03,D0,41",4907817,4652733,37,-47.0,-39.6667,-46.8592,-46.8,147.63,166.08,2474,2025-12-13T18:35:19.181527,76.03
"4910296,100,8,36,D8,0E,40,2F,BC,D8,41",4910296,4655207,37,-46.0,-38.6000,-46.4296,-46.5,147.63,166.08,2468,2025-12-13T18:35:21.649527,77.03
"4912775,100,8,F2,33,B6,40,9D,42,E0,41",4912775,4657675,37,-47.0,-39.6667,-46.7148,-46.8,147.63,166.08,2482,2025-12-13T18:35:24.131527,76.03
"4915254,100,8,7E,DA,D6,40,2C,DF,E6,41",4915254,4660157,37,-47.0,-39.6667,-46.8574,-46.8,147.63,166.08,2476,2025-12-13T18:35:26.607527,76.03
"4917734,100,8,D8,0A,00,40,A7,AD,EB,41",4917734,4662633,37,-47.0,-39.6667,-46.9287,-46.8,147.63,166.08,2479,2025-12-13T18:35:29.086527,76.03
"4920213,100,8,B3,73,E1,40,98,DC,EE,41",4920213,4665112,37,-47.0,-39.6667,-46.9643,-47.0,147.63,166.08,2471,2025-12-13T18:35:31.557527,76.03
"4922692,100,8,CE,42,B2,40,20,FE,EF,41",4922692,4667583,37,-48.0,-40.7333,-47.4822,-47.2,147.63,166.08,2485,2025-12-13T18:35:34.042527,75.03
"4925171,100,8,E5,1A,1B,40,32,1D,EF,41",4925171,4670068,37,-47.0,-39.6667,-47.2411,-47.2,147.63,166.08,2476,2025-12-13T18:35:36.518527,76.03
"4927650,100,8,B9,47,F8,40,21,58,EC,41",4927650,4672544,37,-47.0,-39.6667,-47.1205,-47.2,147.63,166.08,2474,2025-12-13T18:35:38.992527,76.03
"4930129,100,8,A6,4E,81,40,1C,94,E7,41",4930129,4675018,37,-47.0,-39.6667,-47.0603,-47.2,147.63,166.08,2473,2025-12-13T18:35:41.465527,76.03
"4932608,100,8,38,3D,61,40,52,26,E1,41",4932608,4677491,37,-47.0,-39.6667,-47.0301,-47.0,147.63,166.08,2478,2025-12-13T18:35:43.943527,76.03
"4935087,100,8,26,63,FF,40,6E,C1,D9,41",4935087,4679969,37,-47.0,-39.6667,-47.0151,-47.0,147.63,166.08,2473,2025-12-13T18:35:46.416527,76.03
"4937566,100,8,BE,BD,30,40,D7,1D,D1,41",4937566,4682442,37,-47.0,-39.6667,-47.0075,-47.0,147.63,166.08,2479,2025-12-13T18:35:48.895527,76.03
"4940045,100,8,72,7A,96,40,BB,65,C8,41",4940045,4684921,37,-46.0,-38.6000,-46.5038,-46.8,147.63,166.08,2474,2025-12-13T18:35:51.369527,77.03
"4942525,100,8,2B,94,ED,40,AD,44,BF,41",4942525,4687395,37,-47.0,-39.6667,-46.7519,-46.8,147.63,166.08,2478,2025-12-13T18:35:53.847527,76.03
"4945004,100,8,03,41,09,40,C7,F5,B6,41",4945004,4689873,37,-48.0,-40.7333,-47.3759,-47.0,147.63,166.08,2482,2025-12-13T18:35:56.329527,75.03
"4947483,100,8,3F,EC,C6,40,94,28,AF,41",4947483,4692355,37,-47.0,-39.6667,-47.1880,-47.0,147.63,166.08,2472,2025-12-13T18:35:58.801527,76.03
"4949962,100,8,36,0B,D0,40,5D,EA,A8,41",4949962,4694827,37,-46.0,-38.6000,-46.5940,-47.0,147.63,166.08,2472,2025-12-13T18:36:01.273527,77.03
"4952441,100,8,FA,05,04,40,AE,FE,A3,41",4952441,4697299,37,-48.0,-40.7333,-47.2970,-47.2,147.63,166.08,2482,2025-12-13T18:36:03.755527,75.03
"4954920,100,8,40,1E,E7,40,5E,0F,A1,41",4954920,4699781,37,-47.0,-39.6667,-47.1485,-47.0,147.63,166.08,2470,2025-12-13T18:36:06.225527,76.03
"4957399,100,8,AC,B3,A0,40,01,00,A0,41",4957399,4702251,37,-47.0,-39.6667,-47.0742,-47.0,147.63,166.08,2483,2025-12-13T18:36:08.708527,76.03
"4959878,100,8,5F,F2,23,40,2E,F5,A0,41",4959878,4704734,37,-47.0,-39.6667,-47.0371,-47.2,147.63,166.08,2477,2025-12-13T18:36:11.185527,76.03
"4962357,100,8,44,B1,FD,40,2B,F8,A3,41",4962357,4707211,37,-48.0,-40.7333,-47.5186,-47.2,147.63,166.08,2474,2025-12-13T18:36:13.659527,75.03
"4964836,100,8,EE,8D,73,40,05,A1,A8,41",4964836,4709685,37,-46.0,-38.6000,-46.7593,-47.0,147.63,166.08,2481,2025-12-13T18:36:16.140527,77.03
"4967316,100,8,AF,98,6F,40,DA,1C,AF,41",4967316,4712166,37,-47.0,-39.6667,-46.8796,-47.0,147.63,166.08,2476,2025-12-13T18:36:18.616527,76.03
"4969795,100,8,1A,24,FE,40,E0,8B,B6,41",4969795,4714642,37,-47.0,-39.6667,-46.9398,-47.0,147.63,166.08,2473,2025-12-13T18:36:21.089527,76.03
"4972274,100,8,3A,83,26,40,11,36,BF,41",4972274,4717115,37,-47.0,-39.6667,-46.9699,-46.8,147.63,166.08,2477,2025-12-13T18:36:23.566527,76.03
"4974753,100,8,A3,88,9E,40,5C,F0,C7,41",4974753,4719592,37,-47.0,-39.6667,-46.9850,-47.0,147.63,166.08,2480,2025-12-13T18:36:26.046527,76.03
"4977232,100,8,69,8E,E8,40,42,0F,D1,41",4977232,4722072,37,-47.0,-39.6667,-46.9925,-47.0,147.63,166.08,2471,2025-12-13T18:36:28.517527,76.03
"4979711,100,8,FE,8F,01,40,02,B4,D9,41",4979711,4724543,37,-47.0,-39.6667,-46.9962,-47.0,147.63,166.08,2476,2025-12-13T18:36:30.993527,76.03
"4982190,100,8,92,27,CE,40,AC,1A,E1,41",4982190,4727019,37,-47.0,-39.6667,-46.9981,-47.0,147.63,166.08,2478,2025-12-13T18:36:33.471527,76.03
"4984669,100,8,FD,04,C0,40,E9,8A,E7,41",4984669,4729497,37,-46.0,-38.6000,-46.4991,-46.8,147.63,166.08,2478,2025-12-13T18:36:35.949527,77.03
"4987148,100,8,7D,F8,07,40,7F,26,EC,41",4987148,4731975,37,-47.0,-39.6667,-46.7495,-46.8,147.63,166.08,2478,2025-12-13T18:36:38.427527,76.03
