payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4652880,100,8,7D,7C,B7,40,8D,EE,E8,41",4652880,4400111,37,-50.0,-42.8667,-50.4988,-50.8,73.81,110.72,2481,2025-12-13T18:31:04.266864,73.03
"4655359,100,8,AD,D7,0D,40,ED,2E,E3,41",4655359,4402592,37,-50.0,-42.8667,-50.2494,-50.5,73.81,110.72,2480,2025-12-13T18:31:06.746864,73.03
"4657838,100,8,55,0A,F6,40,18,C7,DB,41",4657838,4405072,37,-51.0,-43.9333,-50.6247,-50.5,73.81,110.72,2479,2025-12-13T18:31:09.225864,72.03
"4660317,100,8,7A,CA,8F,40,A9,B6,D3,41",4660317,4407551,37,-51.0,-43.9333,-50.8124,-50.5,73.81,110.72,2481,2025-12-13T18:31:11.706864,72.03
"4662796,100,8,CA,7A,48,40,8B,AF,CA,41",4662796,4410032,37,-50.0,-42.8667,-50.4062,-50.5,73.81,110.72,2460,2025-12-13T18:31:14.166864,73.03
"4665275,100,8,91,E9,FF,40,58,E9,C1,41",4665275,4412492,37,-51.0,-43.9333,-50.7031,-50.8,73.81,110.72,2484,2025-12-13T18:31:16.650864,72.03
"4667755,100,8,DD,4E,46,40,1A,0F,B9,41",4667755,4414976,37,-49.0,-41.8000,-49.8515,-50.2,73.81,110.72,2475,2025-12-13T18:31:19.125864,74.03
"4670234,100,8,F2,C5,87,40,5E,52,B1,41",4670234,4417451,37,-50.0,-42.8667,-49.9258,-50.0,73.81,110.72,2482,2025-12-13T18:31:21.607864,73.03
"4672713,100,8,8E,69,F5,40,38,68,AA,41",4672713,4419933,37,-51.0,-43.9333,-50.4629,-50.2,73.81,110.72,2476,2025-12-13T18:31:24.083864,72.03
"4675192,100,8,56,9A,14,40,52,3F,A5,41",4675192,4422409,37,-51.0,-43.9333,-50.7314,-50.2,73.81,110.72,2479,2025-12-13T18:31:26.562864,72.03
"4677671,100,8,3C,D6,B8,40,B7,A5,A1,41",4677671,4424888,37,-51.0,-43.9333,-50.8657,-50.8,73.81,110.72,2472,2025-12-13T18:31:29.034864,72.03
"4680150,100,8,48,5B,DC,40,A9,17,A0,41",4680150,4427360,37,-50.0,-42.8667,-50.4329,-50.8,73.81,110.72,2470,2025-12-13T18:31:31.504864,73.03
"4682629,100,8,BB,3B,00,40,18,86,A0,41",4682629,4429830,37,-51.0,-43.9333,-50.7164,-50.8,73.81,110.72,2484,2025-12-13T18:31:33.988864,72.03
"4685108,100,8,B4,40,DC,40,21,E2,A2,41",4685108,4432314,37,-51.0,-43.9333,-50.8582,-50.8,73.81,110.72,2474,2025-12-13T18:31:36.462864,72.03
"4687587,100,8,36,96,AF,40,9D,42,A7,41",4687587,4434788,37,-51.0,-43.9333,-50.9291,-50.8,73.81,110.72,2473,2025-12-13T18:31:38.935864,72.03
"4690066,100,8,97,7B,14,40,7A,10,AD,41",4690066,4437261,37,-50.0,-42.8667,-50.4646,-50.8,73.81,110.72,2479,2025-12-13T18:31:41.414864,73.03
"4692546,100,8,E5,4F,F9,40,EB,83,B4,41",4692546,4439740,37,-51.0,-43.9333,-50.7323,-50.8,73.81,110.72,2483,2025-12-13T18:31:43.897864,72.03
"4695025,100,8,C0,7D,7D,40,11,FE,BC,41",4695025,4442223,37,-51.0,-43.9333,-50.8661,-50.8,73.81,110.72,2471,2025-12-13T18:31:46.368864,72.03
"4697504,100,8,21,85,55,40,60,A6,C5,41",4697504,4444694,37,-51.0,-43.9333,-50.9331,-50.8,73.81,110.72,2473,2025-12-13T18:31:48.841864,72.03
"4699983,100,8,ED,0A,FF,40,AD,D0,CE,41",4699983,4447167,37,-51.0,-43.9333,-50.9665,-51.0,73.81,110.72,2480,2025-12-13T18:31:51.321864,72.03
"4702462,100,8,52,44,3A,40,9F,40,D7,41",4702462,4449647,37,-51.0,-43.9333,-50.9833,-51.0,73.81,110.72,2475,2025-12-13T18:31:53.796864,72.03
"4704941,100,8,69,2F,99,40,E9,47,DF,41",4704941,4452122,37,-51.0,-43.9333,-50.9916,-51.0,73.81,110.72,2474,2025-12-13T18:31:56.270864,72.03
"4707420,100,8,2C,6E,F1,40,70,D1,E5,41",4707420,4454596,37,-51.0,-43.9333,-50.9958,-51.0,73.81,110.72,2481,2025-12-13T18:31:58.751864,72.03
"4709899,100,8,28,A9,07,40,7F,1C,EB,41",4709899,4457077,37,-50.0,-42.8667,-50.4979,-50.8,73.81,110.72,2471,2025-12-13T18:32:01.222864,73.03
"4712378,100,8,45,89,C0,40,63,72,EE,41",4712378,4459548,37,-50.0,-42.8667,-50.2490,-50.5,73.81,110.72,2479,2025-12-13T18:32:03.701864,73.03
"4714857,100,8,38,AC,CD,40,6A,F3,EF,41",4714857,4462027,37,-50.0,-42.8667,-50.1245,-50.2,73.81,110.72,2481,2025-12-13T18:32:06.182864,73.03
"4717337,100,8,8E,B4,01,40,AA,6B,EF,41",4717337,4464508,37,-50.0,-42.8667,-50.0622,-50.0,73.81,110.72,2476,2025-12-13T18:32:08.658864,73.03
"4719816,100,8,14,EA,E8,40,00,D6,EC,41",4719816,4466984,37,-50.0,-42.8667,-50.0311,-50.0,73.81,110.72,2476,2025-12-13T18:32:11.134864,73.03
"4722295,100,8,BE,93,A7,40,A1,8B,E8,41",4722295,4469460,37,-49.0,-41.8000,-49.5156,-49.8,73.81,110.72,2470,2025-12-13T18:32:13.604864,74.03
"4724774,100,8,A3,2C,27,40,04,63,E2,41",4724774,4471930,37,-50.0,-42.8667,-49.7578,-49.8,73.81,110.72,2484,2025-12-13T18:32:16.088864,73.03
"4727253,100,8,F1,F3,FB,40,B9,30,DB,41",4727253,4474414,37,-50.0,-42.8667,-49.8789,-49.8,73.81,110.72,2470,2025-12-13T18:32:18.558864,73.03
"4729732,100,8,EC,99,6E,40,12,AF,D2,41",4729732,4476884,37,-50.0,-42.8667,-49.9394,-49.8,73.81,110.72,2482,2025-12-13T18:32:21.040864,73.03
"4732211,100,8,07,50,63,40,A9,03,CA,41",4732211,4479366,37,-51.0,-43.9333,-50.4697,-50.2,73.81,110.72,2474,2025-12-13T18:32:23.514864,72.03
"4734690,100,8,43,92,FD,40,8E,DA,C0,41",4734690,4481840,37,-50.0,-42.8667,-50.2349,-50.2,73.81,110.72,2474,2025-12-13T18:32:25.988864,73.03
"4737169,100,8,5F,4F,23,40,CC,11,B8,41",4737169,4484314,37,-49.0,-41.8000,-49.6174,-50.0,73.81,110.72,2480,2025-12-13T18:32:28.468864,74.03
