payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5377039,100,8,0E,7C,DC,40,F6,1C,A6,41",5377039,5114936,37,-58.0,-51.4000,-58.1482,-58.0,13.84,20.76,643,2025-12-13T18:43:05.872189,59.01
"5377669,100,8,DE,56,B1,40,BA,37,A7,41",5377669,5115579,37,-59.0,-52.4667,-58.5741,-58.5,13.84,20.76,624,2025-12-13T18:43:06.496189,58.01
"5378299,100,8,41,FE,71,40,AA,A6,A8,41",5378299,5116203,37,-54.0,-47.1333,-56.2870,-57.2,13.84,20.76,624,2025-12-13T18:43:07.120189,63.01
"5378929,100,8,C7,8E,1C,40,7D,32,AA,41",5378929,5116827,37,-59.0,-52.4667,-57.6435,-57.5,13.84,20.76,632,2025-12-13T18:43:07.752189,58.01
"5379559,100,8,7E,43,00,40,60,91,AB,41",5379559,5117459,37,-59.0,-52.4667,-58.3218,-57.8,13.84,20.76,624,2025-12-13T18:43:08.376189,58.01
"5380189,100,8,E5,12,1C,40,61,4E,AD,41",5380189,5118083,37,-56.0,-49.2667,-57.1609,-57.0,13.84,20.76,634,2025-12-13T18:43:09.010189,61.01
"5380819,100,8,EA,25,71,40,F9,23,AF,41",5380819,5118717,37,-57.0,-50.3333,-57.0804,-57.8,13.84,20.76,619,2025-12-13T18:43:09.629189,60.01
"5381449,100,8,42,E2,B0,40,79,10,B1,41",5381449,5119336,37,-58.0,-51.4000,-57.5402,-57.5,13.84,20.76,636,2025-12-13T18:43:10.265189,59.01
"5382079,100,8,D9,1F,DC,40,1C,BB,B2,41",5382079,5119972,37,-56.0,-49.2667,-56.7701,-56.8,13.84,20.76,631,2025-12-13T18:43:10.896189,61.01
"5382709,100,8,7A,E1,FB,40,F0,CC,B4,41",5382709,5120603,37,-58.0,-51.4000,-57.3851,-57.2,13.84,20.76,629,2025-12-13T18:43:11.525189,59.01
"5383339,100,8,61,8A,FB,40,75,F0,B6,41",5383339,5121232,37,-56.0,-49.2667,-56.6925,-57.0,13.84,20.76,634,2025-12-13T18:43:12.159189,61.01
"5383969,100,8,FA,38,DB,40,B2,23,B9,41",5383969,5121866,37,-58.0,-51.4000,-57.3463,-57.0,13.84,20.76,621,2025-12-13T18:43:12.780189,59.01
"5384599,100,8,D1,BF,AF,40,9B,03,BB,41",5384599,5122487,37,-58.0,-51.4000,-57.6731,-57.5,13.84,20.76,621,2025-12-13T18:43:13.401189,59.01
"5385229,100,8,EC,0D,6F,40,5D,4E,BD,41",5385229,5123108,37,-58.0,-51.4000,-57.8366,-57.5,13.84,20.76,634,2025-12-13T18:43:14.035189,59.01
"5385859,100,8,07,E3,1A,40,F8,A2,BF,41",5385859,5123742,37,-58.0,-51.4000,-57.9183,-58.0,13.84,20.76,629,2025-12-13T18:43:14.664189,59.01
"5386489,100,8,23,1F,00,40,1F,9A,C1,41",5386489,5124371,37,-58.0,-51.4000,-57.9591,-58.0,13.84,20.76,622,2025-12-13T18:43:15.286189,59.01
"5387119,100,8,18,C7,1D,40,31,FB,C3,41",5387119,5124993,37,-59.0,-52.4667,-58.4796,-58.2,13.84,20.76,638,2025-12-13T18:43:15.924189,58.01
"5387749,100,8,4B,1A,74,40,F8,5F,C6,41",5387749,5125631,37,-58.0,-51.4000,-58.2398,-58.2,13.84,20.76,627,2025-12-13T18:43:16.551189,59.01
"5388379,100,8,6D,78,B2,40,3E,C6,C8,41",5388379,5126258,37,-57.0,-50.3333,-57.6199,-58.0,13.84,20.76,627,2025-12-13T18:43:17.178189,60.01
"5389009,100,8,CF,5F,DD,40,AF,C5,CA,41",5389009,5126885,37,-58.0,-51.4000,-57.8099,-58.0,13.84,20.76,631,2025-12-13T18:43:17.809189,59.01
"5389639,100,8,E6,55,FC,40,F6,28,CD,41",5389639,5127516,37,-59.0,-52.4667,-58.4050,-58.0,13.84,20.76,633,2025-12-13T18:43:18.442189,58.01
"5390269,100,8,96,0A,FB,40,7D,87,CF,41",5390269,5128149,37,-58.0,-51.4000,-58.2025,-58.0,13.84,20.76,620,2025-12-13T18:43:19.062189,59.01
"5390899,100,8,9D,F1,D9,40,13,DF,D1,41",5390899,5128769,37,-57.0,-50.3333,-57.6012,-58.0,13.84,20.76,637,2025-12-13T18:43:19.699189,60.01
"5391529,100,8,A1,27,AE,40,DF,CB,D3,41",5391529,5129406,37,-59.0,-52.4667,-58.3006,-58.2,13.84,20.76,625,2025-12-13T18:43:20.324189,58.01
"5392159,100,8,73,23,6C,40,29,11,D6,41",5392159,5130031,37,-59.0,-52.4667,-58.6503,-58.2,13.84,20.76,630,2025-12-13T18:43:20.954189,58.01
"5392789,100,8,3A,43,19,40,7D,49,D8,41",5392789,5130661,37,-58.0,-51.4000,-58.3252,-58.2,13.84,20.76,627,2025-12-13T18:43:21.581189,59.01
"5393419,100,8,AB,08,00,40,B8,17,DA,41",5393419,5131288,37,-56.0,-49.2667,-57.1626,-58.0,13.84,20.76,622,2025-12-13T18:43:22.203189,61.01
"5394049,100,8,09,87,1F,40,03,33,DC,41",5394049,5131910,37,-58.0,-51.4000,-57.5813,-57.8,13.84,20.76,633,2025-12-13T18:43:22.836189,59.01
"5394679,100,8,2B,14,77,40,B2,3B,DE,41",5394679,5132543,37,-58.0,-51.4000,-57.7906,-57.5,13.84,20.76,633,2025-12-13T18:43:23.469189,59.01
"5395309,100,8,41,0D,B4,40,E5,2F,E0,41",5395309,5133176,37,-59.0,-52.4667,-58.3953,-57.8,13.84,20.76,621,2025-12-13T18:43:24.090189,58.01
"5395939,100,8,55,9B,DE,40,C8,BF,E1,41",5395939,5133797,37,-58.0,-51.4000,-58.1977,-58.2,13.84,20.76,633,2025-12-13T18:43:24.723189,59.01
"5396569,100,8,A2,C3,FC,40,CF,89,E3,41",5396569,5134430,37,-58.0,-51.4000,-58.0988,-58.2,13.84,20.76,631,2025-12-13T18:43:25.354189,59.01
"5397199,100,8,34,84,FA,40,77,3A,E5,41",5397199,5135061,37,-58.0,-51.4000,-58.0494,-58.2,13.84,20.76,619,2025-12-13T18:43:25.973189,59.01
"5397829,100,8,6A,1A,E0,40,81,8E,E6,41",5397829,5135680,37,-59.0,-52.4667,-58.5247,-58.2,13.84,20.76,633,2025-12-13T18:43:26.606189,58.01
"5398459,100,8,6A,8E,AC,40,AC,0C,E8,41",5398459,5136313,37,-58.0,-51.4000,-58.2624,-58.2,13.84,20.76,629,2025-12-13T18:43:27.235189,59.01
"5399089,100,8,0C,3F,69,40,50,6D,E9,41",5399089,5136942,37,-57.0,-50.3333,-57.6312,-58.0,13.84,20.76,636,2025-12-13T18:43:27.871189,60.01
"5399719,100,8,7F,AF,17,40,28,AF,EA,41",5399719,5137578,37,-58.0,-51.4000,-57.8156,-58.0,13.84,20.76,620,2025-12-13T18:43:28.491189,59.01
"5400349,100,8,18,00,00,40,FE,A2,EB,41",5400349,5138198,37,-59.0,-52.4667,-58.4078,-58.0,13.84,20.76,621,2025-12-13T18:43:29.112189,58.01
"5400979,100,8,98,52,21,40,73,A9,EC,41",5400979,5138819,37,-59.0,-52.4667,-58.7039,-58.2,13.84,20.76,638,2025-12-13T18:43:29.750189,58.01
"5401609,100,8,51,13,7A,40,20,8E,ED,41",5401609,5139457,37,-57.0,-50.3333,-57.8519,-58.2,13.84,20.76,632,2025-12-13T18:43:30.382189,60.01
"5402239,100,8,A2,A0,B5,40,34,50,EE,41",5402239,5140089,37,-59.0,-52.4667,-58.4260,-58.5,13.84,20.76,622,2025-12-13T18:43:31.004189,58.01
"5402869,100,8,52,D2,DF,40,FF,D6,EE,41",5402869,5140711,37,-55.0,-48.2000,-56.7130,-57.5,13.84,20.76,623,2025-12-13T18:43:31.627189,62.01
"5403499,100,8,A8,2A,FD,40,EB,57,EF,41",5403499,5141334,37,-58.0,-51.4000,-57.3565,-57.2,13.84,20.76,633,2025-12-13T18:43:32.260189,59.01
"5404129,100,8,46,F7,F9,40,97,B4,EF,41",5404129,5141967,37,-58.0,-51.4000,-57.6782,-57.5,13.84,20.76,634,2025-12-13T18:43:32.894189,59.01
"5404759,100,8,80,E4,DE,40,E2,E5,EF,41",5404759,5142601,37,-56.0,-49.2667,-56.8391,-56.8,13.84,20.76,626,2025-12-13T18:43:33.520189,61.01
"5405389,100,8,4A,F4,AA,40,55,FF,EF,41",5405389,5143227,37,-59.0,-52.4667,-57.9196,-57.8,13.84,20.76,627,2025-12-13T18:43:34.147189,58.01
"5406019,100,8,ED,60,66,40,ED,F3,EF,41",5406019,5143854,37,-58.0,-51.4000,-57.9598,-57.8,13.84,20.76,629,2025-12-13T18:43:34.776189,59.01
"5406649,100,8,F2,27,16,40,B7,C3,EF,41",5406649,5144483,37,-59.0,-52.4667,-58.4799,-58.0,13.84,20.76,633,2025-12-13T18:43:35.409189,58.01
"5407279,100,8,6B,05,00,40,8A,7F,EF,41",5407279,5145116,37,-59.0,-52.4667,-58.7399,-58.8,13.84,20.76,619,2025-12-13T18:43:36.028189,58.01
"5407909,100,8,A2,29,23,40,63,0C,EF,41",5407909,5145735,37,-57.0,-50.3333,-57.8700,-58.2,13.84,20.76,635,2025-12-13T18:43:36.663189,60.01
"5408539,100,8,87,17,7D,40,43,75,EE,41",5408539,5146370,37,-58.0,-51.4000,-57.9350,-58.2,13.84,20.76,625,2025-12-13T18:43:37.288189,59.01
"5409169,100,8,72,32,B7,40,B3,BA,ED,41",5409169,5146995,37,-59.0,-52.4667,-58.4675,-58.2,13.84,20.76,632,2025-12-13T18:43:37.920189,58.01
"5409799,100,8,B1,04,E1,40,A6,04,ED,41",5409799,5147627,37,-58.0,-51.4000,-58.2337,-58.0,13.84,20.76,633,2025-12-13T18:43:38.553189,59.01
"5410429,100,8,F0,8A,FD,40,F7,0A,EC,41",5410429,5148260,37,-55.0,-48.2000,-56.6169,-57.5,13.84,20.76,618,2025-12-13T18:43:39.171189,62.01
"5411059,100,8,D4,63,F9,40,12,F0,EA,41",5411059,5148878,37,-58.0,-51.4000,-57.3084,-57.5,13.84,20.76,629,2025-12-13T18:43:39.800189,59.01
"5411689,100,8,08,AA,DD,40,B1,EB,E9,41",5411689,5149507,37,-57.0,-50.3333,-57.1542,-57.0,13.84,20.76,635,2025-12-13T18:43:40.435189,60.01
"5412319,100,8,60,59,A9,40,A6,96,E8,41",5412319,5150142,37,-58.0,-51.4000,-57.5771,-57.0,13.84,20.76,622,2025-12-13T18:43:41.057189,59.01
"5412949,100,8,4A,89,63,40,94,23,E7,41",5412949,5150764,37,-59.0,-52.4667,-58.2886,-58.0,13.84,20.76,636,2025-12-13T18:43:41.693189,58.01
"5413579,100,8,B1,AC,14,40,D3,93,E5,41",5413579,5151400,37,-59.0,-52.4667,-58.6443,-58.2,13.84,20.76,620,2025-12-13T18:43:42.313189,58.01
"5414209,100,8,A3,18,00,40,D0,31,E4,41",5414209,5152020,37,-59.0,-52.4667,-58.8221,-58.8,13.84,20.76,642,2025-12-13T18:43:42.955189,58.01
"5414839,100,8,07,0C,25,40,44,71,E2,41",5414839,5152662,37,-58.0,-51.4000,-58.4111,-58.8,13.84,20.76,618,2025-12-13T18:43:43.573189,59.01
"5415469,100,8,4B,10,80,40,5B,98,E0,41",5415469,5153280,37,-59.0,-52.4667,-58.7055,-58.8,13.84,20.76,633,2025-12-13T18:43:44.206189,58.01
"5416099,100,8,94,C2,B8,40,CA,A8,DE,41",5416099,5153913,37,-59.0,-52.4667,-58.8528,-58.8,13.84,20.76,637,2025-12-13T18:43:44.843189,58.01
"5416729,100,8,5B,32,E2,40,CA,FB,DC,41",5416729,5154550,37,-58.0,-51.4000,-58.4264,-58.5,13.84,20.76,622,2025-12-13T18:43:45.465189,59.01
"5417359,100,8,72,E4,FD,40,5D,E7,DA,41",5417359,5155172,37,-59.0,-52.4667,-58.7132,-58.8,13.84,20.76,632,2025-12-13T18:43:46.097189,58.01
"5417989,100,8,EA,C9,F8,40,85,C1,D8,41",5417989,5155804,37,-58.0,-51.4000,-58.3566,-58.5,13.84,20.76,618,2025-12-13T18:43:46.715189,59.01
"5418619,100,8,19,6B,DC,40,71,EB,D6,41",5418619,5156422,37,-58.0,-51.4000,-58.1783,-58.2,13.84,20.76,635,2025-12-13T18:43:47.350189,59.01
"5419249,100,8,C8,BD,A7,40,D9,AA,D4,41",5419249,5157057,37,-59.0,-52.4667,-58.5891,-58.5,13.84,20.76,625,2025-12-13T18:43:47.975189,58.01
"5419879,100,8,58,B8,60,40,96,5E,D2,41",5419879,5157682,37,-58.0,-51.4000,-58.2946,-58.2,13.84,20.76,637,2025-12-13T18:43:48.612189,59.01
"5420509,100,8,D5,3D,13,40,C5,08,D0,41",5420509,5158319,37,-58.0,-51.4000,-58.1473,-58.2,13.84,20.76,629,2025-12-13T18:43:49.241189,59.01
"5421139,100,8,BE,39,00,40,D7,10,CE,41",5421139,5158948,37,-58.0,-51.4000,-58.0736,-58.2,13.84,20.76,621,2025-12-13T18:43:49.862189,59.01
"5421769,100,8,A2,F9,26,40,1E,AF,CB,41",5421769,5159569,37,-58.0,-51.4000,-58.0368,-58.0,13.84,20.76,628,2025-12-13T18:43:50.490189,59.01
"5422399,100,8,21,97,81,40,FF,49,C9,41",5422399,5160197,37,-57.0,-50.3333,-57.5184,-57.8,13.84,20.76,631,2025-12-13T18:43:51.121189,60.01
"5423029,100,8,BE,F7,B0,40,10,4A,C7,41",5423029,5160828,37,-58.0,-51.4000,-57.7592,-57.8,13.84,20.76,634,2025-12-13T18:43:51.755189,59.01
"5423659,100,8,3B,5B,E3,40,75,E4,C4,41",5423659,5161462,37,-57.0,-50.3333,-57.3796,-57.5,13.84,20.76,619,2025-12-13T18:43:52.374189,60.01
"5424289,100,8,29,37,FE,40,B7,81,C2,41",5424289,5162081,37,-57.0,-50.3333,-57.1898,-57.2,13.84,20.76,629,2025-12-13T18:43:53.003189,60.01
"5424919,100,8,93,29,F8,40,08,24,C0,41",5424919,5162710,37,-56.0,-49.2667,-56.5949,-57.0,13.84,20.76,629,2025-12-13T18:43:53.632189,61.01
"5425549,100,8,CB,27,DB,40,BC,30,BE,41",5425549,5163339,37,-57.0,-50.3333,-56.7975,-56.8,13.84,20.76,634,2025-12-13T18:43:54.266189,60.01
"5426179,100,8,A1,21,A6,40,F9,E1,BB,41",5426179,5163973,37,-59.0,-52.4667,-57.8987,-57.2,13.84,20.76,634,2025-12-13T18:43:54.900189,58.01
"5426809,100,8,4C,EE,5D,40,60,9E,B9,41",5426809,5164607,37,-58.0,-51.4000,-57.9494,-57.5,13.84,20.76,622,2025-12-13T18:43:55.522189,59.01
"5427439,100,8,7B,DB,11,40,07,68,B7,41",5427439,5165229,37,-58.0,-51.4000,-57.9747,-58.0,13.84,20.76,618,2025-12-13T18:43:56.140189,59.01
"5428069,100,8,BB,68,00,40,AA,9B,B5,41",5428069,5165847,37,-59.0,-52.4667,-58.4873,-58.5,13.84,20.76,635,2025-12-13T18:43:56.775189,58.01
"5428699,100,8,52,F2,28,40,DD,82,B3,41",5428699,5166482,37,-59.0,-52.4667,-58.7437,-58.5,13.84,20.76,636,2025-12-13T18:43:57.411189,58.01
"5429329,100,8,2B,20,83,40,F0,7C,B1,41",5429329,5167118,37,-56.0,-49.2667,-57.3718,-58.0,13.84,20.76,624,2025-12-13T18:43:58.035189,61.01
"5429959,100,8,D7,8D,B2,40,1A,DD,AF,41",5429959,5167742,37,-59.0,-52.4667,-58.1859,-58.2,13.84,20.76,622,2025-12-13T18:43:58.657189,58.01
"5430589,100,8,3A,7F,E4,40,92,FE,AD,41",5430589,5168364,37,-56.0,-49.2667,-57.0930,-57.5,13.84,20.76,631,2025-12-13T18:43:59.288189,61.01
"5431219,100,8,0E,83,FE,40,00,38,AC,41",5431219,5168995,37,-57.0,-50.3333,-57.0465,-57.0,13.84,20.76,637,2025-12-13T18:43:59.925189,60.01
