payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5505337,100,8,65,9D,71,40,D4,82,A2,41",5505337,5242009,37,-45.0,-37.5333,-45.7982,-46.2,36.91,41.52,631,2025-12-13T18:45:14.577704,72.01
"5505967,100,8,B4,22,B1,40,F7,BD,A1,41",5505967,5242640,37,-45.0,-37.5333,-45.3991,-46.0,36.91,41.52,627,2025-12-13T18:45:15.204704,72.01
"5506597,100,8,4F,7A,E3,40,5B,1C,A1,41",5506597,5243267,37,-45.0,-37.5333,-45.1995,-45.5,36.91,41.52,636,2025-12-13T18:45:15.840704,72.01
"5507227,100,8,80,3F,FE,40,92,9E,A0,41",5507227,5243903,37,-46.0,-38.6000,-45.5998,-45.2,36.91,41.52,624,2025-12-13T18:45:16.464704,71.01
"5507857,100,8,92,76,FB,40,74,51,A0,41",5507857,5244527,37,-46.0,-38.6000,-45.7999,-45.5,36.91,41.52,632,2025-12-13T18:45:17.096704,71.01
"5508487,100,8,63,05,DB,40,70,16,A0,41",5508487,5245159,37,-46.0,-38.6000,-45.8999,-45.8,36.91,41.52,630,2025-12-13T18:45:17.726704,71.01
"5509117,100,8,10,F6,A5,40,33,00,A0,41",5509117,5245789,37,-46.0,-38.6000,-45.9500,-46.0,36.91,41.52,628,2025-12-13T18:45:18.354704,71.01
"5509747,100,8,3D,97,6E,40,D1,09,A0,41",5509747,5246417,37,-44.0,-36.4667,-44.9750,-45.5,36.91,41.52,626,2025-12-13T18:45:18.980704,73.01
"5510377,100,8,57,A0,1A,40,1A,37,A0,41",5510377,5247043,37,-46.0,-38.6000,-45.4875,-45.5,36.91,41.52,626,2025-12-13T18:45:19.606704,71.01
"5511007,100,8,81,6E,00,40,0B,89,A0,41",5511007,5247669,37,-46.0,-38.6000,-45.7437,-45.5,36.91,41.52,636,2025-12-13T18:45:20.242704,71.01
"5511637,100,8,46,28,29,40,58,FF,A0,41",5511637,5248305,37,-46.0,-38.6000,-45.8719,-45.5,36.91,41.52,626,2025-12-13T18:45:20.868704,71.01
"5512267,100,8,A9,92,74,40,66,7D,A1,41",5512267,5248931,37,-45.0,-37.5333,-45.4359,-45.8,36.91,41.52,635,2025-12-13T18:45:21.503704,72.01
"5512897,100,8,AA,B8,B2,40,29,35,A2,41",5512897,5249566,37,-44.0,-36.4667,-44.7180,-45.2,36.91,41.52,632,2025-12-13T18:45:22.135704,73.01
"5513527,100,8,C9,9D,E4,40,BD,0F,A3,41",5513527,5250198,37,-45.0,-37.5333,-44.8590,-45.0,36.91,41.52,623,2025-12-13T18:45:22.758704,72.01
"5514157,100,8,AC,8A,FE,40,5A,0C,A4,41",5514157,5250821,37,-46.0,-38.6000,-45.4295,-45.0,36.91,41.52,634,2025-12-13T18:45:23.392704,71.01
"5514787,100,8,BB,F5,FA,40,35,F8,A4,41",5514787,5251455,37,-46.0,-38.6000,-45.7147,-45.2,36.91,41.52,622,2025-12-13T18:45:24.014704,71.01
"5515417,100,8,5A,BD,D9,40,C4,30,A6,41",5515417,5252077,37,-44.0,-36.4667,-44.8574,-45.2,36.91,41.52,634,2025-12-13T18:45:24.648704,73.01
"5516047,100,8,6D,59,A4,40,79,88,A7,41",5516047,5252711,37,-45.0,-37.5333,-44.9287,-45.2,36.91,41.52,625,2025-12-13T18:45:25.273704,72.01
"5516677,100,8,B7,AD,6B,40,CD,BD,A8,41",5516677,5253336,37,-44.0,-36.4667,-44.4643,-44.8,36.91,41.52,634,2025-12-13T18:45:25.907704,73.01
"5517307,100,8,72,02,19,40,53,4B,AA,41",5517307,5253970,37,-46.0,-38.6000,-45.2322,-44.8,36.91,41.52,623,2025-12-13T18:45:26.530704,71.01
"5517937,100,8,D3,AC,00,40,38,F4,AB,41",5517937,5254593,37,-46.0,-38.6000,-45.6161,-45.2,36.91,41.52,630,2025-12-13T18:45:27.160704,71.01
"5518567,100,8,0A,2D,2B,40,F3,B6,AD,41",5518567,5255223,37,-47.0,-39.6667,-46.3080,-45.8,36.91,41.52,637,2025-12-13T18:45:27.797704,70.01
"5519197,100,8,62,8D,77,40,22,41,AF,41",5519197,5255860,37,-46.0,-38.6000,-46.1540,-46.2,36.91,41.52,627,2025-12-13T18:45:28.424704,71.01
"5519827,100,8,46,4D,B4,40,F6,2E,B1,41",5519827,5256487,37,-46.0,-38.6000,-46.0770,-46.2,36.91,41.52,636,2025-12-13T18:45:29.060704,71.01
"5520457,100,8,4C,BC,E5,40,CF,31,B3,41",5520457,5257123,37,-45.0,-37.5333,-45.5385,-46.0,36.91,41.52,618,2025-12-13T18:45:29.678704,72.01
"5521087,100,8,00,CF,FE,40,D4,47,B5,41",5521087,5257741,37,-46.0,-38.6000,-45.7693,-45.8,36.91,41.52,634,2025-12-13T18:45:30.312704,71.01
"5521717,100,8,4F,6E,FA,40,1A,12,B7,41",5521717,5258375,37,-45.0,-37.5333,-45.3846,-45.5,36.91,41.52,635,2025-12-13T18:45:30.947704,72.01
"5522347,100,8,24,71,D8,40,3A,46,B9,41",5522347,5259010,37,-45.0,-37.5333,-45.1923,-45.2,36.91,41.52,628,2025-12-13T18:45:31.575704,72.01
"5522977,100,8,79,BC,A2,40,EB,87,BB,41",5522977,5259638,37,-46.0,-38.6000,-45.5962,-45.5,36.91,41.52,620,2025-12-13T18:45:32.195704,71.01
"5523607,100,8,4B,CA,68,40,31,72,BD,41",5523607,5260258,37,-46.0,-38.6000,-45.7981,-45.5,36.91,41.52,642,2025-12-13T18:45:32.837704,71.01
"5524237,100,8,A3,70,17,40,54,C7,BF,41",5524237,5260900,37,-46.0,-38.6000,-45.8990,-45.8,36.91,41.52,621,2025-12-13T18:45:33.458704,71.01
"5524867,100,8,FD,F8,00,40,09,24,C2,41",5524867,5261521,37,-45.0,-37.5333,-45.4495,-45.8,36.91,41.52,630,2025-12-13T18:45:34.088704,72.01
"5525497,100,8,93,3C,2D,40,25,86,C4,41",5525497,5262151,37,-46.0,-38.6000,-45.7248,-45.8,36.91,41.52,640,2025-12-13T18:45:34.728704,71.01
"5526127,100,8,5A,8D,7A,40,1B,85,C6,41",5526127,5262791,37,-46.0,-38.6000,-45.8624,-45.8,36.91,41.52,624,2025-12-13T18:45:35.352704,71.01
"5526757,100,8,69,E0,B5,40,66,EB,C8,41",5526757,5263415,37,-45.0,-37.5333,-45.4312,-45.5,36.91,41.52,631,2025-12-13T18:45:35.983704,72.01
"5527387,100,8,C3,D5,E6,40,D8,50,CB,41",5527387,5264046,37,-44.0,-36.4667,-44.7156,-45.2,36.91,41.52,620,2025-12-13T18:45:36.603704,73.01
"5528017,100,8,5D,3A,FD,40,CF,4D,CD,41",5528017,5264666,37,-45.0,-37.5333,-44.8578,-45.0,36.91,41.52,641,2025-12-13T18:45:37.244704,72.01
"5528647,100,8,57,E0,F9,40,F9,AB,CF,41",5528647,5265307,37,-46.0,-38.6000,-45.4289,-45.0,36.91,41.52,619,2025-12-13T18:45:37.863704,71.01
"5529277,100,8,D8,20,D7,40,12,03,D2,41",5529277,5265926,37,-45.0,-37.5333,-45.2144,-45.0,36.91,41.52,627,2025-12-13T18:45:38.490704,72.01
"5529907,100,8,53,1F,A1,40,F2,50,D4,41",5529907,5266553,37,-46.0,-38.6000,-45.6072,-45.5,36.91,41.52,632,2025-12-13T18:45:39.122704,71.01
"5530537,100,8,30,ED,65,40,EE,33,D6,41",5530537,5267185,37,-46.0,-38.6000,-45.8036,-45.8,36.91,41.52,638,2025-12-13T18:45:39.760704,71.01
"5531167,100,8,07,EB,15,40,68,6B,D8,41",5531167,5267823,37,-44.0,-36.4667,-44.9018,-45.2,36.91,41.52,624,2025-12-13T18:45:40.384704,73.01
"5531797,100,8,FC,52,01,40,C2,93,DA,41",5531797,5268447,37,-46.0,-38.6000,-45.4509,-45.5,36.91,41.52,637,2025-12-13T18:45:41.021704,71.01
"5532427,100,8,BB,56,2F,40,FE,AA,DC,41",5532427,5269084,37,-45.0,-37.5333,-45.2255,-45.2,36.91,41.52,625,2025-12-13T18:45:41.646704,72.01
"5533057,100,8,58,92,7D,40,8E,5A,DE,41",5533057,5269709,37,-46.0,-38.6000,-45.6127,-45.2,36.91,41.52,628,2025-12-13T18:45:42.274704,71.01
"5533687,100,8,F7,71,B7,40,75,4D,E0,41",5533687,5270337,37,-46.0,-38.6000,-45.8064,-45.8,36.91,41.52,623,2025-12-13T18:45:42.897704,71.01
"5534317,100,8,1A,EA,E7,40,F8,29,E2,41",5534317,5270960,37,-46.0,-38.6000,-45.9032,-45.8,36.91,41.52,628,2025-12-13T18:45:43.525704,71.01
"5534947,100,8,92,99,FD,40,B8,A4,E3,41",5534947,5271588,37,-46.0,-38.6000,-45.9516,-46.0,36.91,41.52,637,2025-12-13T18:45:44.162704,71.01
"5535577,100,8,DE,4B,F9,40,CA,53,E5,41",5535577,5272225,37,-46.0,-38.6000,-45.9758,-46.0,36.91,41.52,627,2025-12-13T18:45:44.789704,71.01
"5536207,100,8,8E,CC,D5,40,D7,E7,E6,41",5536207,5272852,37,-46.0,-38.6000,-45.9879,-46.0,36.91,41.52,624,2025-12-13T18:45:45.413704,71.01
"5536837,100,8,18,82,9F,40,6B,5F,E8,41",5536837,5273476,37,-45.0,-37.5333,-45.4939,-45.8,36.91,41.52,642,2025-12-13T18:45:46.055704,72.01
"5537467,100,8,99,16,63,40,AB,81,E9,41",5537467,5274118,37,-45.0,-37.5333,-45.2470,-45.5,36.91,41.52,622,2025-12-13T18:45:46.677704,72.01
"5538097,100,8,BA,71,14,40,9C,C1,EA,41",5538097,5274740,37,-46.0,-38.6000,-45.6235,-45.5,36.91,41.52,633,2025-12-13T18:45:47.310704,71.01
"5538727,100,8,C7,BA,01,40,87,E1,EB,41",5538727,5275373,37,-46.0,-38.6000,-45.8117,-45.5,36.91,41.52,631,2025-12-13T18:45:47.941704,71.01
"5539357,100,8,5B,7B,31,40,64,E0,EC,41",5539357,5276004,37,-46.0,-38.6000,-45.9059,-45.8,36.91,41.52,626,2025-12-13T18:45:48.567704,71.01
"5539987,100,8,13,4E,80,40,DB,9A,ED,41",5539987,5276630,37,-45.0,-37.5333,-45.4529,-45.8,36.91,41.52,634,2025-12-13T18:45:49.201704,72.01
"5540617,100,8,D3,01,B9,40,D1,5A,EE,41",5540617,5277264,37,-46.0,-38.6000,-45.7265,-45.8,36.91,41.52,624,2025-12-13T18:45:49.825704,71.01
"5541247,100,8,3C,F9,E8,40,71,F7,EE,41",5541247,5277888,37,-47.0,-39.6667,-46.3632,-46.0,36.91,41.52,631,2025-12-13T18:45:50.456704,70.01
"5541877,100,8,01,F2,FD,40,8F,5E,EF,41",5541877,5278519,37,-46.0,-38.6000,-46.1816,-46.0,36.91,41.52,628,2025-12-13T18:45:51.084704,71.01
"5542507,100,8,EF,B0,F8,40,06,B9,EF,41",5542507,5279147,37,-46.0,-38.6000,-46.0908,-46.2,36.91,41.52,622,2025-12-13T18:45:51.706704,71.01
"5543137,100,8,60,74,D4,40,E5,EE,EF,41",5543137,5279769,37,-46.0,-38.6000,-46.0454,-46.2,36.91,41.52,643,2025-12-13T18:45:52.349704,71.01
"5543767,100,8,E6,E4,9D,40,FA,FF,EF,41",5543767,5280412,37,-47.0,-39.6667,-46.5227,-46.2,36.91,41.52,628,2025-12-13T18:45:52.977704,70.01
"5544397,100,8,BB,46,60,40,0E,F2,EF,41",5544397,5281040,37,-46.0,-38.6000,-46.2614,-46.2,36.91,41.52,635,2025-12-13T18:45:53.612704,71.01
"5545027,100,8,D9,04,13,40,9F,BF,EF,41",5545027,5281675,37,-46.0,-38.6000,-46.1307,-46.2,36.91,41.52,618,2025-12-13T18:45:54.230704,71.01
"5545657,100,8,57,30,02,40,90,68,EF,41",5545657,5282293,37,-46.0,-38.6000,-46.0653,-46.2,36.91,41.52,634,2025-12-13T18:45:54.864704,71.01
"5546287,100,8,4D,AA,33,40,33,ED,EE,41",5546287,5282927,37,-46.0,-38.6000,-46.0327,-46.0,36.91,41.52,627,2025-12-13T18:45:55.491704,71.01
"5546917,100,8,44,D5,81,40,FA,6A,EE,41",5546917,5283554,37,-46.0,-38.6000,-46.0163,-46.0,36.91,41.52,627,2025-12-13T18:45:56.118704,71.01
"5547547,100,8,DF,8F,BA,40,4B,AE,ED,41",5547547,5284181,37,-46.0,-38.6000,-46.0082,-46.0,36.91,41.52,625,2025-12-13T18:45:56.743704,71.01
"5548177,100,8,15,03,EA,40,E5,CE,EC,41",5548177,5284806,37,-46.0,-38.6000,-46.0041,-46.0,36.91,41.52,636,2025-12-13T18:45:57.379704,71.01
"5548807,100,8,A4,43,FE,40,C9,FA,EB,41",5548807,5285442,37,-45.0,-37.5333,-45.5020,-45.8,36.91,41.52,630,2025-12-13T18:45:58.009704,72.01
"5549437,100,8,94,0F,F8,40,EA,DD,EA,41",5549437,5286072,37,-46.0,-38.6000,-45.7510,-45.8,36.91,41.52,632,2025-12-13T18:45:58.641704,71.01
"5550067,100,8,65,18,D3,40,EC,A0,E9,41",5550067,5286704,37,-45.0,-37.5333,-45.3755,-45.5,36.91,41.52,635,2025-12-13T18:45:59.276704,72.01
"5550697,100,8,DB,47,9C,40,F2,44,E8,41",5550697,5287339,37,-45.0,-37.5333,-45.1878,-45.2,36.91,41.52,624,2025-12-13T18:45:59.900704,72.01
"5551327,100,8,CC,7D,5D,40,33,0C,E7,41",5551327,5287963,37,-46.0,-38.6000,-45.5939,-45.5,36.91,41.52,628,2025-12-13T18:46:00.528704,71.01
"5551957,100,8,7C,A4,11,40,C1,7A,E5,41",5551957,5288591,37,-46.0,-38.6000,-45.7969,-45.5,36.91,41.52,629,2025-12-13T18:46:01.157704,71.01
"5552587,100,8,A5,B3,02,40,25,CE,E3,41",5552587,5289220,37,-45.0,-37.5333,-45.3985,-45.5,36.91,41.52,630,2025-12-13T18:46:01.787704,72.01
"5553217,100,8,4C,43,29,40,56,55,E2,41",5553217,5289850,37,-46.0,-38.6000,-45.6992,-45.8,36.91,41.52,622,2025-12-13T18:46:02.409704,71.01
"5553847,100,8,A5,5E,83,40,01,7B,E0,41",5553847,5290472,37,-46.0,-38.6000,-45.8496,-45.8,36.91,41.52,634,2025-12-13T18:46:03.043704,71.01
"5554477,100,8,FF,1B,BC,40,1F,8A,DE,41",5554477,5291106,37,-47.0,-39.6667,-46.4248,-46.0,36.91,41.52,630,2025-12-13T18:46:03.673704,70.01
"5555107,100,8,94,07,EB,40,79,84,DC,41",5555107,5291736,37,-44.0,-36.4667,-45.2124,-45.8,36.91,41.52,631,2025-12-13T18:46:04.304704,73.01
"5555737,100,8,74,8E,FE,40,94,C6,DA,41",5555737,5292367,37,-46.0,-38.6000,-45.6062,-45.8,36.91,41.52,634,2025-12-13T18:46:04.938704,71.01
"5556367,100,8,D9,67,F7,40,BF,9F,D8,41",5556367,5293001,37,-45.0,-37.5333,-45.3031,-45.5,36.91,41.52,617,2025-12-13T18:46:05.555704,72.01
"5556997,100,8,B8,B8,D1,40,99,69,D6,41",5556997,5293618,37,-46.0,-38.6000,-45.6516,-45.2,36.91,41.52,640,2025-12-13T18:46:06.195704,71.01
"5557627,100,8,15,AB,9A,40,2B,26,D4,41",5557627,5294258,37,-47.0,-39.6667,-46.3258,-46.0,36.91,41.52,620,2025-12-13T18:46:06.815704,70.01
"5558257,100,8,FD,BB,5A,40,AC,3A,D2,41",5558257,5294878,37,-46.0,-38.6000,-46.1629,-46.0,36.91,41.52,633,2025-12-13T18:46:07.448704,71.01
