payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4913128,100,8,66,4A,07,40,E1,2A,D9,41",4913128,4749478,37,-66.0,-59.9333,-66.6082,-66.8,27.68,41.52,1253,2025-12-20T17:06:48.792956,54.02
"4914379,100,8,EE,82,3D,40,A6,07,DD,41",4914379,4750731,37,-68.0,-62.0667,-67.3041,-67.2,27.68,41.52,1250,2025-12-20T17:06:50.042956,52.02
"4915627,100,8,6A,FE,C9,40,B2,F3,E0,41",4915627,4751981,37,-67.0,-61.0000,-67.1520,-67.0,27.68,41.52,1248,2025-12-20T17:06:51.290956,53.02
"4916877,100,8,53,6A,FE,40,50,CB,E4,41",4916877,4753229,37,-68.0,-62.0667,-67.5760,-67.2,27.68,41.52,1249,2025-12-20T17:06:52.539956,52.02
"4918127,100,8,51,65,C4,40,16,6C,E7,41",4918127,4754478,37,-68.0,-62.0667,-67.7880,-67.8,27.68,41.52,1252,2025-12-20T17:06:53.791956,52.02
"4919377,100,8,25,AE,42,40,12,F3,E9,41",4919377,4755730,37,-68.0,-62.0667,-67.8940,-67.8,27.68,41.52,1250,2025-12-20T17:06:55.041956,52.02
"4920627,100,8,F5,84,05,40,00,11,EC,41",4920627,4756980,37,-68.0,-62.0667,-67.9470,-68.0,27.68,41.52,1242,2025-12-20T17:06:56.283956,52.02
"4921877,100,8,60,83,93,40,B7,E0,ED,41",4921877,4758222,37,-68.0,-62.0667,-67.9735,-68.0,27.68,41.52,1252,2025-12-20T17:06:57.535956,52.02
"4923127,100,8,45,2A,EF,40,67,0F,EF,41",4923127,4759474,37,-68.0,-62.0667,-67.9868,-68.0,27.68,41.52,1245,2025-12-20T17:06:58.780956,52.02
"4924377,100,8,07,4E,F4,40,37,C5,EF,41",4924377,4760719,37,-68.0,-62.0667,-67.9934,-68.0,27.68,41.52,1258,2025-12-20T17:07:00.038956,52.02
"4925627,100,8,AA,BF,93,40,29,FF,EF,41",4925627,4761977,37,-68.0,-62.0667,-67.9967,-68.0,27.68,41.52,1244,2025-12-20T17:07:01.282956,52.02
"4926878,100,8,4A,2C,0B,40,E4,B2,EF,41",4926878,4763221,37,-68.0,-62.0667,-67.9983,-68.0,27.68,41.52,1246,2025-12-20T17:07:02.528956,52.02
"4928126,100,8,31,75,34,40,C7,EB,EE,41",4928126,4764467,37,-68.0,-62.0667,-67.9992,-68.0,27.68,41.52,1250,2025-12-20T17:07:03.778956,52.02
"4929376,100,8,08,2D,C4,40,52,89,ED,41",4929376,4765717,37,-68.0,-62.0667,-67.9996,-68.0,27.68,41.52,1253,2025-12-20T17:07:05.031956,52.02
"4930626,100,8,79,A8,FF,40,D4,CA,EB,41",4930626,4766970,37,-68.0,-62.0667,-67.9998,-68.0,27.68,41.52,1250,2025-12-20T17:07:06.281956,52.02
"4931876,100,8,B9,9A,D2,40,94,9D,E9,41",4931876,4768220,37,-66.0,-59.9333,-66.9999,-67.5,27.68,41.52,1252,2025-12-20T17:07:07.533956,54.02
"4933126,100,8,7A,9A,4C,40,4D,C7,E6,41",4933126,4769472,37,-68.0,-62.0667,-67.4999,-67.5,27.68,41.52,1247,2025-12-20T17:07:08.780956,52.02
PACKET_LOST,4934373,4770719,0,-69.0,-63.1333,-68.2500,-67.8,27.68,41.52,1253,2025-12-20T17:07:10.033956,51.02
"4935626,100,8,55,3A,8D,40,CA,24,E0,41",4935626,4771972,37,-68.0,-62.0667,-68.1250,-67.8,27.68,41.52,1249,2025-12-20T17:07:11.282956,52.02
"4936876,100,8,A9,63,EB,40,2C,7F,DC,41",4936876,4773221,37,-68.0,-62.0667,-68.0625,-68.2,27.68,41.52,1247,2025-12-20T17:07:12.529956,52.02
"4938126,100,8,2B,2A,F7,40,21,9A,D8,41",4938126,4774468,37,-67.0,-61.0000,-67.5312,-68.0,27.68,41.52,1248,2025-12-20T17:07:13.777956,53.02
"4939377,100,8,2B,17,9A,40,49,20,D4,41",4939377,4775716,37,-68.0,-62.0667,-67.7656,-67.8,27.68,41.52,1253,2025-12-20T17:07:15.030956,52.02
"4940625,100,8,05,DA,0F,40,4B,DE,CF,41",4940625,4776969,37,-67.0,-61.0000,-67.3828,-67.5,27.68,41.52,1243,2025-12-20T17:07:16.273956,53.02
"4941875,100,8,C1,04,2C,40,F4,83,CB,41",4941875,4778212,37,-67.0,-61.0000,-67.1914,-67.2,27.68,41.52,1252,2025-12-20T17:07:17.525956,53.02
"4943125,100,8,DF,32,BE,40,5F,B8,C6,41",4943125,4779464,37,-68.0,-62.0667,-67.5957,-67.5,27.68,41.52,1247,2025-12-20T17:07:18.772956,52.02
"4944375,100,8,1E,E9,FE,40,CC,56,C2,41",4944375,4780711,37,-68.0,-62.0667,-67.7979,-67.5,27.68,41.52,1248,2025-12-20T17:07:20.020956,52.02
"4945625,100,8,4A,E7,D7,40,BE,06,BE,41",4945625,4781959,37,-67.0,-61.0000,-67.3989,-67.5,27.68,41.52,1250,2025-12-20T17:07:21.270956,53.02
"4946875,100,8,E6,08,57,40,F8,75,B9,41",4946875,4783209,37,-67.0,-61.0000,-67.1995,-67.5,27.68,41.52,1252,2025-12-20T17:07:22.522956,53.02
"4948125,100,8,56,1C,01,40,39,75,B5,41",4948125,4784461,37,-68.0,-62.0667,-67.5997,-67.5,27.68,41.52,1247,2025-12-20T17:07:23.769956,52.02
"4949375,100,8,BD,CA,7B,40,DB,AD,B1,41",4949375,4785708,37,-67.0,-61.0000,-67.2999,-67.2,27.68,41.52,1255,2025-12-20T17:07:25.024956,53.02
"4950625,100,8,10,48,E7,40,B4,DD,AD,41",4950625,4786963,37,-68.0,-62.0667,-67.6499,-67.5,27.68,41.52,1244,2025-12-20T17:07:26.268956,52.02
"4951876,100,8,0D,A4,F9,40,1B,B3,AA,41",4951876,4788207,37,-68.0,-62.0667,-67.8250,-67.8,27.68,41.52,1249,2025-12-20T17:07:27.517956,52.02
"4953124,100,8,56,75,A0,40,8A,A6,A7,41",4953124,4789456,37,-67.0,-61.0000,-67.4125,-67.5,27.68,41.52,1254,2025-12-20T17:07:28.771956,53.02
"4954374,100,8,52,4E,15,40,69,43,A5,41",4954374,4790710,37,-67.0,-61.0000,-67.2062,-67.5,27.68,41.52,1251,2025-12-20T17:07:30.022956,53.02
"4955624,100,8,22,3B,24,40,C6,4B,A3,41",4955624,4791961,37,-67.0,-61.0000,-67.1031,-67.2,27.68,41.52,1245,2025-12-20T17:07:31.267956,53.02
"4956874,100,8,AB,16,B8,40,10,A8,A1,41",4956874,4793206,37,-68.0,-62.0667,-67.5516,-67.2,27.68,41.52,1251,2025-12-20T17:07:32.518956,52.02
"4958124,100,8,C6,BE,FD,40,3E,A3,A0,41",4958124,4794457,37,-68.0,-62.0667,-67.7758,-67.5,27.68,41.52,1248,2025-12-20T17:07:33.766956,52.02
"4959374,100,8,D6,F4,DC,40,39,18,A0,41",4959374,4795705,37,-68.0,-62.0667,-67.8879,-67.8,27.68,41.52,1248,2025-12-20T17:07:35.014956,52.02
"4960624,100,8,A4,ED,61,40,6C,0D,A0,41",4960624,4796953,37,-69.0,-63.1333,-68.4439,-68.2,27.68,41.52,1250,2025-12-20T17:07:36.264956,51.02
"4961874,100,8,CD,29,00,40,C4,84,A0,41",4961874,4798203,37,-68.0,-62.0667,-68.2220,-68.2,27.68,41.52,1249,2025-12-20T17:07:37.513956,52.02
"4963124,100,8,F7,09,70,40,48,76,A1,41",4963124,4799452,37,-68.0,-62.0667,-68.1110,-68.2,27.68,41.52,1253,2025-12-20T17:07:38.766956,52.02
"4964375,100,8,1D,DC,E2,40,A0,05,A3,41",4964375,4800705,37,-67.0,-61.0000,-67.5555,-68.0,27.68,41.52,1246,2025-12-20T17:07:40.012956,53.02
"4965623,100,8,E1,B8,FB,40,79,EB,A4,41",4965623,4801951,37,-68.0,-62.0667,-67.7777,-67.8,27.68,41.52,1254,2025-12-20T17:07:41.266956,52.02
"4966873,100,8,FC,D2,A6,40,0E,79,A7,41",4966873,4803205,37,-67.0,-61.0000,-67.3889,-67.5,27.68,41.52,1248,2025-12-20T17:07:42.514956,53.02
"4968123,100,8,0B,83,1B,40,A4,39,AA,41",4968123,4804453,37,-68.0,-62.0667,-67.6944,-67.5,27.68,41.52,1245,2025-12-20T17:07:43.759956,52.02
"4969373,100,8,1C,21,1D,40,5E,56,AD,41",4969373,4805698,37,-68.0,-62.0667,-67.8472,-67.8,27.68,41.52,1249,2025-12-20T17:07:45.008956,52.02
"4970623,100,8,4F,DF,B1,40,42,19,B1,41",4970623,4806947,37,-66.0,-59.9333,-66.9236,-67.2,27.68,41.52,1251,2025-12-20T17:07:46.259956,54.02
"4971873,100,8,C0,2A,FC,40,59,D6,B4,41",4971873,4808198,37,-67.0,-61.0000,-66.9618,-67.2,27.68,41.52,1248,2025-12-20T17:07:47.507956,53.02
"4973123,100,8,AA,BD,E1,40,BB,CE,B8,41",4973123,4809446,37,-66.0,-59.9333,-66.4809,-66.8,27.68,41.52,1252,2025-12-20T17:07:48.759956,54.02
"4974373,100,8,6E,3C,6D,40,B2,58,BD,41",4974373,4810698,37,-68.0,-62.0667,-67.2405,-66.8,27.68,41.52,1250,2025-12-20T17:07:50.009956,52.02
"4975623,100,8,84,0F,00,40,B4,A4,C1,41",4975623,4811948,37,-66.0,-59.9333,-66.6202,-66.8,27.68,41.52,1248,2025-12-20T17:07:51.257956,54.02
"4976874,100,8,55,A3,64,40,62,04,C6,41",4976874,4813196,37,-68.0,-62.0667,-67.3101,-67.0,27.68,41.52,1253,2025-12-20T17:07:52.510956,52.02
"4978122,100,8,CC,24,DE,40,61,D0,CA,41",4978122,4814449,37,-67.0,-61.0000,-67.1551,-67.2,27.68,41.52,1245,2025-12-20T17:07:53.755956,53.02
"4979372,100,8,51,66,FD,40,5F,2D,CF,41",4979372,4815694,37,-67.0,-61.0000,-67.0775,-67.0,27.68,41.52,1257,2025-12-20T17:07:55.012956,53.02
"4980622,100,8,75,96,B6,40,27,74,D3,41",4980622,4816951,37,-68.0,-62.0667,-67.5388,-67.5,27.68,41.52,1241,2025-12-20T17:07:56.253956,52.02
"4981872,100,8,30,71,22,40,97,F5,D7,41",4981872,4818192,37,-69.0,-63.1333,-68.2694,-67.8,27.68,41.52,1252,2025-12-20T17:07:57.505956,51.02
PACKET_LOST,4983124,4819444,0,-68.0,-62.0667,-68.1347,-68.0,27.68,41.52,1246,2025-12-20T17:07:58.751956,52.02
"4984372,100,8,CD,93,AB,40,A1,E6,DF,41",4984372,4820690,37,-68.0,-62.0667,-68.0673,-68.2,27.68,41.52,1257,2025-12-20T17:08:00.008956,52.02
"4985622,100,8,D4,2E,FA,40,09,47,E3,41",4985622,4821947,37,-68.0,-62.0667,-68.0337,-68.2,27.68,41.52,1243,2025-12-20T17:08:01.251956,52.02
"4986872,100,8,63,3C,E6,40,08,53,E6,41",4986872,4823190,37,-67.0,-61.0000,-67.5168,-67.8,27.68,41.52,1249,2025-12-20T17:08:02.500956,53.02
"4988122,100,8,85,E8,78,40,9E,3A,E9,41",4988122,4824439,37,-66.0,-59.9333,-66.7584,-67.2,27.68,41.52,1251,2025-12-20T17:08:03.751956,54.02
"4989373,100,8,9A,CD,00,40,FD,78,EB,41",4989373,4825690,37,-68.0,-62.0667,-67.3792,-67.2,27.68,41.52,1247,2025-12-20T17:08:04.998956,52.02
"4990621,100,8,B0,A3,59,40,98,49,ED,41",4990621,4826937,37,-68.0,-62.0667,-67.6896,-67.2,27.68,41.52,1255,2025-12-20T17:08:06.253956,52.02
"4991871,100,8,6D,27,D9,40,AE,C0,EE,41",4991871,4828192,37,-67.0,-61.0000,-67.3448,-67.2,27.68,41.52,1245,2025-12-20T17:08:07.498956,53.02
"4993121,100,8,77,AA,FE,40,41,9B,EF,41",4993121,4829437,37,-68.0,-62.0667,-67.6724,-67.8,27.68,41.52,1251,2025-12-20T17:08:08.749956,52.02
"4994371,100,8,E5,B9,BC,40,46,FB,EF,41",4994371,4830688,37,-67.0,-61.0000,-67.3362,-67.5,27.68,41.52,1248,2025-12-20T17:08:09.997956,53.02
"4995621,100,8,F2,10,2A,40,EA,D6,EF,41",4995621,4831936,37,-68.0,-62.0667,-67.6681,-67.5,27.68,41.52,1247,2025-12-20T17:08:11.244956,52.02
"4996871,100,8,0F,1B,11,40,AC,34,EF,41",4996871,4833183,37,-68.0,-62.0667,-67.8341,-67.8,27.68,41.52,1253,2025-12-20T17:08:12.497956,52.02
"4998121,100,8,3F,3B,A5,40,6C,F9,ED,41",4998121,4834436,37,-68.0,-62.0667,-67.9170,-67.8,27.68,41.52,1245,2025-12-20T17:08:13.742956,52.02
"4999371,100,8,3E,CD,F7,40,78,5D,EC,41",4999371,4835681,37,-68.0,-62.0667,-67.9585,-68.0,27.68,41.52,1257,2025-12-20T17:08:14.999956,52.02
"5000621,100,8,F0,6B,EA,40,FB,50,EA,41",5000621,4836938,37,-67.0,-61.0000,-67.4793,-67.8,27.68,41.52,1242,2025-12-20T17:08:16.241956,53.02
"5001872,100,8,60,72,82,40,F6,9B,E7,41",5001872,4838180,37,-68.0,-62.0667,-67.7396,-67.8,27.68,41.52,1248,2025-12-20T17:08:17.489956,52.02
"5003120,100,8,38,63,02,40,2D,BA,E4,41",5003120,4839428,37,-68.0,-62.0667,-67.8698,-67.8,27.68,41.52,1255,2025-12-20T17:08:18.744956,52.02
"5004370,100,8,6F,17,4F,40,7F,7F,E1,41",5004370,4840683,37,-68.0,-62.0667,-67.9349,-67.8,27.68,41.52,1247,2025-12-20T17:08:19.991956,52.02
"5005620,100,8,9F,E9,D3,40,0B,A0,DD,41",5005620,4841930,37,-68.0,-62.0667,-67.9675,-68.0,27.68,41.52,1252,2025-12-20T17:08:21.243956,52.02
"5006870,100,8,E5,83,FF,40,E6,CC,D9,41",5006870,4843182,37,-67.0,-61.0000,-67.4837,-67.8,27.68,41.52,1247,2025-12-20T17:08:22.490956,53.02
"5008120,100,8,F2,BC,C2,40,AB,C2,D5,41",5008120,4844429,37,-69.0,-63.1333,-68.2419,-68.0,27.68,41.52,1251,2025-12-20T17:08:23.741956,51.02
"5009370,100,8,B8,59,32,40,4D,2A,D1,41",5009370,4845680,37,-68.0,-62.0667,-68.1209,-68.0,27.68,41.52,1248,2025-12-20T17:08:24.989956,52.02
"5010620,100,8,97,3C,0C,40,E6,D5,CC,41",5010620,4846928,37,-67.0,-61.0000,-67.5605,-67.8,27.68,41.52,1247,2025-12-20T17:08:26.236956,53.02
"5011870,100,8,EA,48,95,40,88,72,C8,41",5011870,4848175,37,-67.0,-61.0000,-67.2802,-67.8,27.68,41.52,1255,2025-12-20T17:08:27.491956,53.02
"5013120,100,8,AF,08,F5,40,EE,A7,C3,41",5013120,4849430,37,-68.0,-62.0667,-67.6401,-67.5,27.68,41.52,1247,2025-12-20T17:08:28.738956,52.02
"5014371,100,8,97,47,EE,40,2C,51,BF,41",5014371,4850677,37,-68.0,-62.0667,-67.8201,-67.5,27.68,41.52,1247,2025-12-20T17:08:29.985956,52.02
"5015619,100,8,CD,91,88,40,89,B4,BA,41",5015619,4851924,37,-67.0,-61.0000,-67.4100,-67.5,27.68,41.52,1257,2025-12-20T17:08:31.242956,53.02
"5016869,100,8,95,CE,04,40,E2,A4,B6,41",5016869,4853181,37,-68.0,-62.0667,-67.7050,-67.8,27.68,41.52,1248,2025-12-20T17:08:32.490956,52.02
"5018119,100,8,75,0A,45,40,F0,CA,B2,41",5018119,4854429,37,-68.0,-62.0667,-67.8525,-67.8,27.68,41.52,1245,2025-12-20T17:08:33.735956,52.02
"5019369,100,8,4D,71,CE,40,99,E2,AE,41",5019369,4855674,37,-69.0,-63.1333,-68.4263,-68.0,27.68,41.52,1248,2025-12-20T17:08:34.983956,51.02
"5020619,100,8,A8,F1,FF,40,87,9E,AB,41",5020619,4856922,37,-67.0,-61.0000,-67.7131,-68.0,27.68,41.52,1248,2025-12-20T17:08:36.231956,53.02
"5021869,100,8,D7,98,C8,40,48,B2,A8,41",5021869,4858170,37,-67.0,-61.0000,-67.3566,-67.8,27.68,41.52,1254,2025-12-20T17:08:37.485956,53.02
"5023119,100,8,2D,42,3B,40,C5,F0,A5,41",5023119,4859424,37,-69.0,-63.1333,-68.1783,-68.0,27.68,41.52,1252,2025-12-20T17:08:38.737956,51.02
"5024369,100,8,C3,28,08,40,01,D8,A3,41",5024369,4860676,37,-66.0,-59.9333,-67.0891,-67.2,27.68,41.52,1247,2025-12-20T17:08:39.984956,54.02
"5025619,100,8,36,FB,8E,40,1F,2F,A2,41",5025619,4861923,37,-68.0,-62.0667,-67.5446,-67.5,27.68,41.52,1252,2025-12-20T17:08:41.236956,52.02
