payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5059156,100,8,A0,66,15,40,0C,77,EC,41",5059156,4894414,37,-58.0,-51.4000,-58.4857,-58.8,36.91,55.36,1250,2025-12-20T17:09:15.635923,62.02
"5060406,100,8,98,24,AA,40,C5,2B,EE,41",5060406,4895664,37,-59.0,-52.4667,-58.7428,-58.8,36.91,55.36,1242,2025-12-20T17:09:16.877923,61.02
"5061656,100,8,86,AD,F9,40,BF,40,EF,41",5061656,4896906,37,-58.0,-51.4000,-58.3714,-58.5,36.91,55.36,1251,2025-12-20T17:09:18.128923,62.02
"5062906,100,8,4B,36,E7,40,42,DC,EF,41",5062906,4898157,37,-59.0,-52.4667,-58.6857,-58.5,36.91,55.36,1250,2025-12-20T17:09:19.378923,61.02
"5064156,100,8,2E,99,7B,40,35,F9,EF,41",5064156,4899407,37,-59.0,-52.4667,-58.8429,-58.8,36.91,55.36,1247,2025-12-20T17:09:20.625923,61.02
"5065407,100,8,AC,16,01,40,6C,92,EF,41",5065407,4900654,37,-59.0,-52.4667,-58.9214,-58.8,36.91,55.36,1249,2025-12-20T17:09:21.874923,61.02
"5066655,100,8,50,35,57,40,2E,B1,EE,41",5066655,4901903,37,-59.0,-52.4667,-58.9607,-59.0,36.91,55.36,1258,2025-12-20T17:09:23.132923,61.02
"5067905,100,8,D6,FC,D7,40,0A,33,ED,41",5067905,4903161,37,-58.0,-51.4000,-58.4804,-58.8,36.91,55.36,1247,2025-12-20T17:09:24.379923,62.02
"5069155,100,8,1F,E5,FE,40,41,5C,EB,41",5069155,4904408,37,-59.0,-52.4667,-58.7402,-58.8,36.91,55.36,1246,2025-12-20T17:09:25.625923,61.02
"5070405,100,8,B3,19,BE,40,0C,18,E9,41",5070405,4905654,37,-58.0,-51.4000,-58.3701,-58.5,36.91,55.36,1247,2025-12-20T17:09:26.872923,62.02
"5071655,100,8,FD,E2,2B,40,93,2A,E6,41",5071655,4906901,37,-58.0,-51.4000,-58.1850,-58.2,36.91,55.36,1251,2025-12-20T17:09:28.123923,62.02
"5072905,100,8,25,EF,0F,40,B1,19,E3,41",5072905,4908152,37,-59.0,-52.4667,-58.5925,-58.5,36.91,55.36,1248,2025-12-20T17:09:29.371923,61.02
"5074155,100,8,13,CA,A3,40,2A,62,DF,41",5074155,4909400,37,-59.0,-52.4667,-58.7963,-58.5,36.91,55.36,1250,2025-12-20T17:09:30.621923,61.02
"5075405,100,8,44,35,F7,40,F2,AD,DB,41",5075405,4910650,37,-59.0,-52.4667,-58.8981,-58.8,36.91,55.36,1250,2025-12-20T17:09:31.871923,61.02
"5076655,100,8,3C,53,EB,40,D3,BC,D7,41",5076655,4911900,37,-59.0,-52.4667,-58.9491,-59.0,36.91,55.36,1249,2025-12-20T17:09:33.120923,61.02
"5077906,100,8,DA,D2,83,40,DD,38,D3,41",5077906,4913149,37,-58.0,-51.4000,-58.4745,-58.8,36.91,55.36,1250,2025-12-20T17:09:34.370923,62.02
"5079154,100,8,E9,DC,02,40,84,F0,CE,41",5079154,4914399,37,-59.0,-52.4667,-58.7373,-58.8,36.91,55.36,1249,2025-12-20T17:09:35.619923,61.02
"5080404,100,8,E0,C4,4C,40,B2,92,CA,41",5080404,4915648,37,-58.0,-51.4000,-58.3686,-58.5,36.91,55.36,1248,2025-12-20T17:09:36.867923,62.02
"5081654,100,8,3F,B1,D2,40,A5,C6,C5,41",5081654,4916896,37,-56.0,-49.2667,-57.1843,-57.8,36.91,55.36,1256,2025-12-20T17:09:38.123923,64.02
"5082904,100,8,39,A6,FF,40,B2,67,C1,41",5082904,4918152,37,-59.0,-52.4667,-58.0922,-58.0,36.91,55.36,1243,2025-12-20T17:09:39.366923,61.02
"5084154,100,8,77,14,C4,40,27,1D,BD,41",5084154,4919395,37,-58.0,-51.4000,-58.0461,-57.8,36.91,55.36,1256,2025-12-20T17:09:40.622923,62.02
"5085404,100,8,CA,50,34,40,9D,95,B8,41",5085404,4920651,37,-58.0,-51.4000,-58.0230,-57.8,36.91,55.36,1244,2025-12-20T17:09:41.866923,62.02
"5086654,100,8,24,3E,0B,40,2B,A0,B4,41",5086654,4921895,37,-58.0,-51.4000,-58.0115,-58.2,36.91,55.36,1256,2025-12-20T17:09:43.122923,62.02
"5087904,100,8,F7,D9,93,40,AE,E6,B0,41",5087904,4923151,37,-59.0,-52.4667,-58.5058,-58.2,36.91,55.36,1248,2025-12-20T17:09:44.370923,61.02
"5089154,100,8,B2,5A,F4,40,68,28,AD,41",5089154,4924399,37,-58.0,-51.4000,-58.2529,-58.2,36.91,55.36,1247,2025-12-20T17:09:45.617923,62.02
"5090405,100,8,42,1B,EF,40,7F,10,AA,41",5090405,4925646,37,-59.0,-52.4667,-58.6264,-58.5,36.91,55.36,1253,2025-12-20T17:09:46.870923,61.02
"5091653,100,8,E0,F8,89,40,8D,1A,A7,41",5091653,4926899,37,-59.0,-52.4667,-58.8132,-58.8,36.91,55.36,1243,2025-12-20T17:09:48.113923,61.02
"5092903,100,8,5C,78,05,40,EE,CD,A4,41",5092903,4928142,37,-60.0,-53.5333,-59.4066,-59.0,36.91,55.36,1248,2025-12-20T17:09:49.361923,60.02
"5094153,100,8,56,D6,42,40,3A,EE,A2,41",5094153,4929390,37,-59.0,-52.4667,-59.2033,-59.2,36.91,55.36,1253,2025-12-20T17:09:50.614923,61.02
"5095403,100,8,84,2C,CD,40,E6,65,A1,41",5095403,4930643,37,-59.0,-52.4667,-59.1017,-59.2,36.91,55.36,1249,2025-12-20T17:09:51.863923,61.02
"5096653,100,8,81,FB,FF,40,07,7B,A0,41",5096653,4931892,37,-58.0,-51.4000,-58.5508,-59.0,36.91,55.36,1247,2025-12-20T17:09:53.110923,62.02
"5097903,100,8,90,E6,C9,40,71,0A,A0,41",5097903,4933139,37,-59.0,-52.4667,-58.7754,-58.8,36.91,55.36,1251,2025-12-20T17:09:54.361923,61.02
"5099153,100,8,0D,5C,3D,40,A9,1C,A0,41",5099153,4934390,37,-59.0,-52.4667,-58.8877,-58.8,36.91,55.36,1253,2025-12-20T17:09:55.614923,61.02
"5100403,100,8,E7,58,07,40,6B,AE,A0,41",5100403,4935643,37,-58.0,-51.4000,-58.4439,-58.5,36.91,55.36,1244,2025-12-20T17:09:56.858923,62.02
"5101653,100,8,FD,8F,8D,40,DA,B9,A1,41",5101653,4936887,37,-58.0,-51.4000,-58.2219,-58.5,36.91,55.36,1250,2025-12-20T17:09:58.108923,62.02
"5102904,100,8,09,21,F1,40,85,64,A3,41",5102904,4938137,37,-59.0,-52.4667,-58.6110,-58.5,36.91,55.36,1254,2025-12-20T17:09:59.362923,61.02
"5104152,100,8,1C,8A,F2,40,3A,62,A5,41",5104152,4939391,37,-60.0,-53.5333,-59.3055,-58.8,36.91,55.36,1245,2025-12-20T17:10:00.607923,60.02
"5105402,100,8,09,C0,99,40,0E,CB,A7,41",5105402,4940636,37,-60.0,-53.5333,-59.6527,-59.2,36.91,55.36,1252,2025-12-20T17:10:01.859923,60.02
"5106652,100,8,15,E6,08,40,55,DD,AA,41",5106652,4941888,37,-59.0,-52.4667,-59.3264,-59.5,36.91,55.36,1252,2025-12-20T17:10:03.111923,61.02
"5107902,100,8,E4,74,39,40,A1,0C,AE,41",5107902,4943140,37,-59.0,-52.4667,-59.1632,-59.5,36.91,55.36,1249,2025-12-20T17:10:04.360923,61.02
"5109152,100,8,DC,74,C7,40,43,E1,B1,41",5109152,4944389,37,-59.0,-52.4667,-59.0816,-59.2,36.91,55.36,1243,2025-12-20T17:10:05.603923,61.02
"5110402,100,8,95,E4,FF,40,16,AC,B5,41",5110402,4945632,37,-59.0,-52.4667,-59.0408,-59.0,36.91,55.36,1250,2025-12-20T17:10:06.853923,61.02
"5111652,100,8,6D,89,CF,40,A1,AF,B9,41",5111652,4946882,37,-58.0,-51.4000,-58.5204,-58.8,36.91,55.36,1255,2025-12-20T17:10:08.108923,62.02
"5112902,100,8,95,FA,46,40,A9,42,BE,41",5112902,4948137,37,-59.0,-52.4667,-58.7602,-58.8,36.91,55.36,1248,2025-12-20T17:10:09.356923,61.02
"5114152,100,8,D1,43,04,40,06,94,C2,41",5114152,4949385,37,-59.0,-52.4667,-58.8801,-58.8,36.91,55.36,1246,2025-12-20T17:10:10.602923,61.02
"5115403,100,8,CC,5A,87,40,2B,F6,C6,41",5115403,4950631,37,-56.0,-49.2667,-57.4400,-58.0,36.91,55.36,1252,2025-12-20T17:10:11.854923,64.02
"5116651,100,8,EC,8B,ED,40,85,C1,CB,41",5116651,4951883,37,-59.0,-52.4667,-58.2200,-58.2,36.91,55.36,1248,2025-12-20T17:10:13.102923,61.02
"5117901,100,8,EA,9B,F5,40,DF,1A,D0,41",5117901,4953131,37,-58.0,-51.4000,-58.1100,-58.0,36.91,55.36,1246,2025-12-20T17:10:14.348923,62.02
"5119151,100,8,07,1E,A0,40,25,5B,D4,41",5119151,4954377,37,-59.0,-52.4667,-58.5550,-58.0,36.91,55.36,1249,2025-12-20T17:10:15.597923,61.02
"5120401,100,8,36,22,0D,40,4C,D2,D8,41",5120401,4955626,37,-58.0,-51.4000,-58.2775,-58.5,36.91,55.36,1253,2025-12-20T17:10:16.850923,62.02
"5121651,100,8,1D,AB,30,40,2B,B4,DC,41",5121651,4956879,37,-59.0,-52.4667,-58.6388,-58.5,36.91,55.36,1248,2025-12-20T17:10:18.098923,61.02
"5122901,100,8,B9,90,C1,40,EC,A6,E0,41",5122901,4958127,37,-59.0,-52.4667,-58.8194,-58.8,36.91,55.36,1253,2025-12-20T17:10:19.351923,61.02
"5124151,100,8,90,61,FF,40,0B,F6,E3,41",5124151,4959380,37,-59.0,-52.4667,-58.9097,-58.8,36.91,55.36,1246,2025-12-20T17:10:20.597923,61.02
"5125401,100,8,B4,F6,D4,40,A4,EE,E6,41",5125401,4960626,37,-60.0,-53.5333,-59.4548,-59.2,36.91,55.36,1249,2025-12-20T17:10:21.846923,60.02
"5126651,100,8,8A,21,51,40,EE,BE,E9,41",5126651,4961875,37,-58.0,-51.4000,-58.7274,-59.0,36.91,55.36,1251,2025-12-20T17:10:23.097923,62.02
"5127902,100,8,5D,02,02,40,43,E6,EB,41",5127902,4963126,37,-58.0,-51.4000,-58.3637,-58.8,36.91,55.36,1249,2025-12-20T17:10:24.346923,62.02
"5129150,100,8,63,41,81,40,81,9E,ED,41",5129150,4964375,37,-59.0,-52.4667,-58.6819,-58.8,36.91,55.36,1251,2025-12-20T17:10:25.597923,61.02
"5130400,100,8,64,9F,E9,40,DB,F9,EE,41",5130400,4965626,37,-58.0,-51.4000,-58.3409,-58.2,36.91,55.36,1245,2025-12-20T17:10:26.842923,62.02
"5131650,100,8,37,4D,F8,40,48,BA,EF,41",5131650,4966871,37,-59.0,-52.4667,-58.6705,-58.5,36.91,55.36,1250,2025-12-20T17:10:28.092923,61.02
"5132900,100,8,E3,7B,A6,40,C4,FF,EF,41",5132900,4968121,37,-58.0,-51.4000,-58.3352,-58.5,36.91,55.36,1256,2025-12-20T17:10:29.348923,62.02
"5134150,100,8,F9,27,12,40,6A,BE,EF,41",5134150,4969377,37,-59.0,-52.4667,-58.6676,-58.5,36.91,55.36,1240,2025-12-20T17:10:30.588923,61.02
"5135400,100,8,E9,82,28,40,E5,01,EF,41",5135400,4970617,37,-59.0,-52.4667,-58.8338,-58.8,36.91,55.36,1254,2025-12-20T17:10:31.842923,61.02
"5136650,100,8,10,35,B2,40,AB,CC,ED,41",5136650,4971871,37,-60.0,-53.5333,-59.4169,-59.0,36.91,55.36,1249,2025-12-20T17:10:33.091923,60.02
"5137900,100,8,06,73,FE,40,18,F6,EB,41",5137900,4973120,37,-55.0,-48.2000,-57.2085,-58.2,36.91,55.36,1251,2025-12-20T17:10:34.342923,65.02
"5139150,100,8,46,28,DA,40,38,D2,E9,41",5139150,4974371,37,-58.0,-51.4000,-57.6042,-58.0,36.91,55.36,1248,2025-12-20T17:10:35.590923,62.02
"5140401,100,8,7A,C5,5B,40,70,05,E7,41",5140401,4975619,37,-60.0,-53.5333,-58.8021,-58.2,36.91,55.36,1249,2025-12-20T17:10:36.839923,60.02
"5141649,100,8,15,97,00,40,C4,0F,E4,41",5141649,4976868,37,-58.0,-51.4000,-58.4011,-57.8,36.91,55.36,1248,2025-12-20T17:10:38.087923,62.02
"5142899,100,8,45,95,76,40,42,C3,E0,41",5142899,4978116,37,-58.0,-51.4000,-58.2005,-58.5,36.91,55.36,1257,2025-12-20T17:10:39.344923,62.02
"5144149,100,8,DD,5F,E5,40,F6,D2,DC,41",5144149,4979373,37,-59.0,-52.4667,-58.6003,-58.8,36.91,55.36,1243,2025-12-20T17:10:40.587923,61.02
"5145399,100,8,FA,9A,FA,40,F6,F2,D8,41",5145399,4980616,37,-59.0,-52.4667,-58.8001,-58.5,36.91,55.36,1257,2025-12-20T17:10:41.844923,61.02
"5146649,100,8,70,D2,AC,40,83,DE,D4,41",5146649,4981873,37,-59.0,-52.4667,-58.9001,-58.8,36.91,55.36,1248,2025-12-20T17:10:43.092923,61.02
"5147899,100,8,B4,F1,17,40,24,3E,D0,41",5147899,4983121,37,-59.0,-52.4667,-58.9500,-59.0,36.91,55.36,1248,2025-12-20T17:10:44.340923,61.02
"5149149,100,8,7A,05,21,40,63,E5,CB,41",5149149,4984369,37,-59.0,-52.4667,-58.9750,-59.0,36.91,55.36,1245,2025-12-20T17:10:45.585923,61.02
"5150399,100,8,75,EA,AB,40,93,80,C7,41",5150399,4985614,37,-58.0,-51.4000,-58.4875,-58.8,36.91,55.36,1255,2025-12-20T17:10:46.840923,62.02
"5151649,100,8,03,1A,FD,40,BB,B7,C2,41",5151649,4986869,37,-59.0,-52.4667,-58.7438,-58.8,36.91,55.36,1246,2025-12-20T17:10:48.086923,61.02
