payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5356008,100,8,AD,8E,08,40,1F,12,CD,41",5356008,5187934,37,-59.0,-52.4667,-58.9210,-58.8,18.45,27.68,635,2025-12-20T17:14:11.710709,58.01
"5356639,100,8,3E,30,3A,40,D7,14,CB,41",5356639,5188569,37,-58.0,-51.4000,-58.4605,-58.8,18.45,27.68,627,2025-12-20T17:14:12.337709,59.01
"5357267,100,8,2C,A7,8F,40,37,AF,C8,41",5357267,5189196,37,-55.0,-48.2000,-56.7303,-57.8,18.45,27.68,630,2025-12-20T17:14:12.967709,62.01
"5357897,100,8,1B,EC,C7,40,F5,48,C6,41",5357897,5189826,37,-57.0,-50.3333,-56.8651,-57.2,18.45,27.68,626,2025-12-20T17:14:13.593709,60.01
"5358527,100,8,38,E4,EC,40,30,4A,C4,41",5358527,5190452,37,-58.0,-51.4000,-57.4326,-57.0,18.45,27.68,637,2025-12-20T17:14:14.230709,59.01
"5359157,100,8,6B,EA,FF,40,84,E8,C1,41",5359157,5191089,37,-59.0,-52.4667,-58.2163,-57.2,18.45,27.68,627,2025-12-20T17:14:14.857709,58.01
"5359787,100,8,0E,6F,F1,40,73,8C,BF,41",5359787,5191716,37,-57.0,-50.3333,-57.6081,-57.8,18.45,27.68,625,2025-12-20T17:14:15.482709,60.01
"5360417,100,8,37,81,C6,40,2D,38,BD,41",5360417,5192341,37,-58.0,-51.4000,-57.8041,-58.0,18.45,27.68,636,2025-12-20T17:14:16.118709,59.01
"5361047,100,8,6D,A1,97,40,C6,4E,BB,41",5361047,5192977,37,-58.0,-51.4000,-57.9020,-58.0,18.45,27.68,626,2025-12-20T17:14:16.744709,59.01
"5361677,100,8,AE,2F,46,40,52,0E,B9,41",5361677,5193603,37,-57.0,-50.3333,-57.4510,-57.5,18.45,27.68,627,2025-12-20T17:14:17.371709,60.01
"5362307,100,8,16,AA,07,40,A3,DB,B6,41",5362307,5194230,37,-57.0,-50.3333,-57.2255,-57.5,18.45,27.68,629,2025-12-20T17:14:18.000709,60.01
"5362938,100,8,66,7B,04,40,B7,12,B5,41",5362938,5194859,37,-58.0,-51.4000,-57.6128,-57.5,18.45,27.68,635,2025-12-20T17:14:18.635709,59.01
"5363566,100,8,C0,85,3C,40,7D,FE,B2,41",5363566,5195494,37,-59.0,-52.4667,-58.3064,-57.8,18.45,27.68,624,2025-12-20T17:14:19.259709,58.01
"5364196,100,8,F2,3E,91,40,9E,FD,B0,41",5364196,5196118,37,-59.0,-52.4667,-58.6532,-58.2,18.45,27.68,635,2025-12-20T17:14:19.894709,58.01
"5364826,100,8,74,62,C9,40,F2,11,AF,41",5364826,5196753,37,-58.0,-51.4000,-58.3266,-58.5,18.45,27.68,622,2025-12-20T17:14:20.516709,59.01
"5365456,100,8,D7,D8,ED,40,B1,89,AD,41",5365456,5197375,37,-59.0,-52.4667,-58.6633,-58.8,18.45,27.68,635,2025-12-20T17:14:21.151709,58.01
"5366086,100,8,43,F8,FF,40,6C,C9,AB,41",5366086,5198010,37,-59.0,-52.4667,-58.8316,-58.8,18.45,27.68,631,2025-12-20T17:14:21.782709,58.01
"5366716,100,8,48,91,F0,40,25,23,AA,41",5366716,5198641,37,-59.0,-52.4667,-58.9158,-58.8,18.45,27.68,623,2025-12-20T17:14:22.405709,58.01
"5367346,100,8,4C,05,C5,40,61,98,A8,41",5367346,5199264,37,-57.0,-50.3333,-57.9579,-58.5,18.45,27.68,630,2025-12-20T17:14:23.035709,60.01
"5367976,100,8,15,06,96,40,74,65,A7,41",5367976,5199894,37,-57.0,-50.3333,-57.4790,-58.0,18.45,27.68,629,2025-12-20T17:14:23.664709,60.01
"5368606,100,8,47,B5,43,40,BF,10,A6,41",5368606,5200523,37,-59.0,-52.4667,-58.2395,-58.0,18.45,27.68,635,2025-12-20T17:14:24.299709,58.01
"5369237,100,8,96,C9,06,40,4E,DB,A4,41",5369237,5201158,37,-56.0,-49.2667,-57.1197,-57.2,18.45,27.68,624,2025-12-20T17:14:24.923709,61.01
"5369865,100,8,B6,33,05,40,20,F2,A3,41",5369865,5201782,37,-59.0,-52.4667,-58.0599,-57.8,18.45,27.68,632,2025-12-20T17:14:25.555709,58.01
"5370495,100,8,C6,E4,3E,40,CF,F8,A2,41",5370495,5202414,37,-59.0,-52.4667,-58.5299,-58.2,18.45,27.68,632,2025-12-20T17:14:26.187709,58.01
"5371125,100,8,CA,D7,92,40,9B,21,A2,41",5371125,5203046,37,-58.0,-51.4000,-58.2650,-58.0,18.45,27.68,622,2025-12-20T17:14:26.809709,59.01
"5371755,100,8,CE,D5,CA,40,4B,6D,A1,41",5371755,5203668,37,-59.0,-52.4667,-58.6325,-58.8,18.45,27.68,633,2025-12-20T17:14:27.442709,58.01
"5372385,100,8,D4,C7,EE,40,28,F2,A0,41",5372385,5204301,37,-59.0,-52.4667,-58.8162,-58.8,18.45,27.68,634,2025-12-20T17:14:28.076709,58.01
"5373015,100,8,28,FF,FF,40,67,7F,A0,41",5373015,5204935,37,-54.0,-47.1333,-56.4081,-57.5,18.45,27.68,624,2025-12-20T17:14:28.700709,63.01
"5373645,100,8,AD,AD,EF,40,0A,31,A0,41",5373645,5205559,37,-59.0,-52.4667,-57.7041,-57.8,18.45,27.68,627,2025-12-20T17:14:29.327709,58.01
"5374275,100,8,B3,86,C3,40,5B,07,A0,41",5374275,5206186,37,-58.0,-51.4000,-57.8520,-57.5,18.45,27.68,633,2025-12-20T17:14:29.960709,59.01
"5374905,100,8,76,6B,94,40,C0,00,A0,41",5374905,5206819,37,-58.0,-51.4000,-57.9260,-57.2,18.45,27.68,625,2025-12-20T17:14:30.585709,59.01
"5375536,100,8,E0,43,41,40,99,1A,A0,41",5375536,5207444,37,-59.0,-52.4667,-58.4630,-58.5,18.45,27.68,628,2025-12-20T17:14:31.213709,58.01
"5376164,100,8,7E,F6,05,40,35,59,A0,41",5376164,5208072,37,-58.0,-51.4000,-58.2315,-58.2,18.45,27.68,634,2025-12-20T17:14:31.847709,59.01
"5376794,100,8,8B,F9,05,40,4C,A9,A0,41",5376794,5208706,37,-59.0,-52.4667,-58.6158,-58.5,18.45,27.68,632,2025-12-20T17:14:32.479709,58.01
"5377424,100,8,25,4D,41,40,9D,2A,A1,41",5377424,5209338,37,-59.0,-52.4667,-58.8079,-58.8,18.45,27.68,627,2025-12-20T17:14:33.106709,58.01
"5378054,100,8,96,71,94,40,B5,CF,A1,41",5378054,5209965,37,-57.0,-50.3333,-57.9039,-58.2,18.45,27.68,634,2025-12-20T17:14:33.740709,60.01
"5378684,100,8,0F,46,CC,40,FC,97,A2,41",5378684,5210599,37,-59.0,-52.4667,-58.4520,-58.5,18.45,27.68,623,2025-12-20T17:14:34.363709,58.01
"5379314,100,8,1E,B1,EF,40,3E,59,A3,41",5379314,5211222,37,-59.0,-52.4667,-58.7260,-58.5,18.45,27.68,627,2025-12-20T17:14:34.990709,58.01
"5379944,100,8,1B,FF,FF,40,10,60,A4,41",5379944,5211849,37,-57.0,-50.3333,-57.8630,-58.0,18.45,27.68,635,2025-12-20T17:14:35.625709,60.01
"5380574,100,8,4E,C4,EE,40,B5,87,A5,41",5380574,5212484,37,-59.0,-52.4667,-58.4315,-58.5,18.45,27.68,632,2025-12-20T17:14:36.257709,58.01
"5381204,100,8,88,05,C2,40,1B,CF,A6,41",5381204,5213116,37,-59.0,-52.4667,-58.7157,-58.5,18.45,27.68,623,2025-12-20T17:14:36.880709,58.01
"5381835,100,8,AE,D1,92,40,5A,F7,A7,41",5381835,5213739,37,-59.0,-52.4667,-58.8579,-58.5,18.45,27.68,634,2025-12-20T17:14:37.514709,58.01
"5382463,100,8,A5,DB,3E,40,D6,75,A9,41",5382463,5214373,37,-58.0,-51.4000,-58.4289,-58.8,18.45,27.68,623,2025-12-20T17:14:38.137709,59.01
"5383093,100,8,DC,30,05,40,74,10,AB,41",5383093,5214996,37,-59.0,-52.4667,-58.7145,-58.8,18.45,27.68,625,2025-12-20T17:14:38.762709,58.01
"5383723,100,8,D7,CC,06,40,12,7B,AC,41",5383723,5215621,37,-59.0,-52.4667,-58.8572,-58.8,18.45,27.68,640,2025-12-20T17:14:39.402709,58.01
"5384353,100,8,AF,BE,43,40,5E,45,AE,41",5384353,5216261,37,-59.0,-52.4667,-58.9286,-58.8,18.45,27.68,625,2025-12-20T17:14:40.027709,58.01
"5384983,100,8,38,0C,96,40,5E,27,B0,41",5384983,5216886,37,-58.0,-51.4000,-58.4643,-58.8,18.45,27.68,634,2025-12-20T17:14:40.661709,59.01
"5385613,100,8,1C,B3,CD,40,57,1F,B2,41",5385613,5217520,37,-58.0,-51.4000,-58.2322,-58.5,18.45,27.68,623,2025-12-20T17:14:41.284709,59.01
"5386243,100,8,A2,94,F0,40,CB,D2,B3,41",5386243,5218143,37,-58.0,-51.4000,-58.1161,-58.2,18.45,27.68,630,2025-12-20T17:14:41.914709,59.01
"5386873,100,8,1B,F8,FF,40,47,EE,B5,41",5386873,5218773,37,-59.0,-52.4667,-58.5580,-58.2,18.45,27.68,634,2025-12-20T17:14:42.548709,58.01
"5387503,100,8,3B,D5,ED,40,6A,1A,B8,41",5387503,5219407,37,-58.0,-51.4000,-58.2790,-58.2,18.45,27.68,625,2025-12-20T17:14:43.173709,59.01
"5388134,100,8,E3,5C,C9,40,22,F5,B9,41",5388134,5220032,37,-56.0,-49.2667,-57.1395,-57.8,18.45,27.68,634,2025-12-20T17:14:43.807709,61.01
"5388762,100,8,DA,38,91,40,8D,3A,BC,41",5388762,5220666,37,-58.0,-51.4000,-57.5698,-57.8,18.45,27.68,627,2025-12-20T17:14:44.434709,59.01
"5389392,100,8,C3,7C,3C,40,D1,8A,BE,41",5389392,5221293,37,-58.0,-51.4000,-57.7849,-57.5,18.45,27.68,627,2025-12-20T17:14:45.061709,59.01
"5390022,100,8,C0,78,04,40,CB,E3,C0,41",5390022,5221920,37,-58.0,-51.4000,-57.8924,-57.5,18.45,27.68,633,2025-12-20T17:14:45.694709,59.01
"5390652,100,8,8A,AD,07,40,B5,DD,C2,41",5390652,5222553,37,-57.0,-50.3333,-57.4462,-57.8,18.45,27.68,626,2025-12-20T17:14:46.320709,60.01
"5391282,100,8,37,39,46,40,06,41,C5,41",5391282,5223179,37,-58.0,-51.4000,-57.7231,-57.8,18.45,27.68,633,2025-12-20T17:14:46.953709,59.01
"5391912,100,8,92,A7,97,40,DF,A6,C7,41",5391912,5223812,37,-58.0,-51.4000,-57.8616,-57.8,18.45,27.68,624,2025-12-20T17:14:47.577709,59.01
"5392542,100,8,D9,1C,CF,40,0A,0D,CA,41",5392542,5224436,37,-59.0,-52.4667,-58.4308,-58.0,18.45,27.68,633,2025-12-20T17:14:48.210709,58.01
"5393172,100,8,52,72,F1,40,7F,0B,CC,41",5393172,5225069,37,-57.0,-50.3333,-57.7154,-58.0,18.45,27.68,624,2025-12-20T17:14:48.834709,60.01
"5393802,100,8,29,EA,FF,40,84,6C,CE,41",5393802,5225693,37,-58.0,-51.4000,-57.8577,-58.0,18.45,27.68,637,2025-12-20T17:14:49.471709,59.01
"5394433,100,8,86,E0,EC,40,9F,C7,D0,41",5394433,5226330,37,-59.0,-52.4667,-58.4288,-58.2,18.45,27.68,624,2025-12-20T17:14:50.095709,58.01
"5395061,100,8,7F,E6,C7,40,1E,B8,D2,41",5395061,5226954,37,-57.0,-50.3333,-57.7144,-57.8,18.45,27.68,631,2025-12-20T17:14:50.726709,60.01
"5395691,100,8,18,A1,8F,40,C0,02,D5,41",5395691,5227585,37,-59.0,-52.4667,-58.3572,-58.2,18.45,27.68,627,2025-12-20T17:14:51.353709,58.01
"5396321,100,8,65,27,3A,40,66,41,D7,41",5396321,5228212,37,-59.0,-52.4667,-58.6786,-58.5,18.45,27.68,635,2025-12-20T17:14:51.988709,58.01
"5396951,100,8,37,CE,03,40,FE,71,D9,41",5396951,5228847,37,-54.0,-47.1333,-56.3393,-57.2,18.45,27.68,623,2025-12-20T17:14:52.611709,63.01
"5397581,100,8,95,9B,08,40,F5,38,DB,41",5397581,5229470,37,-59.0,-52.4667,-57.6697,-57.8,18.45,27.68,632,2025-12-20T17:14:53.243709,58.01
"5398211,100,8,90,BC,48,40,96,4A,DD,41",5398211,5230102,37,-59.0,-52.4667,-58.3348,-57.8,18.45,27.68,630,2025-12-20T17:14:53.873709,58.01
"5398841,100,8,87,43,99,40,98,48,DF,41",5398841,5230732,37,-57.0,-50.3333,-57.6674,-57.2,18.45,27.68,626,2025-12-20T17:14:54.499709,60.01
"5399471,100,8,2E,83,D0,40,27,31,E1,41",5399471,5231358,37,-58.0,-51.4000,-57.8337,-58.2,18.45,27.68,636,2025-12-20T17:14:55.135709,59.01
"5400101,100,8,1C,4A,F2,40,A1,B6,E2,41",5400101,5231994,37,-57.0,-50.3333,-57.4169,-57.8,18.45,27.68,623,2025-12-20T17:14:55.758709,60.01
"5400732,100,8,45,D5,FF,40,5A,73,E4,41",5400732,5232617,37,-59.0,-52.4667,-58.2084,-57.8,18.45,27.68,634,2025-12-20T17:14:56.392709,58.01
"5401360,100,8,41,E6,EB,40,DD,15,E6,41",5401360,5233251,37,-59.0,-52.4667,-58.6042,-58.2,18.45,27.68,628,2025-12-20T17:14:57.020709,58.01
"5401990,100,8,37,6D,C6,40,82,5D,E7,41",5401990,5233879,37,-59.0,-52.4667,-58.8021,-58.5,18.45,27.68,626,2025-12-20T17:14:57.646709,58.01
"5402620,100,8,85,0A,8E,40,20,CC,E8,41",5402620,5234505,37,-58.0,-51.4000,-58.4011,-58.8,18.45,27.68,633,2025-12-20T17:14:58.279709,59.01
"5403250,100,8,B8,DB,37,40,86,1C,EA,41",5403250,5235138,37,-59.0,-52.4667,-58.7005,-58.8,18.45,27.68,624,2025-12-20T17:14:58.903709,58.01
"5403880,100,8,4C,31,03,40,7F,4D,EB,41",5403880,5235762,37,-59.0,-52.4667,-58.8503,-58.8,18.45,27.68,636,2025-12-20T17:14:59.539709,58.01
"5404510,100,8,E6,96,09,40,D6,32,EC,41",5404510,5236398,37,-58.0,-51.4000,-58.4251,-58.5,18.45,27.68,624,2025-12-20T17:15:00.163709,59.01
"5405140,100,8,8A,48,4B,40,6C,27,ED,41",5405140,5237022,37,-58.0,-51.4000,-58.2126,-58.5,18.45,27.68,632,2025-12-20T17:15:00.795709,59.01
"5405770,100,8,F8,DF,9A,40,C7,F9,ED,41",5405770,5237654,37,-58.0,-51.4000,-58.1063,-58.2,18.45,27.68,631,2025-12-20T17:15:01.426709,59.01
"5406400,100,8,00,E6,D1,40,26,A9,EE,41",5406400,5238285,37,-59.0,-52.4667,-58.5531,-58.2,18.45,27.68,625,2025-12-20T17:15:02.051709,58.01
