payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15971447,100,8,8F,74,C1,40,43,00,BD,41",15971447,15842256,38,-79.0,-73.8000,-79.3185,-79.2,221.40,332.11,8256,2025-12-31T03:43:03.292904,41.02
"15979697,100,8,36,63,2E,40,D8,BC,A5,41",15979697,15850512,38,-78.0,-72.7333,-78.6592,-79.2,221.40,332.11,8253,2025-12-31T03:43:11.545904,42.02
"15987947,100,8,FB,23,18,40,39,DC,A0,41",15987947,15858765,38,-78.0,-72.7333,-78.3296,-78.8,221.40,332.11,8243,2025-12-31T03:43:19.788904,42.02
"15996197,100,8,C7,9E,AE,40,70,FC,B0,41",15996197,15867008,38,-79.0,-73.8000,-78.6648,-78.5,221.40,332.11,8257,2025-12-31T03:43:28.045904,41.02
"16004447,100,8,C4,10,FE,40,32,76,CD,41",16004447,15875265,38,-77.0,-71.6667,-77.8324,-78.0,221.40,332.11,8248,2025-12-31T03:43:36.293904,43.02
"16012697,100,8,B6,97,D2,40,A7,01,E7,41",16012697,15883513,38,-79.0,-73.8000,-78.4162,-78.2,221.40,332.11,8251,2025-12-31T03:43:44.544904,41.02
"16020947,100,8,8D,04,4A,40,96,E9,EF,41",16020947,15891764,38,-77.0,-71.6667,-77.7081,-78.0,221.40,332.11,8238,2025-12-31T03:43:52.782904,43.02
"16029197,100,8,69,05,09,40,8A,66,E3,41",16029197,15900002,38,-79.0,-73.8000,-78.3541,-78.0,221.40,332.11,8255,2025-12-31T03:44:01.037904,41.02
"16037447,100,8,6E,90,9B,40,55,2F,C8,41",16037447,15908257,38,-79.0,-73.8000,-78.6770,-78.5,221.40,332.11,8247,2025-12-31T03:44:09.284904,41.02
"16045697,100,8,09,6A,F8,40,BA,DE,AC,41",16045697,15916504,38,-78.0,-72.7333,-78.3385,-78.2,221.40,332.11,8248,2025-12-31T03:44:17.532904,42.02
"16053947,100,8,16,BB,E1,40,1C,1D,A0,41",16053947,15924752,38,-78.0,-72.7333,-78.1693,-78.5,221.40,332.11,8262,2025-12-31T03:44:25.794904,42.02
"16062197,100,8,60,4F,6A,40,E2,C2,A8,41",16062197,15933014,38,-79.0,-73.8000,-78.5846,-78.5,221.40,332.11,8233,2025-12-31T03:44:34.027904,41.02
"16070447,100,8,D0,21,01,40,17,2C,C2,41",16070447,15941247,38,-79.0,-73.8000,-78.7923,-78.5,221.40,332.11,8262,2025-12-31T03:44:42.289904,41.02
"16078697,100,8,F4,AE,88,40,E3,B5,DE,41",16078697,15949509,38,-79.0,-73.8000,-78.8962,-78.8,221.40,332.11,8240,2025-12-31T03:44:50.529904,41.02
"16086947,100,8,EE,44,EF,40,D3,0F,EF,41",16086947,15957749,38,-78.0,-72.7333,-78.4481,-78.8,221.40,332.11,8246,2025-12-31T03:44:58.775904,42.02
"16095197,100,8,8A,45,EE,40,A2,73,EA,41",16095197,15965995,38,-79.0,-73.8000,-78.7240,-78.8,221.40,332.11,8253,2025-12-31T03:45:07.028904,41.02
"16103447,100,8,82,FE,86,40,A2,5A,D3,41",16103447,15974248,38,-80.0,-74.8667,-79.3620,-79.0,221.40,332.11,8259,2025-12-31T03:45:15.287904,40.02
"16111697,100,8,FE,C8,00,40,DE,29,B6,41",16111697,15982507,38,-79.0,-73.8000,-79.1810,-79.0,221.40,332.11,8251,2025-12-31T03:45:23.538904,41.02
"16119947,100,8,B0,72,6D,40,64,8B,A2,41",16119947,15990758,38,-79.0,-73.8000,-79.0905,-79.2,221.40,332.11,8243,2025-12-31T03:45:31.781904,41.02
"16128197,100,8,F4,FD,E2,40,60,06,A3,41",16128197,15999001,38,-78.0,-72.7333,-78.5453,-79.0,221.40,332.11,8257,2025-12-31T03:45:40.038904,42.02
"16136447,100,8,37,B8,F7,40,D3,58,B7,41",16136447,16007258,38,-80.0,-74.8667,-79.2726,-79.0,221.40,332.11,8247,2025-12-31T03:45:48.285904,40.02
"16144697,100,8,48,D2,99,40,FE,9A,D4,41",16144697,16015505,38,-79.0,-73.8000,-79.1363,-79.0,221.40,332.11,8249,2025-12-31T03:45:56.534904,41.02
"16152947,100,8,74,FE,07,40,7B,19,EB,41",16152947,16023754,38,-80.0,-74.8667,-79.5682,-79.2,221.40,332.11,8243,2025-12-31T03:46:04.777904,40.02
"16161197,100,8,8B,CA,4C,40,29,C2,EE,41",16161197,16031997,38,-79.0,-73.8000,-79.2841,-79.5,221.40,332.11,8252,2025-12-31T03:46:13.029904,41.02
"16169446,100,8,4D,11,D4,40,64,9E,DD,41",16169446,16040249,38,-79.0,-73.8000,-79.1420,-79.2,221.40,332.11,8245,2025-12-31T03:46:21.274904,41.02
"16177696,100,8,8A,B3,FD,40,BE,E0,C0,41",16177696,16048494,38,-78.0,-72.7333,-78.5710,-79.0,221.40,332.11,8247,2025-12-31T03:46:29.521904,42.02
"16185946,100,8,8F,E4,AC,40,7F,F5,A7,41",16185946,16056741,38,-77.0,-71.6667,-77.7855,-78.2,221.40,332.11,8257,2025-12-31T03:46:37.778904,43.02
"16194196,100,8,48,79,16,40,E5,3B,A0,41",16194196,16064998,38,-79.0,-73.8000,-78.3928,-78.2,221.40,332.11,8241,2025-12-31T03:46:46.019904,41.02
"16202446,100,8,D3,AF,30,40,2A,D9,AD,41",16202446,16073239,38,-79.0,-73.8000,-78.6964,-78.2,221.40,332.11,8244,2025-12-31T03:46:54.263904,41.02
"16210696,100,8,F1,15,C3,40,09,7F,C9,41",16210696,16081483,38,-78.0,-72.7333,-78.3482,-78.2,221.40,332.11,8254,2025-12-31T03:47:02.517904,42.02
"16218946,100,8,01,FB,FF,40,5C,57,E4,41",16218946,16089737,38,-79.0,-73.8000,-78.6741,-78.8,221.40,332.11,8255,2025-12-31T03:47:10.772904,41.02
"16227196,100,8,6A,74,BF,40,4C,FA,EF,41",16227196,16097992,38,-79.0,-73.8000,-78.8370,-78.8,221.40,332.11,8250,2025-12-31T03:47:19.022904,41.02
"16235446,100,8,FE,A6,2B,40,48,29,E6,41",16235446,16106242,38,-78.0,-72.7333,-78.4185,-78.5,221.40,332.11,8246,2025-12-31T03:47:27.268904,42.02
"16243696,100,8,D5,3E,1A,40,DB,28,CC,41",16243696,16114488,38,-76.0,-70.6000,-77.2093,-78.0,221.40,332.11,8249,2025-12-31T03:47:35.517904,44.02
"16251945,100,8,AB,B7,B0,40,01,ED,AF,41",16251945,16122737,38,-79.0,-73.8000,-78.1046,-78.0,221.40,332.11,8248,2025-12-31T03:47:43.765904,41.02
"16260195,100,8,8E,77,FE,40,5B,9C,A0,41",16260195,16130985,38,-78.0,-72.7333,-78.0523,-77.8,221.40,332.11,8252,2025-12-31T03:47:52.017904,42.02
"16268445,100,8,14,C6,D0,40,D0,6E,A6,41",16268445,16139237,38,-77.0,-71.6667,-77.5262,-77.5,221.40,332.11,8247,2025-12-31T03:48:00.264904,43.02
"16276695,100,8,5C,B1,46,40,91,44,BE,41",16276695,16147484,38,-77.0,-71.6667,-77.2631,-77.8,221.40,332.11,8247,2025-12-31T03:48:08.511904,43.02
"16284945,100,8,92,5A,0A,40,47,53,DB,41",16284945,16155731,38,-80.0,-74.8667,-78.6315,-78.0,221.40,332.11,8260,2025-12-31T03:48:16.771904,40.02
"16293195,100,8,48,B0,9D,40,2C,03,EE,41",16293195,16163991,38,-79.0,-73.8000,-78.8158,-78.2,221.40,332.11,8242,2025-12-31T03:48:25.013904,41.02
"16301445,100,8,7F,38,F9,40,1A,4D,EC,41",16301445,16172233,38,-78.0,-72.7333,-78.4079,-78.5,221.40,332.11,8250,2025-12-31T03:48:33.263904,42.02
"16309695,100,8,5C,2A,E0,40,25,1C,D7,41",16309695,16180483,38,-79.0,-73.8000,-78.7039,-79.0,221.40,332.11,8259,2025-12-31T03:48:41.522904,41.02
"16317945,100,8,D7,86,66,40,75,CF,B9,41",16317945,16188742,38,-79.0,-73.8000,-78.8520,-78.8,221.40,332.11,8249,2025-12-31T03:48:49.771904,41.02
"16326195,100,8,CD,A3,01,40,13,20,A4,41",16326195,16196991,38,-78.0,-72.7333,-78.4260,-78.5,221.40,332.11,8243,2025-12-31T03:48:58.014904,42.02
"16334444,100,8,48,C0,8A,40,FD,B0,A1,41",16334444,16205234,38,-79.0,-73.8000,-78.7130,-78.8,221.40,332.11,8254,2025-12-31T03:49:06.268904,41.02
"16342694,100,8,E7,72,F0,40,90,D0,B3,41",16342694,16213488,38,-78.0,-72.7333,-78.3565,-78.5,221.40,332.11,8243,2025-12-31T03:49:14.511904,42.02
"16350944,100,8,8F,05,ED,40,1A,C5,D0,41",16350944,16221731,38,-80.0,-74.8667,-79.1782,-78.8,221.40,332.11,8249,2025-12-31T03:49:22.760904,40.02
"16359194,100,8,B4,F2,84,40,DE,04,E9,41",16359194,16229980,38,-78.0,-72.7333,-78.5891,-78.8,221.40,332.11,8252,2025-12-31T03:49:31.012904,42.02
"16367444,100,8,AC,72,00,40,A3,8C,EF,41",16367444,16238232,38,-80.0,-74.8667,-79.2946,-79.0,221.40,332.11,8251,2025-12-31T03:49:39.263904,40.02
"16375694,100,8,73,4E,71,40,4D,DB,E0,41",16375694,16246483,38,-80.0,-74.8667,-79.6473,-79.5,221.40,332.11,8246,2025-12-31T03:49:47.509904,40.02
"16383944,100,8,81,7F,E4,40,47,D3,C4,41",16383944,16254729,38,-77.0,-71.6667,-78.3236,-78.8,221.40,332.11,8243,2025-12-31T03:49:55.752904,43.02
"16392194,100,8,A0,D5,F6,40,60,7F,AA,41",16392194,16262972,38,-80.0,-74.8667,-79.1618,-79.2,221.40,332.11,8255,2025-12-31T03:50:04.007904,40.02
"16400444,100,8,A4,B3,97,40,62,00,A0,41",16400444,16271227,38,-78.0,-72.7333,-78.5809,-78.8,221.40,332.11,8249,2025-12-31T03:50:12.256904,42.02
"16408694,100,8,3D,D3,06,40,32,F8,AA,41",16408694,16279476,38,-79.0,-73.8000,-78.7905,-78.5,221.40,332.11,8253,2025-12-31T03:50:20.509904,41.02
"16416944,100,8,63,38,50,40,15,84,C5,41",16416944,16287729,38,-77.0,-71.6667,-77.8952,-78.5,221.40,332.11,8243,2025-12-31T03:50:28.752904,43.02
"16425194,100,8,33,D7,D5,40,37,65,E1,41",16425194,16295972,38,-79.0,-73.8000,-78.4476,-78.2,221.40,332.11,8252,2025-12-31T03:50:37.004904,41.02
"16433444,100,8,4B,37,FD,40,A6,A5,EF,41",16433444,16304224,38,-78.0,-72.7333,-78.2238,-78.2,221.40,332.11,8243,2025-12-31T03:50:45.247904,42.02
"16441694,100,8,85,C8,AA,40,8F,9F,E8,41",16441694,16312467,38,-78.0,-72.7333,-78.1119,-78.0,221.40,332.11,8252,2025-12-31T03:50:53.499904,42.02
"16449944,100,8,FD,84,14,40,D6,17,D0,41",16449944,16320719,38,-79.0,-73.8000,-78.5560,-78.5,221.40,332.11,8252,2025-12-31T03:51:01.751904,41.02
"16458194,100,8,10,8D,33,40,52,38,B3,41",16458194,16328971,38,-78.0,-72.7333,-78.2780,-78.2,221.40,332.11,8253,2025-12-31T03:51:10.004904,42.02
"16466444,100,8,41,0E,C5,40,76,7F,A1,41",16466444,16337224,38,-79.0,-73.8000,-78.6390,-78.5,221.40,332.11,8243,2025-12-31T03:51:18.247904,41.02
"16474694,100,8,03,EA,FF,40,D8,6F,A4,41",16474694,16345467,38,-79.0,-73.8000,-78.8195,-78.8,221.40,332.11,8247,2025-12-31T03:51:26.494904,41.02
"16482944,100,8,52,70,BD,40,B8,75,BA,41",16482944,16353714,38,-79.0,-73.8000,-78.9097,-78.8,221.40,332.11,8249,2025-12-31T03:51:34.743904,41.02
"16491194,100,8,66,FD,28,40,AD,BF,D7,41",16491194,16361963,38,-80.0,-74.8667,-79.4549,-79.2,221.40,332.11,8257,2025-12-31T03:51:43.000904,40.02
"16499444,100,8,7D,6E,1C,40,26,96,EC,41",16499444,16370220,38,-79.0,-73.8000,-79.2274,-79.2,221.40,332.11,8257,2025-12-31T03:51:51.257904,41.02
"16507694,100,8,76,CE,B2,40,89,CA,ED,41",16507694,16378477,38,-79.0,-73.8000,-79.1137,-79.2,221.40,332.11,8244,2025-12-31T03:51:59.501904,41.02
"16515944,100,8,7B,D2,FE,40,5A,B7,DA,41",16515944,16386721,38,-81.0,-75.9333,-80.0569,-79.8,221.40,332.11,8241,2025-12-31T03:52:07.742904,39.02
"16524194,100,8,53,EE,CE,40,06,99,BD,41",16524194,16394962,38,-79.0,-73.8000,-79.5284,-79.5,221.40,332.11,8261,2025-12-31T03:52:16.003904,41.02
"16532444,100,8,64,6D,43,40,B5,0F,A6,41",16532444,16403223,38,-78.0,-72.7333,-78.7642,-79.2,221.40,332.11,8250,2025-12-31T03:52:24.253904,42.02
"16540694,100,8,88,C6,0B,40,B8,BC,A0,41",16540694,16411473,38,-77.0,-71.6667,-77.8821,-78.8,221.40,332.11,8237,2025-12-31T03:52:32.490904,43.02
"16548944,100,8,6E,D0,9F,40,7A,7B,B0,41",16548944,16419710,38,-78.0,-72.7333,-77.9411,-78.0,221.40,332.11,8258,2025-12-31T03:52:40.748904,42.02
"16557194,100,8,C1,FB,F9,40,FA,D8,CC,41",16557194,16427968,38,-77.0,-71.6667,-77.4705,-77.5,221.40,332.11,8249,2025-12-31T03:52:48.997904,43.02
"16565444,100,8,95,91,DE,40,8B,9C,E6,41",16565444,16436217,38,-78.0,-72.7333,-77.7353,-77.5,221.40,332.11,8247,2025-12-31T03:52:57.244904,42.02
