payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19211768,100,8,40,BE,34,40,07,3E,CB,41",19211768,19052154,38,-65.0,-58.8667,-65.4924,-66.0,243.30,273.72,4131,2025-12-31T04:36:54.619431,52.01
"19215897,100,8,F7,08,B8,40,1A,9B,BC,41",19215897,19056285,38,-65.0,-58.8667,-65.2462,-65.2,243.30,273.72,4117,2025-12-31T04:36:58.736431,52.01
"19220026,100,8,52,DB,C5,40,4F,32,AF,41",19220026,19060402,38,-65.0,-58.8667,-65.1231,-65.2,243.30,273.72,4145,2025-12-31T04:37:02.881431,52.01
"19224155,100,8,73,4D,22,40,EE,86,A5,41",19224155,19064547,38,-65.0,-58.8667,-65.0615,-65.0,243.30,273.72,4123,2025-12-31T04:37:07.004431,52.01
"19228284,100,8,95,DF,FF,40,FA,75,A0,41",19228284,19068670,38,-64.0,-57.8000,-64.5308,-64.8,243.30,273.72,4125,2025-12-31T04:37:11.129431,53.01
"19232413,100,8,D3,5D,2E,40,24,09,A1,41",19232413,19072795,38,-66.0,-59.9333,-65.2654,-65.0,243.30,273.72,4130,2025-12-31T04:37:15.259431,51.01
"19236542,100,8,06,9C,BC,40,59,F1,A6,41",19236542,19076925,38,-65.0,-58.8667,-65.1327,-65.0,243.30,273.72,4127,2025-12-31T04:37:19.386431,52.01
"19240671,100,8,B0,70,C1,40,94,A7,B1,41",19240671,19081052,38,-65.0,-58.8667,-65.0663,-65.0,243.30,273.72,4131,2025-12-31T04:37:23.517431,52.01
"19244800,100,8,E6,EB,27,40,F7,29,BF,41",19244800,19085183,38,-64.0,-57.8000,-64.5332,-65.0,243.30,273.72,4128,2025-12-31T04:37:27.645431,53.01
"19248929,100,8,F6,FF,FF,40,B9,43,CE,41",19248929,19089311,38,-63.0,-56.7333,-63.7666,-64.2,243.30,273.72,4127,2025-12-31T04:37:31.772431,54.01
"19253058,100,8,78,59,1D,40,71,20,DC,41",19253058,19093438,38,-65.0,-58.8667,-64.3833,-64.2,243.30,273.72,4125,2025-12-31T04:37:35.897431,52.01
"19257187,100,8,1B,1D,C1,40,46,83,E7,41",19257187,19097563,38,-66.0,-59.9333,-65.1916,-64.5,243.30,273.72,4129,2025-12-31T04:37:40.026431,51.01
"19261316,100,8,AA,A8,B3,40,01,4A,EE,41",19261316,19101692,38,-66.0,-59.9333,-65.5958,-65.0,243.30,273.72,4131,2025-12-31T04:37:44.157431,51.01
"19265445,100,8,F0,E9,2D,40,BF,D9,EF,41",19265445,19105823,38,-65.0,-58.8667,-65.2979,-65.5,243.30,273.72,4130,2025-12-31T04:37:48.287431,52.01
"19269574,100,8,44,F4,FE,40,98,E7,EB,41",19269574,19109953,38,-66.0,-59.9333,-65.6490,-65.8,243.30,273.72,4126,2025-12-31T04:37:52.413431,51.01
"19273703,100,8,D0,7E,18,40,BC,CD,E2,41",19273703,19114079,38,-65.0,-58.8667,-65.3245,-65.5,243.30,273.72,4131,2025-12-31T04:37:56.544431,52.01
"19277832,100,8,8B,2B,CE,40,C5,40,D6,41",19277832,19118210,38,-67.0,-61.0000,-66.1622,-65.8,243.30,273.72,4133,2025-12-31T04:38:00.677431,50.01
"19281961,100,8,E6,FA,AE,40,90,5F,C7,41",19281961,19122343,38,-63.0,-56.7333,-64.5811,-65.2,243.30,273.72,4123,2025-12-31T04:38:04.800431,54.01
"19286090,100,8,CC,43,34,40,40,95,B8,41",19286090,19126466,38,-66.0,-59.9333,-65.2906,-65.2,243.30,273.72,4128,2025-12-31T04:38:08.928431,51.01
"19290219,100,8,37,23,FE,40,7C,47,AC,41",19290219,19130594,38,-65.0,-58.8667,-65.1453,-65.2,243.30,273.72,4134,2025-12-31T04:38:13.062431,52.01
"19294348,100,8,71,0D,14,40,81,8F,A3,41",19294348,19134728,38,-65.0,-58.8667,-65.0726,-64.8,243.30,273.72,4116,2025-12-31T04:38:17.178431,52.01
"19298477,100,8,62,48,D2,40,8E,0F,A0,41",19298477,19138844,38,-65.0,-58.8667,-65.0363,-65.2,243.30,273.72,4144,2025-12-31T04:38:21.322431,52.01
"19302606,100,8,B7,43,AA,40,A3,17,A2,41",19302606,19142988,38,-64.0,-57.8000,-64.5182,-64.8,243.30,273.72,4118,2025-12-31T04:38:25.440431,53.01
"19306735,100,8,A8,71,49,40,4A,46,A9,41",19306735,19147106,38,-65.0,-58.8667,-64.7591,-64.8,243.30,273.72,4131,2025-12-31T04:38:29.571431,52.01
"19310864,100,8,FF,16,FD,40,59,F7,B4,41",19310864,19151237,38,-66.0,-59.9333,-65.3795,-65.0,243.30,273.72,4133,2025-12-31T04:38:33.704431,51.01
"19314993,100,8,3C,3E,09,40,F0,F9,C2,41",19314993,19155370,38,-65.0,-58.8667,-65.1898,-65.0,243.30,273.72,4129,2025-12-31T04:38:37.833431,52.01
"19319122,100,8,9E,45,D6,40,D5,0D,D2,41",19319122,19159499,38,-66.0,-59.9333,-65.5949,-65.5,243.30,273.72,4125,2025-12-31T04:38:41.958431,51.01
"19323251,100,8,93,ED,9B,40,B8,5F,DF,41",19323251,19163624,38,-65.0,-58.8667,-65.2974,-65.5,243.30,273.72,4127,2025-12-31T04:38:46.085431,52.01
"19327380,100,8,14,12,51,40,24,BF,E9,41",19327380,19167751,38,-65.0,-58.8667,-65.1487,-65.2,243.30,273.72,4126,2025-12-31T04:38:50.211431,52.01
"19331509,100,8,33,8E,F8,40,80,3A,EF,41",19331509,19171877,38,-66.0,-59.9333,-65.5744,-65.5,243.30,273.72,4132,2025-12-31T04:38:54.343431,51.01
"19335638,100,8,53,8D,06,40,7E,54,EF,41",19335638,19176009,38,-66.0,-59.9333,-65.7872,-65.5,243.30,273.72,4132,2025-12-31T04:38:58.475431,51.01
"19339767,100,8,03,77,E1,40,41,08,EA,41",19339767,19180141,38,-65.0,-58.8667,-65.3936,-65.5,243.30,273.72,4129,2025-12-31T04:39:02.604431,52.01
"19343896,100,8,8F,2E,97,40,DE,CE,DF,41",19343896,19184270,38,-65.0,-58.8667,-65.1968,-65.5,243.30,273.72,4131,2025-12-31T04:39:06.735431,52.01
"19348025,100,8,3A,F8,58,40,ED,2F,D2,41",19348025,19188401,38,-65.0,-58.8667,-65.0984,-65.2,243.30,273.72,4123,2025-12-31T04:39:10.858431,52.01
"19352154,100,8,52,9C,F6,40,9A,82,C3,41",19352154,19192524,38,-63.0,-56.7333,-64.0492,-64.5,243.30,273.72,4138,2025-12-31T04:39:14.996431,54.01
"19356283,100,8,F9,50,04,40,5F,16,B5,41",19356283,19196662,38,-62.0,-55.6667,-63.0246,-63.8,243.30,273.72,4127,2025-12-31T04:39:19.123431,55.01
"19360412,100,8,DC,DC,E4,40,21,9F,A9,41",19360412,19200789,38,-66.0,-59.9333,-64.5123,-64.0,243.30,273.72,4131,2025-12-31T04:39:23.254431,51.01
"19364541,100,8,17,75,92,40,F2,22,A2,41",19364541,19204920,38,-65.0,-58.8667,-64.7561,-64.0,243.30,273.72,4111,2025-12-31T04:39:27.365431,52.01
"19368670,100,8,7F,42,72,40,E5,08,A0,41",19368670,19209031,38,-64.0,-57.8000,-64.3781,-64.2,243.30,273.72,4129,2025-12-31T04:39:31.494431,53.01
"19372799,100,8,02,74,F4,40,06,81,A3,41",19372799,19213160,38,-65.0,-58.8667,-64.6890,-65.0,243.30,273.72,4132,2025-12-31T04:39:35.626431,52.01
"19376928,100,8,27,61,00,40,E7,E4,AB,41",19376928,19217292,38,-65.0,-58.8667,-64.8445,-64.8,243.30,273.72,4139,2025-12-31T04:39:39.765431,52.01
"19381057,100,8,6D,17,E8,40,C1,74,B8,41",19381057,19221431,38,-65.0,-58.8667,-64.9223,-64.8,243.30,273.72,4124,2025-12-31T04:39:43.889431,52.01
"19385186,100,8,9C,72,84,40,F5,D5,C6,41",19385186,19225555,38,-65.0,-58.8667,-64.9611,-65.0,243.30,273.72,4124,2025-12-31T04:39:48.013431,52.01
"19389315,100,8,32,0D,7B,40,D6,BF,D5,41",19389315,19229679,38,-63.0,-56.7333,-63.9806,-64.5,243.30,273.72,4123,2025-12-31T04:39:52.136431,54.01
"19393444,100,8,84,B5,EC,40,F3,66,E2,41",19393444,19233802,38,-68.0,-62.0667,-65.9903,-65.2,243.30,273.72,4139,2025-12-31T04:39:56.275431,49.01
"19397573,100,8,5E,04,00,40,18,AA,EB,41",19397573,19237941,38,-66.0,-59.9333,-65.9951,-65.5,243.30,273.72,4124,2025-12-31T04:40:00.399431,51.01
"19401702,100,8,81,BB,F0,40,F0,CC,EF,41",19401702,19242065,38,-65.0,-58.8667,-65.4976,-65.5,243.30,273.72,4126,2025-12-31T04:40:04.525431,52.01
"19405831,100,8,31,DA,7F,40,F1,70,EE,41",19405831,19246191,38,-63.0,-56.7333,-64.2488,-65.5,243.30,273.72,4126,2025-12-31T04:40:08.651431,54.01
"19409960,100,8,9E,01,82,40,EE,98,E7,41",19409960,19250317,38,-67.0,-61.0000,-65.6244,-65.2,243.30,273.72,4132,2025-12-31T04:40:12.783431,50.01
"19414089,100,8,70,C1,E9,40,EC,96,DC,41",19414089,19254449,38,-66.0,-59.9333,-65.8122,-65.2,243.30,273.72,4131,2025-12-31T04:40:16.914431,51.01
"19418218,100,8,40,20,00,40,85,66,CE,41",19418218,19258580,38,-64.0,-57.8000,-64.9061,-65.0,243.30,273.72,4135,2025-12-31T04:40:21.049431,53.01
"19422347,100,8,DA,34,F3,40,68,B0,BF,41",19422347,19262715,38,-65.0,-58.8667,-64.9530,-65.5,243.30,273.72,4124,2025-12-31T04:40:25.173431,52.01
"19426476,100,8,7D,F7,76,40,D7,C4,B1,41",19426476,19266839,38,-66.0,-59.9333,-65.4765,-65.2,243.30,273.72,4129,2025-12-31T04:40:29.302431,51.01
"19430605,100,8,D1,ED,8F,40,9B,3F,A7,41",19430605,19270968,38,-65.0,-58.8667,-65.2383,-65.0,243.30,273.72,4132,2025-12-31T04:40:33.434431,52.01
"19434734,100,8,01,9F,E6,40,2A,11,A1,41",19434734,19275100,38,-64.0,-57.8000,-64.6191,-65.0,243.30,273.72,4117,2025-12-31T04:40:37.551431,53.01
"19438863,100,8,D0,4D,03,40,0F,62,A0,41",19438863,19279217,38,-65.0,-58.8667,-64.8096,-65.0,243.30,273.72,4133,2025-12-31T04:40:41.684431,52.01
"19442992,100,8,E6,79,F5,40,EB,41,A5,41",19442992,19283350,38,-65.0,-58.8667,-64.9048,-64.8,243.30,273.72,4128,2025-12-31T04:40:45.812431,52.01
"19447121,100,8,1B,53,5D,40,E7,C6,AE,41",19447121,19287478,38,-65.0,-58.8667,-64.9524,-64.8,243.30,273.72,4140,2025-12-31T04:40:49.952431,52.01
"19451250,100,8,13,A3,94,40,6E,17,BC,41",19451250,19291618,38,-64.0,-57.8000,-64.4762,-64.8,243.30,273.72,4122,2025-12-31T04:40:54.074431,53.01
"19455379,100,8,C7,24,DC,40,C5,B4,CA,41",19455379,19295740,38,-67.0,-61.0000,-65.7381,-65.2,243.30,273.72,4124,2025-12-31T04:40:58.198431,50.01
"19459508,100,8,DC,4A,05,40,E0,50,D9,41",19459508,19299864,38,-66.0,-59.9333,-65.8690,-65.5,243.30,273.72,4129,2025-12-31T04:41:02.327431,51.01
"19463637,100,8,94,08,FB,40,E1,2E,E5,41",19463637,19303993,38,-66.0,-59.9333,-65.9345,-65.8,243.30,273.72,4128,2025-12-31T04:41:06.455431,51.01
"19467766,100,8,7F,49,55,40,8A,3F,ED,41",19467766,19308121,38,-66.0,-59.9333,-65.9673,-66.2,243.30,273.72,4132,2025-12-31T04:41:10.587431,51.01
"19471895,100,8,7A,5F,99,40,C1,FF,EF,41",19471895,19312253,38,-66.0,-59.9333,-65.9836,-66.0,243.30,273.72,4130,2025-12-31T04:41:14.717431,51.01
"19476024,100,8,03,5D,D8,40,39,31,ED,41",19476024,19316383,38,-63.0,-56.7333,-64.4918,-65.2,243.30,273.72,4123,2025-12-31T04:41:18.840431,54.01
"19480153,100,8,42,BD,07,40,18,14,E5,41",19480153,19320506,38,-66.0,-59.9333,-65.2459,-65.2,243.30,273.72,4124,2025-12-31T04:41:22.964431,51.01
"19484282,100,8,77,6E,FC,40,9B,2D,D9,41",19484282,19324630,38,-64.0,-57.8000,-64.6230,-64.8,243.30,273.72,4130,2025-12-31T04:41:27.094431,53.01
"19488411,100,8,F5,82,4D,40,C4,8D,CA,41",19488411,19328760,38,-66.0,-59.9333,-65.3115,-64.8,243.30,273.72,4130,2025-12-31T04:41:31.224431,51.01
