payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18379348,100,8,C8,FA,CC,40,48,33,D6,41",18379348,18226462,38,-80.0,-74.8667,-79.9314,-80.0,91.24,136.86,4121,2025-12-31T04:22:59.556206,37.01
"18383477,100,8,8A,50,B0,40,23,51,C7,41",18383477,18230583,38,-77.0,-71.6667,-78.4657,-79.2,91.24,136.86,4136,2025-12-31T04:23:03.692206,40.01
"18387606,100,8,12,14,40,40,92,E6,B8,41",18387606,18234719,38,-80.0,-74.8667,-79.2329,-79.2,91.24,136.86,4120,2025-12-31T04:23:07.812206,37.01
"18391735,100,8,B3,64,FE,40,18,3D,AC,41",18391735,18238839,38,-80.0,-74.8667,-79.6164,-79.2,91.24,136.86,4135,2025-12-31T04:23:11.947206,37.01
"18395864,100,8,F1,45,15,40,90,89,A3,41",18395864,18242974,38,-78.0,-72.7333,-78.8082,-78.8,91.24,136.86,4131,2025-12-31T04:23:16.078206,39.01
"18399993,100,8,24,20,D1,40,C5,0E,A0,41",18399993,18247105,38,-79.0,-73.8000,-78.9041,-79.2,91.24,136.86,4133,2025-12-31T04:23:20.211206,38.01
"18404122,100,8,BB,9B,AB,40,41,1C,A2,41",18404122,18251238,38,-78.0,-72.7333,-78.4521,-78.8,91.24,136.86,4121,2025-12-31T04:23:24.332206,39.01
"18408251,100,8,F0,53,47,40,89,4F,A9,41",18408251,18255359,38,-78.0,-72.7333,-78.2260,-78.2,91.24,136.86,4124,2025-12-31T04:23:28.456206,39.01
"18412380,100,8,3E,69,FD,40,0B,04,B5,41",18412380,18259483,38,-78.0,-72.7333,-78.1130,-78.2,91.24,136.86,4144,2025-12-31T04:23:32.600206,39.01
"18416509,100,8,2A,17,0A,40,41,08,C3,41",18416509,18263627,38,-79.0,-73.8000,-78.5565,-78.2,91.24,136.86,4113,2025-12-31T04:23:36.713206,38.01
"18420638,100,8,9E,26,D5,40,CB,1B,D2,41",18420638,18267740,38,-79.0,-73.8000,-78.7783,-78.5,91.24,136.86,4136,2025-12-31T04:23:40.849206,38.01
"18424767,100,8,A1,47,9D,40,6B,6B,DF,41",18424767,18271876,38,-79.0,-73.8000,-78.8891,-78.8,91.24,136.86,4130,2025-12-31T04:23:44.979206,38.01
"18428896,100,8,A7,DF,4E,40,E1,C6,E9,41",18428896,18276006,38,-79.0,-73.8000,-78.9446,-79.0,91.24,136.86,4122,2025-12-31T04:23:49.101206,38.01
"18433025,100,8,A5,11,F9,40,4F,3D,EF,41",18433025,18280128,38,-79.0,-73.8000,-78.9723,-79.0,91.24,136.86,4132,2025-12-31T04:23:53.233206,38.01
"18437154,100,8,68,45,07,40,DB,51,EF,41",18437154,18284260,38,-76.0,-70.6000,-77.4861,-78.2,91.24,136.86,4130,2025-12-31T04:23:57.363206,41.01
"18441283,100,8,15,78,E0,40,AA,00,EA,41",18441283,18288390,38,-79.0,-73.8000,-78.2431,-78.2,91.24,136.86,4125,2025-12-31T04:24:01.488206,38.01
"18445412,100,8,95,87,98,40,45,C3,DF,41",18445412,18292515,38,-77.0,-71.6667,-77.6215,-77.8,91.24,136.86,4135,2025-12-31T04:24:05.623206,40.01
"18449541,100,8,79,B2,56,40,F9,21,D2,41",18449541,18296650,38,-80.0,-74.8667,-78.8108,-78.0,91.24,136.86,4121,2025-12-31T04:24:09.744206,37.01
"18453670,100,8,7A,2F,F7,40,44,74,C3,41",18453670,18300771,38,-78.0,-72.7333,-78.4054,-78.5,91.24,136.86,4133,2025-12-31T04:24:13.877206,39.01
"18457799,100,8,C3,E7,04,40,AA,09,B5,41",18457799,18304904,38,-78.0,-72.7333,-78.2027,-78.2,91.24,136.86,4118,2025-12-31T04:24:17.995206,39.01
"18461928,100,8,DA,E9,E3,40,C0,95,A9,41",18461928,18309022,38,-78.0,-72.7333,-78.1013,-78.5,91.24,136.86,4139,2025-12-31T04:24:22.134206,39.01
"18466057,100,8,3C,CC,93,40,4D,1E,A2,41",18466057,18313161,38,-79.0,-73.8000,-78.5507,-78.2,91.24,136.86,4126,2025-12-31T04:24:26.260206,38.01
"18470186,100,8,41,CB,6F,40,82,09,A0,41",18470186,18317287,38,-77.0,-71.6667,-77.7753,-78.0,91.24,136.86,4121,2025-12-31T04:24:30.381206,40.01
"18474315,100,8,81,16,F5,40,F1,86,A3,41",18474315,18321408,38,-78.0,-72.7333,-77.8877,-78.0,91.24,136.86,4136,2025-12-31T04:24:34.517206,39.01
"18478444,100,8,8B,91,00,40,2D,EF,AB,41",18478444,18325544,38,-78.0,-72.7333,-77.9438,-78.0,91.24,136.86,4127,2025-12-31T04:24:38.644206,39.01
"18482573,100,8,F0,30,E7,40,0E,82,B8,41",18482573,18329671,38,-78.0,-72.7333,-77.9719,-77.8,91.24,136.86,4129,2025-12-31T04:24:42.773206,39.01
"18486702,100,8,01,BF,85,40,62,E4,C6,41",18486702,18333800,38,-79.0,-73.8000,-78.4860,-78.2,91.24,136.86,4135,2025-12-31T04:24:46.908206,38.01
"18490831,100,8,9E,88,78,40,62,CD,D5,41",18490831,18337935,38,-78.0,-72.7333,-78.2430,-78.2,91.24,136.86,4124,2025-12-31T04:24:51.032206,39.01
"18494960,100,8,C2,83,ED,40,C8,71,E2,41",18494960,18342059,38,-78.0,-72.7333,-78.1215,-78.2,91.24,136.86,4134,2025-12-31T04:24:55.166206,39.01
"18499089,100,8,7A,12,00,40,9E,B0,EB,41",18499089,18346193,38,-79.0,-73.8000,-78.5607,-78.5,91.24,136.86,4121,2025-12-31T04:24:59.287206,38.01
"18503218,100,8,17,FE,EF,40,5E,CE,EF,41",18503218,18350314,38,-79.0,-73.8000,-78.7804,-78.5,91.24,136.86,4132,2025-12-31T04:25:03.419206,38.01
"18507347,100,8,47,34,81,40,F1,6C,EE,41",18507347,18354446,38,-79.0,-73.8000,-78.8902,-78.8,91.24,136.86,4134,2025-12-31T04:25:07.553206,38.01
"18511476,100,8,73,B9,80,40,13,90,E7,41",18511476,18358580,38,-79.0,-73.8000,-78.9451,-79.0,91.24,136.86,4124,2025-12-31T04:25:11.677206,38.01
"18515605,100,8,35,9D,EA,40,8B,8A,DC,41",18515605,18362704,38,-78.0,-72.7333,-78.4725,-78.8,91.24,136.86,4133,2025-12-31T04:25:15.810206,39.01
"18519734,100,8,0B,0C,00,40,46,58,CE,41",18519734,18366837,38,-76.0,-70.6000,-77.2363,-78.0,91.24,136.86,4130,2025-12-31T04:25:19.940206,41.01
"18523863,100,8,08,86,F2,40,4B,A2,BF,41",18523863,18370967,38,-78.0,-72.7333,-77.6181,-77.8,91.24,136.86,4114,2025-12-31T04:25:24.054206,39.01
"18527992,100,8,D0,79,79,40,DA,B8,B1,41",18527992,18375081,38,-79.0,-73.8000,-78.3091,-77.8,91.24,136.86,4136,2025-12-31T04:25:28.190206,38.01
"18532121,100,8,D9,98,8E,40,55,37,A7,41",18532121,18379217,38,-78.0,-72.7333,-78.1545,-77.8,91.24,136.86,4125,2025-12-31T04:25:32.315206,39.01
"18536250,100,8,C2,87,E7,40,DE,0D,A1,41",18536250,18383342,38,-78.0,-72.7333,-78.0773,-78.2,91.24,136.86,4127,2025-12-31T04:25:36.442206,39.01
"18540379,100,8,B0,D2,02,40,0F,64,A0,41",18540379,18387469,38,-78.0,-72.7333,-78.0386,-78.2,91.24,136.86,4128,2025-12-31T04:25:40.570206,39.01
"18544508,100,8,19,DA,F4,40,13,49,A5,41",18544508,18391597,38,-77.0,-71.6667,-77.5193,-77.8,91.24,136.86,4131,2025-12-31T04:25:44.701206,40.01
"18548637,100,8,AF,A7,5F,40,1B,D2,AE,41",18548637,18395728,38,-77.0,-71.6667,-77.2597,-77.5,91.24,136.86,4124,2025-12-31T04:25:48.825206,40.01
"18552766,100,8,89,4B,93,40,35,25,BC,41",18552766,18399852,38,-77.0,-71.6667,-77.1298,-77.2,91.24,136.86,4136,2025-12-31T04:25:52.961206,40.01
"18556895,100,8,22,31,DD,40,2A,C3,CA,41",18556895,18403988,38,-77.0,-71.6667,-77.0649,-77.0,91.24,136.86,4133,2025-12-31T04:25:57.094206,40.01
"18561024,100,8,20,AE,04,40,E0,5D,D9,41",18561024,18408121,38,-78.0,-72.7333,-77.5325,-77.2,91.24,136.86,4116,2025-12-31T04:26:01.210206,39.01
"18565153,100,8,D6,F8,F6,40,4B,7E,E5,41",18565153,18412237,38,-79.0,-73.8000,-78.2662,-77.8,91.24,136.86,4135,2025-12-31T04:26:05.345206,38.01
"18569282,100,8,EB,8B,57,40,CA,44,ED,41",18569282,18416372,38,-79.0,-73.8000,-78.6331,-78.2,91.24,136.86,4122,2025-12-31T04:26:09.467206,38.01
"18573411,100,8,35,06,98,40,A5,FF,EF,41",18573411,18420494,38,-77.0,-71.6667,-77.8166,-78.2,91.24,136.86,4137,2025-12-31T04:26:13.604206,40.01
"18577540,100,8,E1,73,D9,40,E7,2B,ED,41",18577540,18424631,38,-80.0,-74.8667,-78.9083,-78.8,91.24,136.86,4124,2025-12-31T04:26:17.728206,37.01
"18581669,100,8,4D,FF,06,40,2E,0A,E5,41",18581669,18428755,38,-78.0,-72.7333,-78.4541,-78.5,91.24,136.86,4137,2025-12-31T04:26:21.865206,39.01
"18585798,100,8,95,0E,FC,40,92,20,D9,41",18585798,18432892,38,-78.0,-72.7333,-78.2271,-78.2,91.24,136.86,4128,2025-12-31T04:26:25.993206,39.01
"18589927,100,8,CE,B1,4F,40,5E,7F,CA,41",18589927,18437020,38,-79.0,-73.8000,-78.6135,-78.8,91.24,136.86,4130,2025-12-31T04:26:30.123206,38.01
"18594056,100,8,24,5E,A6,40,61,E4,BB,41",18594056,18441150,38,-79.0,-73.8000,-78.8068,-78.5,91.24,136.86,4111,2025-12-31T04:26:34.234206,38.01
"18598185,100,8,84,92,D5,40,74,9D,AE,41",18598185,18445261,38,-77.0,-71.6667,-77.9034,-78.2,91.24,136.86,4134,2025-12-31T04:26:38.368206,40.01
"18602314,100,8,17,B7,10,40,84,27,A5,41",18602314,18449395,38,-79.0,-73.8000,-78.4517,-78.5,91.24,136.86,4135,2025-12-31T04:26:42.503206,38.01
"18606443,100,8,F8,4A,FD,40,CF,5A,A0,41",18606443,18453530,38,-79.0,-73.8000,-78.7258,-78.5,91.24,136.86,4122,2025-12-31T04:26:46.625206,38.01
"18610572,100,8,A6,BE,39,40,95,1D,A1,41",18610572,18457652,38,-77.0,-71.6667,-77.8629,-78.0,91.24,136.86,4131,2025-12-31T04:26:50.756206,40.01
"18614701,100,8,D8,1A,AB,40,72,5E,A7,41",18614701,18461783,38,-78.0,-72.7333,-77.9315,-78.2,91.24,136.86,4132,2025-12-31T04:26:54.888206,39.01
"18618830,100,8,7A,8F,D1,40,1D,47,B2,41",18618830,18465915,38,-79.0,-73.8000,-78.4657,-78.2,91.24,136.86,4122,2025-12-31T04:26:59.010206,38.01
"18622959,100,8,C9,CF,14,40,C9,E4,BF,41",18622959,18470037,38,-76.0,-70.6000,-77.2329,-77.5,91.24,136.86,4131,2025-12-31T04:27:03.141206,41.01
"18627088,100,8,B7,4C,FE,40,3B,00,CF,41",18627088,18474168,38,-78.0,-72.7333,-77.6164,-77.8,91.24,136.86,4130,2025-12-31T04:27:07.271206,39.01
"18631217,100,8,45,1C,33,40,BB,C4,DC,41",18631217,18478298,38,-79.0,-73.8000,-78.3082,-78.0,91.24,136.86,4122,2025-12-31T04:27:11.393206,38.01
"18635346,100,8,92,D0,AF,40,99,F7,E7,41",18635346,18482420,38,-80.0,-74.8667,-79.1541,-78.2,91.24,136.86,4140,2025-12-31T04:27:15.533206,37.01
"18639475,100,8,C2,C1,C4,40,9A,7F,EE,41",18639475,18486560,38,-79.0,-73.8000,-79.0771,-79.0,91.24,136.86,4129,2025-12-31T04:27:19.662206,38.01
"18643604,100,8,15,54,19,40,76,C7,EF,41",18643604,18490689,38,-79.0,-73.8000,-79.0385,-79.2,91.24,136.86,4127,2025-12-31T04:27:23.789206,38.01
"18647733,100,8,60,ED,FF,40,BD,91,EB,41",18647733,18494816,38,-78.0,-72.7333,-78.5193,-79.0,91.24,136.86,4118,2025-12-31T04:27:27.907206,39.01
"18651862,100,8,71,D2,2C,40,A8,3E,E2,41",18651862,18498934,38,-79.0,-73.8000,-78.7596,-78.8,91.24,136.86,4135,2025-12-31T04:27:32.042206,38.01
"18655991,100,8,26,BF,BD,40,88,8D,D5,41",18655991,18503069,38,-79.0,-73.8000,-78.8798,-78.8,91.24,136.86,4128,2025-12-31T04:27:36.170206,38.01
