payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9465789,100,8,8C,9A,D1,6B,3D,BC,21,E3",9465789,5008075,37,-59.0,-52.4667,-59.3703,-59.2,73.81,83.04,1249,2026-02-22T17:01:56.668847,61.02
"9469538,100,8,C5,28,FA,58,69,50,0D,9C",9469538,5009324,37,-60.0,-53.5333,-59.6851,-59.5,73.81,83.04,1204,2026-02-22T17:01:57.872847,60.02
"9473242,100,8,95,CE,DF,6F,E4,B4,BD,FF",9473242,5010528,37,-60.0,-53.5333,-59.8426,-60.0,73.81,83.04,1240,2026-02-22T17:01:59.112847,60.02
"9476982,100,8,53,6E,F3,CA,C1,D2,A5,A3",9476982,5011768,37,-58.0,-51.4000,-58.9213,-59.2,73.81,83.04,1278,2026-02-22T17:02:00.390847,62.02
"9480760,100,8,90,18,40,56,20,E0,D4,B7",9480760,5013046,37,-59.0,-52.4667,-58.9606,-59.2,73.81,83.04,1206,2026-02-22T17:02:01.596847,61.02
"9484466,100,8,28,48,4C,14,FA,0E,06,8F",9484466,5014252,37,-58.0,-51.4000,-58.4803,-58.8,73.81,83.04,1207,2026-02-22T17:02:02.803847,62.02
"9488173,100,8,7F,D8,38,94,C8,78,04,B3",9488173,5015459,37,-60.0,-53.5333,-59.2402,-58.8,73.81,83.04,1261,2026-02-22T17:02:04.064847,60.02
"9491934,100,8,E8,F3,B8,BC,D7,F4,05,AB",9491934,5016720,37,-61.0,-54.6000,-60.1201,-59.5,73.81,83.04,1295,2026-02-22T17:02:05.359847,59.02
"9495729,100,8,B5,83,84,3C,C4,7D,5F,95",9495729,5018015,37,-58.0,-51.4000,-59.0600,-59.2,73.81,83.04,1252,2026-02-22T17:02:06.611847,62.02
"9499481,100,8,63,40,ED,CA,CE,9C,42,17",9499481,5019267,37,-60.0,-53.5333,-59.5300,-59.8,73.81,83.04,1244,2026-02-22T17:02:07.855847,60.02
"9503225,100,8,02,A3,FF,2C,66,49,C0,C1",9503225,5020511,37,-59.0,-52.4667,-59.2650,-59.5,73.81,83.04,1245,2026-02-22T17:02:09.100847,61.02
"9506970,100,8,D8,F9,CA,B4,53,6D,65,A4",9506970,5021756,37,-60.0,-53.5333,-59.6325,-59.2,73.81,83.04,1211,2026-02-22T17:02:10.311847,60.02
"9510681,100,8,9E,FF,E0,15,04,AD,BE,5E",9510681,5022967,37,-60.0,-53.5333,-59.8163,-59.8,73.81,83.04,1269,2026-02-22T17:02:11.580847,60.02
"9514450,100,8,56,D4,42,B5,24,FD,F1,1F",9514450,5024236,37,-60.0,-53.5333,-59.9081,-59.8,73.81,83.04,1240,2026-02-22T17:02:12.820847,60.02
"9518190,100,8,C2,FA,56,99,1A,97,8A,B9",9518190,5025476,37,-59.0,-52.4667,-59.4541,-59.8,73.81,83.04,1280,2026-02-22T17:02:14.100847,61.02
"9521970,100,8,3A,21,9B,93,94,89,69,0F",9521970,5026756,37,-59.0,-52.4667,-59.2270,-59.5,73.81,83.04,1245,2026-02-22T17:02:15.345847,61.02
"9525715,100,8,8D,12,DD,84,26,F1,79,A9",9525715,5028001,37,-60.0,-53.5333,-59.6135,-59.5,73.81,83.04,1196,2026-02-22T17:02:16.541847,60.02
"9529411,100,8,34,8F,32,4D,FB,56,2D,55",9529411,5029197,37,-59.0,-52.4667,-59.3068,-59.2,73.81,83.04,1197,2026-02-22T17:02:17.738847,61.02
"9533108,100,8,69,E1,13,AD,8C,86,BC,D4",9533108,5030394,37,-58.0,-51.4000,-58.6534,-59.0,73.81,83.04,1250,2026-02-22T17:02:18.988847,62.02
"9536858,100,8,5D,E8,E2,47,70,28,EC,8F",9536858,5031644,37,-60.0,-53.5333,-59.3267,-59.2,73.81,83.04,1263,2026-02-22T17:02:20.251847,60.02
"9540621,100,8,F6,50,D9,B8,97,BC,24,08",9540621,5032907,37,-59.0,-52.4667,-59.1633,-59.0,73.81,83.04,1257,2026-02-22T17:02:21.508847,61.02
"9544378,100,8,AF,50,36,54,99,51,47,9F",9544378,5034164,37,-59.0,-52.4667,-59.0817,-59.0,73.81,83.04,1263,2026-02-22T17:02:22.771847,61.02
"9548141,100,8,9C,FF,72,B4,C5,EA,20,A5",9548141,5035427,37,-59.0,-52.4667,-59.0408,-59.2,73.81,83.04,1259,2026-02-22T17:02:24.030847,61.02
"9551900,100,8,0D,95,6F,10,3D,57,78,71",9551900,5036686,37,-60.0,-53.5333,-59.5204,-59.2,73.81,83.04,1282,2026-02-22T17:02:25.312847,60.02
"9555682,100,8,AF,41,E6,5B,F7,41,57,2C",9555682,5037968,37,-59.0,-52.4667,-59.2602,-59.2,73.81,83.04,1318,2026-02-22T17:02:26.630847,61.02
"9559500,100,8,FC,35,BD,1A,AF,0E,00,12",9559500,5039286,37,-60.0,-53.5333,-59.6301,-59.5,73.81,83.04,1245,2026-02-22T17:02:27.875847,60.02
"9563245,100,8,C1,74,4B,30,01,0A,D8,A2",9563245,5040531,37,-57.0,-50.3333,-58.3151,-59.0,73.81,83.04,1170,2026-02-22T17:02:29.045847,63.02
"9566915,100,8,54,95,7E,E0,B8,6D,8A,FE",9566915,5041701,37,-61.0,-54.6000,-59.6575,-59.2,73.81,83.04,1282,2026-02-22T17:02:30.327847,59.02
"9570697,100,8,82,FF,02,67,35,9A,7F,36",9570697,5042983,37,-61.0,-54.6000,-60.3288,-59.8,73.81,83.04,1150,2026-02-22T17:02:31.477847,59.02
"9574347,100,8,03,9A,AD,D1,DD,E3,F9,3B",9574347,5044133,37,-60.0,-53.5333,-60.1644,-59.8,73.81,83.04,1217,2026-02-22T17:02:32.694847,60.02
"9578064,100,8,FF,7F,2B,6E,E9,80,B8,B0",9578064,5045350,37,-60.0,-53.5333,-60.0822,-60.5,73.81,83.04,1230,2026-02-22T17:02:33.924847,60.02
"9581794,100,8,09,B7,75,7D,06,91,2A,0B",9581794,5046580,37,-59.0,-52.4667,-59.5411,-60.0,73.81,83.04,1241,2026-02-22T17:02:35.165847,61.02
"9585535,100,8,9C,93,BC,30,5E,B6,11,46",9585535,5047821,37,-59.0,-52.4667,-59.2705,-59.5,73.81,83.04,1236,2026-02-22T17:02:36.401847,61.02
"9589271,100,8,CE,8D,CF,1A,F1,08,FA,5D",9589271,5049057,37,-60.0,-53.5333,-59.6353,-59.5,73.81,83.04,1254,2026-02-22T17:02:37.655847,60.02
"9593025,100,8,03,43,21,32,E1,92,87,7C",9593025,5050311,37,-58.0,-51.4000,-58.8176,-59.0,73.81,83.04,1303,2026-02-22T17:02:38.958847,62.02
"9596828,100,8,00,BB,64,A4,B5,3F,77,EE",9596828,5051614,37,-60.0,-53.5333,-59.4088,-59.2,73.81,83.04,1150,2026-02-22T17:02:40.108847,60.02
"9600478,100,8,DC,9E,D6,EF,3B,4F,05,27",9600478,5052764,37,-60.0,-53.5333,-59.7044,-59.5,73.81,83.04,1307,2026-02-22T17:02:41.415847,60.02
"9604285,100,8,21,36,C1,12,A0,96,CE,48",9604285,5054071,37,-61.0,-54.6000,-60.3522,-59.8,73.81,83.04,1183,2026-02-22T17:02:42.598847,59.02
"9607968,100,8,07,65,C9,D4,B9,8D,43,DF",9607968,5055254,37,-58.0,-51.4000,-59.1761,-59.8,73.81,83.04,1297,2026-02-22T17:02:43.895847,62.02
"9611765,100,8,E5,0A,EC,EB,74,4C,45,33",9611765,5056551,37,-60.0,-53.5333,-59.5881,-59.8,73.81,83.04,1337,2026-02-22T17:02:45.232847,60.02
"9615602,100,8,1F,D1,E0,EC,89,72,A6,FD",9615602,5057888,37,-60.0,-53.5333,-59.7940,-59.8,73.81,83.04,1293,2026-02-22T17:02:46.525847,60.02
"9619395,100,8,93,4D,B6,03,A9,E2,D0,2A",9619395,5059181,37,-58.0,-51.4000,-58.8970,-59.0,73.81,83.04,1236,2026-02-22T17:02:47.761847,62.02
"9623131,100,8,B4,BA,27,21,EC,1F,81,B4",9623131,5060417,37,-58.0,-51.4000,-58.4485,-59.0,73.81,83.04,1238,2026-02-22T17:02:48.999847,62.02
"9626869,100,8,A6,C2,96,E8,C1,3F,29,04",9626869,5061655,37,-59.0,-52.4667,-58.7243,-58.8,73.81,83.04,1275,2026-02-22T17:02:50.274847,61.02
"9630644,100,8,0A,AF,47,62,1F,38,AD,4E",9630644,5062930,37,-58.0,-51.4000,-58.3621,-58.2,73.81,83.04,1331,2026-02-22T17:02:51.605847,62.02
"9634475,100,8,26,99,CC,1E,19,3C,A7,27",9634475,5064261,37,-60.0,-53.5333,-59.1811,-58.8,73.81,83.04,1288,2026-02-22T17:02:52.893847,60.02
"9638263,100,8,B9,06,7D,7F,B9,4B,3E,BF",9638263,5065549,37,-60.0,-53.5333,-59.5905,-59.2,73.81,83.04,1200,2026-02-22T17:02:54.093847,60.02
"9641963,100,8,73,E7,E3,53,8F,E8,93,31",9641963,5066749,37,-60.0,-53.5333,-59.7953,-59.5,73.81,83.04,1268,2026-02-22T17:02:55.361847,60.02
"9645731,100,8,45,50,15,EC,E1,8B,22,57",9645731,5068017,37,-58.0,-51.4000,-58.8976,-59.5,73.81,83.04,1234,2026-02-22T17:02:56.595847,62.02
"9649465,100,8,61,55,D8,61,63,56,FF,CD",9649465,5069251,37,-60.0,-53.5333,-59.4488,-59.5,73.81,83.04,1349,2026-02-22T17:02:57.944847,60.02
"9653314,100,8,9F,42,85,47,BD,45,15,AB",9653314,5070600,37,-59.0,-52.4667,-59.2244,-59.2,73.81,83.04,1305,2026-02-22T17:02:59.249847,61.02
"9657119,100,8,65,E3,82,73,5D,CF,74,08",9657119,5071905,37,-59.0,-52.4667,-59.1122,-59.0,73.81,83.04,1271,2026-02-22T17:03:00.520847,61.02
"9660890,100,8,6F,8C,29,DE,10,F8,8C,D4",9660890,5073176,37,-59.0,-52.4667,-59.0561,-59.2,73.81,83.04,1202,2026-02-22T17:03:01.722847,61.02
"9664592,100,8,98,DB,B1,9D,86,B7,04,BF",9664592,5074378,37,-59.0,-52.4667,-59.0281,-59.0,73.81,83.04,1188,2026-02-22T17:03:02.910847,61.02
"9668280,100,8,11,4A,EE,15,C5,21,6C,E6",9668280,5075566,37,-59.0,-52.4667,-59.0140,-59.0,73.81,83.04,1205,2026-02-22T17:03:04.115847,61.02
"9671985,100,8,39,B7,84,3B,76,76,CD,93",9671985,5076771,37,-59.0,-52.4667,-59.0070,-59.0,73.81,83.04,1201,2026-02-22T17:03:05.316847,61.02
"9675686,100,8,56,17,C8,3E,7A,86,B8,07",9675686,5077972,37,-59.0,-52.4667,-59.0035,-59.0,73.81,83.04,1239,2026-02-22T17:03:06.555847,61.02
"9679425,100,8,92,DD,C1,C4,45,23,36,75",9679425,5079211,37,-59.0,-52.4667,-59.0018,-59.0,73.81,83.04,1306,2026-02-22T17:03:07.861847,61.02
"9683231,100,8,38,FE,CC,C8,BC,27,3D,3C",9683231,5080517,37,-61.0,-54.6000,-60.0009,-59.5,73.81,83.04,1251,2026-02-22T17:03:09.112847,59.02
"9686982,100,8,0B,43,D9,44,6E,A0,6E,DA",9686982,5081768,37,-61.0,-54.6000,-60.5004,-60.0,73.81,83.04,1279,2026-02-22T17:03:10.391847,59.02
"9690761,100,8,FE,A5,71,57,B1,4D,5F,25",9690761,5083047,37,-59.0,-52.4667,-59.7502,-60.0,73.81,83.04,1271,2026-02-22T17:03:11.662847,61.02
"9694532,100,8,47,15,E5,23,AE,B4,0B,2B",9694532,5084318,37,-58.0,-51.4000,-58.8751,-59.8,73.81,83.04,1240,2026-02-22T17:03:12.902847,62.02
"9698272,100,8,08,FD,4D,F0,AB,43,C9,DB",9698272,5085558,37,-58.0,-51.4000,-58.4376,-59.0,73.81,83.04,1279,2026-02-22T17:03:14.181847,62.02
"9702051,100,8,A8,AF,AD,48,49,CC,EC,53",9702051,5086837,37,-58.0,-51.4000,-58.2188,-58.2,73.81,83.04,1239,2026-02-22T17:03:15.420847,62.02
"9705790,100,8,0D,9C,BF,0A,91,50,3E,2F",9705790,5088076,37,-60.0,-53.5333,-59.1094,-58.5,73.81,83.04,1266,2026-02-22T17:03:16.686847,60.02
"9709556,100,8,32,81,CC,C7,2D,B2,7E,AA",9709556,5089342,37,-59.0,-52.4667,-59.0547,-58.8,73.81,83.04,1202,2026-02-22T17:03:17.888847,61.02
"9713258,100,8,5B,65,C0,51,6F,F8,29,E3",9713258,5090544,37,-59.0,-52.4667,-59.0273,-59.0,73.81,83.04,1297,2026-02-22T17:03:19.185847,61.02
"9717055,100,8,B1,B3,F2,72,62,59,B0,28",9717055,5091841,37,-59.0,-52.4667,-59.0137,-59.2,73.81,83.04,1268,2026-02-22T17:03:20.453847,61.02
"9720823,100,8,88,5B,FA,7E,5E,97,97,CB",9720823,5093109,37,-60.0,-53.5333,-59.5068,-59.2,73.81,83.04,1151,2026-02-22T17:03:21.604847,60.02
"9724474,100,8,C3,94,12,1D,FB,10,9D,1B",9724474,5094260,37,-59.0,-52.4667,-59.2534,-59.2,73.81,83.04,1224,2026-02-22T17:03:22.828847,61.02
"9728198,100,8,80,68,78,5C,B2,7D,12,76",9728198,5095484,37,-60.0,-53.5333,-59.6267,-59.5,73.81,83.04,1226,2026-02-22T17:03:24.054847,60.02
"9731924,100,8,B6,78,AE,6F,11,3E,6E,F9",9731924,5096710,37,-58.0,-51.4000,-58.8134,-59.2,73.81,83.04,1225,2026-02-22T17:03:25.279847,62.02
"9735649,100,8,91,36,02,E3,46,D2,4D,E5",9735649,5097935,37,-58.0,-51.4000,-58.4067,-58.8,73.81,83.04,1219,2026-02-22T17:03:26.498847,62.02
"9739368,100,8,E1,F6,48,1F,D1,E8,30,7D",9739368,5099154,37,-59.0,-52.4667,-58.7033,-58.8,73.81,83.04,1270,2026-02-22T17:03:27.768847,61.02
"9743138,100,8,20,0A,47,08,8B,7B,67,AC",9743138,5100424,37,-58.0,-51.4000,-58.3517,-58.2,73.81,83.04,1224,2026-02-22T17:03:28.992847,62.02
"9746862,100,8,1E,3A,15,7C,AD,92,A9,A4",9746862,5101648,37,-60.0,-53.5333,-59.1758,-58.8,73.81,83.04,1236,2026-02-22T17:03:30.228847,60.02
"9750598,100,8,E8,20,8A,B4,A0,9C,6E,C3",9750598,5102884,37,-58.0,-51.4000,-58.5879,-58.8,73.81,83.04,1209,2026-02-22T17:03:31.437847,62.02
"9754307,100,8,34,1D,9A,B9,99,A8,93,6E",9754307,5104093,37,-60.0,-53.5333,-59.2940,-59.0,73.81,83.04,1309,2026-02-22T17:03:32.746847,60.02
"9758116,100,8,0A,94,80,DD,7B,48,D5,E8",9758116,5105402,37,-58.0,-51.4000,-58.6470,-59.0,73.81,83.04,1210,2026-02-22T17:03:33.956847,62.02
"9761826,100,8,76,A9,97,AD,4C,6B,A9,E6",9761826,5106612,37,-60.0,-53.5333,-59.3235,-59.0,73.81,83.04,1277,2026-02-22T17:03:35.233847,60.02
"9765603,100,8,0B,58,DB,CA,58,CF,B1,A8",9765603,5107889,37,-60.0,-53.5333,-59.6617,-59.5,73.81,83.04,1257,2026-02-22T17:03:36.490847,60.02
"9769360,100,8,6A,4B,42,A2,90,34,19,32",9769360,5109146,37,-60.0,-53.5333,-59.8309,-59.5,73.81,83.04,1267,2026-02-22T17:03:37.757847,60.02
"9773127,100,8,AF,C3,0F,69,22,10,D8,0A",9773127,5110413,37,-60.0,-53.5333,-59.9154,-60.0,73.81,83.04,1293,2026-02-22T17:03:39.050847,60.02
"9776920,100,8,DD,86,FF,BB,87,62,C4,07",9776920,5111706,37,-58.0,-51.4000,-58.9577,-59.5,73.81,83.04,1197,2026-02-22T17:03:40.247847,62.02
