payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9163144,100,8,72,2C,8F,67,24,7C,71,E8",9163144,4905430,37,-64.0,-57.8000,-64.5449,-64.5,36.91,55.36,1245,2026-02-22T17:02:18.993419,56.02
"9166889,100,8,1F,82,25,ED,2C,AE,B8,7F",9166889,4906675,37,-65.0,-58.8667,-64.7724,-64.8,36.91,55.36,1254,2026-02-22T17:02:20.247419,55.02
"9170643,100,8,DC,8A,31,A6,F9,BA,FA,23",9170643,4907929,37,-63.0,-56.7333,-63.8862,-64.5,36.91,55.36,1277,2026-02-22T17:02:21.524419,57.02
"9174420,100,8,81,F5,F6,C7,85,98,F4,97",9174420,4909206,37,-64.0,-57.8000,-63.9431,-64.0,36.91,55.36,1267,2026-02-22T17:02:22.791419,56.02
"9178187,100,8,38,CB,88,97,A7,E0,6A,C3",9178187,4910473,37,-64.0,-57.8000,-63.9716,-64.0,36.91,55.36,1251,2026-02-22T17:02:24.042419,56.02
"9181938,100,8,5F,3E,9A,C9,C9,76,EE,D5",9181938,4911724,37,-65.0,-58.8667,-64.4858,-64.0,36.91,55.36,1235,2026-02-22T17:02:25.277419,55.02
PACKET_LOST,9183173,4912959,0,-64.0,-57.8000,-64.2429,-64.2,36.91,55.36,1193,2026-02-22T17:02:26.470419,56.02
"9186866,100,8,FF,E1,F9,68,BC,73,82,D7",9186866,4914152,37,-65.0,-58.8667,-64.6214,-64.5,36.91,55.36,1250,2026-02-22T17:02:27.720419,55.02
"9190616,100,8,0F,7F,36,88,C6,94,6F,FE",9190616,4915402,37,-64.0,-57.8000,-64.3107,-64.5,36.91,55.36,1222,2026-02-22T17:02:28.942419,56.02
"9194338,100,8,5A,46,64,6A,F3,8F,F7,FD",9194338,4916624,37,-63.0,-56.7333,-63.6554,-64.0,36.91,55.36,1244,2026-02-22T17:02:30.186419,57.02
"9198082,100,8,CC,AB,1C,68,28,E1,52,F6",9198082,4917868,37,-64.0,-57.8000,-63.8277,-64.0,36.91,55.36,1246,2026-02-22T17:02:31.432419,56.02
"9201828,100,8,45,21,EF,3C,05,91,32,0C",9201828,4919114,37,-64.0,-57.8000,-63.9138,-63.8,36.91,55.36,1286,2026-02-22T17:02:32.718419,56.02
"9205614,100,8,D2,8D,D3,C9,BD,C2,F2,0E",9205614,4920400,37,-64.0,-57.8000,-63.9569,-63.8,36.91,55.36,1265,2026-02-22T17:02:33.983419,56.02
"9209379,100,8,02,E0,0A,FF,32,3F,41,C1",9209379,4921665,37,-64.0,-57.8000,-63.9785,-64.0,36.91,55.36,1297,2026-02-22T17:02:35.280419,56.02
"9213176,100,8,41,4A,E2,45,D8,7B,6E,F9",9213176,4922962,37,-63.0,-56.7333,-63.4892,-63.8,36.91,55.36,1238,2026-02-22T17:02:36.518419,57.02
"9216914,100,8,A0,5E,C5,21,37,49,39,FD",9216914,4924200,37,-65.0,-58.8667,-64.2446,-64.0,36.91,55.36,1218,2026-02-22T17:02:37.736419,55.02
"9220632,100,8,B8,A5,95,80,11,2B,96,D2",9220632,4925418,37,-65.0,-58.8667,-64.6223,-64.2,36.91,55.36,1277,2026-02-22T17:02:39.013419,55.02
"9224409,100,8,F4,19,CA,75,25,A8,B2,63",9224409,4926695,37,-65.0,-58.8667,-64.8112,-64.5,36.91,55.36,1159,2026-02-22T17:02:40.172419,55.02
"9228068,100,8,65,0C,DB,E2,91,EB,82,DE",9228068,4927854,37,-65.0,-58.8667,-64.9056,-65.0,36.91,55.36,1249,2026-02-22T17:02:41.421419,55.02
"9231817,100,8,E7,40,47,0B,A2,21,C8,A8",9231817,4929103,37,-64.0,-57.8000,-64.4528,-64.8,36.91,55.36,1256,2026-02-22T17:02:42.677419,56.02
"9235573,100,8,73,BF,1E,85,0E,1B,6F,6F",9235573,4930359,37,-65.0,-58.8667,-64.7264,-64.8,36.91,55.36,1240,2026-02-22T17:02:43.917419,55.02
"9239313,100,8,97,16,CE,0F,C1,D0,4B,F3",9239313,4931599,37,-64.0,-57.8000,-64.3632,-64.5,36.91,55.36,1255,2026-02-22T17:02:45.172419,56.02
"9243068,100,8,67,97,8D,B9,16,45,E5,5F",9243068,4932854,37,-64.0,-57.8000,-64.1816,-64.2,36.91,55.36,1247,2026-02-22T17:02:46.419419,56.02
"9246815,100,8,39,B3,76,B4,F5,43,18,33",9246815,4934101,37,-65.0,-58.8667,-64.5908,-64.5,36.91,55.36,1272,2026-02-22T17:02:47.691419,55.02
"9250587,100,8,FB,B6,06,81,0A,C6,F7,70",9250587,4935373,37,-63.0,-56.7333,-63.7954,-64.0,36.91,55.36,1266,2026-02-22T17:02:48.957419,57.02
"9254353,100,8,A0,98,A1,0A,34,3C,73,E6",9254353,4936639,37,-64.0,-57.8000,-63.8977,-64.0,36.91,55.36,1229,2026-02-22T17:02:50.186419,56.02
"9258082,100,8,50,C1,4D,CB,70,83,DE,AD",9258082,4937868,37,-65.0,-58.8667,-64.4488,-64.2,36.91,55.36,1296,2026-02-22T17:02:51.482419,55.02
"9261878,100,8,1B,8F,CB,D3,64,FA,C1,4B",9261878,4939164,37,-65.0,-58.8667,-64.7244,-64.2,36.91,55.36,1305,2026-02-22T17:02:52.787419,55.02
"9265683,100,8,54,AA,28,40,26,98,46,AC",9265683,4940469,37,-65.0,-58.8667,-64.8622,-64.8,36.91,55.36,1196,2026-02-22T17:02:53.983419,55.02
"9269379,100,8,BD,8B,E3,69,B9,36,F0,9C",9269379,4941665,37,-64.0,-57.8000,-64.4311,-64.8,36.91,55.36,1267,2026-02-22T17:02:55.250419,56.02
"9273146,100,8,75,76,63,63,89,5B,25,AC",9273146,4942932,37,-65.0,-58.8667,-64.7156,-64.8,36.91,55.36,1150,2026-02-22T17:02:56.400419,55.02
"9276796,100,8,07,3B,A3,FA,4A,A3,90,C6",9276796,4944082,37,-63.0,-56.7333,-63.8578,-64.2,36.91,55.36,1270,2026-02-22T17:02:57.670419,57.02
"9280566,100,8,8E,AB,03,7B,23,B8,04,23",9280566,4945352,37,-63.0,-56.7333,-63.4289,-63.8,36.91,55.36,1257,2026-02-22T17:02:58.927419,57.02
"9284323,100,8,0F,6C,BF,2B,E5,16,E2,0E",9284323,4946609,37,-65.0,-58.8667,-64.2144,-64.0,36.91,55.36,1229,2026-02-22T17:03:00.156419,55.02
"9288052,100,8,84,E9,ED,7B,7C,73,75,3A",9288052,4947838,37,-65.0,-58.8667,-64.6072,-64.0,36.91,55.36,1216,2026-02-22T17:03:01.372419,55.02
"9291768,100,8,8B,69,D8,A8,FF,2F,FF,77",9291768,4949054,37,-64.0,-57.8000,-64.3036,-64.2,36.91,55.36,1288,2026-02-22T17:03:02.660419,56.02
"9295556,100,8,0B,60,64,A0,29,50,28,6F",9295556,4950342,37,-64.0,-57.8000,-64.1518,-64.5,36.91,55.36,1238,2026-02-22T17:03:03.898419,56.02
"9299294,100,8,96,73,E9,21,C6,33,F5,51",9299294,4951580,37,-64.0,-57.8000,-64.0759,-64.2,36.91,55.36,1271,2026-02-22T17:03:05.169419,56.02
"9303065,100,8,DC,0B,B4,E8,3A,D5,C2,05",9303065,4952851,37,-65.0,-58.8667,-64.5380,-64.2,36.91,55.36,1203,2026-02-22T17:03:06.372419,55.02
"9306768,100,8,22,F7,0B,7C,6E,F2,DF,C7",9306768,4954054,37,-63.0,-56.7333,-63.7690,-64.0,36.91,55.36,1318,2026-02-22T17:03:07.690419,57.02
"9310586,100,8,3C,28,C9,C9,DC,2D,52,71",9310586,4955372,37,-63.0,-56.7333,-63.3845,-63.8,36.91,55.36,1300,2026-02-22T17:03:08.990419,57.02
"9314386,100,8,0E,ED,BB,18,C4,F0,8F,98",9314386,4956672,37,-65.0,-58.8667,-64.1922,-64.0,36.91,55.36,1225,2026-02-22T17:03:10.215419,55.02
"9318111,100,8,D9,E9,25,30,27,0F,F6,40",9318111,4957897,37,-63.0,-56.7333,-63.5961,-63.5,36.91,55.36,1215,2026-02-22T17:03:11.430419,57.02
"9321826,100,8,4D,2B,15,0C,75,65,EF,BF",9321826,4959112,37,-64.0,-57.8000,-63.7981,-63.8,36.91,55.36,1275,2026-02-22T17:03:12.705419,56.02
"9325601,100,8,2F,05,C1,8F,CB,F3,13,6D",9325601,4960387,37,-63.0,-56.7333,-63.3990,-63.8,36.91,55.36,1266,2026-02-22T17:03:13.971419,57.02
"9329367,100,8,91,7D,97,9E,70,F9,D8,B4",9329367,4961653,37,-64.0,-57.8000,-63.6995,-63.5,36.91,55.36,1219,2026-02-22T17:03:15.190419,56.02
"9333086,100,8,F4,16,B3,53,E4,C5,EE,44",9333086,4962872,37,-64.0,-57.8000,-63.8498,-63.8,36.91,55.36,1330,2026-02-22T17:03:16.520419,56.02
"9336916,100,8,C0,A8,7A,11,55,3B,35,71",9336916,4964202,37,-62.0,-55.6667,-62.9249,-63.2,36.91,55.36,1261,2026-02-22T17:03:17.781419,58.02
"9340677,100,8,4D,B0,66,79,3B,37,A7,27",9340677,4965463,37,-64.0,-57.8000,-63.4624,-63.5,36.91,55.36,1288,2026-02-22T17:03:19.069419,56.02
"9344465,100,8,88,07,27,3B,D4,D5,3F,16",9344465,4966751,37,-64.0,-57.8000,-63.7312,-63.5,36.91,55.36,1246,2026-02-22T17:03:20.315419,56.02
"9348211,100,8,51,59,6B,C6,63,D0,E7,F5",9348211,4967997,37,-64.0,-57.8000,-63.8656,-63.5,36.91,55.36,1237,2026-02-22T17:03:21.552419,56.02
"9351948,100,8,97,D2,57,9F,CE,C1,3B,E2",9351948,4969234,37,-64.0,-57.8000,-63.9328,-64.0,36.91,55.36,1167,2026-02-22T17:03:22.719419,56.02
"9355615,100,8,C7,5E,BA,AF,C7,51,50,DD",9355615,4970401,37,-65.0,-58.8667,-64.4664,-64.2,36.91,55.36,1228,2026-02-22T17:03:23.947419,55.02
"9359343,100,8,1B,C1,C9,D7,20,04,5C,B1",9359343,4971629,37,-64.0,-57.8000,-64.2332,-64.2,36.91,55.36,1162,2026-02-22T17:03:25.109419,56.02
"9363005,100,8,E7,83,AF,48,C6,5C,1F,5E",9363005,4972791,37,-66.0,-59.9333,-65.1166,-64.8,36.91,55.36,1314,2026-02-22T17:03:26.423419,54.02
"9366819,100,8,84,51,AA,86,B2,26,3E,ED",9366819,4974105,37,-64.0,-57.8000,-64.5583,-64.8,36.91,55.36,1262,2026-02-22T17:03:27.685419,56.02
"9370581,100,8,7E,90,09,3B,4F,91,D9,DC",9370581,4975367,37,-65.0,-58.8667,-64.7792,-64.8,36.91,55.36,1243,2026-02-22T17:03:28.928419,55.02
"9374324,100,8,96,1E,2A,EE,E8,22,B2,73",9374324,4976610,37,-64.0,-57.8000,-64.3896,-64.8,36.91,55.36,1254,2026-02-22T17:03:30.182419,56.02
"9378078,100,8,5C,DB,BC,9E,6F,B6,CC,AA",9378078,4977864,37,-64.0,-57.8000,-64.1948,-64.2,36.91,55.36,1245,2026-02-22T17:03:31.427419,56.02
"9381823,100,8,68,C1,FF,0E,2F,1D,A3,BD",9381823,4979109,37,-63.0,-56.7333,-63.5974,-64.0,36.91,55.36,1330,2026-02-22T17:03:32.757419,57.02
"9385653,100,8,F9,51,A0,5B,1E,E0,EE,87",9385653,4980439,37,-65.0,-58.8667,-64.2987,-64.0,36.91,55.36,1222,2026-02-22T17:03:33.979419,55.02
"9389375,100,8,6C,8F,67,07,20,FB,C7,7D",9389375,4981661,37,-64.0,-57.8000,-64.1493,-64.0,36.91,55.36,1330,2026-02-22T17:03:35.309419,56.02
"9393205,100,8,C5,50,C3,C1,1B,FC,0D,68",9393205,4982991,37,-64.0,-57.8000,-64.0747,-64.0,36.91,55.36,1273,2026-02-22T17:03:36.582419,56.02
"9396978,100,8,8B,CF,0D,6D,DB,5E,DB,37",9396978,4984264,37,-63.0,-56.7333,-63.5373,-64.0,36.91,55.36,1287,2026-02-22T17:03:37.869419,57.02
"9400765,100,8,A7,83,BA,09,C0,21,97,3D",9400765,4985551,37,-64.0,-57.8000,-63.7687,-63.8,36.91,55.36,1183,2026-02-22T17:03:39.052419,56.02
"9404448,100,8,E8,41,80,5B,D0,D3,DB,CD",9404448,4986734,37,-63.0,-56.7333,-63.3843,-63.5,36.91,55.36,1200,2026-02-22T17:03:40.252419,57.02
