payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10468129,100,8,5D,DD,62,20,17,47,84,FA",10468129,5250415,37,-61.0,-54.6000,-59.5459,-58.8,36.91,41.52,599,2026-02-22T17:01:48.339617,56.01
"10471228,100,8,44,CD,BB,87,6E,47,1B,9C",10471228,5251014,37,-59.0,-52.4667,-59.2729,-59.0,36.91,41.52,607,2026-02-22T17:01:48.946617,58.01
"10474335,100,8,ED,D3,B9,9C,96,60,E8,83",10474335,5251621,37,-57.0,-50.3333,-58.1365,-58.8,36.91,41.52,626,2026-02-22T17:01:49.572617,60.01
"10477461,100,8,26,F9,13,9F,D1,8A,02,04",10477461,5252247,37,-58.0,-51.4000,-58.0682,-58.8,36.91,41.52,615,2026-02-22T17:01:50.187617,59.01
"10480576,100,8,48,6E,77,59,8D,3A,63,5F",10480576,5252862,37,-57.0,-50.3333,-57.5341,-57.8,36.91,41.52,625,2026-02-22T17:01:50.812617,60.01
"10483701,100,8,42,A5,CF,E2,05,3C,F8,BE",10483701,5253487,37,-58.0,-51.4000,-57.7671,-57.5,36.91,41.52,616,2026-02-22T17:01:51.428617,59.01
"10486817,100,8,F4,A6,34,1E,D8,CC,72,62",10486817,5254103,37,-59.0,-52.4667,-58.3835,-58.0,36.91,41.52,673,2026-02-22T17:01:52.101617,58.01
"10489990,100,8,51,FA,4F,22,E4,CB,E5,40",10489990,5254776,37,-59.0,-52.4667,-58.6918,-58.2,36.91,41.52,599,2026-02-22T17:01:52.700617,58.01
"10493089,100,8,91,FD,7B,52,A7,63,A5,A5",10493089,5255375,37,-57.0,-50.3333,-57.8459,-58.2,36.91,41.52,650,2026-02-22T17:01:53.350617,60.01
"10496239,100,8,2C,38,46,4D,B4,0F,4D,23",10496239,5256025,37,-58.0,-51.4000,-57.9229,-58.2,36.91,41.52,579,2026-02-22T17:01:53.929617,59.01
"10499318,100,8,6F,2F,27,C8,C9,EA,35,F6",10499318,5256604,37,-58.0,-51.4000,-57.9615,-58.0,36.91,41.52,638,2026-02-22T17:01:54.567617,59.01
"10502456,100,8,A5,13,3B,27,B7,50,0C,CD",10502456,5257242,37,-59.0,-52.4667,-58.4807,-58.0,36.91,41.52,648,2026-02-22T17:01:55.215617,58.01
"10505604,100,8,D1,96,3B,76,1D,CB,C1,60",10505604,5257890,37,-58.0,-51.4000,-58.2404,-58.2,36.91,41.52,635,2026-02-22T17:01:55.850617,59.01
"10508739,100,8,E1,16,85,23,98,49,67,24",10508739,5258525,37,-58.0,-51.4000,-58.1202,-58.2,36.91,41.52,615,2026-02-22T17:01:56.465617,59.01
"10511854,100,8,FD,BB,1C,F0,32,92,F1,64",10511854,5259140,37,-57.0,-50.3333,-57.5601,-58.0,36.91,41.52,600,2026-02-22T17:01:57.065617,60.01
"10514954,100,8,30,52,B5,C9,B6,CD,86,DB",10514954,5259740,37,-59.0,-52.4667,-58.2800,-58.0,36.91,41.52,638,2026-02-22T17:01:57.703617,58.01
"10518092,100,8,4E,F1,03,0D,9E,B2,AE,56",10518092,5260378,37,-58.0,-51.4000,-58.1400,-58.0,36.91,41.52,643,2026-02-22T17:01:58.346617,59.01
"10521235,100,8,78,09,89,A1,62,A2,A6,1A",10521235,5261021,37,-59.0,-52.4667,-58.5700,-58.2,36.91,41.52,623,2026-02-22T17:01:58.969617,58.01
"10524358,100,8,6C,AD,EF,E4,11,02,2A,0C",10524358,5261644,37,-58.0,-51.4000,-58.2850,-58.5,36.91,41.52,659,2026-02-22T17:01:59.628617,59.01
"10527517,100,8,81,40,24,3E,02,7F,32,9E",10527517,5262303,37,-57.0,-50.3333,-57.6425,-58.0,36.91,41.52,629,2026-02-22T17:02:00.257617,60.01
"10530646,100,8,A4,50,23,1B,4C,D3,77,BC",10530646,5262932,37,-58.0,-51.4000,-57.8213,-58.0,36.91,41.52,608,2026-02-22T17:02:00.865617,59.01
"10533754,100,8,51,1F,51,B9,3A,F7,29,54",10533754,5263540,37,-58.0,-51.4000,-57.9106,-57.8,36.91,41.52,599,2026-02-22T17:02:01.464617,59.01
"10536853,100,8,B6,47,AA,81,E8,45,7D,C5",10536853,5264139,37,-58.0,-51.4000,-57.9553,-57.8,36.91,41.52,628,2026-02-22T17:02:02.092617,59.01
"10539981,100,8,32,A9,41,BD,B6,4D,D5,66",10539981,5264767,37,-58.0,-51.4000,-57.9777,-58.0,36.91,41.52,660,2026-02-22T17:02:02.752617,59.01
"10543141,100,8,A9,69,5B,7D,9F,02,46,57",10543141,5265427,37,-59.0,-52.4667,-58.4888,-58.2,36.91,41.52,656,2026-02-22T17:02:03.408617,58.01
"10546297,100,8,7F,3F,35,6C,F1,FC,76,33",10546297,5266083,37,-56.0,-49.2667,-57.2444,-57.8,36.91,41.52,637,2026-02-22T17:02:04.045617,61.01
"10549434,100,8,05,F8,C6,E6,3A,9C,A8,27",10549434,5266720,37,-57.0,-50.3333,-57.1222,-57.5,36.91,41.52,612,2026-02-22T17:02:04.657617,60.01
"10552546,100,8,3B,4A,53,A3,6A,43,FB,92",10552546,5267332,37,-59.0,-52.4667,-58.0611,-57.8,36.91,41.52,603,2026-02-22T17:02:05.260617,58.01
"10555649,100,8,BE,84,90,37,9D,23,C5,E1",10555649,5267935,37,-60.0,-53.5333,-59.0306,-58.0,36.91,41.52,599,2026-02-22T17:02:05.859617,57.01
"10558748,100,8,93,1A,6F,E8,13,B7,CC,EF",10558748,5268534,37,-57.0,-50.3333,-58.0153,-58.2,36.91,41.52,594,2026-02-22T17:02:06.453617,60.01
"10561842,100,8,AB,EE,C3,8A,16,21,DE,AB",10561842,5269128,37,-59.0,-52.4667,-58.5076,-58.8,36.91,41.52,642,2026-02-22T17:02:07.095617,58.01
"10564984,100,8,2C,72,B2,43,48,62,01,E3",10564984,5269770,37,-58.0,-51.4000,-58.2538,-58.5,36.91,41.52,624,2026-02-22T17:02:07.719617,59.01
"10568108,100,8,5E,AC,32,CB,C5,2C,94,18",10568108,5270394,37,-59.0,-52.4667,-58.6269,-58.2,36.91,41.52,630,2026-02-22T17:02:08.349617,58.01
"10571238,100,8,79,A5,5E,1D,75,70,09,B0",10571238,5271024,37,-60.0,-53.5333,-59.3135,-59.0,36.91,41.52,589,2026-02-22T17:02:08.938617,57.01
"10574327,100,8,46,07,AC,67,2A,F4,28,A6",10574327,5271613,37,-58.0,-51.4000,-58.6567,-58.8,36.91,41.52,642,2026-02-22T17:02:09.580617,59.01
"10577469,100,8,BE,7A,30,7A,60,87,3A,6F",10577469,5272255,37,-58.0,-51.4000,-58.3284,-58.8,36.91,41.52,614,2026-02-22T17:02:10.194617,59.01
"10580583,100,8,01,2A,F6,4A,53,42,19,9A",10580583,5272869,37,-59.0,-52.4667,-58.6642,-58.8,36.91,41.52,607,2026-02-22T17:02:10.801617,58.01
"10583690,100,8,A9,38,4F,35,B5,4A,2C,51",10583690,5273476,37,-59.0,-52.4667,-58.8321,-58.5,36.91,41.52,620,2026-02-22T17:02:11.421617,58.01
"10586810,100,8,CA,06,E3,0F,E3,7F,60,BA",10586810,5274096,37,-58.0,-51.4000,-58.4160,-58.5,36.91,41.52,618,2026-02-22T17:02:12.039617,59.01
"10589928,100,8,45,29,5C,7E,F6,46,9E,0A",10589928,5274714,37,-59.0,-52.4667,-58.7080,-58.8,36.91,41.52,655,2026-02-22T17:02:12.694617,58.01
"10593083,100,8,C1,99,0C,ED,C8,8F,0C,71",10593083,5275369,37,-60.0,-53.5333,-59.3540,-59.0,36.91,41.52,628,2026-02-22T17:02:13.322617,57.01
"10596211,100,8,DE,CA,67,2E,85,01,25,E4",10596211,5275997,37,-58.0,-51.4000,-58.6770,-58.8,36.91,41.52,627,2026-02-22T17:02:13.949617,59.01
"10599338,100,8,BA,35,41,F0,B9,4C,5B,D3",10599338,5276624,37,-59.0,-52.4667,-58.8385,-59.0,36.91,41.52,626,2026-02-22T17:02:14.575617,58.01
"10602464,100,8,94,A4,DA,2D,66,04,C2,9E",10602464,5277250,37,-59.0,-52.4667,-58.9193,-59.0,36.91,41.52,615,2026-02-22T17:02:15.190617,58.01
"10605579,100,8,66,B0,BA,11,0C,14,3E,7F",10605579,5277865,37,-58.0,-51.4000,-58.4596,-58.5,36.91,41.52,644,2026-02-22T17:02:15.834617,59.01
"10608723,100,8,18,82,B4,2D,51,A1,EE,72",10608723,5278509,37,-58.0,-51.4000,-58.2298,-58.5,36.91,41.52,598,2026-02-22T17:02:16.432617,59.01
"10611821,100,8,D1,80,3E,32,17,98,2A,F5",10611821,5279107,37,-60.0,-53.5333,-59.1149,-58.8,36.91,41.52,593,2026-02-22T17:02:17.025617,57.01
"10614914,100,8,D5,45,3D,B5,07,08,04,06",10614914,5279700,37,-59.0,-52.4667,-59.0575,-58.8,36.91,41.52,618,2026-02-22T17:02:17.643617,58.01
"10618032,100,8,ED,02,4E,70,A1,64,D3,F4",10618032,5280318,37,-57.0,-50.3333,-58.0287,-58.5,36.91,41.52,620,2026-02-22T17:02:18.263617,60.01
"10621152,100,8,49,DF,30,F5,F8,15,8A,A7",10621152,5280938,37,-57.0,-50.3333,-57.5144,-58.2,36.91,41.52,586,2026-02-22T17:02:18.849617,60.01
"10624238,100,8,83,CB,F1,02,64,6B,86,86",10624238,5281524,37,-57.0,-50.3333,-57.2572,-57.5,36.91,41.52,569,2026-02-22T17:02:19.418617,60.01
"10627307,100,8,0A,48,86,39,0B,E9,63,1A",10627307,5282093,37,-60.0,-53.5333,-58.6286,-57.8,36.91,41.52,596,2026-02-22T17:02:20.014617,57.01
"10630403,100,8,DD,D7,D7,95,62,3A,C8,29",10630403,5282689,37,-60.0,-53.5333,-59.3143,-58.5,36.91,41.52,604,2026-02-22T17:02:20.618617,57.01
"10633507,100,8,39,B0,CC,E0,69,C3,41,DC",10633507,5283293,37,-58.0,-51.4000,-58.6571,-58.8,36.91,41.52,603,2026-02-22T17:02:21.221617,59.01
"10636610,100,8,22,A9,CD,3F,F0,E9,00,B5",10636610,5283896,37,-58.0,-51.4000,-58.3286,-59.0,36.91,41.52,696,2026-02-22T17:02:21.917617,59.01
"10639806,100,8,27,10,CC,83,F8,F2,D7,EC",10639806,5284592,37,-58.0,-51.4000,-58.1643,-58.5,36.91,41.52,648,2026-02-22T17:02:22.565617,59.01
"10642954,100,8,1D,B7,CE,4E,45,09,BD,B9",10642954,5285240,37,-59.0,-52.4667,-58.5821,-58.2,36.91,41.52,657,2026-02-22T17:02:23.222617,58.01
"10646111,100,8,CC,37,03,B9,D9,E2,EE,73",10646111,5285897,37,-59.0,-52.4667,-58.7911,-58.5,36.91,41.52,663,2026-02-22T17:02:23.885617,58.01
"10649274,100,8,F3,ED,41,2E,C1,E0,B9,FC",10649274,5286560,37,-59.0,-52.4667,-58.8955,-58.8,36.91,41.52,604,2026-02-22T17:02:24.489617,58.01
"10652378,100,8,F9,D4,AE,8B,23,48,3A,E9",10652378,5287164,37,-60.0,-53.5333,-59.4478,-59.2,36.91,41.52,657,2026-02-22T17:02:25.146617,57.01
"10655535,100,8,55,A0,61,2F,D9,31,BF,FB",10655535,5287821,37,-58.0,-51.4000,-58.7239,-59.0,36.91,41.52,602,2026-02-22T17:02:25.748617,59.01
"10658637,100,8,46,91,94,65,00,45,3D,15",10658637,5288423,37,-59.0,-52.4667,-58.8619,-59.0,36.91,41.52,638,2026-02-22T17:02:26.386617,58.01
"10661775,100,8,D5,72,A4,45,9A,C9,2E,40",10661775,5289061,37,-58.0,-51.4000,-58.4310,-58.8,36.91,41.52,637,2026-02-22T17:02:27.023617,59.01
"10664912,100,8,DC,BE,33,92,FC,43,85,2E",10664912,5289698,37,-60.0,-53.5333,-59.2155,-58.8,36.91,41.52,669,2026-02-22T17:02:27.692617,57.01
"10668081,100,8,8B,6D,7E,10,BF,46,8E,91",10668081,5290367,37,-59.0,-52.4667,-59.1077,-59.0,36.91,41.52,666,2026-02-22T17:02:28.358617,58.01
"10671247,100,8,8B,E4,8C,9B,8E,21,14,D6",10671247,5291033,37,-58.0,-51.4000,-58.5539,-58.8,36.91,41.52,652,2026-02-22T17:02:29.010617,59.01
"10674399,100,8,26,32,98,BD,CA,31,7E,55",10674399,5291685,37,-58.0,-51.4000,-58.2769,-58.8,36.91,41.52,618,2026-02-22T17:02:29.628617,59.01
"10677517,100,8,59,4C,C9,A0,75,FD,9B,0B",10677517,5292303,37,-59.0,-52.4667,-58.6385,-58.5,36.91,41.52,626,2026-02-22T17:02:30.254617,58.01
"10680643,100,8,7F,E7,D3,0B,EA,FE,35,11",10680643,5292929,37,-58.0,-51.4000,-58.3192,-58.2,36.91,41.52,632,2026-02-22T17:02:30.886617,59.01
"10683775,100,8,0D,E0,8C,AD,7D,E4,52,CC",10683775,5293561,37,-59.0,-52.4667,-58.6596,-58.5,36.91,41.52,601,2026-02-22T17:02:31.487617,58.01
"10686876,100,8,36,E8,F2,4B,75,F6,87,2E",10686876,5294162,37,-59.0,-52.4667,-58.8298,-58.8,36.91,41.52,654,2026-02-22T17:02:32.141617,58.01
"10690030,100,8,80,FC,44,44,BB,86,E7,8E",10690030,5294816,37,-58.0,-51.4000,-58.4149,-58.5,36.91,41.52,619,2026-02-22T17:02:32.760617,59.01
"10693149,100,8,C0,EB,D6,94,95,3F,C8,8C",10693149,5295435,37,-59.0,-52.4667,-58.7075,-58.8,36.91,41.52,628,2026-02-22T17:02:33.388617,58.01
"10696277,100,8,1F,8C,79,3A,69,3B,BC,BB",10696277,5296063,37,-57.0,-50.3333,-57.8537,-58.2,36.91,41.52,690,2026-02-22T17:02:34.078617,60.01
"10699467,100,8,FE,B1,7D,E6,ED,32,39,DE",10699467,5296753,37,-58.0,-51.4000,-57.9269,-58.0,36.91,41.52,628,2026-02-22T17:02:34.706617,59.01
"10702595,100,8,7E,9F,FB,99,F3,35,5D,42",10702595,5297381,37,-60.0,-53.5333,-58.9634,-58.5,36.91,41.52,634,2026-02-22T17:02:35.340617,57.01
"10705729,100,8,DB,F1,46,B0,25,ED,14,9B",10705729,5298015,37,-59.0,-52.4667,-58.9817,-58.5,36.91,41.52,604,2026-02-22T17:02:35.944617,58.01
"10708833,100,8,70,76,1D,AF,79,6E,E3,21",10708833,5298619,37,-58.0,-51.4000,-58.4909,-58.8,36.91,41.52,614,2026-02-22T17:02:36.558617,59.01
"10711947,100,8,41,E2,87,16,5D,8C,B2,7F",10711947,5299233,37,-59.0,-52.4667,-58.7454,-59.0,36.91,41.52,619,2026-02-22T17:02:37.177617,58.01
"10715066,100,8,E8,97,58,A4,7F,58,C6,ED",10715066,5299852,37,-59.0,-52.4667,-58.8727,-58.8,36.91,41.52,624,2026-02-22T17:02:37.801617,58.01
