payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8284955,100,8,CD,A5,9E,C0,57,8F,B2,E8",8284955,4549741,37,-61.0,-54.6000,-60.5849,-60.8,147.63,166.08,2556,2026-02-22T17:02:37.445558,62.03
"8290011,100,8,4E,80,5E,54,EF,82,13,3A",8290011,4552297,37,-61.0,-54.6000,-60.7925,-60.8,147.63,166.08,2444,2026-02-22T17:02:39.889558,62.03
"8294955,100,8,2D,F3,8E,67,E6,14,A6,97",8294955,4554741,37,-60.0,-53.5333,-60.3962,-60.2,147.63,166.08,2379,2026-02-22T17:02:42.268558,63.03
"8299834,100,8,12,49,BF,D3,E0,72,78,6F",8299834,4557120,37,-60.0,-53.5333,-60.1981,-60.5,147.63,166.08,2432,2026-02-22T17:02:44.700558,63.03
"8304766,100,8,E2,65,39,45,22,2B,D4,03",8304766,4559552,37,-60.0,-53.5333,-60.0991,-60.2,147.63,166.08,2511,2026-02-22T17:02:47.211558,63.03
"8309777,100,8,2E,56,43,D4,77,61,36,CE",8309777,4562063,37,-61.0,-54.6000,-60.5495,-60.2,147.63,166.08,2474,2026-02-22T17:02:49.685558,62.03
"8314751,100,8,BA,B3,58,A4,DB,57,8A,7D",8314751,4564537,37,-59.0,-52.4667,-59.7748,-60.0,147.63,166.08,2407,2026-02-22T17:02:52.092558,64.03
"8319658,100,8,62,C6,BB,2D,BA,33,37,42",8319658,4566944,37,-60.0,-53.5333,-59.8874,-60.0,147.63,166.08,2476,2026-02-22T17:02:54.568558,63.03
"8324634,100,8,C4,0C,84,65,CA,8C,0A,70",8324634,4569420,37,-60.0,-53.5333,-59.9437,-60.0,147.63,166.08,2398,2026-02-22T17:02:56.966558,63.03
"8329532,100,8,7C,BA,3C,FB,C3,B4,06,35",8329532,4571818,37,-60.0,-53.5333,-59.9718,-59.8,147.63,166.08,2448,2026-02-22T17:02:59.414558,63.03
"8334480,100,8,2A,45,CF,B5,A7,A3,B9,A7",8334480,4574266,37,-62.0,-55.6667,-60.9859,-60.5,147.63,166.08,2497,2026-02-22T17:03:01.911558,61.03
"8339477,100,8,9D,D4,6D,91,6B,76,A7,A2",8339477,4576763,37,-61.0,-54.6000,-60.9930,-60.8,147.63,166.08,2429,2026-02-22T17:03:04.340558,62.03
"8344406,100,8,6D,31,CC,07,96,0B,55,A9",8344406,4579192,37,-60.0,-53.5333,-60.4965,-60.8,147.63,166.08,2451,2026-02-22T17:03:06.791558,63.03
"8349357,100,8,76,52,8B,6C,D1,1F,76,82",8349357,4581643,37,-60.0,-53.5333,-60.2482,-60.8,147.63,166.08,2379,2026-02-22T17:03:09.170558,63.03
"8354236,100,8,68,6B,94,68,5D,59,09,80",8354236,4584022,37,-60.0,-53.5333,-60.1241,-60.2,147.63,166.08,2435,2026-02-22T17:03:11.605558,63.03
"8359171,100,8,9F,93,14,41,A7,25,D4,87",8359171,4586457,37,-61.0,-54.6000,-60.5621,-60.2,147.63,166.08,2478,2026-02-22T17:03:14.083558,62.03
"8364149,100,8,C9,E3,08,BA,EF,79,97,5B",8364149,4588935,37,-61.0,-54.6000,-60.7810,-60.5,147.63,166.08,2408,2026-02-22T17:03:16.491558,62.03
"8369057,100,8,DA,F6,A9,20,90,B8,32,4B",8369057,4591343,37,-61.0,-54.6000,-60.8905,-60.8,147.63,166.08,2461,2026-02-22T17:03:18.952558,62.03
"8374018,100,8,1E,D3,01,87,49,FA,25,BD",8374018,4593804,37,-60.0,-53.5333,-60.4453,-60.8,147.63,166.08,2506,2026-02-22T17:03:21.458558,63.03
"8379024,100,8,AD,02,A1,91,B2,7F,F7,9E",8379024,4596310,37,-61.0,-54.6000,-60.7226,-60.8,147.63,166.08,2547,2026-02-22T17:03:24.005558,62.03
"8384071,100,8,08,1F,45,1F,2C,3F,D2,34",8384071,4598857,37,-60.0,-53.5333,-60.3613,-60.5,147.63,166.08,2578,2026-02-22T17:03:26.583558,63.03
"8389149,100,8,64,81,7B,3D,9C,73,3C,DE",8389149,4601435,37,-60.0,-53.5333,-60.1807,-60.2,147.63,166.08,2525,2026-02-22T17:03:29.108558,63.03
"8394174,100,8,8B,FD,F3,33,21,13,62,B5",8394174,4603960,37,-59.0,-52.4667,-59.5903,-60.0,147.63,166.08,2408,2026-02-22T17:03:31.516558,64.03
"8399082,100,8,B2,66,C6,F7,E5,07,07,1A",8399082,4606368,37,-60.0,-53.5333,-59.7952,-59.8,147.63,166.08,2490,2026-02-22T17:03:34.006558,63.03
"8404072,100,8,9C,3A,C4,B8,37,BF,60,68",8404072,4608858,37,-60.0,-53.5333,-59.8976,-59.8,147.63,166.08,2493,2026-02-22T17:03:36.499558,63.03
"8409065,100,8,9B,6B,BE,A3,65,81,B6,B0",8409065,4611351,37,-62.0,-55.6667,-60.9488,-60.2,147.63,166.08,2516,2026-02-22T17:03:39.015558,61.03
"8414081,100,8,D9,38,E2,E4,E7,CF,84,23",8414081,4613867,37,-61.0,-54.6000,-60.9744,-60.8,147.63,166.08,2463,2026-02-22T17:03:41.478558,62.03
"8419044,100,8,A4,B2,24,52,EE,96,43,4C",8419044,4616330,37,-61.0,-54.6000,-60.9872,-61.0,147.63,166.08,2540,2026-02-22T17:03:44.018558,62.03
"8424084,100,8,B1,0A,60,A5,6A,80,04,C3",8424084,4618870,37,-60.0,-53.5333,-60.4936,-61.0,147.63,166.08,2574,2026-02-22T17:03:46.592558,63.03
"8429158,100,8,E0,FB,AD,C8,13,AC,81,CA",8429158,4621444,37,-60.0,-53.5333,-60.2468,-60.5,147.63,166.08,2406,2026-02-22T17:03:48.998558,63.03
"8434064,100,8,12,FE,7B,79,EA,37,AD,10",8434064,4623850,37,-61.0,-54.6000,-60.6234,-60.5,147.63,166.08,2410,2026-02-22T17:03:51.408558,62.03
"8438974,100,8,7F,C4,D9,BB,B9,02,8E,7C",8438974,4626260,37,-62.0,-55.6667,-61.3117,-60.8,147.63,166.08,2578,2026-02-22T17:03:53.986558,61.03
"8444052,100,8,9D,FF,74,0F,5A,7F,DE,A5",8444052,4628838,37,-61.0,-54.6000,-61.1558,-61.0,147.63,166.08,2447,2026-02-22T17:03:56.433558,62.03
"8448999,100,8,44,3F,5A,FC,EC,EC,8D,AE",8448999,4631285,37,-59.0,-52.4667,-60.0779,-60.8,147.63,166.08,2499,2026-02-22T17:03:58.932558,64.03
"8453998,100,8,26,EF,91,62,36,9C,E1,42",8453998,4633784,37,-60.0,-53.5333,-60.0390,-60.5,147.63,166.08,2513,2026-02-22T17:04:01.445558,63.03
"8459011,100,8,11,D6,3C,37,5B,AE,35,3F",8459011,4636297,37,-60.0,-53.5333,-60.0195,-60.0,147.63,166.08,2407,2026-02-22T17:04:03.852558,63.03
"8463918,100,8,5E,1D,6E,FB,18,B1,79,0A",8463918,4638704,37,-61.0,-54.6000,-60.5097,-60.0,147.63,166.08,2578,2026-02-22T17:04:06.430558,62.03
"8468996,100,8,95,95,57,12,05,55,0C,1A",8468996,4641282,37,-60.0,-53.5333,-60.2549,-60.2,147.63,166.08,2379,2026-02-22T17:04:08.809558,63.03
"8473875,100,8,2B,CE,E3,84,D8,56,7A,3D",8473875,4643661,37,-60.0,-53.5333,-60.1274,-60.2,147.63,166.08,2492,2026-02-22T17:04:11.301558,63.03
"8478867,100,8,A2,04,F9,66,97,6F,B6,70",8478867,4646153,37,-59.0,-52.4667,-59.5637,-60.0,147.63,166.08,2578,2026-02-22T17:04:13.879558,64.03
"8483945,100,8,DC,C6,E8,EA,87,AF,F9,F4",8483945,4648731,37,-59.0,-52.4667,-59.2819,-59.5,147.63,166.08,2532,2026-02-22T17:04:16.411558,64.03
"8488977,100,8,4E,EF,83,56,61,60,9F,2C",8488977,4651263,37,-62.0,-55.6667,-60.6409,-60.0,147.63,166.08,2538,2026-02-22T17:04:18.949558,61.03
"8494015,100,8,C5,33,BB,8D,23,D8,51,A6",8494015,4653801,37,-61.0,-54.6000,-60.8205,-60.2,147.63,166.08,2379,2026-02-22T17:04:21.328558,62.03
"8498894,100,8,C3,5F,69,AD,D8,AD,08,94",8498894,4656180,37,-60.0,-53.5333,-60.4102,-60.5,147.63,166.08,2383,2026-02-22T17:04:23.711558,63.03
"8503777,100,8,28,6C,7F,86,90,DC,C9,44",8503777,4658563,37,-59.0,-52.4667,-59.7051,-60.5,147.63,166.08,2436,2026-02-22T17:04:26.147558,64.03
"8508713,100,8,D7,18,49,EE,84,A9,63,68",8508713,4660999,37,-60.0,-53.5333,-59.8526,-60.0,147.63,166.08,2448,2026-02-22T17:04:28.595558,63.03
"8513661,100,8,03,72,B2,9B,85,FD,96,31",8513661,4663447,37,-58.0,-51.4000,-58.9263,-59.2,147.63,166.08,2487,2026-02-22T17:04:31.082558,65.03
"8518648,100,8,59,EC,5F,20,D0,CF,EC,B8",8518648,4665934,37,-60.0,-53.5333,-59.4631,-59.2,147.63,166.08,2506,2026-02-22T17:04:33.588558,63.03
"8523654,100,8,3F,56,32,30,32,72,9C,B8",8523654,4668440,37,-60.0,-53.5333,-59.7316,-59.5,147.63,166.08,2504,2026-02-22T17:04:36.092558,63.03
"8528658,100,8,99,75,7B,A4,D0,DC,A2,F8",8528658,4670944,37,-60.0,-53.5333,-59.8658,-59.5,147.63,166.08,2499,2026-02-22T17:04:38.591558,63.03
"8533657,100,8,DC,D9,30,F2,41,1D,61,7C",8533657,4673443,37,-61.0,-54.6000,-60.4329,-60.2,147.63,166.08,2445,2026-02-22T17:04:41.036558,62.03
"8538602,100,8,BF,BA,5C,57,B3,A9,43,B8",8538602,4675888,37,-61.0,-54.6000,-60.7164,-60.5,147.63,166.08,2578,2026-02-22T17:04:43.614558,62.03
"8543680,100,8,D0,3E,BA,0F,ED,BC,26,8B",8543680,4678466,37,-59.0,-52.4667,-59.8582,-60.2,147.63,166.08,2431,2026-02-22T17:04:46.045558,64.03
"8548611,100,8,74,89,59,8B,85,57,AF,02",8548611,4680897,37,-59.0,-52.4667,-59.4291,-60.0,147.63,166.08,2514,2026-02-22T17:04:48.559558,64.03
"8553625,100,8,A4,B7,D1,0D,E2,DA,2C,95",8553625,4683411,37,-62.0,-55.6667,-60.7146,-60.2,147.63,166.08,2523,2026-02-22T17:04:51.082558,61.03
"8558648,100,8,5A,96,89,67,FD,C5,8C,9F",8558648,4685934,37,-61.0,-54.6000,-60.8573,-60.2,147.63,166.08,2543,2026-02-22T17:04:53.625558,62.03
"8563691,100,8,AF,0D,73,E6,8E,8F,1A,D1",8563691,4688477,37,-61.0,-54.6000,-60.9286,-60.8,147.63,166.08,2476,2026-02-22T17:04:56.101558,62.03
"8568667,100,8,9D,9B,20,B5,C6,1C,E6,46",8568667,4690953,37,-62.0,-55.6667,-61.4643,-61.5,147.63,166.08,2405,2026-02-22T17:04:58.506558,61.03
"8573572,100,8,7E,1D,62,65,F8,D1,8B,9E",8573572,4693358,37,-60.0,-53.5333,-60.7322,-61.0,147.63,166.08,2511,2026-02-22T17:05:01.017558,63.03
"8578583,100,8,B4,73,5B,EC,CA,B5,43,6C",8578583,4695869,37,-61.0,-54.6000,-60.8661,-61.0,147.63,166.08,2578,2026-02-22T17:05:03.595558,62.03
"8583661,100,8,60,47,0E,B1,AD,66,E4,68",8583661,4698447,37,-60.0,-53.5333,-60.4330,-60.8,147.63,166.08,2455,2026-02-22T17:05:06.050558,63.03
"8588616,100,8,1E,4F,BF,F1,88,8D,BA,21",8588616,4700902,37,-61.0,-54.6000,-60.7165,-60.5,147.63,166.08,2442,2026-02-22T17:05:08.492558,62.03
"8593558,100,8,7C,2D,A3,45,81,FA,81,2A",8593558,4703344,37,-61.0,-54.6000,-60.8583,-60.8,147.63,166.08,2522,2026-02-22T17:05:11.014558,62.03
"8598580,100,8,56,43,51,28,82,AA,84,12",8598580,4705866,37,-61.0,-54.6000,-60.9291,-60.8,147.63,166.08,2379,2026-02-22T17:05:13.393558,62.03
"8603459,100,8,FC,E4,9F,0B,D8,50,07,C5",8603459,4708245,37,-60.0,-53.5333,-60.4646,-60.8,147.63,166.08,2462,2026-02-22T17:05:15.855558,63.03
"8608421,100,8,08,D1,B8,F2,2A,E3,BC,B9",8608421,4710707,37,-60.0,-53.5333,-60.2323,-60.5,147.63,166.08,2530,2026-02-22T17:05:18.385558,63.03
"8613451,100,8,B1,D0,CD,B3,7E,35,15,75",8613451,4713237,37,-59.0,-52.4667,-59.6161,-60.0,147.63,166.08,2379,2026-02-22T17:05:20.764558,64.03
"8618330,100,8,D0,9C,8D,AD,A7,01,80,F8",8618330,4715616,37,-60.0,-53.5333,-59.8081,-59.8,147.63,166.08,2498,2026-02-22T17:05:23.262558,63.03
"8623328,100,8,40,B1,1E,9F,9A,6F,C6,4B",8623328,4718114,37,-60.0,-53.5333,-59.9040,-59.8,147.63,166.08,2497,2026-02-22T17:05:25.759558,63.03
"8628325,100,8,5C,45,F0,BF,75,90,DD,D0",8628325,4720611,37,-61.0,-54.6000,-60.4520,-60.0,147.63,166.08,2424,2026-02-22T17:05:28.183558,62.03
"8633249,100,8,16,36,AD,1A,2F,82,EE,25",8633249,4723035,37,-61.0,-54.6000,-60.7260,-60.5,147.63,166.08,2459,2026-02-22T17:05:30.642558,62.03
"8638208,100,8,61,0E,C4,CF,E3,29,93,47",8638208,4725494,37,-61.0,-54.6000,-60.8630,-60.8,147.63,166.08,2578,2026-02-22T17:05:33.220558,62.03
"8643286,100,8,87,3E,E7,7F,05,92,2E,0C",8643286,4728072,37,-61.0,-54.6000,-60.9315,-61.0,147.63,166.08,2451,2026-02-22T17:05:35.671558,62.03
"8648237,100,8,7D,E7,04,90,16,C5,CE,8C",8648237,4730523,37,-60.0,-53.5333,-60.4658,-60.8,147.63,166.08,2468,2026-02-22T17:05:38.139558,63.03
"8653205,100,8,29,E9,ED,0F,9B,DD,DF,65",8653205,4732991,37,-61.0,-54.6000,-60.7329,-60.8,147.63,166.08,2578,2026-02-22T17:05:40.717558,62.03
"8658283,100,8,43,FB,F4,83,3E,88,F3,47",8658283,4735569,37,-60.0,-53.5333,-60.3664,-60.5,147.63,166.08,2396,2026-02-22T17:05:43.113558,63.03
