payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1658102,100,8,6A,1B,B1,40,F2,41,EE,41",1658102,790337,37,-47.0,-39.6667,-47.2266,-47.2,23.34,26.25,392,2025-12-19T18:19:07.152000,73.02
"1658502,100,8,E0,8A,D4,40,A7,B1,EE,41",1658502,790729,37,-47.0,-39.6667,-47.1133,-47.2,23.34,26.25,403,2025-12-19T18:19:07.555000,73.02
"1658902,100,8,73,F0,E9,40,0B,FB,EE,41",1658902,791132,37,-47.0,-39.6667,-47.0567,-47.2,23.34,26.25,389,2025-12-19T18:19:07.944000,73.02
"1659302,100,8,3D,F2,FB,40,EB,4E,EF,41",1659302,791521,37,-47.0,-39.6667,-47.0283,-47.0,23.34,26.25,391,2025-12-19T18:19:08.335000,73.02
"1659702,100,8,DC,6F,FF,40,B1,92,EF,41",1659702,791912,37,-48.0,-40.7333,-47.5142,-47.2,23.34,26.25,400,2025-12-19T18:19:08.735000,72.02
"1660102,100,8,34,1B,F8,40,E5,BA,EF,41",1660102,792312,37,-48.0,-40.7333,-47.7571,-47.5,23.34,26.25,391,2025-12-19T18:19:09.126000,72.02
"1660502,100,8,4B,4E,E2,40,40,E2,EF,41",1660502,792703,37,-47.0,-39.6667,-47.3785,-47.5,23.34,26.25,394,2025-12-19T18:19:09.520000,73.02
"1660902,100,8,85,09,C2,40,46,F9,EF,41",1660902,793097,37,-47.0,-39.6667,-47.1893,-47.5,23.34,26.25,400,2025-12-19T18:19:09.920000,73.02
"1661302,100,8,74,FD,A5,40,CD,FF,EF,41",1661302,793497,37,-47.0,-39.6667,-47.0946,-47.2,23.34,26.25,392,2025-12-19T18:19:10.312000,73.02
"1661702,100,8,B5,34,80,40,2B,FA,EF,41",1661702,793889,37,-47.0,-39.6667,-47.0473,-47.0,23.34,26.25,391,2025-12-19T18:19:10.703000,73.02
"1662102,100,8,D0,B6,4D,40,32,EB,EF,41",1662102,794280,37,-47.0,-39.6667,-47.0237,-47.0,23.34,26.25,395,2025-12-19T18:19:11.098000,73.02
"1662502,100,8,DF,A7,1A,40,EE,C8,EF,41",1662502,794675,37,-47.0,-39.6667,-47.0118,-47.0,23.34,26.25,400,2025-12-19T18:19:11.498000,73.02
"1662902,100,8,9B,B3,01,40,5F,96,EF,41",1662902,795075,37,-47.0,-39.6667,-47.0059,-47.0,23.34,26.25,392,2025-12-19T18:19:11.890000,73.02
"1663302,100,8,E7,A9,02,40,CF,65,EF,41",1663302,795467,37,-47.0,-39.6667,-47.0030,-47.0,23.34,26.25,393,2025-12-19T18:19:12.283000,73.02
"1663702,100,8,57,05,1E,40,F3,16,EF,41",1663702,795860,37,-47.0,-39.6667,-47.0015,-47.0,23.34,26.25,393,2025-12-19T18:19:12.676000,73.02
"1664102,100,8,73,F3,52,40,14,B8,EE,41",1664102,796253,37,-47.0,-39.6667,-47.0007,-47.0,23.34,26.25,392,2025-12-19T18:19:13.068000,73.02
"1664502,100,8,BF,42,83,40,82,66,EE,41",1664502,796645,37,-47.0,-39.6667,-47.0004,-47.0,23.34,26.25,396,2025-12-19T18:19:13.464000,73.02
"1664902,100,8,F3,32,A9,40,01,EC,ED,41",1664902,797041,37,-47.0,-39.6667,-47.0002,-47.0,23.34,26.25,396,2025-12-19T18:19:13.860000,73.02
"1665302,100,8,5B,AF,CD,40,F7,61,ED,41",1665302,797437,37,-48.0,-40.7333,-47.5001,-47.2,23.34,26.25,394,2025-12-19T18:19:14.254000,72.02
"1665702,100,8,9B,98,E4,40,61,F0,EC,41",1665702,797831,37,-47.0,-39.6667,-47.2500,-47.2,23.34,26.25,394,2025-12-19T18:19:14.648000,73.02
"1666102,100,8,B9,55,F9,40,B5,4B,EC,41",1666102,798225,37,-47.0,-39.6667,-47.1250,-47.2,23.34,26.25,399,2025-12-19T18:19:15.047000,73.02
"1666502,100,8,3C,BB,FF,40,70,C6,EB,41",1666502,798624,37,-47.0,-39.6667,-47.0625,-47.2,23.34,26.25,390,2025-12-19T18:19:15.437000,73.02
"1666902,100,8,19,F8,FA,40,F1,07,EB,41",1666902,799014,37,-47.0,-39.6667,-47.0313,-47.0,23.34,26.25,396,2025-12-19T18:19:15.833000,73.02
"1667302,100,8,49,D8,E7,40,19,3B,EA,41",1667302,799410,37,-47.0,-39.6667,-47.0156,-47.0,23.34,26.25,401,2025-12-19T18:19:16.234000,73.02
"1667702,100,8,B8,D1,D1,40,40,98,E9,41",1667702,799811,37,-47.0,-39.6667,-47.0078,-47.0,23.34,26.25,394,2025-12-19T18:19:16.628000,73.02
"1668102,100,8,2E,EE,AD,40,1A,B3,E8,41",1668102,800205,37,-47.0,-39.6667,-47.0039,-47.0,23.34,26.25,390,2025-12-19T18:19:17.018000,73.02
"1668502,100,8,9E,D7,87,40,90,C0,E7,41",1668502,800595,37,-47.0,-39.6667,-47.0020,-47.0,23.34,26.25,394,2025-12-19T18:19:17.412000,73.02
"1668902,100,8,AF,ED,5A,40,1A,02,E7,41",1668902,800989,37,-48.0,-40.7333,-47.5010,-47.2,23.34,26.25,398,2025-12-19T18:19:17.810000,72.02
"1669302,100,8,39,56,23,40,13,F9,E5,41",1669302,801387,37,-48.0,-40.7333,-47.7505,-47.5,23.34,26.25,391,2025-12-19T18:19:18.201000,72.02
"1669702,100,8,95,7A,04,40,C5,E3,E4,41",1669702,801778,37,-47.0,-39.6667,-47.3752,-47.5,23.34,26.25,399,2025-12-19T18:19:18.600000,73.02
"1670102,100,8,96,AB,00,40,00,0C,E4,41",1670102,802177,37,-47.0,-39.6667,-47.1876,-47.5,23.34,26.25,393,2025-12-19T18:19:18.993000,73.02
"1670502,100,8,FE,03,16,40,4B,E2,E2,41",1670502,802570,37,-47.0,-39.6667,-47.0938,-47.2,23.34,26.25,391,2025-12-19T18:19:19.384000,73.02
"1670902,100,8,33,FD,37,40,C3,FB,E1,41",1670902,802961,37,-47.0,-39.6667,-47.0469,-47.0,23.34,26.25,403,2025-12-19T18:19:19.787000,73.02
"1671302,100,8,AA,7F,77,40,1C,BF,E0,41",1671302,803364,37,-47.0,-39.6667,-47.0235,-47.0,23.34,26.25,392,2025-12-19T18:19:20.179000,73.02
"1671702,100,8,32,3A,A1,40,53,78,DF,41",1671702,803756,37,-48.0,-40.7333,-47.5117,-47.2,23.34,26.25,389,2025-12-19T18:19:20.568000,72.02
"1672102,100,8,46,8A,BD,40,E6,7C,DE,41",1672102,804145,37,-48.0,-40.7333,-47.7559,-47.5,23.34,26.25,401,2025-12-19T18:19:20.969000,72.02
"1672502,100,8,50,C7,DE,40,A4,25,DD,41",1672502,804546,37,-45.0,-37.5333,-46.3779,-47.0,23.34,26.25,392,2025-12-19T18:19:21.361000,75.02
"1672902,100,8,0A,1B,F6,40,BA,C5,DB,41",1672902,804938,37,-48.0,-40.7333,-47.1890,-47.2,23.34,26.25,390,2025-12-19T18:19:21.751000,72.02
"1673302,100,8,D6,CD,FE,40,72,B8,DA,41",1673302,805328,37,-48.0,-40.7333,-47.5945,-47.2,23.34,26.25,403,2025-12-19T18:19:22.154000,72.02
"1673702,100,8,F0,33,FD,40,BC,4A,D9,41",1673702,805731,37,-47.0,-39.6667,-47.2972,-47.0,23.34,26.25,390,2025-12-19T18:19:22.544000,73.02
"1674102,100,8,E1,3D,F2,40,C6,33,D8,41",1674102,806121,37,-47.0,-39.6667,-47.1486,-47.5,23.34,26.25,390,2025-12-19T18:19:22.934000,73.02
"1674502,100,8,22,77,D8,40,10,BA,D6,41",1674502,806511,37,-47.0,-39.6667,-47.0743,-47.2,23.34,26.25,399,2025-12-19T18:19:23.333000,73.02
"1674902,100,8,3D,C6,B5,40,51,3A,D5,41",1674902,806910,37,-47.0,-39.6667,-47.0372,-47.0,23.34,26.25,389,2025-12-19T18:19:23.722000,73.02
"1675302,100,8,DA,2B,99,40,EC,16,D4,41",1675302,807299,37,-47.0,-39.6667,-47.0186,-47.0,23.34,26.25,398,2025-12-19T18:19:24.120000,73.02
"1675702,100,8,7F,D7,68,40,1B,8E,D2,41",1675702,807697,37,-48.0,-40.7333,-47.5093,-47.2,23.34,26.25,394,2025-12-19T18:19:24.514000,72.02
"1676102,100,8,F0,19,2D,40,F8,00,D1,41",1676102,808091,37,-47.0,-39.6667,-47.2546,-47.2,23.34,26.25,400,2025-12-19T18:19:24.914000,73.02
"1676502,100,8,6F,20,0F,40,A9,D4,CF,41",1676502,808491,37,-47.0,-39.6667,-47.1273,-47.2,23.34,26.25,392,2025-12-19T18:19:25.306000,73.02
"1676902,100,8,01,00,00,40,7D,41,CE,41",1676902,808883,37,-47.0,-39.6667,-47.0637,-47.2,23.34,26.25,391,2025-12-19T18:19:25.697000,73.02
"1677302,100,8,98,2F,0F,40,C1,AB,CC,41",1677302,809274,37,-48.0,-40.7333,-47.5318,-47.2,23.34,26.25,400,2025-12-19T18:19:26.097000,72.02
"1677702,100,8,05,33,2D,40,2A,7A,CB,41",1677702,809674,37,-47.0,-39.6667,-47.2659,-47.2,23.34,26.25,395,2025-12-19T18:19:26.492000,73.02
"1678102,100,8,32,FA,68,40,83,E1,C9,41",1678102,810069,37,-47.0,-39.6667,-47.1330,-47.2,23.34,26.25,392,2025-12-19T18:19:26.884000,73.02
"1678502,100,8,7B,B8,8F,40,7B,AE,C8,41",1678502,810461,37,-47.0,-39.6667,-47.0665,-47.2,23.34,26.25,391,2025-12-19T18:19:27.275000,73.02
"1678902,100,8,33,D9,B5,40,E9,14,C7,41",1678902,810852,37,-47.0,-39.6667,-47.0332,-47.0,23.34,26.25,399,2025-12-19T18:19:27.674000,73.02
"1679302,100,8,DF,86,D8,40,B7,7B,C5,41",1679302,811251,37,-47.0,-39.6667,-47.0166,-47.0,23.34,26.25,392,2025-12-19T18:19:28.066000,73.02
"1679702,100,8,BB,EE,EC,40,76,49,C4,41",1679702,811643,37,-48.0,-40.7333,-47.5083,-47.2,23.34,26.25,392,2025-12-19T18:19:28.458000,72.02
"1680102,100,8,98,38,FD,40,7F,B2,C2,41",1680102,812035,37,-47.0,-39.6667,-47.2542,-47.2,23.34,26.25,402,2025-12-19T18:19:28.860000,73.02
"1680502,100,8,C4,CA,FE,40,B5,1D,C1,41",1680502,812437,37,-47.0,-39.6667,-47.1271,-47.2,23.34,26.25,389,2025-12-19T18:19:29.249000,73.02
"1680902,100,8,6D,12,F6,40,EE,EF,BF,41",1680902,812826,37,-47.0,-39.6667,-47.0635,-47.2,23.34,26.25,393,2025-12-19T18:19:29.642000,73.02
"1681302,100,8,94,B8,DE,40,7F,60,BE,41",1681302,813219,37,-47.0,-39.6667,-47.0318,-47.0,23.34,26.25,401,2025-12-19T18:19:30.043000,73.02
"1681702,100,8,C0,77,BD,40,00,D5,BC,41",1681702,813620,37,-48.0,-40.7333,-47.5159,-47.2,23.34,26.25,390,2025-12-19T18:19:30.433000,72.02
"1682102,100,8,BB,26,A1,40,59,AF,BB,41",1682102,814010,37,-47.0,-39.6667,-47.2579,-47.2,23.34,26.25,393,2025-12-19T18:19:30.826000,73.02
"1682502,100,8,9E,5B,77,40,45,2C,BA,41",1682502,814403,37,-47.0,-39.6667,-47.1290,-47.2,23.34,26.25,399,2025-12-19T18:19:31.225000,73.02
"1682902,100,8,89,14,46,40,A5,0D,B9,41",1682902,814802,37,-48.0,-40.7333,-47.5645,-47.5,23.34,26.25,388,2025-12-19T18:19:31.613000,72.02
"1683302,100,8,E7,F1,15,40,E0,94,B7,41",1683302,815190,37,-47.0,-39.6667,-47.2822,-47.2,23.34,26.25,400,2025-12-19T18:19:32.013000,73.02
"1683702,100,8,59,A8,00,40,D5,22,B6,41",1683702,815590,37,-48.0,-40.7333,-47.6411,-47.5,23.34,26.25,396,2025-12-19T18:19:32.409000,72.02
"1684102,100,8,F5,82,04,40,12,12,B5,41",1684102,815986,37,-47.0,-39.6667,-47.3206,-47.5,23.34,26.25,393,2025-12-19T18:19:32.802000,73.02
"1684502,100,8,BE,6C,23,40,36,AD,B3,41",1684502,816379,37,-48.0,-40.7333,-47.6603,-47.5,23.34,26.25,392,2025-12-19T18:19:33.194000,72.02
