payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1424789,100,8,FB,52,FD,40,A8,CC,A4,41",1424789,560517,37,-53.0,-46.0667,-52.9993,-53.0,23.31,34.97,775,2025-12-19T18:15:14.487658,70.03
"1425568,100,8,D7,E0,D8,40,E4,36,A6,41",1425568,561292,37,-53.0,-46.0667,-52.9996,-53.0,23.31,34.97,778,2025-12-19T18:15:15.265658,70.03
"1426347,100,8,83,AE,99,40,7D,CB,A7,41",1426347,562070,37,-53.0,-46.0667,-52.9998,-53.0,23.31,34.97,778,2025-12-19T18:15:16.043658,70.03
"1427126,100,8,D1,E9,3A,40,77,88,A9,41",1427126,562848,37,-53.0,-46.0667,-52.9999,-53.0,23.31,34.97,783,2025-12-19T18:15:16.826658,70.03
"1427905,100,8,5B,0E,01,40,A6,6B,AB,41",1427905,563631,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,780,2025-12-19T18:15:17.606658,70.03
"1428684,100,8,B2,00,21,40,AA,72,AD,41",1428684,564411,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,779,2025-12-19T18:15:18.385658,70.03
"1429463,100,8,79,37,8F,40,70,EC,AF,41",1429463,565190,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,777,2025-12-19T18:15:19.162658,70.03
"1430243,100,8,4D,0E,D0,40,79,37,B2,41",1430243,565967,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,777,2025-12-19T18:15:19.939658,70.03
"1431023,100,8,2A,4B,FA,40,D3,9D,B4,41",1431023,566744,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,781,2025-12-19T18:15:20.720658,70.03
"1431803,100,8,9B,10,FA,40,7B,1C,B7,41",1431803,567525,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,780,2025-12-19T18:15:21.500658,70.03
"1432582,100,8,2A,7A,CF,40,50,B0,B9,41",1432582,568305,37,-52.0,-45.0000,-52.5000,-52.8,23.31,34.97,779,2025-12-19T18:15:22.279658,71.03
"1433361,100,8,6E,8F,8E,40,17,56,BC,41",1433361,569084,37,-53.0,-46.0667,-52.7500,-52.8,23.31,34.97,774,2025-12-19T18:15:23.053658,70.03
"1434140,100,8,E8,B0,2B,40,7E,0A,BF,41",1434140,569858,37,-53.0,-46.0667,-52.8750,-52.8,23.31,34.97,787,2025-12-19T18:15:23.840658,70.03
"1434919,100,8,78,03,00,40,21,CA,C1,41",1434919,570645,37,-53.0,-46.0667,-52.9375,-52.8,23.31,34.97,775,2025-12-19T18:15:24.615658,70.03
"1435698,100,8,5B,A1,2E,40,8D,91,C4,41",1435698,571420,37,-53.0,-46.0667,-52.9687,-53.0,23.31,34.97,778,2025-12-19T18:15:25.393658,70.03
"1436477,100,8,EF,CE,90,40,47,5D,C7,41",1436477,572198,37,-53.0,-46.0667,-52.9844,-53.0,23.31,34.97,775,2025-12-19T18:15:26.168658,70.03
"1437256,100,8,48,72,D1,40,CD,29,CA,41",1437256,572973,37,-53.0,-46.0667,-52.9922,-53.0,23.31,34.97,780,2025-12-19T18:15:26.948658,70.03
"1438035,100,8,3D,D4,FA,40,9D,F3,CC,41",1438035,573753,37,-54.0,-47.1333,-53.4961,-53.2,23.31,34.97,783,2025-12-19T18:15:27.731658,69.03
"1438815,100,8,F6,93,F5,40,97,1B,D0,41",1438815,574536,37,-54.0,-47.1333,-53.7480,-53.5,23.31,34.97,774,2025-12-19T18:15:28.505658,69.03
"1439595,100,8,D3,6D,C5,40,DB,D3,D2,41",1439595,575310,37,-53.0,-46.0667,-53.3740,-53.5,23.31,34.97,781,2025-12-19T18:15:29.286658,70.03
"1440374,100,8,34,AD,83,40,8B,7E,D5,41",1440374,576091,37,-53.0,-46.0667,-53.1870,-53.5,23.31,34.97,783,2025-12-19T18:15:30.069658,70.03
"1441153,100,8,7E,7D,1E,40,4F,18,D8,41",1441153,576874,37,-53.0,-46.0667,-53.0935,-53.2,23.31,34.97,774,2025-12-19T18:15:30.843658,70.03
"1441932,100,8,7C,96,01,40,E5,9D,DA,41",1441932,577648,37,-53.0,-46.0667,-53.0468,-53.0,23.31,34.97,778,2025-12-19T18:15:31.621658,70.03
"1442711,100,8,42,3D,3E,40,24,0C,DD,41",1442711,578426,37,-53.0,-46.0667,-53.0234,-53.0,23.31,34.97,783,2025-12-19T18:15:32.404658,70.03
"1443490,100,8,A9,F5,9B,40,FE,5F,DF,41",1443490,579209,37,-53.0,-46.0667,-53.0117,-53.0,23.31,34.97,772,2025-12-19T18:15:33.176658,70.03
"1444269,100,8,29,B3,DA,40,88,96,E1,41",1444269,579981,37,-53.0,-46.0667,-53.0058,-53.0,23.31,34.97,782,2025-12-19T18:15:33.958658,70.03
"1445048,100,8,26,D5,FD,40,FE,AC,E3,41",1445048,580763,37,-53.0,-46.0667,-53.0029,-53.0,23.31,34.97,777,2025-12-19T18:15:34.735658,70.03
"1445827,100,8,9E,D5,F4,40,BF,A0,E5,41",1445827,581540,37,-53.0,-46.0667,-53.0015,-53.0,23.31,34.97,778,2025-12-19T18:15:35.513658,70.03
"1446607,100,8,F4,EF,C3,40,5A,6F,E7,41",1446607,582318,37,-53.0,-46.0667,-53.0007,-53.0,23.31,34.97,780,2025-12-19T18:15:36.293658,70.03
"1447387,100,8,67,23,82,40,8B,16,E9,41",1447387,583098,37,-53.0,-46.0667,-53.0004,-53.0,23.31,34.97,781,2025-12-19T18:15:37.074658,70.03
"1448166,100,8,A3,7D,13,40,46,C7,EA,41",1448166,583879,37,-53.0,-46.0667,-53.0002,-53.0,23.31,34.97,779,2025-12-19T18:15:37.853658,70.03
"1448946,100,8,E9,C1,05,40,48,13,EC,41",1448946,584658,37,-53.0,-46.0667,-53.0001,-53.0,23.31,34.97,779,2025-12-19T18:15:38.632658,70.03
"1449725,100,8,EF,9D,4F,40,0E,32,ED,41",1449725,585437,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,782,2025-12-19T18:15:39.414658,70.03
"1450504,100,8,7C,2A,A7,40,30,22,EE,41",1450504,586219,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,773,2025-12-19T18:15:40.187658,70.03
"1451283,100,8,37,27,E3,40,82,E2,EE,41",1451283,586992,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,779,2025-12-19T18:15:40.966658,70.03
"1452062,100,8,A6,8E,FF,40,12,72,EF,41",1452062,587771,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,783,2025-12-19T18:15:41.749658,70.03
"1452841,100,8,EB,04,EF,40,2C,D0,EF,41",1452841,588554,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,773,2025-12-19T18:15:42.522658,70.03
"1453620,100,8,35,51,B9,40,5B,FC,EF,41",1453620,589327,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,780,2025-12-19T18:15:43.302658,70.03
"1454400,100,8,93,6A,6F,40,66,F6,EF,41",1454400,590107,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,779,2025-12-19T18:15:44.081658,70.03
"1455180,100,8,12,19,12,40,55,BE,EF,41",1455180,590886,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,783,2025-12-19T18:15:44.864658,70.03
"1455959,100,8,85,91,06,40,6F,54,EF,41",1455959,591669,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,780,2025-12-19T18:15:45.644658,70.03
"1456738,100,8,13,40,52,40,38,B9,EE,41",1456738,592449,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,779,2025-12-19T18:15:46.423658,70.03
"1457517,100,8,4B,C6,A8,40,73,ED,ED,41",1457517,593228,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,780,2025-12-19T18:15:47.203658,70.03
"1458296,100,8,F4,B0,EA,40,68,CA,EC,41",1458296,594008,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,772,2025-12-19T18:15:47.975658,70.03
"1459076,100,8,B8,FA,FF,40,40,9A,EB,41",1459076,594780,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,781,2025-12-19T18:15:48.756658,70.03
"1459855,100,8,7E,20,E8,40,73,3D,EA,41",1459855,595561,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,777,2025-12-19T18:15:49.533658,70.03
"1460634,100,8,20,5A,AE,40,B8,B5,E8,41",1460634,596338,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,783,2025-12-19T18:15:50.316658,70.03
"1461413,100,8,85,A7,5B,40,F9,04,E7,41",1461413,597121,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,775,2025-12-19T18:15:51.091658,70.03
"1462193,100,8,7C,CC,09,40,55,2D,E5,41",1462193,597896,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,784,2025-12-19T18:15:51.875658,70.03
"1462973,100,8,A0,A2,0D,40,1C,31,E3,41",1462973,598680,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,776,2025-12-19T18:15:52.651658,70.03
"1463752,100,8,05,5C,65,40,CA,12,E1,41",1463752,599456,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,781,2025-12-19T18:15:53.432658,70.03
"1464531,100,8,4E,DB,B3,40,07,D5,DE,41",1464531,600237,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,775,2025-12-19T18:15:54.207658,70.03
"1465310,100,8,D8,B1,EB,40,A4,7A,DC,41",1465310,601012,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,781,2025-12-19T18:15:54.988658,70.03
"1466089,100,8,AE,EE,FF,40,92,06,DA,41",1466089,601793,37,-53.0,-46.0667,-53.0000,-53.0,23.31,34.97,783,2025-12-19T18:15:55.771658,70.03
"1466868,100,8,2F,0D,E7,40,E7,7B,D7,41",1466868,602576,37,-52.0,-45.0000,-52.5000,-52.8,23.31,34.97,770,2025-12-19T18:15:56.541658,71.03
"1467647,100,8,F6,30,A3,40,B2,7C,D4,41",1467647,603346,37,-53.0,-46.0667,-52.7500,-52.8,23.31,34.97,786,2025-12-19T18:15:57.327658,70.03
"1468427,100,8,9B,42,49,40,72,CC,D1,41",1468427,604132,37,-53.0,-46.0667,-52.8750,-52.8,23.31,34.97,772,2025-12-19T18:15:58.099658,70.03
"1469206,100,8,A8,FB,03,40,E9,0F,CF,41",1469206,604904,37,-53.0,-46.0667,-52.9375,-52.8,23.31,34.97,780,2025-12-19T18:15:58.879658,70.03
"1469986,100,8,1A,22,17,40,85,4A,CC,41",1469986,605684,37,-53.0,-46.0667,-52.9688,-53.0,23.31,34.97,779,2025-12-19T18:15:59.658658,70.03
"1470766,100,8,3E,B4,79,40,BF,7F,C9,41",1470766,606463,37,-52.0,-45.0000,-52.4844,-52.8,23.31,34.97,781,2025-12-19T18:16:00.439658,71.03
"1471545,100,8,09,AB,BE,40,19,B3,C6,41",1471545,607244,37,-53.0,-46.0667,-52.7422,-52.8,23.31,34.97,778,2025-12-19T18:16:01.217658,70.03
"1472324,100,8,7C,0F,F2,40,13,E8,C3,41",1472324,608022,37,-53.0,-46.0667,-52.8711,-52.8,23.31,34.97,778,2025-12-19T18:16:01.995658,70.03
"1473103,100,8,C9,DB,FE,40,30,22,C1,41",1473103,608800,37,-53.0,-46.0667,-52.9355,-52.8,23.31,34.97,777,2025-12-19T18:16:02.772658,70.03
"1473882,100,8,0B,0B,DF,40,E9,64,BE,41",1473882,609577,37,-52.0,-45.0000,-52.4678,-52.8,23.31,34.97,785,2025-12-19T18:16:03.557658,71.03
"1474661,100,8,DB,93,A1,40,AD,B3,BB,41",1474661,610362,37,-53.0,-46.0667,-52.7339,-52.8,23.31,34.97,772,2025-12-19T18:16:04.329658,70.03
"1475440,100,8,76,BD,46,40,DD,11,B9,41",1475440,611134,37,-53.0,-46.0667,-52.8669,-52.8,23.31,34.97,780,2025-12-19T18:16:05.109658,70.03
"1476219,100,8,00,5B,03,40,C5,82,B6,41",1476219,611914,37,-53.0,-46.0667,-52.9335,-52.8,23.31,34.97,781,2025-12-19T18:16:05.890658,70.03
"1476998,100,8,D0,EE,22,40,20,B1,B3,41",1476998,612695,37,-53.0,-46.0667,-52.9667,-53.0,23.31,34.97,780,2025-12-19T18:16:06.670658,70.03
"1477778,100,8,E0,80,87,40,D1,54,B1,41",1477778,613475,37,-53.0,-46.0667,-52.9834,-53.0,23.31,34.97,776,2025-12-19T18:16:07.446658,70.03
"1478558,100,8,C1,0F,C9,40,EE,14,AF,41",1478558,614251,37,-53.0,-46.0667,-52.9917,-53.0,23.31,34.97,779,2025-12-19T18:16:08.225658,70.03
"1479337,100,8,CA,4E,F7,40,4A,F4,AC,41",1479337,615030,37,-53.0,-46.0667,-52.9958,-53.0,23.31,34.97,778,2025-12-19T18:16:09.003658,70.03
"1480116,100,8,E6,7D,FC,40,8F,F5,AA,41",1480116,615808,37,-53.0,-46.0667,-52.9979,-53.0,23.31,34.97,778,2025-12-19T18:16:09.781658,70.03
"1480895,100,8,ED,2C,D6,40,3E,1B,A9,41",1480895,616586,37,-53.0,-46.0667,-52.9990,-53.0,23.31,34.97,778,2025-12-19T18:16:10.559658,70.03
"1481674,100,8,2D,61,96,40,AA,67,A7,41",1481674,617364,37,-53.0,-46.0667,-52.9995,-53.0,23.31,34.97,780,2025-12-19T18:16:11.339658,70.03
"1482453,100,8,78,37,36,40,F5,DC,A5,41",1482453,618144,37,-53.0,-46.0667,-52.9997,-53.0,23.31,34.97,780,2025-12-19T18:16:12.119658,70.03
"1483232,100,8,CE,79,00,40,0E,7D,A4,41",1483232,618924,37,-53.0,-46.0667,-52.9999,-53.0,23.31,34.97,779,2025-12-19T18:16:12.898658,70.03
"1484011,100,8,CF,CF,24,40,AE,49,A3,41",1484011,619703,37,-53.0,-46.0667,-52.9999,-53.0,23.31,34.97,777,2025-12-19T18:16:13.675658,70.03
