payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1105237,100,8,F0,42,A3,40,84,15,EE,41",1105237,244793,37,-53.0,-46.0667,-52.9915,-53.0,46.62,69.93,1552,2025-12-19T18:09:55.971847,73.04
"1106787,100,8,58,1A,FF,40,11,6B,EF,41",1106787,246345,37,-53.0,-46.0667,-52.9957,-53.0,46.62,69.93,1546,2025-12-19T18:09:57.517847,73.04
"1108337,100,8,38,11,BD,40,28,FB,EF,41",1108337,247891,37,-53.0,-46.0667,-52.9979,-53.0,46.62,69.93,1552,2025-12-19T18:09:59.069847,73.04
"1109887,100,8,53,95,0D,40,4A,B7,EF,41",1109887,249443,37,-52.0,-45.0000,-52.4989,-52.8,46.62,69.93,1551,2025-12-19T18:10:00.620847,74.04
"1111437,100,8,32,C6,5B,40,D6,A9,EE,41",1111437,250994,37,-53.0,-46.0667,-52.7495,-52.8,46.62,69.93,1546,2025-12-19T18:10:02.166847,73.04
"1112987,100,8,5B,2C,E8,40,B3,DA,EC,41",1112987,252540,37,-53.0,-46.0667,-52.8747,-52.8,46.62,69.93,1550,2025-12-19T18:10:03.716847,73.04
"1114537,100,8,A6,A5,EA,40,F1,52,EA,41",1114537,254090,37,-53.0,-46.0667,-52.9374,-52.8,46.62,69.93,1549,2025-12-19T18:10:05.265847,73.04
"1116087,100,8,57,67,62,40,3E,1F,E7,41",1116087,255639,37,-53.0,-46.0667,-52.9687,-53.0,46.62,69.93,1549,2025-12-19T18:10:06.814847,73.04
"1117637,100,8,A7,E3,0A,40,A4,4F,E3,41",1117637,257188,37,-54.0,-47.1333,-53.4843,-53.2,46.62,69.93,1552,2025-12-19T18:10:08.366847,72.04
"1119187,100,8,EA,03,B0,40,3B,F7,DE,41",1119187,258740,37,-53.0,-46.0667,-53.2422,-53.2,46.62,69.93,1553,2025-12-19T18:10:09.919847,73.04
"1120737,100,8,E0,FF,FF,40,C5,2B,DA,41",1120737,260293,37,-53.0,-46.0667,-53.1211,-53.2,46.62,69.93,1544,2025-12-19T18:10:11.463847,73.04
"1122287,100,8,45,9E,B0,40,49,05,D5,41",1122287,261837,37,-53.0,-46.0667,-53.0605,-53.2,46.62,69.93,1552,2025-12-19T18:10:13.015847,73.04
"1123837,100,8,98,4C,0B,40,93,9D,CF,41",1123837,263389,37,-53.0,-46.0667,-53.0303,-53.0,46.62,69.93,1554,2025-12-19T18:10:14.569847,73.04
"1125387,100,8,4E,56,61,40,B7,0F,CA,41",1125387,264943,37,-53.0,-46.0667,-53.0151,-53.0,46.62,69.93,1546,2025-12-19T18:10:16.115847,73.04
"1126937,100,8,C6,42,EA,40,88,77,C4,41",1126937,266489,37,-53.0,-46.0667,-53.0076,-53.0,46.62,69.93,1551,2025-12-19T18:10:17.666847,73.04
"1128487,100,8,6C,F0,E1,40,6C,8D,BE,41",1128487,268040,37,-53.0,-46.0667,-53.0038,-53.0,46.62,69.93,1551,2025-12-19T18:10:19.217847,73.04
"1130037,100,8,21,E7,4C,40,97,38,B9,41",1130037,269591,37,-53.0,-46.0667,-53.0019,-53.0,46.62,69.93,1544,2025-12-19T18:10:20.761847,73.04
"1131587,100,8,09,FF,14,40,CB,2D,B4,41",1131587,271135,37,-53.0,-46.0667,-53.0009,-53.0,46.62,69.93,1545,2025-12-19T18:10:22.306847,73.04
"1133137,100,8,CA,7B,BC,40,4B,86,AF,41",1133137,272680,37,-53.0,-46.0667,-53.0005,-53.0,46.62,69.93,1557,2025-12-19T18:10:23.863847,73.04
"1134687,100,8,36,2F,FF,40,65,59,AB,41",1134687,274237,37,-53.0,-46.0667,-53.0002,-53.0,46.62,69.93,1548,2025-12-19T18:10:25.411847,73.04
"1136237,100,8,76,DF,A3,40,06,BC,A7,41",1136237,275785,37,-53.0,-46.0667,-53.0001,-53.0,46.62,69.93,1545,2025-12-19T18:10:26.956847,73.04
"1137787,100,8,A4,43,04,40,48,C0,A4,41",1137787,277330,37,-53.0,-46.0667,-53.0001,-53.0,46.62,69.93,1551,2025-12-19T18:10:28.507847,73.04
"1139337,100,8,B6,6F,78,40,1D,75,A2,41",1139337,278881,37,-53.0,-46.0667,-53.0000,-53.0,46.62,69.93,1553,2025-12-19T18:10:30.060847,73.04
"1140887,100,8,55,B4,F1,40,04,E6,A0,41",1140887,280434,37,-53.0,-46.0667,-53.0000,-53.0,46.62,69.93,1552,2025-12-19T18:10:31.612847,73.04
"1142437,100,8,53,8E,DF,40,CB,1A,A0,41",1142437,281986,37,-54.0,-47.1333,-53.5000,-53.2,46.62,69.93,1548,2025-12-19T18:10:33.160847,72.04
"1143987,100,8,04,CD,47,40,6C,17,A0,41",1143987,283534,37,-53.0,-46.0667,-53.2500,-53.2,46.62,69.93,1543,2025-12-19T18:10:34.703847,73.04
"1145537,100,8,3E,07,18,40,F7,DB,A0,41",1145537,285077,37,-54.0,-47.1333,-53.6250,-53.5,46.62,69.93,1551,2025-12-19T18:10:36.254847,72.04
"1147087,100,8,A6,71,C8,40,F4,87,A2,41",1147087,286628,37,-53.0,-46.0667,-53.3125,-53.5,46.62,69.93,1554,2025-12-19T18:10:37.808847,73.04
"1148637,100,8,13,AC,FC,40,06,DA,A4,41",1148637,288182,37,-52.0,-45.0000,-52.6563,-53.0,46.62,69.93,1550,2025-12-19T18:10:39.358847,74.04
"1150187,100,8,FA,0E,97,40,2B,DC,A7,41",1150187,289732,37,-53.0,-46.0667,-52.8281,-53.0,46.62,69.93,1547,2025-12-19T18:10:40.905847,73.04
"1151737,100,8,9D,93,00,40,50,7F,AB,41",1151737,291279,37,-53.0,-46.0667,-52.9141,-52.8,46.62,69.93,1550,2025-12-19T18:10:42.455847,73.04
"1153287,100,8,E3,67,88,40,3E,B1,AF,41",1153287,292829,37,-53.0,-46.0667,-52.9570,-52.8,46.62,69.93,1554,2025-12-19T18:10:44.009847,73.04
"1154837,100,8,F4,B0,F7,40,F0,5C,B4,41",1154837,294383,37,-53.0,-46.0667,-52.9785,-53.0,46.62,69.93,1543,2025-12-19T18:10:45.552847,73.04
"1156387,100,8,48,67,D5,40,00,6B,B9,41",1156387,295926,37,-53.0,-46.0667,-52.9893,-53.0,46.62,69.93,1555,2025-12-19T18:10:47.107847,73.04
"1157937,100,8,C6,EC,34,40,1D,C2,BE,41",1157937,297481,37,-53.0,-46.0667,-52.9946,-53.0,46.62,69.93,1550,2025-12-19T18:10:48.657847,73.04
"1159487,100,8,AE,EA,25,40,85,47,C4,41",1159487,299031,37,-53.0,-46.0667,-52.9973,-53.0,46.62,69.93,1545,2025-12-19T18:10:50.202847,73.04
"1161037,100,8,35,59,CB,40,91,DF,C9,41",1161037,300576,37,-53.0,-46.0667,-52.9987,-53.0,46.62,69.93,1552,2025-12-19T18:10:51.754847,73.04
"1162587,100,8,BE,0A,E3,40,BB,62,D1,41",1162587,302128,37,-53.0,-46.0667,-52.9993,-53.0,46.62,69.93,1544,2025-12-19T18:10:53.298847,73.04
"1164137,100,8,4F,67,8A,40,7B,38,D5,41",1164137,303672,37,-53.0,-46.0667,-52.9997,-53.0,46.62,69.93,1555,2025-12-19T18:10:54.853847,73.04
"1165687,100,8,5A,4D,00,40,FB,5B,DA,41",1165687,305227,37,-53.0,-46.0667,-52.9998,-53.0,46.62,69.93,1548,2025-12-19T18:10:56.401847,73.04
"1167237,100,8,9D,03,95,40,84,23,DF,41",1167237,306775,37,-54.0,-47.1333,-53.4999,-53.2,46.62,69.93,1547,2025-12-19T18:10:57.948847,72.04
"1168787,100,8,4C,1D,FC,40,24,77,E3,41",1168787,308322,37,-53.0,-46.0667,-53.2500,-53.2,46.62,69.93,1552,2025-12-19T18:10:59.500847,73.04
