payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1344674,100,8,D0,F5,08,40,F2,EE,A4,41",1344674,481076,37,-62.0,-55.6667,-61.9381,-61.8,17.48,26.23,782,2025-12-19T18:13:53.965305,61.03
"1345454,100,8,9D,A8,0E,40,5C,AC,A3,41",1345454,481858,37,-62.0,-55.6667,-61.9691,-62.0,17.48,26.23,780,2025-12-19T18:13:54.745305,61.03
"1346233,100,8,74,C3,67,40,53,97,A2,41",1346233,482638,37,-62.0,-55.6667,-61.9845,-62.0,17.48,26.23,779,2025-12-19T18:13:55.524305,61.03
"1347012,100,8,05,2F,B5,40,31,B1,A1,41",1347012,483417,37,-62.0,-55.6667,-61.9923,-62.0,17.48,26.23,776,2025-12-19T18:13:56.300305,61.03
"1347791,100,8,C9,85,EC,40,19,FB,A0,41",1347791,484193,37,-62.0,-55.6667,-61.9961,-62.0,17.48,26.23,780,2025-12-19T18:13:57.080305,61.03
"1348570,100,8,C4,E5,FE,40,F0,66,A0,41",1348570,484973,37,-63.0,-56.7333,-62.4981,-62.2,17.48,26.23,780,2025-12-19T18:13:57.860305,60.03
"1349350,100,8,5E,3C,DF,40,77,1A,A0,41",1349350,485753,37,-62.0,-55.6667,-62.2490,-62.2,17.48,26.23,778,2025-12-19T18:13:58.638305,61.03
"1350129,100,8,54,D5,A1,40,05,00,A0,41",1350129,486531,37,-63.0,-56.7333,-62.6245,-62.5,17.48,26.23,779,2025-12-19T18:13:59.417305,60.03
"1350908,100,8,1C,23,47,40,BB,17,A0,41",1350908,487310,37,-62.0,-55.6667,-62.3123,-62.5,17.48,26.23,780,2025-12-19T18:14:00.197305,61.03
"1351687,100,8,8C,73,03,40,7A,61,A0,41",1351687,488090,37,-63.0,-56.7333,-62.6561,-62.5,17.48,26.23,777,2025-12-19T18:14:00.974305,60.03
"1352467,100,8,65,71,18,40,E8,DC,A0,41",1352467,488867,37,-63.0,-56.7333,-62.8281,-62.8,17.48,26.23,779,2025-12-19T18:14:01.753305,60.03
"1353247,100,8,3E,3D,7C,40,68,89,A1,41",1353247,489646,37,-63.0,-56.7333,-62.9140,-62.8,17.48,26.23,782,2025-12-19T18:14:02.535305,60.03
"1354026,100,8,C5,F3,BF,40,23,66,A2,41",1354026,490428,37,-63.0,-56.7333,-62.9570,-63.0,17.48,26.23,779,2025-12-19T18:14:03.314305,60.03
"1354805,100,8,D9,C1,F2,40,03,72,A3,41",1354805,491207,37,-62.0,-55.6667,-62.4785,-62.8,17.48,26.23,778,2025-12-19T18:14:04.092305,61.03
"1355584,100,8,E3,A3,FE,40,B9,AB,A4,41",1355584,491985,37,-62.0,-55.6667,-62.2393,-62.5,17.48,26.23,776,2025-12-19T18:14:04.868305,61.03
"1356363,100,8,2D,03,DE,40,BC,11,A6,41",1356363,492761,37,-62.0,-55.6667,-62.1196,-62.2,17.48,26.23,778,2025-12-19T18:14:05.646305,61.03
"1357142,100,8,1E,38,A0,40,4B,A2,A7,41",1357142,493539,37,-62.0,-55.6667,-62.0598,-62.0,17.48,26.23,777,2025-12-19T18:14:06.423305,61.03
"1357921,100,8,57,A5,44,40,6E,5B,A9,41",1357921,494316,37,-62.0,-55.6667,-62.0299,-62.0,17.48,26.23,781,2025-12-19T18:14:07.204305,61.03
"1358700,100,8,32,83,00,40,81,82,AB,41",1358700,495097,37,-61.0,-54.6000,-61.5150,-61.8,17.48,26.23,779,2025-12-19T18:14:07.983305,62.03
"1359480,100,8,D6,82,24,40,18,8B,AD,41",1359480,495876,37,-62.0,-55.6667,-61.7575,-61.8,17.48,26.23,778,2025-12-19T18:14:08.761305,61.03
"1360260,100,8,BC,D1,88,40,DB,B4,AF,41",1360260,496654,37,-62.0,-55.6667,-61.8787,-61.8,17.48,26.23,780,2025-12-19T18:14:09.541305,61.03
"1361040,100,8,07,49,CA,40,14,FD,B1,41",1361040,497434,37,-62.0,-55.6667,-61.9394,-61.8,17.48,26.23,779,2025-12-19T18:14:10.320305,61.03
"1361819,100,8,25,DD,F7,40,E6,60,B4,41",1361819,498213,37,-62.0,-55.6667,-61.9697,-62.0,17.48,26.23,777,2025-12-19T18:14:11.097305,61.03
"1362598,100,8,61,1E,FC,40,53,DD,B6,41",1362598,498990,37,-62.0,-55.6667,-61.9848,-62.0,17.48,26.23,782,2025-12-19T18:14:11.879305,61.03
"1363377,100,8,75,0C,D5,40,3C,6F,B9,41",1363377,499772,37,-62.0,-55.6667,-61.9924,-62.0,17.48,26.23,771,2025-12-19T18:14:12.650305,61.03
"1364156,100,8,6E,07,95,40,69,13,BC,41",1364156,500543,37,-63.0,-56.7333,-62.4962,-62.2,17.48,26.23,783,2025-12-19T18:14:13.433305,60.03
"1364935,100,8,A4,56,34,40,8A,C6,BE,41",1364935,501326,37,-62.0,-55.6667,-62.2481,-62.2,17.48,26.23,780,2025-12-19T18:14:14.213305,61.03
"1365714,100,8,C8,4D,00,40,3B,85,C1,41",1365714,502106,37,-63.0,-56.7333,-62.6241,-62.5,17.48,26.23,780,2025-12-19T18:14:14.993305,60.03
"1366493,100,8,4C,6D,26,40,0C,4C,C4,41",1366493,502886,37,-62.0,-55.6667,-62.3120,-62.5,17.48,26.23,778,2025-12-19T18:14:15.771305,61.03
"1367272,100,8,91,63,8A,40,82,17,C7,41",1367272,503664,37,-62.0,-55.6667,-62.1560,-62.2,17.48,26.23,774,2025-12-19T18:14:16.545305,61.03
"1368052,100,8,BE,0A,D4,40,5E,4A,CA,41",1368052,504438,37,-62.0,-55.6667,-62.0780,-62.2,17.48,26.23,782,2025-12-19T18:14:17.327305,61.03
PACKET_LOST,1368834,505220,0,-63.0,-56.7333,-62.5390,-62.2,17.48,26.23,780,2025-12-19T18:14:18.107305,60.03
"1369611,100,8,71,57,F8,40,35,D7,CF,41",1369611,506000,37,-63.0,-56.7333,-62.7695,-62.5,17.48,26.23,779,2025-12-19T18:14:18.886305,60.03
"1370390,100,8,A2,5C,CB,40,9D,90,D2,41",1370390,506779,37,-61.0,-54.6000,-61.8848,-62.2,17.48,26.23,780,2025-12-19T18:14:19.666305,62.03
"1371169,100,8,06,FD,89,40,C5,3C,D5,41",1371169,507559,37,-62.0,-55.6667,-61.9424,-62.2,17.48,26.23,778,2025-12-19T18:14:20.444305,61.03
"1371948,100,8,43,EF,25,40,55,D8,D7,41",1371948,508337,37,-62.0,-55.6667,-61.9712,-62.0,17.48,26.23,782,2025-12-19T18:14:21.226305,61.03
"1372727,100,8,13,5A,00,40,06,60,DA,41",1372727,509119,37,-62.0,-55.6667,-61.9856,-61.8,17.48,26.23,771,2025-12-19T18:14:21.997305,61.03
"1373506,100,8,7A,E7,34,40,AC,D0,DC,41",1373506,509890,37,-62.0,-55.6667,-61.9928,-62.0,17.48,26.23,779,2025-12-19T18:14:22.776305,61.03
"1374285,100,8,10,70,95,40,3A,27,DF,41",1374285,510669,37,-62.0,-55.6667,-61.9964,-62.0,17.48,26.23,783,2025-12-19T18:14:23.559305,61.03
"1375064,100,8,17,64,D5,40,BF,60,E1,41",1375064,511452,37,-62.0,-55.6667,-61.9982,-62.0,17.48,26.23,782,2025-12-19T18:14:24.341305,61.03
"1375844,100,8,CD,3B,FC,40,72,7A,E3,41",1375844,512234,37,-62.0,-55.6667,-61.9991,-62.0,17.48,26.23,772,2025-12-19T18:14:25.113305,61.03
"1376624,100,8,84,B2,F7,40,B0,71,E5,41",1376624,513006,37,-63.0,-56.7333,-62.4995,-62.2,17.48,26.23,781,2025-12-19T18:14:25.894305,60.03
"1377403,100,8,82,15,C1,40,7B,83,E7,41",1377403,513787,37,-62.0,-55.6667,-62.2498,-62.2,17.48,26.23,776,2025-12-19T18:14:26.670305,61.03
"1378183,100,8,D8,7E,7E,40,D4,28,E9,41",1378183,514563,37,-62.0,-55.6667,-62.1249,-62.2,17.48,26.23,784,2025-12-19T18:14:27.454305,61.03
"1378962,100,8,79,A1,19,40,98,A4,EA,41",1378962,515347,37,-62.0,-55.6667,-62.0624,-62.2,17.48,26.23,781,2025-12-19T18:14:28.235305,61.03
"1379741,100,8,17,03,03,40,EC,F4,EB,41",1379741,516128,37,-62.0,-55.6667,-62.0312,-62.0,17.48,26.23,771,2025-12-19T18:14:29.006305,61.03
"1380520,100,8,01,47,45,40,2A,18,ED,41",1380520,516899,37,-63.0,-56.7333,-62.5156,-62.2,17.48,26.23,781,2025-12-19T18:14:29.787305,60.03
"1381299,100,8,6A,A1,A0,40,E5,0C,EE,41",1381299,517680,37,-62.0,-55.6667,-62.2578,-62.2,17.48,26.23,779,2025-12-19T18:14:30.566305,61.03
"1382078,100,8,68,53,DE,40,EA,D1,EE,41",1382078,518459,37,-62.0,-55.6667,-62.1289,-62.2,17.48,26.23,782,2025-12-19T18:14:31.348305,61.03
"1382857,100,8,53,B5,FE,40,42,66,EF,41",1382857,519241,37,-62.0,-55.6667,-62.0645,-62.2,17.48,26.23,781,2025-12-19T18:14:32.129305,61.03
"1383637,100,8,4A,8C,F2,40,33,C9,EF,41",1383637,520022,37,-62.0,-55.6667,-62.0322,-62.0,17.48,26.23,777,2025-12-19T18:14:32.906305,61.03
"1384417,100,8,68,90,BF,40,41,FA,EF,41",1384417,520799,37,-63.0,-56.7333,-62.5161,-62.2,17.48,26.23,779,2025-12-19T18:14:33.685305,60.03
"1385196,100,8,5D,78,7B,40,2E,F9,EF,41",1385196,521578,37,-62.0,-55.6667,-62.2581,-62.2,17.48,26.23,772,2025-12-19T18:14:34.457305,61.03
"1385975,100,8,F7,0A,18,40,FC,C5,EF,41",1385975,522350,37,-63.0,-56.7333,-62.6290,-62.5,17.48,26.23,785,2025-12-19T18:14:35.242305,60.03
"1386754,100,8,BE,9B,03,40,EB,60,EF,41",1386754,523135,37,-62.0,-55.6667,-62.3145,-62.5,17.48,26.23,772,2025-12-19T18:14:36.014305,61.03
"1387533,100,8,C1,52,57,40,FE,B0,EE,41",1387533,523907,37,-60.0,-53.5333,-61.1573,-61.8,17.48,26.23,779,2025-12-19T18:14:36.793305,63.03
"1388313,100,8,90,D0,AB,40,09,E3,ED,41",1388313,524686,37,-63.0,-56.7333,-62.0786,-62.0,17.48,26.23,786,2025-12-19T18:14:37.579305,60.03
"1389092,100,8,40,69,E6,40,93,E5,EC,41",1389092,525472,37,-62.0,-55.6667,-62.0393,-61.8,17.48,26.23,776,2025-12-19T18:14:38.355305,61.03
"1389871,100,8,62,E4,FF,40,D9,B9,EB,41",1389871,526248,37,-62.0,-55.6667,-62.0197,-61.8,17.48,26.23,778,2025-12-19T18:14:39.133305,61.03
"1390650,100,8,06,46,EC,40,53,61,EA,41",1390650,527026,37,-62.0,-55.6667,-62.0098,-62.2,17.48,26.23,783,2025-12-19T18:14:39.916305,61.03
"1391430,100,8,46,C8,B4,40,B1,DD,E8,41",1391430,527809,37,-63.0,-56.7333,-62.5049,-62.2,17.48,26.23,784,2025-12-19T18:14:40.700305,60.03
"1392210,100,8,A1,08,67,40,D9,30,E7,41",1392210,528593,37,-61.0,-54.6000,-61.7525,-62.0,17.48,26.23,773,2025-12-19T18:14:41.473305,62.03
"1392989,100,8,53,58,0E,40,E5,5C,E5,41",1392989,529366,37,-62.0,-55.6667,-61.8762,-62.0,17.48,26.23,777,2025-12-19T18:14:42.250305,61.03
"1393768,100,8,D3,35,09,40,20,64,E3,41",1393768,530143,37,-61.0,-54.6000,-61.4381,-61.8,17.48,26.23,789,2025-12-19T18:14:43.039305,62.03
"1394547,100,8,5B,0B,5A,40,02,49,E1,41",1394547,530932,37,-62.0,-55.6667,-61.7191,-61.5,17.48,26.23,769,2025-12-19T18:14:43.808305,61.03
"1395326,100,8,37,6A,AD,40,30,0E,DF,41",1395326,531701,37,-62.0,-55.6667,-61.8595,-61.8,17.48,26.23,773,2025-12-19T18:14:44.581305,61.03
"1396105,100,8,96,7F,E7,40,76,B6,DC,41",1396105,532474,37,-62.0,-55.6667,-61.9298,-61.8,17.48,26.23,778,2025-12-19T18:14:45.359305,61.03
"1396884,100,8,D7,C4,FF,40,6E,E9,D9,41",1396884,533252,37,-62.0,-55.6667,-61.9649,-62.0,17.48,26.23,787,2025-12-19T18:14:46.146305,61.03
"1397664,100,8,9E,F5,E4,40,CF,5D,D7,41",1397664,534039,37,-62.0,-55.6667,-61.9824,-62.0,17.48,26.23,775,2025-12-19T18:14:46.921305,61.03
"1398443,100,8,A0,B7,A9,40,EB,BE,D4,41",1398443,534814,37,-62.0,-55.6667,-61.9912,-62.0,17.48,26.23,778,2025-12-19T18:14:47.699305,61.03
"1399223,100,8,53,CF,53,40,0B,10,D2,41",1399223,535592,37,-62.0,-55.6667,-61.9956,-62.0,17.48,26.23,778,2025-12-19T18:14:48.477305,61.03
"1400003,100,8,94,11,07,40,8E,54,CF,41",1400003,536370,37,-63.0,-56.7333,-62.4978,-62.2,17.48,26.23,778,2025-12-19T18:14:49.255305,60.03
"1400782,100,8,B7,4D,11,40,DF,8F,CC,41",1400782,537148,37,-62.0,-55.6667,-62.2489,-62.2,17.48,26.23,779,2025-12-19T18:14:50.034305,61.03
"1401561,100,8,71,B3,6D,40,79,C5,C9,41",1401561,537927,37,-62.0,-55.6667,-62.1245,-62.2,17.48,26.23,778,2025-12-19T18:14:50.812305,61.03
"1402340,100,8,05,67,B8,40,D9,F8,C6,41",1402340,538705,37,-62.0,-55.6667,-62.0622,-62.2,17.48,26.23,785,2025-12-19T18:14:51.597305,61.03
"1403119,100,8,3F,7A,EE,40,84,2D,C4,41",1403119,539490,37,-62.0,-55.6667,-62.0311,-62.0,17.48,26.23,778,2025-12-19T18:14:52.375305,61.03
"1403898,100,8,B8,A4,FF,40,F9,66,C1,41",1403898,540268,37,-63.0,-56.7333,-62.5156,-62.2,17.48,26.23,778,2025-12-19T18:14:53.153305,60.03
"1404677,100,8,A5,D3,E3,40,B5,A8,BE,41",1404677,541046,37,-62.0,-55.6667,-62.2578,-62.2,17.48,26.23,778,2025-12-19T18:14:53.931305,61.03
"1405456,100,8,2D,1C,A8,40,26,F6,BB,41",1405456,541824,37,-61.0,-54.6000,-61.6289,-62.0,17.48,26.23,776,2025-12-19T18:14:54.707305,62.03
