payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5289017,100,8,8F,73,79,40,08,47,DE,41",5289017,5237120,37,-66.0,-59.9333,-65.2549,-64.8,36.91,41.52,633,2025-12-31T00:44:47.548684,51.01
"5289648,100,8,FA,4C,B5,40,C2,3A,E0,41",5289648,5237753,37,-63.0,-56.7333,-64.1275,-64.5,36.91,41.52,630,2025-12-31T00:44:48.178684,54.01
"5290276,100,8,4B,6F,E6,40,28,18,E2,41",5290276,5238383,37,-65.0,-58.8667,-64.5637,-64.5,36.91,41.52,629,2025-12-31T00:44:48.807684,52.01
"5290906,100,8,D0,15,FD,40,B3,93,E3,41",5290906,5239012,37,-65.0,-58.8667,-64.7819,-64.8,36.91,41.52,634,2025-12-31T00:44:49.441684,52.01
"5291536,100,8,15,15,FA,40,C6,43,E5,41",5291536,5239646,37,-63.0,-56.7333,-63.8909,-64.0,36.91,41.52,634,2025-12-31T00:44:50.075684,54.01
"5292166,100,8,73,9C,D7,40,E3,D8,E6,41",5292166,5240280,37,-65.0,-58.8667,-64.4455,-64.5,36.91,41.52,627,2025-12-31T00:44:50.702684,52.01
"5292796,100,8,8A,49,AB,40,D4,14,E8,41",5292796,5240907,37,-64.0,-57.8000,-64.2227,-64.2,36.91,41.52,626,2025-12-31T00:44:51.328684,53.01
"5293426,100,8,DF,F8,66,40,CC,74,E9,41",5293426,5241533,37,-64.0,-57.8000,-64.1114,-64.0,36.91,41.52,644,2025-12-31T00:44:51.972684,53.01
"5294056,100,8,43,78,16,40,F1,B5,EA,41",5294056,5242177,37,-64.0,-57.8000,-64.0557,-64.2,36.91,41.52,624,2025-12-31T00:44:52.596684,53.01
"5294686,100,8,6E,30,01,40,1C,D7,EB,41",5294686,5242801,37,-66.0,-59.9333,-65.0278,-64.5,36.91,41.52,641,2025-12-31T00:44:53.237684,51.01
"5295316,100,8,DD,C6,22,40,E5,AE,EC,41",5295316,5243442,37,-66.0,-59.9333,-65.5139,-65.0,36.91,41.52,621,2025-12-31T00:44:53.858684,51.01
"5295947,100,8,BD,76,7C,40,D0,92,ED,41",5295947,5244063,37,-65.0,-58.8667,-65.2570,-65.2,36.91,41.52,629,2025-12-31T00:44:54.487684,52.01
"5296575,100,8,20,DF,B6,40,1D,54,EE,41",5296575,5244692,37,-64.0,-57.8000,-64.6285,-65.2,36.91,41.52,638,2025-12-31T00:44:55.125684,53.01
"5297204,100,8,84,85,E7,40,1A,F2,EE,41",5297204,5245330,37,-66.0,-59.9333,-65.3142,-65.2,36.91,41.52,620,2025-12-31T00:44:55.745684,51.01
"5297834,100,8,7F,77,FD,40,5F,5A,EF,41",5297834,5245950,37,-66.0,-59.9333,-65.6571,-65.2,36.91,41.52,632,2025-12-31T00:44:56.377684,51.01
"5298464,100,8,FC,82,F9,40,3C,B6,EF,41",5298464,5246582,37,-66.0,-59.9333,-65.8286,-65.5,36.91,41.52,635,2025-12-31T00:44:57.012684,51.01
"5299094,100,8,9C,49,D6,40,83,ED,EF,41",5299094,5247217,37,-65.0,-58.8667,-65.4143,-65.8,36.91,41.52,627,2025-12-31T00:44:57.639684,52.01
"5299724,100,8,C7,AE,A9,40,7A,FF,EF,41",5299724,5247844,37,-67.0,-61.0000,-66.2071,-66.0,36.91,41.52,638,2025-12-31T00:44:58.277684,50.01
"5300354,100,8,DF,1F,64,40,41,F3,EF,41",5300354,5248482,37,-65.0,-58.8667,-65.6036,-65.8,36.91,41.52,636,2025-12-31T00:44:58.913684,52.01
"5300984,100,8,71,FA,14,40,3A,C2,EF,41",5300984,5249118,37,-65.0,-58.8667,-65.3018,-65.5,36.91,41.52,626,2025-12-31T00:44:59.539684,52.01
"5301614,100,8,2C,93,01,40,91,6C,EF,41",5301614,5249744,37,-65.0,-58.8667,-65.1509,-65.5,36.91,41.52,630,2025-12-31T00:45:00.169684,52.01
"5302245,100,8,E9,A6,24,40,6C,09,EF,41",5302245,5250374,37,-66.0,-59.9333,-65.5754,-65.2,36.91,41.52,647,2025-12-31T00:45:00.816684,51.01
"5302873,100,8,CE,7E,7F,40,80,71,EE,41",5302873,5251021,37,-66.0,-59.9333,-65.7877,-65.5,36.91,41.52,620,2025-12-31T00:45:01.436684,51.01
"5303503,100,8,9E,6F,B8,40,29,B6,ED,41",5303503,5251641,37,-66.0,-59.9333,-65.8939,-65.8,36.91,41.52,632,2025-12-31T00:45:02.068684,51.01
"5304133,100,8,91,96,E8,40,14,D8,EC,41",5304133,5252273,37,-65.0,-58.8667,-65.4469,-65.8,36.91,41.52,632,2025-12-31T00:45:02.700684,52.01
"5304763,100,8,6A,D2,FD,40,0A,05,EC,41",5304763,5252905,37,-66.0,-59.9333,-65.7235,-65.8,36.91,41.52,630,2025-12-31T00:45:03.330684,51.01
"5305393,100,8,69,EA,F8,40,6C,E9,EA,41",5305393,5253535,37,-67.0,-61.0000,-66.3617,-66.0,36.91,41.52,632,2025-12-31T00:45:03.962684,50.01
"5306023,100,8,D8,F2,D4,40,A3,AD,E9,41",5306023,5254167,37,-65.0,-58.8667,-65.6809,-65.8,36.91,41.52,635,2025-12-31T00:45:04.597684,52.01
"5306653,100,8,51,13,A8,40,BB,8E,E8,41",5306653,5254802,37,-64.0,-57.8000,-64.8404,-65.5,36.91,41.52,632,2025-12-31T00:45:05.229684,53.01
"5307283,100,8,85,4D,61,40,03,1B,E7,41",5307283,5255434,37,-66.0,-59.9333,-65.4202,-65.5,36.91,41.52,619,2025-12-31T00:45:05.848684,51.01
"5307913,100,8,01,89,13,40,A2,8A,E5,41",5307913,5256053,37,-66.0,-59.9333,-65.7101,-65.2,36.91,41.52,632,2025-12-31T00:45:06.480684,51.01
"5308544,100,8,B3,03,02,40,09,DF,E3,41",5308544,5256685,37,-65.0,-58.8667,-65.3551,-65.2,36.91,41.52,636,2025-12-31T00:45:07.116684,52.01
"5309172,100,8,33,92,26,40,06,67,E2,41",5309172,5257321,37,-65.0,-58.8667,-65.1775,-65.5,36.91,41.52,634,2025-12-31T00:45:07.750684,52.01
"5309802,100,8,C5,45,81,40,98,8D,E0,41",5309802,5257955,37,-65.0,-58.8667,-65.0888,-65.2,36.91,41.52,635,2025-12-31T00:45:08.385684,52.01
"5310432,100,8,57,FE,B9,40,8A,9D,DE,41",5310432,5258590,37,-66.0,-59.9333,-65.5444,-65.2,36.91,41.52,623,2025-12-31T00:45:09.008684,51.01
"5311062,100,8,5C,A2,E9,40,A7,98,DC,41",5311062,5259213,37,-65.0,-58.8667,-65.2722,-65.2,36.91,41.52,636,2025-12-31T00:45:09.644684,52.01
"5311692,100,8,8A,26,FE,40,56,DB,DA,41",5311692,5259849,37,-64.0,-57.8000,-64.6361,-65.0,36.91,41.52,629,2025-12-31T00:45:10.273684,53.01
PACKET_LOST,5312321,5260478,0,-64.0,-57.8000,-64.3180,-64.8,36.91,41.52,632,2025-12-31T00:45:10.905684,53.01
"5312952,100,8,3E,98,D3,40,88,7F,D6,41",5312952,5261110,37,-66.0,-59.9333,-65.1590,-64.8,36.91,41.52,631,2025-12-31T00:45:11.536684,51.01
"5313582,100,8,46,77,A6,40,E8,9D,D4,41",5313582,5261741,37,-66.0,-59.9333,-65.5795,-65.0,36.91,41.52,631,2025-12-31T00:45:12.167684,51.01
"5314212,100,8,06,82,5E,40,68,51,D2,41",5314212,5262372,37,-66.0,-59.9333,-65.7898,-65.5,36.91,41.52,638,2025-12-31T00:45:12.805684,51.01
"5314843,100,8,0B,24,12,40,67,FB,CF,41",5314843,5263010,37,-66.0,-59.9333,-65.8949,-66.0,36.91,41.52,631,2025-12-31T00:45:13.436684,51.01
"5315471,100,8,F9,81,02,40,0B,9E,CD,41",5315471,5263641,37,-66.0,-59.9333,-65.9474,-66.0,36.91,41.52,626,2025-12-31T00:45:14.062684,51.01
"5316101,100,8,98,88,28,40,88,A1,CB,41",5316101,5264267,37,-66.0,-59.9333,-65.9737,-66.0,36.91,41.52,630,2025-12-31T00:45:14.692684,51.01
"5316731,100,8,5C,CE,82,40,5D,3C,C9,41",5316731,5264897,37,-62.0,-55.6667,-63.9869,-65.0,36.91,41.52,636,2025-12-31T00:45:15.328684,55.01
"5317361,100,8,2F,8B,BB,40,0E,D6,C6,41",5317361,5265533,37,-65.0,-58.8667,-64.4934,-64.8,36.91,41.52,622,2025-12-31T00:45:15.950684,52.01
"5317991,100,8,D3,A8,EA,40,D2,70,C4,41",5317991,5266155,37,-65.0,-58.8667,-64.7467,-64.5,36.91,41.52,631,2025-12-31T00:45:16.581684,52.01
"5318621,100,8,DA,73,FE,40,34,74,C2,41",5318621,5266786,37,-62.0,-55.6667,-63.3734,-63.5,36.91,41.52,638,2025-12-31T00:45:17.219684,55.01
"5319251,100,8,00,A6,F7,40,A8,16,C0,41",5319251,5267424,37,-63.0,-56.7333,-63.1867,-63.8,36.91,41.52,630,2025-12-31T00:45:17.849684,54.01
"5319881,100,8,E9,39,D2,40,66,C0,BD,41",5319881,5268054,37,-65.0,-58.8667,-64.0933,-63.8,36.91,41.52,634,2025-12-31T00:45:18.483684,52.01
PACKET_LOST,5320515,5268688,0,-64.0,-57.8000,-64.0467,-63.5,36.91,41.52,632,2025-12-31T00:45:19.115684,53.01
"5321142,100,8,96,BD,5B,40,A6,91,B9,41",5321142,5269320,37,-64.0,-57.8000,-64.0233,-64.0,36.91,41.52,633,2025-12-31T00:45:19.748684,53.01
"5321770,100,8,AC,CB,10,40,9E,5B,B7,41",5321770,5269953,37,-66.0,-59.9333,-65.0117,-64.8,36.91,41.52,629,2025-12-31T00:45:20.377684,51.01
"5322400,100,8,F7,0D,03,40,EC,34,B5,41",5322400,5270582,37,-66.0,-59.9333,-65.5058,-65.0,36.91,41.52,631,2025-12-31T00:45:21.008684,51.01
"5323030,100,8,F4,89,2A,40,27,77,B3,41",5323030,5271213,37,-65.0,-58.8667,-65.2529,-65.2,36.91,41.52,626,2025-12-31T00:45:21.634684,52.01
"5323660,100,8,11,59,84,40,AB,71,B1,41",5323660,5271839,37,-65.0,-58.8667,-65.1265,-65.5,36.91,41.52,632,2025-12-31T00:45:22.266684,52.01
"5324290,100,8,08,16,BD,40,F7,80,AF,41",5324290,5272471,37,-66.0,-59.9333,-65.5632,-65.5,36.91,41.52,634,2025-12-31T00:45:22.900684,51.01
"5324920,100,8,10,63,E5,40,36,F4,AD,41",5324920,5273105,37,-66.0,-59.9333,-65.7816,-65.5,36.91,41.52,629,2025-12-31T00:45:23.529684,51.01
"5325550,100,8,54,BA,FE,40,31,2E,AC,41",5325550,5273734,37,-66.0,-59.9333,-65.8908,-65.8,36.91,41.52,640,2025-12-31T00:45:24.169684,51.01
"5326180,100,8,42,FA,F6,40,CE,81,AA,41",5326180,5274374,37,-65.0,-58.8667,-65.4454,-65.8,36.91,41.52,632,2025-12-31T00:45:24.801684,52.01
"5326810,100,8,F1,D7,D0,40,96,F0,A8,41",5326810,5275006,37,-65.0,-58.8667,-65.2227,-65.5,36.91,41.52,632,2025-12-31T00:45:25.433684,52.01
"5327441,100,8,E4,3D,A3,40,0B,B8,A7,41",5327441,5275638,37,-66.0,-59.9333,-65.6114,-65.5,36.91,41.52,629,2025-12-31T00:45:26.062684,51.01
"5328069,100,8,66,00,59,40,51,5C,A6,41",5328069,5276267,37,-65.0,-58.8667,-65.3057,-65.2,36.91,41.52,634,2025-12-31T00:45:26.696684,52.01
"5328699,100,8,FA,7F,0F,40,96,1F,A5,41",5328699,5276901,37,-66.0,-59.9333,-65.6528,-65.5,36.91,41.52,622,2025-12-31T00:45:27.318684,51.01
"5329329,100,8,A2,A7,03,40,FD,02,A4,41",5329329,5277523,37,-65.0,-58.8667,-65.3264,-65.5,36.91,41.52,628,2025-12-31T00:45:27.946684,52.01
"5329959,100,8,20,96,2C,40,1D,2F,A3,41",5329959,5278151,37,-65.0,-58.8667,-65.1632,-65.2,36.91,41.52,632,2025-12-31T00:45:28.578684,52.01
"5330589,100,8,C5,E5,85,40,FF,4F,A2,41",5330589,5278783,37,-65.0,-58.8667,-65.0816,-65.2,36.91,41.52,633,2025-12-31T00:45:29.211684,52.01
"5331219,100,8,C6,9E,BE,40,9B,93,A1,41",5331219,5279416,37,-65.0,-58.8667,-65.0408,-65.0,36.91,41.52,635,2025-12-31T00:45:29.846684,52.01
"5331849,100,8,1E,7E,E6,40,A1,11,A1,41",5331849,5280051,37,-65.0,-58.8667,-65.0204,-65.0,36.91,41.52,635,2025-12-31T00:45:30.481684,52.01
"5332479,100,8,F3,F9,FE,40,91,96,A0,41",5332479,5280686,37,-65.0,-58.8667,-65.0102,-65.0,36.91,41.52,622,2025-12-31T00:45:31.103684,52.01
"5333109,100,8,38,48,F6,40,D0,3F,A0,41",5333109,5281308,37,-65.0,-58.8667,-65.0051,-65.0,36.91,41.52,634,2025-12-31T00:45:31.737684,52.01
"5333740,100,8,70,72,CF,40,AE,0D,A0,41",5333740,5281942,37,-64.0,-57.8000,-64.5026,-64.8,36.91,41.52,633,2025-12-31T00:45:32.370684,53.01
"5334368,100,8,CB,A0,A1,40,04,00,A0,41",5334368,5282575,37,-65.0,-58.8667,-64.7513,-64.8,36.91,41.52,632,2025-12-31T00:45:33.002684,52.01
"5334998,100,8,AC,4A,56,40,66,11,A0,41",5334998,5283207,37,-66.0,-59.9333,-65.3756,-65.0,36.91,41.52,634,2025-12-31T00:45:33.636684,51.01
"5335628,100,8,0F,41,0E,40,93,47,A0,41",5335628,5283841,37,-65.0,-58.8667,-65.1878,-65.0,36.91,41.52,626,2025-12-31T00:45:34.262684,52.01
"5336258,100,8,EF,4E,04,40,59,A2,A0,41",5336258,5284467,37,-65.0,-58.8667,-65.0939,-65.2,36.91,41.52,642,2025-12-31T00:45:34.904684,52.01
"5336888,100,8,F9,AC,2E,40,B6,09,A1,41",5336888,5285109,37,-65.0,-58.8667,-65.0470,-65.2,36.91,41.52,622,2025-12-31T00:45:35.526684,52.01
"5337518,100,8,5E,74,87,40,A1,A6,A1,41",5337518,5285731,37,-65.0,-58.8667,-65.0235,-65.0,36.91,41.52,631,2025-12-31T00:45:36.157684,52.01
"5338148,100,8,4D,25,C0,40,E2,66,A2,41",5338148,5286362,37,-65.0,-58.8667,-65.0117,-65.0,36.91,41.52,633,2025-12-31T00:45:36.790684,52.01
"5338778,100,8,12,94,E7,40,96,21,A3,41",5338778,5286995,37,-65.0,-58.8667,-65.0059,-65.0,36.91,41.52,631,2025-12-31T00:45:37.421684,52.01
"5339408,100,8,B2,32,FF,40,BA,20,A4,41",5339408,5287626,37,-63.0,-56.7333,-64.0029,-64.5,36.91,41.52,633,2025-12-31T00:45:38.054684,54.01
