payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5229908,100,8,90,8D,DB,40,15,E9,EF,41",5229908,5178390,37,-71.0,-65.2667,-70.4312,-70.0,18.45,27.68,644,2025-12-31T00:43:48.458746,46.01
"5230538,100,8,D3,A2,A6,40,C1,FF,EF,41",5230538,5179034,37,-71.0,-65.2667,-70.7156,-70.5,18.45,27.68,629,2025-12-31T00:43:49.087746,46.01
"5231168,100,8,5C,D1,6F,40,80,F6,EF,41",5231168,5179663,37,-71.0,-65.2667,-70.8578,-70.8,18.45,27.68,633,2025-12-31T00:43:49.720746,46.01
"5231798,100,8,51,51,1B,40,A5,C9,EF,41",5231798,5180296,37,-69.0,-63.1333,-69.9289,-70.5,18.45,27.68,633,2025-12-31T00:43:50.353746,48.01
"5232429,100,8,84,58,00,40,22,78,EF,41",5232429,5180929,37,-70.0,-64.2000,-69.9645,-70.2,18.45,27.68,622,2025-12-31T00:43:50.975746,47.01
"5233057,100,8,52,54,1D,40,69,18,EF,41",5233057,5181551,37,-69.0,-63.1333,-69.4822,-69.8,18.45,27.68,632,2025-12-31T00:43:51.607746,48.01
"5233687,100,8,B5,54,73,40,8D,84,EE,41",5233687,5182183,37,-70.0,-64.2000,-69.7411,-69.5,18.45,27.68,629,2025-12-31T00:43:52.236746,47.01
"5234317,100,8,BC,0E,B2,40,33,CD,ED,41",5234317,5182812,37,-68.0,-62.0667,-68.8706,-69.2,18.45,27.68,635,2025-12-31T00:43:52.871746,49.01
"5234947,100,8,43,24,E4,40,06,F3,EC,41",5234947,5183447,37,-70.0,-64.2000,-69.4353,-69.2,18.45,27.68,631,2025-12-31T00:43:53.502746,47.01
"5235577,100,8,36,38,FC,40,2C,23,EC,41",5235577,5184078,37,-69.0,-63.1333,-69.2176,-69.2,18.45,27.68,623,2025-12-31T00:43:54.125746,48.01
"5236207,100,8,84,2C,FB,40,46,0B,EB,41",5236207,5184701,37,-70.0,-64.2000,-69.6088,-69.2,18.45,27.68,641,2025-12-31T00:43:54.766746,47.01
"5236837,100,8,4E,47,DA,40,16,D3,E9,41",5236837,5185342,37,-68.0,-62.0667,-68.8044,-69.2,18.45,27.68,626,2025-12-31T00:43:55.392746,49.01
"5237467,100,8,12,92,AE,40,14,B7,E8,41",5237467,5185968,37,-69.0,-63.1333,-68.9022,-69.0,18.45,27.68,631,2025-12-31T00:43:56.023746,48.01
"5238097,100,8,58,E5,6C,40,B3,46,E7,41",5238097,5186599,37,-70.0,-64.2000,-69.4511,-69.2,18.45,27.68,627,2025-12-31T00:43:56.650746,47.01
"5238728,100,8,65,AE,19,40,81,B9,E5,41",5238728,5187226,37,-71.0,-65.2667,-70.2256,-69.5,18.45,27.68,643,2025-12-31T00:43:57.293746,46.01
"5239356,100,8,07,91,00,40,EC,10,E4,41",5239356,5187869,37,-68.0,-62.0667,-69.1128,-69.5,18.45,27.68,625,2025-12-31T00:43:57.918746,49.01
"5239986,100,8,37,11,1F,40,49,9B,E2,41",5239986,5188494,37,-69.0,-63.1333,-69.0564,-69.5,18.45,27.68,632,2025-12-31T00:43:58.550746,48.01
"5240616,100,8,2B,4D,76,40,89,C4,E0,41",5240616,5189126,37,-68.0,-62.0667,-68.5282,-69.0,18.45,27.68,636,2025-12-31T00:43:59.186746,49.01
"5241246,100,8,ED,A3,B3,40,F7,D6,DE,41",5241246,5189762,37,-69.0,-63.1333,-68.7641,-68.5,18.45,27.68,629,2025-12-31T00:43:59.815746,48.01
"5241876,100,8,DE,44,E5,40,5A,D4,DC,41",5241876,5190391,37,-70.0,-64.2000,-69.3820,-69.0,18.45,27.68,633,2025-12-31T00:44:00.448746,47.01
"5242506,100,8,B1,A7,FC,40,C4,18,DB,41",5242506,5191024,37,-69.0,-63.1333,-69.1910,-69.0,18.45,27.68,632,2025-12-31T00:44:01.080746,48.01
"5243136,100,8,D9,A7,FA,40,6F,F4,D8,41",5243136,5191656,37,-70.0,-64.2000,-69.5955,-69.5,18.45,27.68,628,2025-12-31T00:44:01.708746,47.01
"5243766,100,8,D5,FC,D8,40,7B,C0,D6,41",5243766,5192284,37,-71.0,-65.2667,-70.2978,-70.0,18.45,27.68,641,2025-12-31T00:44:02.349746,46.01
"5244396,100,8,1D,F9,AC,40,0D,E0,D4,41",5244396,5192925,37,-70.0,-64.2000,-70.1489,-70.0,18.45,27.68,626,2025-12-31T00:44:02.975746,47.01
"5245027,100,8,57,FF,69,40,C4,94,D2,41",5245027,5193551,37,-69.0,-63.1333,-69.5744,-70.0,18.45,27.68,630,2025-12-31T00:44:03.605746,48.01
"5245655,100,8,82,17,18,40,BC,3F,D0,41",5245655,5194181,37,-70.0,-64.2000,-69.7872,-70.0,18.45,27.68,634,2025-12-31T00:44:04.239746,47.01
"5246285,100,8,65,D7,00,40,1A,E3,CD,41",5246285,5194815,37,-71.0,-65.2667,-70.3936,-70.0,18.45,27.68,621,2025-12-31T00:44:04.860746,46.01
"5246915,100,8,C2,D9,20,40,01,E7,CB,41",5246915,5195436,37,-68.0,-62.0667,-69.1968,-69.5,18.45,27.68,634,2025-12-31T00:44:05.494746,49.01
"5247545,100,8,F7,4A,79,40,1B,82,C9,41",5247545,5196070,37,-69.0,-63.1333,-69.0984,-69.5,18.45,27.68,633,2025-12-31T00:44:06.127746,48.01
"5248175,100,8,B1,37,B5,40,D0,1B,C7,41",5248175,5196703,37,-70.0,-64.2000,-69.5492,-69.5,18.45,27.68,632,2025-12-31T00:44:06.759746,47.01
"5248805,100,8,74,60,E6,40,59,B6,C4,41",5248805,5197335,37,-69.0,-63.1333,-69.2746,-69.0,18.45,27.68,631,2025-12-31T00:44:07.390746,48.01
"5249435,100,8,77,10,FD,40,58,B9,C2,41",5249435,5197966,37,-69.0,-63.1333,-69.1373,-69.2,18.45,27.68,631,2025-12-31T00:44:08.021746,48.01
"5250065,100,8,9E,1C,FA,40,1B,5B,C0,41",5250065,5198597,37,-69.0,-63.1333,-69.0687,-69.2,18.45,27.68,635,2025-12-31T00:44:08.656746,48.01
"5250695,100,8,3C,AE,D7,40,EA,03,BE,41",5250695,5199232,37,-71.0,-65.2667,-70.0343,-69.5,18.45,27.68,636,2025-12-31T00:44:09.292746,46.01
"5251326,100,8,37,5F,AB,40,86,17,BC,41",5251326,5199868,37,-70.0,-64.2000,-70.0172,-69.8,18.45,27.68,631,2025-12-31T00:44:09.923746,47.01
"5251954,100,8,8F,1F,67,40,D1,D2,B9,41",5251954,5200499,37,-69.0,-63.1333,-69.5086,-69.8,18.45,27.68,626,2025-12-31T00:44:10.549746,48.01
"5252584,100,8,C6,8C,16,40,2C,9B,B7,41",5252584,5201125,37,-70.0,-64.2000,-69.7543,-70.0,18.45,27.68,629,2025-12-31T00:44:11.178746,47.01
"5253214,100,8,99,2B,01,40,A2,72,B5,41",5253214,5201754,37,-70.0,-64.2000,-69.8771,-69.8,18.45,27.68,642,2025-12-31T00:44:11.820746,47.01
"5253844,100,8,D2,AD,22,40,29,B3,B3,41",5253844,5202396,37,-69.0,-63.1333,-69.4386,-69.5,18.45,27.68,618,2025-12-31T00:44:12.438746,48.01
"5254474,100,8,E1,4D,7C,40,6E,AB,B1,41",5254474,5203014,37,-69.0,-63.1333,-69.2193,-69.5,18.45,27.68,637,2025-12-31T00:44:13.075746,48.01
"5255104,100,8,EC,C9,B6,40,46,B8,AF,41",5255104,5203651,37,-69.0,-63.1333,-69.1096,-69.2,18.45,27.68,636,2025-12-31T00:44:13.711746,48.01
"5255734,100,8,F3,76,E7,40,7E,DB,AD,41",5255734,5204287,37,-71.0,-65.2667,-70.0548,-69.5,18.45,27.68,628,2025-12-31T00:44:14.339746,46.01
"5256364,100,8,81,72,FD,40,80,60,AC,41",5256364,5204915,37,-70.0,-64.2000,-70.0274,-69.8,18.45,27.68,622,2025-12-31T00:44:14.961746,47.01
"5256994,100,8,DD,8A,F9,40,1E,B1,AA,41",5256994,5205537,37,-69.0,-63.1333,-69.5137,-69.8,18.45,27.68,644,2025-12-31T00:44:15.605746,48.01
"5257625,100,8,9B,5B,D6,40,BE,1C,A9,41",5257625,5206181,37,-69.0,-63.1333,-69.2569,-69.8,18.45,27.68,630,2025-12-31T00:44:16.235746,48.01
"5258253,100,8,7F,C4,A9,40,71,E1,A7,41",5258253,5206811,37,-70.0,-64.2000,-69.6284,-69.5,18.45,27.68,623,2025-12-31T00:44:16.858746,47.01
"5258883,100,8,37,46,64,40,46,82,A6,41",5258883,5207434,37,-71.0,-65.2667,-70.3142,-69.8,18.45,27.68,632,2025-12-31T00:44:17.490746,46.01
"5259513,100,8,4D,0E,15,40,F7,41,A5,41",5259513,5208066,37,-71.0,-65.2667,-70.6571,-70.2,18.45,27.68,632,2025-12-31T00:44:18.122746,46.01
"5260143,100,8,9C,8D,01,40,AA,21,A4,41",5260143,5208698,37,-71.0,-65.2667,-70.8286,-70.8,18.45,27.68,631,2025-12-31T00:44:18.753746,46.01
"5260773,100,8,45,8D,24,40,9D,4A,A3,41",5260773,5209329,37,-70.0,-64.2000,-70.4143,-70.8,18.45,27.68,634,2025-12-31T00:44:19.387746,47.01
"5261403,100,8,B1,55,7F,40,9B,67,A2,41",5261403,5209963,37,-68.0,-62.0667,-69.2071,-70.0,18.45,27.68,625,2025-12-31T00:44:20.012746,49.01
"5262033,100,8,82,5A,B8,40,3C,A7,A1,41",5262033,5210588,37,-69.0,-63.1333,-69.1036,-69.5,18.45,27.68,641,2025-12-31T00:44:20.653746,48.01
"5262663,100,8,46,88,E8,40,31,0A,A1,41",5262663,5211229,37,-68.0,-62.0667,-68.5518,-68.8,18.45,27.68,626,2025-12-31T00:44:21.279746,49.01
"5263293,100,8,C8,CD,FD,40,B9,A2,A0,41",5263293,5211855,37,-70.0,-64.2000,-69.2759,-68.8,18.45,27.68,641,2025-12-31T00:44:21.920746,47.01
"5263924,100,8,A2,F2,F8,40,D3,47,A0,41",5263924,5212496,37,-70.0,-64.2000,-69.6379,-69.2,18.45,27.68,624,2025-12-31T00:44:22.544746,47.01
"5264552,100,8,0C,05,D5,40,86,11,A0,41",5264552,5213120,37,-70.0,-64.2000,-69.8190,-69.5,18.45,27.68,633,2025-12-31T00:44:23.177746,47.01
"5265182,100,8,11,29,A8,40,5F,00,A0,41",5265182,5213753,37,-67.0,-61.0000,-68.4095,-69.2,18.45,27.68,630,2025-12-31T00:44:23.807746,50.01
"5265812,100,8,82,73,61,40,92,0D,A0,41",5265812,5214383,37,-70.0,-64.2000,-69.2047,-69.2,18.45,27.68,625,2025-12-31T00:44:24.432746,47.01
"5266442,100,8,35,9C,13,40,93,3F,A0,41",5266442,5215008,37,-69.0,-63.1333,-69.1024,-69.0,18.45,27.68,640,2025-12-31T00:44:25.072746,48.01
"5267072,100,8,69,FD,01,40,34,96,A0,41",5267072,5215648,37,-67.0,-61.0000,-68.0512,-68.2,18.45,27.68,626,2025-12-31T00:44:25.698746,50.01
"5267702,100,8,F8,77,26,40,26,FA,A0,41",5267702,5216274,37,-70.0,-64.2000,-69.0256,-69.0,18.45,27.68,638,2025-12-31T00:44:26.336746,47.01
"5268332,100,8,18,31,81,40,05,93,A1,41",5268332,5216912,37,-69.0,-63.1333,-69.0128,-68.8,18.45,27.68,629,2025-12-31T00:44:26.965746,48.01
"5268962,100,8,53,E9,B9,40,4A,4F,A2,41",5268962,5217541,37,-70.0,-64.2000,-69.5064,-69.0,18.45,27.68,629,2025-12-31T00:44:27.594746,47.01
"5269592,100,8,59,94,E9,40,49,2E,A3,41",5269592,5218170,37,-67.0,-61.0000,-68.2532,-69.0,18.45,27.68,641,2025-12-31T00:44:28.235746,50.01
"5270223,100,8,44,22,FE,40,11,02,A4,41",5270223,5218811,37,-68.0,-62.0667,-68.1266,-68.5,18.45,27.68,632,2025-12-31T00:44:28.867746,49.01
"5270851,100,8,F6,53,F8,40,8D,1E,A5,41",5270851,5219443,37,-71.0,-65.2667,-69.5633,-69.0,18.45,27.68,617,2025-12-31T00:44:29.484746,46.01
"5271481,100,8,A5,AA,D3,40,2C,5B,A6,41",5271481,5220060,37,-71.0,-65.2667,-70.2816,-69.2,18.45,27.68,632,2025-12-31T00:44:30.116746,46.01
"5272111,100,8,0C,8D,A6,40,C1,7A,A7,41",5272111,5220692,37,-70.0,-64.2000,-70.1408,-70.0,18.45,27.68,634,2025-12-31T00:44:30.750746,47.01
"5272741,100,8,A5,A7,5E,40,41,EF,A8,41",5272741,5221326,37,-68.0,-62.0667,-69.0704,-70.0,18.45,27.68,632,2025-12-31T00:44:31.382746,49.01
"5273371,100,8,96,36,12,40,60,80,AA,41",5273371,5221958,37,-70.0,-64.2000,-69.5352,-69.8,18.45,27.68,632,2025-12-31T00:44:32.014746,47.01
"5274001,100,8,F6,7A,02,40,AC,2C,AC,41",5274001,5222590,37,-70.0,-64.2000,-69.7676,-69.5,18.45,27.68,632,2025-12-31T00:44:32.646746,47.01
"5274631,100,8,C8,6D,28,40,3D,A5,AD,41",5274631,5223222,37,-71.0,-65.2667,-70.3838,-69.8,18.45,27.68,632,2025-12-31T00:44:33.278746,46.01
"5275261,100,8,92,B9,82,40,4A,7F,AF,41",5275261,5223854,37,-70.0,-64.2000,-70.1919,-70.2,18.45,27.68,632,2025-12-31T00:44:33.910746,47.01
"5275891,100,8,45,76,BB,40,EB,6F,B1,41",5275891,5224486,37,-69.0,-63.1333,-69.5960,-70.0,18.45,27.68,630,2025-12-31T00:44:34.540746,48.01
