payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3074485,100,8,81,84,A2,40,DB,1A,C8,41",3074485,3046143,37,-70.0,-64.2000,-70.3866,-70.8,147.60,221.40,4938,2025-12-31T00:07:58.278563,56.04
"3079434,100,8,3F,51,03,40,37,7E,D9,41",3079434,3051081,37,-70.0,-64.2000,-70.1933,-70.2,147.60,221.40,4961,2025-12-31T00:08:03.239563,56.04
"3084383,100,8,83,41,C5,40,EF,65,E7,41",3084383,3056042,37,-72.0,-66.3333,-71.0967,-70.8,147.60,221.40,4940,2025-12-31T00:08:08.179563,54.04
"3089331,100,8,71,A2,EE,40,41,0D,EF,41",3089331,3060982,37,-71.0,-65.2667,-71.0483,-70.8,147.60,221.40,4943,2025-12-31T00:08:13.122563,55.04
"3094281,100,8,53,2F,33,40,10,EE,EE,41",3094281,3065925,37,-72.0,-66.3333,-71.5242,-71.2,147.60,221.40,4960,2025-12-31T00:08:18.082563,54.04
"3099230,100,8,F0,18,5E,40,92,0E,E7,41",3099230,3070885,37,-72.0,-66.3333,-71.7621,-71.8,147.60,221.40,4940,2025-12-31T00:08:23.022563,54.04
"3104178,100,8,87,0B,FB,40,13,00,D9,41",3104178,3075825,37,-70.0,-64.2000,-70.8810,-71.2,147.60,221.40,4936,2025-12-31T00:08:27.958563,56.04
"3109127,100,8,46,91,AA,40,0E,8F,C7,41",3109127,3080761,37,-70.0,-64.2000,-70.4405,-71.0,147.60,221.40,4947,2025-12-31T00:08:32.905563,56.04
"3114076,100,8,42,E8,03,40,75,90,B6,41",3114076,3085708,37,-71.0,-65.2667,-70.7203,-70.8,147.60,221.40,4944,2025-12-31T00:08:37.849563,55.04
"3119026,100,8,05,A9,C6,40,2E,A4,A8,41",3119026,3090652,37,-70.0,-64.2000,-70.3601,-70.2,147.60,221.40,4963,2025-12-31T00:08:42.812563,56.04
"3123975,100,8,5F,BF,ED,40,4A,F6,A0,41",3123975,3095615,37,-71.0,-65.2667,-70.6801,-70.5,147.60,221.40,4929,2025-12-31T00:08:47.741563,55.04
"3128924,100,8,C5,1F,31,40,34,0E,A1,41",3128924,3100544,37,-71.0,-65.2667,-70.8400,-70.8,147.60,221.40,4961,2025-12-31T00:08:52.702563,55.04
"3133873,100,8,7E,BD,60,40,29,E7,A8,41",3133873,3105505,37,-71.0,-65.2667,-70.9200,-70.8,147.60,221.40,4944,2025-12-31T00:08:57.646563,55.04
"3138821,100,8,B0,84,FB,40,2B,F1,B6,41",3138821,3110449,37,-72.0,-66.3333,-71.4600,-71.2,147.60,221.40,4947,2025-12-31T00:09:02.593563,54.04
"3143770,100,8,EB,0B,A9,40,A3,60,C8,41",3143770,3115396,37,-70.0,-64.2000,-70.7300,-71.0,147.60,221.40,4945,2025-12-31T00:09:07.538563,56.04
"3148720,100,8,E1,55,01,40,DE,BC,D9,41",3148720,3120341,37,-71.0,-65.2667,-70.8650,-71.0,147.60,221.40,4935,2025-12-31T00:09:12.473563,55.04
"3153669,100,8,0D,25,BF,40,FB,90,E7,41",3153669,3125276,37,-71.0,-65.2667,-70.9325,-71.0,147.60,221.40,4957,2025-12-31T00:09:17.430563,55.04
"3158618,100,8,B0,33,F2,40,20,1C,EF,41",3158618,3130233,37,-71.0,-65.2667,-70.9663,-70.8,147.60,221.40,4940,2025-12-31T00:09:22.370563,55.04
"3163567,100,8,36,66,3C,40,CD,DD,EE,41",3163567,3135173,37,-72.0,-66.3333,-71.4831,-71.2,147.60,221.40,4949,2025-12-31T00:09:27.319563,54.04
"3168516,100,8,F5,13,53,40,69,E2,E6,41",3168516,3140122,37,-72.0,-66.3333,-71.7416,-71.5,147.60,221.40,4958,2025-12-31T00:09:32.277563,54.04
"3173465,100,8,BC,C2,F8,40,CF,C0,D8,41",3173465,3145080,37,-70.0,-64.2000,-70.8708,-71.2,147.60,221.40,4939,2025-12-31T00:09:37.216563,56.04
"3178414,100,8,4F,0A,B1,40,47,49,C7,41",3178414,3150019,37,-71.0,-65.2667,-70.9354,-71.2,147.60,221.40,4940,2025-12-31T00:09:42.156563,55.04
"3183362,100,8,4F,1C,00,40,22,F6,B5,41",3183362,3154959,37,-71.0,-65.2667,-70.9677,-71.0,147.60,221.40,4957,2025-12-31T00:09:47.113563,55.04
"3188312,100,8,C2,68,B7,40,6E,3A,A8,41",3188312,3159916,37,-70.0,-64.2000,-70.4838,-70.5,147.60,221.40,4939,2025-12-31T00:09:52.052563,56.04
"3193260,100,8,59,13,F6,40,2B,D2,A0,41",3193260,3164855,37,-71.0,-65.2667,-70.7419,-70.8,147.60,221.40,4945,2025-12-31T00:09:56.997563,55.04
"3198210,100,8,A5,9A,48,40,E7,36,A1,41",3198210,3169800,37,-71.0,-65.2667,-70.8710,-70.8,147.60,221.40,4946,2025-12-31T00:10:01.943563,55.04
"3203158,100,8,66,2F,46,40,94,54,A9,41",3203158,3174746,37,-70.0,-64.2000,-70.4355,-70.5,147.60,221.40,4953,2025-12-31T00:10:06.896563,56.04
"3208108,100,8,43,60,F5,40,85,8D,B7,41",3208108,3179699,37,-71.0,-65.2667,-70.7177,-70.8,147.60,221.40,4945,2025-12-31T00:10:11.841563,55.04
"3213057,100,8,E3,E9,B8,40,CB,0C,C9,41",3213057,3184644,37,-70.0,-64.2000,-70.3589,-70.5,147.60,221.40,4948,2025-12-31T00:10:16.789563,56.04
"3218006,100,8,C1,3D,00,40,8B,56,DA,41",3218006,3189592,37,-71.0,-65.2667,-70.6794,-70.5,147.60,221.40,4944,2025-12-31T00:10:21.733563,55.04
"3222955,100,8,22,82,AF,40,96,F9,E7,41",3222955,3194536,37,-72.0,-66.3333,-71.3397,-71.0,147.60,221.40,4950,2025-12-31T00:10:26.683563,54.04
"3227903,100,8,59,57,F9,40,D5,3E,EF,41",3227903,3199486,37,-72.0,-66.3333,-71.6699,-71.2,147.60,221.40,4940,2025-12-31T00:10:31.623563,54.04
"3232853,100,8,00,A7,55,40,B2,B3,EE,41",3232853,3204426,37,-71.0,-65.2667,-71.3349,-71.5,147.60,221.40,4951,2025-12-31T00:10:36.574563,55.04
"3237802,100,8,23,27,3A,40,E0,73,E6,41",3237802,3209377,37,-71.0,-65.2667,-71.1675,-71.5,147.60,221.40,4950,2025-12-31T00:10:41.524563,55.04
"3242751,100,8,64,63,F1,40,DB,23,D8,41",3242751,3214327,37,-70.0,-64.2000,-70.5837,-71.0,147.60,221.40,4939,2025-12-31T00:10:46.463563,56.04
"3247700,100,8,68,9C,C0,40,28,9D,C6,41",3247700,3219266,37,-71.0,-65.2667,-70.7919,-70.8,147.60,221.40,4940,2025-12-31T00:10:51.403563,55.04
"3252649,100,8,FC,B9,01,40,1C,5D,B5,41",3252649,3224206,37,-71.0,-65.2667,-70.8959,-70.8,147.60,221.40,4963,2025-12-31T00:10:56.366563,55.04
"3257598,100,8,76,7F,A7,40,FA,D2,A7,41",3257598,3229169,37,-72.0,-66.3333,-71.4480,-71.0,147.60,221.40,4941,2025-12-31T00:11:01.307563,54.04
"3262547,100,8,C8,F9,FB,40,E1,B0,A0,41",3262547,3234110,37,-71.0,-65.2667,-71.2240,-71.2,147.60,221.40,4948,2025-12-31T00:11:06.255563,55.04
"3267496,100,8,AC,73,63,40,69,62,A1,41",3267496,3239058,37,-71.0,-65.2667,-71.1120,-71.2,147.60,221.40,4944,2025-12-31T00:11:11.199563,55.04
"3272445,100,8,ED,10,2F,40,38,C4,A9,41",3272445,3244002,37,-70.0,-64.2000,-70.5560,-71.0,147.60,221.40,4953,2025-12-31T00:11:16.152563,56.04
"3277393,100,8,56,D3,EC,40,10,2B,B8,41",3277393,3248955,37,-71.0,-65.2667,-70.7780,-70.8,147.60,221.40,4945,2025-12-31T00:11:21.097563,55.04
"3282342,100,8,F4,13,C8,40,DE,B8,C9,41",3282342,3253900,37,-70.0,-64.2000,-70.3890,-70.5,147.60,221.40,4941,2025-12-31T00:11:26.038563,56.04
"3287292,100,8,4F,8E,04,40,E5,EE,DA,41",3287292,3258841,37,-71.0,-65.2667,-70.6945,-70.5,147.60,221.40,4941,2025-12-31T00:11:30.979563,55.04
"3292241,100,8,3A,6F,9F,40,E1,5F,E8,41",3292241,3263782,37,-70.0,-64.2000,-70.3472,-70.5,147.60,221.40,4961,2025-12-31T00:11:35.940563,56.04
"3297189,100,8,E1,F5,FD,40,B2,5E,EF,41",3297189,3268743,37,-72.0,-66.3333,-71.1736,-70.8,147.60,221.40,4944,2025-12-31T00:11:40.884563,54.04
"3302139,100,8,B7,E7,71,40,C9,86,EE,41",3302139,3273687,37,-71.0,-65.2667,-71.0868,-71.0,147.60,221.40,4945,2025-12-31T00:11:45.829563,55.04
"3307088,100,8,D1,00,25,40,24,03,E6,41",3307088,3278632,37,-72.0,-66.3333,-71.5434,-71.2,147.60,221.40,4949,2025-12-31T00:11:50.778563,54.04
"3312037,100,8,59,B8,E7,40,BC,85,D7,41",3312037,3283581,37,-71.0,-65.2667,-71.2717,-71.5,147.60,221.40,4930,2025-12-31T00:11:55.708563,55.04
"3316986,100,8,06,43,CF,40,23,F1,C5,41",3316986,3288511,37,-72.0,-66.3333,-71.6359,-71.5,147.60,221.40,4959,2025-12-31T00:12:00.667563,54.04
"3321935,100,8,9D,B5,08,40,71,C5,B4,41",3321935,3293470,37,-71.0,-65.2667,-71.3179,-71.5,147.60,221.40,4945,2025-12-31T00:12:05.612563,55.04
"3326884,100,8,05,60,97,40,DA,6D,A7,41",3326884,3298415,37,-71.0,-65.2667,-71.1590,-71.2,147.60,221.40,4939,2025-12-31T00:12:10.551563,55.04
"3331833,100,8,0F,48,FF,40,71,92,A0,41",3331833,3303354,37,-71.0,-65.2667,-71.0795,-71.2,147.60,221.40,4943,2025-12-31T00:12:15.494563,55.04
PACKET_LOST,3336776,3308297,0,-71.0,-65.2667,-71.0397,-71.0,147.60,221.40,4946,2025-12-31T00:12:20.440563,55.04
"3341730,100,8,03,09,1C,40,0C,36,AA,41",3341730,3313243,37,-71.0,-65.2667,-71.0199,-71.0,147.60,221.40,4953,2025-12-31T00:12:25.393563,55.04
"3346679,100,8,A8,1B,E2,40,C0,C9,B8,41",3346679,3318196,37,-71.0,-65.2667,-71.0099,-71.0,147.60,221.40,4941,2025-12-31T00:12:30.334563,55.04
"3351629,100,8,9F,1C,D6,40,D2,64,CA,41",3351629,3323137,37,-71.0,-65.2667,-71.0050,-71.0,147.60,221.40,4954,2025-12-31T00:12:35.288563,55.04
"3356578,100,8,63,28,0E,40,E0,85,DB,41",3356578,3328091,37,-71.0,-65.2667,-71.0025,-71.0,147.60,221.40,4943,2025-12-31T00:12:40.231563,55.04
"3361526,100,8,68,60,8F,40,D3,C3,E8,41",3361526,3333034,37,-71.0,-65.2667,-71.0012,-71.0,147.60,221.40,4953,2025-12-31T00:12:45.184563,55.04
"3366476,100,8,EE,ED,FF,40,B6,7B,EF,41",3366476,3337987,37,-71.0,-65.2667,-71.0006,-71.0,147.60,221.40,4944,2025-12-31T00:12:50.128563,55.04
"3371425,100,8,2D,2E,88,40,17,57,EE,41",3371425,3342931,37,-71.0,-65.2667,-71.0003,-71.0,147.60,221.40,4937,2025-12-31T00:12:55.065563,55.04
"3376374,100,8,BA,39,14,40,3B,90,E5,41",3376374,3347868,37,-71.0,-65.2667,-71.0002,-71.0,147.60,221.40,4961,2025-12-31T00:13:00.026563,55.04
"3381323,100,8,6B,07,DC,40,7E,E6,D6,41",3381323,3352829,37,-72.0,-66.3333,-71.5001,-71.2,147.60,221.40,4943,2025-12-31T00:13:04.969563,54.04
"3386272,100,8,5D,94,DC,40,44,45,C5,41",3386272,3357772,37,-70.0,-64.2000,-70.7500,-71.0,147.60,221.40,4937,2025-12-31T00:13:09.906563,56.04
"3391221,100,8,C6,DC,14,40,29,2F,B4,41",3391221,3362709,37,-71.0,-65.2667,-70.8750,-71.0,147.60,221.40,4958,2025-12-31T00:13:14.864563,55.04
"3396170,100,8,DC,7E,87,40,16,0B,A7,41",3396170,3367667,37,-71.0,-65.2667,-70.9375,-71.0,147.60,221.40,4936,2025-12-31T00:13:19.800563,55.04
"3401118,100,8,51,E6,FF,40,DA,76,A0,41",3401118,3372603,37,-71.0,-65.2667,-70.9688,-70.8,147.60,221.40,4962,2025-12-31T00:13:24.762563,55.04
"3406068,100,8,EF,12,90,40,CC,C1,A1,41",3406068,3377565,37,-71.0,-65.2667,-70.9844,-71.0,147.60,221.40,4935,2025-12-31T00:13:29.697563,55.04
"3411016,100,8,15,A1,0D,40,07,AA,AA,41",3411016,3382500,37,-71.0,-65.2667,-70.9922,-71.0,147.60,221.40,4952,2025-12-31T00:13:34.649563,55.04
"3415966,100,8,9E,86,D5,40,8A,69,B9,41",3415966,3387452,37,-70.0,-64.2000,-70.4961,-70.8,147.60,221.40,4952,2025-12-31T00:13:39.601563,56.04
"3420915,100,8,8D,9E,E2,40,9A,10,CB,41",3420915,3392404,37,-70.0,-64.2000,-70.2480,-70.5,147.60,221.40,4940,2025-12-31T00:13:44.541563,56.04
"3425864,100,8,A8,C6,1C,40,72,1B,DC,41",3425864,3397344,37,-71.0,-65.2667,-70.6240,-70.5,147.60,221.40,4948,2025-12-31T00:13:49.489563,55.04
"3430813,100,8,40,93,7F,40,67,25,E9,41",3430813,3402292,37,-70.0,-64.2000,-70.3120,-70.2,147.60,221.40,4941,2025-12-31T00:13:54.430563,56.04
"3435761,100,8,47,31,FF,40,DE,95,EF,41",3435761,3407233,37,-71.0,-65.2667,-70.6560,-70.5,147.60,221.40,4955,2025-12-31T00:13:59.385563,55.04
"3440711,100,8,7E,14,98,40,9F,24,EE,41",3440711,3412188,37,-70.0,-64.2000,-70.3280,-70.5,147.60,221.40,4940,2025-12-31T00:14:04.325563,56.04
"3445660,100,8,02,4B,08,40,2F,1B,E5,41",3445660,3417128,37,-71.0,-65.2667,-70.6640,-70.5,147.60,221.40,4950,2025-12-31T00:14:09.275563,55.04
"3450609,100,8,05,A5,CE,40,2B,46,D6,41",3450609,3422078,37,-71.0,-65.2667,-70.8320,-70.8,147.60,221.40,4950,2025-12-31T00:14:14.225563,55.04
"3455558,100,8,43,30,E8,40,97,99,C4,41",3455558,3427028,37,-70.0,-64.2000,-70.4160,-70.5,147.60,221.40,4939,2025-12-31T00:14:19.164563,56.04
"3460507,100,8,B7,D7,25,40,51,9A,B3,41",3460507,3431967,37,-71.0,-65.2667,-70.7080,-70.8,147.60,221.40,4946,2025-12-31T00:14:24.110563,55.04
"3465456,100,8,49,9D,70,40,B5,AA,A6,41",3465456,3436913,37,-71.0,-65.2667,-70.8540,-70.8,147.60,221.40,4955,2025-12-31T00:14:29.065563,55.04
"3470405,100,8,16,D0,FD,40,21,5E,A0,41",3470405,3441868,37,-71.0,-65.2667,-70.9270,-70.8,147.60,221.40,4939,2025-12-31T00:14:34.004563,55.04
"3475354,100,8,60,24,A0,40,A6,F5,A1,41",3475354,3446807,37,-71.0,-65.2667,-70.9635,-71.0,147.60,221.40,4947,2025-12-31T00:14:38.951563,55.04
"3480303,100,8,28,41,04,40,22,20,AB,41",3480303,3451754,37,-71.0,-65.2667,-70.9818,-71.0,147.60,221.40,4949,2025-12-31T00:14:43.900563,55.04
"3485252,100,8,12,6F,C7,40,62,0A,BA,41",3485252,3456703,37,-71.0,-65.2667,-70.9909,-71.0,147.60,221.40,4945,2025-12-31T00:14:48.845563,55.04
"3490201,100,8,6D,3F,ED,40,28,BC,CB,41",3490201,3461648,37,-70.0,-64.2000,-70.4954,-70.8,147.60,221.40,4945,2025-12-31T00:14:53.790563,56.04
"3495150,100,8,8E,FF,2F,40,8E,AF,DC,41",3495150,3466593,37,-71.0,-65.2667,-70.7477,-70.8,147.60,221.40,4944,2025-12-31T00:14:58.734563,55.04
"3500098,100,8,E4,36,62,40,94,84,E9,41",3500098,3471537,37,-70.0,-64.2000,-70.3739,-70.5,147.60,221.40,4942,2025-12-31T00:15:03.676563,56.04
"3505048,100,8,3E,C5,FB,40,29,AD,EF,41",3505048,3476479,37,-72.0,-66.3333,-71.1869,-70.8,147.60,221.40,4955,2025-12-31T00:15:08.631563,54.04
"3509997,100,8,00,34,A8,40,64,EF,ED,41",3509997,3481434,37,-71.0,-65.2667,-71.0935,-71.0,147.60,221.40,4956,2025-12-31T00:15:13.587563,55.04
