payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4554991,100,8,F0,31,85,40,84,47,D3,41",4554991,4511034,37,-66.0,-59.9333,-65.8825,-65.5,147.63,166.08,2472,2025-12-31T00:32:35.722066,57.03
"4557470,100,8,EB,3C,5A,40,B9,3B,CA,41",4557470,4513506,37,-65.0,-58.8667,-65.4412,-65.8,147.63,166.08,2476,2025-12-31T00:32:38.198066,58.03
"4559949,100,8,CB,C2,FF,40,C2,76,C1,41",4559949,4515982,37,-65.0,-58.8667,-65.2206,-65.5,147.63,166.08,2475,2025-12-31T00:32:40.673066,58.03
"4562428,100,8,8F,4B,36,40,B5,A3,B8,41",4562428,4518457,37,-65.0,-58.8667,-65.1103,-65.2,147.63,166.08,2487,2025-12-31T00:32:43.160066,58.03
"4564907,100,8,D4,6E,92,40,27,F3,B0,41",4564907,4520944,37,-66.0,-59.9333,-65.5552,-65.2,147.63,166.08,2472,2025-12-31T00:32:45.632066,57.03
"4567386,100,8,9B,E8,EF,40,A2,1A,AA,41",4567386,4523416,37,-66.0,-59.9333,-65.7776,-65.5,147.63,166.08,2483,2025-12-31T00:32:48.115066,57.03
"4569865,100,8,EE,EA,0B,40,70,06,A5,41",4569865,4525899,37,-66.0,-59.9333,-65.8888,-65.8,147.63,166.08,2470,2025-12-31T00:32:50.585066,57.03
"4572345,100,8,E3,29,C3,40,64,85,A1,41",4572345,4528369,37,-66.0,-59.9333,-65.9444,-66.0,147.63,166.08,2476,2025-12-31T00:32:53.061066,57.03
"4574824,100,8,15,87,D3,40,6E,10,A0,41",4574824,4530845,37,-65.0,-58.8667,-65.4722,-65.8,147.63,166.08,2481,2025-12-31T00:32:55.542066,58.03
"4577303,100,8,D2,A2,95,40,86,D3,A1,41",4577303,4533326,37,-66.0,-59.9333,-65.7361,-65.8,147.63,166.08,2470,2025-12-31T00:32:58.012066,57.03
"4579782,100,8,9B,B5,EA,40,B7,35,A3,41",4579782,4535796,37,-66.0,-59.9333,-65.8680,-65.8,147.63,166.08,2473,2025-12-31T00:33:00.485066,57.03
"4582261,100,8,70,C6,A4,40,D1,85,A7,41",4582261,4538269,37,-66.0,-59.9333,-65.9340,-65.8,147.63,166.08,2474,2025-12-31T00:33:02.959066,57.03
"4584740,100,8,82,A3,2A,40,86,B3,AD,41",4584740,4540743,37,-66.0,-59.9333,-65.9670,-66.0,147.63,166.08,2485,2025-12-31T00:33:05.444066,57.03
"4587219,100,8,5C,B8,FC,40,94,E9,B4,41",4587219,4543228,37,-67.0,-61.0000,-66.4835,-66.2,147.63,166.08,2467,2025-12-31T00:33:07.911066,56.03
"4589698,100,8,F9,8C,69,40,CE,6D,BD,41",4589698,4545695,37,-66.0,-59.9333,-66.2418,-66.2,147.63,166.08,2491,2025-12-31T00:33:10.402066,57.03
"4592177,100,8,07,45,68,40,41,1A,C6,41",4592177,4548186,37,-66.0,-59.9333,-66.1209,-66.2,147.63,166.08,2469,2025-12-31T00:33:12.871066,57.03
"4594656,100,8,60,E7,FC,40,E8,42,CF,41",4594656,4550655,37,-66.0,-59.9333,-66.0604,-66.2,147.63,166.08,2480,2025-12-31T00:33:15.351066,57.03
"4597136,100,8,CD,8B,2B,40,A5,AB,D7,41",4597136,4553135,37,-67.0,-61.0000,-66.5302,-66.2,147.63,166.08,2477,2025-12-31T00:33:17.828066,56.03
"4599615,100,8,A5,0E,A4,40,E4,A5,DF,41",4599615,4555612,37,-66.0,-59.9333,-66.2651,-66.2,147.63,166.08,2475,2025-12-31T00:33:20.303066,57.03
"4602094,100,8,9D,28,EB,40,4B,1E,E6,41",4602094,4558087,37,-67.0,-61.0000,-66.6326,-66.5,147.63,166.08,2483,2025-12-31T00:33:22.786066,56.03
"4604573,100,8,7C,C5,02,40,82,53,EB,41",4604573,4560570,37,-66.0,-59.9333,-66.3163,-66.5,147.63,166.08,2468,2025-12-31T00:33:25.254066,57.03
"4607052,100,8,6C,8A,CA,40,C7,91,EE,41",4607052,4563038,37,-66.0,-59.9333,-66.1581,-66.2,147.63,166.08,2489,2025-12-31T00:33:27.743066,57.03
"4609531,100,8,D6,D4,C3,40,83,F8,EF,41",4609531,4565527,37,-66.0,-59.9333,-66.0791,-66.2,147.63,166.08,2466,2025-12-31T00:33:30.209066,57.03
"4612010,100,8,28,D0,05,40,56,57,EF,41",4612010,4567993,37,-66.0,-59.9333,-66.0395,-66.0,147.63,166.08,2485,2025-12-31T00:33:32.694066,57.03
"4614489,100,8,11,82,EF,40,29,A8,EC,41",4614489,4570478,37,-66.0,-59.9333,-66.0198,-66.0,147.63,166.08,2466,2025-12-31T00:33:35.160066,57.03
"4616968,100,8,11,25,93,40,BF,0A,E8,41",4616968,4572944,37,-66.0,-59.9333,-66.0099,-66.0,147.63,166.08,2483,2025-12-31T00:33:37.643066,57.03
"4619447,100,8,1F,4C,35,40,5F,0B,E2,41",4619447,4575427,37,-66.0,-59.9333,-66.0049,-66.0,147.63,166.08,2470,2025-12-31T00:33:40.113066,57.03
"4621927,100,8,21,B5,FF,40,F5,6F,DA,41",4621927,4577897,37,-66.0,-59.9333,-66.0025,-66.0,147.63,166.08,2476,2025-12-31T00:33:42.589066,57.03
"4624406,100,8,B0,75,5B,40,12,3F,D2,41",4624406,4580373,37,-65.0,-58.8667,-65.5012,-65.8,147.63,166.08,2475,2025-12-31T00:33:45.064066,58.03
"4626885,100,8,76,81,84,40,65,29,C9,41",4626885,4582848,37,-65.0,-58.8667,-65.2506,-65.5,147.63,166.08,2471,2025-12-31T00:33:47.535066,58.03
"4629364,100,8,78,8B,FA,40,80,68,C0,41",4629364,4585319,37,-65.0,-58.8667,-65.1253,-65.2,147.63,166.08,2482,2025-12-31T00:33:50.017066,58.03
"4631843,100,8,85,C4,17,40,9F,A7,B7,41",4631843,4587801,37,-66.0,-59.9333,-65.5627,-65.2,147.63,166.08,2475,2025-12-31T00:33:52.492066,57.03
"4634322,100,8,E3,18,AC,40,E4,14,B0,41",4634322,4590276,37,-66.0,-59.9333,-65.7813,-65.5,147.63,166.08,2486,2025-12-31T00:33:54.978066,57.03
"4636801,100,8,FC,F4,DE,40,FB,66,A9,41",4636801,4592762,37,-65.0,-58.8667,-65.3907,-65.5,147.63,166.08,2471,2025-12-31T00:33:57.449066,58.03
"4639280,100,8,D3,B5,00,40,6E,84,A4,41",4639280,4595233,37,-66.0,-59.9333,-65.6953,-65.8,147.63,166.08,2471,2025-12-31T00:33:59.920066,57.03
"4641759,100,8,F5,92,D9,40,F0,3D,A1,41",4641759,4597704,37,-66.0,-59.9333,-65.8477,-65.8,147.63,166.08,2475,2025-12-31T00:34:02.395066,57.03
"4644238,100,8,D2,39,BC,40,8F,04,A0,41",4644238,4600179,37,-65.0,-58.8667,-65.4238,-65.5,147.63,166.08,2485,2025-12-31T00:34:04.880066,58.03
"4646718,100,8,65,8A,11,40,70,CC,A0,41",4646718,4602664,37,-66.0,-59.9333,-65.7119,-65.8,147.63,166.08,2477,2025-12-31T00:34:07.357066,57.03
"4649197,100,8,BE,BE,F3,40,A0,7A,A3,41",4649197,4605141,37,-65.0,-58.8667,-65.3560,-65.5,147.63,166.08,2469,2025-12-31T00:34:09.826066,58.03
"4651676,100,8,86,33,8B,40,13,29,A8,41",4651676,4607610,37,-65.0,-58.8667,-65.1780,-65.2,147.63,166.08,2475,2025-12-31T00:34:12.301066,58.03
"4654155,100,8,CD,F0,4F,40,D0,84,AE,41",4654155,4610085,37,-66.0,-59.9333,-65.5890,-65.5,147.63,166.08,2492,2025-12-31T00:34:14.793066,57.03
"4656634,100,8,8F,FF,FF,40,9C,DC,B5,41",4656634,4612577,37,-66.0,-59.9333,-65.7945,-65.5,147.63,166.08,2473,2025-12-31T00:34:17.266066,57.03
"4659113,100,8,02,38,3F,40,91,77,BE,41",4659113,4615050,37,-67.0,-61.0000,-66.3972,-66.0,147.63,166.08,2474,2025-12-31T00:34:19.740066,56.03
"4661592,100,8,A1,53,8C,40,AB,2C,C7,41",4661592,4617524,37,-66.0,-59.9333,-66.1986,-66.2,147.63,166.08,2478,2025-12-31T00:34:22.218066,57.03
"4664071,100,8,1D,2D,F3,40,3A,50,D0,41",4664071,4620002,37,-66.0,-59.9333,-66.0993,-66.2,147.63,166.08,2477,2025-12-31T00:34:24.695066,57.03
"4666550,100,8,78,97,10,40,CE,A6,D8,41",4666550,4622479,37,-66.0,-59.9333,-66.0497,-66.2,147.63,166.08,2467,2025-12-31T00:34:27.162066,57.03
"4669029,100,8,FF,52,BD,40,25,81,E0,41",4669029,4624946,37,-66.0,-59.9333,-66.0248,-66.0,147.63,166.08,2481,2025-12-31T00:34:29.643066,57.03
"4671509,100,8,0F,A6,D8,40,32,D0,E6,41",4671509,4627427,37,-66.0,-59.9333,-66.0124,-66.0,147.63,166.08,2470,2025-12-31T00:34:32.113066,57.03
"4673988,100,8,FF,EB,00,40,0B,D1,EB,41",4673988,4629897,37,-65.0,-58.8667,-65.5062,-65.8,147.63,166.08,2484,2025-12-31T00:34:34.597066,58.03
"4676467,100,8,52,D2,DF,40,FF,D6,EE,41",4676467,4632381,37,-65.0,-58.8667,-65.2531,-65.5,147.63,166.08,2475,2025-12-31T00:34:37.072066,58.03
"4678946,100,8,4A,F4,AA,40,55,FF,EF,41",4678946,4634856,37,-65.0,-58.8667,-65.1266,-65.2,147.63,166.08,2483,2025-12-31T00:34:39.555066,58.03
"4681425,100,8,B0,E3,18,40,17,22,EF,41",4681425,4637339,37,-66.0,-59.9333,-65.5633,-65.2,147.63,166.08,2469,2025-12-31T00:34:42.024066,57.03
"4683904,100,8,BC,EB,FA,40,E9,36,EC,41",4683904,4639808,37,-65.0,-58.8667,-65.2816,-65.2,147.63,166.08,2480,2025-12-31T00:34:44.504066,58.03
"4686383,100,8,0E,CC,74,40,74,63,E7,41",4686383,4642288,37,-66.0,-59.9333,-65.6408,-65.5,147.63,166.08,2472,2025-12-31T00:34:46.976066,57.03
"4688862,100,8,B6,6D,5D,40,99,38,E1,41",4688862,4644760,37,-66.0,-59.9333,-65.8204,-65.8,147.63,166.08,2482,2025-12-31T00:34:49.458066,57.03
"4691341,100,8,6A,45,FE,40,9E,7A,D9,41",4691341,4647242,37,-66.0,-59.9333,-65.9102,-65.8,147.63,166.08,2484,2025-12-31T00:34:51.942066,57.03
"4693820,100,8,18,B7,33,40,BD,34,D1,41",4693820,4649726,37,-66.0,-59.9333,-65.9551,-66.0,147.63,166.08,2471,2025-12-31T00:34:54.413066,57.03
"4696300,100,8,87,DB,9D,40,DB,16,C8,41",4696300,4652197,37,-65.0,-58.8667,-65.4776,-65.8,147.63,166.08,2475,2025-12-31T00:34:56.888066,58.03
"4698779,100,8,6F,DB,EE,40,A3,5B,BF,41",4698779,4654672,37,-66.0,-59.9333,-65.7388,-65.8,147.63,166.08,2470,2025-12-31T00:34:59.358066,57.03
"4701258,100,8,A3,43,05,40,8B,AE,B6,41",4701258,4657142,37,-66.0,-59.9333,-65.8694,-65.8,147.63,166.08,2479,2025-12-31T00:35:01.837066,57.03
"4703737,100,8,9A,E5,C4,40,09,3B,AF,41",4703737,4659621,37,-66.0,-59.9333,-65.9347,-65.8,147.63,166.08,2475,2025-12-31T00:35:04.312066,57.03
"4706216,100,8,6E,81,C9,40,F6,B8,A8,41",4706216,4662096,37,-65.0,-58.8667,-65.4673,-65.8,147.63,166.08,2481,2025-12-31T00:35:06.793066,58.03
"4708695,100,8,C2,2C,03,40,F4,08,A4,41",4708695,4664577,37,-67.0,-61.0000,-66.2337,-66.0,147.63,166.08,2478,2025-12-31T00:35:09.271066,56.03
"4711174,100,8,97,DE,EB,40,A0,FD,A0,41",4711174,4667055,37,-66.0,-59.9333,-66.1168,-66.0,147.63,166.08,2468,2025-12-31T00:35:11.739066,57.03
"4713653,100,8,1C,E8,A2,40,0C,00,A0,41",4713653,4669523,37,-66.0,-59.9333,-66.0584,-66.0,147.63,166.08,2481,2025-12-31T00:35:14.220066,57.03
"4716132,100,8,57,04,2D,40,A2,06,A1,41",4716132,4672004,37,-65.0,-58.8667,-65.5292,-66.0,147.63,166.08,2470,2025-12-31T00:35:16.690066,58.03
"4718611,100,8,E9,2F,FD,40,FA,ED,A3,41",4718611,4674474,37,-66.0,-59.9333,-65.7646,-65.8,147.63,166.08,2477,2025-12-31T00:35:19.167066,57.03
"4721091,100,8,54,3A,66,40,32,D2,A8,41",4721091,4676951,37,-65.0,-58.8667,-65.3823,-65.5,147.63,166.08,2490,2025-12-31T00:35:21.657066,58.03
"4723570,100,8,74,40,7D,40,CA,5A,AF,41",4723570,4679441,37,-66.0,-59.9333,-65.6912,-65.5,147.63,166.08,2480,2025-12-31T00:35:24.137066,57.03
"4726049,100,8,45,6A,FC,40,FA,D2,B6,41",4726049,4681921,37,-66.0,-59.9333,-65.8456,-65.8,147.63,166.08,2471,2025-12-31T00:35:26.608066,57.03
"4728528,100,8,5E,17,1E,40,15,83,BF,41",4728528,4684392,37,-66.0,-59.9333,-65.9228,-65.8,147.63,166.08,2472,2025-12-31T00:35:29.080066,57.03
"4731007,100,8,B5,EC,A5,40,3C,3F,C8,41",4731007,4686864,37,-65.0,-58.8667,-65.4614,-65.8,147.63,166.08,2471,2025-12-31T00:35:31.551066,58.03
"4733486,100,8,F9,80,E3,40,04,5C,D1,41",4733486,4689335,37,-65.0,-58.8667,-65.2307,-65.5,147.63,166.08,2485,2025-12-31T00:35:34.036066,58.03
"4735965,100,8,99,2C,02,40,E7,9E,D9,41",4735965,4691820,37,-66.0,-59.9333,-65.6153,-65.5,147.63,166.08,2480,2025-12-31T00:35:36.516066,57.03
"4738444,100,8,CE,7E,D4,40,E3,57,E1,41",4738444,4694300,37,-66.0,-59.9333,-65.8077,-65.5,147.63,166.08,2464,2025-12-31T00:35:38.980066,57.03
"4740923,100,8,00,17,C2,40,6C,7C,E7,41",4740923,4696764,37,-67.0,-61.0000,-66.4038,-66.0,147.63,166.08,2490,2025-12-31T00:35:41.470066,56.03
"4743402,100,8,AF,BA,0C,40,FC,47,EC,41",4743402,4699254,37,-66.0,-59.9333,-66.2019,-66.2,147.63,166.08,2472,2025-12-31T00:35:43.942066,57.03
"4745882,100,8,79,8A,F0,40,11,15,EF,41",4745882,4701726,37,-66.0,-59.9333,-66.1010,-66.2,147.63,166.08,2484,2025-12-31T00:35:46.426066,57.03
"4748361,100,8,50,4B,91,40,CA,FE,EF,41",4748361,4704210,37,-67.0,-61.0000,-66.5505,-66.5,147.63,166.08,2467,2025-12-31T00:35:48.893066,56.03
"4750840,100,8,DA,E8,37,40,A4,E5,EE,41",4750840,4706677,37,-66.0,-59.9333,-66.2752,-66.2,147.63,166.08,2486,2025-12-31T00:35:51.379066,57.03
"4753319,100,8,D2,D5,FF,40,FE,BE,EB,41",4753319,4709163,37,-66.0,-59.9333,-66.1376,-66.2,147.63,166.08,2467,2025-12-31T00:35:53.846066,57.03
"4755798,100,8,F8,AD,48,40,62,B6,E6,41",4755798,4711630,37,-66.0,-59.9333,-66.0688,-66.2,147.63,166.08,2472,2025-12-31T00:35:56.318066,57.03
"4758277,100,8,6F,4D,86,40,2E,61,E0,41",4758277,4714102,37,-66.0,-59.9333,-66.0344,-66.0,147.63,166.08,2477,2025-12-31T00:35:58.795066,57.03
"4760756,100,8,CF,18,F6,40,0F,82,D8,41",4760756,4716579,37,-65.0,-58.8667,-65.5172,-65.8,147.63,166.08,2478,2025-12-31T00:36:01.273066,58.03
"4763235,100,8,4D,FF,15,40,B6,28,D0,41",4763235,4719057,37,-66.0,-59.9333,-65.7586,-65.8,147.63,166.08,2477,2025-12-31T00:36:03.750066,57.03
"4765714,100,8,CC,5C,B7,40,4C,04,C7,41",4765714,4721534,37,-66.0,-59.9333,-65.8793,-65.8,147.63,166.08,2485,2025-12-31T00:36:06.235066,57.03
