payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4134366,100,8,DD,5B,09,40,30,28,E5,41",4134366,4094962,37,-80.0,-74.8667,-79.6261,-79.5,55.36,83.04,2472,2025-12-31T00:25:33.375147,43.03
"4136845,100,8,30,CE,BD,40,70,7A,DE,41",4136845,4097434,37,-79.0,-73.8000,-79.3131,-79.2,55.36,83.04,2487,2025-12-31T00:25:35.862147,44.03
"4139324,100,8,FD,30,D0,40,E4,57,D6,41",4139324,4099921,37,-80.0,-74.8667,-79.6565,-79.5,55.36,83.04,2476,2025-12-31T00:25:38.338147,43.03
"4141803,100,8,06,06,01,40,54,D9,CD,41",4141803,4102397,37,-80.0,-74.8667,-79.8283,-79.8,55.36,83.04,2476,2025-12-31T00:25:40.814147,43.03
"4144282,100,8,E6,00,E7,40,80,AC,C4,41",4144282,4104873,37,-80.0,-74.8667,-79.9141,-79.8,55.36,83.04,2467,2025-12-31T00:25:43.281147,43.03
"4146762,100,8,9D,73,AA,40,17,0E,BC,41",4146762,4107340,37,-80.0,-74.8667,-79.9571,-80.0,55.36,83.04,2491,2025-12-31T00:25:45.772147,43.03
"4149241,100,8,92,BF,23,40,A6,AA,B3,41",4149241,4109831,37,-78.0,-72.7333,-78.9785,-79.5,55.36,83.04,2472,2025-12-31T00:25:48.244147,45.03
"4151720,100,8,F9,14,FB,40,B4,A3,AC,41",4151720,4112303,37,-79.0,-73.8000,-78.9893,-79.2,55.36,83.04,2483,2025-12-31T00:25:50.727147,44.03
"4154199,100,8,0D,DE,73,40,36,B5,A6,41",4154199,4114786,37,-80.0,-74.8667,-79.4946,-79.2,55.36,83.04,2466,2025-12-31T00:25:53.193147,43.03
"4156678,100,8,4B,4C,5E,40,E9,AB,A2,41",4156678,4117252,37,-79.0,-73.8000,-79.2473,-79.0,55.36,83.04,2482,2025-12-31T00:25:55.675147,44.03
"4159157,100,8,9D,2C,FE,40,B6,60,A0,41",4159157,4119734,37,-80.0,-74.8667,-79.6237,-79.5,55.36,83.04,2474,2025-12-31T00:25:58.149147,43.03
"4161636,100,8,BE,B7,26,40,BC,2B,A0,41",4161636,4122208,37,-80.0,-74.8667,-79.8118,-79.8,55.36,83.04,2478,2025-12-31T00:26:00.627147,43.03
"4164115,100,8,FC,5C,9E,40,CD,EF,A1,41",4164115,4124686,37,-80.0,-74.8667,-79.9059,-79.8,55.36,83.04,2477,2025-12-31T00:26:03.104147,43.03
"4166594,100,8,F7,AA,E8,40,03,BE,A5,41",4166594,4127163,37,-80.0,-74.8667,-79.9530,-80.0,55.36,83.04,2468,2025-12-31T00:26:05.572147,43.03
"4169073,100,8,14,08,05,40,04,13,AB,41",4169073,4129631,37,-79.0,-73.8000,-79.4765,-79.8,55.36,83.04,2482,2025-12-31T00:26:08.054147,44.03
"4171553,100,8,46,01,CE,40,71,22,B2,41",4171553,4132113,37,-79.0,-73.8000,-79.2382,-79.5,55.36,83.04,2481,2025-12-31T00:26:10.535147,44.03
"4174032,100,8,87,0C,C9,40,9B,F8,B9,41",4174032,4134594,37,-79.0,-73.8000,-79.1191,-79.2,55.36,83.04,2479,2025-12-31T00:26:13.014147,44.03
"4176511,100,8,AB,DF,07,40,62,E1,C2,41",4176511,4137073,37,-80.0,-74.8667,-79.5596,-79.2,55.36,83.04,2472,2025-12-31T00:26:15.486147,43.03
"4178990,100,8,A8,2D,EC,40,43,A9,CB,41",4178990,4139545,37,-79.0,-73.8000,-79.2798,-79.2,55.36,83.04,2486,2025-12-31T00:26:17.972147,44.03
"4181469,100,8,DE,CE,98,40,46,A5,D4,41",4181469,4142031,37,-80.0,-74.8667,-79.6399,-79.5,55.36,83.04,2468,2025-12-31T00:26:20.440147,43.03
"4183948,100,8,7A,AB,2D,40,4E,9F,DC,41",4183948,4144499,37,-79.0,-73.8000,-79.3199,-79.5,55.36,83.04,2469,2025-12-31T00:26:22.909147,44.03
"4186427,100,8,60,18,FF,40,9A,E4,E3,41",4186427,4146968,37,-80.0,-74.8667,-79.6600,-79.5,55.36,83.04,2488,2025-12-31T00:26:25.397147,43.03
"4188906,100,8,BC,55,65,40,36,7A,E9,41",4188906,4149456,37,-79.0,-73.8000,-79.3300,-79.5,55.36,83.04,2472,2025-12-31T00:26:27.869147,44.03
"4191385,100,8,80,33,7E,40,33,96,ED,41",4191385,4151928,37,-79.0,-73.8000,-79.1650,-79.2,55.36,83.04,2480,2025-12-31T00:26:30.349147,44.03
"4193864,100,8,E3,46,FC,40,BC,AA,EF,41",4193864,4154408,37,-79.0,-73.8000,-79.0825,-79.2,55.36,83.04,2466,2025-12-31T00:26:32.815147,44.03
"4196344,100,8,C1,8C,1D,40,F5,CB,EF,41",4196344,4156874,37,-80.0,-74.8667,-79.5412,-79.2,55.36,83.04,2479,2025-12-31T00:26:35.294147,43.03
"4198823,100,8,B2,F5,AF,40,9C,D4,ED,41",4198823,4159353,37,-80.0,-74.8667,-79.7706,-79.5,55.36,83.04,2473,2025-12-31T00:26:37.767147,43.03
"4201302,100,8,AB,24,E3,40,3D,15,EA,41",4201302,4161826,37,-79.0,-73.8000,-79.3853,-79.5,55.36,83.04,2480,2025-12-31T00:26:40.247147,44.03
"4203781,100,8,92,32,00,40,8C,69,E4,41",4203781,4164306,37,-80.0,-74.8667,-79.6927,-79.8,55.36,83.04,2488,2025-12-31T00:26:42.735147,43.03
"4206260,100,8,07,EB,D4,40,45,95,DD,41",4206260,4166794,37,-79.0,-73.8000,-79.3463,-79.5,55.36,83.04,2469,2025-12-31T00:26:45.204147,44.03
"4208739,100,8,AE,78,B8,40,47,56,D5,41",4208739,4169263,37,-80.0,-74.8667,-79.6732,-79.5,55.36,83.04,2486,2025-12-31T00:26:47.690147,43.03
"4211218,100,8,0B,18,0D,40,31,C9,CC,41",4211218,4171749,37,-79.0,-73.8000,-79.3366,-79.5,55.36,83.04,2467,2025-12-31T00:26:50.157147,44.03
"4213697,100,8,94,95,F5,40,35,9B,C3,41",4213697,4174216,37,-80.0,-74.8667,-79.6683,-79.5,55.36,83.04,2484,2025-12-31T00:26:52.641147,43.03
"4216176,100,8,6A,CB,90,40,2B,09,BB,41",4216176,4176700,37,-79.0,-73.8000,-79.3341,-79.5,55.36,83.04,2468,2025-12-31T00:26:55.109147,44.03
"4218655,100,8,DB,E4,46,40,16,C0,B2,41",4218655,4179168,37,-80.0,-74.8667,-79.6671,-79.5,55.36,83.04,2489,2025-12-31T00:26:57.598147,43.03
"4221135,100,8,10,DD,FF,40,F2,DD,AB,41",4221135,4181657,37,-79.0,-73.8000,-79.3335,-79.5,55.36,83.04,2469,2025-12-31T00:27:00.067147,44.03
"4223614,100,8,82,E3,47,40,16,20,A6,41",4223614,4184126,37,-80.0,-74.8667,-79.6668,-79.5,55.36,83.04,2475,2025-12-31T00:27:02.542147,43.03
"4226093,100,8,48,CA,86,40,B1,4C,A2,41",4226093,4186601,37,-80.0,-74.8667,-79.8334,-79.8,55.36,83.04,2480,2025-12-31T00:27:05.022147,43.03
"4228572,100,8,3A,DF,F5,40,B7,3E,A0,41",4228572,4189081,37,-79.0,-73.8000,-79.4167,-79.5,55.36,83.04,2469,2025-12-31T00:27:07.491147,44.03
"4231051,100,8,DA,8F,0D,40,BF,48,A0,41",4231051,4191550,37,-80.0,-74.8667,-79.7083,-79.8,55.36,83.04,2488,2025-12-31T00:27:09.979147,43.03
"4233530,100,8,4E,DA,B7,40,B3,47,A2,41",4233530,4194038,37,-79.0,-73.8000,-79.3542,-79.5,55.36,83.04,2461,2025-12-31T00:27:12.440147,44.03
"4236009,100,8,43,73,D5,40,E5,4E,A6,41",4236009,4196499,37,-80.0,-74.8667,-79.6771,-79.5,55.36,83.04,2478,2025-12-31T00:27:14.918147,43.03
"4238488,100,8,D1,24,00,40,4F,D3,AB,41",4238488,4198977,37,-79.0,-73.8000,-79.3385,-79.5,55.36,83.04,2477,2025-12-31T00:27:17.395147,44.03
"4240967,100,8,54,AF,E2,40,5B,0A,B3,41",4240967,4201454,37,-79.0,-73.8000,-79.1693,-79.2,55.36,83.04,2480,2025-12-31T00:27:19.875147,44.03
"4243446,100,8,F9,96,B0,40,02,FB,BA,41",4243446,4203934,37,-80.0,-74.8667,-79.5846,-79.5,55.36,83.04,2476,2025-12-31T00:27:22.351147,43.03
"4245926,100,8,39,DF,1C,40,25,F2,C3,41",4245926,4206410,37,-80.0,-74.8667,-79.7923,-79.5,55.36,83.04,2486,2025-12-31T00:27:24.837147,43.03
"4248405,100,8,1B,EF,F8,40,53,BA,CC,41",4248405,4208896,37,-78.0,-72.7333,-78.8962,-79.2,55.36,83.04,2466,2025-12-31T00:27:27.303147,45.03
"4250884,100,8,57,67,7F,40,94,A8,D5,41",4250884,4211362,37,-80.0,-74.8667,-79.4481,-79.5,55.36,83.04,2477,2025-12-31T00:27:29.780147,43.03
"4253363,100,8,38,D5,53,40,A8,88,DD,41",4253363,4213839,37,-80.0,-74.8667,-79.7240,-79.5,55.36,83.04,2480,2025-12-31T00:27:32.260147,43.03
"4255842,100,8,3F,2E,FF,40,D2,A6,E4,41",4255842,4216319,37,-80.0,-74.8667,-79.8620,-79.5,55.36,83.04,2479,2025-12-31T00:27:34.739147,43.03
"4258321,100,8,FE,BB,3B,40,64,0D,EA,41",4258321,4218798,37,-79.0,-73.8000,-79.4310,-79.8,55.36,83.04,2482,2025-12-31T00:27:37.221147,44.03
"4260800,100,8,62,19,FA,40,34,43,EF,41",4260800,4221280,37,-79.0,-73.8000,-79.2155,-79.5,55.36,83.04,2468,2025-12-31T00:27:39.689147,44.03
"4263279,100,8,CE,90,EC,40,64,D4,EF,41",4263279,4223748,37,-80.0,-74.8667,-79.6078,-79.5,55.36,83.04,2484,2025-12-31T00:27:42.173147,43.03
"4265758,100,8,7A,3D,08,40,A7,AC,EF,41",4265758,4226232,37,-80.0,-74.8667,-79.8039,-79.5,55.36,83.04,2470,2025-12-31T00:27:44.643147,43.03
