payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5132169,100,8,60,24,FF,40,B7,1E,A4,41",5132169,5082591,37,-63.0,-56.7333,-63.5782,-64.2,73.81,83.04,1261,2025-12-31T00:42:11.388029,57.02
"5133419,100,8,88,91,D6,40,21,47,A6,41",5133419,5083852,37,-66.0,-59.9333,-64.7891,-64.2,73.81,83.04,1234,2025-12-31T00:42:12.622029,54.02
"5134669,100,8,08,51,54,40,82,18,A9,41",5134669,5085086,37,-65.0,-58.8667,-64.8946,-64.2,73.81,83.04,1255,2025-12-31T00:42:13.877029,55.02
"5135920,100,8,29,7D,01,40,05,12,AC,41",5135920,5086341,37,-65.0,-58.8667,-64.9473,-64.8,73.81,83.04,1245,2025-12-31T00:42:15.122029,55.02
"5137168,100,8,70,DA,7E,40,F5,61,AF,41",5137168,5087586,37,-65.0,-58.8667,-64.9736,-65.2,73.81,83.04,1259,2025-12-31T00:42:16.381029,55.02
"5138418,100,8,4F,5D,E8,40,7B,55,B3,41",5138418,5088845,37,-63.0,-56.7333,-63.9868,-64.5,73.81,83.04,1247,2025-12-31T00:42:17.628029,57.02
"5139668,100,8,2F,0B,F9,40,EE,37,B7,41",5139668,5090092,37,-65.0,-58.8667,-64.4934,-64.5,73.81,83.04,1243,2025-12-31T00:42:18.871029,55.02
"5140918,100,8,4E,6A,A8,40,4F,4E,BB,41",5140918,5091335,37,-65.0,-58.8667,-64.7467,-64.5,73.81,83.04,1257,2025-12-31T00:42:20.128029,55.02
"5142168,100,8,06,D6,13,40,2A,F0,BF,41",5142168,5092592,37,-67.0,-61.0000,-65.8734,-65.0,73.81,83.04,1248,2025-12-31T00:42:21.376029,53.02
"5143418,100,8,78,29,26,40,B3,49,C4,41",5143418,5093840,37,-67.0,-61.0000,-66.4367,-66.0,73.81,83.04,1248,2025-12-31T00:42:22.624029,53.02
"5144668,100,8,40,AA,B9,40,19,15,C9,41",5144668,5095088,37,-64.0,-57.8000,-65.2183,-65.8,73.81,83.04,1247,2025-12-31T00:42:23.871029,56.02
"5145918,100,8,55,15,FE,40,24,77,CD,41",5145918,5096335,37,-66.0,-59.9333,-65.6092,-66.0,73.81,83.04,1255,2025-12-31T00:42:25.126029,54.02
"5147168,100,8,C7,AF,DB,40,46,C8,D1,41",5147168,5097590,37,-66.0,-59.9333,-65.8046,-65.8,73.81,83.04,1245,2025-12-31T00:42:26.371029,54.02
