payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"16779964,100,8,5E,76,A3,40,A9,00,A2,41",16779964,15796751,38,-64.0,-57.8000,-63.4291,-63.2,221.40,332.11,8249,2025-12-19T22:31:22.746881,56.02
"16788213,100,8,87,82,FF,40,90,DB,CD,41",16788213,15805000,38,-63.0,-56.7333,-63.2146,-63.2,221.40,332.11,8246,2025-12-19T22:31:30.992881,57.02
"16796463,100,8,B7,C1,DB,40,59,C7,D1,41",16796463,15813246,38,-64.0,-57.8000,-63.6073,-63.2,221.40,332.11,8250,2025-12-19T22:31:39.242881,56.02
"16804713,100,8,6F,5D,6D,40,D8,5F,E9,41",16804713,15821496,38,-63.0,-56.7333,-63.3036,-63.5,221.40,332.11,8249,2025-12-19T22:31:47.491881,57.02
"16812963,100,8,20,CB,00,40,F1,72,EF,41",16812963,15829745,38,-64.0,-57.8000,-63.6518,-63.5,221.40,332.11,8253,2025-12-19T22:31:55.744881,56.02
"16821213,100,8,DF,09,87,40,B9,5A,E0,41",16821213,15837998,38,-63.0,-56.7333,-63.3259,-63.5,221.40,332.11,8246,2025-12-19T22:32:03.990881,57.02
"16829463,100,8,5A,4C,EE,40,D0,30,C4,41",16829463,15846244,38,-63.0,-56.7333,-63.1630,-63.2,221.40,332.11,8255,2025-12-19T22:32:12.245881,57.02
"16837713,100,8,49,3E,EF,40,36,12,AA,41",16837713,15854499,38,-63.0,-56.7333,-63.0815,-63.2,221.40,332.11,8243,2025-12-19T22:32:20.488881,57.02
"16845963,100,8,89,A3,88,40,18,03,A0,41",16845963,15862742,38,-62.0,-55.6667,-62.5407,-62.8,221.40,332.11,8250,2025-12-19T22:32:28.738881,58.02
"16854213,100,8,44,1F,01,40,54,69,AB,41",16854213,15870992,38,-64.0,-57.8000,-63.2704,-63.0,221.40,332.11,8251,2025-12-19T22:32:36.989881,56.02
"16862463,100,8,71,64,6A,40,ED,26,C6,41",16862463,15879243,38,-63.0,-56.7333,-63.1352,-63.0,221.40,332.11,8248,2025-12-19T22:32:45.237881,57.02
"16870713,100,8,A9,C3,E1,40,63,E2,E1,41",16870713,15887491,38,-64.0,-57.8000,-63.5676,-63.2,221.40,332.11,8252,2025-12-19T22:32:53.489881,56.02
"16878963,100,8,73,65,F8,40,FB,B9,EF,41",16878963,15895743,38,-63.0,-56.7333,-63.2838,-63.5,221.40,332.11,8246,2025-12-19T22:33:01.735881,57.02
"16887213,100,8,AC,84,9B,40,22,40,E8,41",16887213,15903989,38,-64.0,-57.8000,-63.6419,-63.5,221.40,332.11,8251,2025-12-19T22:33:09.986881,56.02
"16895463,100,8,49,FE,08,40,DD,77,CF,41",16895463,15912240,38,-63.0,-56.7333,-63.3209,-63.5,221.40,332.11,8250,2025-12-19T22:33:18.236881,57.02
"16903713,100,8,20,17,4A,40,A5,AD,B2,41",16903713,15920490,38,-63.0,-56.7333,-63.1605,-63.2,221.40,332.11,8247,2025-12-19T22:33:26.483881,57.02
"16911963,100,8,B7,A1,D2,40,80,54,A1,41",16911963,15928737,38,-63.0,-56.7333,-63.0802,-63.2,221.40,332.11,8257,2025-12-19T22:33:34.740881,57.02
"16920213,100,8,6A,0E,FE,40,A6,BB,A4,41",16920213,15936994,38,-63.0,-56.7333,-63.0401,-63.0,221.40,332.11,8245,2025-12-19T22:33:42.985881,57.02
"16928463,100,8,24,93,AE,40,9C,0F,BB,41",16928463,15945239,38,-64.0,-57.8000,-63.5201,-63.2,221.40,332.11,8247,2025-12-19T22:33:51.232881,56.02
"16936713,100,8,8F,18,18,40,13,55,D8,41",16936713,15953486,38,-63.0,-56.7333,-63.2600,-63.2,221.40,332.11,8250,2025-12-19T22:33:59.482881,57.02
"16944963,100,8,8F,72,2E,40,E1,D6,EC,41",16944963,15961736,38,-64.0,-57.8000,-63.6300,-63.5,221.40,332.11,8248,2025-12-19T22:34:07.730881,56.02
"16953212,100,8,97,7F,C1,40,DE,93,ED,41",16953212,15969984,38,-63.0,-56.7333,-63.3150,-63.5,221.40,332.11,8253,2025-12-19T22:34:15.983881,57.02
"16961462,100,8,ED,FF,FF,40,9E,26,DA,41",16961462,15978237,38,-64.0,-57.8000,-63.6575,-63.5,221.40,332.11,8247,2025-12-19T22:34:24.230881,56.02
"16969712,100,8,2E,0E,C1,40,E4,FB,BC,41",16969712,15986484,38,-63.0,-56.7333,-63.3288,-63.5,221.40,332.11,8247,2025-12-19T22:34:32.477881,57.02
"16977962,100,8,4F,D5,2D,40,7F,BA,A5,41",16977962,15994731,38,-63.0,-56.7333,-63.1644,-63.2,221.40,332.11,8256,2025-12-19T22:34:40.733881,57.02
"16986212,100,8,5D,8E,18,40,29,DD,A0,41",16986212,16002987,38,-63.0,-56.7333,-63.0822,-63.2,221.40,332.11,8244,2025-12-19T22:34:48.977881,57.02
"16994462,100,8,9A,0A,AF,40,28,00,B1,41",16994462,16011231,38,-64.0,-57.8000,-63.5411,-63.2,221.40,332.11,8255,2025-12-19T22:34:57.232881,56.02
"17002712,100,8,54,26,FE,40,B3,7A,CD,41",17002712,16019486,38,-60.0,-53.5333,-61.7705,-62.5,221.40,332.11,8246,2025-12-19T22:35:05.478881,60.02
"17010962,100,8,D6,3A,D2,40,86,04,E7,41",17010962,16027732,38,-63.0,-56.7333,-62.3853,-62.5,221.40,332.11,8249,2025-12-19T22:35:13.727881,57.02
"17019212,100,8,A6,58,49,40,49,E9,EF,41",17019212,16035981,38,-63.0,-56.7333,-62.6926,-62.5,221.40,332.11,8250,2025-12-19T22:35:21.977881,57.02
"17027462,100,8,FE,47,09,40,3A,63,E3,41",17027462,16044231,38,-64.0,-57.8000,-63.3463,-62.5,221.40,332.11,8246,2025-12-19T22:35:30.223881,56.02
"17035711,100,8,76,FD,9B,40,C9,2A,C8,41",17035711,16052477,38,-63.0,-56.7333,-63.1732,-63.2,221.40,332.11,8253,2025-12-19T22:35:38.476881,57.02
"17043961,100,8,55,94,F8,40,63,DB,AC,41",17043961,16060730,38,-62.0,-55.6667,-62.5866,-63.0,221.40,332.11,8247,2025-12-19T22:35:46.723881,58.02
"17052211,100,8,60,6B,E1,40,C4,1C,A0,41",17052211,16068977,38,-63.0,-56.7333,-62.7933,-63.0,221.40,332.11,8252,2025-12-19T22:35:54.975881,57.02
"17060461,100,8,43,8C,69,40,B9,C5,A8,41",17060461,16077229,38,-63.0,-56.7333,-62.8966,-62.8,221.40,332.11,8248,2025-12-19T22:36:03.223881,57.02
"17068711,100,8,F6,39,01,40,96,30,C2,41",17068711,16085477,38,-62.0,-55.6667,-62.4483,-62.5,221.40,332.11,8248,2025-12-19T22:36:11.471881,58.02
"17076961,100,8,E1,18,89,40,A1,B9,DE,41",17076961,16093725,38,-63.0,-56.7333,-62.7242,-62.8,221.40,332.11,8248,2025-12-19T22:36:19.719881,57.02
"17085211,100,8,A5,BD,E9,40,4D,FA,EE,41",17085211,16101973,38,-64.0,-57.8000,-63.3621,-63.0,221.40,332.11,8249,2025-12-19T22:36:27.968881,56.02
"17093461,100,8,CE,37,F3,40,F3,A4,EA,41",17093461,16110222,38,-64.0,-57.8000,-63.6810,-63.2,221.40,332.11,8255,2025-12-19T22:36:36.223881,56.02
"17101711,100,8,A9,F3,8F,40,53,B8,D3,41",17101711,16118477,38,-64.0,-57.8000,-63.8405,-63.8,221.40,332.11,8242,2025-12-19T22:36:44.465881,56.02
"17109961,100,8,01,50,03,40,A9,81,B6,41",17109961,16126719,38,-62.0,-55.6667,-62.9203,-63.5,221.40,332.11,8252,2025-12-19T22:36:52.717881,58.02
"17118211,100,8,F1,48,5D,40,2C,AE,A2,41",17118211,16134971,38,-63.0,-56.7333,-62.9601,-63.2,221.40,332.11,8254,2025-12-19T22:37:00.971881,57.02
"17126461,100,8,28,20,DC,40,7B,E1,A2,41",17126461,16143225,38,-64.0,-57.8000,-63.4801,-63.2,221.40,332.11,8245,2025-12-19T22:37:09.216881,56.02
"17134711,100,8,76,0A,FB,40,0E,00,B7,41",17134711,16151470,38,-63.0,-56.7333,-63.2400,-63.0,221.40,332.11,8251,2025-12-19T22:37:17.467881,57.02
"17142961,100,8,87,FD,A2,40,FA,3D,D4,41",17142961,16159721,38,-65.0,-58.8667,-64.1200,-63.8,221.40,332.11,8252,2025-12-19T22:37:25.719881,55.02
"17151211,100,8,84,10,0E,40,24,EA,EA,41",17151211,16167973,38,-62.0,-55.6667,-63.0600,-63.5,221.40,332.11,8244,2025-12-19T22:37:33.963881,58.02
"17159461,100,8,70,A9,3E,40,E6,D9,EE,41",17159461,16176217,38,-63.0,-56.7333,-63.0300,-63.2,221.40,332.11,8249,2025-12-19T22:37:42.212881,57.02
"17167711,100,8,74,22,CC,40,77,F0,DD,41",17167711,16184466,38,-65.0,-58.8667,-64.0150,-63.8,221.40,332.11,8249,2025-12-19T22:37:50.461881,55.02
"17175961,100,8,2A,44,FF,40,1D,41,C1,41",17175961,16192715,38,-61.0,-54.6000,-62.5075,-62.8,221.40,332.11,8254,2025-12-19T22:37:58.715881,59.02
"17184211,100,8,26,E9,B5,40,72,30,A8,41",17184211,16200969,38,-64.0,-57.8000,-63.2538,-63.2,221.40,332.11,8245,2025-12-19T22:38:06.960881,56.02
"17192461,100,8,FC,D8,1F,40,CB,31,A0,41",17192461,16209214,38,-62.0,-55.6667,-62.6269,-63.0,221.40,332.11,8250,2025-12-19T22:38:15.210881,58.02
"17200711,100,8,4A,26,25,40,6E,8F,AD,41",17200711,16217464,38,-64.0,-57.8000,-63.3134,-62.8,221.40,332.11,8252,2025-12-19T22:38:23.462881,56.02
"17208961,100,8,4B,66,BA,40,3C,1D,C9,41",17208961,16225716,38,-63.0,-56.7333,-63.1567,-63.2,221.40,332.11,8247,2025-12-19T22:38:31.709881,57.02
"17217211,100,8,2E,BA,FF,40,FA,11,E4,41",17217211,16233963,38,-64.0,-57.8000,-63.5784,-63.2,221.40,332.11,8250,2025-12-19T22:38:39.959881,56.02
"17225461,100,8,20,F7,C7,40,90,F6,EF,41",17225461,16242213,38,-63.0,-56.7333,-63.2892,-63.5,221.40,332.11,8250,2025-12-19T22:38:48.209881,57.02
"17233711,100,8,84,F5,37,40,34,69,E6,41",17233711,16250463,38,-64.0,-57.8000,-63.6446,-63.5,221.40,332.11,8248,2025-12-19T22:38:56.457881,56.02
"17241961,100,8,93,C1,11,40,21,8A,CC,41",17241961,16258711,38,-63.0,-56.7333,-63.3223,-63.5,221.40,332.11,8251,2025-12-19T22:39:04.708881,57.02
"17250211,100,8,14,9F,A7,40,6E,3B,B0,41",17250211,16266962,38,-62.0,-55.6667,-62.6611,-63.0,221.40,332.11,8248,2025-12-19T22:39:12.956881,58.02
"17258461,100,8,D7,67,FC,40,D9,AD,A0,41",17258461,16275210,38,-62.0,-55.6667,-62.3306,-62.8,221.40,332.11,8252,2025-12-19T22:39:21.208881,58.02
"17266711,100,8,D2,70,D8,40,FD,39,A6,41",17266711,16283462,38,-62.0,-55.6667,-62.1653,-62.2,221.40,332.11,8248,2025-12-19T22:39:29.456881,58.02
"17274961,100,8,34,72,55,40,C5,E5,BD,41",17274961,16291710,38,-63.0,-56.7333,-62.5826,-62.2,221.40,332.11,8250,2025-12-19T22:39:37.706881,57.02
"17283211,100,8,78,3F,05,40,61,FD,DA,41",17283211,16299960,38,-64.0,-57.8000,-63.2913,-62.8,221.40,332.11,8252,2025-12-19T22:39:45.958881,56.02
"17291461,100,8,C6,8A,94,40,44,E4,ED,41",17291461,16308212,38,-64.0,-57.8000,-63.6457,-63.2,221.40,332.11,8250,2025-12-19T22:39:54.208881,56.02
"17299711,100,8,BF,6E,F5,40,C6,75,EC,41",17299711,16316462,38,-64.0,-57.8000,-63.8228,-63.8,221.40,332.11,8245,2025-12-19T22:40:02.453881,56.02
"17307961,100,8,93,AF,E6,40,92,76,D7,41",17307961,16324707,38,-65.0,-58.8667,-64.4114,-64.2,221.40,332.11,8255,2025-12-19T22:40:10.708881,55.02
"17316211,100,8,C5,24,77,40,1C,2B,BA,41",17316211,16332962,38,-63.0,-56.7333,-63.7057,-64.0,221.40,332.11,8251,2025-12-19T22:40:18.959881,57.02
"17324461,100,8,80,1E,00,40,C5,4B,A4,41",17324461,16341213,38,-63.0,-56.7333,-63.3529,-63.8,221.40,332.11,8248,2025-12-19T22:40:27.207881,57.02
"17332711,100,8,5F,EA,81,40,48,95,A1,41",17332711,16349461,38,-63.0,-56.7333,-63.1764,-63.5,221.40,332.11,8249,2025-12-19T22:40:35.456881,57.02
"17340961,100,8,6F,15,EB,40,52,7C,B3,41",17340961,16357710,38,-63.0,-56.7333,-63.0882,-63.0,221.40,332.11,8247,2025-12-19T22:40:43.703881,57.02
"17349211,100,8,49,23,F2,40,87,65,D0,41",17349211,16365957,38,-63.0,-56.7333,-63.0441,-63.0,221.40,332.11,8252,2025-12-19T22:40:51.955881,57.02
"17357461,100,8,2A,DC,8D,40,40,CD,E8,41",17357461,16374209,38,-64.0,-57.8000,-63.5221,-63.2,221.40,332.11,8244,2025-12-19T22:41:00.199881,56.02
"17365711,100,8,8F,92,02,40,D2,9A,EF,41",17365711,16382453,38,-64.0,-57.8000,-63.7610,-63.5,221.40,332.11,8249,2025-12-19T22:41:08.448881,56.02
"17373961,100,8,97,F4,60,40,AD,27,E1,41",17373961,16390702,38,-63.0,-56.7333,-63.3805,-63.5,221.40,332.11,8252,2025-12-19T22:41:16.700881,57.02
"17382211,100,8,98,C4,DD,40,DB,34,C5,41",17382211,16398954,38,-63.0,-56.7333,-63.1903,-63.5,221.40,332.11,8248,2025-12-19T22:41:24.948881,57.02
"17390461,100,8,45,22,FD,40,0A,08,AB,41",17390461,16407202,38,-64.0,-57.8000,-63.5951,-63.5,221.40,332.11,8255,2025-12-19T22:41:33.203881,56.02
"17398711,100,8,BF,71,AA,40,9C,00,A0,41",17398711,16415457,38,-62.0,-55.6667,-62.7976,-63.0,221.40,332.11,8249,2025-12-19T22:41:41.452881,58.02
"17406961,100,8,B9,36,14,40,DD,6F,AA,41",17406961,16423706,38,-64.0,-57.8000,-63.3988,-63.2,221.40,332.11,8247,2025-12-19T22:41:49.699881,56.02
"17415211,100,8,5A,04,34,40,59,BC,C4,41",17415211,16431953,38,-63.0,-56.7333,-63.1994,-63.2,221.40,332.11,8246,2025-12-19T22:41:57.945881,57.02
"17423461,100,8,BD,5E,C5,40,43,C9,E0,41",17423461,16440199,38,-64.0,-57.8000,-63.5997,-63.2,221.40,332.11,8254,2025-12-19T22:42:06.199881,56.02
"17431711,100,8,2A,E6,FF,40,2B,89,EF,41",17431711,16448453,38,-63.0,-56.7333,-63.2998,-63.5,221.40,332.11,8246,2025-12-19T22:42:14.445881,57.02
