payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19179555,100,8,CE,7A,1B,40,E1,CB,B7,41",19179555,18172627,38,-63.0,-56.7333,-63.2030,-63.0,91.24,136.86,4126,2025-12-19T23:11:10.695441,54.01
"19183684,100,8,89,FC,FF,40,14,AB,AB,41",19183684,18176753,38,-63.0,-56.7333,-63.1015,-63.2,91.24,136.86,4129,2025-12-19T23:11:14.824441,54.01
"19187813,100,8,C8,20,2A,40,3B,37,A3,41",19187813,18180882,38,-63.0,-56.7333,-63.0507,-63.2,91.24,136.86,4126,2025-12-19T23:11:18.950441,54.01
"19191942,100,8,A8,C2,BF,40,D2,05,A0,41",19191942,18185008,38,-62.0,-55.6667,-62.5254,-62.8,91.24,136.86,4128,2025-12-19T23:11:23.078441,55.01
"19196071,100,8,2A,4F,BE,40,D5,5F,A2,41",19196071,18189136,38,-64.0,-57.8000,-63.2627,-63.0,91.24,136.86,4123,2025-12-19T23:11:27.201441,53.01
"19200200,100,8,6C,10,2C,40,73,D4,A9,41",19200200,18193259,38,-62.0,-55.6667,-62.6313,-62.8,91.24,136.86,4136,2025-12-19T23:11:31.337441,55.01
"19204329,100,8,CF,F2,FF,40,45,B9,B5,41",19204329,18197395,38,-62.0,-55.6667,-62.3157,-62.5,91.24,136.86,4126,2025-12-19T23:11:35.463441,55.01
"19208458,100,8,6E,EB,19,40,B6,D3,C3,41",19208458,18201521,38,-61.0,-54.6000,-61.6578,-62.2,91.24,136.86,4125,2025-12-19T23:11:39.588441,56.01
"19212587,100,8,83,35,C4,40,6B,E1,D2,41",19212587,18205646,38,-64.0,-57.8000,-62.8289,-62.2,91.24,136.86,4129,2025-12-19T23:11:43.717441,53.01
"19216716,100,8,0C,66,B0,40,3D,10,E0,41",19216716,18209775,38,-64.0,-57.8000,-63.4145,-62.8,91.24,136.86,4127,2025-12-19T23:11:47.844441,53.01
"19220845,100,8,F0,4E,32,40,D9,32,EA,41",19220845,18213902,38,-63.0,-56.7333,-63.2072,-63.0,91.24,136.86,4125,2025-12-19T23:11:51.969441,54.01
"19224974,100,8,AA,68,FE,40,0B,63,EF,41",19224974,18218027,38,-64.0,-57.8000,-63.6036,-63.8,91.24,136.86,4129,2025-12-19T23:11:56.098441,53.01
"19229103,100,8,EF,59,15,40,3C,2A,EF,41",19229103,18222156,38,-63.0,-56.7333,-63.3018,-63.5,91.24,136.86,4133,2025-12-19T23:12:00.231441,54.01
"19233232,100,8,62,0D,D1,40,11,93,E9,41",19233232,18226289,38,-63.0,-56.7333,-63.1509,-63.2,91.24,136.86,4127,2025-12-19T23:12:04.358441,54.01
"19237361,100,8,66,B1,AB,40,52,1D,DF,41",19237361,18230416,38,-63.0,-56.7333,-63.0755,-63.2,91.24,136.86,4121,2025-12-19T23:12:08.479441,54.01
"19241490,100,8,FF,31,47,40,C8,BE,D1,41",19241490,18234537,38,-63.0,-56.7333,-63.0377,-63.0,91.24,136.86,4130,2025-12-19T23:12:12.609441,54.01
"19245619,100,8,45,6E,FD,40,0A,A9,C2,41",19245619,18238667,38,-61.0,-54.6000,-62.0189,-62.5,91.24,136.86,4134,2025-12-19T23:12:16.743441,56.01
"19249748,100,8,26,25,0A,40,BF,AF,B4,41",19249748,18242801,38,-63.0,-56.7333,-62.5094,-62.5,91.24,136.86,4123,2025-12-19T23:12:20.866441,54.01
"19253877,100,8,70,14,D5,40,4D,12,A9,41",19253877,18246924,38,-62.0,-55.6667,-62.2547,-62.2,91.24,136.86,4124,2025-12-19T23:12:24.990441,55.01
"19258006,100,8,66,F5,A6,40,7B,DE,A1,41",19258006,18251048,38,-63.0,-56.7333,-62.6274,-62.2,91.24,136.86,4128,2025-12-19T23:12:29.118441,54.01
"19262135,100,8,64,BC,4E,40,60,14,A0,41",19262135,18255176,38,-63.0,-56.7333,-62.8137,-62.8,91.24,136.86,4132,2025-12-19T23:12:33.250441,54.01
"19266264,100,8,25,39,FC,40,E4,DC,A3,41",19266264,18259308,38,-62.0,-55.6667,-62.4068,-62.5,91.24,136.86,4126,2025-12-19T23:12:37.376441,55.01
"19270393,100,8,53,51,07,40,87,82,AC,41",19270393,18263434,38,-62.0,-55.6667,-62.2034,-62.5,91.24,136.86,4129,2025-12-19T23:12:41.505441,55.01
"19274522,100,8,21,FA,D8,40,A6,3F,B9,41",19274522,18267563,38,-62.0,-55.6667,-62.1017,-62.2,91.24,136.86,4124,2025-12-19T23:12:45.629441,55.01
"19278651,100,8,58,9D,98,40,25,B1,C7,41",19278651,18271687,38,-63.0,-56.7333,-62.5509,-62.2,91.24,136.86,4129,2025-12-19T23:12:49.758441,54.01
"19282780,100,8,FB,8D,56,40,E2,8C,D6,41",19282780,18275816,38,-63.0,-56.7333,-62.7754,-62.5,91.24,136.86,4132,2025-12-19T23:12:53.890441,54.01
"19286909,100,8,9A,38,F7,40,14,0A,E3,41",19286909,18279948,38,-63.0,-56.7333,-62.8877,-62.8,91.24,136.86,4121,2025-12-19T23:12:58.011441,54.01
"19291038,100,8,95,F1,04,40,43,0B,EC,41",19291038,18284069,38,-64.0,-57.8000,-63.4439,-63.2,91.24,136.86,4133,2025-12-19T23:13:02.144441,53.01
"19295167,100,8,6B,DA,E3,40,78,E0,EF,41",19295167,18288202,38,-64.0,-57.8000,-63.7219,-63.5,91.24,136.86,4121,2025-12-19T23:13:06.265441,53.01
"19299296,100,8,E3,E1,93,40,16,32,EE,41",19299296,18292323,38,-62.0,-55.6667,-62.8610,-63.2,91.24,136.86,4128,2025-12-19T23:13:10.393441,55.01
"19303425,100,8,99,A3,6F,40,C4,50,E7,41",19303425,18296451,38,-64.0,-57.8000,-63.4305,-63.5,91.24,136.86,4131,2025-12-19T23:13:14.524441,53.01
"19307554,100,8,9B,20,F5,40,C6,D9,DB,41",19307554,18300582,38,-64.0,-57.8000,-63.7152,-63.5,91.24,136.86,4131,2025-12-19T23:13:18.655441,53.01
"19311683,100,8,EB,94,00,40,17,F3,CD,41",19311683,18304713,38,-62.0,-55.6667,-62.8576,-63.0,91.24,136.86,4122,2025-12-19T23:13:22.777441,55.01
"19315812,100,8,49,22,E7,40,77,DA,BE,41",19315812,18308835,38,-62.0,-55.6667,-62.4288,-63.0,91.24,136.86,4127,2025-12-19T23:13:26.904441,55.01
"19319941,100,8,01,D4,85,40,17,64,B1,41",19319941,18312962,38,-64.0,-57.8000,-63.2144,-63.0,91.24,136.86,4132,2025-12-19T23:13:31.036441,53.01
"19324070,100,8,1B,60,78,40,AE,C3,A6,41",19324070,18317094,38,-62.0,-55.6667,-62.6072,-62.5,91.24,136.86,4124,2025-12-19T23:13:35.160441,55.01
"19328199,100,8,A1,90,ED,40,03,F7,A0,41",19328199,18321218,38,-62.0,-55.6667,-62.3036,-62.5,91.24,136.86,4124,2025-12-19T23:13:39.284441,55.01
"19332328,100,8,B1,13,00,40,A5,82,A0,41",19332328,18325342,38,-62.0,-55.6667,-62.1518,-62.5,91.24,136.86,4134,2025-12-19T23:13:43.418441,55.01
"19336457,100,8,04,F2,EF,40,64,7C,A5,41",19336457,18329476,38,-63.0,-56.7333,-62.5759,-62.2,91.24,136.86,4123,2025-12-19T23:13:47.541441,54.01
"19340586,100,8,F4,48,81,40,85,72,AF,41",19340586,18333599,38,-59.0,-52.4667,-60.7880,-61.5,91.24,136.86,4127,2025-12-19T23:13:51.668441,58.01
"19344715,100,8,DC,DB,89,40,28,87,BC,41",19344715,18337726,38,-63.0,-56.7333,-61.8940,-61.8,91.24,136.86,4127,2025-12-19T23:13:55.795441,54.01
"19348844,100,8,EF,AA,EA,40,52,8F,CB,41",19348844,18341853,38,-63.0,-56.7333,-62.4470,-62.0,91.24,136.86,4130,2025-12-19T23:13:59.925441,54.01
"19352973,100,8,DC,68,01,40,E6,B9,D9,41",19352973,18345983,38,-64.0,-57.8000,-63.2235,-62.2,91.24,136.86,4125,2025-12-19T23:14:04.050441,53.01
"19357102,100,8,DF,7A,F2,40,16,C3,E5,41",19357102,18350108,38,-63.0,-56.7333,-63.1117,-63.2,91.24,136.86,4130,2025-12-19T23:14:08.180441,54.01
"19361231,100,8,D1,26,68,40,80,69,ED,41",19361231,18354238,38,-63.0,-56.7333,-63.0559,-63.2,91.24,136.86,4127,2025-12-19T23:14:12.307441,54.01
"19365360,100,8,62,83,8E,40,48,FE,EF,41",19365360,18358365,38,-64.0,-57.8000,-63.5279,-63.5,91.24,136.86,4126,2025-12-19T23:14:16.433441,53.01
"19369489,100,8,07,D8,E0,40,9B,05,ED,41",19369489,18362491,38,-64.0,-57.8000,-63.7640,-63.5,91.24,136.86,4132,2025-12-19T23:14:20.565441,53.01
"19373618,100,8,3F,CB,02,40,63,C3,E4,41",19373618,18366623,38,-63.0,-56.7333,-63.3820,-63.5,91.24,136.86,4124,2025-12-19T23:14:24.689441,54.01
"19377747,100,8,E2,CF,F4,40,A1,66,D8,41",19377747,18370747,38,-64.0,-57.8000,-63.6910,-63.8,91.24,136.86,4128,2025-12-19T23:14:28.817441,53.01
"19381876,100,8,74,CD,5F,40,23,19,CA,41",19381876,18374875,38,-61.0,-54.6000,-62.3455,-63.0,91.24,136.86,4132,2025-12-19T23:14:32.949441,56.01
"19386005,100,8,E7,35,93,40,D2,21,BB,41",19386005,18379007,38,-63.0,-56.7333,-62.6727,-62.8,91.24,136.86,4126,2025-12-19T23:14:37.075441,54.01
"19390134,100,8,F2,41,DD,40,A5,4E,AE,41",19390134,18383133,38,-63.0,-56.7333,-62.8364,-62.8,91.24,136.86,4123,2025-12-19T23:14:41.198441,54.01
"19394263,100,8,90,A4,04,40,BE,C4,A4,41",19394263,18387256,38,-63.0,-56.7333,-62.9182,-62.5,91.24,136.86,4127,2025-12-19T23:14:45.325441,54.01
"19398392,100,8,1B,91,FA,40,B5,4D,A0,41",19398392,18391383,38,-63.0,-56.7333,-62.9591,-63.0,91.24,136.86,4131,2025-12-19T23:14:49.456441,54.01
"19402521,100,8,8E,B0,57,40,99,4F,A1,41",19402521,18395514,38,-63.0,-56.7333,-62.9795,-63.0,91.24,136.86,4132,2025-12-19T23:14:53.588441,54.01
"19406650,100,8,9B,87,A1,40,16,9A,A7,41",19406650,18399646,38,-63.0,-56.7333,-62.9898,-63.0,91.24,136.86,4129,2025-12-19T23:14:57.717441,54.01
"19410779,100,8,5D,85,D9,40,60,9D,B2,41",19410779,18403775,38,-62.0,-55.6667,-62.4949,-62.8,91.24,136.86,4124,2025-12-19T23:15:01.841441,55.01
"19414908,100,8,C5,FC,0C,40,29,49,C0,41",19414908,18407899,38,-62.0,-55.6667,-62.2474,-62.5,91.24,136.86,4123,2025-12-19T23:15:05.964441,55.01
"19419037,100,8,62,08,FC,40,F6,64,CF,41",19419037,18412022,38,-63.0,-56.7333,-62.6237,-62.5,91.24,136.86,4126,2025-12-19T23:15:10.090441,54.01
"19423166,100,8,1D,D6,40,40,FB,1B,DD,41",19423166,18416148,38,-63.0,-56.7333,-62.8119,-62.5,91.24,136.86,4134,2025-12-19T23:15:14.224441,54.01
"19427295,100,8,5C,48,A6,40,BD,34,E8,41",19427295,18420282,38,-64.0,-57.8000,-63.4059,-63.0,91.24,136.86,4122,2025-12-19T23:15:18.346441,53.01
"19431424,100,8,4A,6D,CD,40,E7,9A,EE,41",19431424,18424404,38,-64.0,-57.8000,-63.7030,-63.5,91.24,136.86,4130,2025-12-19T23:15:22.476441,53.01
"19435553,100,8,4B,A5,10,40,35,BC,EF,41",19435553,18428534,38,-63.0,-56.7333,-63.3515,-63.5,91.24,136.86,4124,2025-12-19T23:15:26.600441,54.01
"19439682,100,8,30,13,FF,40,71,62,EB,41",19439682,18432658,38,-64.0,-57.8000,-63.6757,-63.8,91.24,136.86,4130,2025-12-19T23:15:30.730441,53.01
"19443811,100,8,DF,DD,39,40,0B,F1,E1,41",19443811,18436788,38,-63.0,-56.7333,-63.3379,-63.5,91.24,136.86,4130,2025-12-19T23:15:34.860441,54.01
"19447940,100,8,5B,7C,B4,40,04,2D,D5,41",19447940,18440918,38,-63.0,-56.7333,-63.1689,-63.2,91.24,136.86,4128,2025-12-19T23:15:38.988441,54.01
"19452069,100,8,8C,2E,C9,40,26,3A,C6,41",19452069,18445046,38,-62.0,-55.6667,-62.5845,-63.0,91.24,136.86,4124,2025-12-19T23:15:43.112441,55.01
"19456198,100,8,24,41,1E,40,8F,E5,B7,41",19456198,18449170,38,-61.0,-54.6000,-61.7922,-62.2,91.24,136.86,4133,2025-12-19T23:15:47.245441,56.01
"19460327,100,8,E7,9D,FF,40,CD,76,AB,41",19460327,18453303,38,-63.0,-56.7333,-62.3961,-62.2,91.24,136.86,4127,2025-12-19T23:15:51.372441,54.01
"19464456,100,8,21,E5,26,40,4B,42,A3,41",19464456,18457430,38,-62.0,-55.6667,-62.1981,-62.0,91.24,136.86,4128,2025-12-19T23:15:55.500441,55.01
"19468585,100,8,44,1B,B9,40,96,03,A0,41",19468585,18461558,38,-61.0,-54.6000,-61.5990,-61.8,91.24,136.86,4123,2025-12-19T23:15:59.623441,56.01
"19472714,100,8,1A,CD,BB,40,57,56,A2,41",19472714,18465681,38,-64.0,-57.8000,-62.7995,-62.5,91.24,136.86,4130,2025-12-19T23:16:03.753441,53.01
"19476843,100,8,DD,93,23,40,75,05,AA,41",19476843,18469811,38,-63.0,-56.7333,-62.8998,-62.5,91.24,136.86,4125,2025-12-19T23:16:07.878441,54.01
"19480972,100,8,84,EC,FF,40,82,FB,B5,41",19480972,18473936,38,-61.0,-54.6000,-61.9499,-62.2,91.24,136.86,4126,2025-12-19T23:16:12.004441,56.01
"19485101,100,8,0C,58,21,40,A9,1D,C4,41",19485101,18478062,38,-63.0,-56.7333,-62.4749,-62.8,91.24,136.86,4131,2025-12-19T23:16:16.135441,54.01
"19489230,100,8,65,AA,BD,40,DF,28,D3,41",19489230,18482193,38,-63.0,-56.7333,-62.7375,-62.5,91.24,136.86,4127,2025-12-19T23:16:20.262441,54.01
"19493359,100,8,25,37,B7,40,73,4B,E0,41",19493359,18486320,38,-64.0,-57.8000,-63.3687,-62.8,91.24,136.86,4130,2025-12-19T23:16:24.392441,53.01
"19497488,100,8,E8,48,29,40,2C,59,EA,41",19497488,18490450,38,-62.0,-55.6667,-62.6844,-63.0,91.24,136.86,4121,2025-12-19T23:16:28.513441,55.01
"19501617,100,8,2F,6C,FF,40,BE,6F,EF,41",19501617,18494571,38,-62.0,-55.6667,-62.3422,-62.8,91.24,136.86,4130,2025-12-19T23:16:32.643441,55.01
"19505746,100,8,B0,2E,1C,40,DD,1A,EF,41",19505746,18498701,38,-63.0,-56.7333,-62.6711,-62.8,91.24,136.86,4127,2025-12-19T23:16:36.770441,54.01
"19509875,100,8,33,F0,CA,40,6F,6A,E9,41",19509875,18502828,38,-63.0,-56.7333,-62.8355,-62.5,91.24,136.86,4129,2025-12-19T23:16:40.899441,54.01
"19514004,100,8,98,92,B2,40,80,E0,DE,41",19514004,18506957,38,-63.0,-56.7333,-62.9178,-62.8,91.24,136.86,4130,2025-12-19T23:16:45.029441,54.01
"19518133,100,8,C5,B0,3C,40,A1,76,D1,41",19518133,18511087,38,-64.0,-57.8000,-63.4589,-63.2,91.24,136.86,4130,2025-12-19T23:16:49.159441,53.01
"19522262,100,8,E0,C8,FE,40,69,5F,C2,41",19522262,18515217,38,-63.0,-56.7333,-63.2294,-63.2,91.24,136.86,4125,2025-12-19T23:16:53.284441,54.01
