payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95091356,100,8,D8,4C,F5,40,DF,70,D8,41",95091356,5400582,38,-57.0,-50.3333,-57.0690,-57.0,20.06,30.10,681,2025-12-14T19:38:20.645712,60.01
"95092036,100,8,39,88,CD,40,88,39,D6,41",95092036,5401263,38,-57.0,-50.3333,-57.0345,-57.0,20.06,30.10,682,2025-12-14T19:38:21.327712,60.01
"95092716,100,8,BF,DB,95,40,15,F5,D3,41",95092716,5401945,38,-55.0,-48.2000,-56.0173,-56.8,20.06,30.10,685,2025-12-14T19:38:22.012712,62.01
"95093396,100,8,27,7D,35,40,1F,42,D1,41",95093396,5402630,38,-54.0,-47.1333,-55.0086,-55.8,20.06,30.10,682,2025-12-14T19:38:22.694712,63.01
"95094076,100,8,38,9B,02,40,80,E8,CE,41",95094076,5403312,38,-57.0,-50.3333,-56.0043,-55.8,20.06,30.10,681,2025-12-14T19:38:23.375712,60.01
"95094756,100,8,6A,E2,11,40,83,88,CC,41",95094756,5403993,38,-57.0,-50.3333,-56.5022,-55.8,20.06,30.10,682,2025-12-14T19:38:24.057712,60.01
"95095436,100,8,72,FC,5D,40,59,24,CA,41",95095436,5404675,38,-57.0,-50.3333,-56.7511,-56.2,20.06,30.10,684,2025-12-14T19:38:24.741712,60.01
"95096116,100,8,D7,29,A6,40,36,BE,C7,41",95096116,5405359,38,-57.0,-50.3333,-56.8755,-57.0,20.06,30.10,674,2025-12-14T19:38:25.415712,60.01
"95096796,100,8,46,2E,DB,40,50,58,C5,41",95096796,5406033,38,-56.0,-49.2667,-56.4378,-56.8,20.06,30.10,683,2025-12-14T19:38:26.098712,61.01
"95097475,100,8,9F,F5,FD,40,57,8F,C2,41",95097475,5406716,38,-58.0,-51.4000,-57.2189,-57.0,20.06,30.10,680,2025-12-14T19:38:26.778712,59.01
"95098155,100,8,31,AA,F8,40,85,31,C0,41",95098155,5407396,38,-56.0,-49.2667,-56.6094,-56.8,20.06,30.10,682,2025-12-14T19:38:27.460712,61.01
"95098835,100,8,A1,65,D4,40,E5,DA,BD,41",95098835,5408078,38,-54.0,-47.1333,-55.3047,-56.0,20.06,30.10,682,2025-12-14T19:38:28.142712,63.01
"95099515,100,8,4D,D3,9D,40,9D,8D,BB,41",95099515,5408760,38,-58.0,-51.4000,-56.6524,-56.5,20.06,30.10,686,2025-12-14T19:38:28.828712,59.01
"95100195,100,8,E4,06,50,40,CC,4B,B9,41",95100195,5409446,38,-58.0,-51.4000,-57.3262,-56.5,20.06,30.10,675,2025-12-14T19:38:29.503712,59.01
"95100875,100,8,82,E1,05,40,F3,BA,B6,41",95100875,5410121,38,-58.0,-51.4000,-57.6631,-57.0,20.06,30.10,681,2025-12-14T19:38:30.184712,59.01
"95101555,100,8,58,C3,0B,40,0D,99,B4,41",95101555,5410802,38,-55.0,-48.2000,-56.3315,-57.2,20.06,30.10,684,2025-12-14T19:38:30.868712,62.01
"95102235,100,8,6F,9B,50,40,07,89,B2,41",95102235,5411486,38,-58.0,-51.4000,-57.1658,-57.2,20.06,30.10,682,2025-12-14T19:38:31.550712,59.01
"95102915,100,8,98,2E,9E,40,C7,8C,B0,41",95102915,5412168,38,-57.0,-50.3333,-57.0829,-57.0,20.06,30.10,682,2025-12-14T19:38:32.232712,60.01
"95103595,100,8,0C,B2,D4,40,23,A6,AE,41",95103595,5412850,38,-57.0,-50.3333,-57.0414,-56.8,20.06,30.10,684,2025-12-14T19:38:32.916712,60.01
"95104274,100,8,0A,CD,F8,40,DA,D6,AC,41",95104274,5413534,38,-57.0,-50.3333,-57.0207,-57.2,20.06,30.10,683,2025-12-14T19:38:33.599712,60.01
"95104954,100,8,90,6A,FB,40,17,DA,AA,41",95104954,5414217,38,-57.0,-50.3333,-57.0104,-57.0,20.06,30.10,673,2025-12-14T19:38:34.272712,60.01
"95105634,100,8,46,E6,DA,40,03,43,A9,41",95105634,5414890,38,-58.0,-51.4000,-57.5052,-57.2,20.06,30.10,683,2025-12-14T19:38:34.955712,59.01
"95106314,100,8,B5,CE,A5,40,40,C8,A7,41",95106314,5415573,38,-56.0,-49.2667,-56.7526,-57.0,20.06,30.10,684,2025-12-14T19:38:35.639712,61.01
"95106994,100,8,97,5F,5D,40,2C,6B,A6,41",95106994,5416257,38,-56.0,-49.2667,-56.3763,-56.8,20.06,30.10,680,2025-12-14T19:38:36.319712,61.01
"95107674,100,8,C2,95,11,40,09,2D,A5,41",95107674,5416937,38,-56.0,-49.2667,-56.1881,-56.5,20.06,30.10,685,2025-12-14T19:38:37.004712,61.01
"95108354,100,8,5E,E3,06,40,80,E2,A3,41",95108354,5417622,38,-57.0,-50.3333,-56.5941,-56.2,20.06,30.10,676,2025-12-14T19:38:37.680712,60.01
"95109034,100,8,A3,FF,43,40,2B,EB,A2,41",95109034,5418298,38,-58.0,-51.4000,-57.2970,-56.8,20.06,30.10,680,2025-12-14T19:38:38.360712,59.01
"95109714,100,8,90,36,96,40,01,16,A2,41",95109714,5418978,38,-57.0,-50.3333,-57.1485,-57.0,20.06,30.10,684,2025-12-14T19:38:39.044712,60.01
"95110394,100,8,87,D8,CD,40,C5,63,A1,41",95110394,5419662,38,-58.0,-51.4000,-57.5743,-57.5,20.06,30.10,683,2025-12-14T19:38:39.727712,59.01
"95111073,100,8,96,76,F5,40,1C,D5,A0,41",95111073,5420345,38,-58.0,-51.4000,-57.7871,-57.8,20.06,30.10,684,2025-12-14T19:38:40.411712,59.01
"95111753,100,8,D3,39,FF,40,88,6A,A0,41",95111753,5421029,38,-58.0,-51.4000,-57.8936,-57.8,20.06,30.10,677,2025-12-14T19:38:41.088712,59.01
"95112433,100,8,A3,FE,E0,40,4E,1C,A0,41",95112433,5421706,38,-58.0,-51.4000,-57.9468,-58.0,20.06,30.10,683,2025-12-14T19:38:41.771712,59.01
"95113113,100,8,D5,BF,AD,40,0F,01,A0,41",95113113,5422389,38,-58.0,-51.4000,-57.9734,-58.0,20.06,30.10,683,2025-12-14T19:38:42.454712,59.01
"95113793,100,8,E7,66,6B,40,A8,0A,A0,41",95113793,5423072,38,-57.0,-50.3333,-57.4867,-57.8,20.06,30.10,678,2025-12-14T19:38:43.132712,60.01
"95114473,100,8,96,DB,18,40,13,39,A0,41",95114473,5423750,38,-58.0,-51.4000,-57.7433,-57.8,20.06,30.10,682,2025-12-14T19:38:43.814712,59.01
"95115153,100,8,7E,B3,00,40,23,8C,A0,41",95115153,5424432,38,-58.0,-51.4000,-57.8717,-57.8,20.06,30.10,685,2025-12-14T19:38:44.499712,59.01
"95115833,100,8,61,3F,38,40,F4,1A,A1,41",95115833,5425117,38,-57.0,-50.3333,-57.4358,-57.5,20.06,30.10,684,2025-12-14T19:38:45.183712,60.01
"95116513,100,8,DC,4F,8E,40,38,BC,A1,41",95116513,5425801,38,-58.0,-51.4000,-57.7179,-57.8,20.06,30.10,676,2025-12-14T19:38:45.859712,59.01
"95117193,100,8,D7,AD,C6,40,BD,80,A2,41",95117193,5426477,38,-54.0,-47.1333,-55.8590,-56.8,20.06,30.10,683,2025-12-14T19:38:46.542712,63.01
"95117872,100,8,D3,88,F1,40,CE,67,A3,41",95117872,5427160,38,-57.0,-50.3333,-56.4295,-56.5,20.06,30.10,685,2025-12-14T19:38:47.227712,60.01
"95118552,100,8,54,E8,FF,40,96,70,A4,41",95118552,5427845,38,-58.0,-51.4000,-57.2147,-56.8,20.06,30.10,676,2025-12-14T19:38:47.903712,59.01
"95119232,100,8,00,C7,EC,40,22,9A,A5,41",95119232,5428521,38,-58.0,-51.4000,-57.6074,-56.8,20.06,30.10,684,2025-12-14T19:38:48.587712,59.01
"95119912,100,8,9D,98,B5,40,3D,1D,A7,41",95119912,5429205,38,-58.0,-51.4000,-57.8037,-57.8,20.06,30.10,684,2025-12-14T19:38:49.271712,59.01
"95120592,100,8,FE,03,7A,40,F2,89,A8,41",95120592,5429889,38,-57.0,-50.3333,-57.4018,-57.8,20.06,30.10,676,2025-12-14T19:38:49.947712,60.01
"95121272,100,8,54,49,21,40,A2,13,AA,41",95121272,5430565,38,-57.0,-50.3333,-57.2009,-57.5,20.06,30.10,680,2025-12-14T19:38:50.627712,60.01
"95121952,100,8,21,00,00,40,E5,B8,AB,41",95121952,5431245,38,-57.0,-50.3333,-57.1005,-57.2,20.06,30.10,684,2025-12-14T19:38:51.311712,60.01
"95122632,100,8,18,C9,21,40,35,78,AD,41",95122632,5431929,38,-58.0,-51.4000,-57.5502,-57.2,20.06,30.10,683,2025-12-14T19:38:51.994712,59.01
"95123312,100,8,E3,D6,7A,40,F6,4F,AF,41",95123312,5432612,38,-57.0,-50.3333,-57.2751,-57.2,20.06,30.10,683,2025-12-14T19:38:52.677712,60.01
"95123993,100,8,AD,3E,BF,40,F7,92,B1,41",95123993,5433295,38,-57.0,-50.3333,-57.1376,-57.2,20.06,30.10,673,2025-12-14T19:38:53.350712,60.01
"95124671,100,8,B5,0A,ED,40,BF,99,B3,41",95124671,5433968,38,-55.0,-48.2000,-56.0688,-56.8,20.06,30.10,684,2025-12-14T19:38:54.034712,62.01
"95125351,100,8,08,ED,FF,40,53,B3,B5,41",95125351,5434652,38,-55.0,-48.2000,-55.5344,-56.0,20.06,30.10,684,2025-12-14T19:38:54.718712,62.01
"95126031,100,8,E1,4C,F1,40,C3,DD,B7,41",95126031,5435336,38,-58.0,-51.4000,-56.7672,-56.2,20.06,30.10,683,2025-12-14T19:38:55.401712,59.01
"95126711,100,8,30,46,C6,40,10,17,BA,41",95126711,5436019,38,-57.0,-50.3333,-56.8836,-56.2,20.06,30.10,680,2025-12-14T19:38:56.081712,60.01
"95127391,100,8,7E,8E,84,40,4C,BF,BC,41",95127391,5436699,38,-57.0,-50.3333,-56.9418,-56.8,20.06,30.10,680,2025-12-14T19:38:56.761712,60.01
"95128071,100,8,11,D0,2A,40,B7,11,BF,41",95128071,5437379,38,-57.0,-50.3333,-56.9709,-57.2,20.06,30.10,683,2025-12-14T19:38:57.444712,60.01
"95128751,100,8,B1,A0,00,40,5C,6C,C1,41",95128751,5438062,38,-57.0,-50.3333,-56.9854,-57.0,20.06,30.10,683,2025-12-14T19:38:58.127712,60.01
"95129431,100,8,64,4B,19,40,10,CD,C3,41",95129431,5438745,38,-56.0,-49.2667,-56.4927,-56.8,20.06,30.10,679,2025-12-14T19:38:58.806712,61.01
"95130111,100,8,41,32,6C,40,A3,31,C6,41",95130111,5439424,38,-54.0,-47.1333,-55.2464,-56.0,20.06,30.10,684,2025-12-14T19:38:59.490712,63.01
"95130791,100,8,C4,2F,AE,40,E0,97,C8,41",95130791,5440108,38,-58.0,-51.4000,-56.6232,-56.2,20.06,30.10,674,2025-12-14T19:39:00.164712,59.01
"95131470,100,8,32,04,E8,40,A3,63,CB,41",95131470,5440782,38,-57.0,-50.3333,-56.8116,-56.2,20.06,30.10,683,2025-12-14T19:39:00.847712,60.01
"95132150,100,8,E8,47,FF,40,E6,C5,CD,41",95132150,5441465,38,-58.0,-51.4000,-57.4058,-56.8,20.06,30.10,686,2025-12-14T19:39:01.533712,59.01
"95132830,100,8,D2,42,F5,40,D8,22,D0,41",95132830,5442151,38,-56.0,-49.2667,-56.7029,-57.2,20.06,30.10,675,2025-12-14T19:39:02.208712,61.01
"95133510,100,8,00,75,CD,40,4A,78,D2,41",95133510,5442826,38,-57.0,-50.3333,-56.8514,-57.0,20.06,30.10,686,2025-12-14T19:39:02.894712,60.01
"95134190,100,8,0B,C6,95,40,17,C4,D4,41",95134190,5443512,38,-56.0,-49.2667,-56.4257,-56.8,20.06,30.10,684,2025-12-14T19:39:03.578712,61.01
"95134870,100,8,EF,5E,35,40,D9,62,D7,41",95134870,5444196,38,-57.0,-50.3333,-56.7129,-56.5,20.06,30.10,684,2025-12-14T19:39:04.262712,60.01
"95135550,100,8,12,94,02,40,8D,92,D9,41",95135550,5444880,38,-58.0,-51.4000,-57.3564,-57.0,20.06,30.10,674,2025-12-14T19:39:04.936712,59.01
"95136230,100,8,D5,F4,11,40,0F,B2,DB,41",95136230,5445554,38,-58.0,-51.4000,-57.6782,-57.2,20.06,30.10,683,2025-12-14T19:39:05.619712,59.01
"95136910,100,8,FF,21,5E,40,6D,BF,DD,41",95136910,5446237,38,-58.0,-51.4000,-57.8391,-57.8,20.06,30.10,685,2025-12-14T19:39:06.304712,59.01
"95137590,100,8,9F,3F,A6,40,C1,B8,DF,41",95137590,5446922,38,-57.0,-50.3333,-57.4196,-57.8,20.06,30.10,672,2025-12-14T19:39:06.976712,60.01
"95138269,100,8,74,3F,DB,40,3A,9C,E1,41",95138269,5447594,38,-57.0,-50.3333,-57.2098,-57.5,20.06,30.10,685,2025-12-14T19:39:07.661712,60.01
"95138949,100,8,17,FA,FD,40,56,B2,E3,41",95138949,5448279,38,-57.0,-50.3333,-57.1049,-57.2,20.06,30.10,681,2025-12-14T19:39:08.342712,60.01
"95139629,100,8,D0,A1,F8,40,9A,60,E5,41",95139629,5448960,38,-57.0,-50.3333,-57.0524,-57.0,20.06,30.10,685,2025-12-14T19:39:09.027712,60.01
"95140309,100,8,56,53,D4,40,CD,F3,E6,41",95140309,5449645,38,-56.0,-49.2667,-56.5262,-56.8,20.06,30.10,675,2025-12-14T19:39:09.702712,61.01
"95140989,100,8,7B,BD,9D,40,7B,6A,E8,41",95140989,5450320,38,-57.0,-50.3333,-56.7631,-56.8,20.06,30.10,691,2025-12-14T19:39:10.393712,60.01
"95141669,100,8,70,E3,4F,40,4C,C3,E9,41",95141669,5451011,38,-57.0,-50.3333,-56.8816,-56.8,20.06,30.10,675,2025-12-14T19:39:11.068712,60.01
"95142349,100,8,CE,D6,05,40,2F,2E,EB,41",95142349,5451686,38,-56.0,-49.2667,-56.4408,-56.5,20.06,30.10,683,2025-12-14T19:39:11.751712,61.01
"95143029,100,8,68,D2,0B,40,2F,42,EC,41",95143029,5452369,38,-56.0,-49.2667,-56.2204,-56.5,20.06,30.10,685,2025-12-14T19:39:12.436712,61.01
"95143709,100,8,01,BF,50,40,C7,34,ED,41",95143709,5453054,38,-56.0,-49.2667,-56.1102,-56.2,20.06,30.10,674,2025-12-14T19:39:13.110712,61.01
"95144389,100,8,6A,44,9E,40,17,05,EE,41",95144389,5453728,38,-56.0,-49.2667,-56.0551,-56.0,20.06,30.10,686,2025-12-14T19:39:13.796712,61.01
"95145068,100,8,49,C4,D4,40,60,B2,EE,41",95145068,5454414,38,-58.0,-51.4000,-57.0275,-56.5,20.06,30.10,683,2025-12-14T19:39:14.479712,59.01
"95145748,100,8,53,D5,F8,40,03,3C,EF,41",95145748,5455097,38,-57.0,-50.3333,-57.0138,-56.8,20.06,30.10,677,2025-12-14T19:39:15.156712,60.01
"95146428,100,8,E3,63,FB,40,DE,AE,EF,41",95146428,5455774,38,-56.0,-49.2667,-56.5069,-56.8,20.06,30.10,685,2025-12-14T19:39:15.841712,61.01
"95147108,100,8,08,D5,DA,40,BB,E9,EF,41",95147108,5456459,38,-57.0,-50.3333,-56.7534,-57.0,20.06,30.10,675,2025-12-14T19:39:16.516712,60.01
"95147788,100,8,EC,B8,A5,40,D1,FF,EF,41",95147788,5457134,38,-57.0,-50.3333,-56.8767,-56.8,20.06,30.10,687,2025-12-14T19:39:17.203712,60.01
"95148468,100,8,25,3A,5D,40,0E,F1,EF,41",95148468,5457821,38,-56.0,-49.2667,-56.4384,-56.5,20.06,30.10,684,2025-12-14T19:39:17.887712,61.01
"95149148,100,8,86,83,11,40,7E,BD,EF,41",95149148,5458505,38,-57.0,-50.3333,-56.7192,-56.8,20.06,30.10,678,2025-12-14T19:39:18.565712,60.01
"95149828,100,8,FA,EE,06,40,14,53,EF,41",95149828,5459183,38,-58.0,-51.4000,-57.3596,-57.0,20.06,30.10,685,2025-12-14T19:39:19.250712,59.01
"95150508,100,8,FB,20,44,40,99,D0,EE,41",95150508,5459868,38,-57.0,-50.3333,-57.1798,-57.0,20.06,30.10,683,2025-12-14T19:39:19.933712,60.01
