payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95050041,100,8,FE,85,F0,40,B8,76,A5,41",95050041,5359701,38,-66.0,-59.9333,-66.0607,-66.2,15.05,22.57,686,2025-12-14T19:37:38.986465,51.01
"95050721,100,8,5F,EA,BB,40,B6,F5,A6,41",95050721,5360387,38,-66.0,-59.9333,-66.0303,-66.0,15.05,22.57,684,2025-12-14T19:37:39.670465,51.01
"95051401,100,8,24,2D,83,40,09,5F,A8,41",95051401,5361071,38,-65.0,-58.8667,-65.5152,-65.8,15.05,22.57,674,2025-12-14T19:37:40.344465,52.01
"95052081,100,8,1D,03,29,40,81,E5,A9,41",95052081,5361745,38,-66.0,-59.9333,-65.7576,-65.8,15.05,22.57,684,2025-12-14T19:37:41.028465,51.01
"95052761,100,8,83,6A,00,40,B5,87,AB,41",95052761,5362429,38,-66.0,-59.9333,-65.8788,-65.8,15.05,22.57,681,2025-12-14T19:37:41.709465,51.01
"95053441,100,8,E9,BE,1A,40,24,44,AD,41",95053441,5363110,38,-66.0,-59.9333,-65.9394,-65.8,15.05,22.57,685,2025-12-14T19:37:42.394465,51.01
"95054121,100,8,15,4A,80,40,A8,69,AF,41",95054121,5363795,38,-66.0,-59.9333,-65.9697,-66.0,15.05,22.57,675,2025-12-14T19:37:43.069465,51.01
"95054801,100,8,BE,FD,B8,40,51,59,B1,41",95054801,5364470,38,-66.0,-59.9333,-65.9848,-66.0,15.05,22.57,686,2025-12-14T19:37:43.755465,51.01
"95055481,100,8,7C,F6,E8,40,D8,5D,B3,41",95055481,5365156,38,-67.0,-61.0000,-66.4924,-66.2,15.05,22.57,684,2025-12-14T19:37:44.439465,50.01
"95056160,100,8,4C,72,FF,40,62,75,B5,41",95056160,5365840,38,-66.0,-59.9333,-66.2462,-66.2,15.05,22.57,675,2025-12-14T19:37:45.114465,51.01
"95056840,100,8,82,96,F4,40,01,9E,B7,41",95056840,5366515,38,-66.0,-59.9333,-66.1231,-66.2,15.05,22.57,685,2025-12-14T19:37:45.799465,51.01
"95057520,100,8,2C,2E,CC,40,B8,D5,B9,41",95057520,5367200,38,-66.0,-59.9333,-66.0616,-66.2,15.05,22.57,682,2025-12-14T19:37:46.481465,51.01
"95058200,100,8,72,E2,8A,40,66,7C,BC,41",95058200,5367882,38,-64.0,-57.8000,-65.0308,-65.5,15.05,22.57,681,2025-12-14T19:37:47.162465,53.01
"95058880,100,8,90,63,33,40,BF,CD,BE,41",95058880,5368563,38,-65.0,-58.8667,-65.0154,-65.2,15.05,22.57,684,2025-12-14T19:37:47.846465,52.01
"95059560,100,8,D3,20,02,40,91,27,C1,41",95059560,5369247,38,-66.0,-59.9333,-65.5077,-65.2,15.05,22.57,682,2025-12-14T19:37:48.528465,51.01
"95060240,100,8,F9,31,13,40,B1,87,C3,41",95060240,5369929,38,-66.0,-59.9333,-65.7538,-65.2,15.05,22.57,681,2025-12-14T19:37:49.209465,51.01
"95060920,100,8,BC,A0,60,40,F0,EB,C5,41",95060920,5370610,38,-66.0,-59.9333,-65.8769,-65.8,15.05,22.57,682,2025-12-14T19:37:49.891465,51.01
"95061600,100,8,05,34,B1,40,7D,B8,C8,41",95061600,5371292,38,-65.0,-58.8667,-65.4385,-65.8,15.05,22.57,672,2025-12-14T19:37:50.563465,52.01
"95062280,100,8,D2,86,E3,40,16,1E,CB,41",95062280,5371964,38,-64.0,-57.8000,-64.7192,-65.2,15.05,22.57,683,2025-12-14T19:37:51.246465,53.01
"95062959,100,8,D7,42,FE,40,D1,80,CD,41",95062959,5372647,38,-66.0,-59.9333,-65.3596,-65.2,15.05,22.57,684,2025-12-14T19:37:51.930465,51.01
"95063639,100,8,43,11,F8,40,79,DE,CF,41",95063639,5373331,38,-64.0,-57.8000,-64.6798,-64.8,15.05,22.57,675,2025-12-14T19:37:52.605465,53.01
"95064319,100,8,FA,1B,D3,40,E1,34,D2,41",95064319,5374006,38,-66.0,-59.9333,-65.3399,-65.0,15.05,22.57,689,2025-12-14T19:37:53.294465,51.01
"95064999,100,8,14,4C,9C,40,E2,81,D4,41",95064999,5374695,38,-66.0,-59.9333,-65.6700,-65.5,15.05,22.57,675,2025-12-14T19:37:53.969465,51.01
"95065679,100,8,F5,BC,3E,40,58,22,D7,41",95065679,5375370,38,-66.0,-59.9333,-65.8350,-65.5,15.05,22.57,685,2025-12-14T19:37:54.654465,51.01
"95066359,100,8,4C,27,05,40,C2,53,D9,41",95066359,5376055,38,-65.0,-58.8667,-65.4175,-65.8,15.05,22.57,683,2025-12-14T19:37:55.337465,52.01
"95067039,100,8,FA,D6,0C,40,35,75,DB,41",95067039,5376738,38,-65.0,-58.8667,-65.2087,-65.5,15.05,22.57,681,2025-12-14T19:37:56.018465,52.01
"95067719,100,8,A1,1C,53,40,BB,84,DD,41",95067719,5377419,38,-62.0,-55.6667,-63.6044,-64.5,15.05,22.57,683,2025-12-14T19:37:56.701465,55.01
"95068399,100,8,FA,B5,9F,40,6D,80,DF,41",95068399,5378102,38,-66.0,-59.9333,-64.8022,-64.5,15.05,22.57,683,2025-12-14T19:37:57.384465,51.01
"95069079,100,8,7F,F7,D5,40,78,66,E1,41",95069079,5378785,38,-65.0,-58.8667,-64.9011,-64.5,15.05,22.57,673,2025-12-14T19:37:58.057465,52.01
"95069758,100,8,7F,6C,FC,40,D3,7F,E3,41",95069758,5379458,38,-66.0,-59.9333,-65.4505,-64.8,15.05,22.57,684,2025-12-14T19:37:58.741465,51.01
"95070438,100,8,19,F0,FA,40,11,31,E5,41",95070438,5380142,38,-66.0,-59.9333,-65.7253,-65.8,15.05,22.57,682,2025-12-14T19:37:59.423465,51.01
"95071118,100,8,4A,AF,D9,40,6A,C7,E6,41",95071118,5380824,38,-67.0,-61.0000,-66.3626,-66.0,15.05,22.57,685,2025-12-14T19:38:00.108465,50.01
"95071798,100,8,D8,47,A4,40,68,41,E8,41",95071798,5381509,38,-67.0,-61.0000,-66.6813,-66.5,15.05,22.57,683,2025-12-14T19:38:00.791465,50.01
"95072478,100,8,2C,C3,5A,40,AD,9D,E9,41",95072478,5382192,38,-66.0,-59.9333,-66.3407,-66.5,15.05,22.57,676,2025-12-14T19:38:01.467465,51.01
"95073158,100,8,91,78,09,40,C5,0C,EB,41",95073158,5382868,38,-66.0,-59.9333,-66.1703,-66.5,15.05,22.57,682,2025-12-14T19:38:02.149465,51.01
"95073838,100,8,2C,B9,07,40,80,24,EC,41",95073838,5383550,38,-66.0,-59.9333,-66.0852,-66.2,15.05,22.57,680,2025-12-14T19:38:02.829465,51.01
"95074518,100,8,4D,59,46,40,EF,1A,ED,41",95074518,5384230,38,-66.0,-59.9333,-66.0426,-66.0,15.05,22.57,682,2025-12-14T19:38:03.511465,51.01
"95075198,100,8,3C,BC,97,40,2E,EF,ED,41",95075198,5384912,38,-65.0,-58.8667,-65.5213,-65.8,15.05,22.57,683,2025-12-14T19:38:04.194465,52.01
"95075878,100,8,EB,2E,CF,40,7B,A0,EE,41",95075878,5385595,38,-64.0,-57.8000,-64.7606,-65.2,15.05,22.57,682,2025-12-14T19:38:04.876465,53.01
"95076557,100,8,16,26,F6,40,31,2E,EF,41",95076557,5386277,38,-66.0,-59.9333,-65.3803,-65.2,15.05,22.57,683,2025-12-14T19:38:05.559465,51.01
"95077237,100,8,EF,2D,FD,40,DE,A5,EF,41",95077237,5386960,38,-64.0,-57.8000,-64.6902,-64.8,15.05,22.57,684,2025-12-14T19:38:06.243465,53.01
"95077917,100,8,7A,DC,DF,40,E4,E4,EF,41",95077917,5387644,38,-66.0,-59.9333,-65.3451,-65.0,15.05,22.57,675,2025-12-14T19:38:06.918465,51.01
"95078597,100,8,07,3C,AC,40,2A,FF,EF,41",95078597,5388319,38,-65.0,-58.8667,-65.1725,-65.2,15.05,22.57,683,2025-12-14T19:38:07.601465,52.01
"95079277,100,8,F1,AA,68,40,96,F4,EF,41",95079277,5389002,38,-65.0,-58.8667,-65.0863,-65.0,15.05,22.57,683,2025-12-14T19:38:08.284465,52.01
"95079957,100,8,CB,5F,17,40,32,C5,EF,41",95079957,5389685,38,-64.0,-57.8000,-64.5431,-65.0,15.05,22.57,685,2025-12-14T19:38:08.969465,53.01
"95080637,100,8,9F,E1,03,40,9D,5F,EF,41",95080637,5390370,38,-66.0,-59.9333,-65.2716,-65.0,15.05,22.57,672,2025-12-14T19:38:09.641465,51.01
"95081317,100,8,59,6D,3A,40,3A,E1,EE,41",95081317,5391042,38,-66.0,-59.9333,-65.6358,-65.2,15.05,22.57,684,2025-12-14T19:38:10.325465,51.01
"95081997,100,8,21,D1,8F,40,04,3F,EE,41",95081997,5391726,38,-66.0,-59.9333,-65.8179,-65.5,15.05,22.57,684,2025-12-14T19:38:11.009465,51.01
