payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"94102188,100,8,3B,86,9A,40,8C,53,DF,41",94102188,4421052,38,-58.0,-51.4000,-57.7502,-57.8,80.28,120.42,2684,2025-12-14T19:21:54.024170,65.03
"94104868,100,8,20,BF,DD,40,F2,A3,E6,41",94104868,4423736,38,-57.0,-50.3333,-57.3751,-57.5,80.28,120.42,2676,2025-12-14T19:21:56.700170,66.03
"94107548,100,8,36,A2,01,40,D1,DF,EB,41",94107548,4426412,38,-58.0,-51.4000,-57.6875,-57.5,80.28,120.42,2685,2025-12-14T19:21:59.385170,65.03
"94110228,100,8,DE,A0,EE,40,3B,0D,EF,41",94110228,4429097,38,-58.0,-51.4000,-57.8438,-57.8,80.28,120.42,2678,2025-12-14T19:22:02.063170,65.03
"94112908,100,8,50,F8,81,40,D1,FA,EF,41",94112908,4431775,38,-58.0,-51.4000,-57.9219,-57.8,80.28,120.42,2671,2025-12-14T19:22:04.734170,65.03
"94115588,100,8,81,1B,71,40,0A,88,EE,41",94115588,4434446,38,-58.0,-51.4000,-57.9609,-58.0,80.28,120.42,2684,2025-12-14T19:22:07.418170,65.03
"94118268,100,8,75,34,F8,40,D1,DF,EA,41",94118268,4437130,38,-57.0,-50.3333,-57.4805,-57.8,80.28,120.42,2678,2025-12-14T19:22:10.096170,66.03
"94120948,100,8,7A,50,05,40,81,F1,E4,41",94120948,4439808,38,-58.0,-51.4000,-57.7402,-57.8,80.28,120.42,2690,2025-12-14T19:22:12.786170,65.03
"94123628,100,8,F9,AD,D5,40,0B,8D,DD,41",94123628,4442498,38,-58.0,-51.4000,-57.8701,-57.8,80.28,120.42,2679,2025-12-14T19:22:15.465170,65.03
"94126308,100,8,8A,A0,A4,40,41,8B,D4,41",94126308,4445177,38,-57.0,-50.3333,-57.4351,-57.5,80.28,120.42,2680,2025-12-14T19:22:18.145170,66.03
"94128988,100,8,47,A3,37,40,ED,27,CB,41",94128988,4447857,38,-58.0,-51.4000,-57.7175,-57.8,80.28,120.42,2677,2025-12-14T19:22:20.822170,65.03
"94131668,100,8,EF,EC,FF,40,48,96,C1,41",94131668,4450534,38,-58.0,-51.4000,-57.8588,-57.8,80.28,120.42,2681,2025-12-14T19:22:23.503170,65.03
"94134348,100,8,3D,C6,21,40,AC,04,B8,41",94134348,4453215,38,-58.0,-51.4000,-57.9294,-57.8,80.28,120.42,2676,2025-12-14T19:22:26.179170,65.03
"94137028,100,8,12,9B,B5,40,97,C2,AF,41",94137028,4455891,38,-58.0,-51.4000,-57.9647,-58.0,80.28,120.42,2676,2025-12-14T19:22:28.855170,65.03
"94139708,100,8,BB,3F,CF,40,39,E4,A8,41",94139708,4458567,38,-58.0,-51.4000,-57.9823,-58.0,80.28,120.42,2687,2025-12-14T19:22:31.542170,65.03
"94142388,100,8,95,44,10,40,3E,A3,A3,41",94142388,4461254,38,-58.0,-51.4000,-57.9912,-58.0,80.28,120.42,2675,2025-12-14T19:22:34.217170,65.03
"94145068,100,8,E7,E9,FA,40,D9,B7,A0,41",94145068,4463929,38,-58.0,-51.4000,-57.9956,-58.0,80.28,120.42,2688,2025-12-14T19:22:36.905170,65.03
"94147748,100,8,4C,93,63,40,E9,0C,A0,41",94147748,4466617,38,-58.0,-51.4000,-57.9978,-58.0,80.28,120.42,2669,2025-12-14T19:22:39.574170,65.03
"94150428,100,8,03,AA,92,40,07,CA,A1,41",94150428,4469286,38,-58.0,-51.4000,-57.9989,-58.0,80.28,120.42,2687,2025-12-14T19:22:42.261170,65.03
"94153108,100,8,55,97,50,40,E4,27,A9,41",94153108,4471973,38,-58.0,-51.4000,-57.9994,-58.0,80.28,120.42,2682,2025-12-14T19:22:44.943170,65.03
"94155788,100,8,31,39,00,40,3E,DA,AB,41",94155788,4474655,38,-58.0,-51.4000,-57.9997,-58.0,80.28,120.42,2672,2025-12-14T19:22:47.615170,65.03
"94158468,100,8,AA,D5,E9,40,36,6A,B3,41",94158468,4477327,38,-58.0,-51.4000,-57.9999,-58.0,80.28,120.42,2678,2025-12-14T19:22:50.293170,65.03
"94161148,100,8,78,FF,92,40,43,28,BC,41",94161148,4480005,38,-57.0,-50.3333,-57.4999,-57.8,80.28,120.42,2682,2025-12-14T19:22:52.975170,66.03
"94163828,100,8,35,FC,62,40,59,FA,C5,41",94163828,4482687,38,-58.0,-51.4000,-57.7500,-57.8,80.28,120.42,2673,2025-12-14T19:22:55.648170,65.03
"94166508,100,8,78,05,FB,40,25,88,CF,41",94166508,4485360,38,-58.0,-51.4000,-57.8750,-57.8,80.28,120.42,2685,2025-12-14T19:22:58.333170,65.03
"94169188,100,8,5E,8A,10,40,6B,A7,D8,41",94169188,4488045,38,-58.0,-51.4000,-57.9375,-57.8,80.28,120.42,2675,2025-12-14T19:23:01.008170,65.03
"94171868,100,8,8E,F4,CE,40,46,22,E1,41",94171868,4490720,38,-58.0,-51.4000,-57.9687,-58.0,80.28,120.42,2689,2025-12-14T19:23:03.697170,65.03
"94174548,100,8,18,EF,B5,40,66,CF,E7,41",94174548,4493409,38,-57.0,-50.3333,-57.4844,-57.8,80.28,120.42,2673,2025-12-14T19:23:06.370170,66.03
"94177228,100,8,C0,64,21,40,B7,A9,EC,41",94177228,4496082,38,-58.0,-51.4000,-57.7422,-57.8,80.28,120.42,2673,2025-12-14T19:23:09.043170,65.03
"94179908,100,8,62,E9,FF,40,F6,7A,EF,41",94179908,4498755,38,-58.0,-51.4000,-57.8711,-57.8,80.28,120.42,2681,2025-12-14T19:23:11.724170,65.03
"94182588,100,8,F6,1C,38,40,5C,E0,EF,41",94182588,4501436,38,-58.0,-51.4000,-57.9355,-57.8,80.28,120.42,2680,2025-12-14T19:23:14.404170,65.03
"94185268,100,8,5C,4A,A4,40,93,FC,ED,41",94185268,4504116,38,-58.0,-51.4000,-57.9678,-58.0,80.28,120.42,2680,2025-12-14T19:23:17.084170,65.03
"94187948,100,8,69,F5,D5,40,A1,B4,E9,41",94187948,4506796,38,-58.0,-51.4000,-57.9839,-58.0,80.28,120.42,2692,2025-12-14T19:23:19.776170,65.03
"94190628,100,8,75,28,05,40,9E,9E,E3,41",94190628,4509488,38,-58.0,-51.4000,-57.9919,-58.0,80.28,120.42,2666,2025-12-14T19:23:22.442170,65.03
"94193308,100,8,43,12,F8,40,49,9A,DB,41",94193308,4512154,38,-58.0,-51.4000,-57.9960,-58.0,80.28,120.42,2686,2025-12-14T19:23:25.128170,65.03
"94195988,100,8,EF,B8,71,40,B4,C0,D2,41",94195988,4514840,38,-58.0,-51.4000,-57.9980,-58.0,80.28,120.42,2676,2025-12-14T19:23:27.804170,65.03
"94198668,100,8,6B,A6,81,40,54,49,C9,41",94198668,4517516,38,-57.0,-50.3333,-57.4990,-57.8,80.28,120.42,2683,2025-12-14T19:23:30.487170,66.03
"94201348,100,8,3D,D2,EE,40,FC,5A,BF,41",94201348,4520199,38,-57.0,-50.3333,-57.2495,-57.5,80.28,120.42,2674,2025-12-14T19:23:33.161170,66.03
"94204028,100,8,F9,B8,01,40,DC,51,B6,41",94204028,4522873,38,-58.0,-51.4000,-57.6247,-57.5,80.28,120.42,2679,2025-12-14T19:23:35.840170,65.03
"94206708,100,8,F8,7C,DD,40,31,4C,AE,41",94206708,4525552,38,-58.0,-51.4000,-57.8124,-57.5,80.28,120.42,2682,2025-12-14T19:23:38.522170,65.03
"94209388,100,8,5F,DC,9A,40,8C,83,A7,41",94209388,4528234,38,-57.0,-50.3333,-57.4062,-57.5,80.28,120.42,2690,2025-12-14T19:23:41.212170,66.03
"94212068,100,8,83,13,46,40,C5,E5,A2,41",94212068,4530924,38,-58.0,-51.4000,-57.7031,-57.8,80.28,120.42,2674,2025-12-14T19:23:43.886170,65.03
"94214748,100,8,85,0B,FF,40,77,68,A0,41",94214748,4533598,38,-58.0,-51.4000,-57.8515,-57.8,80.28,120.42,2685,2025-12-14T19:23:46.571170,65.03
"94217428,100,8,09,8B,17,40,9B,3A,A0,41",94217428,4536283,38,-58.0,-51.4000,-57.9258,-57.8,80.28,120.42,2678,2025-12-14T19:23:49.249170,65.03
"94220108,100,8,54,FF,BE,40,77,62,A2,41",94220108,4538961,38,-58.0,-51.4000,-57.9629,-58.0,80.28,120.42,2682,2025-12-14T19:23:51.931170,65.03
"94222788,100,8,E7,8A,BD,40,78,EB,A6,41",94222788,4541643,38,-58.0,-51.4000,-57.9814,-58.0,80.28,120.42,2680,2025-12-14T19:23:54.611170,65.03
"94225468,100,8,1B,09,19,40,9F,36,AD,41",94225468,4544323,38,-58.0,-51.4000,-57.9907,-58.0,80.28,120.42,2678,2025-12-14T19:23:57.289170,65.03
"94228148,100,8,70,93,FD,40,DD,0A,B5,41",94228148,4547001,38,-58.0,-51.4000,-57.9954,-58.0,80.28,120.42,2671,2025-12-14T19:23:59.960170,65.03
"94230828,100,8,31,B9,43,40,8E,58,BE,41",94230828,4549672,38,-58.0,-51.4000,-57.9977,-58.0,80.28,120.42,2687,2025-12-14T19:24:02.647170,65.03
"94233508,100,8,68,64,9C,40,82,D9,C7,41",94233508,4552359,38,-57.0,-50.3333,-57.4988,-57.8,80.28,120.42,2677,2025-12-14T19:24:05.324170,66.03
"94236188,100,8,82,75,E3,40,AB,5C,D1,41",94236188,4555036,38,-58.0,-51.4000,-57.7494,-57.8,80.28,120.42,2677,2025-12-14T19:24:08.001170,65.03
"94238868,100,8,14,28,02,40,36,B1,DA,41",94238868,4557713,38,-58.0,-51.4000,-57.8747,-57.8,80.28,120.42,2676,2025-12-14T19:24:10.677170,65.03
"94241548,100,8,AF,AF,EF,40,03,90,E2,41",94241548,4560389,38,-58.0,-51.4000,-57.9374,-57.8,80.28,120.42,2686,2025-12-14T19:24:13.363170,65.03
"94244228,100,8,C3,66,89,40,03,E9,E8,41",94244228,4563075,38,-58.0,-51.4000,-57.9687,-58.0,80.28,120.42,2675,2025-12-14T19:24:16.038170,65.03
"94246908,100,8,29,88,74,40,15,83,ED,41",94246908,4565750,38,-58.0,-51.4000,-57.9843,-58.0,80.28,120.42,2678,2025-12-14T19:24:18.716170,65.03
"94249588,100,8,39,73,F7,40,E2,BC,EF,41",94249588,4568428,38,-58.0,-51.4000,-57.9922,-58.0,80.28,120.42,2682,2025-12-14T19:24:21.398170,65.03
"94252268,100,8,0D,87,09,40,89,AF,EF,41",94252268,4571110,38,-58.0,-51.4000,-57.9961,-58.0,80.28,120.42,2673,2025-12-14T19:24:24.071170,65.03
"94254948,100,8,3A,38,D7,40,BB,36,ED,41",94254948,4573783,38,-58.0,-51.4000,-57.9980,-58.0,80.28,120.42,2681,2025-12-14T19:24:26.752170,65.03
"94257628,100,8,25,53,AC,40,22,A9,E8,41",94257628,4576464,38,-58.0,-51.4000,-57.9990,-58.0,80.28,120.42,2687,2025-12-14T19:24:29.439170,65.03
"94260308,100,8,E1,4B,3A,40,9C,EE,E1,41",94260308,4579151,38,-58.0,-51.4000,-57.9995,-58.0,80.28,120.42,2677,2025-12-14T19:24:32.116170,65.03
"94262988,100,8,6C,D5,FF,40,11,F3,D9,41",94262988,4581828,38,-58.0,-51.4000,-57.9998,-58.0,80.28,120.42,2680,2025-12-14T19:24:34.796170,65.03
"94265668,100,8,F5,08,2B,40,1E,F0,D0,41",94265668,4584508,38,-58.0,-51.4000,-57.9999,-58.0,80.28,120.42,2670,2025-12-14T19:24:37.466170,65.03
"94268348,100,8,6E,6C,B7,40,A0,03,C7,41",94268348,4587178,38,-58.0,-51.4000,-57.9999,-58.0,80.28,120.42,2690,2025-12-14T19:24:40.156170,65.03
"94271028,100,8,BD,9C,CD,40,86,89,BD,41",94271028,4589868,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2680,2025-12-14T19:24:42.836170,65.03
"94273708,100,8,BB,9D,0A,40,F7,A8,B4,41",94273708,4592548,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2681,2025-12-14T19:24:45.517170,65.03
"94276388,100,8,3C,7F,FB,40,44,99,AC,41",94276388,4595229,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2680,2025-12-14T19:24:48.197170,65.03
"94279068,100,8,A2,50,60,40,12,75,A6,41",94279068,4597909,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2668,2025-12-14T19:24:50.865170,65.03
"94281748,100,8,7F,0F,8B,40,1C,3D,A2,41",94281748,4600577,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2687,2025-12-14T19:24:53.552170,65.03
"94284428,100,8,72,D8,E8,40,F9,25,A0,41",94284428,4603264,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2681,2025-12-14T19:24:56.233170,65.03
"94287108,100,8,9A,19,00,40,F4,78,A0,41",94287108,4605945,38,-58.0,-51.4000,-58.0000,-58.0,80.28,120.42,2678,2025-12-14T19:24:58.911170,65.03
"94289788,100,8,04,04,EB,40,C4,37,A3,41",94289788,4608623,38,-57.0,-50.3333,-57.5000,-57.8,80.28,120.42,2674,2025-12-14T19:25:01.585170,66.03
"94292468,100,8,D2,25,91,40,28,02,A8,41",94292468,4611297,38,-58.0,-51.4000,-57.7500,-57.8,80.28,120.42,2687,2025-12-14T19:25:04.272170,65.03
"94295148,100,8,C7,C6,55,40,06,A2,AE,41",94295148,4613984,38,-58.0,-51.4000,-57.8750,-57.8,80.28,120.42,2677,2025-12-14T19:25:06.949170,65.03
"94297828,100,8,E5,68,FA,40,B6,12,B7,41",94297828,4616661,38,-58.0,-51.4000,-57.9375,-57.8,80.28,120.42,2684,2025-12-14T19:25:09.633170,65.03
"94300508,100,8,26,0E,0F,40,4D,2C,C0,41",94300508,4619345,38,-58.0,-51.4000,-57.9687,-58.0,80.28,120.42,2672,2025-12-14T19:25:12.305170,65.03
"94303188,100,8,75,11,C8,40,C1,B8,C9,41",94303188,4622017,38,-58.0,-51.4000,-57.9844,-58.0,80.28,120.42,2691,2025-12-14T19:25:14.996170,65.03
"94305868,100,8,00,1C,B4,40,1F,8E,D3,41",94305868,4624708,38,-58.0,-51.4000,-57.9922,-58.0,80.28,120.42,2674,2025-12-14T19:25:17.670170,65.03
"94308548,100,8,FE,87,23,40,A2,53,DC,41",94308548,4627382,38,-58.0,-51.4000,-57.9961,-58.0,80.28,120.42,2683,2025-12-14T19:25:20.353170,65.03
"94311228,100,8,0C,45,FF,40,DB,EE,E3,41",94311228,4630065,38,-58.0,-51.4000,-57.9980,-58.0,80.28,120.42,2680,2025-12-14T19:25:23.033170,65.03
"94313908,100,8,34,7F,35,40,EC,25,EA,41",94313908,4632745,38,-57.0,-50.3333,-57.4990,-57.8,80.28,120.42,2669,2025-12-14T19:25:25.702170,66.03
"94316588,100,8,5D,28,A6,40,EE,1E,EE,41",94316588,4635414,38,-58.0,-51.4000,-57.7495,-57.8,80.28,120.42,2680,2025-12-14T19:25:28.382170,65.03
"94319268,100,8,9A,2B,DC,40,84,E8,EF,41",94319268,4638094,38,-58.0,-51.4000,-57.8748,-57.8,80.28,120.42,2683,2025-12-14T19:25:31.065170,65.03
"94321948,100,8,F3,0D,06,40,64,56,EF,41",94321948,4640777,38,-58.0,-51.4000,-57.9374,-57.8,80.28,120.42,2688,2025-12-14T19:25:33.753170,65.03
"94324628,100,8,94,B6,F4,40,93,7C,EC,41",94324628,4643465,38,-58.0,-51.4000,-57.9687,-58.0,80.28,120.42,2673,2025-12-14T19:25:36.426170,65.03
"94327308,100,8,89,52,6E,40,F2,4B,E7,41",94327308,4646138,38,-57.0,-50.3333,-57.4843,-57.8,80.28,120.42,2679,2025-12-14T19:25:39.105170,66.03
"94329988,100,8,08,6E,83,40,79,7A,E0,41",94329988,4648817,38,-58.0,-51.4000,-57.7422,-57.8,80.28,120.42,2682,2025-12-14T19:25:41.787170,65.03
