payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"94391018,100,8,17,A0,04,40,41,5C,EF,41",94391018,4707786,38,-53.0,-46.0667,-53.0244,-53.0,160.56,180.64,2680,2025-12-14T19:26:42.867839,70.03
"94393698,100,8,5E,3B,F3,40,E5,89,EC,41",94393698,4710466,38,-53.0,-46.0667,-53.0122,-53.0,160.56,180.64,2683,2025-12-14T19:26:45.550839,70.03
"94396378,100,8,1E,F0,82,40,55,9F,E7,41",94396378,4713149,38,-53.0,-46.0667,-53.0061,-53.0,160.56,180.64,2676,2025-12-14T19:26:48.226839,70.03
"94399058,100,8,84,86,80,40,3D,94,E0,41",94399058,4715825,38,-53.0,-46.0667,-53.0031,-53.0,160.56,180.64,2680,2025-12-14T19:26:50.906839,70.03
"94401738,100,8,2B,78,F4,40,90,5F,D8,41",94401738,4718505,38,-53.0,-46.0667,-53.0015,-53.0,160.56,180.64,2679,2025-12-14T19:26:53.585839,70.03
"94404418,100,8,DD,CC,05,40,9C,3A,CF,41",94404418,4721184,38,-53.0,-46.0667,-53.0008,-53.0,160.56,180.64,2695,2025-12-14T19:26:56.280839,70.03
"94407098,100,8,3C,92,DC,40,61,45,C5,41",94407098,4723879,38,-53.0,-46.0667,-53.0004,-53.0,160.56,180.64,2677,2025-12-14T19:26:58.957839,70.03
"94409778,100,8,9C,A4,A5,40,00,DD,BB,41",94409778,4726556,38,-53.0,-46.0667,-53.0002,-53.0,160.56,180.64,2678,2025-12-14T19:27:01.635839,70.03
"94412458,100,8,14,40,44,40,9B,CF,B2,41",94412458,4729234,38,-53.0,-46.0667,-53.0001,-53.0,160.56,180.64,2679,2025-12-14T19:27:04.314839,70.03
"94415138,100,8,72,34,FF,40,92,5A,AB,41",94415138,4731913,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2688,2025-12-14T19:27:07.002839,70.03
"94417818,100,8,92,EF,22,40,EC,89,A5,41",94417818,4734601,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2670,2025-12-14T19:27:09.672839,70.03
"94420498,100,8,EA,DE,BD,40,F3,95,A1,41",94420498,4737271,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2681,2025-12-14T19:27:12.353839,70.03
"94423178,100,8,5B,99,C7,40,41,09,A0,41",94423178,4739952,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2683,2025-12-14T19:27:15.036839,70.03
"94425858,100,8,47,75,0F,40,07,C7,A0,41",94425858,4742635,38,-54.0,-47.1333,-53.5000,-53.2,160.56,180.64,2676,2025-12-14T19:27:17.712839,69.03
"94428538,100,8,B3,4D,FD,40,3C,F0,A3,41",94428538,4745311,38,-53.0,-46.0667,-53.2500,-53.2,160.56,180.64,2676,2025-12-14T19:27:20.388839,70.03
"94431218,100,8,41,EB,54,40,0D,16,A9,41",94431218,4747987,38,-53.0,-46.0667,-53.1250,-53.2,160.56,180.64,2693,2025-12-14T19:27:23.081839,70.03
"94433898,100,8,4A,A8,91,40,87,01,B0,41",94433898,4750680,38,-53.0,-46.0667,-53.0625,-53.2,160.56,180.64,2673,2025-12-14T19:27:25.754839,70.03
"94436578,100,8,8B,4C,E4,40,7F,AB,B8,41",94436578,4753353,38,-53.0,-46.0667,-53.0313,-53.0,160.56,180.64,2684,2025-12-14T19:27:28.438839,70.03
"94439258,100,8,D4,22,00,40,33,E4,C1,41",94439258,4756037,38,-53.0,-46.0667,-53.0156,-53.0,160.56,180.64,2683,2025-12-14T19:27:31.121839,70.03
"94441938,100,8,26,2E,E9,40,8B,76,CB,41",94441938,4758720,38,-53.0,-46.0667,-53.0078,-53.0,160.56,180.64,2682,2025-12-14T19:27:33.803839,70.03
"94444618,100,8,C1,8E,8A,40,E3,36,D5,41",94444618,4761402,38,-53.0,-46.0667,-53.0039,-53.0,160.56,180.64,2674,2025-12-14T19:27:36.477839,70.03
"94447298,100,8,DE,35,61,40,57,CF,DD,41",94447298,4764076,38,-53.0,-46.0667,-53.0020,-53.0,160.56,180.64,2681,2025-12-14T19:27:39.158839,70.03
"94449978,100,8,F6,EE,F7,40,78,6D,E5,41",94449978,4766757,38,-53.0,-46.0667,-53.0010,-53.0,160.56,180.64,2690,2025-12-14T19:27:41.848839,70.03
"94452658,100,8,D5,47,0A,40,30,06,EB,41",94452658,4769447,38,-53.0,-46.0667,-53.0005,-53.0,160.56,180.64,2679,2025-12-14T19:27:44.527839,70.03
"94455338,100,8,B8,10,CE,40,ED,9C,EE,41",94455338,4772126,38,-53.0,-46.0667,-53.0002,-53.0,160.56,180.64,2674,2025-12-14T19:27:47.201839,70.03
"94458018,100,8,7B,80,AD,40,FB,FE,EF,41",94458018,4774800,38,-53.0,-46.0667,-53.0001,-53.0,160.56,180.64,2682,2025-12-14T19:27:49.883839,70.03
"94460698,100,8,11,B0,2B,40,DB,FB,EE,41",94460698,4777482,38,-53.0,-46.0667,-53.0001,-53.0,160.56,180.64,2673,2025-12-14T19:27:52.556839,70.03
"94463378,100,8,D6,DC,FF,40,A6,BC,EB,41",94463378,4780155,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2683,2025-12-14T19:27:55.239839,70.03
"94466058,100,8,96,8B,2C,40,2F,2E,E6,41",94466058,4782838,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2681,2025-12-14T19:27:57.920839,70.03
"94468738,100,8,02,D6,AC,40,48,13,DF,41",94468738,4785519,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2691,2025-12-14T19:28:00.611839,70.03
"94471418,100,8,0C,CC,D6,40,C0,A5,D6,41",94471418,4788210,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2670,2025-12-14T19:28:03.281839,70.03
"94474098,100,8,DB,D9,09,40,BB,FB,CC,41",94474098,4790880,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2684,2025-12-14T19:28:05.965839,70.03
"94476778,100,8,5B,A9,F7,40,0E,68,C3,41",94476778,4793564,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2679,2025-12-14T19:28:08.644839,70.03
"94479458,100,8,C9,61,62,40,F5,B7,B9,41",94479458,4796243,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2705,2025-12-14T19:28:11.349839,70.03
"94482138,100,8,23,E7,89,40,19,3F,B1,41",94482138,4798948,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2655,2025-12-14T19:28:14.004839,70.03
"94484818,100,8,C7,65,EF,40,26,14,AA,41",94484818,4801603,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2686,2025-12-14T19:28:16.690839,70.03
"94487498,100,8,FD,30,00,40,F1,70,A4,41",94487498,4804289,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2679,2025-12-14T19:28:19.369839,70.03
"94490178,100,8,2D,D3,E3,40,22,1B,A1,41",94490178,4806968,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2675,2025-12-14T19:28:22.044839,70.03
"94492858,100,8,84,E0,9B,40,18,00,A0,41",94492858,4809643,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2691,2025-12-14T19:28:24.735839,70.03
"94495538,100,8,3B,CE,53,40,50,49,A1,41",94495538,4812334,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2671,2025-12-14T19:28:27.406839,70.03
"94498218,100,8,9E,75,FD,40,B3,C9,A4,41",94498218,4815005,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2688,2025-12-14T19:28:30.094839,70.03
"94500898,100,8,60,87,18,40,D2,4E,AA,41",94500898,4817693,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2685,2025-12-14T19:28:32.779839,70.03
"94503578,100,8,55,FC,C6,40,AD,DC,B1,41",94503578,4820378,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2666,2025-12-14T19:28:35.445839,70.03
"94506258,100,8,48,82,BE,40,6A,6A,BA,41",94506258,4823044,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2685,2025-12-14T19:28:38.130839,70.03
"94508938,100,8,52,0A,18,40,80,BF,C3,41",94508938,4825729,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2687,2025-12-14T19:28:40.817839,70.03
"94511618,100,8,BE,1D,FF,40,66,B8,CD,41",94511618,4828416,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2677,2025-12-14T19:28:43.494839,70.03
"94514298,100,8,06,48,45,40,7C,F7,D6,41",94514298,4831093,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2682,2025-12-14T19:28:46.176839,70.03
"94516978,100,8,C6,F8,A4,40,C3,AD,DF,41",94516978,4833775,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2684,2025-12-14T19:28:48.860839,70.03
"94519658,100,8,5F,17,DD,40,CA,A9,E6,41",94519658,4836459,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2672,2025-12-14T19:28:51.532839,70.03
"94522338,100,8,F5,DC,01,40,D6,E3,EB,41",94522338,4839131,38,-53.0,-46.0667,-53.0000,-53.0,160.56,180.64,2679,2025-12-14T19:28:54.211839,70.03
"94525018,100,8,DC,25,F4,40,C5,24,EF,41",94525018,4841810,38,-54.0,-47.1333,-53.5000,-53.2,160.56,180.64,2682,2025-12-14T19:28:56.893839,69.03
"94527698,100,8,4D,29,81,40,86,FA,EF,41",94527698,4844492,38,-53.0,-46.0667,-53.2500,-53.2,160.56,180.64,2682,2025-12-14T19:28:59.575839,70.03
"94530378,100,8,49,AA,72,40,98,85,EE,41",94530378,4847174,38,-53.0,-46.0667,-53.1250,-53.2,160.56,180.64,2678,2025-12-14T19:29:02.253839,70.03
"94533058,100,8,9A,90,F3,40,AE,A8,EA,41",94533058,4849852,38,-53.0,-46.0667,-53.0625,-53.2,160.56,180.64,2684,2025-12-14T19:29:04.937839,70.03
"94535738,100,8,5D,EC,04,40,39,EB,E4,41",94535738,4852536,38,-53.0,-46.0667,-53.0313,-53.0,160.56,180.64,2680,2025-12-14T19:29:07.617839,70.03
"94538418,100,8,64,62,D6,40,61,85,DD,41",94538418,4855216,38,-53.0,-46.0667,-53.0156,-53.0,160.56,180.64,2677,2025-12-14T19:29:10.294839,70.03
"94541098,100,8,7A,C6,A3,40,9E,82,D4,41",94541098,4857893,38,-53.0,-46.0667,-53.0078,-53.0,160.56,180.64,2685,2025-12-14T19:29:12.979839,70.03
"94543778,100,8,DF,3B,DF,40,4E,20,C5,41",94543778,4860578,38,-53.0,-46.0667,-53.0039,-53.0,160.56,180.64,2680,2025-12-14T19:29:15.659839,70.03
"94546458,100,8,56,F2,FE,40,54,28,C1,41",94546458,4863258,38,-53.0,-46.0667,-53.0020,-53.0,160.56,180.64,2680,2025-12-14T19:29:18.339839,70.03
"94549138,100,8,8E,D0,20,40,56,FC,B7,41",94549138,4865938,38,-53.0,-46.0667,-53.0010,-53.0,160.56,180.64,2685,2025-12-14T19:29:21.024839,70.03
"94551818,100,8,85,6F,B6,40,5B,BB,AF,41",94551818,4868623,38,-54.0,-47.1333,-53.5005,-53.2,160.56,180.64,2682,2025-12-14T19:29:23.706839,69.03
"94554498,100,8,5E,E3,C5,40,9C,9E,A8,41",94554498,4871305,38,-53.0,-46.0667,-53.2502,-53.2,160.56,180.64,2680,2025-12-14T19:29:26.386839,70.03
"94557178,100,8,37,F6,10,40,74,9F,A3,41",94557178,4873985,38,-53.0,-46.0667,-53.1251,-53.2,160.56,180.64,2681,2025-12-14T19:29:29.067839,70.03
"94559858,100,8,17,2F,FB,40,22,B6,A0,41",94559858,4876666,38,-53.0,-46.0667,-53.0626,-53.2,160.56,180.64,2674,2025-12-14T19:29:31.741839,70.03
"94562538,100,8,CC,D5,51,40,1D,13,A0,41",94562538,4879340,38,-53.0,-46.0667,-53.0313,-53.0,160.56,180.64,2687,2025-12-14T19:29:34.428839,70.03
"94565218,100,8,4D,82,93,40,B9,CC,A1,41",94565218,4882027,38,-54.0,-47.1333,-53.5156,-53.2,160.56,180.64,2680,2025-12-14T19:29:37.108839,69.03
"94567898,100,8,07,81,E9,40,EB,B6,A5,41",94567898,4884707,38,-53.0,-46.0667,-53.2578,-53.2,160.56,180.64,2676,2025-12-14T19:29:39.784839,70.03
"94570578,100,8,2E,50,00,40,B5,E0,AB,41",94570578,4887383,38,-53.0,-46.0667,-53.1289,-53.2,160.56,180.64,2680,2025-12-14T19:29:42.464839,70.03
"94573258,100,8,6B,60,EA,40,02,72,B3,41",94573258,4890063,38,-53.0,-46.0667,-53.0645,-53.2,160.56,180.64,2684,2025-12-14T19:29:45.148839,70.03
"94575938,100,8,57,27,92,40,F3,30,BC,41",94575938,4892747,38,-53.0,-46.0667,-53.0322,-53.0,160.56,180.64,2677,2025-12-14T19:29:47.825839,70.03
"94578618,100,8,0A,7B,64,40,6E,03,C6,41",94578618,4895424,38,-53.0,-46.0667,-53.0161,-53.0,160.56,180.64,2671,2025-12-14T19:29:50.496839,70.03
"94581298,100,8,2C,BF,FA,40,14,91,CF,41",94581298,4898095,38,-53.0,-46.0667,-53.0081,-53.0,160.56,180.64,2687,2025-12-14T19:29:53.183839,70.03
"94583978,100,8,95,1B,09,40,89,0C,D9,41",94583978,4900782,38,-53.0,-46.0667,-53.0040,-53.0,160.56,180.64,2683,2025-12-14T19:29:55.866839,70.03
"94586658,100,8,76,B2,CF,40,58,29,E1,41",94586658,4903465,38,-53.0,-46.0667,-53.0020,-53.0,160.56,180.64,2688,2025-12-14T19:29:58.554839,70.03
"94589338,100,8,60,1A,B5,40,E9,D4,E7,41",94589338,4906153,38,-53.0,-46.0667,-53.0010,-53.0,160.56,180.64,2668,2025-12-14T19:30:01.222839,70.03
"94592018,100,8,44,17,2E,40,BE,D5,EC,41",94592018,4908821,38,-54.0,-47.1333,-53.5005,-53.2,160.56,180.64,2686,2025-12-14T19:30:03.908839,69.03
"94594698,100,8,C7,F1,FF,40,6C,7C,EF,41",94594698,4911507,38,-53.0,-46.0667,-53.2503,-53.2,160.56,180.64,2681,2025-12-14T19:30:06.589839,70.03
"94597378,100,8,EE,E9,36,40,A5,DF,EF,41",94597378,4914188,38,-53.0,-46.0667,-53.1251,-53.2,160.56,180.64,2675,2025-12-14T19:30:09.264839,70.03
"94600058,100,8,C7,AF,AE,40,12,D9,ED,41",94600058,4916863,38,-53.0,-46.0667,-53.0626,-53.2,160.56,180.64,2684,2025-12-14T19:30:11.948839,70.03
