payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"95191822,100,8,4C,8F,29,40,96,AC,AD,41",95191822,5500755,38,-53.0,-46.0667,-52.8747,-52.8,40.13,45.14,681,2025-12-14T19:40:01.188560,64.01
"95192502,100,8,22,99,83,40,03,87,AF,41",95192502,5501436,38,-53.0,-46.0667,-52.9373,-52.8,40.13,45.14,674,2025-12-14T19:40:01.862560,64.01
"95193181,100,8,7A,5A,C5,40,E2,CC,B1,41",95193181,5502110,38,-52.0,-45.0000,-52.4687,-52.8,40.13,45.14,682,2025-12-14T19:40:02.544560,65.01
"95193861,100,8,60,C3,F0,40,E5,D5,B3,41",95193861,5502792,38,-53.0,-46.0667,-52.7343,-52.8,40.13,45.14,683,2025-12-14T19:40:03.227560,64.01
"95194541,100,8,C5,F5,FF,40,7C,F1,B5,41",95194541,5503475,38,-52.0,-45.0000,-52.3672,-52.5,40.13,45.14,685,2025-12-14T19:40:03.912560,65.01
"95195221,100,8,A2,A2,ED,40,B6,1D,B8,41",95195221,5504160,38,-53.0,-46.0667,-52.6836,-52.5,40.13,45.14,683,2025-12-14T19:40:04.595560,64.01
"95195901,100,8,B8,30,C0,40,92,58,BA,41",95195901,5504843,38,-52.0,-45.0000,-52.3418,-52.5,40.13,45.14,681,2025-12-14T19:40:05.276560,65.01
"95196581,100,8,4E,B6,7C,40,54,02,BD,41",95196581,5505524,38,-52.0,-45.0000,-52.1709,-52.2,40.13,45.14,677,2025-12-14T19:40:05.953560,65.01
"95197261,100,8,DE,ED,22,40,CA,55,BF,41",95197261,5506201,38,-53.0,-46.0667,-52.5854,-52.5,40.13,45.14,683,2025-12-14T19:40:06.636560,64.01
"95197941,100,8,FD,03,00,40,3B,B1,C1,41",95197941,5506884,38,-53.0,-46.0667,-52.7927,-52.5,40.13,45.14,686,2025-12-14T19:40:07.322560,64.01
"95198621,100,8,EC,2A,20,40,7C,12,C4,41",95198621,5507570,38,-53.0,-46.0667,-52.8964,-52.8,40.13,45.14,675,2025-12-14T19:40:07.997560,64.01
"95199301,100,8,5E,27,78,40,5C,77,C6,41",95199301,5508245,38,-53.0,-46.0667,-52.9482,-53.0,40.13,45.14,681,2025-12-14T19:40:08.678560,64.01
"95199980,100,8,72,9E,B4,40,A5,DD,C8,41",95199980,5508926,38,-53.0,-46.0667,-52.9741,-53.0,40.13,45.14,683,2025-12-14T19:40:09.361560,64.01
"95200660,100,8,FC,2B,EC,40,26,A9,CB,41",95200660,5509609,38,-50.0,-42.8667,-51.4870,-52.2,40.13,45.14,681,2025-12-14T19:40:10.042560,67.01
"95201340,100,8,BD,DB,FF,40,EB,0A,CE,41",95201340,5510290,38,-52.0,-45.0000,-51.7435,-52.0,40.13,45.14,684,2025-12-14T19:40:10.726560,65.01
"95202020,100,8,0F,0F,F2,40,1E,67,D0,41",95202020,5510974,38,-53.0,-46.0667,-52.3718,-52.0,40.13,45.14,684,2025-12-14T19:40:11.410560,64.01
"95202700,100,8,02,98,C7,40,94,BB,D2,41",95202700,5511658,38,-53.0,-46.0667,-52.6859,-52.0,40.13,45.14,676,2025-12-14T19:40:12.086560,64.01
"95203380,100,8,28,4C,8F,40,26,06,D5,41",95203380,5512334,38,-53.0,-46.0667,-52.8429,-52.8,40.13,45.14,686,2025-12-14T19:40:12.772560,64.01
"95204060,100,8,A9,A5,2C,40,2B,A3,D7,41",95204060,5513020,38,-52.0,-45.0000,-52.4215,-52.8,40.13,45.14,682,2025-12-14T19:40:13.454560,65.01
"95204740,100,8,F3,E1,00,40,22,D1,D9,41",95204740,5513702,38,-53.0,-46.0667,-52.7107,-52.8,40.13,45.14,683,2025-12-14T19:40:14.137560,64.01
"95205420,100,8,85,E1,17,40,AE,EE,DB,41",95205420,5514385,38,-53.0,-46.0667,-52.8554,-52.8,40.13,45.14,677,2025-12-14T19:40:14.814560,64.01
"95206100,100,8,AB,9B,69,40,DD,F9,DD,41",95206100,5515062,38,-53.0,-46.0667,-52.9277,-52.8,40.13,45.14,681,2025-12-14T19:40:15.495560,64.01
"95206779,100,8,D8,C1,AC,40,CC,F0,DF,41",95206779,5515743,38,-51.0,-43.9333,-51.9638,-52.5,40.13,45.14,684,2025-12-14T19:40:16.179560,66.01
"95207459,100,8,00,41,E0,40,AD,D1,E1,41",95207459,5516427,38,-52.0,-45.0000,-51.9819,-52.2,40.13,45.14,684,2025-12-14T19:40:16.863560,65.01
"95208139,100,8,FF,17,FF,40,85,E4,E3,41",95208139,5517111,38,-54.0,-47.1333,-52.9910,-52.5,40.13,45.14,676,2025-12-14T19:40:17.539560,63.01
"95208819,100,8,33,EA,F5,40,C9,8F,E5,41",95208819,5517787,38,-53.0,-46.0667,-52.9955,-52.5,40.13,45.14,681,2025-12-14T19:40:18.220560,64.01
"95209499,100,8,33,B9,CE,40,D1,1F,E7,41",95209499,5518468,38,-53.0,-46.0667,-52.9977,-53.0,40.13,45.14,680,2025-12-14T19:40:18.900560,64.01
"95210179,100,8,CE,35,97,40,2C,93,E8,41",95210179,5519148,38,-53.0,-46.0667,-52.9989,-53.2,40.13,45.14,686,2025-12-14T19:40:19.586560,64.01
"95210859,100,8,F0,88,45,40,84,E8,E9,41",95210859,5519834,38,-53.0,-46.0667,-52.9994,-53.0,40.13,45.14,683,2025-12-14T19:40:20.269560,64.01
"95211539,100,8,47,12,03,40,2F,4F,EB,41",95211539,5520517,38,-53.0,-46.0667,-52.9997,-53.0,40.13,45.14,684,2025-12-14T19:40:20.953560,64.01
"95212219,100,8,C3,C1,10,40,70,5F,EC,41",95212219,5521201,38,-52.0,-45.0000,-52.4999,-52.8,40.13,45.14,675,2025-12-14T19:40:21.628560,65.01
"95212899,100,8,EB,A8,5B,40,2D,4E,ED,41",95212899,5521876,38,-52.0,-45.0000,-52.2499,-52.5,40.13,45.14,684,2025-12-14T19:40:22.312560,65.01
"95213578,100,8,A8,CE,A4,40,8C,1A,EE,41",95213578,5522560,38,-52.0,-45.0000,-52.1250,-52.2,40.13,45.14,679,2025-12-14T19:40:22.991560,65.01
"95214258,100,8,F3,1A,DA,40,D0,C3,EE,41",95214258,5523239,38,-53.0,-46.0667,-52.5625,-52.2,40.13,45.14,683,2025-12-14T19:40:23.674560,64.01
"95214938,100,8,FE,1A,FB,40,5D,49,EF,41",95214938,5523922,38,-53.0,-46.0667,-52.7812,-52.5,40.13,45.14,681,2025-12-14T19:40:24.355560,64.01
"95215618,100,8,3D,2D,F9,40,66,B7,EF,41",95215618,5524603,38,-52.0,-45.0000,-52.3906,-52.5,40.13,45.14,684,2025-12-14T19:40:25.039560,65.01
"95216298,100,8,AB,87,D5,40,18,EE,EF,41",95216298,5525287,38,-49.0,-41.8000,-50.6953,-51.8,40.13,45.14,679,2025-12-14T19:40:25.718560,68.01
"95216978,100,8,03,2F,9F,40,FF,FF,EF,41",95216978,5525966,38,-53.0,-46.0667,-51.8477,-51.8,40.13,45.14,686,2025-12-14T19:40:26.404560,64.01
"95217658,100,8,BA,3E,52,40,0C,ED,EF,41",95217658,5526652,38,-53.0,-46.0667,-52.4238,-51.8,40.13,45.14,676,2025-12-14T19:40:27.080560,64.01
"95218338,100,8,9E,76,0C,40,50,B5,EF,41",95218338,5527328,38,-52.0,-45.0000,-52.2119,-51.8,40.13,45.14,679,2025-12-14T19:40:27.759560,65.01
"95219018,100,8,23,66,05,40,FF,58,EF,41",95219018,5528007,38,-53.0,-46.0667,-52.6060,-52.8,40.13,45.14,686,2025-12-14T19:40:28.445560,64.01
