payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"93316383,100,8,47,DD,79,40,4A,72,A2,41",93316383,3643874,38,-54.0,-47.1333,-53.6040,-53.5,321.18,361.33,5360,2025-12-14T19:08:51.672116,72.04
"93321743,100,8,2D,D1,07,40,5B,54,A0,41",93321743,3649234,38,-53.0,-46.0667,-53.3020,-53.2,321.18,361.33,5356,2025-12-14T19:08:57.028116,73.04
"93327103,100,8,41,76,A9,40,A7,68,A7,41",93327103,3654590,38,-54.0,-47.1333,-53.6510,-53.5,321.18,361.33,5359,2025-12-14T19:09:02.387116,72.04
"93332463,100,8,F9,9E,FF,40,6C,28,B6,41",93332463,3659949,38,-54.0,-47.1333,-53.8255,-53.8,321.18,361.33,5358,2025-12-14T19:09:07.745116,72.04
"93337823,100,8,2E,DB,B0,40,BA,B4,C8,41",93337823,3665307,38,-53.0,-46.0667,-53.4128,-53.5,321.18,361.33,5370,2025-12-14T19:09:13.115116,73.04
"93343183,100,8,5F,96,0C,40,EB,71,DB,41",93343183,3670677,38,-53.0,-46.0667,-53.2064,-53.5,321.18,361.33,5350,2025-12-14T19:09:18.465116,73.04
"93348543,100,8,C2,5C,5B,40,A3,9B,E9,41",93348543,3676027,38,-53.0,-46.0667,-53.1032,-53.2,321.18,361.33,5354,2025-12-14T19:09:23.819116,73.04
"93353903,100,8,A7,EF,E6,40,A0,DC,EF,41",93353903,3681381,38,-53.0,-46.0667,-53.0516,-53.0,321.18,361.33,5378,2025-12-14T19:09:29.197116,73.04
"93359263,100,8,A2,A4,E6,40,2A,E4,EC,41",93359263,3686759,38,-53.0,-46.0667,-53.0258,-53.0,321.18,361.33,5346,2025-12-14T19:09:34.543116,73.04
"93364622,100,8,DA,9F,5A,40,2F,46,E1,41",93364622,3692105,38,-53.0,-46.0667,-53.0129,-53.0,321.18,361.33,5365,2025-12-14T19:09:39.908116,73.04
"93369982,100,8,F1,E5,0C,40,8C,B5,CF,41",93369982,3697470,38,-53.0,-46.0667,-53.0064,-53.0,321.18,361.33,5347,2025-12-14T19:09:45.255116,73.04
"93375342,100,8,C9,9F,BA,40,8F,B6,BC,41",93375342,3702817,38,-53.0,-46.0667,-53.0032,-53.0,321.18,361.33,5363,2025-12-14T19:09:50.618116,73.04
"93380702,100,8,DD,94,FF,40,2D,FB,AB,41",93380702,3708180,38,-54.0,-47.1333,-53.5016,-53.2,321.18,361.33,5362,2025-12-14T19:09:55.980116,72.04
"93386062,100,8,B5,07,A9,40,CE,D7,A1,41",93386062,3713542,38,-54.0,-47.1333,-53.7508,-53.5,321.18,361.33,5365,2025-12-14T19:10:01.345116,72.04
"93391422,100,8,EB,92,07,40,3A,AF,A0,41",93391422,3718907,38,-53.0,-46.0667,-53.3754,-53.5,321.18,361.33,5359,2025-12-14T19:10:06.704116,73.04
"93396782,100,8,3C,AC,7A,40,9F,87,A8,41",93396782,3724266,38,-54.0,-47.1333,-53.6877,-53.8,321.18,361.33,5358,2025-12-14T19:10:12.062116,72.04
"93402142,100,8,BF,7C,F1,40,52,DA,B7,41",93402142,3729624,38,-53.0,-46.0667,-53.3439,-53.5,321.18,361.33,5368,2025-12-14T19:10:17.430116,73.04
"93407502,100,8,75,0F,E1,40,D0,F9,CA,41",93407502,3734992,38,-54.0,-47.1333,-53.6719,-53.5,321.18,361.33,5354,2025-12-14T19:10:22.784116,72.04
"93412862,100,8,7D,BE,3E,40,3D,0F,DD,41",93412862,3740346,38,-53.0,-46.0667,-53.3360,-53.5,321.18,361.33,5352,2025-12-14T19:10:28.136116,73.04
"93418221,100,8,8F,68,1C,40,13,96,EA,41",93418221,3745698,38,-54.0,-47.1333,-53.6680,-53.5,321.18,361.33,5362,2025-12-14T19:10:33.498116,72.04
"93423581,100,8,B9,1D,C2,40,3E,F9,EF,41",93423581,3751060,38,-54.0,-47.1333,-53.8340,-53.8,321.18,361.33,5361,2025-12-14T19:10:38.859116,72.04
"93428941,100,8,9E,85,FE,40,2D,F4,EB,41",93428941,3756421,38,-54.0,-47.1333,-53.9170,-53.8,321.18,361.33,5353,2025-12-14T19:10:44.212116,72.04
"93434301,100,8,CB,8D,97,40,AB,CB,DF,41",93434301,3761774,38,-54.0,-47.1333,-53.9585,-54.0,321.18,361.33,5362,2025-12-14T19:10:49.574116,72.04
"93439661,100,8,31,F3,00,40,29,DD,CD,41",93439661,3767136,38,-54.0,-47.1333,-53.9792,-54.0,321.18,361.33,5362,2025-12-14T19:10:54.936116,72.04
"93445021,100,8,1C,D0,84,40,61,8D,BA,41",93445021,3772498,38,-53.0,-46.0667,-53.4896,-53.8,321.18,361.33,5363,2025-12-14T19:11:00.299116,73.04
"93450381,100,8,82,56,F9,40,09,AD,AA,41",93450381,3777861,38,-54.0,-47.1333,-53.7448,-53.8,321.18,361.33,5359,2025-12-14T19:11:05.658116,72.04
"93455741,100,8,53,2F,D3,40,B9,52,A1,41",93455741,3783220,38,-54.0,-47.1333,-53.8724,-53.8,321.18,361.33,5360,2025-12-14T19:11:11.018116,72.04
"93461101,100,8,B7,82,33,40,86,12,A1,41",93461101,3788580,38,-54.0,-47.1333,-53.9362,-53.8,321.18,361.33,5366,2025-12-14T19:11:16.384116,72.04
"93466461,100,8,6A,39,25,40,8B,FB,A9,41",93466461,3793946,38,-53.0,-46.0667,-53.4681,-53.8,321.18,361.33,5357,2025-12-14T19:11:21.741116,73.04
"93471820,100,8,89,D1,D1,40,46,95,B9,41",93471820,3799303,38,-54.0,-47.1333,-53.7341,-53.8,321.18,361.33,5348,2025-12-14T19:11:27.089116,72.04
"93477180,100,8,D9,E9,F9,40,DC,D6,CC,41",93477180,3804651,38,-53.0,-46.0667,-53.3670,-53.5,321.18,361.33,5361,2025-12-14T19:11:32.450116,73.04
"93482540,100,8,B2,B8,8F,40,E5,F4,DE,41",93482540,3810012,38,-54.0,-47.1333,-53.6835,-53.5,321.18,361.33,5364,2025-12-14T19:11:37.814116,72.04
"93487900,100,8,50,A8,00,40,1C,7D,EB,41",93487900,3815376,38,-53.0,-46.0667,-53.3418,-53.5,321.18,361.33,5353,2025-12-14T19:11:43.167116,73.04
"93493260,100,8,66,F4,95,40,70,FF,EF,41",93493260,3820729,38,-54.0,-47.1333,-53.6709,-53.5,321.18,361.33,5371,2025-12-14T19:11:48.538116,72.04
"93498620,100,8,93,EC,FB,40,13,18,EB,41",93498620,3826100,38,-54.0,-47.1333,-53.8354,-53.8,321.18,361.33,5363,2025-12-14T19:11:53.901116,72.04
"93503980,100,8,D5,55,CC,40,73,EE,DD,41",93503980,3831463,38,-54.0,-47.1333,-53.9177,-53.8,321.18,361.33,5355,2025-12-14T19:11:59.256116,72.04
"93509340,100,8,07,1D,1E,40,7C,01,CC,41",93509340,3836818,38,-54.0,-47.1333,-53.9589,-54.0,321.18,361.33,5356,2025-12-14T19:12:04.612116,72.04
"93514700,100,8,DC,62,3C,40,D6,CD,B8,41",93514700,3842174,38,-53.0,-46.0667,-53.4794,-53.8,321.18,361.33,5358,2025-12-14T19:12:09.970116,73.04
"93520060,100,8,4D,65,D8,40,AE,2D,A9,41",93520060,3847532,38,-54.0,-47.1333,-53.7397,-53.8,321.18,361.33,5354,2025-12-14T19:12:15.324116,72.04
"93525419,100,8,43,53,F2,40,57,E3,A0,41",93525419,3852886,38,-54.0,-47.1333,-53.8699,-53.8,321.18,361.33,5367,2025-12-14T19:12:20.691116,72.04
"93530779,100,8,CF,AD,7D,40,A9,8B,A1,41",93530779,3858253,38,-54.0,-47.1333,-53.9349,-53.8,321.18,361.33,5351,2025-12-14T19:12:26.042116,72.04
"93536139,100,8,31,9C,02,40,B1,40,AB,41",93536139,3863604,38,-54.0,-47.1333,-53.9675,-54.0,321.18,361.33,5370,2025-12-14T19:12:31.412116,72.04
"93541499,100,8,44,D6,9D,40,9E,B9,BB,41",93541499,3868974,38,-54.0,-47.1333,-53.9837,-54.0,321.18,361.33,5358,2025-12-14T19:12:36.770116,72.04
"93546859,100,8,13,6B,FF,40,30,B1,CE,41",93546859,3874332,38,-54.0,-47.1333,-53.9919,-54.0,321.18,361.33,5356,2025-12-14T19:12:42.126116,72.04
"93552219,100,8,FD,29,BC,40,E3,76,E0,41",93552219,3879688,38,-54.0,-47.1333,-53.9959,-54.0,321.18,361.33,5364,2025-12-14T19:12:47.490116,72.04
"93557579,100,8,DC,2C,16,40,B7,7A,EC,41",93557579,3885052,38,-53.0,-46.0667,-53.4980,-53.8,321.18,361.33,5354,2025-12-14T19:12:52.844116,73.04
"93562939,100,8,E9,E8,57,40,32,EF,EF,41",93562939,3890406,38,-53.0,-46.0667,-53.2490,-53.5,321.18,361.33,5357,2025-12-14T19:12:58.201116,73.04
"93568299,100,8,9A,8B,E5,40,48,28,EA,41",93568299,3895763,38,-54.0,-47.1333,-53.6245,-53.5,321.18,361.33,5361,2025-12-14T19:13:03.562116,72.04
"93573659,100,8,BB,FC,ED,40,8A,57,DC,41",93573659,3901124,38,-54.0,-47.1333,-53.8122,-53.5,321.18,361.33,5358,2025-12-14T19:13:08.920116,72.04
"93579018,100,8,79,17,6F,40,49,BD,C9,41",93579018,3906482,38,-53.0,-46.0667,-53.4061,-53.5,321.18,361.33,5366,2025-12-14T19:13:14.286116,73.04
"93584378,100,8,DD,77,0B,40,D2,16,B7,41",93584378,3911848,38,-54.0,-47.1333,-53.7031,-53.8,321.18,361.33,5357,2025-12-14T19:13:19.643116,72.04
"93589738,100,8,AC,45,AF,40,E1,04,A8,41",93589738,3917205,38,-54.0,-47.1333,-53.8515,-53.8,321.18,361.33,5361,2025-12-14T19:13:25.004116,72.04
"93595098,100,8,79,F6,FF,40,A6,79,A0,41",93595098,3922566,38,-53.0,-46.0667,-53.4258,-53.5,321.18,361.33,5346,2025-12-14T19:13:30.350116,73.04
"93600458,100,8,34,0F,AB,40,5D,1A,A2,41",93600458,3927912,38,-54.0,-47.1333,-53.7129,-53.8,321.18,361.33,5367,2025-12-14T19:13:35.717116,72.04
"93605818,100,8,1B,C0,08,40,F7,95,AC,41",93605818,3933279,38,-54.0,-47.1333,-53.8564,-53.8,321.18,361.33,5364,2025-12-14T19:13:41.081116,72.04
"93611178,100,8,4C,86,65,40,26,85,BD,41",93611178,3938643,38,-54.0,-47.1333,-53.9282,-53.8,321.18,361.33,5362,2025-12-14T19:13:46.443116,72.04
"93616538,100,8,01,C0,EA,40,B3,EB,D0,41",93616538,3944005,38,-53.0,-46.0667,-53.4641,-53.8,321.18,361.33,5346,2025-12-14T19:13:51.789116,73.04
"93621898,100,8,C8,8B,E2,40,28,EB,E1,41",93621898,3949351,38,-53.0,-46.0667,-53.2321,-53.5,321.18,361.33,5371,2025-12-14T19:13:57.160116,73.04
"93627258,100,8,C2,DD,50,40,11,35,ED,41",93627258,3954722,38,-54.0,-47.1333,-53.6160,-53.5,321.18,361.33,5346,2025-12-14T19:14:02.506116,72.04
"93632617,100,8,CB,73,11,40,67,BD,EF,41",93632617,3960068,38,-54.0,-47.1333,-53.8080,-53.5,321.18,361.33,5372,2025-12-14T19:14:07.878116,72.04
"93637977,100,8,82,33,C0,40,55,25,E9,41",93637977,3965440,38,-54.0,-47.1333,-53.9040,-53.8,321.18,361.33,5356,2025-12-14T19:14:13.234116,72.04
"93643337,100,8,74,DB,FE,40,39,B5,DA,41",93643337,3970796,38,-54.0,-47.1333,-53.9520,-54.0,321.18,361.33,5352,2025-12-14T19:14:18.586116,72.04
"93648697,100,8,D2,2E,A3,40,0B,DE,C7,41",93648697,3976148,38,-53.0,-46.0667,-53.4760,-53.8,321.18,361.33,5363,2025-12-14T19:14:23.949116,73.04
"93654057,100,8,FC,A8,04,40,DB,0E,B5,41",93654057,3981511,38,-53.0,-46.0667,-53.2380,-53.5,321.18,361.33,5361,2025-12-14T19:14:29.310116,73.04
"93659417,100,8,BB,DC,82,40,05,EE,A6,41",93659417,3986872,38,-53.0,-46.0667,-53.1190,-53.2,321.18,361.33,5362,2025-12-14T19:14:34.672116,73.04
"93664777,100,8,7E,6E,F4,40,17,3B,A0,41",93664777,3992234,38,-53.0,-46.0667,-53.0595,-53.0,321.18,361.33,5353,2025-12-14T19:14:40.025116,73.04
"93670137,100,8,03,A2,DC,40,13,E4,A2,41",93670137,3997587,38,-54.0,-47.1333,-53.5298,-53.2,321.18,361.33,5357,2025-12-14T19:14:45.382116,72.04
"93675497,100,8,E6,52,36,40,9E,FA,AD,41",93675497,4002944,38,-54.0,-47.1333,-53.7649,-53.5,321.18,361.33,5369,2025-12-14T19:14:50.751116,72.04
"93680857,100,8,2F,D8,22,40,8E,56,BF,41",93680857,4008313,38,-53.0,-46.0667,-53.3824,-53.5,321.18,361.33,5359,2025-12-14T19:14:56.110116,73.04
"93686216,100,8,D2,86,C7,40,56,BC,D2,41",93686216,4013672,38,-54.0,-47.1333,-53.6912,-53.8,321.18,361.33,5353,2025-12-14T19:15:01.463116,72.04
"93691576,100,8,7B,52,FD,40,56,9B,E3,41",93691576,4019025,38,-53.0,-46.0667,-53.3456,-53.5,321.18,361.33,5361,2025-12-14T19:15:06.824116,73.04
"93696936,100,8,68,BC,91,40,8C,DA,ED,41",93696936,4024386,38,-53.0,-46.0667,-53.1728,-53.2,321.18,361.33,5360,2025-12-14T19:15:12.184116,73.04
"93702296,100,8,60,24,00,40,B1,7B,EF,41",93702296,4029746,38,-53.0,-46.0667,-53.0864,-53.2,321.18,361.33,5367,2025-12-14T19:15:17.551116,73.04
"93707656,100,8,EC,7A,8A,40,26,D2,E7,41",93707656,4035113,38,-54.0,-47.1333,-53.5432,-53.2,321.18,361.33,5361,2025-12-14T19:15:22.912116,72.04
"93713016,100,8,AC,50,FB,40,68,08,D9,41",93713016,4040474,38,-53.0,-46.0667,-53.2716,-53.2,321.18,361.33,5353,2025-12-14T19:15:28.265116,73.04
"93718376,100,8,91,22,CE,40,E0,FE,C5,41",93718376,4045827,38,-53.0,-46.0667,-53.1358,-53.2,321.18,361.33,5361,2025-12-14T19:15:33.626116,73.04
"93723736,100,8,EC,C9,2B,40,19,6E,B3,41",93723736,4051188,38,-53.0,-46.0667,-53.0679,-53.2,321.18,361.33,5361,2025-12-14T19:15:38.987116,73.04
"93729096,100,8,89,71,2C,40,92,B4,A5,41",93729096,4056549,38,-54.0,-47.1333,-53.5340,-53.2,321.18,361.33,5359,2025-12-14T19:15:44.346116,72.04
"93734456,100,8,56,BB,D6,40,D6,12,A0,41",93734456,4061908,38,-53.0,-46.0667,-53.2670,-53.2,321.18,361.33,5354,2025-12-14T19:15:49.700116,73.04
"93739815,100,8,A4,B1,F7,40,5A,A1,A3,41",93739815,4067262,38,-53.0,-46.0667,-53.1335,-53.2,321.18,361.33,5359,2025-12-14T19:15:55.059116,73.04
"93745175,100,8,F0,FA,89,40,FB,BE,AF,41",93745175,4072621,38,-53.0,-46.0667,-53.0667,-53.2,321.18,361.33,5364,2025-12-14T19:16:00.423116,73.04
"93750535,100,8,79,FB,01,40,D2,2C,C1,41",93750535,4077985,38,-53.0,-46.0667,-53.0334,-53.0,321.18,361.33,5355,2025-12-14T19:16:05.778116,73.04
"93755895,100,8,30,CC,9B,40,F3,86,D4,41",93755895,4083340,38,-53.0,-46.0667,-53.0167,-53.0,321.18,361.33,5363,2025-12-14T19:16:11.141116,73.04
"93761255,100,8,F5,70,FD,40,5F,EE,E4,41",93761255,4088703,38,-54.0,-47.1333,-53.5083,-53.2,321.18,361.33,5355,2025-12-14T19:16:16.496116,72.04
"93766615,100,8,EC,0E,C7,40,D2,86,EE,41",93766615,4094058,38,-54.0,-47.1333,-53.7542,-53.5,321.18,361.33,5365,2025-12-14T19:16:21.861116,72.04
"93771975,100,8,0D,1E,18,40,D5,23,EF,41",93771975,4099423,38,-54.0,-47.1333,-53.8771,-53.8,321.18,361.33,5363,2025-12-14T19:16:27.224116,72.04
"93777335,100,8,BD,28,45,40,DC,A6,E6,41",93777335,4104786,38,-54.0,-47.1333,-53.9385,-54.0,321.18,361.33,5351,2025-12-14T19:16:32.575116,72.04
"93782695,100,8,AC,07,DD,40,41,F3,D6,41",93782695,4110137,38,-53.0,-46.0667,-53.4693,-53.8,321.18,361.33,5364,2025-12-14T19:16:37.939116,73.04
