payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"31806356,100,8,46,10,16,40,8C,D6,BF,41",31806356,7854061,38,-55.0,-48.2000,-54.5633,-54.5,694.21,780.99,9873,2025-12-21T00:35:13.922841,71.04
PACKET_LOST,31816229,7863934,0,-55.0,-48.2000,-54.7816,-54.5,694.21,780.99,9878,2025-12-21T00:35:23.800841,71.04
"31826116,100,8,F3,72,89,40,1F,FD,EF,41",31826116,7873812,38,-54.0,-47.1333,-54.3908,-54.5,694.21,780.99,9880,2025-12-21T00:35:33.680841,72.04
"31835996,100,8,2F,17,8E,40,50,1D,E0,41",31835996,7883692,38,-54.0,-47.1333,-54.1954,-54.5,694.21,780.99,9880,2025-12-21T00:35:43.560841,72.04
PACKET_LOST,31845876,7893572,0,-55.0,-48.2000,-54.5977,-54.5,694.21,780.99,9886,2025-12-21T00:35:53.446841,71.04
"31855756,100,8,3F,C4,11,40,2A,9B,A3,41",31855756,7903458,38,-54.0,-47.1333,-54.2989,-54.2,694.21,780.99,9872,2025-12-21T00:36:03.318841,72.04
PACKET_LOST,31865628,7913330,0,-55.0,-48.2000,-54.6494,-54.5,694.21,780.99,9888,2025-12-21T00:36:13.206841,71.04
"31875516,100,8,7B,5F,10,40,E8,1A,C0,41",31875516,7923218,38,-55.0,-48.2000,-54.8247,-54.8,694.21,780.99,9875,2025-12-21T00:36:23.081841,71.04
"31885396,100,8,D8,05,E0,40,26,CF,E1,41",31885396,7933093,38,-55.0,-48.2000,-54.9124,-54.8,694.21,780.99,9877,2025-12-21T00:36:32.958841,71.04
"31895276,100,8,AB,6E,8C,40,D8,FD,EF,41",31895276,7942970,38,-55.0,-48.2000,-54.9562,-55.0,694.21,780.99,9884,2025-12-21T00:36:42.842841,71.04
"31905156,100,8,90,18,8B,40,4E,37,E0,41",31905156,7952854,38,-55.0,-48.2000,-54.9781,-55.0,694.21,780.99,9878,2025-12-21T00:36:52.720841,71.04
"31915036,100,8,0D,A9,D9,40,42,1D,BE,41",31915036,7962732,38,-54.0,-47.1333,-54.4890,-54.8,694.21,780.99,9877,2025-12-21T00:37:02.597841,72.04
"31924916,100,8,EC,A9,17,40,6D,7E,A3,41",31924916,7972609,38,-54.0,-47.1333,-54.2445,-54.5,694.21,780.99,9882,2025-12-21T00:37:12.479841,72.04
"31934796,100,8,45,B7,FF,40,23,80,A4,41",31934796,7982491,38,-54.0,-47.1333,-54.1223,-54.2,694.21,780.99,9876,2025-12-21T00:37:22.355841,72.04
"31944676,100,8,D2,EE,12,40,F1,FA,BF,41",31944676,7992367,38,-54.0,-47.1333,-54.0611,-54.0,694.21,780.99,9878,2025-12-21T00:37:32.233841,72.04
PACKET_LOST,31954554,8002245,0,-54.0,-47.1333,-54.0306,-54.0,694.21,780.99,9880,2025-12-21T00:37:42.113841,72.04
"31964436,100,8,F1,13,86,40,2C,FC,EF,41",31964436,8012125,38,-54.0,-47.1333,-54.0153,-54.0,694.21,780.99,9880,2025-12-21T00:37:51.993841,72.04
"31974316,100,8,4F,86,91,40,9F,FF,DF,41",31974316,8022005,38,-54.0,-47.1333,-54.0076,-54.0,694.21,780.99,9884,2025-12-21T00:38:01.877841,72.04
"31984196,100,8,CA,4C,D4,40,B3,D9,BD,41",31984196,8031889,38,-54.0,-47.1333,-54.0038,-54.0,694.21,780.99,9874,2025-12-21T00:38:11.751841,72.04
"31994076,100,8,EC,CE,14,40,CE,8B,A3,41",31994076,8041763,38,-54.0,-47.1333,-54.0019,-54.0,694.21,780.99,9885,2025-12-21T00:38:21.636841,72.04
PACKET_LOST,32003961,8051648,0,-54.0,-47.1333,-54.0010,-54.0,694.21,780.99,9874,2025-12-21T00:38:31.510841,72.04
"32013836,100,8,67,AC,0D,40,5B,3F,C0,41",32013836,8061522,38,-54.0,-47.1333,-54.0005,-54.0,694.21,780.99,9880,2025-12-21T00:38:41.390841,72.04
"32023716,100,8,8B,93,E2,40,7F,EB,E1,41",32023716,8071402,38,-55.0,-48.2000,-54.5002,-54.2,694.21,780.99,9880,2025-12-21T00:38:51.270841,71.04
"32033596,100,8,0D,B0,7F,40,07,FA,EF,41",32033596,8081282,38,-54.0,-47.1333,-54.2501,-54.2,694.21,780.99,9879,2025-12-21T00:39:01.149841,72.04
"32043476,100,8,73,82,8E,40,AF,19,E0,41",32043476,8091161,38,-54.0,-47.1333,-54.1251,-54.2,694.21,780.99,9876,2025-12-21T00:39:11.025841,72.04
"32053356,100,8,57,D6,D6,40,43,F9,BD,41",32053356,8101037,38,-54.0,-47.1333,-54.0625,-54.2,694.21,780.99,9880,2025-12-21T00:39:20.905841,72.04
"32063236,100,8,14,20,1B,40,4C,6F,A3,41",32063236,8110917,38,-54.0,-47.1333,-54.0313,-54.0,694.21,780.99,9878,2025-12-21T00:39:30.783841,72.04
"32073116,100,8,93,62,FF,40,53,91,A4,41",32073116,8120795,38,-55.0,-48.2000,-54.5156,-54.2,694.21,780.99,9886,2025-12-21T00:39:40.669841,71.04
"32082996,100,8,E9,3D,09,40,DC,83,C0,41",32082996,8130681,38,-55.0,-48.2000,-54.7578,-54.5,694.21,780.99,9873,2025-12-21T00:39:50.542841,71.04
PACKET_LOST,32092869,8140554,0,-54.0,-47.1333,-54.3789,-54.5,694.21,780.99,9888,2025-12-21T00:40:00.430841,72.04
"32102756,100,8,AD,BD,82,40,17,FB,EF,41",32102756,8150442,38,-54.0,-47.1333,-54.1895,-54.5,694.21,780.99,9871,2025-12-21T00:40:10.301841,72.04
PACKET_LOST,32112627,8160313,0,-54.0,-47.1333,-54.0947,-54.2,694.21,780.99,9881,2025-12-21T00:40:20.182841,72.04
"32122516,100,8,2B,58,D1,40,C4,B5,BD,41",32122516,8170194,38,-55.0,-48.2000,-54.5474,-54.2,694.21,780.99,9882,2025-12-21T00:40:30.064841,71.04
"32132396,100,8,2B,35,22,40,39,53,A3,41",32132396,8180076,38,-54.0,-47.1333,-54.2737,-54.2,694.21,780.99,9880,2025-12-21T00:40:39.944841,72.04
PACKET_LOST,32142276,8189956,0,-54.0,-47.1333,-54.1368,-54.2,694.21,780.99,9879,2025-12-21T00:40:49.823841,72.04
"32152156,100,8,75,35,0B,40,D4,63,C0,41",32152156,8199835,38,-55.0,-48.2000,-54.5684,-54.5,694.21,780.99,9885,2025-12-21T00:40:59.708841,71.04
"32162036,100,8,CA,0A,E5,40,C2,07,E2,41",32162036,8209720,38,-55.0,-48.2000,-54.7842,-54.5,694.21,780.99,9878,2025-12-21T00:41:09.586841,71.04
PACKET_LOST,32171914,8219598,0,-54.0,-47.1333,-54.3921,-54.5,694.21,780.99,9876,2025-12-21T00:41:19.462841,72.04
PACKET_LOST,32181790,8229474,0,-54.0,-47.1333,-54.1961,-54.5,694.21,780.99,9881,2025-12-21T00:41:29.343841,72.04
"32191676,100,8,24,F1,D3,40,4D,D5,BD,41",32191676,8239355,38,-54.0,-47.1333,-54.0980,-54.2,694.21,780.99,9881,2025-12-21T00:41:39.224841,72.04
"32201556,100,8,D3,CD,1E,40,4A,60,A3,41",32201556,8249236,38,-54.0,-47.1333,-54.0490,-54.0,694.21,780.99,9873,2025-12-21T00:41:49.097841,72.04
"32211436,100,8,B9,ED,FE,40,A1,A2,A4,41",32211436,8259109,38,-55.0,-48.2000,-54.5245,-54.2,694.21,780.99,9886,2025-12-21T00:41:58.983841,71.04
"32221316,100,8,0A,3A,07,40,61,A8,C0,41",32221316,8268995,38,-54.0,-47.1333,-54.2623,-54.2,694.21,780.99,9873,2025-12-21T00:42:08.856841,72.04
"32231196,100,8,86,6C,E9,40,97,3C,E2,41",32231196,8278868,38,-55.0,-48.2000,-54.6311,-54.5,694.21,780.99,9885,2025-12-21T00:42:18.741841,71.04
PACKET_LOST,32241081,8288753,0,-54.0,-47.1333,-54.3156,-54.5,694.21,780.99,9874,2025-12-21T00:42:28.615841,72.04
"32250956,100,8,0A,72,98,40,FE,C3,DF,41",32250956,8298627,38,-54.0,-47.1333,-54.1578,-54.2,694.21,780.99,9885,2025-12-21T00:42:38.500841,72.04
PACKET_LOST,32260841,8308512,0,-54.0,-47.1333,-54.0789,-54.2,694.21,780.99,9874,2025-12-21T00:42:48.374841,72.04
PACKET_LOST,32270715,8318386,0,-54.0,-47.1333,-54.0394,-54.0,694.21,780.99,9880,2025-12-21T00:42:58.254841,72.04
PACKET_LOST,32280595,8328266,0,-55.0,-48.2000,-54.5197,-54.2,694.21,780.99,9881,2025-12-21T00:43:08.135841,71.04
"32290476,100,8,77,FB,08,40,54,88,C0,41",32290476,8338147,38,-55.0,-48.2000,-54.7599,-54.5,694.21,780.99,9877,2025-12-21T00:43:18.012841,71.04
"32300356,100,8,C2,6A,E7,40,EF,23,E2,41",32300356,8348024,38,-55.0,-48.2000,-54.8799,-54.8,694.21,780.99,9886,2025-12-21T00:43:27.898841,71.04
PACKET_LOST,32310242,8357910,0,-54.0,-47.1333,-54.4400,-54.8,694.21,780.99,9869,2025-12-21T00:43:37.767841,72.04
"32320116,100,8,D2,FA,9E,40,B9,8B,DF,41",32320116,8367779,38,-54.0,-47.1333,-54.2200,-54.5,694.21,780.99,9890,2025-12-21T00:43:47.657841,72.04
"32329996,100,8,9F,7D,C8,40,91,4E,BD,41",32329996,8377669,38,-54.0,-47.1333,-54.1100,-54.2,694.21,780.99,9875,2025-12-21T00:43:57.532841,72.04
"32339876,100,8,EC,B1,22,40,68,51,A3,41",32339876,8387544,38,-54.0,-47.1333,-54.0550,-54.0,694.21,780.99,9883,2025-12-21T00:44:07.415841,72.04
"32349756,100,8,DC,58,FE,40,0E,B4,A4,41",32349756,8397427,38,-54.0,-47.1333,-54.0275,-54.0,694.21,780.99,9873,2025-12-21T00:44:17.288841,72.04
"32359636,100,8,79,74,05,40,ED,CC,C0,41",32359636,8407300,38,-54.0,-47.1333,-54.0137,-54.0,694.21,780.99,9880,2025-12-21T00:44:27.168841,72.04
"32369516,100,8,A5,9E,EB,40,99,58,E2,41",32369516,8417180,38,-55.0,-48.2000,-54.5069,-54.2,694.21,780.99,9883,2025-12-21T00:44:37.051841,71.04
"32379396,100,8,89,F2,66,40,18,F4,EF,41",32379396,8427063,38,-54.0,-47.1333,-54.2534,-54.2,694.21,780.99,9877,2025-12-21T00:44:46.928841,72.04
PACKET_LOST,32389273,8436940,0,-54.0,-47.1333,-54.1267,-54.2,694.21,780.99,9884,2025-12-21T00:44:56.812841,72.04
"32399156,100,8,06,3E,CB,40,02,6E,BD,41",32399156,8446824,38,-55.0,-48.2000,-54.5634,-54.5,694.21,780.99,9877,2025-12-21T00:45:06.689841,71.04
"32409036,100,8,71,8E,2A,40,CD,35,A3,41",32409036,8456701,38,-55.0,-48.2000,-54.7817,-54.5,694.21,780.99,9884,2025-12-21T00:45:16.573841,71.04
"32418916,100,8,98,EB,FC,40,19,D5,A4,41",32418916,8466585,38,-54.0,-47.1333,-54.3908,-54.5,694.21,780.99,9878,2025-12-21T00:45:26.451841,72.04
"32428796,100,8,2C,CB,02,40,9C,11,C1,41",32428796,8476463,38,-54.0,-47.1333,-54.1954,-54.5,694.21,780.99,9874,2025-12-21T00:45:36.325841,72.04
"32438676,100,8,A6,B2,E9,40,05,40,E2,41",32438676,8486337,38,-55.0,-48.2000,-54.5977,-54.5,694.21,780.99,9879,2025-12-21T00:45:46.204841,71.04
