payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"29558618,100,8,89,53,94,40,62,E5,D3,41",29558618,5621356,38,-68.0,-62.0667,-67.9554,-68.0,260.33,390.50,9878,2025-12-20T23:57:51.725445,58.04
"29568498,100,8,37,B9,74,40,A1,CF,B1,41",29568498,5631234,38,-67.0,-61.0000,-67.4777,-67.8,260.33,390.50,9876,2025-12-20T23:58:01.601445,59.04
"29578378,100,8,6E,B0,E6,40,0D,23,A0,41",29578378,5641110,38,-68.0,-62.0667,-67.7389,-67.8,260.33,390.50,9882,2025-12-20T23:58:11.483445,58.04
"29588258,100,8,F7,A5,09,40,61,A1,AC,41",29588258,5650992,38,-68.0,-62.0667,-67.8694,-67.8,260.33,390.50,9882,2025-12-20T23:58:21.365445,58.04
"29598138,100,8,FC,74,FF,40,2D,D6,CD,41",29598138,5660874,38,-67.0,-61.0000,-67.4347,-67.5,260.33,390.50,9874,2025-12-20T23:58:31.239445,59.04
"29608018,100,8,ED,74,1A,40,36,A0,EA,41",29608018,5670748,38,-68.0,-62.0667,-67.7174,-67.8,260.33,390.50,9878,2025-12-20T23:58:41.117445,58.04
"29617898,100,8,D9,44,CF,40,14,5B,ED,41",29617898,5680626,38,-67.0,-61.0000,-67.3587,-67.5,260.33,390.50,9880,2025-12-20T23:58:50.997445,59.04
"29627778,100,8,EF,5D,97,40,82,04,D4,41",29627778,5690506,38,-68.0,-62.0667,-67.6793,-67.5,260.33,390.50,9882,2025-12-20T23:59:00.879445,58.04
"29637658,100,8,79,76,80,40,B3,95,B1,41",29637658,5700388,38,-68.0,-62.0667,-67.8397,-67.8,260.33,390.50,9874,2025-12-20T23:59:10.753445,58.04
"29647538,100,8,23,1A,E2,40,85,1D,A0,41",29647538,5710262,38,-67.0,-61.0000,-67.4198,-67.5,260.33,390.50,9882,2025-12-20T23:59:20.635445,59.04
"29657418,100,8,F7,29,0E,40,6E,D4,AC,41",29657418,5720144,38,-67.0,-61.0000,-67.2099,-67.5,260.33,390.50,9876,2025-12-20T23:59:30.511445,59.04
"29667298,100,8,75,15,FF,40,E6,B5,CD,41",29667298,5730020,38,-68.0,-62.0667,-67.6050,-67.5,260.33,390.50,9882,2025-12-20T23:59:40.393445,58.04
"29677178,100,8,62,A3,1D,40,D6,8F,EA,41",29677178,5739902,38,-68.0,-62.0667,-67.8025,-67.5,260.33,390.50,9878,2025-12-20T23:59:50.271445,58.04
"29687058,100,8,52,D9,D4,40,E8,41,ED,41",29687058,5749780,38,-68.0,-62.0667,-67.9012,-67.8,260.33,390.50,9880,2025-12-21T00:00:00.151445,58.04
"29696938,100,8,5C,E0,90,40,E1,C1,D3,41",29696938,5759660,38,-68.0,-62.0667,-67.9506,-68.0,260.33,390.50,9884,2025-12-21T00:00:10.035445,58.04
"29706818,100,8,D1,B5,86,40,09,5C,B1,41",29706818,5769544,38,-68.0,-62.0667,-67.9753,-68.0,260.33,390.50,9880,2025-12-21T00:00:19.915445,58.04
"29716698,100,8,24,49,E4,40,0C,20,A0,41",29716698,5779424,38,-68.0,-62.0667,-67.9877,-68.0,260.33,390.50,9874,2025-12-21T00:00:29.789445,58.04
"29726578,100,8,FA,F2,0B,40,87,BC,AC,41",29726578,5789298,38,-68.0,-62.0667,-67.9938,-68.0,260.33,390.50,9882,2025-12-21T00:00:39.671445,58.04
"29736458,100,8,9C,C3,FF,40,EF,FA,CD,41",29736458,5799180,38,-68.0,-62.0667,-67.9969,-68.0,260.33,390.50,9880,2025-12-21T00:00:49.551445,58.04
"29746338,100,8,60,09,17,40,C2,B2,EA,41",29746338,5809060,38,-68.0,-62.0667,-67.9985,-68.0,260.33,390.50,9874,2025-12-21T00:00:59.425445,58.04
"29756218,100,8,0C,45,D2,40,BA,4D,ED,41",29756218,5818934,38,-68.0,-62.0667,-67.9992,-68.0,260.33,390.50,9886,2025-12-21T00:01:09.311445,58.04
"29766098,100,8,3D,E7,93,40,0B,E1,D3,41",29766098,5828820,38,-68.0,-62.0667,-67.9996,-68.0,260.33,390.50,9874,2025-12-21T00:01:19.185445,58.04
"29775978,100,8,0F,C6,83,40,F5,76,B1,41",29775978,5838694,38,-68.0,-62.0667,-67.9998,-68.0,260.33,390.50,9876,2025-12-21T00:01:29.061445,58.04
"29785858,100,8,4F,88,DF,40,C5,1A,A0,41",29785858,5848570,38,-67.0,-61.0000,-67.4999,-67.8,260.33,390.50,9878,2025-12-21T00:01:38.939445,59.04
"29795738,100,8,A9,B5,D3,40,29,46,CA,41",29795738,5858448,38,-68.0,-62.0667,-67.7500,-67.8,260.33,390.50,9882,2025-12-21T00:01:48.821445,58.04
"29805618,100,8,F4,FF,FF,40,E5,3F,CE,41",29805618,5868330,38,-68.0,-62.0667,-67.8750,-67.8,260.33,390.50,9874,2025-12-21T00:01:58.695445,58.04
"29815498,100,8,C7,06,1A,40,7C,A2,EA,41",29815498,5878204,38,-68.0,-62.0667,-67.9375,-67.8,260.33,390.50,9880,2025-12-21T00:02:08.575445,58.04
"29825378,100,8,E1,B8,D7,40,52,34,ED,41",29825378,5888084,38,-68.0,-62.0667,-67.9687,-68.0,260.33,390.50,9880,2025-12-21T00:02:18.455445,58.04
"29835258,100,8,48,72,8D,40,56,9E,D3,41",29835258,5897964,38,-67.0,-61.0000,-67.4844,-67.8,260.33,390.50,9880,2025-12-21T00:02:28.335445,59.04
"29845138,100,8,58,16,8A,40,70,3D,B1,41",29845138,5907844,38,-68.0,-62.0667,-67.7422,-67.8,260.33,390.50,9882,2025-12-21T00:02:38.217445,58.04
"29855018,100,8,FA,7B,DA,40,F6,15,A0,41",29855018,5917726,38,-68.0,-62.0667,-67.8711,-67.8,260.33,390.50,9874,2025-12-21T00:02:48.091445,58.04
"29864898,100,8,B2,7C,0E,40,C4,D7,AC,41",29864898,5927600,38,-68.0,-62.0667,-67.9355,-67.8,260.33,390.50,9886,2025-12-21T00:02:57.977445,58.04
"29874778,100,8,F1,F1,FF,40,AB,1F,CE,41",29874778,5937486,38,-68.0,-62.0667,-67.9678,-68.0,260.33,390.50,9874,2025-12-21T00:03:07.851445,58.04
"29884658,100,8,CA,D6,13,40,31,C5,EA,41",29884658,5947360,38,-68.0,-62.0667,-67.9839,-68.0,260.33,390.50,9880,2025-12-21T00:03:17.731445,58.04
"29894538,100,8,7E,EA,DC,40,78,1A,ED,41",29894538,5957240,38,-68.0,-62.0667,-67.9919,-68.0,260.33,390.50,9880,2025-12-21T00:03:27.611445,58.04
"29904418,100,8,60,13,87,40,7F,5B,D3,41",29904418,5967120,38,-68.0,-62.0667,-67.9960,-68.0,260.33,390.50,9878,2025-12-21T00:03:37.489445,58.04
"29914298,100,8,29,1F,87,40,4A,58,B1,41",29914298,5976998,38,-68.0,-62.0667,-67.9980,-68.0,260.33,390.50,9878,2025-12-21T00:03:47.367445,58.04
"29924178,100,8,0F,E1,DC,40,26,18,A0,41",29924178,5986876,38,-68.0,-62.0667,-67.9990,-68.0,260.33,390.50,9880,2025-12-21T00:03:57.247445,58.04
"29934058,100,8,9A,E1,13,40,2A,0B,AD,41",29934058,5996756,38,-67.0,-61.0000,-67.4995,-67.8,260.33,390.50,9884,2025-12-21T00:04:07.131445,59.04
"29943938,100,8,87,F1,FF,40,98,64,CE,41",29943938,6006640,38,-68.0,-62.0667,-67.7497,-67.8,260.33,390.50,9876,2025-12-21T00:04:17.007445,58.04
"29953818,100,8,66,73,0E,40,7B,E7,EA,41",29953818,6016516,38,-68.0,-62.0667,-67.8749,-67.8,260.33,390.50,9882,2025-12-21T00:04:26.889445,58.04
"29963698,100,8,A7,85,DA,40,9B,26,ED,41",29963698,6026398,38,-68.0,-62.0667,-67.9374,-67.8,260.33,390.50,9878,2025-12-21T00:04:36.767445,58.04
"29973578,100,8,76,0A,8A,40,C1,7A,D3,41",29973578,6036276,38,-68.0,-62.0667,-67.9687,-68.0,260.33,390.50,9874,2025-12-21T00:04:46.641445,58.04
"29983458,100,8,42,7E,8D,40,EA,1E,B1,41",29983458,6046150,38,-67.0,-61.0000,-67.4844,-67.8,260.33,390.50,9884,2025-12-21T00:04:56.525445,59.04
"29993338,100,8,F1,AE,D7,40,99,13,A0,41",29993338,6056034,38,-68.0,-62.0667,-67.7422,-67.8,260.33,390.50,9878,2025-12-21T00:05:06.403445,58.04
"30003218,100,8,0D,13,1A,40,E1,3E,AD,41",30003218,6065912,38,-68.0,-62.0667,-67.8711,-67.8,260.33,390.50,9880,2025-12-21T00:05:16.283445,58.04
"30013098,100,8,ED,FF,FF,40,63,44,CE,41",30013098,6075792,38,-68.0,-62.0667,-67.9355,-67.8,260.33,390.50,9876,2025-12-21T00:05:26.159445,58.04
"30022978,100,8,41,DE,10,40,81,D7,EA,41",30022978,6085668,38,-68.0,-62.0667,-67.9678,-68.0,260.33,390.50,9880,2025-12-21T00:05:36.039445,58.04
"30032858,100,8,75,91,DF,40,85,0C,ED,41",30032858,6095548,38,-68.0,-62.0667,-67.9839,-68.0,260.33,390.50,9882,2025-12-21T00:05:45.921445,58.04
"30042738,100,8,65,BA,83,40,D7,37,D3,41",30042738,6105430,38,-68.0,-62.0667,-67.9919,-68.0,260.33,390.50,9872,2025-12-21T00:05:55.793445,58.04
"30052618,100,8,58,F3,93,40,CF,E5,B0,41",30052618,6115302,38,-68.0,-62.0667,-67.9960,-68.0,260.33,390.50,9878,2025-12-21T00:06:05.671445,58.04
"30062498,100,8,48,25,DA,40,AA,15,A0,41",30062498,6125180,38,-68.0,-62.0667,-67.9980,-68.0,260.33,390.50,9888,2025-12-21T00:06:15.559445,58.04
"30072378,100,8,F8,14,17,40,AB,26,AD,41",30072378,6135068,38,-68.0,-62.0667,-67.9990,-68.0,260.33,390.50,9872,2025-12-21T00:06:25.431445,58.04
"30082258,100,8,C0,C2,FF,40,45,89,CE,41",30082258,6144940,38,-68.0,-62.0667,-67.9995,-68.0,260.33,390.50,9878,2025-12-21T00:06:35.309445,58.04
"30092138,100,8,81,EA,0B,40,93,F9,EA,41",30092138,6154818,38,-68.0,-62.0667,-67.9997,-68.0,260.33,390.50,9880,2025-12-21T00:06:45.189445,58.04
"30102018,100,8,B7,51,E4,40,FE,F1,EC,41",30102018,6164698,38,-68.0,-62.0667,-67.9999,-68.0,260.33,390.50,9876,2025-12-21T00:06:55.065445,58.04
"30111898,100,8,0B,AA,86,40,22,57,D3,41",30111898,6174574,38,-68.0,-62.0667,-67.9999,-68.0,260.33,390.50,9880,2025-12-21T00:07:04.945445,58.04
"30121778,100,8,69,EC,90,40,77,00,B1,41",30121778,6184454,38,-68.0,-62.0667,-68.0000,-68.0,260.33,390.50,9884,2025-12-21T00:07:14.829445,58.04
"30131658,100,8,22,CF,D4,40,5E,11,A0,41",30131658,6194338,38,-68.0,-62.0667,-68.0000,-68.0,260.33,390.50,9874,2025-12-21T00:07:24.703445,58.04
"30141538,100,8,6A,B0,1D,40,8D,5A,AD,41",30141538,6204212,38,-67.0,-61.0000,-67.5000,-67.8,260.33,390.50,9882,2025-12-21T00:07:34.585445,59.04
"30151418,100,8,C6,13,FF,40,13,CE,CE,41",30151418,6214094,38,-68.0,-62.0667,-67.7500,-67.8,260.33,390.50,9876,2025-12-21T00:07:44.461445,58.04
"30161298,100,8,C5,20,0E,40,B4,E9,EA,41",30161298,6223970,38,-68.0,-62.0667,-67.8750,-67.8,260.33,390.50,9884,2025-12-21T00:07:54.345445,58.04
"30171178,100,8,FC,22,E2,40,73,FE,EC,41",30171178,6233854,38,-68.0,-62.0667,-67.9375,-67.8,260.33,390.50,9872,2025-12-21T00:08:04.217445,58.04
"30181058,100,8,F3,6A,80,40,26,14,D3,41",30181058,6243726,38,-67.0,-61.0000,-67.4687,-67.8,260.33,390.50,9880,2025-12-21T00:08:14.097445,59.04
"30190938,100,8,16,6A,97,40,82,C7,B0,41",30190938,6253606,38,-68.0,-62.0667,-67.7344,-67.8,260.33,390.50,9880,2025-12-21T00:08:23.977445,58.04
"30200818,100,8,39,3A,CF,40,8B,0D,A0,41",30200818,6263486,38,-68.0,-62.0667,-67.8672,-67.8,260.33,390.50,9878,2025-12-21T00:08:33.855445,58.04
"30210698,100,8,4C,81,1A,40,43,42,AD,41",30210698,6273364,38,-68.0,-62.0667,-67.9336,-67.8,260.33,390.50,9880,2025-12-21T00:08:43.735445,58.04
"30220578,100,8,B0,73,FF,40,EC,AD,CE,41",30220578,6283244,38,-68.0,-62.0667,-67.9668,-68.0,260.33,390.50,9880,2025-12-21T00:08:53.615445,58.04
"30230458,100,8,55,9E,09,40,8D,0B,EB,41",30230458,6293124,38,-68.0,-62.0667,-67.9834,-68.0,260.33,390.50,9878,2025-12-21T00:09:03.493445,58.04
"30240338,100,8,AF,B8,E6,40,B0,E3,EC,41",30240338,6303002,38,-68.0,-62.0667,-67.9917,-68.0,260.33,390.50,9882,2025-12-21T00:09:13.375445,58.04
"30250218,100,8,C4,A2,74,40,08,D1,D2,41",30250218,6312884,38,-67.0,-61.0000,-67.4958,-67.8,260.33,390.50,9878,2025-12-21T00:09:23.253445,59.04
"30260098,100,8,A6,5F,94,40,19,E2,B0,41",30260098,6322762,38,-68.0,-62.0667,-67.7479,-67.8,260.33,390.50,9874,2025-12-21T00:09:33.127445,58.04
"30269978,100,8,84,DD,D1,40,45,0F,A0,41",30269978,6332636,38,-68.0,-62.0667,-67.8740,-67.8,260.33,390.50,9882,2025-12-21T00:09:43.009445,58.04
"30279858,100,8,82,84,21,40,51,76,AD,41",30279858,6342518,38,-68.0,-62.0667,-67.9370,-67.8,260.33,390.50,9876,2025-12-21T00:09:52.885445,58.04
"30289738,100,8,66,88,FE,40,AF,F2,CE,41",30289738,6352394,38,-68.0,-62.0667,-67.9685,-68.0,260.33,390.50,9882,2025-12-21T00:10:02.767445,58.04
"30299618,100,8,A2,F4,05,40,FB,2C,EB,41",30299618,6362276,38,-68.0,-62.0667,-67.9842,-68.0,260.33,390.50,9882,2025-12-21T00:10:12.649445,58.04
"30309498,100,8,37,9E,E4,40,40,F0,EC,41",30309498,6372158,38,-68.0,-62.0667,-67.9921,-68.0,260.33,390.50,9874,2025-12-21T00:10:22.523445,58.04
"30319378,100,8,4C,4C,7A,40,6B,F0,D2,41",30319378,6382032,38,-68.0,-62.0667,-67.9961,-68.0,260.33,390.50,9882,2025-12-21T00:10:32.405445,58.04
"30329258,100,8,B9,E3,9A,40,49,A9,B0,41",30329258,6391914,38,-68.0,-62.0667,-67.9980,-68.0,260.33,390.50,9882,2025-12-21T00:10:42.287445,58.04
"30339138,100,8,E0,29,CC,40,B3,0B,A0,41",30339138,6401796,38,-67.0,-61.0000,-67.4990,-67.8,260.33,390.50,9878,2025-12-21T00:10:52.165445,59.04
"30349018,100,8,0F,44,29,40,AF,AA,AD,41",30349018,6411674,38,-67.0,-61.0000,-67.2495,-67.5,260.33,390.50,9878,2025-12-21T00:11:02.043445,59.04
"30358898,100,8,70,04,FF,40,8E,D2,CE,41",30358898,6421552,38,-68.0,-62.0667,-67.6248,-67.5,260.33,390.50,9878,2025-12-21T00:11:11.921445,58.04
"30368778,100,8,A7,8F,07,40,68,1D,EB,41",30368778,6431430,38,-68.0,-62.0667,-67.8124,-67.5,260.33,390.50,9872,2025-12-21T00:11:21.793445,58.04
"30378658,100,8,CE,07,E9,40,41,D5,EC,41",30378658,6441302,38,-68.0,-62.0667,-67.9062,-67.8,260.33,390.50,9886,2025-12-21T00:11:31.679445,58.04
"30388538,100,8,17,47,6E,40,3B,AD,D2,41",30388538,6451188,38,-67.0,-61.0000,-67.4531,-67.8,260.33,390.50,9872,2025-12-21T00:11:41.551445,59.04
"30398418,100,8,DE,6D,A1,40,C1,70,B0,41",30398418,6461060,38,-68.0,-62.0667,-67.7265,-67.8,260.33,390.50,9880,2025-12-21T00:11:51.431445,58.04
"30408298,100,8,17,DB,CE,40,4F,0D,A0,41",30408298,6470940,38,-67.0,-61.0000,-67.3633,-67.5,260.33,390.50,9884,2025-12-21T00:12:01.315445,59.04
"30418178,100,8,09,8E,25,40,2B,92,AD,41",30418178,6480824,38,-67.0,-61.0000,-67.1816,-67.2,260.33,390.50,9878,2025-12-21T00:12:11.193445,59.04
"30428058,100,8,26,DD,FD,40,46,17,CF,41",30428058,6490702,38,-68.0,-62.0667,-67.5908,-67.5,260.33,390.50,9882,2025-12-21T00:12:21.075445,58.04
"30437938,100,8,3A,5B,04,40,9E,3E,EB,41",30437938,6500584,38,-68.0,-62.0667,-67.7954,-67.5,260.33,390.50,9870,2025-12-21T00:12:30.945445,58.04
"30447818,100,8,9C,1A,ED,40,D3,B9,EC,41",30447818,6510454,38,-68.0,-62.0667,-67.8977,-67.8,260.33,390.50,9888,2025-12-21T00:12:40.833445,58.04
