payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"33813989,100,8,45,D5,0F,40,00,9A,DB,41",33813989,9842188,38,-54.0,-47.1333,-53.9844,-54.0,295.20,332.11,4952,2025-12-21T01:08:35.123348,69.03
"33818938,100,8,31,40,8D,40,0A,D1,E8,41",33818938,9847140,38,-54.0,-47.1333,-53.9922,-54.0,295.20,332.11,4943,2025-12-21T01:08:40.066348,69.03
"33823887,100,8,ED,FC,FF,40,62,7F,EF,41",33823887,9852083,38,-54.0,-47.1333,-53.9961,-54.0,295.20,332.11,4953,2025-12-21T01:08:45.019348,69.03
"33828836,100,8,12,48,8A,40,7D,50,EE,41",33828836,9857036,38,-54.0,-47.1333,-53.9980,-54.0,295.20,332.11,4947,2025-12-21T01:08:49.966348,69.03
"33833785,100,8,31,56,12,40,AC,80,E5,41",33833785,9861983,38,-54.0,-47.1333,-53.9990,-54.0,295.20,332.11,4943,2025-12-21T01:08:54.909348,69.03
"33838734,100,8,73,53,DA,40,12,D1,D6,41",33838734,9866926,38,-54.0,-47.1333,-53.9995,-54.0,295.20,332.11,4952,2025-12-21T01:08:59.861348,69.03
"33843683,100,8,EE,3D,DE,40,40,2E,C5,41",33843683,9871878,38,-54.0,-47.1333,-53.9998,-54.0,295.20,332.11,4945,2025-12-21T01:09:04.806348,69.03
"33848632,100,8,E1,DD,16,40,22,1B,B4,41",33848632,9876823,38,-53.0,-46.0667,-53.4999,-53.8,295.20,332.11,4953,2025-12-21T01:09:09.759348,70.03
"33853581,100,8,22,69,85,40,09,FE,A6,41",33853581,9881776,38,-53.0,-46.0667,-53.2499,-53.5,295.20,332.11,4943,2025-12-21T01:09:14.702348,70.03
"33858530,100,8,C8,C6,FF,40,60,73,A0,41",33858530,9886719,38,-54.0,-47.1333,-53.6250,-53.5,295.20,332.11,4950,2025-12-21T01:09:19.652348,69.03
"33863479,100,8,F5,35,92,40,96,C8,A1,41",33863479,9891669,38,-54.0,-47.1333,-53.8125,-53.5,295.20,332.11,4954,2025-12-21T01:09:24.606348,69.03
"33868428,100,8,EA,12,0C,40,BB,B9,AA,41",33868428,9896623,38,-54.0,-47.1333,-53.9062,-53.8,295.20,332.11,4947,2025-12-21T01:09:29.553348,69.03
"33873377,100,8,87,B7,D3,40,07,7F,B9,41",33873377,9901570,38,-54.0,-47.1333,-53.9531,-54.0,295.20,332.11,4947,2025-12-21T01:09:34.500348,69.03
"33878326,100,8,DF,28,E4,40,9A,27,CB,41",33878326,9906517,38,-54.0,-47.1333,-53.9766,-54.0,295.20,332.11,4946,2025-12-21T01:09:39.446348,69.03
"33883275,100,8,5A,18,1F,40,60,2F,DC,41",33883275,9911463,38,-53.0,-46.0667,-53.4883,-53.8,295.20,332.11,4953,2025-12-21T01:09:44.399348,70.03
"33888224,100,8,50,84,7B,40,4C,32,E9,41",33888224,9916416,38,-54.0,-47.1333,-53.7441,-53.8,295.20,332.11,4948,2025-12-21T01:09:49.347348,69.03
"33893173,100,8,6E,E3,FE,40,28,99,EF,41",33893173,9921364,38,-54.0,-47.1333,-53.8721,-53.8,295.20,332.11,4943,2025-12-21T01:09:54.290348,69.03
"33898122,100,8,C8,3C,9A,40,A6,1D,EE,41",33898122,9926307,38,-54.0,-47.1333,-53.9360,-53.8,295.20,332.11,4948,2025-12-21T01:09:59.238348,69.03
"33903071,100,8,05,15,07,40,57,0B,E5,41",33903071,9931255,38,-54.0,-47.1333,-53.9680,-54.0,295.20,332.11,4948,2025-12-21T01:10:04.186348,69.03
"33908020,100,8,14,BE,CC,40,9C,30,D6,41",33908020,9936203,38,-54.0,-47.1333,-53.9840,-54.0,295.20,332.11,4951,2025-12-21T01:10:09.137348,69.03
"33912969,100,8,8C,98,E9,40,9B,82,C4,41",33912969,9941154,38,-54.0,-47.1333,-53.9920,-54.0,295.20,332.11,4952,2025-12-21T01:10:14.089348,69.03
"33917918,100,8,D0,75,28,40,7B,86,B3,41",33917918,9946106,38,-54.0,-47.1333,-53.9960,-54.0,295.20,332.11,4947,2025-12-21T01:10:19.036348,69.03
"33922867,100,8,36,B2,6C,40,FA,9D,A6,41",33922867,9951053,38,-54.0,-47.1333,-53.9980,-54.0,295.20,332.11,4945,2025-12-21T01:10:23.981348,69.03
"33927816,100,8,7B,54,FD,40,08,5B,A0,41",33927816,9955998,38,-54.0,-47.1333,-53.9990,-54.0,295.20,332.11,4949,2025-12-21T01:10:28.930348,69.03
"33932765,100,8,07,4E,A2,40,CF,FC,A1,41",33932765,9960947,38,-54.0,-47.1333,-53.9995,-54.0,295.20,332.11,4949,2025-12-21T01:10:33.879348,69.03
"33937714,100,8,8A,65,03,40,1E,30,AB,41",33937714,9965896,38,-54.0,-47.1333,-53.9998,-54.0,295.20,332.11,4950,2025-12-21T01:10:38.829348,69.03
"33942663,100,8,B7,73,C5,40,03,20,BA,41",33942663,9970846,38,-54.0,-47.1333,-53.9999,-54.0,295.20,332.11,4947,2025-12-21T01:10:43.776348,69.03
"33947612,100,8,21,83,EE,40,20,D3,CB,41",33947612,9975793,38,-54.0,-47.1333,-53.9999,-54.0,295.20,332.11,4953,2025-12-21T01:10:48.729348,69.03
